|dates|Zavala_Texas_UnitedStates.AverageDailyTemperature.data|Zavala_Texas_UnitedStates.AverageDailyTemperature.missing|Zavala_Texas_UnitedStates.AverageDewPoint.data|Zavala_Texas_UnitedStates.AverageDewPoint.missing|Zavala_Texas_UnitedStates.AverageRelativeHumidity.data|Zavala_Texas_UnitedStates.AverageRelativeHumidity.missing|Zavala_Texas_UnitedStates.AverageSurfaceAirPressure.data|Zavala_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-19|72.72916666666667|0|52.020833333333336|0|62.541666666666664|0|28.778958333333332|0
0|2020-04-20|73.45833333333333|0|42.854166666666664|0|37.90625|0|28.844687500000024|0
0|2020-04-21|72.4375|0|66.09375|0|81.47916666666667|0|28.89510416666668|0
0|2020-04-22|76.64583333333333|0|65.25|0|75.03645833333333|0|28.756145833333303|0
0|2020-04-23|75.88541666666667|0|47.239583333333336|0|43.8125|0|28.79510416666666|0
0|2020-04-24|77.60416666666667|0|51.09375|0|45.375|0|28.796770833333312|0
0|2020-04-25|73.77083333333333|0|43.885416666666664|0|36.010416666666664|0|29.006458333333324|0
0|2020-04-26|70.80208333333333|0|45.6875|0|44.604166666666664|0|29.150104166666708|0
0|2020-04-27|75.10416666666667|0|61.583333333333336|0|65.94791666666667|0|29.025312499999995|0
0|2020-04-28|76.79166666666667|0|67.77083333333333|0|76.55208333333333|0|28.867708333333358|0
0|2020-04-29|76.25|0|54.354166666666664|0|55.973958333333336|0|28.98255208333332|0
0|2020-04-30|71.70833333333333|0|47.166666666666664|0|45.364583333333336|0|29.08843749999996|0
0|2020-05-01|74.875|0|50.197916666666664|0|46.71875|0|28.984791666666652|0
0|2020-05-02|78.03125|0|64.02604166666667|0|67.640625|0|28.96963541666666|0
0|2020-05-03|79.5625|0|66.89583333333333|0|69.57291666666667|0|28.932604166666675|0
0|2020-05-04|80.97916666666667|0|67.13541666666667|0|68.53125|0|28.85364583333337|0
0|2020-05-05|78.125|0|67.21875|0|72.47916666666667|0|28.92666666666668|0
0|2020-05-06|75.32291666666667|0|51.427083333333336|0|43.458333333333336|0|29.122708333333367|0
0|2020-05-07|76.57291666666667|0|63.385416666666664|0|66.76041666666667|0|29.014166666666657|0
0|2020-05-08|76.375|0|61.041666666666664|0|62.666666666666664|0|28.93833333333335|0
0|2020-05-09|69.78125|0|50.6875|0|51.78125|0|29.12625000000001|0
0|2020-05-10|69.71875|0|51.364583333333336|0|56.96875|0|29.156875000000017|0
0|2020-05-11|72.07291666666667|0|59.15625|0|65.69791666666667|0|29.09937499999998|0
0|2020-05-12|74.32291666666667|0|66.33333333333333|0|78.73958333333333|0|28.939583333333335|0
0|2020-05-13|75.63541666666667|0|69.33854166666667|0|83.00520833333333|0|28.9025|0
0|2020-05-14|80.10416666666667|0|65.55208333333333|0|65.125|0|28.863229166666695|0
0|2020-05-15|79.91666666666667|0|69.88541666666667|0|74.13541666666667|0|28.797708333333308|0
0|2020-05-16|72.53125|0|62.40625|0|74.40625|0|28.796770833333323|0
0|2020-05-17|76.13541666666667|0|62.177083333333336|0|66.78125|0|28.936875|0
0|2020-05-18|79.1875|0|65.42708333333333|0|67.54166666666667|0|28.919687500000013|0
0|2020-05-19|82.42708333333333|0|67.30208333333333|0|65.64583333333333|0|28.81135416666665|0
0|2020-05-20|73.39583333333333|0|72.94791666666667|0|98.6875|0|28.81499999999995|0
0|2020-05-21|73.0|0|73.0|0|100.0|0|28.82999999999996|0
0|2020-05-22|73.0|0|73.0|0|100.0|0|28.82999999999996|0
0|2020-05-23|73.0|0|73.0|0|100.0|0|28.82999999999996|0
0|2020-05-24|73.0|0|73.0|0|100.0|0|28.82999999999996|0
0|2020-05-25|73.0|0|73.0|0|100.0|0|28.82999999999996|0
0|2020-05-26|73.0|0|73.0|0|100.0|0|28.82999999999996|0
0|2020-05-27|80.03125|0|68.92708333333333|0|73.39583333333333|0|28.839895833333358|0
0|2020-05-28|74.79166666666667|0|68.01041666666667|0|80.69791666666667|0|28.946250000000017|0
0|2020-05-29|76.97916666666667|0|63.15625|0|65.04166666666667|0|29.104895833333355|0
0|2020-05-30|74.58333333333333|0|58.854166666666664|0|60.28125|0|29.102812500000024|0
0|2020-05-31|73.27083333333333|0|67.71875|0|83.59375|0|29.09354166666667|0
0|2020-06-01|73.55208333333333|0|69.6875|0|88.55208333333333|0|29.091145833333346|0
0|2020-06-02|75.41666666666667|0|69.73958333333333|0|84.11458333333333|0|29.05354166666666|0
0|2020-06-03|79.65625|0|71.3125|0|78.45833333333333|0|28.978020833333318|0
0|2020-06-04|80.75|0|71.03125|0|75.54166666666667|0|28.914166666666674|0
0|2020-06-05|80.79166666666667|0|70.21875|0|73.58333333333333|0|28.939895833333335|0
0|2020-06-06|81.36979166666667|0|67.11458333333333|0|65.90625|0|28.9133854166667|0
0|2020-06-07|83.05208333333333|0|65.82291666666667|0|59.864583333333336|0|28.789270833333315|0
0|2020-06-08|86.33333333333333|0|66.8125|0|56.9375|0|28.703125000000004|0
0|2020-06-09|85.32291666666667|0|66.82291666666667|0|61.989583333333336|0|28.778124999999992|0
0|2020-06-10|80.95833333333333|0|47.020833333333336|0|31.114583333333332|0|29.067187500000003|0
0|2020-06-11|79.85416666666667|0|49.041666666666664|0|38.541666666666664|0|29.21802083333333|0
0|2020-06-12|78.30208333333333|0|51.135416666666664|0|41.78125|0|29.21145833333333|0
0|2020-06-13|78.32291666666667|0|52.770833333333336|0|44.09375|0|29.107395833333346|0
0|2020-06-14|77.0|0|55.302083333333336|0|49.989583333333336|0|29.072812500000015|0
0|2020-06-15|77.42708333333333|0|66.125|0|69.54166666666667|0|29.110833333333346|0
0|2020-06-16|81.32291666666667|0|69.0|0|69.97916666666667|0|29.0753125|0
0|2020-06-17|81.91666666666667|0|69.02083333333333|0|68.3125|0|29.00416666666665|0
0|2020-06-18|78.86458333333333|0|72.9375|0|83.04166666666667|0|28.940000000000012|0
0|2020-06-19|82.27083333333333|0|72.45833333333333|0|74.48958333333333|0|28.946979166666665|0
0|2020-06-20|82.85416666666667|0|71.6875|0|71.47916666666667|0|28.972291666666678|0
0|2020-06-21|83.98958333333333|0|72.85416666666667|0|72.20833333333333|0|28.913124999999997|0
0|2020-06-22|84.36458333333333|0|72.8125|0|72.20833333333333|0|28.889375000000015|0
0|2020-06-23|78.36979166666667|0|71.94270833333333|0|82.55729166666667|0|28.917343750000004|0
0|2020-06-24|80.64583333333333|0|65.28125|0|63.604166666666664|0|28.91677083333335|0
0|2020-06-25|82.25|0|67.79166666666667|0|65.35416666666667|0|28.945000000000018|0
0|2020-06-26|77.3125|0|72.21875|0|84.61458333333333|0|29.029166666666644|0
0|2020-06-27|81.0625|0|72.0625|0|75.83333333333333|0|28.95541666666669|0
0|2020-06-28|83.0|0|73.39583333333333|0|75.25|0|28.833645833333332|0
0|2020-06-29|82.9375|0|73.91666666666667|0|75.1875|0|28.830416666666668|0
0|2020-06-30|85.01041666666667|0|73.47916666666667|0|71.19791666666667|0|28.857395833333356|0
0|2020-07-01|86.86458333333333|0|74.11458333333333|0|69.82291666666667|0|28.86989583333335|0
0|2020-07-02|87.82291666666667|0|69.41666666666667|0|60.5|0|28.936666666666667|0
0|2020-07-03|85.09375|0|68.41666666666667|0|62.03125|0|28.980208333333312|0
0|2020-07-04|86.77083333333333|0|67.05208333333333|0|58.166666666666664|0|28.93395833333335|0
0|2020-07-05|88.07291666666667|0|66.125|0|55.125|0|28.86750000000002|0
0|2020-07-06|87.58333333333333|0|67.75|0|54.708333333333336|0|28.884270833333357|0
0|2020-07-07|86.14583333333333|0|72.0625|0|66.30208333333333|0|28.919375000000027|0
0|2020-07-08|88.02083333333333|0|70.83333333333333|0|61.854166666666664|0|28.891979166666687|0
0|2020-07-09|86.77083333333333|0|72.109375|0|65.44791666666667|0|28.89151041666668|0
0|2020-07-10|88.0|0|71.83333333333333|0|63.583333333333336|0|28.972083333333334|0
0|2020-07-11|88.33333333333333|0|67.375|0|57.729166666666664|0|29.001874999999956|0
0|2020-07-12|88.61458333333333|0|66.16666666666667|0|56.229166666666664|0|28.94916666666667|0
0|2020-07-13|90.38541666666667|0|61.125|0|46.666666666666664|0|28.895937500000016|0
0|2020-07-14|88.79166666666667|0|63.916666666666664|0|51.395833333333336|0|28.907500000000002|0
0|2020-07-15|87.60416666666667|0|67.66666666666667|0|58.09375|0|28.943020833333346|0
0|2020-07-16|86.5|0|69.75|0|61.895833333333336|0|29.003958333333312|0
0|2020-07-17|85.03125|0|69.60416666666667|0|63.71875|0|29.016666666666637|0
0|2020-07-18|80.47916666666667|0|69.47916666666667|0|71.61458333333333|0|29.00937499999999|0
0|2020-07-19|83.40625|0|66.60416666666667|0|62.28125|0|28.990729166666643|0
0|2020-07-20|85.61458333333333|0|66.35416666666667|0|56.489583333333336|0|28.936041666666682|0
0|2020-07-21|86.77083333333333|0|69.046875|0|58.916666666666664|0|28.907656250000002|0
0|2020-07-22|87.55208333333333|0|68.61458333333333|0|56.3125|0|28.931250000000016|0
0|2020-07-23|86.5625|0|68.92708333333333|0|58.510416666666664|0|28.94802083333334|0
0|2020-07-24|88.3125|0|67.11458333333333|0|52.677083333333336|0|28.92156250000002|0
0|2020-07-25|84.45833333333333|0|69.28125|0|61.458333333333336|0|28.905312499999997|0
0|2020-07-26|79.46875|0|70.21875|0|75.29166666666667|0|28.972499999999986|0
0|2020-07-27|82.61458333333333|0|72.78125|0|75.46875|0|29.006145833333317|0
0|2020-07-28|82.47916666666667|0|70.59375|0|71.21875|0|28.971562499999994|0
0|2020-07-29|79.96875|0|70.82291666666667|0|75.89583333333333|0|28.97885416666664|0
0|2020-07-30|82.46875|0|70.13541666666667|0|70.10416666666667|0|28.976041666666674|0
0|2020-07-31|83.28125|0|71.88541666666667|0|71.77083333333333|0|28.98895833333334|0
0|2020-08-01|82.02083333333333|0|67.53125|0|65.30729166666667|0|28.984166666666653|0
0|2020-08-02|81.67708333333333|0|67.55208333333333|0|66.84375|0|28.996562499999982|0
0|2020-08-03|81.59375|0|67.234375|0|67.27083333333333|0|29.02156249999999|0
0|2020-08-04|84.05208333333333|0|65.65625|0|61.166666666666664|0|29.018645833333284|0
0|2020-08-05|84.96875|0|64.97916666666667|0|55.84375|0|28.98322916666666|0
0|2020-08-06|85.96875|0|68.85416666666667|0|61.135416666666664|0|28.978437499999995|0
0|2020-08-07|86.32291666666667|0|69.38541666666667|0|61.5|0|29.01843749999999|0
0|2020-08-08|85.86458333333333|0|69.6875|0|62.395833333333336|0|29.06531249999999|0
0|2020-08-09|85.6875|0|68.17708333333333|0|60.25|0|29.05802083333333|0
0|2020-08-10|86.82291666666667|0|68.91666666666667|0|60.385416666666664|0|29.01479166666663|0
0|2020-08-11|87.34375|0|68.80208333333333|0|59.041666666666664|0|28.963958333333334|0
0|2020-08-12|88.375|0|68.58333333333333|0|56.4375|0|28.951354166666672|0
0|2020-08-13|87.84375|0|67.54166666666667|0|56.15625|0|28.956041666666664|0
0|2020-08-14|88.17708333333333|0|65.20833333333333|0|52.333333333333336|0|28.93479166666668|0
0|2020-08-15|88.46875|0|63.0|0|46.96875|0|28.942083333333343|0
0|2020-08-16|88.79166666666667|0|65.40625|0|50.25|0|29.011666666666645|0
0|2020-08-17|84.04166666666667|0|64.65625|0|53.03125|0|29.086458333333372|0
0|2020-08-18|81.96875|0|65.35416666666667|0|58.84375|0|29.033854166666604|0
0|2020-08-19|84.04166666666667|0|60.927083333333336|0|52.53125|0|28.937812500000017|0
0|2020-08-20|83.98958333333333|0|57.739583333333336|0|42.4375|0|28.874375000000015|0
0|2020-08-21|84.84375|0|63.854166666666664|0|53.875|0|28.843750000000018|0
0|2020-08-22|83.58333333333333|0|63.15625|0|52.40625|0|28.902291666666667|0
0|2020-08-23|81.83333333333333|0|62.177083333333336|0|55.416666666666664|0|28.966979166666672|0
0|2020-08-24|82.52083333333333|0|62.479166666666664|0|53.208333333333336|0|28.996770833333304|0
0|2020-08-25|83.69791666666667|0|61.822916666666664|0|51.416666666666664|0|28.95416666666669|0
0|2020-08-26|86.91666666666667|0|61.677083333333336|0|44.239583333333336|0|28.850520833333352|0
0|2020-08-27|88.42708333333333|0|68.0625|0|53.6875|0|28.830104166666704|0
0|2020-08-28|90.07291666666667|0|69.55208333333333|0|54.53125|0|28.848645833333354|0
0|2020-08-29|88.75|0|70.03125|0|58.0625|0|28.863020833333366|0
0|2020-08-30|88.17708333333333|0|68.875|0|56.6875|0|28.798437499999977|0
0|2020-08-31|88.34895833333333|0|72.74479166666667|0|63.671875|0|28.782187499999974|0
0|2020-09-01|86.51041666666667|0|74.51041666666667|0|68.48958333333333|0|28.81760416666666|0
0|2020-09-02|84.66666666666667|0|67.64583333333333|0|57.052083333333336|0|28.86666666666669|0
0|2020-09-03|81.39583333333333|0|71.04166666666667|0|74.22916666666667|0|28.926562500000006|0
0|2020-09-04|77.6875|0|69.94791666666667|0|79.60416666666667|0|29.063749999999974|0
0|2020-09-05|78.69791666666667|0|69.45833333333333|0|76.79166666666667|0|29.19364583333332|0
0|2020-09-06|78.30208333333333|0|69.38541666666667|0|77.32291666666667|0|29.13812499999999|0
0|2020-09-07|78.25|0|67.15625|0|71.64583333333333|0|28.9304166666667|0
0|2020-09-08|82.27083333333333|0|69.65625|0|68.03125|0|28.804583333333312|0
0|2020-09-09|72.07291666666667|0|67.39583333333333|0|85.625|0|28.94354166666668|0
0|2020-09-10|61.354166666666664|0|57.96875|0|89.08333333333333|0|29.185104166666648|0
0|2020-09-11|69.21875|0|63.864583333333336|0|84.67708333333333|0|29.13875000000004|0
0|2020-09-12|78.46875|0|66.86458333333333|0|71.03125|0|28.986041666666654|0
0|2020-09-13|78.95833333333333|0|68.8125|0|72.04166666666667|0|28.995729166666667|0
0|2020-09-14|81.23958333333333|0|64.79166666666667|0|60.854166666666664|0|29.06791666666666|0
0|2020-09-15|80.89583333333333|0|61.770833333333336|0|54.520833333333336|0|29.06687500000001|0
0|2020-09-16|79.70833333333333|0|65.64583333333333|0|63.270833333333336|0|28.993229166666662|0
0|2020-09-17|73.96875|0|68.75|0|85.02083333333333|0|29.011041666666657|0
0|2020-09-18|76.546875|0|63.979166666666664|0|69.76041666666667|0|29.054062499999976|0
0|2020-09-19|75.64583333333333|0|58.177083333333336|0|57.625|0|29.0794791666667|0
0|2020-09-20|73.125|0|52.083333333333336|0|52.416666666666664|0|29.072187500000013|0
0|2020-09-21|74.94791666666667|0|61.369791666666664|0|63.520833333333336|0|29.027708333333305|0
0|2020-09-22|77.67708333333333|0|64.78125|0|65.91666666666667|0|28.973958333333332|0
0|2020-09-23|76.71875|0|64.23958333333333|0|68.76041666666667|0|28.94760416666668|0
0|2020-09-24|74.35416666666667|0|62.364583333333336|0|69.60416666666667|0|28.96729166666665|0
0|2020-09-25|75.44791666666667|0|63.307291666666664|0|68.63020833333333|0|28.97578125000001|0
0|2020-09-26|80.5625|0|66.30208333333333|0|66.16666666666667|0|28.906458333333358|0
0|2020-09-27|84.39583333333333|0|68.64583333333333|0|63.552083333333336|0|28.788645833333323|0
0|2020-09-28|75.02083333333333|0|47.354166666666664|0|41.8125|0|29.03531249999999|0
0|2020-09-29|69.609375|0|31.354166666666668|0|28.723958333333332|0|29.21692708333335|0
0|2020-09-30|67.48958333333333|0|31.864583333333332|0|31.677083333333332|0|29.116666666666685|0
0|2020-10-01|70.90625|0|39.875|0|34.979166666666664|0|29.147604166666667|0
0|2020-10-02|71.63541666666667|0|48.03125|0|45.302083333333336|0|29.170208333333346|0
0|2020-10-03|72.09375|0|56.375|0|61.458333333333336|0|29.059062499999992|0
0|2020-10-04|74.91666666666667|0|57.291666666666664|0|60.604166666666664|0|29.138125000000002|0
0|2020-10-05|74.15625|0|52.833333333333336|0|50.875|0|29.11718750000003|0
0|2020-10-06|74.44791666666667|0|56.416666666666664|0|57.739583333333336|0|29.04677083333333|0
0|2020-10-07|77.36458333333333|0|57.916666666666664|0|56.135416666666664|0|29.03520833333332|0
0|2020-10-08|85.578125|0|54.239583333333336|0|36.302083333333336|0|28.976875000000003|0
0|2020-10-09|78.95833333333333|0|61.010416666666664|0|58.979166666666664|0|28.882291666666678|0
0|2020-10-10|79.77083333333333|0|56.708333333333336|0|52.333333333333336|0|28.859687500000025|0
0|2020-10-11|80.32291666666667|0|53.84375|0|44.25|0|28.857500000000016|0
0|2020-10-12|79.26041666666667|0|59.833333333333336|0|58.083333333333336|0|28.97239583333334|0
0|2020-10-13|77.24479166666667|0|51.489583333333336|0|40.864583333333336|0|29.10343750000003|0
0|2020-10-14|78.67708333333333|0|60.59375|0|57.364583333333336|0|28.987916666666663|0
0|2020-10-15|77.90625|0|61.5|0|61.833333333333336|0|28.906770833333372|0
0|2020-10-16|69.38541666666667|0|44.895833333333336|0|42.854166666666664|0|29.196666666666662|0
0|2020-10-17|67.88541666666667|0|58.75|0|74.34375|0|29.094687500000006|0
0|2020-10-18|76.61458333333333|0|63.5|0|69.875|0|28.96395833333334|0
0|2020-10-19|79.9375|0|67.734375|0|69.38020833333333|0|28.973020833333326|0
0|2020-10-20|80.02083333333333|0|67.625|0|68.40625|0|28.962916666666683|0
0|2020-10-21|78.23958333333333|0|64.45833333333333|0|66.38541666666667|0|28.993854166666647|0
0|2020-10-22|78.75|0|65.65625|0|67.72916666666667|0|28.941562500000007|0
