|dates|Dyer_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Dyer_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Dyer_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Dyer_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Dyer_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Dyer_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Dyer_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Dyer_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-22|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-23|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-24|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-25|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-26|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-27|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-28|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-29|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-30|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-31|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-02-01|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-02|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-03|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-04|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-05|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-06|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-07|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-08|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-09|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-10|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-11|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-12|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-13|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-14|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-15|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-16|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-17|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-18|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-19|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-20|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-21|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-22|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-23|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-24|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-25|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-26|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-27|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-28|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-02-29|15555.5|0|862.0|0|5.250494898736105|0|16417.5|0
0|2020-03-01|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-02|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-03|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-04|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-05|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-06|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-07|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-08|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-09|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-10|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-11|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-12|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-13|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-14|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-15|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-16|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-17|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-18|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-19|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-20|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-21|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-22|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-23|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-24|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-25|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-26|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-27|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-28|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-29|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-30|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-03-31|15485.5|0|839.0|0|5.139514227081993|0|16324.5|0
0|2020-04-01|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-02|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-03|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-04|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-05|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-06|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-07|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-08|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-09|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-10|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-11|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-12|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-13|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-14|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-15|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-16|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-17|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-18|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-19|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-20|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-21|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-22|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-23|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-24|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-25|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-26|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-27|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-28|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-29|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-04-30|13459.0|0|2335.0|0|14.784095226035204|0|15794.0|0
0|2020-05-01|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-02|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-03|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-04|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-05|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-06|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-07|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-08|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-09|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-10|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-11|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-12|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-13|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-14|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-15|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-16|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-17|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-18|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-19|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-20|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-21|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-22|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-23|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-24|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-25|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-26|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-27|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-28|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-29|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-30|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-05-31|13702.0|0|1585.0|0|10.368286779616668|0|15287.0|0
0|2020-06-01|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-02|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-03|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-04|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-05|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-06|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-07|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-08|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-09|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-10|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-11|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-12|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-13|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-14|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-15|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-16|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-17|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-18|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-19|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-20|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-21|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-22|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-23|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-24|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-25|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-26|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-27|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-28|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-29|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-06-30|13858.0|0|1527.0|0|9.925251868703283|0|15385.0|0
0|2020-07-01|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-02|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-03|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-04|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-05|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-06|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-07|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-08|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-09|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-10|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-11|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-12|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-13|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-14|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-15|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-16|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-17|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-18|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-19|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-20|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-21|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-22|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-23|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-24|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-25|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-26|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-27|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-28|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-29|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-30|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-07-31|13853.0|0|1394.0|0|9.142782186659671|0|15247.0|0
0|2020-08-01|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-02|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-03|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-04|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-05|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-06|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-07|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-08|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-09|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-10|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-11|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-12|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-13|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-14|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-15|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-16|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-17|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-18|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-19|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-20|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-21|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-22|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-23|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-24|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-25|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-26|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-27|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-28|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-29|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-30|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-08-31|15005.0|0|1220.0|0|7.519260400616333|0|16225.0|0
0|2020-09-01|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-02|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-03|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-04|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-05|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-06|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-07|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-08|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-09|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-10|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-11|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-12|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-13|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-14|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-15|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-16|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-17|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-18|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-19|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-20|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-21|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-22|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-23|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-24|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-25|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-26|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-27|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-28|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-29|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-09-30|15027.0|0|1215.0|0|7.480605836719616|0|16242.0|0
0|2020-10-01|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-02|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-03|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-04|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-05|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-06|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-07|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-08|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-09|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-10|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-11|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-12|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-13|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-14|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-15|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-16|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-17|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-18|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-19|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-20|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-21|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-22|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-23|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-24|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-25|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-26|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-27|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-28|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-29|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-30|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-10-31|15078.0|0|1386.0|0|8.418367346938776|0|16464.0|0
0|2020-11-01|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-02|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-03|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-04|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-05|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-06|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-07|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-08|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-09|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-10|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-11|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-12|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-13|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-14|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-15|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-16|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-17|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-18|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-19|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-20|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-21|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-22|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-23|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-24|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-25|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-26|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-27|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-28|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-29|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-11-30|15136.0|0|949.0|0|5.899906745414983|0|16085.0|0
0|2020-12-01|14968.0|0|972.0|0|6.097867001254705|0|15940.0|0
0|2020-12-02|14968.0|0|972.0|0|6.097867001254705|0|15940.0|0
0|2020-12-03|14968.0|0|972.0|0|6.097867001254705|0|15940.0|0
0|2020-12-04|14968.0|0|972.0|0|6.097867001254705|0|15940.0|0
