|dates|Jerauld_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jerauld_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jerauld_SouthDakota_UnitedStates.AverageDewPoint.data|Jerauld_SouthDakota_UnitedStates.AverageDewPoint.missing|Jerauld_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jerauld_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jerauld_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jerauld_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-21|26.458333333333332|0|19.375|0|75.54166666666667|0|28.774166666666673|0
0|2020-02-22|29.541666666666668|0|23.458333333333332|0|78.75|0|28.538749999999997|0
0|2020-02-23|30.291666666666668|0|24.125|0|78.375|0|28.614583333333332|0
0|2020-02-24|27.541666666666668|0|21.916666666666668|0|80.33333333333333|0|28.614999999999995|0
0|2020-02-25|23.166666666666668|0|19.291666666666668|0|85.10416666666667|0|28.97375|0
0|2020-02-26|15.732638888888891|0|13.253472222222221|0|90.13194444444444|0|28.933333333333334|0
0|2020-02-27|24.579166666666666|0|20.86111111111111|0|86.03611111111111|0|28.735069444444445|0
0|2020-02-28|27.581944444444446|0|26.212500000000002|0|94.57430555555555|0|28.74451388888889|0
0|2020-02-29|35.364583333333336|0|30.489583333333332|0|83.0625|0|28.392500000000013|0
0|2020-03-01|33.083333333333336|0|27.5625|0|80.70833333333333|0|28.44979166666667|0
0|2020-03-02|32.145833333333336|0|25.791666666666668|0|78.04166666666667|0|28.348958333333343|0
0|2020-03-03|35.875|0|29.791666666666668|0|79.16666666666667|0|28.330000000000002|0
0|2020-03-04|39.583333333333336|0|32.645833333333336|0|77.14583333333333|0|28.44395833333333|0
0|2020-03-05|34.78472222222222|0|28.083333333333332|0|77.10416666666667|0|28.809652777777767|0
0|2020-03-06|34.875|0|25.625|0|71.4375|0|28.89583333333334|0
0|2020-03-07|46.625|0|34.0|0|62.541666666666664|0|28.469583333333336|0
0|2020-03-08|43.17361111111111|0|34.895833333333336|0|74.04166666666667|0|28.392569444444444|0
0|2020-03-09|26.618055555555554|0|21.590277777777782|0|81.39583333333333|0|28.756111111111107|0
0|2020-03-10|29.013888888888886|0|24.826388888888886|0|84.97222222222221|0|28.782916666666676|0
0|2020-03-11|41.666666666666664|0|33.125|0|74.54166666666667|0|28.446249999999992|0
0|2020-03-12|39.125|0|30.770833333333332|0|73.39583333333333|0|28.462708333333335|0
0|2020-03-13|31.75|0|21.041666666666668|0|65.83333333333333|0|28.926249999999996|0
0|2020-03-14|29.79166666666666|0|22.652777777777775|0|75.17361111111111|0|29.128541666666667|0
0|2020-03-15|31.083333333333332|0|24.875|0|78.04166666666667|0|29.06708333333333|0
0|2020-03-16|32.86805555555555|0|28.308531746031747|0|84.36607142857143|0|28.84503968253968|0
0|2020-03-17|34.479166666666664|0|26.625|0|73.83333333333333|0|28.76875|0
0|2020-03-18|41.95486111111111|0|37.42013888888889|0|84.84027777777779|0|28.57569444444445|0
0|2020-03-19|29.779166666666665|0|26.502777777777776|0|88.14444444444445|0|28.653055555555554|0
0|2020-03-20|19.583333333333332|0|4.791666666666667|0|54.083333333333336|0|29.165833333333328|0
0|2020-03-21|29.166666666666668|0|19.416666666666668|0|67.75|0|28.905624999999997|0
0|2020-03-22|35.40972222222222|0|31.555555555555554|0|86.29166666666667|0|28.649097222222213|0
0|2020-03-23|37.544444444444444|0|31.860416666666666|0|81.6388888888889|0|28.654958333333337|0
0|2020-03-24|48.798611111111114|0|43.041666666666664|0|82.29166666666667|0|28.41069444444444|0
0|2020-03-25|35.64930555555556|0|32.56249999999999|0|88.70833333333333|0|28.47468749999999|0
0|2020-03-26|33.702083333333334|0|30.791666666666668|0|89.3875|0|28.518208333333334|0
0|2020-03-27|41.50694444444445|0|36.77777777777778|0|84.52777777777777|0|28.454513888888883|0
0|2020-03-28|43.23611111111111|0|37.36111111111111|0|80.58333333333333|0|28.36888888888889|0
0|2020-03-29|41.583333333333336|0|25.333333333333332|0|58.208333333333336|0|28.58791666666667|0
0|2020-03-30|47.5|0|32.375|0|58.458333333333336|0|28.742916666666677|0
0|2020-03-31|49.833333333333336|0|37.0|0|62.208333333333336|0|28.562500000000004|0
0|2020-04-01|46.763888888888886|0|38.79861111111111|0|74.73611111111111|0|28.397638888888892|0
0|2020-04-02|24.30694444444444|0|21.722569444444446|0|89.92321428571428|0|28.640114087301583|0
0|2020-04-03|22.229166666666668|0|14.947916666666666|0|74.15972222222221|0|28.880833333333328|0
0|2020-04-04|31.166666666666668|0|22.583333333333332|0|72.16666666666667|0|28.759583333333335|0
0|2020-04-05|44.583333333333336|0|30.875|0|60.583333333333336|0|28.558750000000007|0
0|2020-04-06|56.625|0|46.166666666666664|0|69.16666666666667|0|28.335000000000004|0
0|2020-04-07|57.958333333333336|0|45.833333333333336|0|67.0|0|28.336666666666662|0
0|2020-04-08|45.833333333333336|0|30.708333333333332|0|58.708333333333336|0|28.58708333333333|0
0|2020-04-09|34.458333333333336|0|20.791666666666668|0|58.416666666666664|0|28.74541666666667|0
0|2020-04-10|39.833333333333336|0|24.583333333333332|0|57.958333333333336|0|28.579166666666662|0
0|2020-04-11|41.06944444444444|0|30.972222222222225|0|68.75|0|28.410277777777775|0
0|2020-04-12|30.51597222222222|0|22.403472222222224|0|73.56666666666666|0|28.642652777777787|0
0|2020-04-13|26.201388888888886|0|15.875|0|66.4548611111111|0|28.73975694444444|0
0|2020-04-14|26.958333333333332|0|15.916666666666666|0|64.75|0|28.73708333333333|0
0|2020-04-15|29.25|0|20.583333333333332|0|71.54166666666667|0|28.73333333333333|0
0|2020-04-16|33.48263888888889|0|21.916666666666668|0|68.5|0|28.851423611111098|0
0|2020-04-17|39.958333333333336|0|23.125|0|57.291666666666664|0|28.641250000000003|0
0|2020-04-18|48.625|0|32.791666666666664|0|56.708333333333336|0|28.359166666666663|0
0|2020-04-19|42.083333333333336|0|28.791666666666668|0|62.333333333333336|0|28.562499999999996|0
0|2020-04-20|50.333333333333336|0|33.75|0|58.625|0|28.402083333333326|0
0|2020-04-21|52.791666666666664|0|32.791666666666664|0|54.041666666666664|0|28.49791666666667|0
0|2020-04-22|60.791666666666664|0|37.666666666666664|0|47.5|0|28.329583333333336|0
0|2020-04-23|56.541666666666664|0|41.93055555555556|0|61.208333333333336|0|28.325416666666666|0
0|2020-04-24|54.0|0|40.208333333333336|0|64.5|0|28.53333333333333|0
0|2020-04-25|51.0|0|42.75|0|74.75|0|28.66291666666667|0
0|2020-04-26|55.225|0|40.24027777777778|0|63.47361111111112|0|28.6290625|0
0|2020-04-27|61.125|0|39.333333333333336|0|50.25|0|28.477916666666676|0
0|2020-04-28|55.5625|0|44.041666666666664|0|67.4375|0|28.449791666666666|0
0|2020-04-29|54.510416666666664|0|44.760416666666664|0|72.44791666666667|0|28.697291666666676|0
0|2020-04-30|57.35277777777778|0|41.797222222222224|0|61.375|0|28.56347222222222|0
0|2020-05-01|67.875|0|47.083333333333336|0|49.166666666666664|0|28.353749999999994|0
0|2020-05-02|60.25|0|39.541666666666664|0|51.458333333333336|0|28.620416666666674|0
0|2020-05-03|58.625|0|42.333333333333336|0|58.875|0|28.623333333333335|0
0|2020-05-04|50.263392857142854|0|41.376488095238095|0|73.74553571428571|0|28.552931547619053|0
0|2020-05-05|47.805555555555564|0|41.72569444444445|0|80.39583333333333|0|28.69423611111111|0
0|2020-05-06|51.916666666666664|0|39.40625|0|66.1875|0|28.861354166666658|0
0|2020-05-07|48.854166666666664|0|38.083333333333336|0|67.85416666666667|0|28.72916666666667|0
0|2020-05-08|44.5|0|27.125|0|53.458333333333336|0|28.891666666666655|0
0|2020-05-09|43.25|0|34.5|0|71.91666666666667|0|28.717291666666668|0
0|2020-05-10|40.291666666666664|0|27.25|0|62.291666666666664|0|28.957500000000014|0
0|2020-05-11|42.666666666666664|0|26.458333333333332|0|56.0|0|28.93583333333334|0
0|2020-05-12|45.291666666666664|0|28.666666666666668|0|53.5|0|28.78625|0
0|2020-05-13|50.083333333333336|0|42.77916666666667|0|76.5625|0|28.471208333333326|0
0|2020-05-14|58.458333333333336|0|44.0|0|64.29166666666667|0|28.46625|0
0|2020-05-15|54.791666666666664|0|40.458333333333336|0|61.833333333333336|0|28.633750000000003|0
0|2020-05-16|53.708333333333336|0|49.486111111111114|0|86.5|0|28.668263888888877|0
0|2020-05-17|56.104166666666664|0|48.756944444444436|0|78.625|0|28.672083333333344|0
0|2020-05-18|56.75|0|47.083333333333336|0|72.29166666666667|0|28.68166666666666|0
0|2020-05-19|57.791666666666664|0|50.6875|0|78.1875|0|28.63166666666667|0
0|2020-05-20|61.458333333333336|0|54.229166666666664|0|77.54166666666667|0|28.590833333333325|0
0|2020-05-21|61.65277777777777|0|57.131944444444436|0|85.41666666666667|0|28.531597222222214|0
0|2020-05-22|64.5|0|58.4375|0|81.47916666666667|0|28.481666666666673|0
0|2020-05-23|67.66666666666667|0|58.6875|0|74.83333333333333|0|28.44395833333333|0
0|2020-05-24|65.72222222222221|0|59.958333333333336|0|82.30208333333333|0|28.41819444444445|0
0|2020-05-25|59.88333333333335|0|55.541666666666664|0|85.83055555555556|0|28.571819444444444|0
0|2020-05-26|63.875|0|53.958333333333336|0|72.58333333333333|0|28.520000000000007|0
0|2020-05-27|69.125|0|52.333333333333336|0|60.166666666666664|0|28.55125|0
0|2020-05-28|65.5|0|46.541666666666664|0|54.583333333333336|0|28.7175|0
0|2020-05-29|58.125|0|45.458333333333336|0|64.66666666666667|0|28.827916666666667|0
0|2020-05-30|63.0|0|48.333333333333336|0|61.25|0|28.86208333333333|0
0|2020-05-31|67.79166666666667|0|54.791666666666664|0|64.16666666666667|0|28.67708333333333|0
0|2020-06-01|79.45833333333333|0|64.41666666666667|0|61.958333333333336|0|28.40291666666666|0
0|2020-06-02|77.25|0|60.041666666666664|0|59.208333333333336|0|28.472916666666663|0
0|2020-06-03|70.58333333333333|0|56.208333333333336|0|64.08333333333333|0|28.514583333333334|0
0|2020-06-04|69.99652777777779|0|59.920138888888886|0|73.20138888888889|0|28.40670138888889|0
0|2020-06-05|68.91666666666667|0|52.541666666666664|0|61.75|0|28.586250000000003|0
0|2020-06-06|70.8125|0|53.697916666666664|0|55.677083333333336|0|28.49052083333333|0
0|2020-06-07|83.375|0|65.69791666666667|0|58.520833333333336|0|28.22791666666667|0
0|2020-06-08|78.43981481481482|0|64.73148148148148|0|63.21064814814815|0|28.239259259259256|0
0|2020-06-09|60.67361111111111|0|57.15972222222223|0|88.2326388888889|0|28.352847222222223|0
0|2020-06-10|62.75|0|49.958333333333336|0|65.79166666666667|0|28.51666666666667|0
0|2020-06-11|68.125|0|50.333333333333336|0|56.0|0|28.737499999999994|0
0|2020-06-12|71.41666666666667|0|57.125|0|61.875|0|28.85583333333334|0
0|2020-06-13|79.41666666666667|0|59.833333333333336|0|51.5625|0|28.715833333333347|0
0|2020-06-14|77.29166666666667|0|59.166666666666664|0|54.291666666666664|0|28.487916666666663|0
0|2020-06-15|79.375|0|61.76388888888889|0|55.319444444444436|0|28.555416666666662|0
0|2020-06-16|81.58333333333333|0|60.708333333333336|0|49.916666666666664|0|28.505000000000006|0
0|2020-06-17|82.34722222222221|0|64.45833333333333|0|55.84722222222222|0|28.39409722222223|0
0|2020-06-18|68.24404761904762|0|61.81547619047618|0|82.08630952380952|0|28.541488095238094|0
0|2020-06-19|65.5|0|54.291666666666664|0|69.70833333333333|0|28.689583333333328|0
0|2020-06-20|68.14583333333333|0|59.95138888888889|0|76.19444444444444|0|28.537500000000012|0
0|2020-06-21|67.33333333333333|0|58.916666666666664|0|75.66666666666667|0|28.445000000000004|0
0|2020-06-22|65.40416666666667|0|56.425000000000004|0|75.9875|0|28.56476388888889|0
0|2020-06-23|65.70833333333333|0|53.583333333333336|0|68.54166666666667|0|28.63166666666668|0
0|2020-06-24|71.75|0|55.125|0|58.666666666666664|0|28.544166666666666|0
0|2020-06-25|71.31111111111112|0|61.774999999999984|0|73.56944444444444|0|28.479541666666666|0
0|2020-06-26|75.10416666666667|0|65.34722222222221|0|73.95138888888889|0|28.52|0
0|2020-06-27|77.45833333333333|0|65.91666666666667|0|69.79166666666667|0|28.40791666666666|0
0|2020-06-28|78.80555555555556|0|68.58333333333333|0|71.95833333333333|0|28.191597222222217|0
0|2020-06-29|79.70833333333333|0|73.56944444444444|0|82.22916666666667|0|28.235624999999995|0
0|2020-06-30|80.06597222222221|0|72.80208333333333|0|79.10763888888889|0|28.30045138888889|0
0|2020-07-01|75.0138888888889|0|62.361111111111114|0|67.63888888888889|0|28.513611111111107|0
0|2020-07-02|79.05555555555556|0|68.94444444444444|0|72.40277777777779|0|28.62152777777779|0
0|2020-07-03|77.75|0|67.22222222222223|0|71.72222222222221|0|28.681111111111104|0
0|2020-07-04|80.0138888888889|0|68.58333333333333|0|70.01388888888889|0|28.63708333333334|0
0|2020-07-05|77.90625|0|66.51041666666667|0|69.26041666666667|0|28.579166666666666|0
0|2020-07-06|75.61111111111111|0|65.26388888888889|0|71.24305555555556|0|28.595069444444444|0
0|2020-07-07|75.27083333333333|0|66.0|0|73.625|0|28.518541666666664|0
0|2020-07-08|82.53472222222221|0|70.5625|0|67.65277777777779|0|28.340486111111108|0
0|2020-07-09|75.78125|0|61.291666666666664|0|62.145833333333336|0|28.51625000000001|0
0|2020-07-10|75.20833333333333|0|65.04166666666667|0|72.45833333333333|0|28.5975|0
0|2020-07-11|72.75|0|61.208333333333336|0|70.29166666666667|0|28.630416666666665|0
0|2020-07-12|71.95833333333333|0|60.375|0|69.66666666666667|0|28.600416666666664|0
0|2020-07-13|77.125|0|65.91666666666667|0|69.625|0|28.38124999999999|0
0|2020-07-14|66.95833333333333|0|58.697916666666664|0|75.67708333333333|0|28.604166666666657|0
0|2020-07-15|70.08333333333333|0|57.291666666666664|0|67.70833333333333|0|28.63375000000001|0
0|2020-07-16|75.41666666666667|0|62.916666666666664|0|67.125|0|28.584583333333338|0
0|2020-07-17|81.54166666666667|0|73.125|0|76.5|0|28.469166666666677|0
0|2020-07-18|75.45833333333333|0|67.66666666666667|0|77.14583333333333|0|28.413749999999993|0
0|2020-07-19|72.625|0|58.541666666666664|0|64.70833333333333|0|28.602916666666673|0
0|2020-07-20|71.47519841269842|0|63.64632936507936|0|78.12847222222221|0|28.59758928571428|0
0|2020-07-21|70.625|0|62.166666666666664|0|76.65625|0|28.602500000000006|0
0|2020-07-22|71.20833333333333|0|61.958333333333336|0|74.33333333333333|0|28.629166666666677|0
0|2020-07-23|78.375|0|69.16666666666667|0|73.75|0|28.547083333333337|0
0|2020-07-24|82.91666666666667|0|73.40277777777779|0|73.41666666666667|0|28.48930555555556|0
0|2020-07-25|81.6875|0|72.875|0|74.9375|0|28.46645833333334|0
0|2020-07-26|75.25|0|65.51388888888889|0|74.29166666666667|0|28.643263888888892|0
0|2020-07-27|74.625|0|59.875|0|63.208333333333336|0|28.67541666666668|0
0|2020-07-28|75.29166666666667|0|63.375|0|67.58333333333333|0|28.547499999999996|0
0|2020-07-29|73.25|0|63.333333333333336|0|72.125|0|28.570416666666663|0
0|2020-07-30|71.66666666666667|0|60.5|0|70.16666666666667|0|28.69250000000001|0
0|2020-07-31|73.58333333333333|0|62.4375|0|70.70833333333333|0|28.661666666666672|0
0|2020-08-01|70.57638888888889|0|61.354166666666664|0|75.23611111111111|0|28.671736111111105|0
0|2020-08-02|66.875|0|56.791666666666664|0|72.5|0|28.75458333333333|0
0|2020-08-03|65.125|0|51.5|0|65.33333333333333|0|28.79291666666666|0
0|2020-08-04|63.642361111111114|0|55.829861111111114|0|77.6875|0|28.70486111111111|0
0|2020-08-05|67.60763888888889|0|62.00694444444445|0|82.97569444444444|0|28.586180555555554|0
0|2020-08-06|68.92152777777778|0|63.89097222222222|0|85.42430555555556|0|28.551465277777776|0
0|2020-08-07|76.16666666666667|0|70.20138888888889|0|82.17361111111111|0|28.453958333333333|0
0|2020-08-08|74.79583333333333|0|71.26527777777778|0|88.84305555555557|0|28.517736111111105|0
0|2020-08-09|75.59722222222221|0|65.3888888888889|0|72.47222222222221|0|28.476250000000004|0
0|2020-08-10|69.25|0|55.625|0|65.45833333333333|0|28.618333333333343|0
0|2020-08-11|70.41666666666667|0|61.638888888888886|0|74.51388888888889|0|28.561666666666664|0
0|2020-08-12|77.625|0|68.34027777777779|0|74.3125|0|28.49090277777779|0
0|2020-08-13|80.08333333333333|0|71.83333333333333|0|76.75|0|28.472916666666674|0
0|2020-08-14|75.17083333333333|0|64.75416666666666|0|71.0625|0|28.503708333333336|0
0|2020-08-15|73.0|0|57.375|0|62.375|0|28.65916666666666|0
0|2020-08-16|73.08333333333333|0|59.854166666666664|0|66.58333333333333|0|28.6975|0
0|2020-08-17|70.70833333333333|0|57.75|0|68.0|0|28.79416666666666|0
0|2020-08-18|73.54166666666667|0|62.041666666666664|0|69.375|0|28.69583333333333|0
0|2020-08-19|74.375|0|64.625|0|72.95833333333333|0|28.550000000000008|0
0|2020-08-20|75.39583333333333|0|65.39583333333333|0|72.33333333333333|0|28.404583333333335|0
0|2020-08-21|77.125|0|69.33333333333333|0|78.33333333333333|0|28.39458333333332|0
0|2020-08-22|78.44444444444444|0|66.83333333333333|0|71.79861111111111|0|28.46893055555556|0
0|2020-08-23|79.79166666666667|0|67.83333333333333|0|69.66666666666667|0|28.53083333333333|0
0|2020-08-24|79.34722222222221|0|69.34722222222221|0|72.5|0|28.53055555555555|0
0|2020-08-25|80.625|0|67.20833333333333|0|66.45833333333333|0|28.44666666666667|0
0|2020-08-26|79.45833333333333|0|63.208333333333336|0|58.916666666666664|0|28.385|0
0|2020-08-27|74.77986111111112|0|68.04027777777777|0|81.06666666666666|0|28.4403125|0
0|2020-08-28|69.84861111111111|0|61.59027777777777|0|77.11805555555556|0|28.49297222222222|0
0|2020-08-29|64.70833333333333|0|51.958333333333336|0|67.58333333333333|0|28.601250000000004|0
0|2020-08-30|68.3576388888889|0|57.05902777777778|0|68.875|0|28.30475694444445|0
0|2020-08-31|62.229166666666664|0|47.708333333333336|0|62.791666666666664|0|28.505833333333324|0
0|2020-09-01|67.0|0|49.958333333333336|0|56.166666666666664|0|28.43083333333333|0
0|2020-09-02|70.77083333333333|0|51.166666666666664|0|54.354166666666664|0|28.387500000000003|0
0|2020-09-03|64.27083333333333|0|47.1875|0|55.854166666666664|0|28.607916666666664|0
0|2020-09-04|65.66666666666667|0|49.5|0|61.291666666666664|0|28.725000000000005|0
0|2020-09-05|68.75|0|53.541666666666664|0|62.666666666666664|0|28.70125|0
0|2020-09-06|71.5|0|56.083333333333336|0|61.958333333333336|0|28.471249999999998|0
0|2020-09-07|51.60416666666668|0|46.791666666666664|0|84.25694444444444|0|28.700972222222223|0
0|2020-09-08|44.166666666666664|0|37.125|0|77.54166666666667|0|28.989583333333325|0
0|2020-09-09|45.48611111111111|0|37.75|0|76.25|0|29.043055555555544|0
0|2020-09-10|48.541666666666664|0|38.333333333333336|0|71.54166666666667|0|29.01166666666668|0
0|2020-09-11|51.1344246031746|0|48.923611111111114|0|92.30257936507935|0|28.773015873015876|0
0|2020-09-12|56.286111111111104|0|53.09027777777777|0|89.79791666666667|0|28.57701388888889|0
0|2020-09-13|62.5|0|53.958333333333336|0|77.54166666666667|0|28.702083333333338|0
0|2020-09-14|65.34027777777777|0|52.93055555555555|0|70.36805555555556|0|28.7561111111111|0
0|2020-09-15|69.83333333333333|0|57.875|0|67.29166666666667|0|28.604583333333334|0
0|2020-09-16|57.166666666666664|0|48.958333333333336|0|76.5|0|28.817916666666665|0
0|2020-09-17|54.645833333333336|0|43.041666666666664|0|68.22916666666667|0|28.859375|0
0|2020-09-18|56.916666666666664|0|40.75|0|57.875|0|28.891666666666655|0
0|2020-09-19|65.16666666666667|0|50.75|0|60.375|0|28.620833333333323|0
0|2020-09-20|68.54166666666667|0|56.583333333333336|0|66.875|0|28.556250000000006|0
0|2020-09-21|66.625|0|56.875|0|72.91666666666667|0|28.654583333333324|0
0|2020-09-22|67.41666666666667|0|56.458333333333336|0|71.08333333333333|0|28.61499999999999|0
0|2020-09-23|66.99305555555556|0|56.5|0|71.39583333333333|0|28.481597222222234|0
0|2020-09-24|63.26388888888889|0|56.583333333333336|0|80.27083333333333|0|28.457361111111112|0
0|2020-09-25|65.84722222222221|0|50.611111111111114|0|61.875|0|28.348749999999995|0
0|2020-09-26|62.625|0|49.375|0|63.333333333333336|0|28.265833333333337|0
0|2020-09-27|55.25|0|42.333333333333336|0|64.45833333333333|0|28.508750000000006|0
0|2020-09-28|49.333333333333336|0|40.166666666666664|0|71.83333333333333|0|28.68916666666667|0
0|2020-09-29|60.083333333333336|0|40.625|0|53.791666666666664|0|28.492916666666655|0
0|2020-09-30|57.5|0|34.958333333333336|0|45.25|0|28.624583333333344|0
0|2020-10-01|45.854166666666664|0|34.229166666666664|0|65.95833333333333|0|28.913749999999983|0
0|2020-10-02|43.875|0|35.291666666666664|0|74.79166666666667|0|28.785416666666674|0
0|2020-10-03|46.708333333333336|0|37.541666666666664|0|72.70833333333333|0|28.777083333333334|0
0|2020-10-04|50.541666666666664|0|39.416666666666664|0|69.375|0|28.74333333333333|0
0|2020-10-05|58.666666666666664|0|42.958333333333336|0|59.041666666666664|0|28.47083333333333|0
0|2020-10-06|62.958333333333336|0|42.708333333333336|0|53.208333333333336|0|28.492916666666662|0
0|2020-10-07|56.666666666666664|0|38.541666666666664|0|56.458333333333336|0|28.685000000000002|0
0|2020-10-08|58.208333333333336|0|38.458333333333336|0|53.333333333333336|0|28.583750000000006|0
0|2020-10-09|65.5|0|47.333333333333336|0|57.916666666666664|0|28.351249999999993|0
0|2020-10-10|55.583333333333336|0|39.833333333333336|0|60.625|0|28.5425|0
0|2020-10-11|63.916666666666664|0|45.291666666666664|0|52.479166666666664|0|28.22145833333333|0
0|2020-10-12|55.041666666666664|0|31.166666666666668|0|44.583333333333336|0|28.429583333333337|0
0|2020-10-13|53.875|0|34.958333333333336|0|51.041666666666664|0|28.605|0
0|2020-10-14|53.166666666666664|0|35.5|0|52.333333333333336|0|28.346249999999998|0
0|2020-10-15|40.25|0|23.875|0|55.416666666666664|0|28.763750000000005|0
0|2020-10-16|42.875|0|27.625|0|58.125|0|28.67458333333333|0
0|2020-10-17|40.229166666666664|0|30.020833333333332|0|67.375|0|28.504166666666666|0
0|2020-10-18|31.125|0|16.708333333333332|0|57.083333333333336|0|28.869166666666672|0
