|dates|Caldwell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Caldwell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Caldwell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-07|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-08|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-09|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-10|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-11|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-12|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-13|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-14|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-15|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-16|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-17|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-18|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-19|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-20|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-21|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-22|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-23|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-24|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-25|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-26|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-27|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-28|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-29|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-30|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-05-01|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-02|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-03|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-04|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-05|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-06|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-07|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-08|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-09|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-10|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-11|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-12|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-13|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-14|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-15|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-16|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-17|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-18|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-19|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-20|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-21|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-22|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-23|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-24|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-25|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-26|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-27|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-28|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-29|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-30|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-05-31|5296.0|0|498.0|0|8.595098377632032|0|5794.0|0
0|2020-06-01|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-02|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-03|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-04|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-05|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-06|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-07|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-08|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-09|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-10|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-11|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-12|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-13|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-14|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-15|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-16|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-17|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-18|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-19|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-20|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-21|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-22|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-23|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-24|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-25|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-26|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-27|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-28|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-29|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-06-30|5231.0|0|274.0|0|4.977293369663942|0|5505.0|0
0|2020-07-01|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-02|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-03|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-04|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-05|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-06|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-07|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-08|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-09|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-10|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-11|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-12|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-13|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-14|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-15|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-16|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-17|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-18|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-19|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-20|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-21|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-22|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-23|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-24|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-25|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-26|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-27|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-28|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-29|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-30|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-07-31|5168.0|0|306.0|0|5.590062111801243|0|5474.0|0
0|2020-08-01|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-02|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-03|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-04|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-05|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-06|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-07|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-08|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-09|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-10|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-11|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-12|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-13|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-14|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-15|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-16|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-17|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-18|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-19|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-20|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-21|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-22|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-23|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-24|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-25|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-26|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-27|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-28|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-29|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-30|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-08-31|5212.0|0|262.0|0|4.786262331019365|0|5474.0|0
0|2020-09-01|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-02|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-03|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-04|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-05|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-06|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-07|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-08|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-09|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-10|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-11|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-12|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-13|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-14|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-15|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-16|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-17|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-18|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-19|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-20|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-21|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-22|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-23|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-24|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-25|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-26|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-27|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-28|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-29|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-09-30|5213.0|0|267.0|0|4.872262773722627|0|5480.0|0
0|2020-10-01|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-02|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-03|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-04|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-05|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-06|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-07|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-08|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-09|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-10|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-11|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-12|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-13|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-14|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-15|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-16|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-17|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-18|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-19|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-20|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-21|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-22|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-23|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-24|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-25|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-26|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-27|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-28|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-29|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-30|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-10-31|5259.0|0|241.0|0|4.381818181818182|0|5500.0|0
0|2020-11-01|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-02|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-03|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-04|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-05|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-06|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-07|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-08|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-09|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-10|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-11|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-12|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-13|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-14|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-15|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-16|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-17|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-18|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-19|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-20|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-21|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-22|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-23|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-24|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-25|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-26|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-27|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-28|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-29|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-11-30|5281.0|0|260.0|0|4.692293809781628|0|5541.0|0
0|2020-12-01|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-02|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-03|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-04|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-05|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-06|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-07|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-08|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
0|2020-12-09|5229.0|0|292.0|0|5.288896938960333|0|5521.0|0
