|dates|NewportNews_Virginia_UnitedStates.AverageDailyTemperature.data|NewportNews_Virginia_UnitedStates.AverageDailyTemperature.missing|NewportNews_Virginia_UnitedStates.AverageDewPoint.data|NewportNews_Virginia_UnitedStates.AverageDewPoint.missing|NewportNews_Virginia_UnitedStates.AverageRelativeHumidity.data|NewportNews_Virginia_UnitedStates.AverageRelativeHumidity.missing|NewportNews_Virginia_UnitedStates.AverageSurfaceAirPressure.data|NewportNews_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|43.708333333333336|0|30.75|0|61.458333333333336|0|29.887500000000003|0
0|2020-01-27|42.666666666666664|0|30.791666666666668|0|64.70833333333333|0|29.804166666666664|0
0|2020-01-28|43.8125|0|27.6875|0|53.291666666666664|0|29.917500000000004|0
0|2020-01-29|40.041666666666664|0|27.583333333333332|0|61.75|0|30.078333333333337|0
0|2020-01-30|38.958333333333336|0|28.229166666666668|0|66.58333333333333|0|30.19791666666666|0
0|2020-01-31|41.833333333333336|0|34.104166666666664|0|75.19444444444444|0|30.206249999999997|0
0|2020-02-01|44.013888888888886|0|39.28611111111111|0|84.20555555555556|0|29.869902777777778|0
0|2020-02-02|48.75|0|33.395833333333336|0|58.395833333333336|0|29.658958333333327|0
0|2020-02-03|57.958333333333336|0|37.958333333333336|0|48.375|0|29.86874999999999|0
0|2020-02-04|60.51388888888889|0|45.041666666666664|0|57.27777777777777|0|29.85055555555556|0
0|2020-02-05|53.88194444444445|0|47.05902777777777|0|78.72916666666667|0|29.892881944444454|0
0|2020-02-06|53.39801587301588|0|52.237003968253966|0|95.9939484126984|0|29.551300595238086|0
0|2020-02-07|53.145833333333336|0|39.18402777777778|0|62.53125|0|29.436805555555562|0
0|2020-02-08|40.208333333333336|0|22.333333333333332|0|49.666666666666664|0|30.221666666666664|0
0|2020-02-09|42.291666666666664|0|31.958333333333332|0|68.25|0|30.43583333333334|0
0|2020-02-10|52.15972222222223|0|42.1875|0|69.28472222222221|0|30.231458333333336|0
0|2020-02-11|59.618055555555564|0|56.33611111111111|0|89.48055555555554|0|29.9100625|0
0|2020-02-12|48.75902777777778|0|38.60486111111111|0|68.36527777777778|0|30.101736111111112|0
0|2020-02-13|54.605555555555554|0|49.578472222222224|0|84.2375|0|29.78661111111111|0
0|2020-02-14|42.083333333333336|0|25.333333333333332|0|52.25|0|30.260833333333334|0
0|2020-02-15|32.916666666666664|0|16.875|0|53.041666666666664|0|30.50916666666667|0
0|2020-02-16|43.166666666666664|0|31.875|0|65.125|0|30.177500000000013|0
0|2020-02-17|47.083333333333336|0|34.791666666666664|0|64.25|0|30.17708333333333|0
0|2020-02-18|49.56666666666666|0|42.9375|0|78.98333333333333|0|30.11995833333333|0
0|2020-02-19|47.444444444444436|0|33.291666666666664|0|61.913194444444436|0|30.250416666666666|0
0|2020-02-20|37.47569444444445|0|26.913194444444446|0|68.89583333333333|0|30.36718750000001|0
0|2020-02-21|31.548611111111114|0|18.916666666666668|0|61.13888888888889|0|30.422152777777786|0
0|2020-02-22|37.625|0|21.375|0|53.791666666666664|0|30.350833333333323|0
0|2020-02-23|40.854166666666664|0|28.583333333333332|0|59.708333333333336|0|30.270625|0
0|2020-02-24|47.48611111111111|0|38.375|0|71.43055555555556|0|30.029513888888896|0
0|2020-02-25|53.63194444444445|0|50.8548611111111|0|90.67569444444445|0|29.81969444444444|0
0|2020-02-26|53.23680555555555|0|52.429166666666674|0|96.94583333333333|0|29.754729166666674|0
0|2020-02-27|45.480555555555554|0|24.85138888888889|0|45.87083333333334|0|29.79755555555555|0
0|2020-02-28|42.916666666666664|0|21.354166666666668|0|43.333333333333336|0|29.951249999999987|0
0|2020-02-29|39.416666666666664|0|20.208333333333332|0|48.583333333333336|0|29.98958333333333|0
0|2020-03-01|40.416666666666664|0|19.125|0|43.791666666666664|0|30.21416666666667|0
0|2020-03-02|54.5|0|34.125|0|48.15277777777778|0|30.009583333333335|0
0|2020-03-03|58.925000000000004|0|50.375|0|73.50416666666666|0|29.71654166666667|0
0|2020-03-04|54.354166666666664|0|37.1875|0|55.75|0|29.877916666666668|0
0|2020-03-05|48.375|0|32.541666666666664|0|55.083333333333336|0|30.06458333333333|0
0|2020-03-06|46.36805555555555|0|38.70486111111111|0|76.05902777777779|0|29.827361111111113|0
0|2020-03-07|44.979166666666664|0|24.625|0|45.770833333333336|0|30.245833333333334|0
0|2020-03-08|46.291666666666664|0|26.354166666666668|0|48.125|0|30.50458333333334|0
0|2020-03-09|56.916666666666664|0|34.333333333333336|0|44.041666666666664|0|30.427083333333332|0
0|2020-03-10|62.43055555555555|0|52.26388888888889|0|69.71180555555556|0|30.203506944444456|0
0|2020-03-11|57.263888888888886|0|48.18055555555555|0|72.76388888888889|0|30.03902777777778|0
0|2020-03-12|55.25694444444445|0|49.111111111111114|0|81.14583333333333|0|26.237569444444457|0
0|2020-03-13|66.3576388888889|0|57.774305555555564|0|75.53472222222221|0|29.916145833333335|0
0|2020-03-14|55.02777777777778|0|27.86111111111111|0|35.5|0|30.302500000000006|0
0|2020-03-15|49.111111111111114|0|38.050000000000004|0|65.8638888888889|0|30.358333333333334|0
0|2020-03-16|47.875|0|37.75|0|68.25|0|30.39270833333333|0
0|2020-03-17|54.875|0|46.625|0|75.33333333333333|0|30.175|0
0|2020-03-18|54.0|0|43.3125|0|67.77083333333333|0|30.354375|0
0|2020-03-19|65.33472222222223|0|58.13611111111112|0|79.69027777777778|0|30.18127777777777|0
0|2020-03-20|74.47222222222223|0|62.3125|0|67.11805555555556|0|30.051736111111115|0
0|2020-03-21|56.0625|0|50.636408730158735|0|81.63392857142857|0|30.199603174603173|0
0|2020-03-22|49.27777777777778|0|38.27777777777778|0|66.22916666666667|0|30.439930555555566|0
0|2020-03-23|47.729166666666664|0|45.08819444444445|0|89.70902777777776|0|30.15580555555555|0
0|2020-03-24|50.479166666666664|0|43.479166666666664|0|77.11458333333333|0|30.09375|0
0|2020-03-25|49.03720238095238|0|46.52728174603175|0|90.6502976190476|0|29.858159722222222|0
0|2020-03-26|49.805555555555564|0|42.15277777777778|0|75.72222222222221|0|30.016666666666662|0
0|2020-03-27|60.9375|0|51.6875|0|72.45833333333333|0|29.867708333333336|0
0|2020-03-28|63.756944444444436|0|56.395833333333336|0|77.51388888888889|0|29.908749999999994|0
0|2020-03-29|67.6763888888889|0|59.138194444444444|0|77.04930555555556|0|29.841666666666658|0
0|2020-03-30|64.48611111111111|0|46.875|0|56.87847222222222|0|29.883020833333322|0
0|2020-03-31|50.273313492063494|0|44.100694444444436|0|79.98214285714285|0|29.862341269841263|0
0|2020-04-01|47.20138888888889|0|36.96527777777778|0|69.88541666666667|0|29.731493055555557|0
0|2020-04-02|54.15972222222223|0|33.708333333333336|0|47.611111111111114|0|29.83343749999999|0
0|2020-04-03|57.375|0|33.458333333333336|0|42.041666666666664|0|29.780416666666667|0
0|2020-04-04|52.30555555555555|0|42.45138888888889|0|69.54166666666667|0|29.95583333333333|0
0|2020-04-05|55.569444444444436|0|44.416666666666664|0|69.0|0|30.048888888888882|0
0|2020-04-06|60.305555555555564|0|50.916666666666664|0|71.8888888888889|0|29.998055555555556|0
0|2020-04-07|62.892361111111114|0|54.15972222222222|0|76.39583333333333|0|29.867673611111112|0
0|2020-04-08|67.09722222222223|0|55.72222222222222|0|68.80555555555556|0|29.599097222222223|0
0|2020-04-09|66.06944444444444|0|48.361111111111114|0|56.47222222222222|0|29.427916666666665|0
0|2020-04-10|51.854166666666664|0|27.0|0|38.291666666666664|0|29.701041666666665|0
0|2020-04-11|52.625|0|31.041666666666668|0|45.125|0|30.005833333333328|0
0|2020-04-12|63.887499999999996|0|48.3125|0|57.70416666666667|0|30.068291666666664|0
0|2020-04-13|70.71180555555556|0|60.37748015873016|0|71.3015873015873|0|29.73301587301587|0
0|2020-04-14|56.833333333333336|0|39.166666666666664|0|52.0|0|30.007500000000007|0
0|2020-04-15|46.22172619047618|0|34.35267857142858|0|65.71180555555556|0|30.0090054563492|0
0|2020-04-16|51.541666666666664|0|35.5|0|56.083333333333336|0|30.135|0
0|2020-04-17|56.541666666666664|0|39.833333333333336|0|56.583333333333336|0|30.14333333333333|0
0|2020-04-18|57.90972222222223|0|46.208333333333336|0|67.15277777777777|0|29.80979166666667|0
0|2020-04-19|55.125|0|43.791666666666664|0|67.70833333333333|0|29.896666666666665|0
0|2020-04-20|55.65972222222223|0|52.38055555555555|0|88.39444444444443|0|29.61566666666666|0
0|2020-04-21|60.03174603174603|0|47.6415343915344|0|66.17989417989418|0|29.654553571428576|0
0|2020-04-22|54.27777777777778|0|32.43055555555555|0|45.944444444444436|0|29.964166666666667|0
0|2020-04-23|59.083333333333336|0|48.65625|0|68.54166666666667|0|29.939375|0
0|2020-04-24|65.17916666666667|0|59.287499999999994|0|82.01319444444444|0|29.652708333333333|0
0|2020-04-25|54.9375|0|48.77777777777777|0|81.0|0|29.959375000000005|0
0|2020-04-26|61.08472222222222|0|56.79583333333334|0|86.67916666666667|0|29.725819444444443|0
0|2020-04-27|54.12708333333333|0|44.46388888888888|0|71.25486111111111|0|29.933562500000004|0
0|2020-04-28|55.5|0|45.0|0|69.83333333333333|0|30.12541666666667|0
0|2020-04-29|68.58333333333333|0|56.375|0|66.125|0|29.992083333333337|0
0|2020-04-30|63.96979166666667|0|57.9000992063492|0|81.89037698412699|0|29.765434523809535|0
0|2020-05-01|59.961805555555564|0|52.81597222222222|0|78.24861111111112|0|29.749798611111107|0
0|2020-05-02|60.916666666666664|0|47.083333333333336|0|61.625|0|30.035416666666666|0
0|2020-05-03|72.5|0|57.916666666666664|0|60.958333333333336|0|29.82583333333334|0
0|2020-05-04|71.20833333333333|0|51.104166666666664|0|51.666666666666664|0|29.762291666666666|0
0|2020-05-05|57.04861111111111|0|44.78472222222223|0|64.2361111111111|0|29.90111111111112|0
0|2020-05-06|55.65972222222223|0|49.04513888888889|0|79.3125|0|29.739340277777767|0
0|2020-05-07|56.416666666666664|0|38.583333333333336|0|53.78472222222222|0|29.876527777777767|0
0|2020-05-08|59.33819444444445|0|44.260416666666664|0|59.666666666666664|0|29.808395833333346|0
0|2020-05-09|48.97569444444445|0|27.833333333333332|0|45.270833333333336|0|30.017916666666668|0
0|2020-05-10|54.125|0|34.875|0|51.166666666666664|0|30.158749999999994|0
0|2020-05-11|60.21875|0|42.770833333333336|0|54.59375|0|29.9353125|0
0|2020-05-12|53.583333333333336|0|35.833333333333336|0|51.6875|0|30.147291666666664|0
0|2020-05-13|58.604166666666664|0|40.791666666666664|0|54.9375|0|30.267916666666665|0
0|2020-05-14|64.875|0|54.416666666666664|0|70.95833333333333|0|30.21229166666667|0
0|2020-05-15|72.83333333333333|0|59.958333333333336|0|65.16666666666667|0|30.062916666666666|0
0|2020-05-16|73.08333333333333|0|62.5|0|70.58333333333333|0|30.02|0
0|2020-05-17|67.25347222222223|0|61.701388888888886|0|82.86111111111111|0|30.079444444444434|0
0|2020-05-18|62.62291666666667|0|61.106249999999996|0|94.90277777777777|0|29.9028125|0
0|2020-05-19|58.78472222222222|0|49.958333333333336|0|72.75|0|30.029305555555556|0
0|2020-05-20|56.1986111111111|0|51.811111111111124|0|84.47569444444444|0|30.168458333333348|0
0|2020-05-21|62.918055555555554|0|57.98472222222222|0|84.10694444444445|0|30.179187499999994|0
0|2020-05-22|72.8204365079365|0|65.44444444444444|0|79.8670634920635|0|30.00707341269842|0
0|2020-05-23|73.09375|0|65.05555555555556|0|77.07638888888889|0|29.96416666666667|0
0|2020-05-24|63.569444444444436|0|59.479166666666664|0|86.52777777777779|0|30.110902777777778|0
0|2020-05-25|64.19444444444444|0|58.43055555555555|0|82.24305555555556|0|30.146111111111107|0
0|2020-05-26|67.46527777777779|0|62.24305555555555|0|83.28472222222223|0|29.724513888888893|0
0|2020-05-27|70.22222222222221|0|65.51736111111111|0|86.14583333333333|0|30.121805555555564|0
0|2020-05-28|74.55833333333332|0|71.40486111111112|0|89.9904761904762|0|30.057303075396817|0
0|2020-05-29|76.1451388888889|0|71.78194444444445|0|86.0173611111111|0|29.998840277777784|0
0|2020-05-30|73.62777777777778|0|66.70138888888889|0|79.65138888888889|0|29.922069444444436|0
0|2020-05-31|68.0|0|51.458333333333336|0|58.0|0|30.049583333333334|0
0|2020-06-01|64.58333333333333|0|46.75|0|53.916666666666664|0|30.204583333333336|0
0|2020-06-02|69.875|0|57.635416666666664|0|65.54166666666667|0|30.040312499999995|0
0|2020-06-03|80.66666666666667|0|67.54166666666667|0|65.10416666666667|0|29.796041666666667|0
0|2020-06-04|82.41666666666667|0|71.02083333333333|0|69.58333333333333|0|29.850624999999997|0
0|2020-06-05|78.21875|0|70.08333333333333|0|76.82291666666667|0|29.90208333333334|0
0|2020-06-06|77.21527777777779|0|71.51388888888889|0|82.61111111111111|0|29.833234126984124|0
0|2020-06-07|75.0625|0|62.916666666666664|0|68.5625|0|29.894375000000007|0
0|2020-06-08|73.77083333333333|0|62.5625|0|69.33333333333333|0|29.992916666666677|0
0|2020-06-09|79.0|0|68.33333333333333|0|71.45833333333333|0|29.954166666666662|0
0|2020-06-10|79.70833333333333|0|71.89583333333333|0|77.27083333333333|0|29.961666666666673|0
0|2020-06-11|77.35416666666667|0|71.625|0|82.85416666666667|0|30.03180555555556|0
0|2020-06-12|76.1875|0|64.5625|0|69.61805555555556|0|30.084479166666654|0
0|2020-06-13|72.70833333333333|0|57.625|0|60.375|0|30.113333333333326|0
0|2020-06-14|68.45833333333333|0|55.5|0|64.625|0|30.230833333333333|0
0|2020-06-15|64.73958333333333|0|57.986111111111114|0|79.33680555555556|0|30.24427083333333|0
0|2020-06-16|62.68055555555555|0|59.77638888888888|0|90.27638888888889|0|30.177048611111108|0
0|2020-06-17|69.02678571428571|0|66.08928571428571|0|90.625|0|30.01112103174604|0
0|2020-06-18|72.88194444444444|0|65.625|0|78.94444444444444|0|30.055277777777775|0
0|2020-06-19|75.61458333333333|0|67.625|0|77.54166666666667|0|30.072291666666658|0
0|2020-06-20|72.71770833333333|0|68.95451388888888|0|88.31284722222222|0|29.99615972222223|0
0|2020-06-21|75.08333333333333|0|67.77777777777779|0|79.51111111111112|0|29.96152777777778|0
0|2020-06-22|76.69097222222223|0|70.55208333333333|0|82.60763888888889|0|29.934097222222217|0
0|2020-06-23|80.125|0|71.02083333333333|0|74.8125|0|29.776666666666674|0
0|2020-06-24|79.58333333333333|0|68.79166666666667|0|71.25|0|29.8025|0
0|2020-06-25|75.6986111111111|0|69.55|0|80.9875|0|29.937541666666664|0
0|2020-06-26|77.29166666666667|0|65.19791666666667|0|68.69791666666667|0|30.00583333333334|0
0|2020-06-27|81.70833333333333|0|68.04166666666667|0|64.45833333333333|0|29.867499999999993|0
0|2020-06-28|80.80555555555556|0|71.51388888888889|0|73.51388888888889|0|29.76527777777778|0
0|2020-06-29|81.08333333333333|0|71.16666666666667|0|72.875|0|29.814583333333335|0
0|2020-06-30|79.75|0|69.5625|0|72.625|0|29.852500000000006|0
0|2020-07-01|77.01944444444445|0|71.22430555555555|0|83.11874999999999|0|29.825895833333345|0
0|2020-07-02|77.92361111111111|0|70.48263888888889|0|79.39930555555556|0|29.84447916666667|0
0|2020-07-03|82.375|0|72.04166666666667|0|72.41666666666667|0|29.851250000000004|0
0|2020-07-04|81.41111111111111|0|73.13333333333333|0|76.2388888888889|0|29.870249999999988|0
0|2020-07-05|78.5|0|71.79166666666667|0|80.66666666666667|0|29.960000000000008|0
0|2020-07-06|83.0|0|73.41666666666667|0|73.70833333333333|0|30.014583333333334|0
0|2020-07-07|82.54166666666667|0|73.91666666666667|0|75.79166666666667|0|30.01541666666667|0
0|2020-07-08|80.8125|0|73.64583333333333|0|79.3125|0|29.936041666666657|0
0|2020-07-09|80.42172619047619|0|74.66021825396827|0|83.27559523809525|0|29.872350198412704|0
0|2020-07-10|82.90972222222223|0|74.65277777777779|0|77.03125|0|29.784131944444443|0
0|2020-07-11|83.33333333333333|0|72.77083333333333|0|71.52083333333333|0|29.734791666666666|0
0|2020-07-12|83.75|0|68.91666666666667|0|62.583333333333336|0|29.758750000000006|0
0|2020-07-13|81.12499999999999|0|71.29722222222222|0|72.79305555555555|0|29.81290277777778|0
0|2020-07-14|80.65277777777777|0|73.125|0|78.67361111111111|0|29.53291666666666|0
0|2020-07-15|81.41666666666667|0|70.83333333333333|0|72.29166666666667|0|30.089166666666674|0
0|2020-07-16|79.875|0|70.22916666666667|0|73.72916666666667|0|30.16854166666666|0
0|2020-07-17|82.86805555555556|0|74.47916666666667|0|77.72916666666667|0|30.108611111111106|0
0|2020-07-18|84.16666666666667|0|75.54166666666667|0|76.76388888888889|0|30.025138888888893|0
0|2020-07-19|85.54166666666667|0|76.27777777777779|0|75.40277777777779|0|29.937361111111105|0
0|2020-07-20|88.16666666666667|0|77.29166666666667|0|71.41666666666667|0|29.91041666666666|0
0|2020-07-21|85.96875|0|76.10416666666667|0|72.53125|0|29.971458333333334|0
0|2020-07-22|84.16666666666667|0|74.85416666666667|0|75.52777777777779|0|30.02011111111111|0
0|2020-07-23|82.21875|0|75.16666666666667|0|79.81944444444444|0|30.05156249999999|0
0|2020-07-24|81.55833333333334|0|74.3875|0|79.70972222222223|0|30.050402777777773|0
0|2020-07-25|81.34027777777779|0|73.81944444444444|0|79.47569444444444|0|30.05472222222222|0
0|2020-07-26|85.16666666666667|0|74.625|0|71.66666666666667|0|30.023333333333344|0
0|2020-07-27|86.75|0|74.95833333333333|0|69.375|0|29.907500000000002|0
0|2020-07-28|86.3|0|75.19166666666666|0|71.51388888888889|0|29.85980555555555|0
0|2020-07-29|81.73958333333333|0|75.20833333333333|0|81.16666666666667|0|29.922083333333322|0
0|2020-07-30|84.625|0|76.5|0|77.38194444444444|0|29.853680555555542|0
0|2020-07-31|81.61284722222221|0|77.68625992063491|0|88.28125|0|29.759335317460316|0
0|2020-08-01|80.85317460317461|0|76.96230158730158|0|88.56547619047619|0|29.88630952380952|0
0|2020-08-02|84.125|0|75.91666666666667|0|77.33333333333333|0|29.91916666666667|0
0|2020-08-03|79.30357142857143|0|74.97321428571429|0|86.93551587301586|0|30.012037037037036|0
0|2020-08-04|80.2361111111111|0|73.47380952380952|0|80.94960317460317|0|29.7976755952381|0
0|2020-08-05|81.40813492063492|0|74.59742063492064|0|80.03948412698414|0|29.99330952380952|0
0|2020-08-06|79.21357924482925|0|74.47727272727273|0|86.18556096681095|0|30.01990244708995|0
0|2020-08-07|78.43749999999999|0|73.5173611111111|0|85.40972222222223|0|30.043020833333333|0
0|2020-08-08|78.81597222222221|0|74.01736111111111|0|85.98958333333333|0|30.085916666666673|0
0|2020-08-09|80.34722222222223|0|74.61111111111111|0|83.9513888888889|0|30.090694444444438|0
0|2020-08-10|82.54166666666667|0|75.52083333333333|0|80.1875|0|30.01104166666668|0
0|2020-08-11|81.65277777777779|0|74.54166666666667|0|79.63888888888889|0|29.949652777777786|0
0|2020-08-12|80.9375|0|76.03730158730158|0|85.62480158730159|0|29.9827757936508|0
0|2020-08-13|79.62500000000001|0|76.1111111111111|0|89.41493055555554|0|29.97275347222221|0
0|2020-08-14|76.99811507936509|0|75.55962301587302|0|95.41964285714285|0|29.89486805555555|0
0|2020-08-15|74.81736111111111|0|73.56666666666666|0|95.89930555555556|0|29.86293055555556|0
0|2020-08-16|73.1701388888889|0|71.15069444444445|0|93.16111111111111|0|29.83147222222222|0
0|2020-08-17|75.8125|0|68.9375|0|80.22916666666667|0|29.912291666666665|0
0|2020-08-18|77.54861111111111|0|69.8125|0|78.75694444444444|0|29.86972222222222|0
0|2020-08-19|78.1125|0|71.22083333333333|0|80.30833333333334|0|29.88595833333333|0
0|2020-08-20|76.875|0|69.98611111111111|0|79.36111111111111|0|29.975347222222222|0
0|2020-08-21|77.125|0|71.08333333333333|0|82.65277777777777|0|29.953611111111112|0
0|2020-08-22|78.05694444444445|0|74.08055555555556|0|88.24305555555554|0|29.94493055555556|0
0|2020-08-23|80.89583333333333|0|75.33333333333333|0|84.10416666666667|0|30.036249999999992|0
0|2020-08-24|80.03472222222221|0|74.1111111111111|0|82.83333333333333|0|30.05319444444444|0
0|2020-08-25|82.54166666666667|0|75.5|0|80.58333333333333|0|29.937083333333323|0
0|2020-08-26|80.25|0|68.75|0|68.70833333333333|0|29.977500000000006|0
0|2020-08-27|82.27777777777779|0|73.5625|0|75.24305555555556|0|29.911666666666665|0
0|2020-08-28|82.83333333333333|0|76.4375|0|81.35416666666667|0|29.870000000000008|0
0|2020-08-29|82.22222222222223|0|77.1875|0|84.7638888888889|0|29.666944444444443|0
0|2020-08-30|78.75|0|66.58333333333333|0|67.83333333333333|0|29.789166666666663|0
0|2020-08-31|77.00595238095238|0|66.38690476190476|0|70.69642857142857|0|29.955000000000013|0
0|2020-09-01|79.52777777777779|0|73.86111111111111|0|82.94444444444444|0|29.9688888888889|0
0|2020-09-02|81.875|0|77.15277777777779|0|86.38194444444446|0|29.889444444444454|0
0|2020-09-03|83.95833333333333|0|77.33333333333333|0|80.83333333333333|0|29.81916666666666|0
0|2020-09-04|83.26388888888889|0|74.83333333333333|0|76.73611111111111|0|29.909861111111113|0
0|2020-09-05|76.0|0|61.166666666666664|0|61.625|0|30.143333333333327|0
0|2020-09-06|71.64583333333333|0|60.0|0|68.75|0|30.14708333333334|0
0|2020-09-07|72.70833333333333|0|65.33333333333333|0|79.125|0|30.031666666666666|0
0|2020-09-08|77.4375|0|71.375|0|82.35416666666667|0|30.05770833333334|0
0|2020-09-09|77.4576388888889|0|75.02777777777779|0|92.95486111111113|0|30.129437499999995|0
0|2020-09-10|78.93923611111111|0|77.18159722222222|0|94.50625000000001|0|30.114652777777792|0
0|2020-09-11|78.5625|0|75.04861111111111|0|89.53472222222223|0|30.07326388888889|0
0|2020-09-12|74.4375|0|66.14583333333333|0|75.83333333333333|0|30.130416666666665|0
0|2020-09-13|75.0|0|70.625|0|86.5|0|30.049583333333327|0
0|2020-09-14|73.8125|0|69.25|0|85.95833333333333|0|30.080624999999994|0
0|2020-09-15|66.25|0|58.208333333333336|0|75.79166666666667|0|30.228750000000005|0
0|2020-09-16|67.875|0|62.583333333333336|0|83.83333333333333|0|30.152500000000007|0
0|2020-09-17|70.21875|0|68.59027777777779|0|94.75347222222223|0|29.957638888888884|0
0|2020-09-18|69.7326388888889|0|65.90347222222222|0|88.29930555555556|0|29.86621527777778|0
0|2020-09-19|61.041666666666664|0|48.916666666666664|0|65.16666666666667|0|30.211666666666662|0
0|2020-09-20|62.145833333333336|0|49.9375|0|64.54166666666667|0|30.355833333333322|0
0|2020-09-21|60.5625|0|48.8125|0|65.64583333333333|0|30.394166666666674|0
0|2020-09-22|60.77777777777778|0|49.291666666666664|0|67.5138888888889|0|30.143611111111102|0
0|2020-09-23|64.875|0|54.875|0|71.5|0|29.99166666666667|0
0|2020-09-24|64.80555555555556|0|59.95833333333334|0|84.15277777777779|0|30.014583333333324|0
0|2020-09-25|66.15486111111112|0|63.24791666666667|0|90.01388888888887|0|30.06779166666666|0
0|2020-09-26|70.2|0|68.8611111111111|0|95.91180555555557|0|29.95927083333335|0
0|2020-09-27|70.06944444444444|0|67.72916666666667|0|92.85416666666667|0|29.926874999999992|0
0|2020-09-28|73.31944444444444|0|68.11111111111111|0|84.48611111111111|0|29.895555555555557|0
0|2020-09-29|72.9576388888889|0|71.54722222222222|0|95.8673611111111|0|29.77076388888889|0
0|2020-09-30|63.91388888888889|0|56.475|0|78.61944444444444|0|29.84197222222223|0
0|2020-10-01|67.66666666666667|0|59.708333333333336|0|76.22916666666667|0|29.91208333333333|0
0|2020-10-02|62.291666666666664|0|53.041666666666664|0|72.22916666666667|0|29.99625|0
0|2020-10-03|59.791666666666664|0|49.916666666666664|0|70.91666666666667|0|30.184166666666673|0
0|2020-10-04|59.416666666666664|0|50.75|0|73.66666666666667|0|30.127916666666664|0
0|2020-10-05|61.770833333333336|0|53.416666666666664|0|75.89583333333333|0|30.123749999999987|0
0|2020-10-06|62.916666666666664|0|55.166666666666664|0|77.20833333333333|0|30.098749999999995|0
0|2020-10-07|70.04166666666667|0|60.75|0|73.54166666666667|0|29.88458333333334|0
0|2020-10-08|66.85416666666667|0|55.416666666666664|0|68.02083333333333|0|30.01458333333333|0
0|2020-10-09|62.916666666666664|0|51.416666666666664|0|67.83333333333333|0|30.197499999999987|0
0|2020-10-10|65.75000000000001|0|61.81736111111112|0|87.42708333333333|0|30.087368055555547|0
0|2020-10-11|67.70515873015874|0|66.12123015873016|0|95.1530257936508|0|29.99096180555556|0
0|2020-10-12|69.90694444444445|0|68.86180555555556|0|96.55208333333333|0|29.83311805555555|0
0|2020-10-13|63.47777777777778|0|59.90277777777777|0|88.32430555555555|0|29.892527777777783|0
0|2020-10-14|62.375|0|51.916666666666664|0|69.95833333333333|0|30.038333333333316|0
0|2020-10-15|67.58333333333333|0|59.583333333333336|0|76.04166666666667|0|30.01020833333334|0
