|dates|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.data|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanPatricio_Texas_UnitedStates.AveragePrecipitation.data|SanPatricio_Texas_UnitedStates.AveragePrecipitation.missing|SanPatricio_Texas_UnitedStates.AverageWindDirection.data|SanPatricio_Texas_UnitedStates.AverageWindDirection.missing|SanPatricio_Texas_UnitedStates.AverageWindSpeed.data|SanPatricio_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-12-17|0.0|0|0.0|0|107.23958333333333|0|7.885416666666667|0
0|2020-12-18|0.0|0|0.001822916666666667|0|145.72916666666666|0|10.239583333333334|0
0|2020-12-19|0.0|0|0.0048958333333333345|0|169.21875|0|8.526041666666666|0
0|2020-12-20|0.0|0|0.0|0|203.33333333333334|0|5.145833333333333|0
0|2020-12-21|0.0|0|0.0|0|109.89583333333333|0|5.510416666666667|0
0|2020-12-22|0.0|0|0.0|0|130.83333333333334|0|9.104166666666666|0
0|2020-12-23|0.0|0|0.0|0|153.95833333333334|0|8.65625|0
0|2020-12-24|0.0|0|0.0|0|163.4375|0|16.177083333333332|0
0|2020-12-25|0.0|0|0.0|0|246.5625|0|6.875|0
0|2020-12-26|0.0|0|0.0|0|164.6875|0|5.572916666666667|0
0|2020-12-27|0.0|0|0.0|0|185.72916666666666|0|11.0625|0
0|2020-12-28|0.0|0|0.0|0|154.16666666666666|0|12.71875|0
0|2020-12-29|0.0|0|0.0|0|155.625|0|14.71875|0
0|2020-12-30|0.0|0|0.050416666666666665|0|153.86458333333334|0|14.270833333333334|0
0|2020-12-31|0.0|0|0.030625|0|247.39583333333334|0|17.90625|0
0|2021-01-01|0.0|0|0.0|0|218.4375|0|7.270833333333333|0
0|2021-01-02|0.0|0|0.0|0|223.64583333333334|0|6.635416666666667|0
0|2021-01-03|0.0|0|0.0|0|182.10416666666666|0|6.947916666666667|0
0|2021-01-04|0.0|0|0.0|0|157.65625|0|4.630208333333333|0
0|2021-01-05|0.0|0|0.0|0|107.39583333333333|0|7.114583333333333|0
0|2021-01-06|0.0|0|0.0|0|225.15625|0|11.447916666666666|0
0|2021-01-07|0.0|0|0.0|0|258.75|0|9.729166666666666|0
0|2021-01-08|0.0|0|0.0|0|49.270833333333336|0|7.666666666666667|0
0|2021-01-09|0.0|0|0.0|0|66.35416666666667|0|10.895833333333334|0
0|2021-01-10|0.0|0|0.039166666666666655|0|55.9375|0|19.916666666666668|0
0|2021-01-11|0.0|0|0.0|0|185.20833333333334|0|12.192708333333334|0
0|2021-01-12|0.0|0|0.0|0|38.635416666666664|0|5.567708333333333|0
0|2021-01-13|0.0|0|0.0|0|166.14583333333334|0|4.197916666666667|0
0|2021-01-14|0.0|0|0.0|0|205.52083333333334|0|9.645833333333334|0
0|2021-01-15|0.0|0|0.0|0|168.95833333333334|0|8.5|0
0|2021-01-16|0.0|0|0.0|0|133.47916666666666|0|4.854166666666667|0
0|2021-01-17|0.0|0|0.0|0|119.89583333333333|0|6.145833333333333|0
0|2021-01-18|0.0|0|0.0|0|174.16666666666666|0|12.291666666666666|0
0|2021-01-19|0.0|0|0.0|0|153.95833333333334|0|12.84375|0
0|2021-01-20|0.0|0|0.000625|0|128.33333333333334|0|8.65625|0
0|2021-01-21|0.0|0|0.0007291666666666667|0|90.20833333333333|0|2.8333333333333335|0
0|2021-01-22|0.0|0|0.0003125|0|138.02083333333334|0|3.65625|0
0|2021-01-23|0.0|0|0.0|0|88.95833333333333|0|10.260416666666666|0
0|2021-01-24|0.0|0|0.0|0|163.54166666666666|0|14.197916666666666|0
0|2021-01-25|0.0|0|0.0|0|141.875|0|9.541666666666666|0
0|2021-01-26|0.0|0|0.0|0|96.77083333333333|0|9.614583333333334|0
0|2021-01-27|0.0|0|0.0|0|44.895833333333336|0|13.03125|0
0|2021-01-28|0.0|0|0.0|0|81.30208333333333|0|10.536458333333334|0
0|2021-01-29|0.0|0|0.0|0|116.66666666666667|0|8.401041666666666|0
0|2021-01-30|0.0|0|0.0|0|190.10416666666666|0|15.40625|0
0|2021-01-31|0.0|0|0.0|0|65.20833333333333|0|9.302083333333334|0
0|2021-02-01|0.0|0|0.0|0|75.72916666666667|0|11.6875|0
0|2021-02-02|0.0|0|0.0|0|160.19791666666666|0|5.802083333333333|0
0|2021-02-03|0.0|0|0.0|0|147.91666666666666|0|10.270833333333334|0
0|2021-02-04|0.0|0|0.0|0|192.08333333333334|0|14.291666666666666|0
0|2021-02-05|0.0|0|0.0|0|67.70833333333333|0|11.677083333333334|0
0|2021-02-06|0.0|0|0.0|0|120.3125|0|6.927083333333333|0
0|2021-02-07|0.0|0|0.0|0|135.20833333333334|0|8.270833333333334|0
0|2021-02-08|0.0|0|0.0|0|131.66666666666666|0|7.4375|0
0|2021-02-09|0.0|0|0.0|0|96.71875|0|5.78125|0
0|2021-02-10|0.0|0|0.0|0|102.08333333333333|0|11.020833333333334|0
0|2021-02-11|0.0|0|0.0|0|36.510416666666664|0|16.020833333333332|0
0|2021-02-12|0.0|0|0.0|0|34.697916666666664|0|14.729166666666666|0
0|2021-02-13|0.0|0|0.0|0|23.020833333333332|0|11.635416666666666|0
0|2021-02-14|0.0|0|0.0003125|0|42.5|0|15.026041666666666|0
0|2021-02-15|0.0|0|0.0|0|350.625|0|21.697916666666668|0
0|2021-02-16|0.0|0|0.0|0|350.0|0|22.0|0
0|2021-02-17|0.0|0|0.0|0|350.0|0|22.0|0
0|2021-02-18|0.0|0|0.0|0|229.27083333333334|0|18.958333333333332|0
0|2021-02-19|0.0|0|0.0|0|187.29166666666666|0|7.625|0
0|2021-02-20|0.0|0|0.0|0|121.45833333333333|0|5.854166666666667|0
0|2021-02-21|0.0|0|0.0|0|156.35416666666666|0|9.833333333333334|0
0|2021-02-22|0.0|0|0.0|0|89.79166666666667|0|8.958333333333334|0
0|2021-02-23|0.0|0|0.0|0|128.4375|0|8.697916666666666|0
0|2021-02-24|0.0|0|0.0|0|183.33333333333334|0|11.739583333333334|0
0|2021-02-25|0.0|0|0.0|0|157.08333333333334|0|12.510416666666666|0
0|2021-02-26|0.0|0|0.0|0|178.64583333333334|0|13.416666666666666|0
0|2021-02-27|0.0|0|0.0|0|166.83333333333334|0|15.052083333333334|0
0|2021-02-28|0.0|0|0.0|0|170.52083333333334|0|13.708333333333334|0
0|2021-03-01|0.0|0|0.005364583333333333|0|60.416666666666664|0|14.255208333333334|0
0|2021-03-02|0.0|0|0.0|0|54.427083333333336|0|8.817708333333334|0
0|2021-03-03|0.0|0|0.0|0|127.9375|0|6.885416666666667|0
0|2021-03-04|0.0|0|0.0|0|137.34375|0|9.385416666666666|0
0|2021-03-05|0.0|0|0.0|0|114.0625|0|5.96875|0
0|2021-03-06|0.0|0|0.0|0|83.4375|0|10.84375|0
0|2021-03-07|0.0|0|0.0|0|83.54166666666667|0|11.083333333333334|0
0|2021-03-08|0.0|0|0.0|0|116.98958333333333|0|9.604166666666666|0
0|2021-03-09|0.0|0|0.0|0|155.72916666666666|0|13.052083333333334|0
0|2021-03-10|0.0|0|0.0|0|169.14583333333334|0|15.822916666666666|0
0|2021-03-11|0.0|0|0.0|0|163.33333333333334|0|16.260416666666668|0
0|2021-03-12|0.0|0|0.0|0|156.5625|0|15.229166666666666|0
0|2021-03-13|0.0|0|0.0|0|164.26041666666666|0|17.770833333333332|0
0|2021-03-14|0.0|0|0.001875|0|128.95833333333334|0|12.489583333333334|0
0|2021-03-15|0.0|0|0.0|0|95.9375|0|4.28125|0
0|2021-03-16|0.0|0|0.0|0|147.86458333333334|0|10.333333333333334|0
0|2021-03-17|0.0|0|0.0016666666666666668|0|242.14583333333334|0|14.916666666666666|0
0|2021-03-18|0.0|0|0.0|0|182.73958333333334|0|12.541666666666666|0
0|2021-03-19|0.0|0|0.0|0|80.9375|0|8.614583333333334|0
0|2021-03-20|0.0|0|0.0|0|97.8125|0|9.302083333333334|0
0|2021-03-21|0.0|0|0.0|0|128.85416666666666|0|9.083333333333334|0
0|2021-03-22|0.0|0|0.0|0|168.07291666666666|0|15.583333333333334|0
0|2021-03-23|0.0|0|0.0|0|101.04166666666667|0|7.947916666666667|0
0|2021-03-24|0.0|0|0.0|0|136.04166666666666|0|10.4375|0
0|2021-03-25|0.0|0|0.0|0|148.75|0|11.708333333333334|0
0|2021-03-26|0.0|0|0.0021875|0|100.27083333333333|0|9.375|0
0|2021-03-27|0.0|0|0.0|0|171.83333333333334|0|14.010416666666666|0
0|2021-03-28|0.0|0|0.001822916666666667|0|66.875|0|13.614583333333334|0
0|2021-03-29|0.0|0|0.0|0|109.16666666666667|0|8.739583333333334|0
0|2021-03-30|0.0|0|0.0|0|167.70833333333334|0|13.859375|0
0|2021-03-31|0.0|0|0.0|0|113.02083333333333|0|11.46875|0
0|2021-04-01|0.0|0|0.0|0|92.8125|0|15.885416666666666|0
0|2021-04-02|0.0|0|0.0|0|107.39583333333333|0|10.322916666666666|0
0|2021-04-03|0.0|0|0.0|0|147.70833333333334|0|11.34375|0
0|2021-04-04|0.0|0|0.0|0|119.89583333333333|0|8.552083333333334|0
0|2021-04-05|0.0|0|0.0|0|136.35416666666666|0|11.927083333333334|0
0|2021-04-06|0.0|0|0.0|0|171.97916666666666|0|18.65625|0
0|2021-04-07|0.0|0|0.0|0|177.60416666666666|0|13.65625|0
0|2021-04-08|0.0|0|0.0|0|147.70833333333334|0|9.041666666666666|0
0|2021-04-09|0.0|0|0.0|0|178.75|0|15.729166666666666|0
0|2021-04-10|0.0|0|0.0|0|105.10416666666667|0|11.520833333333334|0
0|2021-04-11|0.0|0|0.0|0|97.65625|0|9.348958333333334|0
0|2021-04-12|0.0|0|0.0|0|136.66666666666666|0|12.364583333333334|0
0|2021-04-13|0.0|0|0.0|0|131.0|0|7.875|0
0|2021-04-14|0.0|0|0.00020833333333333335|0|114.89583333333333|0|7.28125|0
0|2021-04-15|0.0|0|0.0|0|103.07291666666667|0|11.958333333333334|0
0|2021-04-16|0.0|0|0.0007291666666666667|0|126.35416666666667|0|9.432291666666666|0
0|2021-04-17|0.0|0|0.003437500000000001|0|39.0625|0|17.520833333333332|0
0|2021-04-18|0.0|0|0.0|0|30.833333333333332|0|10.197916666666666|0
0|2021-04-19|0.0|0|0.0|0|88.90625|0|6.239583333333333|0
0|2021-04-20|0.0|0|0.0|0|124.89583333333333|0|6.520833333333333|0
0|2021-04-21|0.0|0|0.0|0|74.52083333333333|0|14.125|0
0|2021-04-22|0.0|0|0.0|0|135.72916666666666|0|13.119791666666666|0
0|2021-04-23|0.0|0|0.0|0|164.89583333333334|0|16.489583333333332|0
0|2021-04-24|0.0|0|0.0|0|130.15625|0|8.916666666666666|0
0|2021-04-25|0.0|0|0.0|0|111.875|0|12.083333333333334|0
0|2021-04-26|0.0|0|0.0|0|158.02083333333334|0|15.208333333333334|0
0|2021-04-27|0.0|0|0.0|0|156.5625|0|14.541666666666666|0
0|2021-04-28|0.0|0|0.0|0|168.63541666666666|0|18.833333333333332|0
0|2021-04-29|0.0|0|0.0|0|146.11458333333334|0|9.875|0
0|2021-04-30|0.0|0|0.08645833333333329|0|158.4375|0|12.0|0
0|2021-05-01|0.0|0|0.11489583333333331|0|129.73958333333334|0|11.447916666666666|0
0|2021-05-02|0.0|0|0.0|0|190.52083333333334|0|11.84375|0
0|2021-05-03|0.0|0|0.0|0|181.77083333333334|0|16.447916666666668|0
0|2021-05-04|0.0|0|0.0|0|99.27083333333333|0|11.09375|0
0|2021-05-05|0.0|0|0.0|0|71.25|0|12.458333333333334|0
0|2021-05-06|0.0|0|0.0|0|91.77083333333333|0|7.927083333333333|0
0|2021-05-07|0.0|0|0.0|0|104.58333333333333|0|8.916666666666666|0
0|2021-05-08|0.0|0|0.0|0|173.75|0|17.734375|0
0|2021-05-09|0.0|0|0.0|0|182.29166666666666|0|19.53125|0
0|2021-05-10|0.0|0|0.0|0|160.89583333333334|0|14.052083333333334|0
0|2021-05-11|0.0|0|0.0030208333333333337|0|155.0|0|12.75|0
0|2021-05-12|0.0|0|0.004479166666666667|0|61.458333333333336|0|14.40625|0
0|2021-05-13|0.0|0|0.0|0|55.208333333333336|0|11.5625|0
0|2021-05-14|0.0|0|0.0|0|106.25|0|9.96875|0
0|2021-05-15|0.0|0|0.0039583333333333345|0|145.3125|0|14.614583333333334|0
0|2021-05-16|0.0|0|0.12020833333333329|0|145.625|0|12.229166666666666|0
0|2021-05-17|0.0|0|0.015104166666666667|0|163.75|0|15.989583333333334|0
0|2021-05-18|0.0|0|0.008437500000000002|0|163.90625|0|15.239583333333334|0
0|2021-05-19|0.0|0|0.1144791666666667|0|128.75|0|11.65625|0
0|2021-05-20|0.0|0|0.0|0|111.77083333333333|0|5.729166666666667|0
0|2021-05-21|0.0|0|0.002291666666666667|0|82.8125|0|7.557291666666667|0
0|2021-05-22|0.0|0|0.001979166666666667|0|173.95833333333334|0|11.9375|0
0|2021-05-23|0.0|0|0.000625|0|129.28125|0|9.359375|0
0|2021-05-24|0.0|0|0.0|0|162.91666666666666|0|11.9375|0
0|2021-05-25|0.0|0|0.0|0|165.26041666666666|0|15.239583333333334|0
0|2021-05-26|0.0|0|0.0|0|161.47916666666666|0|12.520833333333334|0
0|2021-05-27|0.0|0|0.0|0|169.375|0|14.0625|0
0|2021-05-28|0.0|0|0.0|0|163.22916666666666|0|12.53125|0
0|2021-05-29|0.0|0|0.0008333333333333334|0|113.22916666666667|0|10.416666666666666|0
0|2021-05-30|0.0|0|0.00020833333333333335|0|134.16666666666666|0|10.28125|0
0|2021-05-31|0.0|0|0.0|0|156.14583333333334|0|13.041666666666666|0
0|2021-06-01|0.0|0|0.02697916666666666|0|145.52083333333334|0|8.291666666666666|0
0|2021-06-02|0.0|0|0.0|0|115.3125|0|5.875|0
0|2021-06-03|0.0|0|0.04562499999999997|0|131.61458333333334|0|7.5|0
0|2021-06-04|0.0|0|0.0010416666666666667|0|167.29166666666666|0|4.947916666666667|0
0|2021-06-05|0.0|0|0.0|0|126.35416666666667|0|6.114583333333333|0
0|2021-06-06|0.0|0|0.0|0|182.67708333333334|0|12.359375|0
0|2021-06-07|0.0|0|0.0|0|180.3125|0|17.270833333333332|0
0|2021-06-08|0.0|0|0.0|0|175.83333333333334|0|14.802083333333334|0
0|2021-06-09|0.0|0|0.0|0|180.41666666666666|0|13.604166666666666|0
0|2021-06-10|0.0|0|0.0|0|181.45833333333334|0|11.609375|0
0|2021-06-11|0.0|0|0.0|0|181.45833333333334|0|12.479166666666666|0
0|2021-06-12|0.0|0|0.0|0|178.22916666666666|0|9.375|0
0|2021-06-13|0.0|0|0.0|0|141.25|0|4.8125|0
0|2021-06-14|0.0|0|0.0|0|200.83333333333334|0|5.260416666666667|0
0|2021-06-15|0.0|0|0.0|0|92.39583333333333|0|5.1875|0
0|2021-06-16|0.0|0|0.0|0|89.58333333333333|0|8.458333333333334|0
0|2021-06-17|0.0|0|0.0|0|107.70833333333333|0|7.427083333333333|0
0|2021-06-18|0.0|0|0.0|0|92.08333333333333|0|6.71875|0
0|2021-06-19|0.0|0|0.0|0|142.76041666666666|0|6.166666666666667|0
0|2021-06-20|0.0|0|0.0|0|191.25|0|14.03125|0
0|2021-06-21|0.0|0|0.0|0|171.66666666666666|0|15.40625|0
0|2021-06-22|0.0|0|0.04489583333333335|0|124.79166666666667|0|7.942708333333333|0
0|2021-06-23|0.0|0|0.0005208333333333333|0|162.0625|0|9.21875|0
0|2021-06-24|0.0|0|0.0|0|172.29166666666666|0|11.395833333333334|0
0|2021-06-25|0.0|0|0.0|0|180.52083333333334|0|14.78125|0
0|2021-06-26|0.0|0|0.0|0|176.04166666666666|0|15.104166666666666|0
0|2021-06-27|0.0|0|0.017187499999999994|0|122.60416666666667|0|7.59375|0
0|2021-06-28|0.0|0|0.048229166666666656|0|89.375|0|6.291666666666667|0
0|2021-06-29|0.0|0|0.008333333333333335|0|124.58333333333333|0|9.208333333333334|0
0|2021-06-30|0.0|0|0.0084375|0|117.76041666666667|0|7.208333333333333|0
0|2021-07-01|0.0|0|0.0|0|113.54166666666667|0|4.197916666666667|0
0|2021-07-02|0.0|0|0.0|0|152.91666666666666|0|4.9375|0
0|2021-07-03|0.0|0|0.0|0|129.58333333333334|0|4.1875|0
0|2021-07-04|0.0|0|0.01375|0|92.54166666666667|0|3.65625|0
0|2021-07-05|0.0|0|0.08833333333333332|0|121.5625|0|5.427083333333333|0
0|2021-07-06|0.0|0|0.054062499999999986|0|142.29166666666666|0|10.40625|0
0|2021-07-07|0.0|0|0.06531250000000001|0|136.45833333333334|0|12.239583333333334|0
0|2021-07-08|0.0|0|0.04708333333333331|0|150.9375|0|13.713541666666666|0
0|2021-07-09|0.0|0|0.026249999999999985|0|181.77083333333334|0|12.53125|0
0|2021-07-10|0.0|0|0.0|0|177.29166666666666|0|10.78125|0
0|2021-07-11|0.0|0|0.0|0|184.28125|0|10.9375|0
0|2021-07-12|0.0|0|0.0|0|175.9375|0|9.1875|0
0|2021-07-13|0.0|0|0.003020833333333334|0|137.29166666666666|0|6.677083333333333|0
0|2021-07-14|0.0|0|0.000625|0|142.29166666666666|0|6.802083333333333|0
0|2021-07-15|0.0|0|0.0|0|178.95833333333334|0|9.739583333333334|0
0|2021-07-16|0.0|0|0.0|0|182.5|0|12.875|0
0|2021-07-17|0.0|0|0.0|0|165.41666666666666|0|9.916666666666666|0
0|2021-07-18|0.0|0|0.0|0|158.75|0|7.760416666666667|0
0|2021-07-19|0.0|0|0.0|0|194.47916666666666|0|7.25|0
0|2021-07-20|0.0|0|0.022708333333333334|0|167.96875|0|5.864583333333333|0
0|2021-07-21|0.0|0|0.0|0|134.58333333333334|0|5.395833333333333|0
0|2021-07-22|0.0|0|0.0|0|140.10416666666666|0|6.166666666666667|0
0|2021-07-23|0.0|0|0.0|0|187.34375|0|12.041666666666666|0
0|2021-07-24|0.0|0|0.0|0|186.25|0|11.822916666666666|0
0|2021-07-25|0.0|0|0.0|0|188.54166666666666|0|8.734375|0
0|2021-07-26|0.0|0|0.0|0|187.91666666666666|0|6.354166666666667|0
0|2021-07-27|0.0|0|0.0|0|140.10416666666666|0|5.0|0
0|2021-07-28|0.0|0|0.0|0|112.70833333333333|0|5.75|0
0|2021-07-29|0.0|0|0.0|0|91.77083333333333|0|5.770833333333333|0
0|2021-07-30|0.0|0|0.08677083333333334|0|139.79166666666666|0|5.1875|0
0|2021-07-31|0.0|0|0.0|0|194.25|0|9.270833333333334|0
0|2021-08-01|0.0|0|0.0|0|188.54166666666666|0|10.171875|0
0|2021-08-02|0.0|0|0.0|0|201.875|0|8.083333333333334|0
0|2021-08-03|0.0|0|0.0|0|163.5|0|4.895833333333333|0
0|2021-08-04|0.0|0|0.0|0|160.3125|0|5.65625|0
0|2021-08-05|0.0|0|0.03302083333333333|0|104.0625|0|5.270833333333333|0
0|2021-08-06|0.0|0|0.0026041666666666665|0|128.4375|0|5.166666666666667|0
0|2021-08-07|0.0|0|0.0|0|187.08333333333334|0|10.666666666666666|0
0|2021-08-08|0.0|0|0.0|0|184.89583333333334|0|13.114583333333334|0
0|2021-08-09|0.0|0|0.0|0|184.47916666666666|0|13.8125|0
0|2021-08-10|0.0|0|0.0|0|182.60416666666666|0|11.260416666666666|0
0|2021-08-11|0.0|0|0.0|0|168.07291666666666|0|8.739583333333334|0
0|2021-08-12|0.0|0|0.0|0|171.04166666666666|0|8.895833333333334|0
0|2021-08-13|0.0|0|0.0|0|139.6875|0|6.03125|0
0|2021-08-14|0.0|0|0.0|0|84.52083333333333|0|4.0625|0
0|2021-08-15|0.0|0|0.0|0|113.54166666666667|0|5.572916666666667|0
0|2021-08-16|0.0|0|0.005520833333333333|0|100.52083333333333|0|5.489583333333333|0
0|2021-08-17|0.0|0|0.0021874999999999998|0|173.95833333333334|0|8.604166666666666|0
0|2021-08-18|0.0|0|0.0|0|178.22916666666666|0|12.947916666666666|0
0|2021-08-19|0.0|0|0.0|0|175.72916666666666|0|12.317708333333334|0
0|2021-08-20|0.0|0|0.0|0|164.89583333333334|0|10.59375|0
0|2021-08-21|0.0|0|0.0|0|164.16666666666666|0|10.447916666666666|0
0|2021-08-22|0.0|0|0.0008333333333333334|0|162.29166666666666|0|6.479166666666667|0
0|2021-08-23|0.0|0|0.0|0|151.14583333333334|0|6.973958333333333|0
0|2021-08-24|0.0|0|0.0|0|162.1875|0|7.34375|0
0|2021-08-25|0.0|0|0.0|0|165.20833333333334|0|6.84375|0
0|2021-08-26|0.0|0|0.0|0|110.67708333333333|0|4.739583333333333|0
0|2021-08-27|0.0|0|0.002864583333333334|0|136.77083333333334|0|5.447916666666667|0
0|2021-08-28|0.0|0|0.0031250000000000006|0|118.02083333333333|0|6.395833333333333|0
0|2021-08-29|0.0|0|0.0|0|118.95833333333333|0|4.572916666666667|0
0|2021-08-30|0.0|0|0.0|0|211.875|0|7.34375|0
0|2021-08-31|0.0|0|0.0|0|192.13541666666666|0|9.359375|0
0|2021-09-01|0.0|0|0.0003125|0|172.5|0|9.4375|0
0|2021-09-02|0.0|0|0.0008333333333333334|0|162.5|0|9.239583333333334|0
0|2021-09-03|0.0|0|0.011458333333333334|0|148.75|0|7.645833333333333|0
0|2021-09-04|0.0|0|0.0|0|181.61458333333334|0|9.130208333333334|0
0|2021-09-05|0.0|0|0.0|0|197.5|0|7.989583333333333|0
0|2021-09-06|0.0|0|0.0|0|198.95833333333334|0|7.46875|0
0|2021-09-07|0.0|0|0.0|0|126.5625|0|4.994791666666667|0
0|2021-09-08|0.0|0|0.0|0|103.75|0|6.197916666666667|0
0|2021-09-09|0.0|0|0.0|0|121.04166666666667|0|5.875|0
0|2021-09-10|0.0|0|0.0|0|97.70833333333333|0|8.875|0
0|2021-09-11|0.0|0|0.0|0|75.41666666666667|0|7.25|0
0|2021-09-12|0.0|0|0.004479166666666667|0|87.86458333333333|0|7.713541666666667|0
0|2021-09-13|0.0|0|0.014583333333333337|0|141.30208333333334|0|15.052083333333334|0
0|2021-09-14|0.0|0|0.0|0|242.39583333333334|0|8.03125|0
0|2021-09-15|0.0|0|0.0|0|41.770833333333336|0|8.177083333333334|0
0|2021-09-16|0.0|0|0.0|0|182.70833333333334|0|5.708333333333333|0
0|2021-09-17|0.0|0|0.0|0|108.22916666666667|0|4.677083333333333|0
0|2021-09-18|0.0|0|0.0|0|118.64583333333333|0|5.9375|0
0|2021-09-19|0.0|0|0.0|0|150.0|0|5.911458333333333|0
0|2021-09-20|0.0|0|0.0|0|194.27083333333334|0|10.645833333333334|0
0|2021-09-21|0.0|0|0.00010416666666666667|0|170.36458333333334|0|8.0625|0
0|2021-09-22|0.0|0|0.0003125|0|50.0|0|12.364583333333334|0
0|2021-09-23|0.0|0|0.0|0|107.5|0|6.885416666666667|0
0|2021-09-24|0.0|0|0.0|0|90.3125|0|5.151041666666667|0
0|2021-09-25|0.0|0|0.0|0|78.125|0|6.8125|0
0|2021-09-26|0.0|0|0.0|0|88.02083333333333|0|6.208333333333333|0
0|2021-09-27|0.0|0|0.0|0|99.6875|0|6.395833333333333|0
0|2021-09-28|0.0|0|0.0|0|191.5625|0|10.182291666666666|0
0|2021-09-29|0.0|0|0.029583333333333336|0|134.89583333333334|0|11.458333333333334|0
0|2021-09-30|0.0|0|0.011354166666666667|0|141.14583333333334|0|7.25|0
0|2021-10-01|0.0|0|0.0778645833333333|0|111.30208333333333|0|9.484375|0
0|2021-10-02|0.0|0|0.0|0|61.979166666666664|0|5.28125|0
0|2021-10-03|0.0|0|0.0|0|66.66666666666667|0|4.354166666666667|0
0|2021-10-04|0.0|0|0.0|0|56.5625|0|4.479166666666667|0
0|2021-10-05|0.0|0|0.0|0|173.33333333333334|0|5.927083333333333|0
0|2021-10-06|0.0|0|0.0|0|141.35416666666666|0|4.572916666666667|0
0|2021-10-07|0.0|0|0.0|0|153.07291666666666|0|4.3125|0
0|2021-10-08|0.0|0|0.0|0|108.64583333333333|0|3.7395833333333335|0
0|2021-10-09|0.0|0|0.0|0|138.75|0|6.03125|0
0|2021-10-10|0.0|0|0.0|0|182.5|0|15.0|0
0|2021-10-11|0.0|0|0.0008333333333333334|0|131.14583333333334|0|9.661458333333334|0
0|2021-10-12|0.0|0|0.0|0|171.04166666666666|0|14.208333333333334|0
0|2021-10-13|0.0|0|0.0|0|173.75|0|15.609375|0
0|2021-10-14|0.0|0|0.12052083333333334|0|174.73958333333334|0|11.1875|0
0|2021-10-15|0.0|0|0.0|0|144.16666666666666|0|6.760416666666667|0
