|dates|Kleberg_Texas_UnitedStates.AveragePrecipitationTotal.data|Kleberg_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kleberg_Texas_UnitedStates.AveragePrecipitation.data|Kleberg_Texas_UnitedStates.AveragePrecipitation.missing|Kleberg_Texas_UnitedStates.AverageWindDirection.data|Kleberg_Texas_UnitedStates.AverageWindDirection.missing|Kleberg_Texas_UnitedStates.AverageWindSpeed.data|Kleberg_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-23|0.0|0|0.0|0|205.20833333333334|0|8.5|0
0|2020-01-24|0.0|0|0.0|0|129.16666666666666|0|6.625|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|105.83333333333333|0|8.770833333333334|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|214.39583333333337|0|6.934722222222223|0
0|2020-01-27|0.0|0|0.0|0|129.30555555555557|0|7.548611111111112|0
0|2020-01-28|0.0|0|0.0|0|244.65277777777774|0|10.13888888888889|0
0|2020-01-29|0.0|0|0.0|0|242.5|0|10.854166666666666|0
0|2020-01-30|0.0|0|0.0|0|31.458333333333332|0|11.104166666666666|0
0|2020-01-31|0.0|0|0.0|0|290.0|0|8.322916666666666|0
0|2020-02-01|0.0|0|0.0|0|243.33333333333334|0|7.708333333333333|0
0|2020-02-02|0.0|0|0.0|0|181.66666666666666|0|11.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|171.04166666666666|0|15.25|0
0|2020-02-04|0.0|0|0.0|0|137.5|0|8.541666666666666|0
0|2020-02-05|0.0|0|0.0|0|313.8541666666667|0|15.520833333333334|0
0|2020-02-06|0.0|0|0.0|0|272.01388888888886|0|12.111111111111109|0
0|2020-02-07|0.0|0|0.0|0|170.13888888888889|0|10.13888888888889|0
0|2020-02-08|0.0|0|0.0|0|128.36805555555557|0|12.190972222222223|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|139.23611111111111|0|15.513888888888888|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|147.7777777777778|0|12.270833333333334|0
0|2020-02-11|0.0|0|0.0|0|194.94444444444443|0|12.352777777777776|0
0|2020-02-12|0.0|0|0.0|0|242.84722222222226|0|8.25|0
0|2020-02-13|0.0|0|0.0|0|112.6388888888889|0|9.20138888888889|0
0|2020-02-14|0.0|0|0.0|0|40.416666666666664|0|8.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|111.94444444444444|0|7.361111111111111|0
0|2020-02-16|0.0|0|0.0|0|87.06944444444446|0|5.44861111111111|0
0|2020-02-17|0.0|0|0.0|0|142.1527777777778|0|12.208333333333334|0
0|2020-02-18|0.0|0|0.00125|0|139.23611111111111|0|12.270833333333334|0
0|2020-02-19|0.0|0|0.0|0|318.125|0|10.038194444444445|0
0|2020-02-20|0.0|0|0.001423611111111111|0|334.72222222222223|0|14.572222222222223|0
0|2020-02-21|0.0|0|0.0|0|160.83333333333334|0|10.291666666666666|0
0|2020-02-22|0.0|0|0.0|0|172.08333333333334|0|7.25|0
0|2020-02-23|0.0|0|0.0|0|128.19444444444443|0|12.006944444444443|0
0|2020-02-24|0.0|0|0.0|0|192.15277777777774|0|8.027777777777777|0
0|2020-02-25|0.0|0|0.0|0|95.41666666666667|0|7.875|0
0|2020-02-26|0.0|0|0.0|0|205.41666666666666|0|13.166666666666666|0
0|2020-02-27|0.0|0|0.0|0|150.20833333333334|0|5.291666666666667|0
0|2020-02-28|0.0|0|0.0|0|203.33333333333334|0|6.75|0
0|2020-02-29|0.0|0|0.0|0|129.58333333333334|0|11.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|157.91666666666666|0|16.291666666666668|0
0|2020-03-02|0.0|0|0.0|0|132.01388888888889|0|8.875|0
0|2020-03-03|0.0|0|0.0|0|102.03472222222221|0|8.900694444444445|0
0|2020-03-04|0.0|0|0.0|0|259.72222222222223|0|15.777777777777777|0
0|2020-03-05|0.0|0|0.0|0|214.65277777777774|0|11.340277777777779|0
0|2020-03-06|0.0|0|0.0|0|138.33333333333334|0|9.75|0
0|2020-03-07|0.0|0|0.0|0|108.75|0|7.5|0
0|2020-03-08|0.0|0|0.0|0|122.5|0|12.958333333333334|0
0|2020-03-09|0.0|0|0.0004166666666666667|0|143.81944444444446|0|10.159722222222221|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|112.39583333333333|0|8.868055555555555|0
0|2020-03-11|0.0|0|0.0|0|159.58333333333334|0|11.059027777777777|0
0|2020-03-12|0.0|0|0.0|0|144.51388888888889|0|12.631944444444443|0
0|2020-03-13|0.0|0|0.0|0|131.04166666666666|0|13.583333333333334|0
0|2020-03-14|0.0|0|0.0|0|135.0|0|15.138888888888891|0
0|2020-03-15|0.0|0|0.0|0|126.59722222222221|0|12.5|0
0|2020-03-16|0.0|0|0.0|0|116.73611111111113|0|11.895833333333334|0
0|2020-03-17|0.0|0|0.0|0|136.31944444444446|0|15.548611111111112|0
0|2020-03-18|0.0|0|0.0|0|143.94444444444443|0|15.451388888888888|0
0|2020-03-19|0.0|0|0.0|0|142.56944444444443|0|16.34027777777778|0
0|2020-03-20|0.0|0|0.0|0|111.65277777777777|0|11.936805555555557|0
0|2020-03-21|0.0|0|0.0|0|212.56944444444443|0|11.708333333333334|0
0|2020-03-22|0.0|0|0.0|0|221.0416666666667|0|9.138888888888888|0
0|2020-03-23|0.0|0|0.0|0|129.93055555555554|0|11.173611111111109|0
0|2020-03-24|0.0|0|0.0|0|138.54166666666666|0|10.666666666666666|0
0|2020-03-25|0.0|0|0.0|0|117.01388888888887|0|8.416666666666666|0
0|2020-03-26|0.0|0|0.0|0|141.45833333333334|0|13.055555555555555|0
0|2020-03-27|0.0|0|0.0|0|134.65277777777777|0|16.277777777777775|0
0|2020-03-28|0.0|0|0.0|0|160.625|0|12.0|0
0|2020-03-29|0.0|0|0.0|0|71.94444444444444|0|9.3125|0
0|2020-03-30|0.0|0|0.0|0|117.43055555555554|0|10.097222222222221|0
0|2020-03-31|0.0|0|0.0|0|173.47222222222226|0|8.71875|0
0|2020-04-01|0.0|0|0.0|0|110.27777777777779|0|9.88888888888889|0
0|2020-04-02|0.0|0|0.0015972222222222223|0|108.9236111111111|0|11.197916666666666|0
0|2020-04-03|0.0020833333333333333|0|0.000625|0|124.75694444444444|0|13.124999999999998|0
0|2020-04-04|0.0|0|0.0|0|79.8888888888889|0|12.646527777777777|0
0|2020-04-05|0.0|0|0.0|0|173.50694444444443|0|9.923611111111112|0
0|2020-04-06|0.0|0|0.0|0|87.53472222222221|0|5.892361111111111|0
0|2020-04-07|0.0|0|0.0|0|95.625|0|5.326388888888888|0
0|2020-04-08|0.0|0|0.0|0|114.04166666666667|0|5.808333333333334|0
0|2020-04-09|0.0|0|0.0|0|112.73611111111113|0|7.213194444444444|0
0|2020-04-10|0.0|0|0.0|0|124.72222222222221|0|9.368055555555555|0
0|2020-04-11|0.0|0|0.0|0|94.8611111111111|0|9.979166666666666|0
0|2020-04-12|0.0|0|0.0|0|240.69444444444443|0|15.104166666666666|0
0|2020-04-13|0.0|0|0.0|0|74.16666666666667|0|10.083333333333334|0
0|2020-04-14|0.0|0|0.0|0|116.875|0|12.395833333333334|0
0|2020-04-15|0.0|0|0.0|0|110.41666666666667|0|9.541666666666666|0
0|2020-04-16|0.0|0|0.0|0|117.91666666666667|0|8.666666666666666|0
0|2020-04-17|0.0|0|0.0|0|107.43055555555556|0|7.8055555555555545|0
0|2020-04-18|0.0|0|0.0|0|61.90972222222222|0|7.236111111111112|0
0|2020-04-19|0.0|0|0.0|0|158.4027777777778|0|6.972222222222222|0
0|2020-04-20|0.0|0|0.0|0|122.3611111111111|0|8.36111111111111|0
0|2020-04-21|0.0|0|0.0|0|113.78472222222221|0|10.36111111111111|0
0|2020-04-22|0.0|0|0.0|0|142.29166666666666|0|11.645833333333334|0
0|2020-04-23|0.0|0|0.0|0|142.88194444444446|0|9.302083333333334|0
0|2020-04-24|0.0|0|0.0|0|147.92658730158732|0|9.035714285714286|0
0|2020-04-25|0.0|0|0.0|0|70.86805555555556|0|10.684027777777779|0
0|2020-04-26|0.0|0|0.0|0|85.41666666666667|0|9.125|0
0|2020-04-27|0.0|0|0.0|0|108.8888888888889|0|11.965277777777779|0
0|2020-04-28|0.0|0|0.0|0|153.33333333333334|0|14.680555555555557|0
0|2020-04-29|0.0|0|0.0|0|84.375|0|10.458333333333334|0
0|2020-04-30|0.0|0|0.0|0|156.66666666666666|0|7.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|137.08333333333334|0|11.0|0
0|2020-05-02|0.0|0|0.0|0|141.5277777777778|0|14.951388888888888|0
0|2020-05-03|0.0|0|0.0|0|141.80555555555554|0|12.888888888888891|0
0|2020-05-04|0.0|0|0.0|0|147.43055555555554|0|14.354166666666666|0
0|2020-05-05|0.0|0|0.0|0|127.43055555555556|0|10.090277777777779|0
0|2020-05-06|0.0|0|0.0|0|76.31944444444444|0|10.104166666666666|0
0|2020-05-07|0.0|0|0.0|0|102.08333333333333|0|12.444444444444443|0
0|2020-05-08|0.0|0|0.0|0|131.28472222222223|0|15.486111111111112|0
0|2020-05-09|0.0|0|0.0|0|314.1666666666667|0|10.319444444444445|0
0|2020-05-10|0.0|0|0.0|0|223.95833333333334|0|9.416666666666666|0
0|2020-05-11|0.0|0|0.0|0|110.625|0|11.513888888888888|0
0|2020-05-12|0.0|0|0.0|0|127.15277777777779|0|14.666666666666666|0
0|2020-05-13|0.0|0|0.0|0|125.1388888888889|0|13.131944444444445|0
0|2020-05-14|0.0|0|0.0022222222222222222|0|142.39583333333334|0|11.593749999999998|0
0|2020-05-15|0.0|0|0.0|0|134.27083333333334|0|13.434027777777779|0
0|2020-05-16|0.0|0|0.0|0|78.81944444444444|0|5.611111111111111|0
0|2020-05-17|0.0|0|0.0|0|68.33333333333333|0|6.666666666666667|0
0|2020-05-18|0.0|0|0.0|0|118.75|0|7.611111111111111|0
0|2020-05-19|0.0|0|0.0|0|159.23611111111111|0|11.673611111111109|0
0|2020-05-20|0.0|0|0.0|0|149.375|0|14.388888888888888|0
0|2020-05-21|0.0|0|0.0|0|133.75|0|13.145833333333334|0
0|2020-05-22|0.0|0|0.0|0|124.6111111111111|0|12.5875|0
0|2020-05-23|0.0|0|0.0|0|129.93055555555554|0|14.979166666666666|0
0|2020-05-24|0.0|0|0.0|0|122.11805555555554|0|13.263888888888891|0
0|2020-05-25|0.0|0|0.0|0|94.71527777777779|0|8.207638888888889|0
0|2020-05-26|0.0|0|0.0|0|81.90277777777777|0|6.075|0
0|2020-05-27|0.0|0|0.0|0|174.16666666666666|0|9.541666666666666|0
0|2020-05-28|0.0|0|0.0|0|144.58333333333334|0|10.07638888888889|0
0|2020-05-29|0.0|0|0.0|0|164.72222222222223|0|6.458333333333333|0
0|2020-05-30|0.0|0|0.001875|0|172.02380952380952|0|5.769345238095238|0
0|2020-05-31|0.0|0|0.010381944444444444|0|117.56944444444446|0|6.454861111111111|0
0|2020-06-01|0.003958333333333334|0|0.017048611111111108|0|107.46527777777777|0|6.347222222222222|0
0|2020-06-02|0.01625|0|0.0|0|62.5|0|5.479166666666667|0
0|2020-06-03|0.005|0|0.0004166666666666667|0|88.68055555555556|0|6.138888888888889|0
0|2020-06-04|0.00020833333333333335|0|0.0|0|94.375|0|5.895833333333333|0
0|2020-06-05|0.0|0|0.0|0|72.08333333333333|0|5.083333333333333|0
0|2020-06-06|0.0|0|0.0|0|170.55555555555554|0|6.152777777777779|0
0|2020-06-07|0.0|0|0.0|0|149.58333333333334|0|5.916666666666667|0
0|2020-06-08|0.0|0|0.0|0|163.75|0|10.541666666666666|0
0|2020-06-09|0.0|0|0.0|0|126.66666666666667|0|8.385416666666666|0
0|2020-06-10|0.0|0|0.0|0|62.986111111111114|0|8.899305555555555|0
0|2020-06-11|0.0|0|0.0|0|118.75|0|7.583333333333333|0
0|2020-06-12|0.0|0|0.0|0|142.5|0|6.458333333333333|0
0|2020-06-13|0.0|0|0.0|0|149.58333333333334|0|6.166666666666667|0
0|2020-06-14|0.0|0|0.0|0|149.58333333333334|0|7.5|0
0|2020-06-15|0.0|0|0.0037500000000000003|0|105.0|0|5.979166666666667|0
0|2020-06-16|0.00375|0|0.0|0|102.91666666666667|0|7.791666666666667|0
0|2020-06-17|0.0|0|0.0|0|107.5|0|9.375|0
0|2020-06-18|0.0|0|0.0|0|139.02777777777777|0|10.986111111111112|0
0|2020-06-19|0.0|0|0.009|0|135.70833333333334|0|9.299999999999999|0
0|2020-06-20|0.0|0|0.0|0|110.20833333333333|0|9.1875|0
0|2020-06-21|0.0|0|0.0|0|129.51388888888889|0|10.347222222222223|0
0|2020-06-22|0.025416666666666667|0|0.0|0|151.5625|0|14.114583333333334|0
0|2020-06-23|0.0|0|0.0|0|135.41666666666666|0|8.354166666666666|0
0|2020-06-24|0.0|0|0.0022916666666666667|0|176.66666666666666|0|6.229166666666667|0
0|2020-06-25|0.004166666666666667|0|0.0|0|103.33333333333333|0|6.291666666666667|0
0|2020-06-26|0.0|0|0.0025|0|103.19444444444444|0|6.611111111111112|0
0|2020-06-27|0.0|0|0.0|0|137.29166666666669|0|12.743055555555555|0
0|2020-06-28|0.0|0|0.0|0|143.75|0|15.909722222222221|0
0|2020-06-29|0.0|0|0.0|0|153.54166666666666|0|18.4375|0
0|2020-06-30|0.0|0|0.0|0|150.625|0|16.354166666666668|0
0|2020-07-01|0.0|0|0.0|0|149.58333333333334|0|14.020833333333334|0
0|2020-07-02|0.0|0|0.0|0|153.125|0|12.708333333333334|0
0|2020-07-03|0.0|0|0.0|0|96.45833333333333|0|6.3125|0
0|2020-07-04|0.0|0|0.0|0|125.4861111111111|0|7.3680555555555545|0
0|2020-07-05|0.0|0|0.0|0|154.58333333333334|0|10.375|0
0|2020-07-06|0.0|0|0.0|0|150.0|0|14.180555555555557|0
0|2020-07-07|0.0|0|0.0|0|124.375|0|11.979166666666666|0
0|2020-07-08|0.0|0|0.0|0|135.83333333333334|0|15.013888888888888|0
0|2020-07-09|0.0|0|0.0|0|147.70833333333334|0|15.027777777777779|0
0|2020-07-10|0.0|0|0.0|0|133.47222222222223|0|13.298611111111112|0
0|2020-07-11|0.0|0|0.0|0|125.0|0|9.833333333333334|0
0|2020-07-12|0.0|0|0.0|0|127.5|0|9.125|0
0|2020-07-13|0.0|0|0.0|0|149.0972222222222|0|11.534722222222221|0
0|2020-07-14|0.0|0|0.0|0|140.625|0|14.125|0
0|2020-07-15|0.0|0|0.0|0|137.5|0|13.395833333333334|0
0|2020-07-16|0.0|0|0.0|0|138.95833333333334|0|12.25|0
0|2020-07-17|0.0|0|0.0|0|107.22222222222221|0|6.826388888888888|0
0|2020-07-18|0.0|0|0.0016666666666666668|0|84.72222222222221|0|5.020833333333333|0
0|2020-07-19|0.0|0|0.0|0|78.95833333333333|0|5.645833333333333|0
0|2020-07-20|0.0|0|0.0|0|98.54166666666667|0|6.3125|0
0|2020-07-21|0.0|0|0.0|0|93.125|0|6.8125|0
0|2020-07-22|0.0|0|0.0|0|80.20833333333333|0|6.208333333333333|0
0|2020-07-23|0.0|0|0.01025|0|66.45833333333333|0|5.216666666666667|0
0|2020-07-24|0.015|0|0.0016666666666666668|0|152.5|0|7.708333333333333|0
0|2020-07-25|0.0016666666666666668|0|0.0|0|197.15277777777783|0|21.747222222222224|0
0|2020-07-26|0.0|0|0.0|0|99.93055555555556|0|17.394444444444446|0
0|2020-07-27|0.0|0|0.0|0|85.41666666666667|0|8.583333333333334|0
0|2020-07-28|0.0|0|0.0|0|130.45138888888889|0|5.753472222222221|0
0|2020-07-29|0.0|0|0.005208333333333333|0|118.4375|0|7.34375|0
0|2020-07-30|0.01|0|0.0|0|128.95833333333334|0|10.083333333333334|0
0|2020-07-31|0.0|0|0.0|0|120.13888888888887|0|8.229166666666666|0
0|2020-08-01|0.0|0|0.0|0|147.70833333333334|0|5.34375|0
0|2020-08-02|0.0|0|0.0|0|200.625|0|6.333333333333333|0
0|2020-08-03|0.0|0|0.0|0|56.5625|0|3.8645833333333335|0
0|2020-08-04|0.0|0|0.0|0|109.86111111111113|0|5.458333333333333|0
0|2020-08-05|0.0|0|0.0|0|125.1388888888889|0|7.104166666666667|0
0|2020-08-06|0.0|0|0.0|0|120.41666666666667|0|8.638888888888888|0
0|2020-08-07|0.0|0|0.0004166666666666667|0|107.63888888888887|0|7.986111111111111|0
0|2020-08-08|0.0004166666666666667|0|0.009375|0|120.20833333333333|0|8.229166666666666|0
0|2020-08-09|0.008333333333333333|0|0.0|0|128.75|0|11.354166666666666|0
0|2020-08-10|0.0|0|0.0|0|151.25|0|9.291666666666666|0
0|2020-08-11|0.0|0|0.0|0|144.58333333333334|0|11.375|0
0|2020-08-12|0.0|0|0.0|0|143.33333333333334|0|10.958333333333334|0
0|2020-08-13|0.0|0|0.0|0|138.33333333333334|0|10.0|0
0|2020-08-14|0.0|0|0.0|0|150.0|0|9.5|0
0|2020-08-15|0.0|0|0.0|0|151.25|0|10.166666666666666|0
0|2020-08-16|0.0|0|0.0|0|122.29166666666667|0|7.645833333333333|0
0|2020-08-17|0.0|0|0.0|0|112.29166666666667|0|7.145833333333333|0
0|2020-08-18|0.0|0|0.0|0|131.875|0|5.083333333333333|0
0|2020-08-19|0.0|0|0.0|0|110.83333333333333|0|4.479166666666667|0
0|2020-08-20|0.0|0|0.0|0|132.5|0|5.458333333333333|0
0|2020-08-21|0.0|0|0.0|0|135.41666666666666|0|9.166666666666666|0
0|2020-08-22|0.0|0|0.0|0|102.29166666666667|0|8.3125|0
0|2020-08-23|0.0|0|0.0|0|165.06944444444443|0|6.09375|0
0|2020-08-24|0.004583333333333333|0|0.0030208333333333337|0|124.6875|0|8.583333333333334|0
0|2020-08-25|0.008333333333333333|0|0.0|0|188.75|0|6.875|0
0|2020-08-26|0.0|0|0.0|0|152.91666666666666|0|6.833333333333333|0
0|2020-08-27|0.0|0|0.0|0|170.0|0|8.5|0
0|2020-08-28|0.0|0|0.0|0|146.04166666666666|0|15.75|0
0|2020-08-29|0.0|0|0.0|0|140.0|0|21.0|0
0|2020-08-30|0.0|0|0.0|0|142.70833333333334|0|18.895833333333332|0
0|2020-08-31|0.0|0|0.0|0|141.45833333333334|0|16.416666666666668|0
0|2020-09-01|0.0|0|0.0|0|153.125|0|16.625|0
0|2020-09-02|0.0|0|0.0|0|163.19444444444446|0|13.604166666666666|0
0|2020-09-03|0.0|0|0.0|0|142.08333333333334|0|10.875|0
0|2020-09-04|0.0|0|0.0|0|93.125|0|7.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|147.60416666666666|0|7.5993055555555555|0
0|2020-09-06|0.0|0|0.0|0|239.86111111111111|0|5.416666666666667|0
0|2020-09-07|0.0|0|0.0|0|140.83333333333334|0|4.958333333333333|0
0|2020-09-08|0.0|0|0.0|0|124.375|0|10.0625|0
0|2020-09-09|0.002916666666666667|0|0.0004166666666666667|0|135.0|0|11.708333333333334|0
0|2020-09-10|0.0|0|0.011319444444444444|0|270.00000000000006|0|10.65625|0
0|2020-09-11|0.015833333333333335|0|0.0|0|320.06944444444446|0|9.739583333333334|0
0|2020-09-12|0.0|0|0.0|0|211.25|0|6.395833333333333|0
0|2020-09-13|0.0|0|0.0037500000000000003|0|195.29166666666666|0|8.0875|0
0|2020-09-14|0.005833333333333334|0|0.010520833333333333|0|231.52777777777774|0|8.875|0
0|2020-09-15|0.010833333333333334|0|0.0|0|305.0|0|7.541666666666667|0
0|2020-09-16|0.0|0|0.002569444444444445|0|228.05555555555557|0|6.395833333333333|0
0|2020-09-17|0.07152777777777777|0|0.01801388888888889|0|235.5138888888889|0|8.581944444444444|0
0|2020-09-18|0.0625|0|0.002916666666666667|0|236.45833333333334|0|9.104166666666666|0
0|2020-09-19|0.0004166666666666667|0|0.0|0|307.9166666666667|0|9.708333333333334|0
0|2020-09-20|0.0|0|0.0|0|317.2916666666667|0|11.708333333333334|0
0|2020-09-21|0.005|0|0.0007638888888888889|0|321.875|0|15.829861111111109|0
0|2020-09-22|0.00125|0|0.0|0|268.5416666666667|0|12.020833333333334|0
0|2020-09-23|0.0|0|0.0|0|238.33333333333334|0|7.708333333333333|0
0|2020-09-24|0.0|0|0.0|0|182.5|0|5.0|0
0|2020-09-25|0.0|0|0.0|0|84.51388888888889|0|5.541666666666667|0
0|2020-09-26|0.0|0|0.0|0|125.625|0|9.305555555555555|0
0|2020-09-27|0.0|0|0.0|0|149.44444444444446|0|12.055555555555555|0
0|2020-09-28|0.0|0|0.0004166666666666667|0|206.49305555555557|0|13.795138888888891|0
0|2020-09-29|0.0004166666666666667|0|0.0|0|263.3333333333333|0|7.958333333333333|0
0|2020-09-30|0.0|0|0.0|0|166.25|0|6.166666666666667|0
0|2020-10-01|0.0|0|0.0|0|169.58333333333334|0|4.958333333333333|0
0|2020-10-02|0.0|0|0.0|0|165.83333333333334|0|6.75|0
0|2020-10-03|0.0|0|0.0|0|121.66666666666667|0|6.854166666666667|0
0|2020-10-04|0.0|0|0.0|0|116.125|0|5.175|0
0|2020-10-05|0.0|0|0.0|0|162.85416666666666|0|5.6125|0
0|2020-10-06|0.0|0|0.0|0|38.19444444444444|0|3.2916666666666665|0
0|2020-10-07|0.0|0|0.0|0|170.41666666666666|0|7.0|0
0|2020-10-08|0.0|0|0.0|0|191.66666666666666|0|8.833333333333334|0
0|2020-10-09|0.0|0|0.0|0|282.22222222222223|0|9.090277777777777|0
0|2020-10-10|0.0|0|0.0|0|110.25|0|5.916666666666667|0
0|2020-10-11|0.0|0|0.0|0|147.125|0|10.627777777777778|0
0|2020-10-12|0.0|0|0.0|0|119.375|0|6.909722222222221|0
0|2020-10-13|0.0|0|0.0|0|78.19444444444444|0|5.364583333333333|0
0|2020-10-14|0.0|0|0.0|0|99.16666666666667|0|5.625|0
0|2020-10-15|0.0|0|0.0|0|149.7222222222222|0|10.333333333333334|0
0|2020-10-16|0.014166666666666668|0|0.03798958333333333|0|156.44791666666666|0|9.927083333333334|0
0|2020-10-17|0.0016666666666666668|0|0.0|0|221.90972222222226|0|6.440972222222221|0
0|2020-10-18|0.0|0|0.0|0|145.5|0|9.788194444444445|0
0|2020-10-19|0.0|0|0.0|0|120.72222222222223|0|9.179166666666665|0
0|2020-10-20|0.0|0|0.0|0|103.47916666666667|0|6.75|0
0|2020-10-21|0.0|0|0.0|0|91.18055555555556|0|7.541666666666667|0
0|2020-10-22|0.0|0|0.0|0|88.2986111111111|0|6.083333333333333|0
0|2020-10-23|0.0|0|0.0|0|65.63492063492063|0|5.363095238095238|0
0|2020-10-24|0.0|0|0.0|0|166.45833333333334|0|8.291666666666666|0
0|2020-10-25|0.0|0|0.0|0|124.23611111111113|0|9.92361111111111|0
0|2020-10-26|0.0|0|0.0|0|119.8125|0|11.951388888888891|0
0|2020-10-27|0.0|0|0.0008333333333333334|0|313.79305555555555|0|13.987499999999997|0
0|2020-10-28|0.0003125|0|0.00010416666666666667|0|306.47222222222223|0|14.53125|0
0|2020-10-29|0.0|0|0.0|0|249.375|0|8.6875|0
0|2020-10-30|0.0|0|0.0|0|156.66666666666666|0|6.666666666666667|0
0|2020-10-31|0.0|0|0.0|0|159.91666666666666|0|5.229166666666667|0
0|2020-11-01|0.0|0|0.0|0|156.66666666666666|0|6.333333333333333|0
0|2020-11-02|0.0|0|0.0|0|93.33333333333333|0|6.9375|0
0|2020-11-03|0.0|0|0.0|0|137.6875|0|5.375|0
0|2020-11-04|0.0|0|0.0|0|155.0|0|6.291666666666667|0
0|2020-11-05|0.0|0|0.0|0|132.16666666666666|0|4.958333333333333|0
0|2020-11-06|0.0|0|0.0|0|126.25|0|5.513888888888889|0
0|2020-11-07|0.0|0|0.0|0|176.125|0|6.95625|0
0|2020-11-08|0.0|0|0.0|0|116.0763888888889|0|6.8194444444444455|0
0|2020-11-09|0.0|0|0.0|0|122.70833333333333|0|10.0625|0
0|2020-11-10|0.0|0|0.0|0|131.875|0|5.0625|0
0|2020-11-11|0.0|0|0.0|0|341.25|0|3.1666666666666665|0
0|2020-11-12|0.0|0|0.0|0|138.84027777777777|0|4.354166666666667|0
0|2020-11-13|0.0|0|0.0|0|111.66666666666667|0|7.958333333333333|0
0|2020-11-14|0.0|0|0.0|0|143.47222222222223|0|11.302083333333334|0
0|2020-11-15|0.0|0|0.0|0|70.72222222222221|0|9.477777777777778|0
0|2020-11-16|0.0|0|0.0|0|108.33333333333333|0|7.416666666666667|0
0|2020-11-17|0.0|0|0.0|0|95.83333333333333|0|8.291666666666666|0
0|2020-11-18|0.0|0|0.0|0|191.25|0|7.291666666666667|0
0|2020-11-19|0.0|0|0.0|0|143.75|0|7.0|0
0|2020-11-20|0.0|0|0.0|0|67.26190476190476|0|5.2976190476190474|0
0|2020-11-21|0.0|0|0.0|0|95.44444444444444|0|5.5|0
0|2020-11-22|0.0|0|0.0008333333333333334|0|128.29861111111111|0|5.201388888888888|0
0|2020-11-23|0.0008333333333333334|0|0.0|0|85.06944444444444|0|9.034722222222221|0
0|2020-11-24|0.0|0|0.0|0|155.76388888888889|0|14.715277777777777|0
0|2020-11-25|0.0|0|0.0|0|106.04166666666667|0|7.5|0
0|2020-11-26|0.0|0|0.0|0|169.30555555555557|0|8.263888888888888|0
0|2020-11-27|0.0|0|0.0|0|141.66666666666666|0|10.090277777777777|0
0|2020-11-28|0.0025833333333333333|0|0.029194444444444443|0|132.58333333333331|0|12.96111111111111|0
0|2020-11-29|0.0275|0|0.0|0|273.0555555555556|0|12.517361111111109|0
