|dates|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.data|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.missing|Wallowa_Oregon_UnitedStates.AverageDewPoint.data|Wallowa_Oregon_UnitedStates.AverageDewPoint.missing|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.data|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-03|27.229166666666668|0|16.4375|0|65.0625|0|26.636458333333334|0
0|2020-02-04|29.138888888888886|0|19.38888888888889|0|68.55555555555556|0|26.76548611111112|0
0|2020-02-05|28.911805555555556|0|25.07847222222222|0|85.5|0|26.588368055555552|0
0|2020-02-06|42.354166666666664|0|33.083333333333336|0|70.54166666666667|0|26.474375000000013|0
0|2020-02-07|45.916666666666664|0|35.75|0|67.875|0|26.486666666666668|0
0|2020-02-08|37.25|0|26.083333333333332|0|65.25|0|26.497708333333335|0
0|2020-02-09|33.25|0|24.0|0|69.95833333333333|0|26.7775|0
0|2020-02-10|32.291666666666664|0|20.791666666666668|0|65.79166666666667|0|26.797916666666676|0
0|2020-02-11|34.541666666666664|0|24.0|0|67.25|0|26.675|0
0|2020-02-12|35.486111111111114|0|25.333333333333332|0|68.66666666666667|0|26.680000000000003|0
0|2020-02-13|34.28224206349206|0|24.834821428571427|0|70.98065476190476|0|26.511309523809533|0
0|2020-02-14|35.25|0|22.569444444444446|0|62.02777777777778|0|26.56805555555555|0
0|2020-02-15|34.729166666666664|0|28.034722222222218|0|77.2361111111111|0|26.593749999999996|0
0|2020-02-16|34.94097222222222|0|25.291666666666668|0|70.14583333333333|0|26.572638888888886|0
0|2020-02-17|30.256249999999998|0|21.214583333333334|0|70.69166666666666|0|26.724541666666664|0
0|2020-02-18|25.083333333333332|0|16.875|0|71.95833333333333|0|26.775833333333328|0
0|2020-02-19|27.041666666666668|0|16.208333333333332|0|65.83333333333333|0|26.859166666666667|0
0|2020-02-20|29.5625|0|13.166666666666666|0|52.479166666666664|0|26.87875|0
0|2020-02-21|30.208333333333332|0|14.916666666666666|0|57.208333333333336|0|26.757500000000007|0
0|2020-02-22|32.333333333333336|0|19.125|0|62.833333333333336|0|26.62958333333334|0
0|2020-02-23|35.81944444444444|0|22.888888888888886|0|61.92361111111111|0|26.58583333333334|0
0|2020-02-24|32.583333333333336|0|19.041666666666668|0|58.5|0|26.883750000000003|0
0|2020-02-25|33.125|0|21.041666666666668|0|63.833333333333336|0|26.9825|0
0|2020-02-26|36.666666666666664|0|23.416666666666668|0|62.5|0|26.893749999999997|0
0|2020-02-27|36.333333333333336|0|24.625|0|66.29166666666667|0|26.88000000000001|0
0|2020-02-28|39.375|0|25.083333333333332|0|60.458333333333336|0|26.623333333333346|0
0|2020-02-29|37.041666666666664|0|21.458333333333332|0|56.833333333333336|0|26.485416666666662|0
0|2020-03-01|33.416666666666664|0|18.666666666666668|0|57.958333333333336|0|26.656250000000004|0
0|2020-03-02|36.5|0|24.416666666666668|0|63.875|0|26.64916666666667|0
0|2020-03-03|43.708333333333336|0|29.583333333333332|0|60.583333333333336|0|26.617916666666673|0
0|2020-03-04|39.583333333333336|0|24.625|0|59.041666666666664|0|26.655000000000005|0
0|2020-03-05|43.791666666666664|0|25.291666666666668|0|52.833333333333336|0|26.607916666666668|0
0|2020-03-06|45.625|0|29.0|0|55.625|0|26.392916666666665|0
0|2020-03-07|36.1875|0|27.916666666666668|0|72.64583333333333|0|26.311666666666664|0
0|2020-03-08|35.13125|0|26.1375|0|74.03541666666666|0|26.481812499999993|0
0|2020-03-09|36.916666666666664|0|29.0625|0|76.5|0|26.629722222222224|0
0|2020-03-10|37.916666666666664|0|24.666666666666668|0|63.375|0|26.70833333333333|0
0|2020-03-11|41.916666666666664|0|25.125|0|56.541666666666664|0|26.56458333333333|0
0|2020-03-12|36.3125|0|18.333333333333332|0|51.708333333333336|0|26.644791666666652|0
0|2020-03-13|36.5|0|18.791666666666668|0|53.916666666666664|0|26.23041666666666|0
0|2020-03-14|37.86805555555556|0|26.475694444444446|0|67.875|0|26.27663194444445|0
0|2020-03-15|32.85069444444445|0|28.600694444444443|0|84.6701388888889|0|26.48774305555555|0
0|2020-03-16|38.91319444444444|0|30.802083333333332|0|74.0|0|26.54190972222223|0
0|2020-03-17|42.375|0|29.729166666666668|0|64.22916666666667|0|26.333124999999995|0
0|2020-03-18|40.88888888888889|0|27.305555555555557|0|64.16666666666667|0|26.34305555555555|0
0|2020-03-19|40.041666666666664|0|25.229166666666668|0|61.416666666666664|0|26.486250000000002|0
0|2020-03-20|41.375|0|24.069444444444443|0|56.375|0|26.667638888888888|0
0|2020-03-21|41.041666666666664|0|21.666666666666668|0|51.958333333333336|0|26.628750000000007|0
0|2020-03-22|43.25|0|20.583333333333332|0|47.625|0|26.54375|0
0|2020-03-23|47.020833333333336|0|23.3125|0|42.5625|0|26.334166666666672|0
0|2020-03-24|34.625|0|26.645833333333332|0|74.39583333333333|0|26.433333333333334|0
0|2020-03-25|31.995833333333334|0|26.188888888888886|0|80.17916666666666|0|26.427125000000004|0
0|2020-03-26|34.916666666666664|0|22.270833333333332|0|62.9375|0|26.475833333333338|0
0|2020-03-27|37.166666666666664|0|24.833333333333332|0|62.958333333333336|0|26.491666666666664|0
0|2020-03-28|43.875|0|28.875|0|58.333333333333336|0|26.53791666666667|0
0|2020-03-29|45.449999999999996|0|32.208333333333336|0|61.75833333333333|0|26.451583333333343|0
0|2020-03-30|43.493055555555564|0|35.01388888888889|0|73.13888888888889|0|26.444444444444454|0
0|2020-03-31|36.89186507936508|0|31.991071428571427|0|83.3953373015873|0|26.454831349206348|0
0|2020-04-01|31.972222222222225|0|24.277777777777782|0|74.67361111111111|0|26.477916666666662|0
0|2020-04-02|32.302083333333336|0|22.59375|0|70.45833333333333|0|26.597500000000007|0
0|2020-04-03|33.72569444444444|0|21.208333333333332|0|65.8125|0|26.498541666666664|0
0|2020-04-04|38.1875|0|24.604166666666668|0|61.395833333333336|0|26.28604166666666|0
0|2020-04-05|43.25|0|32.97222222222222|0|69.04166666666667|0|26.190138888888892|0
0|2020-04-06|44.300000000000004|0|31.020833333333332|0|63.42916666666667|0|26.36034027777778|0
0|2020-04-07|44.80277777777778|0|28.76111111111111|0|58.666666666666664|0|26.586527777777775|0
0|2020-04-08|47.958333333333336|0|26.333333333333332|0|50.541666666666664|0|26.679583333333323|0
0|2020-04-09|51.666666666666664|0|28.25|0|46.666666666666664|0|26.574583333333333|0
0|2020-04-10|52.333333333333336|0|30.541666666666668|0|49.666666666666664|0|26.476666666666677|0
0|2020-04-11|49.166666666666664|0|26.75|0|43.75|0|26.47708333333333|0
0|2020-04-12|38.25|0|12.625|0|39.458333333333336|0|26.648333333333337|0
0|2020-04-13|36.333333333333336|0|10.25|0|39.583333333333336|0|26.767499999999988|0
0|2020-04-14|43.0|0|19.25|0|44.25|0|26.708333333333332|0
0|2020-04-15|47.375|0|32.833333333333336|0|58.541666666666664|0|26.58708333333333|0
0|2020-04-16|42.416666666666664|0|18.0|0|42.125|0|26.69041666666666|0
0|2020-04-17|43.583333333333336|0|17.958333333333332|0|42.916666666666664|0|26.553749999999994|0
0|2020-04-18|47.125|0|25.333333333333332|0|48.583333333333336|0|26.421666666666667|0
0|2020-04-19|49.958333333333336|0|32.875|0|56.0|0|26.516249999999996|0
0|2020-04-20|51.4375|0|32.552083333333336|0|54.645833333333336|0|26.562708333333333|0
0|2020-04-21|53.333333333333336|0|31.458333333333332|0|47.25|0|26.645|0
0|2020-04-22|50.958333333333336|0|35.5625|0|57.520833333333336|0|26.651250000000005|0
0|2020-04-23|49.541666666666664|0|38.166666666666664|0|67.25|0|26.663750000000004|0
0|2020-04-24|45.645833333333336|0|33.875|0|67.625|0|26.71333333333335|0
0|2020-04-25|48.84375|0|39.270833333333336|0|72.68055555555556|0|26.629409722222224|0
0|2020-04-26|54.986111111111114|0|32.52777777777778|0|52.44444444444445|0|26.574166666666667|0
0|2020-04-27|57.041666666666664|0|38.083333333333336|0|51.0|0|26.593333333333334|0
0|2020-04-28|57.041666666666664|0|39.041666666666664|0|55.166666666666664|0|26.734166666666678|0
0|2020-04-29|61.86111111111111|0|43.305555555555564|0|56.861111111111114|0|26.544722222222223|0
0|2020-04-30|51.6875|0|41.5625|0|68.875|0|26.53895833333333|0
0|2020-05-01|49.833333333333336|0|33.125|0|57.458333333333336|0|26.585833333333326|0
0|2020-05-02|55.229166666666664|0|34.666666666666664|0|54.520833333333336|0|26.458333333333332|0
0|2020-05-03|46.208333333333336|0|29.25|0|55.5|0|26.68041666666667|0
0|2020-05-04|49.270833333333336|0|27.0|0|49.479166666666664|0|26.726666666666674|0
0|2020-05-05|56.791666666666664|0|30.75|0|45.25|0|26.62|0
0|2020-05-06|50.270833333333336|0|31.03125|0|50.96875|0|26.724374999999995|0
0|2020-05-07|47.375|0|26.666666666666668|0|51.333333333333336|0|26.834166666666665|0
0|2020-05-08|53.5|0|33.166666666666664|0|51.25|0|26.724583333333342|0
0|2020-05-09|57.291666666666664|0|33.833333333333336|0|48.625|0|26.64833333333334|0
0|2020-05-10|62.375|0|38.75|0|48.75|0|26.469583333333333|0
0|2020-05-11|63.71527777777777|0|43.34027777777777|0|50.430555555555564|0|26.282916666666665|0
0|2020-05-12|54.82638888888889|0|39.04861111111111|0|57.444444444444436|0|26.295694444444447|0
0|2020-05-13|51.125|0|38.333333333333336|0|63.916666666666664|0|26.41708333333334|0
0|2020-05-14|48.07986111111111|0|41.8125|0|79.125|0|26.507291666666664|0
0|2020-05-15|50.33134920634921|0|38.660714285714285|0|67.13888888888889|0|26.622986111111107|0
0|2020-05-16|53.981249999999996|0|37.731944444444444|0|59.12152777777777|0|26.48722222222223|0
0|2020-05-17|56.23611111111111|0|46.225694444444436|0|71.46527777777779|0|26.310069444444434|0
0|2020-05-18|52.958333333333336|0|44.895833333333336|0|75.08333333333333|0|26.33229166666666|0
0|2020-05-19|51.631944444444436|0|41.65277777777778|0|70.25694444444444|0|26.408055555555546|0
0|2020-05-20|46.052083333333336|0|43.46875|0|90.98958333333333|0|26.424479166666668|0
0|2020-05-21|46.23611111111111|0|38.208333333333336|0|74.66666666666667|0|26.489583333333346|0
0|2020-05-22|47.625|0|33.916666666666664|0|61.5|0|26.515833333333333|0
0|2020-05-23|52.916666666666664|0|36.291666666666664|0|55.25|0|26.609166666666667|0
0|2020-05-24|55.666666666666664|0|37.666666666666664|0|55.916666666666664|0|26.652083333333334|0
0|2020-05-25|57.68055555555555|0|46.076388888888886|0|69.6875|0|26.608611111111113|0
0|2020-05-26|62.458333333333336|0|49.5|0|64.54166666666667|0|26.607916666666668|0
0|2020-05-27|61.78333333333333|0|42.612500000000004|0|54.81666666666666|0|26.649708333333333|0
0|2020-05-28|66.0|0|47.5|0|54.708333333333336|0|26.606249999999992|0
0|2020-05-29|73.54166666666667|0|55.875|0|57.583333333333336|0|26.495833333333326|0
0|2020-05-30|72.4236111111111|0|54.354166666666664|0|58.826388888888886|0|26.2921875|0
0|2020-05-31|61.125|0|46.104166666666664|0|60.673611111111114|0|26.49333333333333|0
0|2020-06-01|58.5625|0|48.458333333333336|0|69.8125|0|26.59666666666668|0
0|2020-06-02|63.708333333333336|0|44.416666666666664|0|54.180555555555564|0|26.670555555555552|0
0|2020-06-03|62.458333333333336|0|43.916666666666664|0|52.083333333333336|0|26.598749999999995|0
0|2020-06-04|59.791666666666664|0|39.708333333333336|0|50.75|0|26.51166666666666|0
0|2020-06-05|61.22569444444445|0|45.677083333333336|0|61.69444444444445|0|26.271145833333332|0
0|2020-06-06|55.5|0|40.791666666666664|0|59.041666666666664|0|26.287916666666657|0
0|2020-06-07|45.854166666666664|0|37.5625|0|72.9375|0|26.413541666666664|0
0|2020-06-08|52.125|0|35.333333333333336|0|55.166666666666664|0|26.651250000000008|0
0|2020-06-09|55.287499999999994|0|44.70972222222222|0|69.10000000000001|0|26.72211805555555|0
0|2020-06-10|60.076388888888886|0|47.46319444444445|0|67.51944444444445|0|26.682750000000002|0
0|2020-06-11|66.39166666666667|0|48.65|0|58.64166666666667|0|26.56358333333333|0
0|2020-06-12|66.16666666666667|0|50.75|0|61.166666666666664|0|26.444999999999997|0
0|2020-06-13|51.513888888888886|0|41.52083333333333|0|69.65277777777777|0|26.41402777777778|0
0|2020-06-14|48.54117063492063|0|38.382440476190474|0|72.33382936507937|0|26.541999999999998|0
0|2020-06-15|52.583333333333336|0|44.333333333333336|0|74.125|0|26.504166666666674|0
0|2020-06-16|50.82638888888889|0|39.979166666666664|0|67.3888888888889|0|26.52458333333333|0
0|2020-06-17|57.041666666666664|0|41.583333333333336|0|58.25|0|26.674166666666665|0
0|2020-06-18|58.85|0|42.725|0|60.479166666666664|0|26.69520833333333|0
0|2020-06-19|64.24583333333334|0|45.680555555555564|0|57.65555555555556|0|26.570833333333336|0
0|2020-06-20|64.04166666666667|0|51.208333333333336|0|66.04166666666667|0|26.553749999999997|0
0|2020-06-21|65.91666666666667|0|48.4375|0|56.541666666666664|0|26.60312499999999|0
0|2020-06-22|67.70833333333333|0|44.416666666666664|0|48.125|0|26.684583333333325|0
0|2020-06-23|72.79166666666667|0|49.75|0|49.583333333333336|0|26.59833333333333|0
0|2020-06-24|71.54166666666667|0|51.416666666666664|0|52.166666666666664|0|26.471666666666668|0
0|2020-06-25|70.66666666666667|0|47.958333333333336|0|48.375|0|26.55208333333333|0
0|2020-06-26|72.93194444444445|0|51.541666666666664|0|51.725|0|26.55072222222223|0
0|2020-06-27|69.29166666666667|0|42.416666666666664|0|40.333333333333336|0|26.403333333333336|0
0|2020-06-28|54.833333333333336|0|37.708333333333336|0|53.208333333333336|0|26.308333333333337|0
0|2020-06-29|57.958333333333336|0|45.916666666666664|0|65.125|0|26.398750000000007|0
0|2020-06-30|60.324305555555554|0|42.816435185185185|0|56.83101851851851|0|26.465666666666674|0
0|2020-07-01|57.541666666666664|0|38.541666666666664|0|52.083333333333336|0|26.458333333333343|0
0|2020-07-02|62.75|0|39.958333333333336|0|48.625|0|26.516666666666666|0
0|2020-07-03|65.02777777777779|0|41.708333333333336|0|48.083333333333336|0|26.548194444444444|0
0|2020-07-04|66.58333333333333|0|38.75|0|39.541666666666664|0|26.621249999999993|0
0|2020-07-05|66.875|0|39.625|0|42.083333333333336|0|26.60833333333333|0
0|2020-07-06|69.70833333333333|0|43.145833333333336|0|43.145833333333336|0|26.482916666666664|0
0|2020-07-07|63.333333333333336|0|40.875|0|45.666666666666664|0|26.535416666666677|0
0|2020-07-08|62.875|0|40.25|0|48.5|0|26.577499999999997|0
0|2020-07-09|68.125|0|44.75|0|47.375|0|26.516666666666666|0
0|2020-07-10|68.16666666666667|0|46.708333333333336|0|50.291666666666664|0|26.669166666666655|0
0|2020-07-11|73.66517857142857|0|44.552083333333336|0|44.032738095238095|0|26.60427083333334|0
0|2020-07-12|66.95833333333333|0|43.125|0|43.020833333333336|0|26.605208333333334|0
0|2020-07-13|64.5|0|37.333333333333336|0|40.458333333333336|0|26.586250000000007|0
0|2020-07-14|64.1875|0|33.208333333333336|0|37.479166666666664|0|26.625833333333336|0
0|2020-07-15|70.25|0|38.625|0|36.833333333333336|0|26.61208333333334|0
0|2020-07-16|74.625|0|46.083333333333336|0|41.458333333333336|0|26.52916666666667|0
0|2020-07-17|70.95833333333333|0|43.291666666666664|0|40.0625|0|26.53958333333333|0
0|2020-07-18|69.54166666666667|0|40.833333333333336|0|38.875|0|26.637500000000003|0
0|2020-07-19|72.625|0|44.208333333333336|0|41.208333333333336|0|26.608333333333338|0
0|2020-07-20|74.79166666666667|0|46.5|0|42.666666666666664|0|26.580624999999998|0
0|2020-07-21|76.41666666666667|0|48.5|0|44.0|0|26.47166666666666|0
0|2020-07-22|73.97916666666667|0|50.5|0|47.916666666666664|0|26.395208333333333|0
0|2020-07-23|71.79166666666667|0|45.5|0|42.083333333333336|0|26.453750000000003|0
0|2020-07-24|70.375|0|39.75|0|38.916666666666664|0|26.499166666666664|0
0|2020-07-25|67.0|0|37.791666666666664|0|38.833333333333336|0|26.597916666666666|0
0|2020-07-26|69.70833333333333|0|38.791666666666664|0|40.25|0|26.655416666666664|0
0|2020-07-27|74.29166666666667|0|44.958333333333336|0|42.75|0|26.562916666666666|0
0|2020-07-28|74.66666666666667|0|48.354166666666664|0|43.875|0|26.511249999999993|0
0|2020-07-29|76.75|0|51.88194444444445|0|46.84027777777777|0|26.556388888888886|0
0|2020-07-30|75.375|0|51.854166666666664|0|52.0|0|26.576666666666664|0
0|2020-07-31|78.875|0|46.020833333333336|0|42.958333333333336|0|26.516874999999995|0
0|2020-08-01|74.79166666666667|0|42.666666666666664|0|33.25|0|26.58916666666667|0
0|2020-08-02|73.08333333333333|0|42.666666666666664|0|37.875|0|26.583333333333332|0
0|2020-08-03|70.66666666666667|0|44.875|0|41.541666666666664|0|26.63958333333333|0
0|2020-08-04|68.33333333333333|0|42.916666666666664|0|46.229166666666664|0|26.599999999999994|0
0|2020-08-05|72.0|0|46.01388888888889|0|46.27777777777777|0|26.446805555555557|0
0|2020-08-06|68.15277777777779|0|47.68055555555555|0|49.31944444444445|0|26.433888888888887|0
0|2020-08-07|60.5|0|36.75|0|45.166666666666664|0|26.63791666666667|0
0|2020-08-08|64.375|0|41.958333333333336|0|49.791666666666664|0|26.624166666666664|0
0|2020-08-09|65.75|0|41.916666666666664|0|45.375|0|26.670416666666664|0
0|2020-08-10|67.91666666666667|0|41.708333333333336|0|43.375|0|26.591666666666665|0
0|2020-08-11|69.66666666666667|0|39.208333333333336|0|41.291666666666664|0|26.448333333333334|0
0|2020-08-12|61.541666666666664|0|37.041666666666664|0|41.458333333333336|0|26.529166666666665|0
0|2020-08-13|61.791666666666664|0|36.583333333333336|0|45.375|0|26.603333333333325|0
0|2020-08-14|63.166666666666664|0|34.5|0|40.5|0|26.694999999999997|0
0|2020-08-15|67.375|0|42.583333333333336|0|48.458333333333336|0|26.65625|0
0|2020-08-16|72.875|0|46.75|0|47.458333333333336|0|26.640416666666663|0
0|2020-08-17|73.92916666666666|0|52.574999999999996|0|53.0375|0|26.699083333333338|0
0|2020-08-18|76.14166666666667|0|54.949999999999996|0|53.199999999999996|0|26.639833333333325|0
0|2020-08-19|72.16666666666667|0|53.666666666666664|0|55.125|0|26.523750000000007|0
0|2020-08-20|69.95833333333333|0|45.083333333333336|0|43.916666666666664|0|26.47166666666668|0
0|2020-08-21|69.45833333333333|0|48.208333333333336|0|54.125|0|26.449166666666667|0
0|2020-08-22|69.54166666666667|0|51.25|0|54.416666666666664|0|26.566249999999997|0
0|2020-08-23|68.25|0|50.625|0|57.458333333333336|0|26.509166666666673|0
0|2020-08-24|62.958333333333336|0|51.25|0|67.45833333333333|0|26.501249999999995|0
0|2020-08-25|63.49722222222223|0|52.99166666666667|0|72.06388888888888|0|26.49672222222222|0
0|2020-08-26|65.14097222222222|0|47.86805555555555|0|59.52777777777778|0|26.476333333333333|0
0|2020-08-27|66.04166666666667|0|39.708333333333336|0|42.958333333333336|0|26.500416666666663|0
0|2020-08-28|61.854166666666664|0|37.729166666666664|0|47.645833333333336|0|26.554374999999997|0
0|2020-08-29|66.08333333333333|0|35.65277777777778|0|41.40277777777778|0|26.46111111111111|0
0|2020-08-30|59.5|0|31.791666666666668|0|38.166666666666664|0|26.57416666666666|0
0|2020-08-31|57.958333333333336|0|40.5|0|53.458333333333336|0|26.562916666666656|0
0|2020-09-01|61.875|0|43.583333333333336|0|56.75|0|26.659999999999997|0
0|2020-09-02|65.75|0|43.875|0|53.083333333333336|0|26.619999999999994|0
0|2020-09-03|68.25|0|45.708333333333336|0|49.666666666666664|0|26.666249999999994|0
0|2020-09-04|69.3125|0|43.604166666666664|0|47.666666666666664|0|26.623541666666668|0
0|2020-09-05|69.58333333333333|0|44.333333333333336|0|45.708333333333336|0|26.657083333333336|0
0|2020-09-06|65.83333333333333|0|39.208333333333336|0|46.25|0|26.707916666666662|0
0|2020-09-07|61.104166666666664|0|40.375|0|48.229166666666664|0|26.643749999999997|0
0|2020-09-08|48.8125|0|24.770833333333332|0|43.291666666666664|0|26.783333333333342|0
0|2020-09-09|54.875|0|25.729166666666668|0|36.520833333333336|0|26.693333333333328|0
0|2020-09-10|54.916666666666664|0|31.541666666666668|0|51.541666666666664|0|26.664583333333336|0
0|2020-09-11|60.708333333333336|0|34.041666666666664|0|47.416666666666664|0|26.5975|0
0|2020-09-12|57.04861111111111|0|39.270833333333336|0|55.32638888888889|0|26.57875000000001|0
0|2020-09-13|59.65277777777777|0|37.34027777777778|0|51.40972222222222|0|26.552569444444444|0
0|2020-09-14|62.12152777777778|0|35.697916666666664|0|45.274305555555564|0|26.570416666666674|0
0|2020-09-15|60.020833333333336|0|37.791666666666664|0|48.958333333333336|0|26.671111111111102|0
0|2020-09-16|58.645833333333336|0|39.708333333333336|0|54.875|0|26.64729166666667|0
0|2020-09-17|56.923611111111114|0|40.583333333333336|0|58.05555555555555|0|26.559305555555564|0
0|2020-09-18|60.18055555555555|0|39.12847222222222|0|50.586805555555564|0|26.470868055555556|0
0|2020-09-19|58.791666666666664|0|43.5|0|58.625|0|26.577499999999997|0
0|2020-09-20|56.25|0|39.418055555555554|0|58.53194444444444|0|26.602875|0
0|2020-09-21|61.833333333333336|0|38.666666666666664|0|49.416666666666664|0|26.515416666666667|0
0|2020-09-22|63.875|0|41.604166666666664|0|46.625|0|26.539999999999996|0
0|2020-09-23|65.72916666666667|0|38.895833333333336|0|43.666666666666664|0|26.533333333333335|0
0|2020-09-24|59.958333333333336|0|42.208333333333336|0|54.604166666666664|0|26.543541666666673|0
0|2020-09-25|53.166666666666664|0|39.05555555555555|0|62.48611111111111|0|26.498611111111117|0
0|2020-09-26|56.104166666666664|0|42.895833333333336|0|63.6875|0|26.65020833333334|0
0|2020-09-27|55.0|0|39.458333333333336|0|59.041666666666664|0|26.88291666666666|0
0|2020-09-28|54.166666666666664|0|37.333333333333336|0|58.083333333333336|0|26.893750000000008|0
0|2020-09-29|56.96845238095238|0|39.23095238095238|0|58.355158730158735|0|26.768625000000004|0
0|2020-09-30|57.40972222222222|0|40.54861111111111|0|58.958333333333336|0|26.787222222222212|0
0|2020-10-01|56.28819444444445|0|38.94444444444445|0|59.65277777777777|0|26.784930555555558|0
0|2020-10-02|59.5|0|38.458333333333336|0|52.791666666666664|0|26.71708333333334|0
0|2020-10-03|59.0|0|39.208333333333336|0|53.583333333333336|0|26.65416666666667|0
0|2020-10-04|56.916666666666664|0|35.708333333333336|0|51.75|0|26.624999999999996|0
0|2020-10-05|56.375|0|35.916666666666664|0|52.416666666666664|0|26.724166666666672|0
0|2020-10-06|57.625|0|37.166666666666664|0|53.583333333333336|0|26.662499999999998|0
0|2020-10-07|57.166666666666664|0|35.041666666666664|0|50.333333333333336|0|26.520000000000007|0
0|2020-10-08|54.791666666666664|0|33.541666666666664|0|50.958333333333336|0|26.456875000000007|0
0|2020-10-09|56.25|0|34.833333333333336|0|49.666666666666664|0|26.450416666666666|0
0|2020-10-10|51.479166666666664|0|37.09027777777778|0|58.96875|0|26.345486111111114|0
0|2020-10-11|48.416666666666664|0|34.166666666666664|0|60.083333333333336|0|26.581249999999994|0
0|2020-10-12|57.208333333333336|0|36.208333333333336|0|48.291666666666664|0|26.604583333333323|0
0|2020-10-13|53.416666666666664|0|38.75|0|59.25|0|26.58|0
0|2020-10-14|46.729166666666664|0|31.395833333333332|0|57.270833333333336|0|26.830416666666668|0
0|2020-10-15|42.25|0|28.930555555555557|0|62.65277777777777|0|26.96111111111112|0
0|2020-10-16|49.25|0|30.916666666666668|0|53.791666666666664|0|26.72874999999999|0
0|2020-10-17|58.041666666666664|0|35.625|0|45.125|0|26.602083333333336|0
0|2020-10-18|53.125|0|35.625|0|53.708333333333336|0|26.59083333333334|0
0|2020-10-19|51.025|0|36.291666666666664|0|61.949999999999996|0|26.595750000000006|0
0|2020-10-20|52.729166666666664|0|37.520833333333336|0|57.229166666666664|0|26.605833333333326|0
