|dates|Clark_Nevada_UnitedStates.BLS_EmployedPopulation.data|Clark_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Clark_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Clark_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Nevada_UnitedStates.BLS_UnemploymentRate.data|Clark_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Clark_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Clark_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-23|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-24|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-25|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-26|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-27|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-28|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-29|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-03-01|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-02|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-03|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-04|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-05|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-06|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-07|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-08|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-09|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-10|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-11|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-12|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-13|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-14|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-15|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-16|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-17|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-18|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-19|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-20|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-21|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-22|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-23|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-24|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-25|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-26|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-27|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-28|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-29|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-30|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-03-31|1074361.5|0|81616.0|0|7.060345032667159|0|1155977.5|0
0|2020-04-01|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-02|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-03|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-04|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-05|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-06|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-07|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-08|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-09|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-10|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-11|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-12|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-13|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-14|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-15|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-16|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-17|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-18|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-19|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-20|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-21|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-22|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-23|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-24|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-25|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-26|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-27|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-28|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-29|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-04-30|723173.0|0|363154.5|0|33.4295596861904|0|1086327.5|0
0|2020-05-01|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-02|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-03|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-04|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-05|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-06|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-07|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-08|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-09|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-10|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-11|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-12|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-13|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-14|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-15|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-16|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-17|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-18|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-19|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-20|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-21|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-22|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-23|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-24|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-25|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-26|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-27|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-28|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-29|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-30|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-05-31|762419.0|0|298230.0|0|28.11769020665649|0|1060649.0|0
0|2020-06-01|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-02|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-03|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-04|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-05|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-06|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-07|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-08|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-09|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-10|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-11|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-12|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-13|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-14|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-15|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-16|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-17|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-18|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-19|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-20|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-21|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-22|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-23|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-24|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-25|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-26|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-27|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-28|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-29|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-06-30|897854.0|0|199804.0|0|18.20275532087408|0|1097658.0|0
0|2020-07-01|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-02|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-03|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-04|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-05|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-06|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-07|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-08|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-09|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-10|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-11|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-12|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-13|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-14|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-15|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-16|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-17|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-18|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-19|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-20|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-21|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-22|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-23|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-24|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-25|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-26|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-27|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-28|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-29|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-30|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-07-31|898606.0|0|218572.0|0|19.564653081245783|0|1117178.0|0
0|2020-08-01|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-02|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-03|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-04|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-05|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-06|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-07|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-08|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-09|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-10|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-11|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-12|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-13|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-14|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-15|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-16|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-17|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-18|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-19|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-20|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-21|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-22|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-23|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-24|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-25|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-26|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-27|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-28|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-29|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-30|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-08-31|930546.0|0|188707.0|0|16.860084359836428|0|1119253.0|0
0|2020-09-01|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-02|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-03|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-04|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-05|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-06|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-07|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-08|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-09|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-10|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-11|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-12|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-13|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-14|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-15|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-16|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-17|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-18|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-19|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-20|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-21|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-22|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-23|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-24|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-25|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-26|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-27|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-28|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-29|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-09-30|954619.0|0|173161.0|0|15.354147085424461|0|1127780.0|0
0|2020-10-01|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-02|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-03|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-04|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-05|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-06|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-07|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-08|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-09|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-10|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-11|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-12|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-13|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-14|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-15|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-16|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-17|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-18|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-19|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-20|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-21|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-22|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-23|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-24|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-25|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-26|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-27|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-28|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-29|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-30|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-10-31|973534.0|0|154325.0|0|13.683004701828864|0|1127859.0|0
0|2020-11-01|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-02|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-03|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-04|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-05|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-06|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-07|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-08|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-09|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-10|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-11|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-12|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-13|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-14|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-15|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-16|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-17|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-18|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-19|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-20|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
0|2020-11-21|990656.0|0|108054.0|0|9.834624241155536|0|1098710.0|0
