|dates|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.data|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.data|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.missing|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-13|8.052083333333334|0|0.1875|0|71.59375|0|25.99729166666668|0
0|2020-02-14|37.322916666666664|0|18.510416666666668|0|49.59375|0|25.723958333333346|0
0|2020-02-15|32.395833333333336|0|14.177083333333334|0|47.744791666666664|0|25.89697916666667|0
0|2020-02-16|35.635416666666664|0|16.572916666666668|0|47.25|0|25.77885416666668|0
0|2020-02-17|26.395833333333332|0|21.635416666666668|0|82.5625|0|25.94703125000001|0
0|2020-02-18|17.208333333333332|0|12.114583333333334|0|81.65625|0|26.16635416666668|0
0|2020-02-19|12.135416666666666|0|6.708333333333333|0|79.14583333333333|0|26.32598958333331|0
0|2020-02-20|24.864583333333332|0|5.59375|0|44.71875|0|26.26624999999999|0
0|2020-02-21|38.864583333333336|0|5.1875|0|25.59375|0|26.048177083333318|0
0|2020-02-22|40.583333333333336|0|12.395833333333334|0|32.083333333333336|0|25.90901041666667|0
0|2020-02-23|35.083333333333336|0|22.375|0|60.479166666666664|0|25.921458333333344|0
0|2020-02-24|27.208333333333332|0|25.864583333333332|0|94.765625|0|25.83640625|0
0|2020-02-25|18.59375|0|15.53125|0|88.375|0|26.301875000000024|0
0|2020-02-26|23.59375|0|13.083333333333334|0|65.41666666666667|0|26.11036458333331|0
0|2020-02-27|34.104166666666664|0|25.192708333333332|0|72.734375|0|26.074791666666652|0
0|2020-02-28|40.177083333333336|0|22.0|0|48.869791666666664|0|26.05208333333331|0
0|2020-02-29|46.15625|0|20.364583333333332|0|37.864583333333336|0|25.721562500000037|0
0|2020-03-01|30.822916666666668|0|19.0625|0|62.322916666666664|0|25.894479166666684|0
0|2020-03-02|33.322916666666664|0|17.697916666666668|0|53.916666666666664|0|25.687708333333315|0
0|2020-03-03|36.052083333333336|0|26.458333333333332|0|68.90625|0|25.7534375|0
0|2020-03-04|42.9375|0|20.9375|0|44.864583333333336|0|25.831041666666664|0
0|2020-03-05|33.864583333333336|0|16.822916666666668|0|50.645833333333336|0|26.214374999999986|0
0|2020-03-06|49.223958333333336|0|25.020833333333332|0|40.338541666666664|0|26.019687500000003|0
0|2020-03-07|58.385416666666664|0|23.78125|0|27.114583333333332|0|25.774062499999985|0
0|2020-03-08|39.53125|0|28.510416666666668|0|70.32291666666667|0|25.82822916666666|0
0|2020-03-09|35.854166666666664|0|27.78125|0|75.19791666666667|0|25.99020833333336|0
0|2020-03-10|38.25|0|28.260416666666668|0|70.90625|0|26.01947916666664|0
0|2020-03-11|49.59375|0|21.8125|0|36.427083333333336|0|25.7694791666667|0
0|2020-03-12|30.010416666666668|0|23.354166666666668|0|77.73958333333333|0|25.9653125|0
0|2020-03-13|25.46875|0|21.28125|0|84.03125|0|26.08874999999999|0
0|2020-03-14|28.739583333333332|0|24.270833333333332|0|83.5625|0|26.07624999999996|0
0|2020-03-15|28.9375|0|25.541666666666668|0|86.07291666666667|0|26.090833333333297|0
0|2020-03-16|21.875|0|21.447916666666668|0|97.0625|0|26.15656250000001|0
0|2020-03-17|30.125|0|24.09375|0|80.53125|0|25.90083333333334|0
0|2020-03-18|33.052083333333336|0|29.192708333333332|0|86.33854166666667|0|25.87880208333335|0
0|2020-03-19|24.114583333333332|0|23.78125|0|92.89583333333333|0|26.05187500000001|0
0|2020-03-20|16.739583333333332|0|12.692708333333334|0|84.796875|0|26.2634375|0
0|2020-03-21|35.5625|0|21.354166666666668|0|61.979166666666664|0|26.0080208333333|0
0|2020-03-22|35.083333333333336|0|25.145833333333332|0|68.85416666666667|0|25.947083333333335|0
0|2020-03-23|44.270833333333336|0|21.708333333333332|0|46.901041666666664|0|25.843906249999993|0
0|2020-03-24|46.510416666666664|0|26.197916666666668|0|46.8125|0|25.773958333333326|0
0|2020-03-25|31.052083333333332|0|30.8125|0|83.09375|0|25.79364583333333|0
0|2020-03-26|32.6875|0|32.416666666666664|0|97.76041666666667|0|25.754375000000007|0
0|2020-03-27|37.114583333333336|0|25.802083333333332|0|67.64583333333333|0|25.774583333333343|0
0|2020-03-28|40.052083333333336|0|21.5625|0|49.822916666666664|0|25.838645833333313|0
0|2020-03-29|45.927083333333336|0|20.677083333333332|0|38.760416666666664|0|25.941249999999997|0
0|2020-03-30|49.510416666666664|0|23.458333333333332|0|40.5625|0|25.923125000000017|0
0|2020-03-31|49.4375|0|26.770833333333332|0|47.354166666666664|0|25.81031249999999|0
0|2020-04-01|29.229166666666668|0|27.40625|0|92.625|0|25.836458333333336|0
0|2020-04-02|10.208333333333334|0|5.895833333333333|0|82.515625|0|26.079999999999973|0
0|2020-04-03|17.208333333333332|0|8.28125|0|69.125|0|26.072604166666636|0
0|2020-04-04|38.041666666666664|0|18.09375|0|46.104166666666664|0|25.84812499999998|0
0|2020-04-05|43.604166666666664|0|27.015625|0|53.338541666666664|0|25.740104166666665|0
0|2020-04-06|51.75|0|33.15625|0|57.072916666666664|0|25.701354166666743|0
0|2020-04-07|52.90625|0|29.489583333333332|0|46.9375|0|25.798124999999985|0
0|2020-04-08|39.104166666666664|0|21.697916666666668|0|51.208333333333336|0|26.063541666666676|0
0|2020-04-09|35.15625|0|11.34375|0|40.03125|0|26.101145833333337|0
0|2020-04-10|47.125|0|23.197916666666668|0|41.5|0|25.81833333333334|0
0|2020-04-11|31.385416666666668|0|27.864583333333332|0|87.86458333333333|0|25.825208333333293|0
0|2020-04-12|18.677083333333332|0|13.697916666666666|0|81.78125|0|26.060208333333296|0
0|2020-04-13|16.645833333333332|0|6.21875|0|63.520833333333336|0|26.081770833333305|0
0|2020-04-14|23.729166666666668|0|13.302083333333334|0|64.90625|0|25.98854166666665|0
0|2020-04-15|29.177083333333332|0|25.947916666666668|0|88.07291666666667|0|25.9740625|0
0|2020-04-16|26.651041666666668|0|16.427083333333332|0|66.48958333333333|0|26.140833333333372|0
0|2020-04-17|36.322916666666664|0|16.84375|0|48.885416666666664|0|25.917083333333352|0
0|2020-04-18|46.125|0|28.583333333333332|0|52.84375|0|25.826145833333285|0
0|2020-04-19|36.375|0|33.322916666666664|0|89.03125|0|25.897239583333345|0
0|2020-04-20|49.0625|0|29.770833333333332|0|49.53125|0|25.900104166666694|0
0|2020-04-21|55.041666666666664|0|29.208333333333332|0|41.046875|0|25.88864583333333|0
0|2020-04-22|54.583333333333336|0|30.125|0|41.729166666666664|0|25.861770833333342|0
0|2020-04-23|48.583333333333336|0|35.65625|0|62.65625|0|25.81989583333332|0
0|2020-04-24|45.510416666666664|0|38.104166666666664|0|76.875|0|26.01395833333332|0
0|2020-04-25|48.677083333333336|0|28.927083333333332|0|49.65625|0|26.079999999999988|0
0|2020-04-26|57.427083333333336|0|34.03125|0|42.791666666666664|0|25.92854166666667|0
0|2020-04-27|56.625|0|38.833333333333336|0|54.260416666666664|0|25.887083333333308|0
0|2020-04-28|51.03125|0|29.682291666666668|0|47.635416666666664|0|26.019687499999986|0
0|2020-04-29|51.5625|0|27.958333333333332|0|43.291666666666664|0|26.143958333333348|0
0|2020-04-30|61.125|0|43.427083333333336|0|54.682291666666664|0|25.839531250000018|0
0|2020-05-01|56.875|0|43.489583333333336|0|62.458333333333336|0|25.91489583333335|0
0|2020-05-02|54.083333333333336|0|37.552083333333336|0|55.666666666666664|0|26.050416666666667|0
0|2020-05-03|54.614583333333336|0|44.270833333333336|0|69.89583333333333|0|25.93020833333335|0
0|2020-05-04|48.052083333333336|0|38.072916666666664|0|71.59375|0|26.03671874999996|0
0|2020-05-05|47.09375|0|27.927083333333332|0|51.78125|0|26.160833333333386|0
0|2020-05-06|48.739583333333336|0|32.895833333333336|0|56.817708333333336|0|26.152812499999985|0
0|2020-05-07|41.635416666666664|0|35.229166666666664|0|80.61458333333333|0|26.04625000000003|0
0|2020-05-08|46.28125|0|34.354166666666664|0|66.54166666666667|0|26.1971875|0
0|2020-05-09|39.791666666666664|0|29.90625|0|69.19791666666667|0|26.211979166666698|0
0|2020-05-10|35.375|0|29.239583333333332|0|74.25|0|26.297604166666655|0
0|2020-05-11|36.96875|0|28.864583333333332|0|73.1875|0|26.1484375|0
0|2020-05-12|43.010416666666664|0|38.03125|0|83.73958333333333|0|25.86520833333333|0
0|2020-05-13|50.65625|0|44.458333333333336|0|81.07291666666667|0|25.74880208333335|0
0|2020-05-14|49.864583333333336|0|41.0625|0|73.54166666666667|0|25.903541666666694|0
0|2020-05-15|47.083333333333336|0|44.072916666666664|0|90.0|0|25.95406250000002|0
0|2020-05-16|44.166666666666664|0|43.333333333333336|0|96.83333333333333|0|26.055208333333294|0
0|2020-05-17|54.052083333333336|0|39.59375|0|61.270833333333336|0|26.00041666666667|0
0|2020-05-18|64.27083333333333|0|50.0|0|61.489583333333336|0|25.843645833333326|0
0|2020-05-19|74.61458333333333|0|56.864583333333336|0|53.916666666666664|0|25.794166666666655|0
0|2020-05-20|71.5625|0|53.03125|0|53.635416666666664|0|25.723802083333386|0
0|2020-05-21|63.333333333333336|0|33.276041666666664|0|33.447916666666664|0|25.801197916666663|0
0|2020-05-22|66.04166666666667|0|36.166666666666664|0|35.614583333333336|0|25.78749999999999|0
0|2020-05-23|56.416666666666664|0|48.03125|0|75.79166666666667|0|25.81218749999997|0
0|2020-05-24|47.78125|0|43.8125|0|84.79166666666667|0|25.986979166666675|0
0|2020-05-25|50.979166666666664|0|41.0|0|69.82291666666667|0|26.037708333333345|0
0|2020-05-26|58.958333333333336|0|43.333333333333336|0|59.083333333333336|0|25.947812500000015|0
0|2020-05-27|57.895833333333336|0|49.65625|0|75.14583333333333|0|26.038020833333317|0
0|2020-05-28|54.760416666666664|0|40.65625|0|61.65625|0|26.23020833333332|0
0|2020-05-29|58.84375|0|44.875|0|61.260416666666664|0|26.159218750000008|0
0|2020-05-30|60.145833333333336|0|52.552083333333336|0|76.97916666666667|0|26.117187499999996|0
0|2020-05-31|71.9375|0|55.9375|0|63.0625|0|25.90270833333334|0
0|2020-06-01|70.9375|0|55.166666666666664|0|58.28125|0|25.915625000000016|0
0|2020-06-02|65.5|0|55.3125|0|71.52083333333333|0|26.055624999999978|0
0|2020-06-03|66.3125|0|54.166666666666664|0|68.61458333333333|0|25.96083333333335|0
0|2020-06-04|63.53125|0|55.052083333333336|0|76.17708333333333|0|25.882291666666628|0
0|2020-06-05|64.16666666666667|0|55.328125|0|76.26041666666667|0|25.945260416666684|0
0|2020-06-06|72.36458333333333|0|58.145833333333336|0|61.28125|0|25.705937499999976|0
0|2020-06-07|69.82291666666667|0|48.979166666666664|0|49.25|0|25.635312500000037|0
0|2020-06-08|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-09|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-10|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-11|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-12|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-13|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-14|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-15|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-16|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-17|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-18|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-19|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-20|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-21|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-22|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-23|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-24|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-25|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-26|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-27|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-28|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-29|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-06-30|64.0|0|50.0|0|59.0|0|25.630000000000063|0
0|2020-07-01|64.10416666666667|0|49.567708333333336|0|58.15625|0|25.64281250000006|0
0|2020-07-02|77.70833333333333|0|55.333333333333336|0|47.895833333333336|0|25.92125|0
0|2020-07-03|72.90625|0|58.59375|0|64.91666666666667|0|26.019270833333294|0
0|2020-07-04|74.8125|0|59.239583333333336|0|61.989583333333336|0|26.02197916666664|0
0|2020-07-05|71.36458333333333|0|62.041666666666664|0|73.78125|0|26.012291666666652|0
0|2020-07-06|71.38541666666667|0|60.958333333333336|0|70.02083333333333|0|26.01364583333329|0
0|2020-07-07|73.28645833333333|0|60.78125|0|64.61458333333333|0|25.944479166666678|0
0|2020-07-08|67.94791666666667|0|51.479166666666664|0|57.166666666666664|0|25.895520833333318|0
0|2020-07-09|66.84375|0|54.5|0|66.32291666666667|0|26.014999999999983|0
0|2020-07-10|73.63020833333333|0|61.005208333333336|0|65.18229166666667|0|26.052552083333335|0
0|2020-07-11|73.28125|0|62.229166666666664|0|68.68229166666667|0|26.051354166666655|0
0|2020-07-12|75.72916666666667|0|57.739583333333336|0|55.770833333333336|0|25.923020833333336|0
0|2020-07-13|71.26041666666667|0|48.760416666666664|0|47.239583333333336|0|25.883958333333343|0
0|2020-07-14|56.333333333333336|0|52.0|0|83.16666666666667|0|25.96999999999998|0
0|2020-07-15|63.0|0|52.0|0|59.0|0|25.96999999999998|0
0|2020-07-16|63.0|0|52.0|0|59.0|0|25.96999999999998|0
0|2020-07-17|63.0|0|52.0|0|59.0|0|25.96999999999998|0
0|2020-07-18|62.979166666666664|0|51.979166666666664|0|59.041666666666664|0|25.970624999999984|0
0|2020-07-19|65.0625|0|54.854166666666664|0|70.90625|0|26.06333333333332|0
0|2020-07-20|68.05729166666667|0|58.447916666666664|0|73.27604166666667|0|26.035364583333333|0
0|2020-07-21|68.35416666666667|0|54.864583333333336|0|65.51041666666667|0|26.04604166666664|0
0|2020-07-22|77.8125|0|58.135416666666664|0|53.541666666666664|0|25.925625000000014|0
0|2020-07-23|82.01041666666667|0|57.770833333333336|0|45.989583333333336|0|25.86812499999998|0
0|2020-07-24|69.98958333333333|0|56.5625|0|63.229166666666664|0|25.927812500000005|0
0|2020-07-25|76.55208333333333|0|52.4375|0|45.71875|0|25.952812500000004|0
0|2020-07-26|67.60416666666667|0|52.677083333333336|0|62.21875|0|26.154791666666693|0
0|2020-07-27|72.73958333333333|0|51.854166666666664|0|51.375|0|26.106041666666655|0
0|2020-07-28|71.26041666666667|0|55.302083333333336|0|57.604166666666664|0|25.98666666666664|0
0|2020-07-29|77.0|0|57.0|0|50.0|0|25.949999999999992|0
0|2020-07-30|77.0|0|57.0|0|50.0|0|25.949999999999992|0
0|2020-07-31|77.0|0|57.0|0|50.0|0|25.949999999999992|0
0|2020-08-01|74.19791666666667|0|56.010416666666664|0|53.958333333333336|0|26.051145833333365|0
0|2020-08-02|66.58333333333333|0|49.916666666666664|0|57.53125|0|26.155833333333344|0
0|2020-08-03|71.5|0|53.791666666666664|0|54.927083333333336|0|26.06406249999999|0
0|2020-08-04|71.90625|0|55.833333333333336|0|58.59375|0|26.061458333333334|0
0|2020-08-05|69.57291666666667|0|49.427083333333336|0|52.333333333333336|0|26.036979166666672|0
0|2020-08-06|73.0|0|55.697916666666664|0|57.177083333333336|0|25.89843749999999|0
0|2020-08-07|74.6875|0|54.947916666666664|0|53.729166666666664|0|25.86781249999997|0
0|2020-08-08|72.30208333333333|0|52.677083333333336|0|51.697916666666664|0|25.99760416666666|0
0|2020-08-09|72.58333333333333|0|45.072916666666664|0|38.5|0|25.998749999999998|0
0|2020-08-10|66.79166666666667|0|46.71875|0|50.354166666666664|0|26.041874999999994|0
0|2020-08-11|77.01041666666667|0|55.989583333333336|0|49.21875|0|25.89791666666667|0
0|2020-08-12|77.86458333333333|0|45.927083333333336|0|38.09375|0|25.854999999999965|0
0|2020-08-13|77.73958333333333|0|45.416666666666664|0|32.46875|0|25.927187500000002|0
0|2020-08-14|68.0|0|40.895833333333336|0|41.958333333333336|0|26.061249999999976|0
0|2020-08-15|69.63541666666667|0|37.6875|0|34.989583333333336|0|26.108645833333302|0
0|2020-08-16|71.61458333333333|0|39.5|0|35.083333333333336|0|26.192604166666666|0
0|2020-08-17|78.39583333333333|0|46.770833333333336|0|34.46875|0|26.176875000000038|0
0|2020-08-18|79.54166666666667|0|44.916666666666664|0|31.385416666666668|0|26.083645833333318|0
0|2020-08-19|79.82291666666667|0|46.84375|0|32.625|0|26.00583333333331|0
0|2020-08-20|80.03125|0|47.166666666666664|0|32.614583333333336|0|25.898645833333322|0
0|2020-08-21|74.47916666666667|0|51.53125|0|46.072916666666664|0|25.939270833333314|0
0|2020-08-22|77.02604166666667|0|49.244791666666664|0|41.182291666666664|0|25.970677083333317|0
0|2020-08-23|78.5625|0|52.479166666666664|0|41.854166666666664|0|25.98208333333334|0
0|2020-08-24|72.875|0|54.385416666666664|0|55.9375|0|26.004791666666623|0
0|2020-08-25|78.83333333333333|0|51.40625|0|42.453125|0|25.91895833333334|0
0|2020-08-26|76.0|0|52.9375|0|46.427083333333336|0|25.931041666666683|0
0|2020-08-27|71.69791666666667|0|59.072916666666664|0|66.03125|0|25.89593749999999|0
0|2020-08-28|62.979166666666664|0|46.927083333333336|0|58.791666666666664|0|26.07249999999998|0
0|2020-08-29|67.57291666666667|0|48.90625|0|54.197916666666664|0|25.908229166666686|0
0|2020-08-30|60.645833333333336|0|45.697916666666664|0|59.34375|0|25.815729166666628|0
0|2020-08-31|55.09375|0|33.697916666666664|0|46.802083333333336|0|25.93625000000002|0
0|2020-09-01|61.020833333333336|0|38.260416666666664|0|47.322916666666664|0|25.892708333333363|0
0|2020-09-02|73.65625|0|37.59375|0|29.979166666666668|0|25.892500000000002|0
0|2020-09-03|60.822916666666664|0|37.739583333333336|0|43.239583333333336|0|26.099687499999984|0
0|2020-09-04|67.38541666666667|0|41.260416666666664|0|40.583333333333336|0|26.167708333333362|0
0|2020-09-05|72.42708333333333|0|46.8125|0|41.916666666666664|0|26.06510416666663|0
0|2020-09-06|69.88541666666667|0|40.510416666666664|0|36.453125|0|26.057499999999962|0
0|2020-09-07|43.645833333333336|0|40.239583333333336|0|88.96875|0|26.092187500000005|0
0|2020-09-08|34.260416666666664|0|30.229166666666668|0|86.58333333333333|0|26.342968750000008|0
0|2020-09-09|40.125|0|27.53125|0|63.8125|0|26.292812499999997|0
0|2020-09-10|48.59375|0|29.697916666666668|0|51.854166666666664|0|26.250729166666655|0
0|2020-09-11|51.760416666666664|0|44.614583333333336|0|77.55208333333333|0|26.02229166666667|0
0|2020-09-12|60.65625|0|38.145833333333336|0|48.09375|0|26.00604166666665|0
0|2020-09-13|64.05208333333333|0|40.489583333333336|0|45.177083333333336|0|26.106770833333368|0
0|2020-09-14|71.72916666666667|0|38.010416666666664|0|37.697916666666664|0|26.08322916666665|0
0|2020-09-15|68.25|0|38.802083333333336|0|35.65625|0|26.08562499999996|0
0|2020-09-16|54.166666666666664|0|45.635416666666664|0|74.22916666666667|0|26.221875|0
0|2020-09-17|57.28125|0|45.979166666666664|0|68.69791666666667|0|26.172187500000003|0
0|2020-09-18|58.666666666666664|0|46.802083333333336|0|66.0625|0|26.10416666666666|0
0|2020-09-19|66.47916666666667|0|47.802083333333336|0|53.53125|0|25.894687499999986|0
0|2020-09-20|63.729166666666664|0|39.041666666666664|0|42.0|0|25.976562500000014|0
0|2020-09-21|59.635416666666664|0|41.552083333333336|0|53.114583333333336|0|26.082812499999985|0
0|2020-09-22|63.760416666666664|0|43.427083333333336|0|48.9375|0|26.004687499999992|0
0|2020-09-23|67.80208333333333|0|39.71875|0|37.145833333333336|0|25.996666666666673|0
0|2020-09-24|68.04166666666667|0|41.15625|0|40.270833333333336|0|25.849166666666648|0
0|2020-09-25|60.552083333333336|0|33.291666666666664|0|36.71875|0|25.870000000000015|0
0|2020-09-26|55.291666666666664|0|34.739583333333336|0|47.833333333333336|0|25.813958333333304|0
0|2020-09-27|50.15625|0|28.484375|0|43.53125|0|26.080624999999966|0
0|2020-09-28|51.369791666666664|0|23.760416666666668|0|35.0|0|26.20578125000002|0
0|2020-09-29|64.45833333333333|0|32.229166666666664|0|29.96875|0|26.03343749999998|0
0|2020-09-30|52.083333333333336|0|25.385416666666668|0|36.760416666666664|0|26.21385416666669|0
0|2020-10-01|43.916666666666664|0|24.041666666666668|0|47.5|0|26.291770833333317|0
0|2020-10-02|50.09375|0|31.40625|0|50.291666666666664|0|26.083229166666644|0
0|2020-10-03|52.15625|0|31.4375|0|47.130208333333336|0|26.129739583333322|0
0|2020-10-04|56.46875|0|32.697916666666664|0|43.682291666666664|0|26.002656250000015|0
0|2020-10-05|60.239583333333336|0|35.197916666666664|0|40.901041666666664|0|26.003177083333323|0
0|2020-10-06|67.79166666666667|0|33.395833333333336|0|29.0|0|25.980885416666656|0
0|2020-10-07|58.0|0|34.833333333333336|0|43.947916666666664|0|26.061770833333338|0
0|2020-10-08|62.614583333333336|0|35.802083333333336|0|38.020833333333336|0|25.856354166666662|0
0|2020-10-09|58.885416666666664|0|27.0|0|31.197916666666668|0|25.888333333333346|0
0|2020-10-10|63.8125|0|30.083333333333332|0|31.854166666666668|0|25.78187500000001|0
0|2020-10-11|54.979166666666664|0|28.833333333333332|0|40.333333333333336|0|25.71557291666664|0
0|2020-10-12|50.71875|0|26.40625|0|40.78125|0|25.858645833333313|0
0|2020-10-13|51.84375|0|27.916666666666668|0|41.416666666666664|0|25.94906249999998|0
0|2020-10-14|45.1875|0|32.666666666666664|0|65.11458333333333|0|25.909166666666636|0
0|2020-10-15|37.520833333333336|0|23.75|0|60.083333333333336|0|26.178229166666664|0
0|2020-10-16|42.0|0|26.427083333333332|0|56.796875|0|25.975104166666686|0
0|2020-10-17|33.78125|0|31.46875|0|92.03125|0|25.949062499999993|0
0|2020-10-18|22.583333333333332|0|20.020833333333332|0|90.14583333333333|0|26.09854166666666|0
0|2020-10-19|27.552083333333332|0|27.270833333333332|0|98.83333333333333|0|25.962499999999995|0
0|2020-10-20|36.447916666666664|0|34.53125|0|88.6875|0|25.942291666666687|0
0|2020-10-21|31.666666666666668|0|30.822916666666668|0|92.26041666666667|0|25.934166666666684|0
0|2020-10-22|24.416666666666668|0|23.572916666666668|0|92.36979166666667|0|26.11052083333335|0
0|2020-10-23|17.927083333333332|0|14.833333333333334|0|87.70833333333333|0|26.24145833333336|0
0|2020-10-24|18.03125|0|17.041666666666668|0|96.19791666666667|0|26.01572916666666|0
0|2020-10-25|9.270833333333334|0|3.21875|0|77.57291666666667|0|26.301458333333333|0
