|dates|Ward_NorthDakota_UnitedStates.AverageDailyTemperature.data|Ward_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Ward_NorthDakota_UnitedStates.AverageDewPoint.data|Ward_NorthDakota_UnitedStates.AverageDewPoint.missing|Ward_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Ward_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Ward_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ward_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|-5.875|0|-13.166666666666666|0|71.0|0|28.686666666666667|0
0|2020-01-20|6.708333333333333|0|-2.0416666666666665|0|68.0|0|28.47208333333333|0
0|2020-01-21|27.208333333333332|0|18.5|0|69.83333333333333|0|27.9175|0
0|2020-01-22|23.875|0|18.833333333333332|0|81.29166666666667|0|27.995208333333334|0
0|2020-01-23|23.270833333333332|0|20.850694444444446|0|90.22569444444446|0|28.305624999999996|0
0|2020-01-24|20.083333333333332|0|17.680555555555557|0|90.54166666666667|0|28.212909722222225|0
0|2020-01-25|26.5625|0|23.104166666666668|0|86.97916666666667|0|28.011875000000007|0
0|2020-01-26|25.550694444444442|0|22.968750000000004|0|89.69652777777777|0|28.104506944444452|0
0|2020-01-27|21.760416666666668|0|19.239583333333332|0|90.11458333333333|0|28.231527777777785|0
0|2020-01-28|27.977083333333336|0|25.40138888888889|0|89.89930555555554|0|28.160833333333326|0
0|2020-01-29|27.854166666666668|0|24.701388888888886|0|88.04513888888887|0|28.207777777777768|0
0|2020-01-30|25.480555555555554|0|22.547222222222228|0|88.42777777777776|0|28.095055555555557|0
0|2020-01-31|26.4375|0|18.395833333333332|0|72.77083333333333|0|28.061041666666654|0
0|2020-02-01|41.291666666666664|0|28.041666666666668|0|60.541666666666664|0|27.711666666666673|0
0|2020-02-02|33.5|0|22.25|0|64.83333333333333|0|27.891666666666666|0
0|2020-02-03|19.208333333333332|0|10.0|0|68.08333333333333|0|28.240416666666672|0
0|2020-02-04|18.458333333333332|0|10.25|0|71.375|0|28.295|0
0|2020-02-05|25.458333333333332|0|15.208333333333334|0|65.75|0|27.876666666666665|0
0|2020-02-06|11.470238095238095|0|6.408730158730158|0|79.9375|0|27.871552579365076|0
0|2020-02-07|10.604166666666666|0|2.7916666666666665|0|71.14583333333333|0|28.07562499999999|0
0|2020-02-08|23.86111111111111|0|19.465277777777775|0|83.54166666666667|0|28.051736111111108|0
0|2020-02-09|26.208333333333332|0|18.854166666666668|0|74.29166666666667|0|28.17104166666667|0
0|2020-02-10|23.5|0|15.972222222222221|0|73.20833333333333|0|28.134027777777774|0
0|2020-02-11|26.833333333333332|0|18.601388888888888|0|72.28055555555555|0|27.967868055555552|0
0|2020-02-12|-0.673611111111111|0|-10.125|0|64.60416666666667|0|28.396041666666658|0
0|2020-02-13|-0.7916666666666666|0|-11.458333333333334|0|61.541666666666664|0|28.38416666666667|0
0|2020-02-14|23.645833333333332|0|14.672916666666667|0|69.37708333333335|0|27.81895833333334|0
0|2020-02-15|17.902777777777775|0|9.319444444444445|0|69.89583333333333|0|28.085069444444432|0
0|2020-02-16|20.57638888888889|0|13.916666666666666|0|75.6875|0|28.033333333333335|0
0|2020-02-17|21.378472222222225|0|14.739583333333334|0|75.85416666666667|0|28.172083333333333|0
0|2020-02-18|2.9861111111111107|0|-8.013888888888888|0|61.52777777777778|0|28.561736111111106|0
0|2020-02-19|2.9166666666666665|0|-9.645833333333334|0|57.5625|0|28.729375000000008|0
0|2020-02-20|23.4375|0|10.229166666666666|0|58.979166666666664|0|28.44729166666666|0
0|2020-02-21|34.666666666666664|0|18.541666666666668|0|52.583333333333336|0|28.130833333333328|0
0|2020-02-22|37.333333333333336|0|22.125|0|55.083333333333336|0|27.95|0
0|2020-02-23|32.25|0|19.958333333333332|0|62.541666666666664|0|28.10416666666667|0
0|2020-02-24|28.791666666666668|0|20.166666666666668|0|71.875|0|28.219999999999995|0
0|2020-02-25|23.770833333333332|0|17.555555555555554|0|77.93749999999999|0|28.60590277777777|0
0|2020-02-26|21.20486111111111|0|14.583333333333334|0|76.43055555555556|0|28.3959375|0
0|2020-02-27|28.63888888888889|0|22.496527777777775|0|79.17708333333333|0|28.19982638888889|0
0|2020-02-28|33.859722222222224|0|26.59583333333333|0|76.61805555555556|0|28.16133333333333|0
0|2020-02-29|42.166666666666664|0|29.666666666666668|0|62.625|0|27.801666666666666|0
0|2020-03-01|29.694444444444443|0|21.23611111111111|0|71.06944444444444|0|27.91479166666667|0
0|2020-03-02|31.5|0|23.3125|0|73.14583333333333|0|27.68770833333333|0
0|2020-03-03|34.28472222222222|0|24.375|0|69.31944444444444|0|27.790069444444445|0
0|2020-03-04|37.514583333333334|0|29.897916666666664|0|76.15833333333333|0|27.81768749999999|0
0|2020-03-05|32.798611111111114|0|28.041666666666668|0|83.09722222222223|0|28.350520833333338|0
0|2020-03-06|40.041666666666664|0|29.416666666666668|0|67.0|0|28.19291666666666|0
0|2020-03-07|39.083333333333336|0|31.833333333333332|0|76.5|0|27.94125|0
0|2020-03-08|25.32638888888889|0|21.458333333333332|0|85.375|0|28.027777777777782|0
0|2020-03-09|22.916666666666668|0|14.6875|0|71.1875|0|28.310416666666672|0
0|2020-03-10|33.125|0|25.0625|0|73.33333333333333|0|28.23104166666667|0
0|2020-03-11|43.208333333333336|0|26.375|0|54.583333333333336|0|27.83999999999999|0
0|2020-03-12|31.90178571428571|0|20.226190476190478|0|64.0625|0|28.053859126984126|0
0|2020-03-13|19.520833333333332|0|8.895833333333334|0|64.09722222222221|0|28.48006944444445|0
0|2020-03-14|18.5|0|9.270833333333334|0|68.14583333333333|0|28.721666666666668|0
0|2020-03-15|23.938194444444445|0|20.040277777777774|0|85.18402777777779|0|28.536361111111116|0
0|2020-03-16|22.819444444444446|0|14.854166666666666|0|71.86805555555556|0|28.373402777777766|0
0|2020-03-17|24.375|0|14.125|0|65.95833333333333|0|28.19666666666667|0
0|2020-03-18|24.322916666666668|0|18.336805555555554|0|78.45833333333333|0|28.223333333333333|0
0|2020-03-19|13.65625|0|5.060416666666666|0|69.89444444444445|0|28.470534722222222|0
0|2020-03-20|9.229166666666666|0|-0.4583333333333333|0|65.58333333333333|0|28.687291666666667|0
0|2020-03-21|23.229166666666668|0|15.020833333333334|0|71.08333333333333|0|28.347708333333326|0
0|2020-03-22|26.465277777777775|0|18.60813492063492|0|74.22420634920634|0|28.200575396825403|0
0|2020-03-23|36.916666666666664|0|26.75|0|67.83333333333333|0|28.068333333333342|0
0|2020-03-24|42.9375|0|30.541666666666668|0|63.979166666666664|0|27.881875000000004|0
0|2020-03-25|30.541666666666668|0|18.958333333333332|0|63.458333333333336|0|28.076666666666654|0
0|2020-03-26|36.791666666666664|0|24.791666666666668|0|64.70833333333333|0|27.96083333333333|0
0|2020-03-27|41.875|0|26.291666666666668|0|58.416666666666664|0|27.936666666666664|0
0|2020-03-28|42.25|0|26.416666666666668|0|57.833333333333336|0|28.00833333333333|0
0|2020-03-29|43.25|0|29.083333333333332|0|61.583333333333336|0|28.114999999999995|0
0|2020-03-30|50.25|0|28.333333333333332|0|45.083333333333336|0|28.163333333333338|0
0|2020-03-31|48.70634920634921|0|38.2281746031746|0|69.04563492063491|0|28.02138888888888|0
0|2020-04-01|24.525000000000002|0|20.209722222222222|0|83.77986111111112|0|28.08763194444445|0
0|2020-04-02|13.649305555555557|0|5.260416666666667|0|69.38541666666667|0|28.354131944444443|0
0|2020-04-03|16.645833333333332|0|4.479166666666667|0|59.479166666666664|0|28.40062500000001|0
0|2020-04-04|25.152777777777775|0|17.631944444444446|0|73.52083333333333|0|28.18715277777778|0
0|2020-04-05|30.524305555555554|0|27.402777777777775|0|88.46527777777777|0|28.100902777777772|0
0|2020-04-06|39.229166666666664|0|34.166666666666664|0|82.79166666666667|0|27.89583333333334|0
0|2020-04-07|41.083333333333336|0|30.208333333333332|0|68.0|0|27.905|0
0|2020-04-08|36.0|0|21.291666666666668|0|56.416666666666664|0|28.139166666666664|0
0|2020-04-09|30.045138888888886|0|17.125|0|60.704861111111114|0|28.29815972222222|0
0|2020-04-10|43.791666666666664|0|20.458333333333332|0|42.145833333333336|0|28.02666666666666|0
0|2020-04-11|33.458333333333336|0|19.875|0|59.0|0|28.125416666666663|0
0|2020-04-12|25.791666666666668|0|11.125|0|54.833333333333336|0|28.272499999999997|0
0|2020-04-13|19.86111111111111|0|8.600694444444445|0|62.29861111111111|0|28.262638888888883|0
0|2020-04-14|20.666666666666668|0|7.875|0|59.541666666666664|0|28.23562500000001|0
0|2020-04-15|27.916666666666668|0|11.291666666666666|0|53.625|0|28.259166666666673|0
0|2020-04-16|30.708333333333332|0|15.416666666666666|0|55.5|0|28.350416666666657|0
0|2020-04-17|43.666666666666664|0|18.625|0|41.708333333333336|0|27.983333333333334|0
0|2020-04-18|43.333333333333336|0|27.875|0|56.0|0|27.918750000000003|0
0|2020-04-19|40.333333333333336|0|19.416666666666668|0|48.833333333333336|0|28.01625|0
0|2020-04-20|44.125|0|23.125|0|45.083333333333336|0|27.943750000000005|0
0|2020-04-21|45.979166666666664|0|29.291666666666668|0|57.3125|0|27.960208333333345|0
0|2020-04-22|59.1875|0|33.729166666666664|0|41.229166666666664|0|27.876666666666665|0
0|2020-04-23|54.625|0|34.416666666666664|0|48.375|0|27.928750000000008|0
0|2020-04-24|51.770833333333336|0|33.5625|0|55.395833333333336|0|28.103333333333325|0
0|2020-04-25|50.4375|0|38.395833333333336|0|66.20833333333333|0|28.216041666666673|0
0|2020-04-26|53.791666666666664|0|30.541666666666668|0|50.916666666666664|0|28.05416666666666|0
0|2020-04-27|55.916666666666664|0|28.458333333333332|0|38.791666666666664|0|28.006249999999994|0
0|2020-04-28|52.958333333333336|0|39.87847222222222|0|63.09027777777777|0|28.00111111111111|0
0|2020-04-29|51.729166666666664|0|34.270833333333336|0|58.041666666666664|0|28.30118055555556|0
0|2020-04-30|62.875|0|36.041666666666664|0|40.25|0|27.972083333333345|0
0|2020-05-01|61.125|0|43.25|0|54.541666666666664|0|27.888333333333335|0
0|2020-05-02|54.916666666666664|0|33.791666666666664|0|47.541666666666664|0|28.13541666666666|0
0|2020-05-03|44.069444444444436|0|31.17361111111111|0|64.33333333333333|0|28.25125000000001|0
0|2020-05-04|42.85833333333333|0|38.699999999999996|0|85.72777777777776|0|28.214749999999995|0
0|2020-05-05|47.145833333333336|0|38.302083333333336|0|74.03125|0|28.326111111111103|0
0|2020-05-06|53.604166666666664|0|34.333333333333336|0|53.708333333333336|0|28.37104166666666|0
0|2020-05-07|44.541666666666664|0|21.541666666666668|0|45.416666666666664|0|28.39375|0
0|2020-05-08|46.208333333333336|0|26.291666666666668|0|49.375|0|28.377083333333335|0
0|2020-05-09|38.69166666666667|0|32.24861111111111|0|79.19722222222222|0|28.33975|0
0|2020-05-10|37.25|0|22.041666666666668|0|56.916666666666664|0|28.58624999999999|0
0|2020-05-11|37.125|0|20.333333333333332|0|54.5|0|28.50416666666666|0
0|2020-05-12|42.208333333333336|0|23.354166666666668|0|50.770833333333336|0|28.28208333333333|0
0|2020-05-13|46.25347222222223|0|40.38888888888889|0|81.04861111111111|0|27.93770833333333|0
0|2020-05-14|47.805555555555564|0|38.729166666666664|0|73.5625|0|27.982430555555563|0
0|2020-05-15|55.541666666666664|0|33.708333333333336|0|47.583333333333336|0|28.159166666666664|0
0|2020-05-16|58.875|0|40.041666666666664|0|52.958333333333336|0|28.246666666666666|0
0|2020-05-17|62.0|0|36.666666666666664|0|42.333333333333336|0|28.22708333333333|0
0|2020-05-18|63.625|0|42.166666666666664|0|47.458333333333336|0|28.150000000000006|0
0|2020-05-19|68.54166666666667|0|50.125|0|53.5|0|28.030416666666667|0
0|2020-05-20|66.375|0|53.375|0|64.83333333333333|0|27.993750000000002|0
0|2020-05-21|70.5|0|46.416666666666664|0|50.666666666666664|0|27.882604166666667|0
0|2020-05-22|66.625|0|49.708333333333336|0|58.95833333333332|0|27.93159722222222|0
0|2020-05-23|64.22916666666667|0|48.208333333333336|0|58.3125|0|27.992291666666663|0
0|2020-05-24|53.44583333333333|0|49.85763888888889|0|87.58402777777776|0|28.089291666666657|0
0|2020-05-25|58.0|0|48.0|0|70.95833333333333|0|28.171875|0
0|2020-05-26|63.708333333333336|0|47.208333333333336|0|58.958333333333336|0|28.020000000000007|0
0|2020-05-27|63.9375|0|39.125|0|45.583333333333336|0|28.10374999999999|0
0|2020-05-28|57.5|0|37.833333333333336|0|49.208333333333336|0|28.29666666666667|0
0|2020-05-29|54.333333333333336|0|36.833333333333336|0|56.416666666666664|0|28.40375|0
0|2020-05-30|57.083333333333336|0|32.916666666666664|0|46.041666666666664|0|28.445000000000007|0
0|2020-05-31|66.20833333333333|0|45.041666666666664|0|48.5|0|28.14875000000001|0
0|2020-06-01|73.79166666666667|0|48.416666666666664|0|45.791666666666664|0|27.974999999999994|0
0|2020-06-02|69.91666666666667|0|43.416666666666664|0|42.208333333333336|0|28.102083333333336|0
0|2020-06-03|67.52083333333333|0|41.770833333333336|0|42.604166666666664|0|28.018541666666675|0
0|2020-06-04|63.416666666666664|0|34.958333333333336|0|38.0|0|28.0|0
0|2020-06-05|63.5|0|39.5|0|44.583333333333336|0|28.158333333333328|0
0|2020-06-06|60.75|0|47.03472222222222|0|62.645833333333336|0|28.042916666666667|0
0|2020-06-07|71.05208333333333|0|55.71130952380952|0|62.308035714285715|0|27.71849702380953|0
0|2020-06-08|67.20833333333333|0|55.666666666666664|0|67.625|0|27.845833333333335|0
0|2020-06-09|61.125|0|45.666666666666664|0|58.291666666666664|0|28.0275|0
0|2020-06-10|61.479166666666664|0|43.104166666666664|0|53.166666666666664|0|28.066249999999997|0
0|2020-06-11|66.29166666666667|0|43.25|0|49.875|0|28.22583333333333|0
0|2020-06-12|62.25|0|47.583333333333336|0|61.083333333333336|0|28.428333333333338|0
0|2020-06-13|69.04166666666667|0|51.666666666666664|0|56.166666666666664|0|28.19541666666666|0
0|2020-06-14|73.70833333333333|0|57.44444444444445|0|57.40277777777778|0|27.949861111111105|0
0|2020-06-15|70.45833333333333|0|45.291666666666664|0|47.625|0|28.060833333333335|0
0|2020-06-16|72.95833333333333|0|54.75|0|54.916666666666664|0|27.921249999999997|0
0|2020-06-17|70.1875|0|56.375|0|62.5|0|27.915208333333336|0
0|2020-06-18|57.25|0|47.5|0|70.41666666666667|0|28.092430555555556|0
0|2020-06-19|59.416666666666664|0|41.75|0|57.708333333333336|0|28.168750000000003|0
0|2020-06-20|62.041666666666664|0|45.875|0|60.125|0|28.012500000000003|0
0|2020-06-21|56.541666666666664|0|43.708333333333336|0|65.0|0|28.028749999999988|0
0|2020-06-22|60.180555555555564|0|47.305555555555564|0|64.04166666666667|0|28.184722222222224|0
0|2020-06-23|66.04166666666667|0|48.541666666666664|0|57.833333333333336|0|28.18166666666667|0
0|2020-06-24|75.27083333333333|0|53.3125|0|49.6875|0|28.022916666666664|0
0|2020-06-25|72.34305555555555|0|61.081250000000004|0|69.18680555555555|0|27.971937499999996|0
0|2020-06-26|72.95833333333333|0|53.208333333333336|0|54.041666666666664|0|28.071250000000003|0
0|2020-06-27|78.13472222222222|0|56.5375|0|50.93194444444445|0|27.81831944444445|0
0|2020-06-28|74.28819444444444|0|66.18402777777777|0|76.48958333333333|0|27.685694444444447|0
0|2020-06-29|73.92361111111111|0|65.77083333333333|0|77.55555555555556|0|27.812291666666663|0
0|2020-06-30|67.23402777777778|0|63.89513888888889|0|88.98263888888887|0|27.885812500000004|0
0|2020-07-01|69.89930555555556|0|57.305555555555564|0|68.42361111111111|0|27.980312499999997|0
0|2020-07-02|73.66319444444444|0|59.895833333333336|0|65.13888888888889|0|25.724791666666672|0
0|2020-07-03|74.25|0|62.395833333333336|0|69.04166666666667|0|28.219791666666676|0
0|2020-07-04|77.375|0|63.75|0|65.9375|0|28.158333333333342|0
0|2020-07-05|74.45833333333333|0|61.708333333333336|0|65.33333333333333|0|28.12458333333333|0
0|2020-07-06|72.58333333333333|0|56.416666666666664|0|60.25|0|28.178333333333324|0
0|2020-07-07|72.5|0|58.98333333333333|0|65.20833333333333|0|28.078000000000003|0
0|2020-07-08|70.8125|0|55.3125|0|61.729166666666664|0|27.951041666666672|0
0|2020-07-09|66.0625|0|53.125|0|63.3125|0|28.04770833333333|0
0|2020-07-10|68.61111111111111|0|55.94444444444445|0|66.625|0|28.168333333333337|0
0|2020-07-11|69.40277777777779|0|58.270833333333336|0|69.0|0|28.207986111111115|0
0|2020-07-12|73.70833333333333|0|59.333333333333336|0|63.583333333333336|0|28.072916666666668|0
0|2020-07-13|71.72916666666667|0|56.333333333333336|0|59.916666666666664|0|27.923819444444444|0
0|2020-07-14|67.41666666666667|0|46.125|0|49.833333333333336|0|28.073749999999993|0
0|2020-07-15|70.83333333333333|0|47.25|0|46.375|0|28.07833333333333|0
0|2020-07-16|71.875|0|53.083333333333336|0|53.083333333333336|0|28.08958333333334|0
0|2020-07-17|72.75625000000001|0|62.08958333333334|0|70.64583333333333|0|27.970187499999998|0
0|2020-07-18|67.48611111111111|0|58.45138888888889|0|73.54166666666667|0|28.02312499999999|0
0|2020-07-19|67.58333333333333|0|55.125|0|65.375|0|28.14041666666667|0
0|2020-07-20|63.520833333333336|0|58.572916666666664|0|84.25|0|28.185555555555542|0
0|2020-07-21|64.60902777777778|0|57.80625|0|80.16944444444445|0|28.173888888888882|0
0|2020-07-22|71.0625|0|60.875|0|71.77083333333333|0|28.14854166666666|0
0|2020-07-23|81.89583333333333|0|66.8125|0|60.166666666666664|0|28.053958333333327|0
0|2020-07-24|78.55208333333333|0|68.05208333333333|0|72.05208333333333|0|27.937604166666684|0
0|2020-07-25|74.14583333333333|0|60.333333333333336|0|63.604166666666664|0|28.03583333333333|0
0|2020-07-26|69.125|0|51.208333333333336|0|56.25|0|28.238333333333333|0
0|2020-07-27|70.58333333333333|0|53.291666666666664|0|56.666666666666664|0|28.22291666666666|0
0|2020-07-28|71.125|0|55.625|0|61.333333333333336|0|28.145|0
0|2020-07-29|72.95833333333333|0|57.041666666666664|0|61.041666666666664|0|28.15791666666667|0
0|2020-07-30|78.125|0|61.166666666666664|0|59.625|0|28.200833333333325|0
0|2020-07-31|74.33333333333333|0|62.208333333333336|0|66.83333333333333|0|28.217916666666664|0
0|2020-08-01|67.79166666666667|0|54.416666666666664|0|65.41666666666667|0|28.353750000000005|0
0|2020-08-02|66.125|0|52.375|0|64.25|0|28.383750000000003|0
0|2020-08-03|67.125|0|48.375|0|55.375|0|28.332916666666662|0
0|2020-08-04|66.0625|0|53.56666666666666|0|67.74583333333334|0|28.195222222222217|0
0|2020-08-05|68.51041666666667|0|59.666666666666664|0|75.30208333333333|0|28.13010416666667|0
0|2020-08-06|73.125|0|59.625|0|65.33333333333333|0|28.06958333333333|0
0|2020-08-07|76.4375|0|62.270833333333336|0|65.85416666666667|0|27.936874999999997|0
0|2020-08-08|71.04166666666667|0|49.25|0|49.541666666666664|0|28.106249999999992|0
0|2020-08-09|68.79861111111111|0|50.40277777777778|0|56.40972222222222|0|28.051666666666666|0
0|2020-08-10|68.79166666666667|0|39.541666666666664|0|38.791666666666664|0|28.092499999999998|0
0|2020-08-11|69.66666666666667|0|49.458333333333336|0|51.208333333333336|0|28.057499999999994|0
0|2020-08-12|74.60416666666667|0|60.479166666666664|0|65.875|0|28.00645833333333|0
0|2020-08-13|74.40972222222223|0|60.697916666666664|0|68.65625|0|28.01322916666666|0
0|2020-08-14|64.65416666666667|0|56.9125|0|77.20833333333333|0|28.129666666666665|0
0|2020-08-15|67.79166666666667|0|53.0|0|62.75|0|28.162916666666664|0
0|2020-08-16|69.33333333333333|0|53.333333333333336|0|60.0|0|28.27666666666667|0
0|2020-08-17|72.875|0|55.708333333333336|0|59.083333333333336|0|28.307500000000005|0
0|2020-08-18|76.25|0|59.833333333333336|0|62.0|0|28.132083333333327|0
0|2020-08-19|80.04166666666667|0|57.5|0|53.708333333333336|0|28.009583333333342|0
0|2020-08-20|80.33333333333333|0|61.583333333333336|0|56.916666666666664|0|27.926249999999985|0
0|2020-08-21|76.25|0|57.916666666666664|0|59.375|0|27.95541666666668|0
0|2020-08-22|74.04166666666667|0|58.416666666666664|0|61.916666666666664|0|28.03083333333333|0
0|2020-08-23|68.84722222222221|0|56.875|0|66.22222222222221|0|28.131527777777773|0
0|2020-08-24|69.80902777777777|0|53.614583333333336|0|63.15277777777778|0|28.15902777777778|0
0|2020-08-25|75.45833333333333|0|63.791666666666664|0|69.33333333333333|0|28.007916666666663|0
0|2020-08-26|69.375|0|52.833333333333336|0|57.791666666666664|0|28.022083333333327|0
0|2020-08-27|67.70833333333333|0|58.666666666666664|0|74.79166666666667|0|28.019444444444446|0
0|2020-08-28|65.0625|0|50.5|0|63.395833333333336|0|28.11354166666666|0
0|2020-08-29|65.75|0|46.541666666666664|0|55.625|0|28.07416666666667|0
0|2020-08-30|60.673611111111114|0|49.229166666666664|0|67.02083333333333|0|27.85694444444444|0
0|2020-08-31|58.541666666666664|0|34.375|0|44.25|0|27.97208333333334|0
0|2020-09-01|62.375|0|39.166666666666664|0|46.208333333333336|0|27.813333333333336|0
0|2020-09-02|63.625|0|43.75|0|52.520833333333336|0|27.84625|0
0|2020-09-03|59.25|0|41.625|0|55.375|0|28.12916666666666|0
0|2020-09-04|63.875|0|41.041666666666664|0|46.25|0|28.243749999999995|0
0|2020-09-05|68.25|0|44.791666666666664|0|47.166666666666664|0|28.202916666666663|0
0|2020-09-06|63.666666666666664|0|44.041666666666664|0|50.333333333333336|0|28.101250000000004|0
0|2020-09-07|46.22222222222222|0|33.44444444444444|0|63.40277777777778|0|28.355069444444442|0
0|2020-09-08|43.083333333333336|0|25.083333333333332|0|52.083333333333336|0|28.58708333333332|0
0|2020-09-09|51.291666666666664|0|27.625|0|43.375|0|28.46354166666666|0
0|2020-09-10|62.625|0|34.291666666666664|0|37.25|0|28.412916666666664|0
0|2020-09-11|58.208333333333336|0|39.5|0|52.083333333333336|0|28.236250000000002|0
0|2020-09-12|60.958333333333336|0|44.916666666666664|0|60.375|0|28.08916666666666|0
0|2020-09-13|52.291666666666664|0|37.583333333333336|0|60.25|0|28.344166666666652|0
0|2020-09-14|54.458333333333336|0|44.291666666666664|0|70.375|0|28.24125000000001|0
0|2020-09-15|55.416666666666664|0|46.25|0|72.75|0|28.187916666666666|0
0|2020-09-16|53.180555555555564|0|39.44444444444444|0|61.73611111111111|0|28.41486111111111|0
0|2020-09-17|52.083333333333336|0|34.458333333333336|0|54.666666666666664|0|28.42041666666668|0
0|2020-09-18|57.958333333333336|0|42.0|0|59.736111111111114|0|28.32472222222223|0
0|2020-09-19|61.625|0|48.958333333333336|0|65.91666666666667|0|28.11458333333333|0
0|2020-09-20|64.8125|0|51.1875|0|65.47916666666667|0|27.936875000000004|0
0|2020-09-21|66.04166666666667|0|45.125|0|50.333333333333336|0|28.12875000000001|0
0|2020-09-22|67.95833333333333|0|42.541666666666664|0|43.875|0|28.13666666666667|0
0|2020-09-23|56.510416666666664|0|44.96180555555555|0|66.50694444444444|0|28.171284722222214|0
0|2020-09-24|62.81944444444445|0|46.94444444444445|0|63.194444444444436|0|27.941111111111116|0
0|2020-09-25|64.91666666666667|0|34.833333333333336|0|33.958333333333336|0|27.87625000000001|0
0|2020-09-26|61.333333333333336|0|38.75|0|44.75|0|27.741249999999997|0
0|2020-09-27|53.583333333333336|0|44.0625|0|71.9375|0|28.015|0
0|2020-09-28|52.76388888888889|0|39.125|0|61.680555555555564|0|28.25611111111111|0
0|2020-09-29|60.416666666666664|0|37.25|0|42.833333333333336|0|28.017499999999988|0
0|2020-09-30|49.708333333333336|0|32.041666666666664|0|51.833333333333336|0|28.243749999999995|0
0|2020-10-01|43.0|0|32.71527777777778|0|68.2986111111111|0|28.50388888888889|0
0|2020-10-02|46.583333333333336|0|33.083333333333336|0|61.75|0|28.28625|0
0|2020-10-03|45.833333333333336|0|32.875|0|62.958333333333336|0|28.330416666666675|0
0|2020-10-04|55.416666666666664|0|35.958333333333336|0|53.458333333333336|0|28.10875|0
0|2020-10-05|60.916666666666664|0|38.541666666666664|0|45.541666666666664|0|27.964999999999993|0
0|2020-10-06|62.0|0|37.041666666666664|0|41.25|0|27.976249999999993|0
0|2020-10-07|54.75|0|31.666666666666668|0|43.875|0|28.245833333333334|0
0|2020-10-08|55.708333333333336|0|33.333333333333336|0|46.416666666666664|0|28.04041666666667|0
0|2020-10-09|56.5|0|35.5|0|46.375|0|27.94|0
0|2020-10-10|52.75|0|35.0|0|55.583333333333336|0|27.971666666666664|0
0|2020-10-11|57.125|0|36.875|0|48.375|0|27.66125|0
0|2020-10-12|47.375|0|31.416666666666668|0|57.541666666666664|0|27.871666666666666|0
0|2020-10-13|48.125|0|28.625|0|50.583333333333336|0|28.016666666666666|0
0|2020-10-14|41.11111111111111|0|28.777777777777782|0|65.89583333333334|0|27.922708333333333|0
0|2020-10-15|37.541666666666664|0|22.625|0|56.958333333333336|0|28.224166666666672|0
0|2020-10-16|35.083333333333336|0|21.333333333333332|0|58.958333333333336|0|28.117500000000003|0
0|2020-10-17|30.354166666666668|0|18.395833333333332|0|63.17361111111111|0|28.142083333333332|0
0|2020-10-18|27.70486111111111|0|14.784722222222223|0|58.895833333333336|0|28.332291666666674|0
0|2020-10-19|26.416666666666668|0|11.25|0|54.625|0|28.32375|0
0|2020-10-20|30.895833333333332|0|25.627777777777776|0|81.17777777777778|0|28.14009027777777|0
