|dates|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.data|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.data|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-29|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-30|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-31|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-02-01|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-02|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-03|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-04|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-05|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-06|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-07|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-08|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-09|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-10|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-11|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-12|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-13|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-14|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-15|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-16|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-17|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-18|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-19|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-20|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-21|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-22|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-23|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-24|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-25|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-26|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-27|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-28|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-02-29|718.5|0|22.0|0|2.9709655638082375|0|740.5|0
0|2020-03-01|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-02|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-03|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-04|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-05|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-06|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-07|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-08|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-09|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-10|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-11|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-12|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-13|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-14|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-15|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-16|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-17|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-18|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-19|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-20|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-21|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-22|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-23|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-24|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-25|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-26|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-27|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-28|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-29|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-30|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-03-31|728.0|0|25.5|0|3.3842070338420704|0|753.5|0
0|2020-04-01|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-02|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-03|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-04|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-05|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-06|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-07|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-08|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-09|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-10|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-11|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-12|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-13|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-14|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-15|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-16|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-17|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-18|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-19|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-20|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-21|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-22|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-23|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-24|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-25|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-26|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-27|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-28|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-29|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-04-30|723.0|0|31.5|0|4.174950298210735|0|754.5|0
0|2020-05-01|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-02|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-03|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-04|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-05|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-06|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-07|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-08|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-09|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-10|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-11|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-12|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-13|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-14|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-15|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-16|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-17|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-18|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-19|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-20|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-21|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-22|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-23|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-24|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-25|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-26|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-27|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-28|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-29|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-30|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-05-31|688.0|0|21.0|0|2.9619181946403383|0|709.0|0
0|2020-06-01|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-02|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-03|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-04|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-05|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-06|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-07|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-08|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-09|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-10|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-11|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-12|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-13|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-14|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-15|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-16|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-17|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-18|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-19|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-20|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-21|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-22|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-23|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-24|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-25|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-26|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-27|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-28|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-29|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-06-30|681.0|0|20.0|0|2.8530670470756063|0|701.0|0
0|2020-07-01|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-02|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-03|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-04|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-05|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-06|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-07|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-08|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-09|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-10|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-11|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-12|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-13|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-14|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-15|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-16|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-17|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-18|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-19|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-20|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-21|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-22|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-23|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-24|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-25|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-26|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-27|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-28|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-29|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-30|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-07-31|658.0|0|16.0|0|2.373887240356083|0|674.0|0
0|2020-08-01|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-02|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-03|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-04|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-05|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-06|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-07|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-08|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-09|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-10|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-11|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-12|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-13|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-14|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-15|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-16|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-17|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-18|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-19|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-20|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-21|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-22|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-23|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-24|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-25|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-26|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-27|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-28|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-29|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-30|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-08-31|699.0|0|12.0|0|1.6877637130801688|0|711.0|0
0|2020-09-01|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-02|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-03|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-04|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-05|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-06|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-07|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-08|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-09|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-10|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-11|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-12|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-13|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-14|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-15|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-16|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-17|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-18|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-19|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-20|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-21|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-22|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-23|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-24|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-25|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-26|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-27|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-28|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-29|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-09-30|723.0|0|12.0|0|1.6326530612244898|0|735.0|0
0|2020-10-01|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-02|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-03|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-04|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-05|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-06|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-07|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-08|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-09|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-10|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-11|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-12|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-13|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-14|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-15|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-16|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-17|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-18|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-19|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-20|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-21|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-22|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-23|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-24|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-25|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-26|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-27|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-28|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-29|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-30|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-10-31|770.0|0|15.0|0|1.910828025477707|0|785.0|0
0|2020-11-01|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-02|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-03|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-04|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-05|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-06|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-07|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-08|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-09|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-10|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-11|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-12|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-13|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-14|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-15|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-16|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-17|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-18|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-19|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-20|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-21|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-22|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-23|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-24|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-25|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-26|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-27|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-28|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-29|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-11-30|748.0|0|18.0|0|2.349869451697128|0|766.0|0
0|2020-12-01|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-02|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-03|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-04|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-05|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-06|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-07|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-08|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-09|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-10|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-11|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-12|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-13|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-14|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-15|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-16|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-17|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-18|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-19|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-20|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-21|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-22|747.0|0|23.0|0|2.987012987012987|0|770.0|0
0|2020-12-23|747.0|0|23.0|0|2.987012987012987|0|770.0|0
