|dates|Marquette_Wisconsin_UnitedStates.AverageDailyTemperature.data|Marquette_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Marquette_Wisconsin_UnitedStates.AverageDewPoint.data|Marquette_Wisconsin_UnitedStates.AverageDewPoint.missing|Marquette_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Marquette_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Marquette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Marquette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|30.020833333333332|0|25.604166666666668|0|83.89583333333333|0|25.431874999999994|0
0|2020-01-28|24.4375|0|19.1875|0|80.3125|0|27.96583333333334|0
0|2020-01-29|22.541666666666668|0|17.416666666666668|0|80.95833333333333|0|28.04916666666666|0
0|2020-01-30|24.5625|0|19.666666666666668|0|81.52083333333333|0|26.807500000000008|0
0|2020-01-31|28.536805555555556|0|25.480555555555558|0|88.34722222222221|0|27.952763888888896|0
0|2020-02-01|33.75|0|27.916666666666668|0|79.6875|0|25.239166666666673|0
0|2020-02-02|38.5|0|29.76388888888889|0|72.33333333333333|0|28.58347222222223|0
0|2020-02-03|31.977083333333336|0|22.477083333333336|0|70.77291666666667|0|26.501180555555564|0
0|2020-02-04|22.916666666666668|0|10.25|0|58.791666666666664|0|29.209583333333324|0
0|2020-02-05|15.333333333333334|0|6.208333333333333|0|69.04166666666667|0|26.727083333333336|0
0|2020-02-06|19.5|0|11.375|0|73.33333333333333|0|28.795416666666668|0
0|2020-02-07|24.1875|0|14.270833333333334|0|67.25|0|28.849583333333328|0
0|2020-02-08|18.270833333333332|0|12.708333333333334|0|79.375|0|29.16395833333334|0
0|2020-02-09|17.51875|0|14.817361111111111|0|89.36597222222224|0|27.91361805555556|0
0|2020-02-10|-1.0833333333333333|0|-5.604166666666667|0|81.10416666666667|0|29.19583333333334|0
0|2020-02-11|12.0|0|6.333333333333333|0|78.16666666666667|0|29.151458333333334|0
0|2020-02-12|19.551388888888887|0|12.613194444444446|0|77.10902777777777|0|28.71070833333333|0
0|2020-02-13|4.402777777777778|0|-5.565972222222222|0|64.00347222222221|0|28.049097222222226|0
0|2020-02-14|-0.8333333333333334|0|-12.625|0|59.291666666666664|0|27.004166666666663|0
0|2020-02-15|21.527777777777775|0|13.916666666666666|0|72.80555555555556|0|27.834583333333338|0
0|2020-02-16|24.083333333333332|0|9.166666666666666|0|55.541666666666664|0|27.957083333333344|0
0|2020-02-17|27.464583333333337|0|20.352083333333333|0|76.41597222222224|0|26.750895833333335|0
0|2020-02-18|24.46875|0|16.631944444444446|0|73.15277777777779|0|29.193958333333338|0
0|2020-02-19|4.520833333333333|0|-6.541666666666667|0|62.958333333333336|0|28.404166666666665|0
0|2020-02-20|4.229166666666667|0|-7.895833333333333|0|59.5|0|28.476249999999993|0
0|2020-02-21|19.666666666666668|0|6.083333333333333|0|57.645833333333336|0|26.928125000000005|0
0|2020-02-22|30.583333333333332|0|21.416666666666668|0|70.58333333333333|0|26.691666666666663|0
0|2020-02-23|33.565625000000004|0|21.89097222222222|0|66.77743055555555|0|28.21083333333334|0
0|2020-02-24|30.041666666666668|0|21.833333333333332|0|73.375|0|29.028749999999988|0
0|2020-02-25|30.708333333333332|0|21.354166666666668|0|68.625|0|27.984166666666656|0
0|2020-02-26|24.083333333333332|0|13.875|0|65.41666666666667|0|28.016527777777778|0
0|2020-02-27|17.166666666666668|0|7.208333333333333|0|65.58333333333333|0|29.12875|0
0|2020-02-28|12.979166666666666|0|2.0833333333333335|0|63.895833333333336|0|27.924375000000012|0
0|2020-02-29|20.4375|0|7.25|0|59.0|0|29.152083333333337|0
0|2020-03-01|38.125|0|27.875|0|67.66666666666667|0|28.790416666666655|0
0|2020-03-02|32.854166666666664|0|23.875|0|71.16666666666667|0|28.785625|0
0|2020-03-03|22.5625|0|21.145833333333332|0|94.52083333333333|0|28.664166666666656|0
0|2020-03-04|31.666666666666668|0|21.5|0|68.41666666666667|0|27.774583333333336|0
0|2020-03-05|34.083333333333336|0|28.586805555555557|0|80.70486111111111|0|28.937430555555554|0
0|2020-03-06|28.208333333333332|0|18.229166666666668|0|67.95833333333333|0|29.459999999999983|0
0|2020-03-07|34.75|0|22.791666666666668|0|65.04166666666667|0|26.902916666666673|0
0|2020-03-08|47.5625|0|31.5|0|55.166666666666664|0|29.075208333333336|0
0|2020-03-09|46.01388888888889|0|38.65972222222222|0|78.5|0|28.38020833333334|0
0|2020-03-10|35.395833333333336|0|24.0625|0|65.97916666666667|0|28.029375|0
0|2020-03-11|35.583333333333336|0|33.829861111111114|0|93.1736111111111|0|27.551319444444445|0
0|2020-03-12|39.043055555555554|0|37.44444444444445|0|94.20763888888888|0|28.54982638888889|0
0|2020-03-13|34.458333333333336|0|18.333333333333332|0|53.125|0|25.539999999999996|0
0|2020-03-14|29.333333333333332|0|19.333333333333332|0|66.625|0|27.13541666666667|0
0|2020-03-15|28.5625|0|20.5|0|73.22222222222223|0|27.21909722222222|0
0|2020-03-16|31.9375|0|26.180555555555554|0|80.08333333333333|0|28.085555555555548|0
0|2020-03-17|36.770833333333336|0|21.625|0|57.916666666666664|0|28.03937499999999|0
0|2020-03-18|35.31944444444444|0|31.649305555555557|0|87.0138888888889|0|28.20972222222223|0
0|2020-03-19|38.395833333333336|0|36.59027777777778|0|93.39583333333333|0|28.580833333333334|0
0|2020-03-20|31.427083333333332|0|21.239583333333332|0|68.36458333333333|0|28.06822916666667|0
0|2020-03-21|24.875|0|13.833333333333334|0|64.20833333333333|0|28.40333333333334|0
0|2020-03-22|30.729166666666668|0|21.979166666666668|0|70.79166666666667|0|28.82645833333333|0
0|2020-03-23|34.75|0|28.958333333333332|0|79.89583333333333|0|26.78583333333334|0
0|2020-03-24|40.33611111111111|0|33.81944444444445|0|78.8611111111111|0|27.93249999999999|0
0|2020-03-25|42.19444444444444|0|38.229166666666664|0|86.39583333333333|0|27.72368055555555|0
0|2020-03-26|40.375|0|37.291666666666664|0|89.04166666666667|0|28.95833333333333|0
0|2020-03-27|41.23611111111111|0|36.37152777777778|0|83.94097222222223|0|28.987152777777784|0
0|2020-03-28|41.27777777777778|0|40.01388888888889|0|95.34027777777777|0|28.788611111111113|0
0|2020-03-29|41.291666666666664|0|38.74791666666667|0|91.02916666666665|0|28.312145833333332|0
0|2020-03-30|44.666666666666664|0|31.625|0|62.291666666666664|0|29.17625|0
0|2020-03-31|36.666666666666664|0|29.833333333333332|0|76.5|0|29.190833333333327|0
0|2020-04-01|40.604166666666664|0|33.895833333333336|0|77.95833333333333|0|27.960208333333338|0
0|2020-04-02|45.541666666666664|0|33.708333333333336|0|66.95833333333333|0|29.194999999999993|0
0|2020-04-03|47.77777777777778|0|37.36111111111111|0|69.13194444444444|0|27.899375000000003|0
0|2020-04-04|36.104166666666664|0|26.479166666666668|0|71.4375|0|29.213750000000005|0
0|2020-04-05|37.66041666666667|0|28.181250000000002|0|73.18333333333334|0|26.81470833333334|0
0|2020-04-06|44.25|0|31.786111111111115|0|67.08749999999999|0|27.88434722222222|0
0|2020-04-07|52.06041666666667|0|50.27291666666667|0|94.21944444444445|0|27.210187499999993|0
0|2020-04-08|47.50659722222222|0|38.07534722222223|0|73.93194444444445|0|27.41229513888888|0
0|2020-04-09|36.44097222222222|0|23.447222222222223|0|59.75347222222222|0|28.568347222222226|0
0|2020-04-10|36.708333333333336|0|21.416666666666668|0|57.166666666666664|0|27.837500000000002|0
0|2020-04-11|44.125|0|28.625|0|60.1875|0|26.47833333333334|0
0|2020-04-12|39.229166666666664|0|36.49305555555555|0|89.625|0|26.257777777777772|0
0|2020-04-13|31.875|0|21.388888888888886|0|67.44791666666667|0|28.907500000000002|0
0|2020-04-14|27.604166666666668|0|16.15625|0|63.260416666666664|0|29.14770833333333|0
0|2020-04-15|26.1875|0|13.291666666666666|0|62.25|0|26.716458333333332|0
0|2020-04-16|30.916666666666668|0|14.125|0|54.458333333333336|0|28.053333333333327|0
0|2020-04-17|37.416666666666664|0|21.208333333333332|0|55.875|0|27.887916666666666|0
0|2020-04-18|45.666666666666664|0|29.125|0|58.291666666666664|0|27.6125|0
0|2020-04-19|45.486111111111114|0|26.736111111111114|0|51.09722222222223|0|28.866944444444442|0
0|2020-04-20|41.19444444444444|0|28.847222222222225|0|67.73611111111111|0|28.718472222222218|0
0|2020-04-21|36.375|0|13.75|0|41.125|0|27.77958333333334|0
0|2020-04-22|40.916666666666664|0|26.708333333333332|0|57.791666666666664|0|28.972083333333327|0
0|2020-04-23|38.625|0|34.458333333333336|0|85.08333333333333|0|27.677499999999995|0
0|2020-04-24|43.25|0|33.854166666666664|0|71.58333333333333|0|28.99437499999999|0
0|2020-04-25|46.625|0|33.75|0|64.83333333333333|0|29.114166666666666|0
0|2020-04-26|51.291666666666664|0|29.958333333333332|0|47.583333333333336|0|26.77583333333334|0
0|2020-04-27|49.930555555555564|0|39.93402777777778|0|70.76041666666667|0|29.059131944444445|0
0|2020-04-28|46.85763888888889|0|45.38194444444445|0|94.95486111111113|0|28.26194444444445|0
0|2020-04-29|46.95138888888889|0|43.05902777777777|0|86.84375|0|28.748958333333338|0
0|2020-04-30|52.5|0|32.854166666666664|0|52.166666666666664|0|27.713541666666675|0
0|2020-05-01|51.75|0|35.625|0|59.208333333333336|0|29.02666666666667|0
0|2020-05-02|62.875|0|40.666666666666664|0|48.125|0|27.689583333333328|0
0|2020-05-03|58.25|0|32.625|0|40.25|0|29.0125|0
0|2020-05-04|44.375|0|30.583333333333332|0|59.333333333333336|0|28.00500000000001|0
0|2020-05-05|44.75|0|27.458333333333332|0|52.041666666666664|0|29.13083333333333|0
0|2020-05-06|51.166666666666664|0|28.375|0|48.666666666666664|0|29.130833333333324|0
0|2020-05-07|50.1875|0|21.6875|0|35.270833333333336|0|29.033125|0
0|2020-05-08|36.25|0|13.875|0|42.958333333333336|0|29.188333333333333|0
0|2020-05-09|44.125|0|19.708333333333332|0|42.041666666666664|0|29.15249999999999|0
0|2020-05-10|40.50694444444444|0|30.493055555555554|0|68.72916666666667|0|29.109930555555565|0
0|2020-05-11|42.666666666666664|0|21.291666666666668|0|46.416666666666664|0|28.016250000000003|0
0|2020-05-12|43.708333333333336|0|16.916666666666668|0|42.541666666666664|0|25.597916666666663|0
0|2020-05-13|50.125|0|27.208333333333332|0|45.958333333333336|0|26.778750000000002|0
0|2020-05-14|57.42916666666667|0|51.22222222222222|0|80.76666666666667|0|25.5124861111111|0
0|2020-05-15|60.05555555555555|0|44.40277777777778|0|62.02777777777777|0|28.99374999999999|0
0|2020-05-16|56.875|0|42.875|0|61.875|0|29.206249999999997|0
0|2020-05-17|51.4375|0|47.979166666666664|0|88.14583333333333|0|28.986041666666665|0
0|2020-05-18|49.680555555555564|0|47.96527777777777|0|93.9375|0|28.99659722222222|0
0|2020-05-19|54.041666666666664|0|46.354166666666664|0|76.22916666666667|0|27.33520833333334|0
0|2020-05-20|61.625|0|48.541666666666664|0|64.54166666666667|0|29.234583333333337|0
0|2020-05-21|61.3125|0|50.75|0|70.27083333333333|0|29.188124999999996|0
0|2020-05-22|62.350694444444436|0|54.42013888888889|0|75.55555555555556|0|27.89440972222222|0
0|2020-05-23|61.73611111111111|0|56.28472222222222|0|84.02777777777779|0|29.00937499999999|0
0|2020-05-24|68.72222222222223|0|59.96388888888888|0|78.07916666666667|0|28.960986111111122|0
0|2020-05-25|74.79166666666667|0|64.41666666666667|0|72.79166666666667|0|28.972500000000007|0
0|2020-05-26|75.02777777777779|0|65.6388888888889|0|73.84722222222221|0|29.01333333333334|0
0|2020-05-27|75.91666666666667|0|66.20833333333333|0|73.125|0|28.985000000000003|0
0|2020-05-28|66.10069444444444|0|64.06597222222221|0|93.22569444444446|0|27.738020833333348|0
0|2020-05-29|57.916666666666664|0|47.944444444444436|0|70.58333333333333|0|29.084999999999997|0
0|2020-05-30|58.125|0|42.875|0|61.583333333333336|0|29.268749999999994|0
0|2020-05-31|56.458333333333336|0|40.666666666666664|0|60.5|0|29.366249999999994|0
0|2020-06-01|63.916666666666664|0|54.166666666666664|0|71.875|0|29.110416666666676|0
0|2020-06-02|77.55208333333333|0|66.10416666666667|0|70.125|0|27.68916666666667|0
0|2020-06-03|73.05555555555556|0|61.31944444444445|0|70.56944444444444|0|28.895416666666673|0
0|2020-06-04|71.54166666666667|0|55.541666666666664|0|62.125|0|28.87583333333333|0
0|2020-06-05|69.83333333333333|0|59.6875|0|73.02083333333333|0|28.34368055555555|0
0|2020-06-06|66.54166666666667|0|49.625|0|56.166666666666664|0|29.16541666666667|0
0|2020-06-07|64.70833333333333|0|50.916666666666664|0|63.041666666666664|0|29.15499999999999|0
0|2020-06-08|74.54166666666667|0|57.125|0|58.583333333333336|0|26.574999999999992|0
0|2020-06-09|69.875|0|61.49305555555555|0|76.85416666666667|0|28.691458333333333|0
0|2020-06-10|65.7951388888889|0|60.958333333333336|0|84.96875|0|27.400590277777777|0
0|2020-06-11|64.10416666666667|0|50.875|0|64.375|0|29.077916666666667|0
0|2020-06-12|59.59722222222222|0|51.74305555555555|0|76.34027777777777|0|29.34215277777778|0
0|2020-06-13|55.291666666666664|0|39.25|0|57.208333333333336|0|29.43708333333333|0
0|2020-06-14|57.5|0|38.333333333333336|0|53.833333333333336|0|29.447083333333325|0
0|2020-06-15|62.083333333333336|0|44.958333333333336|0|58.25|0|29.417083333333327|0
0|2020-06-16|68.25|0|50.541666666666664|0|57.333333333333336|0|29.338333333333328|0
0|2020-06-17|71.16666666666667|0|56.083333333333336|0|63.291666666666664|0|28.002083333333328|0
0|2020-06-18|71.91666666666667|0|56.916666666666664|0|64.375|0|29.108750000000004|0
0|2020-06-19|72.08333333333333|0|63.875|0|77.66666666666667|0|29.076250000000012|0
0|2020-06-20|70.10416666666667|0|68.10277777777777|0|93.30833333333334|0|28.375736111111106|0
0|2020-06-21|71.25|0|61.333333333333336|0|73.0625|0|27.738958333333333|0
0|2020-06-22|65.11706349206351|0|62.63988095238094|0|91.8561507936508|0|28.908690476190472|0
0|2020-06-23|61.0|0|58.0|0|90.0|0|28.88999999999999|0
0|2020-06-24|64.64583333333333|0|56.8125|0|77.625|0|28.911041666666666|0
0|2020-06-25|68.0|0|54.666666666666664|0|67.41666666666667|0|29.011666666666667|0
0|2020-06-26|67.57638888888889|0|64.41666666666667|0|89.9375|0|28.93638888888889|0
0|2020-06-27|73.95833333333333|0|63.583333333333336|0|73.83333333333333|0|28.28409722222222|0
0|2020-06-28|73.6388888888889|0|63.65277777777777|0|72.81944444444444|0|27.701944444444436|0
0|2020-06-29|71.36458333333334|0|65.99305555555556|0|83.39236111111111|0|27.749618055555562|0
0|2020-06-30|77.36805555555556|0|69.84722222222221|0|78.8263888888889|0|29.00305555555556|0
0|2020-07-01|76.5|0|64.54166666666667|0|69.75|0|29.050000000000008|0
0|2020-07-02|74.91666666666667|0|62.0|0|68.41666666666667|0|29.14958333333334|0
0|2020-07-03|77.04166666666667|0|67.95833333333333|0|75.70833333333333|0|26.72458333333333|0
0|2020-07-04|77.35416666666667|0|66.25|0|71.83333333333333|0|28.526250000000015|0
0|2020-07-05|78.23611111111111|0|68.38888888888889|0|74.38888888888889|0|27.85680555555555|0
0|2020-07-06|77.27083333333333|0|68.28125|0|75.85416666666667|0|29.062291666666663|0
0|2020-07-07|73.8125|0|68.45833333333333|0|84.95833333333333|0|29.04249999999999|0
0|2020-07-08|76.70659722222223|0|70.59444444444445|0|82.91840277777779|0|28.994770833333344|0
0|2020-07-09|72.95833333333333|0|68.8125|0|87.30902777777779|0|26.731840277777767|0
0|2020-07-10|73.34027777777777|0|64.25694444444444|0|75.77777777777777|0|27.745972222222225|0
0|2020-07-11|74.58333333333333|0|62.916666666666664|0|68.70833333333333|0|28.956249999999994|0
0|2020-07-12|70.54166666666667|0|58.75|0|68.54166666666667|0|29.010416666666657|0
0|2020-07-13|70.70833333333333|0|59.583333333333336|0|71.16666666666667|0|29.063749999999995|0
0|2020-07-14|73.97916666666667|0|66.08333333333333|0|77.22916666666667|0|29.03083333333333|0
0|2020-07-15|67.89236111111111|0|63.75694444444445|0|86.65277777777779|0|29.08743055555556|0
0|2020-07-16|69.35416666666667|0|61.11111111111111|0|77.27083333333333|0|27.91604166666667|0
0|2020-07-17|74.33333333333333|0|65.45833333333333|0|75.875|0|26.704583333333336|0
0|2020-07-18|79.06944444444444|0|72.77083333333333|0|81.88194444444444|0|28.92854166666667|0
0|2020-07-19|76.59375|0|64.03472222222221|0|67.64236111111111|0|27.685069444444448|0
0|2020-07-20|69.08333333333333|0|56.291666666666664|0|66.20833333333333|0|29.09375|0
0|2020-07-21|67.64583333333333|0|62.041666666666664|0|83.72916666666667|0|29.07541666666667|0
0|2020-07-22|68.47916666666667|0|61.125|0|78.61458333333333|0|29.046388888888895|0
0|2020-07-23|67.875|0|61.302083333333336|0|80.54166666666667|0|29.206562500000008|0
0|2020-07-24|70.91145833333333|0|62.229166666666664|0|76.21875|0|29.21937499999999|0
0|2020-07-25|78.04166666666667|0|69.70833333333333|0|76.91666666666667|0|27.90875|0
0|2020-07-26|80.45833333333333|0|67.40277777777779|0|72.98611111111111|0|28.19916666666667|0
0|2020-07-27|74.41666666666667|0|60.041666666666664|0|64.29166666666667|0|29.00583333333334|0
0|2020-07-28|70.85000000000001|0|63.083333333333336|0|78.03333333333333|0|28.976666666666663|0
0|2020-07-29|72.97395833333333|0|62.145833333333336|0|72.65625|0|28.844947916666666|0
0|2020-07-30|69.34722222222223|0|59.625|0|73.84027777777777|0|29.070138888888895|0
0|2020-07-31|67.375|0|56.333333333333336|0|70.875|0|29.09625000000001|0
0|2020-08-01|69.625|0|56.125|0|67.25|0|29.01291666666668|0
0|2020-08-02|65.09166666666667|0|60.23194444444445|0|84.52222222222223|0|28.99925|0
0|2020-08-03|60.15277777777778|0|49.90277777777777|0|69.99305555555556|0|29.18722222222223|0
0|2020-08-04|58.5|0|45.25|0|66.54166666666667|0|29.188749999999995|0
0|2020-08-05|62.729166666666664|0|48.833333333333336|0|65.66666666666667|0|27.950833333333325|0
0|2020-08-06|66.45833333333333|0|52.791666666666664|0|65.95833333333333|0|29.1975|0
0|2020-08-07|69.0|0|57.291666666666664|0|68.95833333333333|0|29.197083333333325|0
0|2020-08-08|72.76041666666667|0|66.71527777777777|0|81.65972222222221|0|28.50475694444445|0
0|2020-08-09|75.3125|0|69.88194444444444|0|83.85416666666667|0|29.046875|0
0|2020-08-10|72.125|0|66.96180555555556|0|84.58680555555556|0|28.967819444444455|0
0|2020-08-11|68.20833333333333|0|54.375|0|67.625|0|29.07583333333334|0
0|2020-08-12|70.20833333333333|0|57.5|0|68.58333333333333|0|29.176249999999996|0
0|2020-08-13|70.75|0|59.416666666666664|0|71.0|0|26.757499999999993|0
0|2020-08-14|72.83333333333333|0|59.458333333333336|0|66.95833333333333|0|29.112499999999994|0
0|2020-08-15|67.9375|0|59.90972222222222|0|77.0625|0|27.852500000000003|0
0|2020-08-16|68.41666666666667|0|57.291666666666664|0|70.41666666666667|0|27.882500000000004|0
0|2020-08-17|70.125|0|54.875|0|61.916666666666664|0|27.89458333333333|0
0|2020-08-18|64.875|0|49.458333333333336|0|61.875|0|29.167499999999993|0
0|2020-08-19|69.04166666666667|0|54.458333333333336|0|63.5|0|29.132499999999993|0
0|2020-08-20|73.0|0|59.166666666666664|0|63.875|0|29.027500000000003|0
0|2020-08-21|73.45833333333333|0|58.958333333333336|0|65.0|0|28.99000000000001|0
0|2020-08-22|71.54166666666667|0|62.75|0|75.41666666666667|0|28.973333333333333|0
0|2020-08-23|75.0|0|64.9375|0|73.52083333333333|0|29.01458333333333|0
0|2020-08-24|77.02604166666667|0|65.32118055555556|0|70.47395833333333|0|29.04965277777778|0
0|2020-08-25|70.22291666666666|0|68.16875|0|93.45555555555553|0|29.110513888888892|0
0|2020-08-26|78.04017857142857|0|68.13095238095238|0|74.66220238095238|0|28.95922023809523|0
0|2020-08-27|77.39583333333333|0|69.75|0|78.55555555555556|0|28.907361111111104|0
0|2020-08-28|70.79583333333333|0|66.74652777777779|0|87.8162037037037|0|28.833784722222216|0
0|2020-08-29|67.72916666666667|0|54.958333333333336|0|66.375|0|28.91208333333334|0
0|2020-08-30|61.0|0|51.791666666666664|0|74.5|0|29.002083333333342|0
0|2020-08-31|61.10763888888889|0|56.916666666666664|0|87.46527777777779|0|28.605277777777776|0
0|2020-09-01|59.125|0|52.020833333333336|0|80.33333333333333|0|28.962708333333335|0
0|2020-09-02|65.41666666666667|0|53.979166666666664|0|71.95833333333333|0|27.653958333333332|0
0|2020-09-03|61.916666666666664|0|49.333333333333336|0|66.70833333333333|0|27.642916666666668|0
0|2020-09-04|58.791666666666664|0|46.041666666666664|0|67.79166666666667|0|29.144166666666667|0
0|2020-09-05|61.833333333333336|0|50.208333333333336|0|70.83333333333333|0|29.24749999999999|0
0|2020-09-06|65.41666666666667|0|59.166666666666664|0|81.20833333333333|0|27.754166666666663|0
0|2020-09-07|59.791666666666664|0|46.666666666666664|0|62.5|0|28.9975|0
0|2020-09-08|49.74999999999999|0|44.864583333333336|0|84.06597222222221|0|29.28267361111111|0
0|2020-09-09|46.99305555555555|0|45.8125|0|96.10416666666667|0|29.425625000000014|0
0|2020-09-10|49.0875|0|45.449999999999996|0|88.00416666666666|0|29.491375|0
0|2020-09-11|52.541666666666664|0|48.25|0|86.58333333333333|0|29.376041666666666|0
0|2020-09-12|60.36527777777778|0|59.49027777777778|0|96.85972222222222|0|29.00455555555556|0
0|2020-09-13|60.895833333333336|0|56.09722222222222|0|85.48958333333333|0|29.145972222222216|0
0|2020-09-14|59.86805555555555|0|54.43750000000001|0|83.06944444444444|0|28.18472222222222|0
0|2020-09-15|65.6875|0|58.604166666666664|0|79.47916666666667|0|29.18395833333334|0
0|2020-09-16|64.89583333333333|0|55.854166666666664|0|73.39583333333333|0|29.091458333333335|0
0|2020-09-17|53.958333333333336|0|43.791666666666664|0|72.29166666666667|0|29.280416666666667|0
0|2020-09-18|49.354166666666664|0|35.770833333333336|0|63.4375|0|29.45583333333334|0
0|2020-09-19|48.5|0|39.291666666666664|0|74.875|0|29.408333333333335|0
0|2020-09-20|54.166666666666664|0|42.708333333333336|0|69.58333333333333|0|28.201666666666657|0
0|2020-09-21|56.708333333333336|0|45.625|0|70.875|0|28.115833333333327|0
0|2020-09-22|63.166666666666664|0|56.1875|0|80.375|0|29.196666666666662|0
0|2020-09-23|63.7977843915344|0|55.16951058201058|0|77.53392857142858|0|27.386572420634916|0
0|2020-09-24|61.47222222222222|0|58.77777777777778|0|91.29166666666669|0|28.97500000000001|0
0|2020-09-25|65.57187499999999|0|54.88125|0|74.00625000000001|0|27.730586805555557|0
0|2020-09-26|67.125|0|61.92013888888889|0|83.91666666666667|0|28.73902777777778|0
0|2020-09-27|60.520833333333336|0|55.416666666666664|0|83.58333333333333|0|27.595625000000002|0
0|2020-09-28|52.57638888888889|0|47.444444444444436|0|83.78472222222221|0|28.838958333333323|0
0|2020-09-29|49.40972222222222|0|45.12152777777778|0|85.77083333333333|0|28.863263888888884|0
0|2020-09-30|46.63055555555555|0|42.958333333333336|0|87.89027777777778|0|28.74291666666666|0
0|2020-10-01|48.208333333333336|0|41.90972222222222|0|79.44444444444444|0|29.095000000000002|0
0|2020-10-02|41.208333333333336|0|34.208333333333336|0|78.66666666666667|0|29.265|0
0|2020-10-03|42.17361111111111|0|39.49305555555555|0|90.58055555555556|0|29.246180555555558|0
0|2020-10-04|40.270833333333336|0|32.916666666666664|0|78.52083333333333|0|29.310416666666658|0
0|2020-10-05|46.513888888888886|0|33.8125|0|65.67361111111111|0|26.67375|0
0|2020-10-06|58.541666666666664|0|43.541666666666664|0|61.875|0|28.874583333333323|0
0|2020-10-07|58.375|0|42.291666666666664|0|58.375|0|27.77666666666666|0
0|2020-10-08|47.604166666666664|0|35.145833333333336|0|69.41666666666667|0|28.00020833333333|0
0|2020-10-09|60.625|0|50.958333333333336|0|72.875|0|27.698749999999993|0
0|2020-10-10|57.0625|0|45.083333333333336|0|68.50694444444444|0|29.00652777777778|0
0|2020-10-11|50.75694444444445|0|46.40972222222222|0|85.1736111111111|0|29.057916666666667|0
0|2020-10-12|53.46041666666665|0|48.65555555555556|0|84.96666666666667|0|27.60597222222222|0
0|2020-10-13|47.854166666666664|0|35.666666666666664|0|67.95833333333333|0|29.00083333333332|0
0|2020-10-14|51.333333333333336|0|39.25|0|66.375|0|28.77416666666667|0
0|2020-10-15|42.520833333333336|0|27.333333333333332|0|57.729166666666664|0|28.975624999999994|0
0|2020-10-16|35.5625|0|27.75|0|77.58333333333333|0|27.91812499999999|0
0|2020-10-17|43.77986111111111|0|32.393055555555556|0|69.19236111111111|0|28.99829861111111|0
