|dates|Tippah_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tippah_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tippah_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tippah_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tippah_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tippah_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tippah_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tippah_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-16|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-17|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-18|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-19|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-20|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-21|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-22|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-23|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-24|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-25|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-26|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-27|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-28|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-29|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-30|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-05-01|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-02|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-03|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-04|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-05|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-06|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-07|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-08|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-09|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-10|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-11|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-12|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-13|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-14|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-15|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-16|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-17|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-18|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-19|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-20|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-21|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-22|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-23|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-24|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-25|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-26|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-27|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-28|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-29|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-30|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-05-31|8347.0|0|799.0|0|8.736059479553903|0|9146.0|0
0|2020-06-01|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-02|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-03|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-04|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-05|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-06|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-07|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-08|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-09|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-10|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-11|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-12|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-13|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-14|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-15|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-16|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-17|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-18|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-19|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-20|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-21|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-22|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-23|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-24|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-25|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-26|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-27|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-28|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-29|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-06-30|8492.0|0|762.0|0|8.234277069375405|0|9254.0|0
0|2020-07-01|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-02|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-03|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-04|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-05|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-06|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-07|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-08|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-09|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-10|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-11|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-12|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-13|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-14|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-15|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-16|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-17|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-18|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-19|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-20|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-21|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-22|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-23|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-24|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-25|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-26|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-27|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-28|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-29|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-30|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-07-31|8661.0|0|746.0|0|7.930264696502604|0|9407.0|0
0|2020-08-01|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-02|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-03|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-04|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-05|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-06|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-07|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-08|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-09|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-10|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-11|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-12|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-13|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-14|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-15|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-16|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-17|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-18|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-19|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-20|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-21|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-22|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-23|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-24|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-25|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-26|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-27|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-28|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-29|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-30|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-08-31|8639.0|0|573.0|0|6.220147633521494|0|9212.0|0
0|2020-09-01|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-02|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-03|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-04|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-05|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-06|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-07|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-08|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-09|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-10|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-11|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-12|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-13|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-14|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-15|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-16|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-17|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-18|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-19|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-20|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-21|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-22|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-23|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-24|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-25|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-26|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-27|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-28|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-29|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-09-30|8871.0|0|497.0|0|5.305294619982921|0|9368.0|0
0|2020-10-01|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-02|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-03|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-04|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-05|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-06|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-07|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-08|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-09|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-10|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-11|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-12|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-13|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-14|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-15|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-16|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-17|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-18|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-19|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-20|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-21|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-22|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-23|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-24|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-25|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-26|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-27|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-28|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-29|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-30|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-10-31|9011.0|0|449.0|0|4.74630021141649|0|9460.0|0
0|2020-11-01|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-02|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-03|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-04|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-05|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-06|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-07|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-08|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-09|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-10|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-11|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-12|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-13|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-14|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-15|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-16|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-17|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-18|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-19|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-20|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-21|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-22|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-23|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-24|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-25|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-26|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-27|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-28|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-29|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-11-30|9109.0|0|463.0|0|4.837024655244463|0|9572.0|0
0|2020-12-01|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-02|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-03|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-04|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-05|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-06|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-07|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
0|2020-12-08|9106.0|0|487.0|0|5.0766183675596785|0|9593.0|0
