|dates|Mellette_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Mellette_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Mellette_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Mellette_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Mellette_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Mellette_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Mellette_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Mellette_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-08-14|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-15|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-16|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-17|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-18|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-19|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-20|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-21|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-22|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-23|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-24|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-25|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-26|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-27|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-28|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-29|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-30|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-31|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-09-01|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-02|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-03|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-04|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-05|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-06|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-07|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-08|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-09|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-10|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-11|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-12|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-13|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-14|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-15|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-16|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-17|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-18|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-19|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-20|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-21|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-22|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-23|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-24|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-25|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-26|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-27|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-28|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-29|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-09-30|703.0|0|41.0|0|5.510752688172043|0|744.0|0
0|2020-10-01|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-02|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-03|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-04|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-05|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-06|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-07|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-08|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-09|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-10|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-11|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-12|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-13|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-14|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-15|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-16|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-17|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-18|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-19|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-20|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-21|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-22|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-23|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-24|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-25|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-26|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-27|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-28|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-29|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-30|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-10-31|713.0|0|30.0|0|4.037685060565276|0|743.0|0
0|2020-11-01|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-02|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-03|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-04|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-05|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-06|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-07|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-08|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-09|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-10|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-11|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-12|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-13|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-14|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-15|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-16|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-17|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-18|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-19|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-20|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-21|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-22|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-23|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-24|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-25|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-26|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-27|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-28|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-29|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-11-30|674.0|0|33.0|0|4.667609618104668|0|707.0|0
0|2020-12-01|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-02|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-03|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-04|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-05|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-06|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-07|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-08|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-09|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-10|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-11|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-12|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-13|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-14|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-15|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-16|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-17|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-18|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-19|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-20|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-21|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-22|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-23|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-24|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-25|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-26|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-27|698.0|0|32.0|0|4.383561643835616|0|730.0|0
0|2020-12-28|698.0|0|32.0|0|4.383561643835616|0|730.0|0
