|dates|Wake_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wake_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wake_NorthCarolina_UnitedStates.AverageDewPoint.data|Wake_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wake_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wake_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wake_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wake_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-03|58.291666666666664|0|38.541666666666664|0|50.333333333333336|0|29.545000000000005|0
0|2020-02-04|62.25|0|45.666666666666664|0|54.875|0|29.526666666666667|0
0|2020-02-05|62.0|0|57.791666666666664|0|86.27083333333333|0|29.489236111111115|0
0|2020-02-06|61.87083333333333|0|60.09583333333333|0|93.95416666666667|0|29.151333333333326|0
0|2020-02-07|50.375|0|37.5|0|63.333333333333336|0|29.147083333333327|0
0|2020-02-08|36.604166666666664|0|25.875|0|66.8125|0|29.847916666666666|0
0|2020-02-09|43.041666666666664|0|30.291666666666668|0|64.45833333333333|0|30.034374999999997|0
0|2020-02-10|52.625|0|44.166666666666664|0|73.33333333333333|0|29.841666666666665|0
0|2020-02-11|65.375|0|61.395833333333336|0|87.14583333333333|0|29.542708333333337|0
0|2020-02-12|54.25|0|45.458333333333336|0|72.47916666666667|0|29.658958333333334|0
0|2020-02-13|60.43055555555555|0|55.90277777777778|0|85.52777777777779|0|29.42590277777778|0
0|2020-02-14|44.25|0|25.541666666666668|0|48.708333333333336|0|29.85625|0
0|2020-02-15|35.0|0|18.583333333333332|0|52.125|0|30.071250000000003|0
0|2020-02-16|43.791666666666664|0|32.916666666666664|0|67.33333333333333|0|29.783125000000002|0
0|2020-02-17|48.354166666666664|0|39.25|0|73.54166666666667|0|29.74812499999999|0
0|2020-02-18|51.395833333333336|0|45.38888888888889|0|80.73611111111111|0|29.730277777777772|0
0|2020-02-19|48.458333333333336|0|44.87152777777777|0|88.09236111111112|0|29.851687500000015|0
0|2020-02-20|37.458333333333336|0|31.833333333333332|0|82.13541666666667|0|29.924201388888886|0
0|2020-02-21|30.666666666666668|0|24.041666666666668|0|77.125|0|30.017499999999984|0
0|2020-02-22|36.75|0|25.083333333333332|0|67.375|0|29.965416666666666|0
0|2020-02-23|46.708333333333336|0|28.125|0|53.208333333333336|0|29.799166666666675|0
0|2020-02-24|48.708333333333336|0|38.54861111111111|0|70.67361111111111|0|29.63604166666667|0
0|2020-02-25|57.05555555555555|0|54.423611111111114|0|91.20833333333333|0|29.423819444444444|0
0|2020-02-26|58.22222222222223|0|53.82986111111111|0|86.125|0|29.365729166666664|0
0|2020-02-27|42.958333333333336|0|21.583333333333332|0|44.416666666666664|0|29.519583333333333|0
0|2020-02-28|41.458333333333336|0|24.041666666666668|0|51.791666666666664|0|29.603333333333335|0
0|2020-02-29|39.25|0|20.458333333333332|0|50.333333333333336|0|29.64708333333333|0
0|2020-03-01|42.791666666666664|0|18.208333333333332|0|41.458333333333336|0|29.82499999999999|0
0|2020-03-02|55.666666666666664|0|37.25|0|52.291666666666664|0|29.63874999999999|0
0|2020-03-03|57.520833333333336|0|53.75|0|87.58333333333333|0|29.392291666666665|0
0|2020-03-04|53.791666666666664|0|38.541666666666664|0|58.875|0|29.544583333333335|0
0|2020-03-05|49.458333333333336|0|39.583333333333336|0|70.04166666666667|0|29.637500000000006|0
0|2020-03-06|47.416666666666664|0|32.458333333333336|0|60.416666666666664|0|29.514166666666664|0
0|2020-03-07|44.583333333333336|0|23.958333333333332|0|45.75|0|29.903750000000002|0
0|2020-03-08|45.854166666666664|0|25.666666666666668|0|50.75|0|30.12604166666667|0
0|2020-03-09|54.458333333333336|0|37.791666666666664|0|54.75|0|30.077916666666663|0
0|2020-03-10|61.75|0|52.916666666666664|0|73.16666666666667|0|29.85666666666667|0
0|2020-03-11|63.708333333333336|0|54.041666666666664|0|72.66666666666667|0|29.634583333333325|0
0|2020-03-12|61.22222222222223|0|54.305555555555564|0|80.125|0|29.566805555555547|0
0|2020-03-13|68.04166666666667|0|57.541666666666664|0|70.79166666666667|0|29.588749999999994|0
0|2020-03-14|61.25|0|30.333333333333332|0|31.75|0|29.88083333333333|0
0|2020-03-15|53.958333333333336|0|39.479166666666664|0|58.6875|0|29.89729166666667|0
0|2020-03-16|50.875|0|37.625|0|62.041666666666664|0|29.95458333333333|0
0|2020-03-17|54.645833333333336|0|48.208333333333336|0|79.35416666666667|0|29.80125|0
0|2020-03-18|57.30555555555555|0|50.048611111111114|0|78.15972222222223|0|29.912430555555556|0
0|2020-03-19|69.4375|0|60.854166666666664|0|75.625|0|29.813541666666662|0
0|2020-03-20|75.0|0|60.833333333333336|0|62.916666666666664|0|29.72583333333333|0
0|2020-03-21|63.791666666666664|0|55.916666666666664|0|76.27083333333333|0|29.773124999999997|0
0|2020-03-22|51.666666666666664|0|40.791666666666664|0|68.0|0|29.978541666666672|0
0|2020-03-23|47.25|0|44.791666666666664|0|91.41666666666667|0|29.78395833333333|0
0|2020-03-24|52.048611111111114|0|49.46527777777778|0|90.94444444444444|0|29.662777777777777|0
0|2020-03-25|50.22222222222223|0|46.47222222222223|0|87.28472222222221|0|29.465763888888887|0
0|2020-03-26|52.041666666666664|0|44.958333333333336|0|77.29166666666667|0|29.637499999999992|0
0|2020-03-27|66.16666666666667|0|57.875|0|75.97916666666667|0|29.493124999999996|0
0|2020-03-28|75.0|0|62.708333333333336|0|68.20833333333333|0|29.487083333333334|0
0|2020-03-29|77.125|0|62.625|0|61.875|0|29.500000000000004|0
0|2020-03-30|69.29166666666667|0|38.0|0|32.625|0|29.55666666666666|0
0|2020-03-31|53.5625|0|40.229166666666664|0|63.354166666666664|0|29.418750000000003|0
0|2020-04-01|49.444444444444436|0|39.458333333333336|0|70.65277777777779|0|29.38263888888889|0
0|2020-04-02|54.333333333333336|0|33.541666666666664|0|48.833333333333336|0|29.53375|0
0|2020-04-03|57.916666666666664|0|27.5|0|35.458333333333336|0|29.4825|0
0|2020-04-04|57.041666666666664|0|36.958333333333336|0|49.541666666666664|0|29.549583333333334|0
0|2020-04-05|59.708333333333336|0|46.791666666666664|0|64.45833333333333|0|29.644166666666667|0
0|2020-04-06|64.70833333333333|0|53.125|0|68.54166666666667|0|29.60208333333333|0
0|2020-04-07|67.125|0|54.84027777777777|0|68.85416666666667|0|29.499861111111112|0
0|2020-04-08|69.22916666666667|0|56.395833333333336|0|67.22916666666667|0|29.303715277777773|0
0|2020-04-09|67.45833333333333|0|48.625|0|60.041666666666664|0|29.122708333333325|0
0|2020-04-10|52.916666666666664|0|24.291666666666668|0|33.833333333333336|0|29.388333333333335|0
0|2020-04-11|50.791666666666664|0|30.041666666666668|0|49.125|0|29.644583333333333|0
0|2020-04-12|62.875|0|51.75|0|67.58333333333333|0|29.648750000000007|0
0|2020-04-13|71.56944444444444|0|59.916666666666664|0|68.60416666666667|0|29.358541666666664|0
0|2020-04-14|62.958333333333336|0|47.541666666666664|0|57.75|0|29.574166666666674|0
0|2020-04-15|47.80555555555555|0|35.416666666666664|0|64.44444444444444|0|29.612708333333334|0
0|2020-04-16|51.375|0|31.708333333333332|0|54.208333333333336|0|29.763750000000005|0
0|2020-04-17|57.458333333333336|0|38.375|0|54.166666666666664|0|29.749583333333334|0
0|2020-04-18|59.458333333333336|0|45.0625|0|63.270833333333336|0|29.467291666666668|0
0|2020-04-19|55.916666666666664|0|47.208333333333336|0|73.45833333333333|0|29.4975|0
0|2020-04-20|55.361111111111114|0|50.46527777777778|0|84.2638888888889|0|29.255416666666672|0
0|2020-04-21|61.666666666666664|0|46.791666666666664|0|63.25|0|29.335416666666664|0
0|2020-04-22|60.041666666666664|0|31.458333333333332|0|35.333333333333336|0|29.600000000000005|0
0|2020-04-23|60.916666666666664|0|50.854166666666664|0|69.9375|0|29.530416666666667|0
0|2020-04-24|69.0|0|59.166666666666664|0|72.375|0|29.2775|0
0|2020-04-25|57.458333333333336|0|52.083333333333336|0|82.60416666666667|0|29.52104166666666|0
0|2020-04-26|61.395833333333336|0|54.791666666666664|0|81.17708333333333|0|29.357222222222216|0
0|2020-04-27|56.333333333333336|0|39.708333333333336|0|58.708333333333336|0|29.591666666666672|0
0|2020-04-28|60.458333333333336|0|43.708333333333336|0|58.083333333333336|0|29.718749999999996|0
0|2020-04-29|69.5|0|55.125|0|61.125|0|29.569166666666675|0
0|2020-04-30|62.048611111111114|0|56.27777777777778|0|82.2638888888889|0|29.337847222222223|0
0|2020-05-01|57.833333333333336|0|46.291666666666664|0|66.875|0|29.441666666666666|0
0|2020-05-02|60.375|0|46.291666666666664|0|62.875|0|29.679166666666664|0
0|2020-05-03|70.70833333333333|0|55.041666666666664|0|59.291666666666664|0|29.504583333333333|0
0|2020-05-04|71.29166666666667|0|50.25|0|50.833333333333336|0|29.433333333333334|0
0|2020-05-05|61.729166666666664|0|49.666666666666664|0|65.1875|0|29.463958333333334|0
0|2020-05-06|60.375|0|47.3125|0|64.375|0|29.376875|0
0|2020-05-07|54.708333333333336|0|33.916666666666664|0|48.625|0|29.557500000000005|0
0|2020-05-08|55.916666666666664|0|43.541666666666664|0|66.20833333333333|0|29.493055555555546|0
0|2020-05-09|50.5|0|30.166666666666668|0|48.583333333333336|0|29.662083333333328|0
0|2020-05-10|55.25|0|36.125|0|51.708333333333336|0|29.76833333333333|0
0|2020-05-11|58.083333333333336|0|37.666666666666664|0|50.666666666666664|0|29.614583333333332|0
0|2020-05-12|52.166666666666664|0|34.75|0|53.666666666666664|0|29.786666666666658|0
0|2020-05-13|56.875|0|45.25|0|66.54166666666667|0|29.885416666666668|0
0|2020-05-14|68.0|0|54.625|0|63.291666666666664|0|29.834999999999997|0
0|2020-05-15|71.125|0|58.833333333333336|0|66.75|0|29.714583333333334|0
0|2020-05-16|74.91666666666667|0|61.208333333333336|0|65.125|0|29.628333333333334|0
0|2020-05-17|73.83333333333333|0|61.833333333333336|0|68.64583333333333|0|29.62333333333334|0
0|2020-05-18|66.57638888888889|0|63.1875|0|88.80555555555556|0|29.503611111111113|0
0|2020-05-19|59.27777777777777|0|57.520833333333336|0|93.8888888888889|0|29.536458333333343|0
0|2020-05-20|56.229166666666664|0|54.59027777777777|0|94.30555555555554|0|29.635416666666657|0
0|2020-05-21|63.708333333333336|0|62.25|0|94.8125|0|29.651180555555555|0
0|2020-05-22|70.47916666666667|0|64.31944444444444|0|82.61805555555556|0|29.628194444444446|0
0|2020-05-23|72.35416666666667|0|65.89583333333333|0|81.52083333333333|0|29.611041666666676|0
0|2020-05-24|73.42361111111111|0|66.59722222222221|0|80.88194444444444|0|29.655277777777783|0
0|2020-05-25|68.58333333333333|0|62.770833333333336|0|81.8125|0|29.728541666666676|0
0|2020-05-26|70.5|0|63.166666666666664|0|78.14583333333333|0|29.720208333333346|0
0|2020-05-27|71.20138888888889|0|68.0625|0|89.8125|0|29.656041666666678|0
0|2020-05-28|75.07291666666667|0|72.16666666666667|0|90.79166666666667|0|29.63291666666667|0
0|2020-05-29|73.15625|0|70.72222222222221|0|92.14583333333333|0|29.62378472222223|0
0|2020-05-30|76.5625|0|67.27083333333333|0|75.08333333333333|0|29.551458333333326|0
0|2020-05-31|68.45833333333333|0|54.333333333333336|0|63.25|0|29.66208333333334|0
0|2020-06-01|64.95833333333333|0|49.458333333333336|0|60.833333333333336|0|29.809999999999988|0
0|2020-06-02|71.79166666666667|0|59.916666666666664|0|67.70833333333333|0|29.68750000000001|0
0|2020-06-03|79.16666666666667|0|66.5|0|66.45833333333333|0|29.50916666666667|0
0|2020-06-04|80.875|0|68.66666666666667|0|67.58333333333333|0|29.514166666666664|0
0|2020-06-05|78.1875|0|69.25|0|74.58333333333333|0|29.525416666666676|0
0|2020-06-06|80.04166666666667|0|69.25|0|71.1875|0|29.493125000000003|0
0|2020-06-07|78.66666666666667|0|64.58333333333333|0|64.58333333333333|0|29.52166666666666|0
0|2020-06-08|77.33333333333333|0|67.375|0|72.08333333333333|0|29.592083333333346|0
0|2020-06-09|79.10416666666667|0|71.70833333333333|0|79.04166666666667|0|29.576875|0
0|2020-06-10|81.33333333333333|0|73.54166666666667|0|78.54166666666667|0|29.577083333333334|0
0|2020-06-11|77.82638888888889|0|73.19444444444444|0|85.8125|0|29.63499999999999|0
0|2020-06-12|75.64583333333333|0|62.375|0|66.22916666666667|0|29.701041666666658|0
0|2020-06-13|73.41666666666667|0|56.708333333333336|0|60.0|0|29.700833333333346|0
0|2020-06-14|69.83333333333333|0|55.625|0|63.041666666666664|0|29.794999999999987|0
0|2020-06-15|60.916666666666664|0|56.583333333333336|0|86.16666666666667|0|29.819999999999993|0
0|2020-06-16|60.583333333333336|0|58.708333333333336|0|93.45833333333333|0|29.733333333333334|0
0|2020-06-17|65.77083333333333|0|61.645833333333336|0|87.08333333333333|0|29.612395833333338|0
0|2020-06-18|70.0|0|62.208333333333336|0|77.54166666666667|0|29.66041666666666|0
0|2020-06-19|72.71527777777777|0|65.89930555555556|0|80.14930555555556|0|29.671562499999993|0
0|2020-06-20|71.21527777777779|0|65.60416666666667|0|83.45138888888889|0|29.61027777777778|0
0|2020-06-21|76.5|0|67.66666666666667|0|76.29166666666667|0|29.577916666666667|0
0|2020-06-22|81.04166666666667|0|69.875|0|70.33333333333333|0|29.553541666666657|0
0|2020-06-23|79.70833333333333|0|68.66666666666667|0|69.95833333333333|0|29.43375|0
0|2020-06-24|78.77083333333333|0|64.95833333333333|0|65.45833333333333|0|29.470208333333332|0
0|2020-06-25|76.85416666666667|0|69.54166666666667|0|78.875|0|29.57083333333334|0
0|2020-06-26|77.72916666666667|0|63.354166666666664|0|64.89583333333333|0|29.659999999999997|0
0|2020-06-27|79.04166666666667|0|66.04166666666667|0|66.16666666666667|0|29.537916666666675|0
0|2020-06-28|78.0|0|68.45833333333333|0|73.875|0|29.45375|0
0|2020-06-29|80.29166666666667|0|69.83333333333333|0|72.0|0|29.476250000000007|0
0|2020-06-30|78.41666666666667|0|70.70555555555555|0|78.81388888888888|0|29.47752777777778|0
0|2020-07-01|78.6875|0|69.60416666666667|0|75.75|0|29.440833333333334|0
0|2020-07-02|79.20833333333333|0|67.33333333333333|0|69.45833333333333|0|29.482916666666668|0
0|2020-07-03|81.0|0|65.08333333333333|0|63.375|0|29.517916666666668|0
0|2020-07-04|80.66666666666667|0|68.79166666666667|0|69.70833333333333|0|29.506666666666664|0
0|2020-07-05|77.86111111111111|0|70.80555555555556|0|79.94444444444444|0|29.573402777777783|0
0|2020-07-06|79.83333333333333|0|69.75|0|73.5|0|29.637916666666666|0
0|2020-07-07|77.375|0|71.58333333333333|0|82.97916666666667|0|29.622500000000006|0
0|2020-07-08|78.5625|0|72.35416666666667|0|82.0|0|29.521250000000006|0
0|2020-07-09|80.34027777777779|0|72.52083333333333|0|77.97916666666667|0|29.47333333333334|0
0|2020-07-10|82.125|0|71.64583333333333|0|72.72916666666667|0|29.455416666666668|0
0|2020-07-11|80.47916666666667|0|68.875|0|70.89583333333333|0|29.41208333333334|0
0|2020-07-12|81.125|0|65.66666666666667|0|63.166666666666664|0|29.409166666666664|0
0|2020-07-13|79.63541666666667|0|68.73958333333333|0|71.125|0|29.446979166666665|0
0|2020-07-14|81.20833333333333|0|68.25|0|67.875|0|29.565416666666664|0
0|2020-07-15|83.5|0|69.875|0|66.125|0|29.668750000000003|0
0|2020-07-16|83.25|0|69.75|0|66.08333333333333|0|29.751250000000002|0
0|2020-07-17|80.86458333333333|0|72.75347222222223|0|78.11458333333333|0|29.731666666666673|0
0|2020-07-18|79.97916666666667|0|72.625|0|79.91666666666667|0|29.669583333333325|0
0|2020-07-19|83.75|0|73.625|0|73.45833333333333|0|29.60166666666667|0
0|2020-07-20|86.0|0|72.875|0|66.83333333333333|0|29.580000000000002|0
0|2020-07-21|85.08333333333333|0|73.375|0|69.625|0|29.627499999999998|0
0|2020-07-22|85.04166666666667|0|71.58333333333333|0|65.91666666666667|0|29.66041666666666|0
0|2020-07-23|80.34722222222221|0|73.85416666666667|0|81.75|0|29.698680555555566|0
0|2020-07-24|78.125|0|71.45833333333333|0|81.02083333333333|0|29.703541666666666|0
0|2020-07-25|79.0625|0|71.66666666666667|0|79.58333333333333|0|29.68666666666667|0
0|2020-07-26|83.20833333333333|0|72.20833333333333|0|71.20833333333333|0|29.672499999999996|0
0|2020-07-27|85.25|0|72.75|0|67.875|0|29.574583333333333|0
0|2020-07-28|81.85833333333333|0|72.92777777777778|0|76.46666666666667|0|29.53620833333333|0
0|2020-07-29|77.86111111111111|0|72.875|0|85.36111111111113|0|29.565763888888892|0
0|2020-07-30|80.54861111111111|0|73.92361111111111|0|81.18055555555556|0|29.49909722222223|0
0|2020-07-31|83.875|0|75.4375|0|76.625|0|29.418541666666666|0
0|2020-08-01|82.04166666666667|0|73.20833333333333|0|75.875|0|29.514166666666664|0
0|2020-08-02|84.05555555555556|0|72.94444444444444|0|71.27777777777777|0|29.557083333333328|0
0|2020-08-03|77.5625|0|73.35069444444444|0|87.1875|0|29.597916666666663|0
0|2020-08-04|77.8125|0|70.3125|0|79.14583333333333|0|29.478263888888886|0
0|2020-08-05|79.65277777777777|0|72.84027777777777|0|80.45833333333333|0|29.61385416666667|0
0|2020-08-06|77.0625|0|72.3125|0|85.58333333333333|0|29.62833333333333|0
0|2020-08-07|79.16666666666667|0|72.45833333333333|0|80.875|0|29.653125000000003|0
0|2020-08-08|78.75|0|71.95833333333333|0|80.5|0|29.695833333333336|0
0|2020-08-09|78.78472222222221|0|71.75694444444444|0|79.9375|0|29.699513888888898|0
0|2020-08-10|79.20833333333333|0|72.54166666666667|0|80.6875|0|29.62770833333334|0
0|2020-08-11|80.41666666666667|0|71.875|0|76.20833333333333|0|29.5675|0
0|2020-08-12|82.33333333333333|0|72.875|0|74.29166666666667|0|29.588750000000005|0
0|2020-08-13|79.9375|0|73.4375|0|81.95833333333333|0|29.57875000000001|0
0|2020-08-14|78.68402777777777|0|72.8125|0|83.32291666666667|0|29.540069444444438|0
0|2020-08-15|75.73472222222222|0|73.36666666666666|0|92.61527777777779|0|29.470777777777794|0
0|2020-08-16|70.63194444444444|0|67.50694444444444|0|89.93055555555554|0|29.49562499999999|0
0|2020-08-17|73.10416666666667|0|68.11805555555556|0|85.60416666666667|0|29.550972222222214|0
0|2020-08-18|75.36805555555556|0|67.45833333333333|0|78.94444444444444|0|29.51569444444445|0
0|2020-08-19|74.17361111111111|0|68.625|0|83.91666666666667|0|29.50006944444444|0
0|2020-08-20|74.94444444444444|0|69.20833333333333|0|83.33333333333333|0|29.573611111111116|0
0|2020-08-21|76.79166666666667|0|70.9375|0|83.0|0|29.557083333333324|0
0|2020-08-22|77.97916666666667|0|72.29166666666667|0|83.45833333333333|0|29.56833333333333|0
0|2020-08-23|78.95833333333333|0|72.02083333333333|0|80.41666666666667|0|29.681249999999995|0
0|2020-08-24|78.75|0|72.5|0|81.52083333333333|0|29.70625|0
0|2020-08-25|81.5|0|72.375|0|75.45833333333333|0|29.622916666666665|0
0|2020-08-26|79.58333333333333|0|68.45833333333333|0|70.91666666666667|0|29.625000000000004|0
0|2020-08-27|81.66666666666667|0|72.16666666666667|0|74.125|0|29.592083333333335|0
0|2020-08-28|83.8125|0|75.04166666666667|0|75.66666666666667|0|29.535|0
0|2020-08-29|80.9375|0|74.83333333333333|0|81.75|0|29.345208333333332|0
0|2020-08-30|78.91666666666667|0|68.125|0|71.45833333333333|0|29.417916666666667|0
0|2020-08-31|77.82222222222222|0|71.89583333333333|0|82.73333333333333|0|29.516166666666674|0
0|2020-09-01|76.3125|0|73.02083333333333|0|90.08333333333333|0|29.58125000000001|0
0|2020-09-02|81.89583333333333|0|75.41666666666667|0|81.8125|0|29.52291666666667|0
0|2020-09-03|84.125|0|74.04166666666667|0|73.20833333333333|0|29.479583333333338|0
0|2020-09-04|81.29166666666667|0|69.75|0|69.91666666666667|0|29.571666666666673|0
0|2020-09-05|74.79166666666667|0|60.416666666666664|0|62.333333333333336|0|29.764583333333324|0
0|2020-09-06|69.27083333333333|0|57.375|0|69.8125|0|29.753333333333345|0
0|2020-09-07|69.58333333333333|0|59.541666666666664|0|73.79166666666667|0|29.639583333333338|0
0|2020-09-08|72.5138888888889|0|66.50694444444444|0|82.74305555555556|0|29.65499999999999|0
0|2020-09-09|75.79166666666667|0|72.91666666666667|0|90.95833333333333|0|29.712916666666672|0
0|2020-09-10|78.8125|0|73.77083333333333|0|85.29166666666667|0|29.726458333333337|0
0|2020-09-11|78.69444444444444|0|73.96527777777779|0|86.11111111111113|0|29.67673611111111|0
0|2020-09-12|74.60416666666667|0|69.54166666666667|0|84.625|0|29.70250000000001|0
0|2020-09-13|73.10416666666667|0|65.79166666666667|0|78.77083333333333|0|29.6675|0
0|2020-09-14|74.27083333333333|0|66.75|0|78.27083333333333|0|29.69125|0
0|2020-09-15|66.33333333333333|0|54.208333333333336|0|66.625|0|29.82208333333334|0
0|2020-09-16|67.58333333333333|0|59.791666666666664|0|77.16666666666667|0|29.740624999999994|0
0|2020-09-17|70.2013888888889|0|68.77083333333333|0|94.96527777777779|0|29.501562499999995|0
0|2020-09-18|69.41666666666667|0|64.70833333333333|0|85.33333333333333|0|29.483888888888885|0
0|2020-09-19|59.875|0|48.166666666666664|0|66.0|0|29.802916666666672|0
0|2020-09-20|59.083333333333336|0|47.375|0|66.45833333333333|0|29.93541666666667|0
0|2020-09-21|56.583333333333336|0|46.958333333333336|0|71.83333333333333|0|29.99541666666668|0
0|2020-09-22|56.333333333333336|0|47.333333333333336|0|75.5|0|29.791666666666654|0
0|2020-09-23|60.625|0|53.5|0|79.625|0|29.633750000000006|0
0|2020-09-24|63.833333333333336|0|60.958333333333336|0|90.54166666666667|0|29.632499999999993|0
0|2020-09-25|64.35069444444444|0|63.04583333333333|0|95.34513888888888|0|29.636527777777786|0
0|2020-09-26|66.45833333333333|0|64.20833333333333|0|92.64583333333333|0|29.586250000000007|0
0|2020-09-27|67.68055555555556|0|63.15277777777778|0|86.34722222222223|0|29.563749999999988|0
0|2020-09-28|71.59722222222221|0|66.65277777777777|0|85.5|0|29.516736111111115|0
0|2020-09-29|72.47916666666667|0|68.28472222222221|0|87.32638888888887|0|29.37951388888889|0
0|2020-09-30|62.416666666666664|0|52.875|0|73.45833333333333|0|29.520416666666666|0
0|2020-10-01|66.375|0|56.416666666666664|0|73.125|0|29.54375|0
0|2020-10-02|62.166666666666664|0|50.083333333333336|0|66.54166666666667|0|29.617083333333337|0
0|2020-10-03|57.458333333333336|0|47.458333333333336|0|71.91666666666667|0|29.77249999999999|0
0|2020-10-04|56.25|0|48.5|0|77.33333333333333|0|29.736250000000002|0
0|2020-10-05|58.583333333333336|0|49.541666666666664|0|75.58333333333333|0|29.73958333333333|0
0|2020-10-06|62.0|0|54.166666666666664|0|78.16666666666667|0|29.713749999999994|0
0|2020-10-07|68.14583333333333|0|59.729166666666664|0|77.29166666666667|0|29.567499999999995|0
0|2020-10-08|69.75|0|58.375|0|69.83333333333333|0|29.63124999999999|0
0|2020-10-09|63.958333333333336|0|54.833333333333336|0|73.3125|0|29.791458333333328|0
0|2020-10-10|67.10416666666667|0|64.58333333333333|0|91.6875|0|29.684166666666666|0
0|2020-10-11|66.9861111111111|0|65.20833333333333|0|93.79166666666667|0|29.534791666666678|0
0|2020-10-12|69.02083333333333|0|67.77083333333333|0|95.9375|0|29.450902777777785|0
0|2020-10-13|67.31944444444444|0|61.4375|0|82.77083333333333|0|29.530833333333334|0
0|2020-10-14|61.791666666666664|0|52.020833333333336|0|72.70833333333333|0|29.65854166666666|0
0|2020-10-15|66.375|0|58.416666666666664|0|76.95833333333333|0|29.619166666666676|0
0|2020-10-16|61.979166666666664|0|58.958333333333336|0|89.79166666666667|0|29.645763888888894|0
0|2020-10-17|53.5|0|44.333333333333336|0|73.45833333333333|0|29.89375000000001|0
0|2020-10-18|54.0|0|47.333333333333336|0|80.75|0|29.917083333333334|0
0|2020-10-19|61.07638888888889|0|56.53472222222222|0|86.95833333333333|0|29.83097222222221|0
