|dates|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.data|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.missing|St.Clair_Michigan_UnitedStates.AverageDewPoint.data|St.Clair_Michigan_UnitedStates.AverageDewPoint.missing|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.data|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-21|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-22|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-23|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-24|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-25|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-26|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-27|48.0|0|46.0|0|93.0|0|29.050000000000026|0
0|2020-03-28|43.0|0|40.552083333333336|0|90.34895833333333|0|29.151406249999994|0
0|2020-03-29|52.0|0|43.666666666666664|0|75.625|0|28.93208333333334|0
0|2020-03-30|42.166666666666664|0|35.447916666666664|0|76.88541666666667|0|29.21140625000001|0
0|2020-03-31|39.072916666666664|0|36.239583333333336|0|88.76041666666667|0|29.306927083333335|0
0|2020-04-01|39.0|0|37.0|0|93.0|0|29.269999999999985|0
0|2020-04-02|39.0|0|37.0|0|93.0|0|29.269999999999985|0
0|2020-04-03|39.0|0|37.0|0|93.0|0|29.269999999999985|0
0|2020-04-04|39.0|0|37.0|0|93.0|0|29.269999999999985|0
0|2020-04-05|37.364583333333336|0|32.208333333333336|0|82.58333333333333|0|29.46062499999996|0
0|2020-04-06|42.510416666666664|0|22.9375|0|56.380208333333336|0|29.421302083333348|0
0|2020-04-07|45.979166666666664|0|37.375|0|73.96875|0|29.120572916666674|0
0|2020-04-08|53.760416666666664|0|44.265625|0|73.44270833333333|0|28.958541666666658|0
0|2020-04-09|40.328125|0|33.270833333333336|0|76.953125|0|28.852968749999974|0
0|2020-04-10|38.302083333333336|0|22.458333333333332|0|55.166666666666664|0|29.10291666666666|0
0|2020-04-11|42.510416666666664|0|25.817708333333332|0|54.546875|0|29.23296874999998|0
0|2020-04-12|51.666666666666664|0|39.104166666666664|0|62.744791666666664|0|29.099062499999988|0
0|2020-04-13|46.3125|0|37.520833333333336|0|73.78125|0|28.87666666666666|0
0|2020-04-14|35.489583333333336|0|15.25|0|45.0625|0|29.37307291666667|0
0|2020-04-15|30.71875|0|22.8125|0|73.08333333333333|0|29.31625|0
0|2020-04-16|33.0|0|16.703125|0|53.432291666666664|0|29.479427083333334|0
0|2020-04-17|33.208333333333336|0|26.171875|0|76.92708333333333|0|29.39895833333333|0
0|2020-04-18|41.416666666666664|0|29.260416666666668|0|67.46875|0|29.1908854166667|0
0|2020-04-19|45.348958333333336|0|29.666666666666668|0|55.270833333333336|0|29.047499999999985|0
0|2020-04-20|39.901041666666664|0|23.776041666666668|0|56.609375|0|29.02953125|0
0|2020-04-21|38.557291666666664|0|22.130208333333332|0|53.34375|0|28.984270833333323|0
0|2020-04-22|33.65625|0|16.1875|0|51.114583333333336|0|29.332343750000017|0
0|2020-04-23|36.6875|0|33.369791666666664|0|87.4375|0|29.188697916666698|0
0|2020-04-24|42.151041666666664|0|31.692708333333332|0|67.90104166666667|0|29.161406250000017|0
0|2020-04-25|43.40625|0|27.708333333333332|0|59.65625|0|29.301250000000007|0
0|2020-04-26|49.8125|0|26.901041666666668|0|41.505208333333336|0|29.275104166666676|0
0|2020-04-27|47.833333333333336|0|31.552083333333332|0|58.734375|0|29.418281250000025|0
0|2020-04-28|56.40625|0|42.8125|0|61.619791666666664|0|29.248124999999987|0
0|2020-04-29|55.994791666666664|0|49.802083333333336|0|80.671875|0|28.963645833333345|0
0|2020-04-30|51.692708333333336|0|46.3125|0|83.15625|0|28.91984375000001|0
0|2020-05-01|48.895833333333336|0|36.270833333333336|0|66.46875|0|29.238802083333344|0
0|2020-05-02|59.760416666666664|0|43.458333333333336|0|57.03125|0|29.197604166666668|0
0|2020-05-03|61.21875|0|39.489583333333336|0|48.135416666666664|0|29.115833333333338|0
0|2020-05-04|41.979166666666664|0|31.447916666666668|0|66.38541666666667|0|29.365208333333342|0
0|2020-05-05|38.802083333333336|0|26.635416666666668|0|64.42708333333333|0|29.341458333333346|0
0|2020-05-06|45.770833333333336|0|22.010416666666668|0|44.375|0|29.278854166666676|0
0|2020-05-07|42.0625|0|27.677083333333332|0|60.661458333333336|0|29.178906249999983|0
0|2020-05-08|35.010416666666664|0|23.104166666666668|0|63.4375|0|29.241354166666692|0
0|2020-05-09|37.354166666666664|0|20.333333333333332|0|53.208333333333336|0|29.345416666666654|0
0|2020-05-10|42.447916666666664|0|30.197916666666668|0|65.01041666666667|0|29.251145833333315|0
0|2020-05-11|37.197916666666664|0|32.145833333333336|0|82.30208333333333|0|29.33291666666666|0
0|2020-05-12|39.5625|0|25.21875|0|63.661458333333336|0|29.457552083333372|0
0|2020-05-13|42.536458333333336|0|26.145833333333332|0|58.265625|0|29.610989583333367|0
0|2020-05-14|50.697916666666664|0|41.447916666666664|0|72.88541666666667|0|29.344166666666663|0
0|2020-05-15|59.864583333333336|0|56.71875|0|89.57291666666667|0|29.184583333333336|0
0|2020-05-16|52.583333333333336|0|45.802083333333336|0|78.25|0|29.450833333333307|0
0|2020-05-17|52.78125|0|47.020833333333336|0|81.0625|0|29.37572916666667|0
0|2020-05-18|55.822916666666664|0|52.8125|0|88.5625|0|29.23395833333333|0
0|2020-05-19|60.479166666666664|0|50.770833333333336|0|71.36458333333333|0|29.37010416666669|0
0|2020-05-20|58.979166666666664|0|38.739583333333336|0|49.739583333333336|0|29.539791666666673|0
0|2020-05-21|59.583333333333336|0|45.395833333333336|0|62.026041666666664|0|29.499739583333298|0
0|2020-05-22|61.270833333333336|0|54.197916666666664|0|79.58333333333333|0|29.37395833333336|0
0|2020-05-23|64.3125|0|57.46875|0|80.0|0|29.339166666666696|0
0|2020-05-24|71.11458333333333|0|61.5|0|73.66666666666667|0|29.267187499999974|0
0|2020-05-25|74.83333333333333|0|63.364583333333336|0|70.30208333333333|0|29.31874999999998|0
0|2020-05-26|75.46875|0|62.760416666666664|0|68.11458333333333|0|29.355625000000003|0
0|2020-05-27|73.07291666666667|0|62.791666666666664|0|71.63541666666667|0|29.31864583333334|0
0|2020-05-28|70.83333333333333|0|62.875|0|76.21875|0|29.214583333333348|0
0|2020-05-29|64.55208333333333|0|58.083333333333336|0|79.92708333333333|0|29.175104166666685|0
0|2020-05-30|56.40625|0|47.572916666666664|0|74.13541666666667|0|29.36343749999997|0
0|2020-05-31|51.979166666666664|0|37.90625|0|61.8125|0|29.573645833333316|0
0|2020-06-01|59.291666666666664|0|41.4375|0|57.364583333333336|0|29.50239583333332|0
0|2020-06-02|71.51041666666667|0|58.489583333333336|0|65.89583333333333|0|29.167500000000032|0
0|2020-06-03|72.375|0|60.71875|0|69.22916666666667|0|29.03562500000001|0
0|2020-06-04|69.19791666666667|0|56.572916666666664|0|68.46875|0|29.095833333333317|0
0|2020-06-05|71.53125|0|59.239583333333336|0|68.92708333333333|0|29.13770833333335|0
0|2020-06-06|63.802083333333336|0|52.65625|0|69.125|0|29.27552083333332|0
0|2020-06-07|56.072916666666664|0|47.4375|0|74.34375|0|29.4253125|0
0|2020-06-08|62.625|0|47.0|0|62.072916666666664|0|29.36708333333335|0
0|2020-06-09|72.42708333333333|0|51.0625|0|51.166666666666664|0|29.16677083333336|0
0|2020-06-10|76.44791666666667|0|68.625|0|77.48958333333333|0|28.935104166666687|0
0|2020-06-11|67.10416666666667|0|50.427083333333336|0|57.239583333333336|0|29.230312499999997|0
0|2020-06-12|56.958333333333336|0|46.854166666666664|0|69.88541666666667|0|29.533125000000016|0
0|2020-06-13|52.84375|0|39.989583333333336|0|63.833333333333336|0|29.632916666666674|0
0|2020-06-14|56.03125|0|41.59375|0|61.447916666666664|0|29.688125|0
0|2020-06-15|59.25|0|46.447916666666664|0|65.72916666666667|0|29.6903125|0
0|2020-06-16|62.208333333333336|0|45.822916666666664|0|60.604166666666664|0|29.64989583333337|0
0|2020-06-17|63.833333333333336|0|47.4375|0|61.78125|0|29.52677083333332|0
0|2020-06-18|67.29166666666667|0|52.59375|0|63.833333333333336|0|29.395000000000035|0
0|2020-06-19|71.32291666666667|0|57.302083333333336|0|65.20833333333333|0|29.334479166666668|0
0|2020-06-20|74.25|0|60.145833333333336|0|65.91666666666667|0|29.29770833333328|0
0|2020-06-21|73.72916666666667|0|62.270833333333336|0|68.70833333333333|0|29.1990625|0
0|2020-06-22|72.39583333333333|0|63.822916666666664|0|76.0|0|29.18343750000002|0
0|2020-06-23|68.51041666666667|0|61.791666666666664|0|80.13541666666667|0|28.943958333333317|0
0|2020-06-24|63.0625|0|50.854166666666664|0|65.58333333333333|0|29.09010416666665|0
0|2020-06-25|64.13541666666667|0|51.729166666666664|0|68.55208333333333|0|29.21354166666666|0
0|2020-06-26|69.38541666666667|0|55.614583333333336|0|64.47916666666667|0|29.233020833333327|0
0|2020-06-27|74.22916666666667|0|65.01041666666667|0|74.78125|0|29.061875|0
0|2020-06-28|68.78125|0|58.708333333333336|0|72.71875|0|29.15072916666669|0
0|2020-06-29|68.47916666666667|0|56.40625|0|69.51041666666667|0|29.27770833333334|0
0|2020-06-30|69.5|0|57.979166666666664|0|70.39583333333333|0|29.29411458333333|0
0|2020-07-01|71.54166666666667|0|60.0|0|70.25|0|29.285937500000006|0
0|2020-07-02|73.70833333333333|0|59.458333333333336|0|66.76041666666667|0|29.308125000000015|0
0|2020-07-03|74.875|0|65.45833333333333|0|73.8125|0|29.293333333333347|0
0|2020-07-04|73.125|0|58.416666666666664|0|65.73958333333333|0|29.329062499999978|0
0|2020-07-05|71.32291666666667|0|55.052083333333336|0|63.572916666666664|0|29.297500000000017|0
0|2020-07-06|74.53645833333333|0|61.505208333333336|0|67.79166666666667|0|29.302187500000002|0
0|2020-07-07|77.20833333333333|0|65.04166666666667|0|69.6875|0|29.261093749999958|0
0|2020-07-08|76.47916666666667|0|68.0625|0|76.66145833333333|0|29.240677083333313|0
0|2020-07-09|78.45833333333333|0|67.60416666666667|0|72.47916666666667|0|29.21093750000001|0
0|2020-07-10|74.734375|0|67.32291666666667|0|80.328125|0|29.09848958333336|0
0|2020-07-11|73.84895833333333|0|62.932291666666664|0|71.875|0|29.04640625|0
0|2020-07-12|67.078125|0|59.760416666666664|0|78.80729166666667|0|29.1173958333333|0
0|2020-07-13|65.44270833333333|0|57.307291666666664|0|77.11979166666667|0|29.25635416666668|0
0|2020-07-14|68.59375|0|56.432291666666664|0|69.41666666666667|0|29.365104166666665|0
0|2020-07-15|74.21354166666667|0|60.645833333333336|0|65.828125|0|29.372291666666708|0
0|2020-07-16|71.56770833333333|0|66.47916666666667|0|84.30208333333333|0|29.28635416666668|0
0|2020-07-17|72.46875|0|60.57986111111111|0|71.70833333333333|0|29.3992013888889|0
0|2020-07-18|76.359375|0|64.63541666666667|0|70.94270833333333|0|29.313541666666627|0
0|2020-07-19|75.34375|0|70.08333333333333|0|83.015625|0|29.13692708333332|0
0|2020-07-20|72.70833333333333|0|62.901041666666664|0|73.97916666666667|0|29.24442708333336|0
0|2020-07-21|68.70833333333333|0|60.708333333333336|0|76.09375|0|29.351458333333355|0
0|2020-07-22|73.85416666666667|0|67.94791666666667|0|82.60416666666667|0|29.24770833333332|0
0|2020-07-23|70.25|0|63.71875|0|81.48958333333333|0|29.36677083333335|0
0|2020-07-24|68.47916666666667|0|60.302083333333336|0|77.82291666666667|0|29.453020833333326|0
0|2020-07-25|70.08333333333333|0|59.59375|0|73.61458333333333|0|29.422916666666683|0
0|2020-07-26|77.51041666666667|0|66.69791666666667|0|72.07291666666667|0|29.30249999999995|0
0|2020-07-27|77.84375|0|70.27083333333333|0|77.73958333333333|0|29.143749999999994|0
0|2020-07-28|71.125|0|59.427083333333336|0|71.38541666666667|0|29.17697916666667|0
0|2020-07-29|72.125|0|63.291666666666664|0|75.39583333333333|0|29.188750000000024|0
0|2020-07-30|67.23958333333333|0|60.958333333333336|0|82.07291666666667|0|29.23437500000001|0
0|2020-07-31|69.0|0|60.125|0|76.15625|0|29.237291666666675|0
0|2020-08-01|70.55208333333333|0|62.895833333333336|0|78.59375|0|29.20062500000002|0
0|2020-08-02|69.02083333333333|0|65.95833333333333|0|90.66666666666667|0|29.052604166666658|0
0|2020-08-03|66.05208333333333|0|63.302083333333336|0|91.58333333333333|0|29.253854166666695|0
0|2020-08-04|63.614583333333336|0|60.583333333333336|0|90.07291666666667|0|29.243437500000038|0
0|2020-08-05|62.192708333333336|0|54.072916666666664|0|77.828125|0|29.375781250000042|0
0|2020-08-06|62.59375|0|52.0625|0|73.54166666666667|0|29.441718750000017|0
0|2020-08-07|64.78125|0|53.614583333333336|0|72.58333333333333|0|29.465416666666652|0
0|2020-08-08|67.34375|0|55.5625|0|70.59375|0|29.457812499999992|0
0|2020-08-09|75.4375|0|66.48958333333333|0|73.95833333333333|0|29.362500000000015|0
0|2020-08-10|77.57291666666667|0|68.64583333333333|0|75.05208333333333|0|29.254479166666638|0
0|2020-08-11|73.13541666666667|0|63.729166666666664|0|73.4375|0|29.210000000000033|0
0|2020-08-12|67.89583333333333|0|56.083333333333336|0|71.97916666666667|0|29.398958333333344|0
0|2020-08-13|69.14583333333333|0|60.302083333333336|0|76.97916666666667|0|29.42562500000002|0
0|2020-08-14|71.34375|0|63.791666666666664|0|77.95833333333333|0|29.354583333333323|0
0|2020-08-15|72.36458333333333|0|61.0|0|67.97916666666667|0|29.26531249999995|0
0|2020-08-16|68.01041666666667|0|64.03125|0|88.16666666666667|0|29.23447916666667|0
0|2020-08-17|65.67708333333333|0|59.21875|0|81.96875|0|29.2471875|0
0|2020-08-18|62.885416666666664|0|55.177083333333336|0|78.34375|0|29.287916666666657|0
0|2020-08-19|60.166666666666664|0|52.40625|0|78.28125|0|29.372812500000038|0
0|2020-08-20|64.20833333333333|0|53.989583333333336|0|73.3125|0|29.318749999999948|0
0|2020-08-21|69.47916666666667|0|60.333333333333336|0|75.52083333333333|0|29.23531249999998|0
0|2020-08-22|70.27083333333333|0|59.8125|0|74.53125|0|29.246874999999992|0
0|2020-08-23|73.64583333333333|0|64.75|0|77.33333333333333|0|29.285937500000014|0
0|2020-08-24|73.45833333333333|0|67.65625|0|83.17708333333333|0|29.270104166666638|0
0|2020-08-25|72.16666666666667|0|63.03125|0|76.73958333333333|0|29.289062499999996|0
0|2020-08-26|66.30208333333333|0|63.395833333333336|0|91.22916666666667|0|29.293437499999964|0
0|2020-08-27|76.48958333333333|0|69.04166666666667|0|78.5|0|29.120624999999965|0
0|2020-08-28|70.04166666666667|0|66.89583333333333|0|89.9375|0|29.11552083333333|0
0|2020-08-29|69.03125|0|60.65625|0|76.1875|0|28.93958333333335|0
0|2020-08-30|62.489583333333336|0|54.947916666666664|0|77.38541666666667|0|29.19447916666667|0
0|2020-08-31|62.9375|0|55.135416666666664|0|79.20833333333333|0|29.221562500000008|0
0|2020-09-01|68.40104166666667|0|63.677083333333336|0|86.40625|0|29.197031250000027|0
0|2020-09-02|69.828125|0|63.182291666666664|0|82.21875|0|29.065989583333334|0
0|2020-09-03|67.15625|0|56.973958333333336|0|73.484375|0|29.0734375|0
0|2020-09-04|59.932291666666664|0|47.9375|0|68.53645833333333|0|29.30776041666664|0
0|2020-09-05|56.114583333333336|0|50.770833333333336|0|83.01041666666667|0|29.466302083333318|0
0|2020-09-06|58.010416666666664|0|52.307291666666664|0|83.0|0|29.42072916666668|0
0|2020-09-07|68.86979166666667|0|61.072916666666664|0|77.828125|0|29.13145833333333|0
0|2020-09-08|58.520833333333336|0|54.739583333333336|0|88.30729166666667|0|29.39072916666669|0
0|2020-09-09|61.15625|0|58.197916666666664|0|90.875|0|29.53947916666667|0
0|2020-09-10|59.427083333333336|0|55.859375|0|88.36458333333333|0|29.607187500000027|0
0|2020-09-11|57.317708333333336|0|49.395833333333336|0|76.203125|0|29.631354166666696|0
0|2020-09-12|61.796875|0|56.338541666666664|0|83.55729166666667|0|29.388593750000013|0
0|2020-09-13|66.61458333333333|0|60.458333333333336|0|82.69791666666667|0|29.266354166666673|0
0|2020-09-14|61.0|0|55.0|0|82.0|0|29.400000000000052|0
0|2020-09-15|61.291666666666664|0|53.609375|0|76.58333333333333|0|29.466249999999988|0
0|2020-09-16|62.552083333333336|0|53.90625|0|74.23958333333333|0|29.32953124999997|0
0|2020-09-17|58.359375|0|48.640625|0|70.96354166666667|0|29.415625000000002|0
0|2020-09-18|47.921875|0|37.458333333333336|0|68.96354166666667|0|29.571354166666623|0
0|2020-09-19|43.729166666666664|0|32.760416666666664|0|72.71875|0|29.698020833333327|0
0|2020-09-20|49.614583333333336|0|37.958333333333336|0|70.03125|0|29.78343750000001|0
0|2020-09-21|51.989583333333336|0|41.510416666666664|0|71.46875|0|29.73854166666665|0
0|2020-09-22|53.364583333333336|0|44.989583333333336|0|77.734375|0|29.492187500000014|0
0|2020-09-23|61.307291666666664|0|53.890625|0|80.01041666666667|0|29.299218750000005|0
0|2020-09-24|63.092013888888886|0|56.12152777777778|0|80.59895833333333|0|29.258177083333337|0
0|2020-09-25|60.107638888888886|0|52.98784722222222|0|81.703125|0|29.306354166666676|0
0|2020-09-26|65.72395833333333|0|59.244791666666664|0|80.796875|0|29.189270833333353|0
0|2020-09-27|68.47395833333333|0|61.708333333333336|0|78.796875|0|29.058541666666653|0
0|2020-09-28|59.34375|0|57.6875|0|94.78125|0|29.0071354166667|0
0|2020-09-29|53.760416666666664|0|48.854166666666664|0|84.95833333333333|0|29.102291666666684|0
0|2020-09-30|51.25|0|46.65625|0|85.75|0|28.91447916666665|0
0|2020-10-01|49.072916666666664|0|45.197916666666664|0|86.73958333333333|0|29.176562500000017|0
0|2020-10-02|45.791666666666664|0|39.333333333333336|0|79.83333333333333|0|29.3715625|0
0|2020-10-03|44.322916666666664|0|39.625|0|85.39583333333333|0|29.503958333333355|0
0|2020-10-04|47.635416666666664|0|45.104166666666664|0|90.11458333333333|0|29.42020833333335|0
0|2020-10-05|47.447916666666664|0|41.020833333333336|0|80.0625|0|29.469687499999992|0
0|2020-10-06|55.46875|0|45.03125|0|69.01041666666667|0|29.204791666666683|0
0|2020-10-07|58.739583333333336|0|46.739583333333336|0|65.9375|0|29.092291666666654|0
0|2020-10-08|48.791666666666664|0|40.177083333333336|0|77.03125|0|29.400520833333346|0
0|2020-10-09|54.166666666666664|0|43.875|0|72.9375|0|29.332708333333333|0
0|2020-10-10|63.010416666666664|0|53.53125|0|71.8125|0|29.176666666666705|0
0|2020-10-11|52.4375|0|44.59375|0|75.61458333333333|0|29.39333333333335|0
0|2020-10-12|58.90625|0|52.479166666666664|0|79.19791666666667|0|29.149999999999988|0
0|2020-10-13|53.71875|0|42.90625|0|70.88541666666667|0|29.26588541666662|0
0|2020-10-14|51.510416666666664|0|41.197916666666664|0|70.43229166666667|0|29.19489583333332|0
0|2020-10-15|53.239583333333336|0|42.8125|0|68.64583333333333|0|29.072395833333335|0
0|2020-10-16|40.46875|0|31.34375|0|73.98958333333333|0|29.430104166666684|0
0|2020-10-17|42.4375|0|30.145833333333332|0|66.52083333333333|0|29.49291666666665|0
0|2020-10-18|50.854166666666664|0|40.958333333333336|0|70.66666666666667|0|29.41187499999999|0
0|2020-10-19|42.0|0|39.395833333333336|0|90.9375|0|29.528437499999963|0
0|2020-10-20|43.833333333333336|0|39.072916666666664|0|84.02083333333333|0|29.535520833333294|0
0|2020-10-21|42.854166666666664|0|39.145833333333336|0|87.90625|0|29.49635416666665|0
0|2020-10-22|50.291666666666664|0|48.729166666666664|0|94.20833333333333|0|29.468020833333338|0
