|dates|Tift_Georgia_UnitedStates.AverageDailyTemperature.data|Tift_Georgia_UnitedStates.AverageDailyTemperature.missing|Tift_Georgia_UnitedStates.AverageDewPoint.data|Tift_Georgia_UnitedStates.AverageDewPoint.missing|Tift_Georgia_UnitedStates.AverageRelativeHumidity.data|Tift_Georgia_UnitedStates.AverageRelativeHumidity.missing|Tift_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Tift_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|50.666666666666664|0|46.854166666666664|0|87.72916666666667|0|29.598281249999985|0
0|2020-01-28|48.802083333333336|0|37.854166666666664|0|71.78125|0|29.627916666666675|0
0|2020-01-29|45.28125|0|42.0|0|88.625|0|29.60822916666666|0
0|2020-01-30|51.614583333333336|0|45.239583333333336|0|79.95833333333333|0|29.684166666666655|0
0|2020-01-31|46.604166666666664|0|43.770833333333336|0|90.5|0|29.704166666666676|0
0|2020-02-01|44.625|0|43.5625|0|96.22916666666667|0|29.652395833333312|0
0|2020-02-02|49.760416666666664|0|38.875|0|69.63541666666667|0|29.718749999999975|0
0|2020-02-03|55.875|0|44.729166666666664|0|69.33333333333333|0|29.738124999999993|0
0|2020-02-04|59.8125|0|55.53125|0|87.0625|0|29.71374999999999|0
0|2020-02-05|65.02083333333333|0|61.395833333333336|0|88.95833333333333|0|29.567187499999974|0
0|2020-02-06|69.01041666666667|0|66.20833333333333|0|90.98958333333333|0|29.211145833333344|0
0|2020-02-07|47.854166666666664|0|36.541666666666664|0|66.3125|0|29.507916666666645|0
0|2020-02-08|47.645833333333336|0|36.854166666666664|0|71.4375|0|29.888333333333318|0
0|2020-02-09|52.489583333333336|0|40.114583333333336|0|66.80729166666667|0|30.016614583333308|0
0|2020-02-10|61.166666666666664|0|54.604166666666664|0|80.36458333333333|0|29.84177083333337|0
0|2020-02-11|68.54166666666667|0|64.36458333333333|0|87.72916666666667|0|29.72|0
0|2020-02-12|70.40625|0|65.73958333333333|0|86.40625|0|29.667604166666703|0
0|2020-02-13|66.98958333333333|0|63.760416666666664|0|89.66666666666667|0|29.592187499999966|0
0|2020-02-14|51.645833333333336|0|38.895833333333336|0|64.27083333333333|0|29.863645833333322|0
0|2020-02-15|50.354166666666664|0|35.21875|0|57.947916666666664|0|29.960625000000018|0
0|2020-02-16|50.427083333333336|0|48.947916666666664|0|94.78125|0|29.774479166666648|0
0|2020-02-17|56.697916666666664|0|54.864583333333336|0|94.32291666666667|0|29.71906250000002|0
0|2020-02-18|64.97916666666667|0|62.864583333333336|0|93.36458333333333|0|29.7508333333333|0
0|2020-02-19|66.45833333333333|0|61.901041666666664|0|86.30729166666667|0|29.80515624999997|0
0|2020-02-20|50.010416666666664|0|49.145833333333336|0|96.85416666666667|0|29.788020833333334|0
0|2020-02-21|42.5625|0|32.489583333333336|0|69.26041666666667|0|29.975416666666685|0
0|2020-02-22|40.979166666666664|0|24.75|0|57.395833333333336|0|30.01895833333329|0
0|2020-02-23|48.59375|0|35.614583333333336|0|65.71875|0|29.868437500000024|0
0|2020-02-24|61.0625|0|51.135416666666664|0|71.21875|0|29.62812500000003|0
0|2020-02-25|64.34375|0|63.270833333333336|0|96.30208333333333|0|29.482395833333346|0
0|2020-02-26|59.041666666666664|0|55.3125|0|88.14583333333333|0|29.541979166666653|0
0|2020-02-27|43.65625|0|31.302083333333332|0|63.9375|0|29.782187499999996|0
0|2020-02-28|45.78125|0|30.291666666666668|0|59.770833333333336|0|29.814375|0
0|2020-02-29|49.78125|0|33.65625|0|57.822916666666664|0|29.841249999999988|0
0|2020-03-01|49.75|0|35.333333333333336|0|64.16666666666667|0|29.880208333333353|0
0|2020-03-02|59.572916666666664|0|48.020833333333336|0|66.4375|0|29.717291666666686|0
0|2020-03-03|68.42708333333333|0|62.177083333333336|0|81.40625|0|29.557291666666668|0
0|2020-03-04|61.96875|0|61.385416666666664|0|97.78125|0|29.57687499999999|0
0|2020-03-05|55.239583333333336|0|54.010416666666664|0|94.72916666666667|0|29.568229166666644|0
0|2020-03-06|55.791666666666664|0|38.666666666666664|0|59.552083333333336|0|29.762291666666673|0
0|2020-03-07|47.645833333333336|0|30.416666666666668|0|53.46875|0|29.99864583333334|0
0|2020-03-08|50.666666666666664|0|40.5|0|71.67708333333333|0|30.12791666666669|0
0|2020-03-09|60.270833333333336|0|49.739583333333336|0|70.72916666666667|0|30.10062500000004|0
0|2020-03-10|65.41666666666667|0|55.770833333333336|0|72.47916666666667|0|29.950104166666694|0
0|2020-03-11|65.67708333333333|0|58.625|0|79.08333333333333|0|29.77302083333328|0
0|2020-03-12|67.85416666666667|0|60.541666666666664|0|79.22916666666667|0|29.665520833333343|0
0|2020-03-13|68.35416666666667|0|60.84375|0|78.52083333333333|0|29.757500000000018|0
0|2020-03-14|69.58333333333333|0|59.510416666666664|0|74.09375|0|29.849062500000027|0
0|2020-03-15|71.58333333333333|0|59.125|0|67.07291666666667|0|29.84395833333333|0
0|2020-03-16|66.16666666666667|0|59.979166666666664|0|80.65625|0|29.864270833333364|0
0|2020-03-17|67.98958333333333|0|63.427083333333336|0|86.96875|0|29.831249999999972|0
0|2020-03-18|72.0625|0|64.28125|0|79.46875|0|29.846666666666668|0
0|2020-03-19|72.75|0|62.614583333333336|0|73.36458333333333|0|29.86416666666669|0
0|2020-03-20|72.52083333333333|0|62.041666666666664|0|71.76041666666667|0|29.870520833333348|0
0|2020-03-21|70.08333333333333|0|64.05208333333333|0|82.45833333333333|0|29.84260416666667|0
0|2020-03-22|68.13541666666667|0|59.635416666666664|0|75.32291666666667|0|29.831562499999965|0
0|2020-03-23|68.1875|0|62.041666666666664|0|82.65625|0|29.801249999999957|0
0|2020-03-24|73.1875|0|62.583333333333336|0|72.02083333333333|0|29.654375000000027|0
0|2020-03-25|75.69791666666667|0|63.8125|0|68.70833333333333|0|29.501770833333335|0
0|2020-03-26|71.4375|0|59.427083333333336|0|68.69791666666667|0|29.603020833333357|0
0|2020-03-27|73.73958333333333|0|64.91666666666667|0|76.33333333333333|0|29.61093750000001|0
0|2020-03-28|74.85416666666667|0|64.85416666666667|0|73.86458333333333|0|29.64197916666669|0
0|2020-03-29|76.46875|0|67.08333333333333|0|75.39583333333333|0|29.394895833333322|0
0|2020-03-30|72.97916666666667|0|52.604166666666664|0|53.395833333333336|0|29.707187500000014|0
0|2020-03-31|66.13541666666667|0|58.864583333333336|0|77.8125|0|29.398750000000003|0
0|2020-04-01|56.84375|0|41.677083333333336|0|58.520833333333336|0|29.50114583333335|0
0|2020-04-02|56.625|0|42.9375|0|63.364583333333336|0|29.64729166666668|0
0|2020-04-03|61.895833333333336|0|45.6875|0|62.833333333333336|0|29.616875000000032|0
0|2020-04-04|68.08333333333333|0|49.864583333333336|0|56.333333333333336|0|29.56197916666666|0
0|2020-04-05|68.04166666666667|0|58.479166666666664|0|72.88541666666667|0|29.31020833333334|0
0|2020-04-06|67.41666666666667|0|56.90625|0|73.83333333333333|0|29.713437499999994|0
0|2020-04-07|70.125|0|61.010416666666664|0|73.85416666666667|0|29.685520833333353|0
0|2020-04-08|73.875|0|67.23958333333333|0|80.97916666666667|0|29.507916666666627|0
0|2020-04-09|77.44791666666667|0|66.92708333333333|0|73.55208333333333|0|29.389895833333345|0
0|2020-04-10|64.41666666666667|0|41.682291666666664|0|47.15625|0|29.51104166666667|0
0|2020-04-11|57.84375|0|37.020833333333336|0|50.28125|0|29.67458333333332|0
0|2020-04-12|69.76041666666667|0|63.177083333333336|0|80.55208333333333|0|29.554479166666628|0
0|2020-04-13|74.57291666666667|0|61.510416666666664|0|67.26041666666667|0|29.52114583333332|0
0|2020-04-14|68.84375|0|61.885416666666664|0|80.26041666666667|0|29.610416666666694|0
0|2020-04-15|63.791666666666664|0|48.0|0|59.15625|0|29.585833333333298|0
0|2020-04-16|60.3125|0|38.333333333333336|0|45.385416666666664|0|29.798854166666644|0
0|2020-04-17|63.145833333333336|0|51.322916666666664|0|68.57291666666667|0|29.8027083333333|0
0|2020-04-18|71.22916666666667|0|63.260416666666664|0|77.16666666666667|0|29.287187499999987|0
0|2020-04-19|64.64583333333333|0|59.78125|0|84.90625|0|29.499791666666656|0
0|2020-04-20|68.60416666666667|0|60.854166666666664|0|78.39583333333333|0|29.34645833333329|0
0|2020-04-21|67.91666666666667|0|51.645833333333336|0|62.541666666666664|0|29.549479166666647|0
0|2020-04-22|65.59375|0|47.53125|0|58.197916666666664|0|29.666145833333335|0
0|2020-04-23|63.697916666666664|0|58.21875|0|83.41666666666667|0|29.514583333333302|0
0|2020-04-24|68.91666666666667|0|61.239583333333336|0|79.40625|0|29.42072916666667|0
0|2020-04-25|70.83333333333333|0|60.395833333333336|0|73.01041666666667|0|29.501458333333307|0
0|2020-04-26|69.07291666666667|0|47.510416666666664|0|49.375|0|29.616770833333337|0
0|2020-04-27|61.28125|0|43.875|0|55.5625|0|29.77239583333335|0
0|2020-04-28|64.71875|0|48.354166666666664|0|62.71875|0|29.774999999999952|0
0|2020-04-29|70.40625|0|60.583333333333336|0|72.57291666666667|0|29.57531249999995|0
0|2020-04-30|63.927083333333336|0|55.25|0|75.75|0|29.49020833333334|0
0|2020-05-01|63.802083333333336|0|48.34375|0|62.302083333333336|0|29.65541666666667|0
0|2020-05-02|66.82291666666667|0|50.020833333333336|0|61.833333333333336|0|29.757187499999986|0
0|2020-05-03|72.3125|0|54.6875|0|57.135416666666664|0|29.696145833333336|0
0|2020-05-04|73.58333333333333|0|61.333333333333336|0|68.25|0|29.597500000000043|0
0|2020-05-05|76.3125|0|64.94791666666667|0|70.27083333333333|0|29.539062499999957|0
0|2020-05-06|72.96875|0|49.822916666666664|0|49.677083333333336|0|29.236354166666644|0
0|2020-05-07|59.958333333333336|0|37.989583333333336|0|47.34375|0|29.719687500000003|0
0|2020-05-08|64.01041666666667|0|50.072916666666664|0|65.01041666666667|0|29.62479166666669|0
0|2020-05-09|64.16666666666667|0|46.46875|0|54.479166666666664|0|29.716458333333318|0
0|2020-05-10|64.22916666666667|0|49.3125|0|62.510416666666664|0|29.77697916666663|0
0|2020-05-11|66.36458333333333|0|45.322916666666664|0|52.8125|0|29.74729166666666|0
0|2020-05-12|63.822916666666664|0|41.21875|0|46.208333333333336|0|29.817812499999985|0
0|2020-05-13|70.97916666666667|0|56.5625|0|64.51041666666667|0|29.82770833333331|0
0|2020-05-14|72.36458333333333|0|59.354166666666664|0|66.58333333333333|0|29.82343750000003|0
0|2020-05-15|73.28645833333333|0|60.666666666666664|0|67.671875|0|29.71208333333334|0
0|2020-05-16|75.13541666666667|0|63.739583333333336|0|70.84375|0|29.61312500000001|0
0|2020-05-17|76.60416666666667|0|65.90625|0|72.8125|0|29.569999999999993|0
0|2020-05-18|75.59375|0|67.63541666666667|0|78.69791666666667|0|29.476145833333323|0
0|2020-05-19|75.71875|0|62.645833333333336|0|67.75|0|29.42593749999999|0
0|2020-05-20|70.125|0|66.75|0|89.41666666666667|0|29.47562500000001|0
0|2020-05-21|69.78645833333333|0|64.92708333333333|0|85.65625|0|29.613437500000018|0
0|2020-05-22|74.82291666666667|0|68.22916666666667|0|81.86458333333333|0|29.68072916666669|0
0|2020-05-23|75.63541666666667|0|67.76041666666667|0|78.57291666666667|0|29.69531250000001|0
0|2020-05-24|76.83333333333333|0|68.05208333333333|0|76.10416666666667|0|29.662708333333352|0
0|2020-05-25|76.16666666666667|0|70.0|0|82.43229166666667|0|29.624739583333366|0
0|2020-05-26|73.28125|0|69.5625|0|88.78125|0|29.58052083333334|0
0|2020-05-27|75.4375|0|70.5|0|85.55208333333333|0|29.557708333333338|0
0|2020-05-28|78.09375|0|71.52083333333333|0|82.15625|0|29.635104166666675|0
0|2020-05-29|75.92708333333333|0|71.34375|0|86.34375|0|29.66666666666669|0
0|2020-05-30|77.91666666666667|0|72.07291666666667|0|83.48958333333333|0|29.637187500000007|0
0|2020-05-31|78.90625|0|65.0625|0|66.0|0|29.64156250000003|0
0|2020-06-01|77.47916666666667|0|65.29166666666667|0|67.77083333333333|0|29.747187500000006|0
0|2020-06-02|75.79166666666667|0|63.416666666666664|0|67.25|0|29.77781249999998|0
0|2020-06-03|75.25|0|66.875|0|76.0|0|29.677187500000016|0
0|2020-06-04|76.41666666666667|0|68.5|0|77.84375|0|29.59500000000004|0
0|2020-06-05|79.98958333333333|0|69.4375|0|72.05208333333333|0|29.618229166666666|0
0|2020-06-06|75.25520833333333|0|71.59375|0|88.30729166666667|0|29.632760416666674|0
0|2020-06-07|74.16666666666667|0|72.39583333333333|0|94.73958333333333|0|29.25739583333331|0
0|2020-06-08|80.34375|0|73.78125|0|82.22916666666667|0|29.56072916666665|0
0|2020-06-09|78.78125|0|74.95833333333333|0|88.54166666666667|0|29.614791666666665|0
0|2020-06-10|79.69791666666667|0|73.1875|0|81.71875|0|29.63885416666668|0
0|2020-06-11|80.95833333333333|0|73.34375|0|78.96875|0|29.686041666666657|0
0|2020-06-12|76.90625|0|71.44791666666667|0|83.82291666666667|0|29.67697916666667|0
0|2020-06-13|76.4375|0|67.19791666666667|0|75.71875|0|29.663229166666692|0
0|2020-06-14|75.89583333333333|0|62.770833333333336|0|67.76041666666667|0|29.727291666666655|0
0|2020-06-15|73.83333333333333|0|63.333333333333336|0|71.35416666666667|0|29.73354166666664|0
0|2020-06-16|68.91666666666667|0|59.822916666666664|0|73.45833333333333|0|29.753333333333305|0
0|2020-06-17|69.08333333333333|0|60.145833333333336|0|75.92708333333333|0|29.712187499999988|0
0|2020-06-18|74.921875|0|63.666666666666664|0|71.80729166666667|0|29.667916666666684|0
0|2020-06-19|78.58333333333333|0|66.16666666666667|0|69.42708333333333|0|29.675625000000014|0
0|2020-06-20|79.65625|0|68.98958333333333|0|71.95833333333333|0|29.66093750000002|0
0|2020-06-21|82.14583333333333|0|70.0|0|68.41666666666667|0|29.639375000000015|0
0|2020-06-22|80.14583333333333|0|69.36458333333333|0|72.3125|0|29.671354166666664|0
0|2020-06-23|77.625|0|70.5625|0|80.35416666666667|0|29.596562499999987|0
0|2020-06-24|76.8125|0|71.17708333333333|0|83.80208333333333|0|29.618125000000024|0
0|2020-06-25|78.09375|0|72.375|0|83.73958333333333|0|29.72270833333333|0
0|2020-06-26|79.625|0|71.54166666666667|0|78.4375|0|29.801354166666673|0
0|2020-06-27|82.44791666666667|0|70.79166666666667|0|69.38541666666667|0|29.732708333333317|0
0|2020-06-28|83.73958333333333|0|70.53125|0|65.61458333333333|0|29.638437500000023|0
0|2020-06-29|84.89583333333333|0|73.13541666666667|0|69.96875|0|29.62979166666668|0
0|2020-06-30|80.67708333333333|0|73.21875|0|78.69791666666667|0|29.597604166666667|0
0|2020-07-01|77.16666666666667|0|71.703125|0|84.046875|0|29.569479166666664|0
0|2020-07-02|80.11458333333333|0|72.08333333333333|0|78.66666666666667|0|29.537395833333324|0
0|2020-07-03|80.03125|0|73.58333333333333|0|81.88541666666667|0|28.926666666666666|0
0|2020-07-04|78.77083333333333|0|71.8125|0|81.32291666666667|0|29.549999999999986|0
0|2020-07-05|76.20833333333333|0|72.63541666666667|0|89.23958333333333|0|29.55864583333332|0
0|2020-07-06|76.02083333333333|0|73.5|0|92.23958333333333|0|29.58593749999996|0
0|2020-07-07|78.44791666666667|0|74.26041666666667|0|87.88541666666667|0|29.594479166666684|0
0|2020-07-08|78.94791666666667|0|74.30208333333333|0|86.75|0|29.55968750000001|0
0|2020-07-09|80.6875|0|73.72916666666667|0|80.52083333333333|0|29.532604166666655|0
0|2020-07-10|82.88541666666667|0|74.86979166666667|0|78.28645833333333|0|29.547864583333347|0
0|2020-07-11|83.42708333333333|0|71.5|0|70.29166666666667|0|29.20927083333332|0
0|2020-07-12|81.95833333333333|0|67.71875|0|65.0|0|29.492187499999975|0
0|2020-07-13|82.0|0|71.34375|0|71.02083333333333|0|29.521458333333346|0
0|2020-07-14|82.94791666666667|0|74.58333333333333|0|77.375|0|28.68791666666668|0
0|2020-07-15|83.02083333333333|0|73.66666666666667|0|76.09375|0|29.673645833333335|0
0|2020-07-16|82.01041666666667|0|71.51041666666667|0|72.69791666666667|0|29.7284375|0
0|2020-07-17|81.82291666666667|0|71.65625|0|73.66666666666667|0|29.448020833333317|0
0|2020-07-18|82.36458333333333|0|72.17708333333333|0|74.15625|0|29.730104166666653|0
0|2020-07-19|82.97916666666667|0|72.03125|0|72.29166666666667|0|29.686666666666685|0
0|2020-07-20|84.30208333333333|0|72.05208333333333|0|69.59375|0|29.65916666666669|0
0|2020-07-21|84.20833333333333|0|72.08333333333333|0|69.34375|0|29.684166666666673|0
0|2020-07-22|81.3125|0|71.46875|0|74.45833333333333|0|29.71833333333332|0
0|2020-07-23|79.21875|0|72.95833333333333|0|82.44791666666667|0|29.73833333333334|0
0|2020-07-24|81.01041666666667|0|71.4375|0|75.45833333333333|0|29.74833333333332|0
0|2020-07-25|80.16666666666667|0|71.83333333333333|0|76.96875|0|29.740104166666658|0
0|2020-07-26|81.45833333333333|0|71.39583333333333|0|74.0625|0|29.738645833333308|0
0|2020-07-27|81.83333333333333|0|72.44791666666667|0|74.90625|0|29.687395833333344|0
0|2020-07-28|78.16666666666667|0|73.89583333333333|0|87.52083333333333|0|29.366875000000007|0
0|2020-07-29|81.88541666666667|0|71.9375|0|73.6875|0|29.691249999999968|0
0|2020-07-30|89.0|0|71.0|0|54.0|0|29.679999999999968|0
0|2020-07-31|84.67708333333333|0|73.14583333333333|0|70.08854166666667|0|29.63833333333334|0
0|2020-08-01|81.625|0|73.8125|0|79.30208333333333|0|29.610729166666673|0
0|2020-08-02|82.42708333333333|0|72.73958333333333|0|75.40625|0|29.58729166666667|0
0|2020-08-03|81.66666666666667|0|72.19791666666667|0|76.61458333333333|0|29.236562499999977|0
0|2020-08-04|79.29166666666667|0|73.23958333333333|0|83.29166666666667|0|29.57343749999998|0
0|2020-08-05|80.61458333333333|0|73.34375|0|80.51041666666667|0|29.60187500000001|0
0|2020-08-06|80.92708333333333|0|72.84375|0|77.58333333333333|0|29.63177083333335|0
0|2020-08-07|81.875|0|73.14583333333333|0|77.0625|0|29.687604166666674|0
0|2020-08-08|81.90625|0|73.28125|0|77.52083333333333|0|29.74968749999998|0
0|2020-08-09|80.39583333333333|0|73.04166666666667|0|79.46875|0|29.75604166666666|0
0|2020-08-10|78.30208333333333|0|73.5625|0|86.19791666666667|0|29.708437500000016|0
0|2020-08-11|78.0625|0|72.64583333333333|0|84.73958333333333|0|29.63833333333335|0
0|2020-08-12|79.54166666666667|0|72.03125|0|79.60416666666667|0|29.631562500000012|0
0|2020-08-13|78.60416666666667|0|74.03125|0|86.67708333333333|0|29.62927083333336|0
0|2020-08-14|78.4375|0|74.453125|0|88.17708333333333|0|29.59130208333335|0
0|2020-08-15|80.15625|0|73.41666666666667|0|81.41666666666667|0|29.227083333333308|0
0|2020-08-16|81.01041666666667|0|72.36458333333333|0|77.375|0|29.537812500000012|0
0|2020-08-17|81.39583333333333|0|72.38541666666667|0|76.94791666666667|0|29.57593749999999|0
0|2020-08-18|79.92708333333333|0|71.55208333333333|0|78.08854166666667|0|29.53640624999998|0
0|2020-08-19|78.19791666666667|0|70.10416666666667|0|78.30208333333333|0|29.50458333333332|0
0|2020-08-20|76.52083333333333|0|71.65104166666667|0|85.86979166666667|0|29.531302083333333|0
0|2020-08-21|75.80208333333333|0|71.61458333333333|0|86.765625|0|29.54442708333333|0
0|2020-08-22|74.49479166666667|0|72.453125|0|93.09375|0|29.62020833333335|0
0|2020-08-23|75.6875|0|73.38020833333333|0|93.15104166666667|0|29.68875|0
0|2020-08-24|76.65104166666667|0|75.52083333333333|0|96.25520833333333|0|29.672604166666687|0
0|2020-08-25|81.21875|0|75.35416666666667|0|84.078125|0|29.670572916666682|0
0|2020-08-26|83.61979166666667|0|75.45833333333333|0|78.27083333333333|0|29.676510416666677|0
0|2020-08-27|82.1875|0|74.64583333333333|0|80.0625|0|29.66557291666668|0
0|2020-08-28|81.67708333333333|0|74.34375|0|80.48958333333333|0|29.639843749999997|0
0|2020-08-29|78.34895833333333|0|74.19791666666667|0|88.36979166666667|0|29.569062500000015|0
0|2020-08-30|79.34375|0|74.00520833333333|0|85.26041666666667|0|29.352916666666655|0
0|2020-08-31|81.13020833333333|0|74.0|0|81.26041666666667|0|29.380312500000002|0
0|2020-09-01|82.21875|0|74.39583333333333|0|79.26041666666667|0|29.302187500000002|0
0|2020-09-02|81.82291666666667|0|75.21875|0|82.49479166666667|0|29.626093750000035|0
0|2020-09-03|81.13020833333333|0|72.53645833333333|0|77.85416666666667|0|29.62531250000001|0
0|2020-09-04|81.23958333333333|0|70.10416666666667|0|72.44791666666667|0|29.68635416666665|0
0|2020-09-05|82.96354166666667|0|71.03125|0|68.98958333333333|0|29.733020833333327|0
0|2020-09-06|79.59895833333333|0|70.46875|0|73.46354166666667|0|29.394739583333344|0
0|2020-09-07|79.40104166666667|0|70.47916666666667|0|74.72395833333333|0|29.59296875000001|0
0|2020-09-08|79.05208333333333|0|70.14583333333333|0|75.90625|0|29.591562499999995|0
0|2020-09-09|77.46875|0|71.15104166666667|0|81.015625|0|29.64885416666669|0
0|2020-09-10|78.8125|0|74.51041666666667|0|88.10416666666667|0|29.70911458333332|0
0|2020-09-11|78.47395833333333|0|74.34895833333333|0|88.96875|0|29.64244791666668|0
0|2020-09-12|79.640625|0|74.515625|0|85.890625|0|28.965104166666666|0
0|2020-09-13|78.02604166666667|0|73.86458333333333|0|88.20833333333333|0|29.59067708333332|0
0|2020-09-14|78.41145833333333|0|74.26041666666667|0|88.10416666666667|0|29.642291666666697|0
0|2020-09-15|76.67708333333333|0|73.6875|0|91.07291666666667|0|29.67114583333334|0
0|2020-09-16|72.16666666666667|0|71.1875|0|96.38541666666667|0|29.548958333333303|0
0|2020-09-17|75.92708333333333|0|72.65625|0|89.96875|0|28.756458333333338|0
0|2020-09-18|73.35416666666667|0|69.01041666666667|0|86.36458333333333|0|29.203333333333344|0
0|2020-09-19|70.28125|0|63.770833333333336|0|80.25|0|29.66958333333335|0
0|2020-09-20|64.61458333333333|0|56.864583333333336|0|76.07291666666667|0|29.783333333333328|0
0|2020-09-21|66.0|0|54.864583333333336|0|67.8125|0|29.84479166666667|0
0|2020-09-22|66.85416666666667|0|56.75|0|70.75520833333333|0|29.787187499999956|0
0|2020-09-23|69.28125|0|61.59375|0|77.63541666666667|0|29.679791666666674|0
0|2020-09-24|72.125|0|66.46875|0|83.11458333333333|0|29.593124999999986|0
0|2020-09-25|76.95833333333333|0|72.14583333333333|0|86.17708333333333|0|29.581145833333338|0
0|2020-09-26|75.53125|0|68.57291666666667|0|81.29166666666667|0|29.623020833333353|0
0|2020-09-27|71.66666666666667|0|69.82291666666667|0|93.97916666666667|0|29.592604166666675|0
0|2020-09-28|76.75|0|72.4375|0|87.66666666666667|0|29.205208333333314|0
0|2020-09-29|69.66666666666667|0|65.75|0|87.66666666666667|0|29.498020833333342|0
0|2020-09-30|62.875|0|53.026041666666664|0|74.31770833333333|0|29.66916666666667|0
0|2020-10-01|65.9375|0|56.083333333333336|0|74.92708333333333|0|29.34333333333335|0
0|2020-10-02|64.1875|0|48.395833333333336|0|59.791666666666664|0|29.66458333333333|0
0|2020-10-03|61.25|0|49.59375|0|67.76041666666667|0|29.728333333333325|0
0|2020-10-04|63.458333333333336|0|52.84375|0|69.34375|0|29.718541666666656|0
0|2020-10-05|66.13541666666667|0|55.291666666666664|0|70.08333333333333|0|29.718854166666656|0
0|2020-10-06|71.45833333333333|0|65.42708333333333|0|81.44791666666667|0|29.681770833333342|0
0|2020-10-07|74.84375|0|70.47916666666667|0|87.8125|0|29.660208333333326|0
0|2020-10-08|76.72916666666667|0|70.85416666666667|0|83.53125|0|29.67395833333333|0
0|2020-10-09|75.97916666666667|0|72.48958333333333|0|88.88541666666667|0|29.687604166666663|0
0|2020-10-10|78.26041666666667|0|72.375|0|83.02083333333333|0|29.568437499999977|0
0|2020-10-11|77.52083333333333|0|71.375|0|81.9375|0|29.469270833333344|0
0|2020-10-12|74.55208333333333|0|67.89583333333333|0|80.97916666666667|0|29.54104166666667|0
0|2020-10-13|75.19791666666667|0|67.44791666666667|0|79.04166666666667|0|29.595104166666676|0
0|2020-10-14|72.4375|0|62.572916666666664|0|72.66666666666667|0|29.631354166666668|0
0|2020-10-15|75.07291666666667|0|69.65625|0|84.33333333333333|0|29.615937500000026|0
0|2020-10-16|71.65625|0|61.0625|0|71.65625|0|29.68520833333335|0
0|2020-10-17|62.947916666666664|0|51.135416666666664|0|66.0625|0|29.200520833333325|0
0|2020-10-18|66.75|0|58.5|0|75.64583333333333|0|29.511041666666667|0
0|2020-10-19|69.30208333333333|0|60.640625|0|76.484375|0|29.779270833333314|0
0|2020-10-20|72.41666666666667|0|65.73958333333333|0|80.39583333333333|0|29.74395833333331|0
