|dates|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cumberland_NorthCarolina_UnitedStates.AverageWindDirection.data|Cumberland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cumberland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cumberland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-08|0.0|0|0.0|0|219.375|0|4.916666666666667|0
0|2020-02-09|0.0|0|0.0|0|153.33333333333334|0|3.875|0
0|2020-02-10|0.0|0|0.0|0|127.5|0|5.625|0
0|2020-02-11|0.0|0|0.0|0|208.95833333333334|0|14.916666666666666|0
0|2020-02-12|0.0|0|0.0|0|97.22222222222221|0|8.451388888888888|0
0|2020-02-13|0.0|0|0.009583333333333334|0|230.27777777777774|0|14.174999999999999|0
0|2020-02-14|0.010833333333333334|0|0.0|0|277.5|0|10.833333333333334|0
0|2020-02-15|0.0|0|0.0|0|35.0|0|6.5|0
0|2020-02-16|0.0|0|0.0065625|0|90.83333333333333|0|2.0|0
0|2020-02-17|0.005|0|0.0004166666666666667|0|95.24305555555554|0|4.863194444444445|0
0|2020-02-18|0.0|0|0.003229166666666667|0|58.645833333333336|0|2.6145833333333335|0
0|2020-02-19|0.0010714285714285715|0|0.0025|0|107.14285714285715|0|7.611111111111111|0
0|2020-02-20|0.0|0|0.014513888888888889|0|28.75|0|9.868055555555555|0
0|2020-02-21|0.017499999999999998|0|0.0|0|60.416666666666664|0|13.28125|0
0|2020-02-22|0.0|0|0.0|0|122.91666666666667|0|2.75|0
0|2020-02-23|0.0|0|0.0|0|191.66666666666666|0|5.833333333333333|0
0|2020-02-24|0.0|0|0.006180555555555555|0|117.70833333333333|0|3.1319444444444446|0
0|2020-02-25|0.0031944444444444446|0|0.0021527777777777778|0|209.89583333333337|0|8.215277777777777|0
0|2020-02-26|0.0|0|0.0|0|129.79861111111111|0|6.197916666666667|0
0|2020-02-27|0.0|0|0.0|0|277.5|0|11.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|202.91666666666666|0|8.916666666666666|0
0|2020-02-29|0.0|0|0.0|0|288.75|0|10.791666666666666|0
0|2020-03-01|0.0|0|0.0|0|155.0|0|5.833333333333333|0
0|2020-03-02|0.0|0|0.0|0|167.29166666666666|0|8.375|0
0|2020-03-03|0.0|0|0.004722222222222222|0|216.14583333333334|0|9.576388888888888|0
0|2020-03-04|0.0016666666666666668|0|0.0|0|212.29166666666666|0|5.006944444444445|0
0|2020-03-05|0.0|0|0.01902777777777778|0|89.93055555555554|0|6.159722222222221|0
0|2020-03-06|0.025416666666666667|0|0.0014583333333333334|0|305.9375|0|13.118055555555557|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|320.0|0|10.75|0
0|2020-03-08|0.0|0|0.0|0|179.79166666666666|0|4.5|0
0|2020-03-09|0.0|0|0.0|0|200.41666666666666|0|8.291666666666666|0
0|2020-03-10|0.0|0|0.0|0|205.41666666666666|0|10.083333333333334|0
0|2020-03-11|0.0|0|0.0020833333333333333|0|176.80555555555554|0|7.222222222222222|0
0|2020-03-12|0.0020833333333333333|0|0.0|0|173.33333333333334|0|5.833333333333333|0
0|2020-03-13|0.0|0|0.0|0|211.25|0|10.0|0
0|2020-03-14|0.0|0|0.0|0|115.41666666666667|0|6.791666666666667|0
0|2020-03-15|0.005|0|0.004791666666666666|0|46.958333333333336|0|8.612499999999999|0
0|2020-03-16|0.0|0|0.0|0|98.75|0|7.458333333333333|0
0|2020-03-17|0.002638888888888889|0|0.009305555555555555|0|124.51388888888887|0|3.045138888888889|0
0|2020-03-18|0.0020833333333333333|0|0.0|0|111.14583333333333|0|5.8125|0
0|2020-03-19|0.0014583333333333334|0|0.002916666666666667|0|196.3888888888889|0|7.222222222222221|0
0|2020-03-20|0.0|0|0.0|0|206.875|0|13.791666666666666|0
0|2020-03-21|0.0|0|0.0|0|116.80555555555556|0|6.5625|0
0|2020-03-22|0.00125|0|0.004861111111111112|0|40.166666666666664|0|10.95972222222222|0
0|2020-03-23|0.0020833333333333333|0|0.0025|0|223.05555555555554|0|6.131944444444444|0
0|2020-03-24|0.0|0|0.002916666666666667|0|82.84722222222221|0|5.409722222222222|0
0|2020-03-25|0.04083333333333333|0|0.02652777777777778|0|188.40277777777774|0|9.64236111111111|0
0|2020-03-26|0.0|0|0.0|0|122.29166666666667|0|5.4375|0
0|2020-03-27|0.0|0|0.0|0|189.16666666666666|0|8.152777777777777|0
0|2020-03-28|0.0|0|0.0|0|211.25|0|11.416666666666666|0
0|2020-03-29|0.0|0|0.0|0|214.58333333333334|0|12.791666666666666|0
0|2020-03-30|0.0|0|0.0|0|265.0|0|9.125|0
0|2020-03-31|0.0|0|0.005|0|76.80555555555556|0|11.277777777777779|0
0|2020-04-01|0.003541666666666667|0|0.0016666666666666668|0|293.3333333333333|0|10.666666666666666|0
0|2020-04-02|0.0|0|0.0|0|306.25|0|10.125|0
0|2020-04-03|0.0|0|0.0|0|278.3333333333333|0|9.854166666666666|0
0|2020-04-04|0.0|0|0.0|0|97.5|0|5.625|0
0|2020-04-05|0.0|0|0.0|0|114.44444444444444|0|4.770833333333333|0
0|2020-04-06|0.0|0|0.0008333333333333334|0|202.8125|0|8.25|0
0|2020-04-07|0.0008333333333333334|0|0.0|0|200.41666666666666|0|7.770833333333333|0
0|2020-04-08|0.0|0|0.018375|0|181.22916666666666|0|9.222916666666666|0
0|2020-04-09|0.028749999999999998|0|0.004583333333333334|0|230.83333333333334|0|10.75|0
0|2020-04-10|0.0016666666666666668|0|0.0|0|282.5|0|10.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|159.16666666666666|0|4.958333333333333|0
0|2020-04-12|0.0|0|0.0|0|134.86111111111111|0|10.979166666666666|0
0|2020-04-13|0.0027500000000000003|0|0.022940476190476195|0|200.7857142857143|0|17.64464285714286|0
0|2020-04-14|0.01875|0|0.0|0|110.0|0|7.625|0
0|2020-04-15|0.0|0|0.0|0|90.55555555555554|0|11.131944444444445|0
0|2020-04-16|0.0|0|0.0|0|175.41666666666666|0|5.75|0
0|2020-04-17|0.0|0|0.0|0|163.75|0|9.25|0
0|2020-04-18|0.0|0|0.004479166666666667|0|219.58333333333334|0|13.135416666666666|0
0|2020-04-19|0.004583333333333333|0|0.0|0|128.33333333333334|0|6.208333333333333|0
0|2020-04-20|0.004166666666666667|0|0.015958333333333335|0|161.90277777777777|0|6.845833333333334|0
0|2020-04-21|0.009583333333333334|0|0.0|0|232.08333333333334|0|11.0625|0
0|2020-04-22|0.0|0|0.0|0|218.33333333333334|0|7.541666666666667|0
0|2020-04-23|0.0|0|0.008888888888888889|0|157.91666666666666|0|7.847222222222222|0
0|2020-04-24|0.004583333333333333|0|0.0|0|230.77777777777774|0|9.834722222222224|0
0|2020-04-25|0.0|0|0.0|0|65.76388888888889|0|8.88888888888889|0
0|2020-04-26|0.0|0|0.0|0|235.97222222222226|0|13.923611111111109|0
0|2020-04-27|0.0|0|0.0|0|286.25|0|10.25|0
0|2020-04-28|0.0|0|0.0|0|137.5|0|6.833333333333333|0
0|2020-04-29|0.0|0|0.0|0|180.83333333333334|0|14.875|0
0|2020-04-30|0.006979166666666667|0|0.04163194444444445|0|182.43055555555554|0|9.624999999999998|0
0|2020-05-01|0.02625|0|0.0|0|284.5833333333333|0|11.333333333333334|0
0|2020-05-02|0.0|0|0.0|0|235.20833333333334|0|7.5|0
0|2020-05-03|0.0|0|0.0|0|216.66666666666666|0|10.75|0
0|2020-05-04|0.0|0|0.0|0|238.75|0|8.25|0
0|2020-05-05|0.005|0|0.026076388888888895|0|107.60416666666667|0|5.826388888888889|0
0|2020-05-06|0.012916666666666667|0|0.005305555555555556|0|271.46527777777777|0|9.376388888888888|0
0|2020-05-07|0.0020833333333333333|0|0.0|0|273.3333333333333|0|10.041666666666666|0
0|2020-05-08|0.0|0|0.0|0|223.75|0|11.666666666666666|0
0|2020-05-09|0.0|0|0.0|0|277.9166666666667|0|11.083333333333334|0
0|2020-05-10|0.0|0|0.0|0|123.54166666666667|0|8.1875|0
0|2020-05-11|0.0|0|0.0|0|272.5|0|11.916666666666666|0
0|2020-05-12|0.0|0|0.0|0|216.66666666666666|0|6.333333333333333|0
0|2020-05-13|0.0|0|0.0|0|104.16666666666667|0|4.083333333333333|0
0|2020-05-14|0.0|0|0.0|0|136.25|0|6.791666666666667|0
0|2020-05-15|0.0|0|0.0|0|167.36111111111111|0|8.027777777777779|0
0|2020-05-16|0.0|0|0.0|0|107.91666666666667|0|4.833333333333333|0
0|2020-05-17|0.0|0|0.0|0|48.75|0|7.25|0
0|2020-05-18|0.0|0|0.007500000000000001|0|138.125|0|8.972222222222221|0
0|2020-05-19|0.015|0|0.007395833333333333|0|66.4236111111111|0|9.923611111111112|0
0|2020-05-20|0.008749999999999999|0|0.057291666666666664|0|62.673611111111114|0|11.506944444444443|0
0|2020-05-21|0.03402777777777778|0|0.04849206349206348|0|89.14781746031747|0|8.479067460317461|0
0|2020-05-22|0.0062499999999999995|0|0.0096875|0|187.625|0|7.115079365079365|0
0|2020-05-23|0.017916666666666668|0|0.0025|0|179.3402777777778|0|5.788194444444444|0
0|2020-05-24|0.0|0|0.00020833333333333335|0|79.83333333333333|0|4.158333333333333|0
0|2020-05-25|0.0001388888888888889|0|0.0|0|79.23611111111111|0|6.666666666666667|0
0|2020-05-26|0.0|0|0.0|0|41.80555555555555|0|5.020833333333333|0
0|2020-05-27|0.0020833333333333333|0|0.010833333333333332|0|72.18749999999999|0|9.07986111111111|0
0|2020-05-28|0.004722222222222222|0|0.002638888888888889|0|171.95833333333334|0|7.2625|0
0|2020-05-29|0.0007291666666666667|0|0.054367063492063494|0|144.13492063492063|0|5.599107142857143|0
0|2020-05-30|0.08041666666666666|0|0.02881944444444444|0|187.56944444444446|0|5.909722222222221|0
0|2020-05-31|0.030416666666666665|0|0.0|0|120.41666666666667|0|7.625|0
0|2020-06-01|0.0|0|0.0|0|33.333333333333336|0|3.5833333333333335|0
0|2020-06-02|0.0|0|0.0|0|205.41666666666666|0|10.291666666666666|0
0|2020-06-03|0.0|0|0.0|0|218.33333333333334|0|12.791666666666666|0
0|2020-06-04|0.0|0|0.0|0|204.16666666666666|0|10.625|0
0|2020-06-05|0.0|0|0.0|0|184.44444444444446|0|8.847222222222223|0
0|2020-06-06|0.0|0|0.0|0|242.43055555555554|0|8.645833333333334|0
0|2020-06-07|0.0|0|0.005|0|177.5|0|6.333333333333333|0
0|2020-06-08|0.0025|0|0.0|0|107.0138888888889|0|6.8125|0
0|2020-06-09|0.0|0|0.0002777777777777778|0|117.88888888888887|0|5.329166666666667|0
0|2020-06-10|0.0001388888888888889|0|0.0|0|178.50694444444446|0|10.434027777777777|0
0|2020-06-11|0.0|0|0.010583333333333335|0|172.20833333333334|0|8.737499999999999|0
0|2020-06-12|0.01916666666666667|0|0.0006944444444444445|0|91.31944444444444|0|7.451388888888889|0
0|2020-06-13|0.0|0|0.0|0|62.083333333333336|0|8.541666666666666|0
0|2020-06-14|0.0|0|0.0004166666666666667|0|48.333333333333336|0|7.666666666666667|0
0|2020-06-15|0.006944444444444444|0|0.09402083333333332|0|126.44444444444444|0|11.157638888888888|0
0|2020-06-16|0.03888888888888888|0|0.034993055555555555|0|162.29166666666666|0|11.675000000000002|0
0|2020-06-17|0.007291666666666666|0|0.0|0|247.4652777777778|0|6.399305555555556|0
0|2020-06-18|0.0|0|0.0|0|153.75|0|5.125|0
0|2020-06-19|0.0|0|0.059194444444444445|0|100.43055555555554|0|5.308333333333334|0
0|2020-06-20|0.042916666666666665|0|0.015333333333333332|0|114.8888888888889|0|4.064583333333333|0
0|2020-06-21|0.017083333333333332|0|0.005|0|85.97222222222221|0|3.4583333333333335|0
0|2020-06-22|0.005|0|0.0|0|208.4722222222222|0|9.534722222222223|0
0|2020-06-23|0.0008333333333333334|0|0.0060416666666666665|0|206.35416666666666|0|9.71875|0
0|2020-06-24|0.0075|0|0.0|0|154.31944444444443|0|6.197222222222222|0
0|2020-06-25|0.0008333333333333334|0|0.013520833333333334|0|199.68055555555557|0|5.563194444444444|0
0|2020-06-26|0.016666666666666666|0|0.0|0|174.58333333333334|0|5.458333333333333|0
0|2020-06-27|0.0|0|0.0|0|248.33333333333334|0|9.208333333333334|0
0|2020-06-28|0.0|0|0.0|0|262.0069444444444|0|11.076388888888891|0
0|2020-06-29|0.0|0|0.0|0|203.95833333333334|0|6.729166666666667|0
0|2020-06-30|0.0|0|0.00010416666666666667|0|134.82638888888889|0|4.965277777777778|0
0|2020-07-01|0.0|0|0.0|0|173.47222222222226|0|5.052083333333333|0
0|2020-07-02|0.0|0|0.0|0|50.208333333333336|0|4.541666666666667|0
0|2020-07-03|0.0|0|0.0|0|115.41666666666667|0|2.9166666666666665|0
0|2020-07-04|0.0|0|0.0|0|265.0|0|5.833333333333333|0
0|2020-07-05|0.0|0|0.0|0|191.88888888888889|0|6.125|0
0|2020-07-06|0.0|0|0.0|0|116.97916666666667|0|6.0625|0
0|2020-07-07|0.0|0|0.07541666666666667|0|58.388888888888886|0|4.2875000000000005|0
0|2020-07-08|0.04416666666666667|0|0.0|0|52.34722222222223|0|8.347222222222221|0
0|2020-07-09|0.0|0|0.0|0|194.48611111111111|0|9.125|0
0|2020-07-10|0.0|0|0.002916666666666667|0|188.54166666666666|0|5.645833333333333|0
0|2020-07-11|0.010833333333333334|0|0.0045833333333333325|0|160.83333333333334|0|4.46875|0
0|2020-07-12|0.0|0|0.0|0|129.0625|0|4.5|0
0|2020-07-13|0.0|0|0.007083333333333333|0|132.38888888888889|0|5.5361111111111105|0
0|2020-07-14|0.024999999999999998|0|0.0|0|31.875|0|2.5833333333333335|0
0|2020-07-15|0.0|0|0.0|0|101.875|0|4.895833333333333|0
0|2020-07-16|0.0|0|0.0|0|70.79861111111111|0|4.572916666666667|0
0|2020-07-17|0.0|0|0.004861111111111112|0|108.81944444444444|0|3.4305555555555554|0
0|2020-07-18|0.005833333333333334|0|0.0015833333333333333|0|176.60416666666666|0|4.563194444444444|0
0|2020-07-19|0.0025|0|0.0|0|200.83333333333334|0|8.333333333333334|0
0|2020-07-20|0.0|0|0.000625|0|200.55555555555554|0|8.431944444444444|0
0|2020-07-21|0.0008333333333333334|0|0.0|0|206.25|0|7.791666666666667|0
0|2020-07-22|0.0|0|0.0|0|178.33333333333334|0|7.583333333333333|0
0|2020-07-23|0.0|0|0.004166666666666667|0|212.84722222222226|0|10.125|0
0|2020-07-24|0.011666666666666667|0|0.030166666666666665|0|170.68055555555557|0|7.027777777777779|0
0|2020-07-25|0.04583333333333334|0|0.0|0|190.0|0|5.958333333333333|0
0|2020-07-26|0.0|0|0.0|0|204.16666666666666|0|7.041666666666667|0
0|2020-07-27|0.0|0|0.0|0|217.35416666666666|0|8.479166666666666|0
0|2020-07-28|0.0|0|0.001388888888888889|0|163.75|0|7.159722222222221|0
0|2020-07-29|0.0062499999999999995|0|0.026875|0|155.65972222222223|0|5.059027777777778|0
0|2020-07-30|0.011805555555555555|0|0.0004166666666666667|0|212.56944444444446|0|7.291666666666667|0
0|2020-07-31|0.0001388888888888889|0|0.0|0|220.83333333333334|0|11.833333333333334|0
0|2020-08-01|0.0|0|0.0|0|203.40277777777774|0|8.659722222222221|0
0|2020-08-02|0.0|0|0.0016666666666666668|0|196.31944444444443|0|9.020833333333334|0
0|2020-08-03|0.0005555555555555556|0|0.0004166666666666667|0|41.94444444444444|0|2.3833333333333333|0
0|2020-08-04|0.00020833333333333335|0|0.0|0|103.33333333333333|0|4.861111111111111|0
0|2020-08-05|0.0|0|0.0008333333333333334|0|168.4027777777778|0|5.631944444444444|0
0|2020-08-06|0.00125|0|0.0015833333333333333|0|95.5763888888889|0|3.2729166666666667|0
0|2020-08-07|0.0006666666666666666|0|0.0021180555555555558|0|113.7361111111111|0|4.060416666666667|0
0|2020-08-08|0.0020833333333333333|0|0.0|0|173.78472222222226|0|5.15625|0
0|2020-08-09|0.0004166666666666667|0|0.0007291666666666667|0|114.89583333333333|0|3.982638888888889|0
0|2020-08-10|0.0004166666666666667|0|0.00425|0|87.33333333333333|0|3.810416666666667|0
0|2020-08-11|0.006666666666666667|0|0.0|0|136.5277777777778|0|3.9861111111111107|0
0|2020-08-12|0.0|0|0.0|0|65.69444444444444|0|3.9479166666666665|0
0|2020-08-13|0.0|0|0.0004166666666666667|0|102.68055555555556|0|4.290277777777778|0
0|2020-08-14|0.00020833333333333335|0|0.057291666666666664|0|84.89583333333333|0|3.5486111111111107|0
0|2020-08-15|0.044375|0|0.0085|0|139.38888888888889|0|5.396527777777777|0
0|2020-08-16|0.004166666666666667|0|0.0033333333333333327|0|261.11111111111114|0|5.392361111111112|0
0|2020-08-17|0.0|0|0.0002777777777777778|0|122.9861111111111|0|4.569444444444444|0
0|2020-08-18|0.0004166666666666667|0|0.0|0|118.75|0|3.5416666666666665|0
0|2020-08-19|0.0|0|0.058125|0|140.625|0|4.715277777777778|0
0|2020-08-20|0.036875|0|0.006666666666666667|0|47.84722222222223|0|4.5|0
0|2020-08-21|0.009166666666666667|0|0.003194444444444444|0|53.348214285714285|0|2.9266865079365076|0
0|2020-08-22|0.0016666666666666668|0|0.0|0|209.65277777777774|0|6.520833333333333|0
0|2020-08-23|0.0|0|0.0|0|183.75|0|5.541666666666667|0
0|2020-08-24|0.0|0|0.00725|0|103.91666666666667|0|3.858333333333333|0
0|2020-08-25|0.008333333333333333|0|0.0|0|240.3125|0|8.09375|0
0|2020-08-26|0.0|0|0.0|0|141.66666666666666|0|5.833333333333333|0
0|2020-08-27|0.0|0|0.0|0|201.66666666666666|0|6.875|0
0|2020-08-28|0.0|0|0.0|0|217.08333333333334|0|9.625|0
0|2020-08-29|0.0|0|0.0|0|214.58333333333334|0|10.993055555555555|0
0|2020-08-30|0.0|0|0.0|0|151.25|0|5.083333333333333|0
0|2020-08-31|0.0|0|0.0|0|110.20833333333333|0|7.791666666666667|0
0|2020-09-01|0.0|0|0.0|0|112.15277777777779|0|6.125|0
0|2020-09-02|0.0004166666666666667|0|0.00020833333333333335|0|162.26388888888889|0|6.465277777777779|0
0|2020-09-03|0.0|0|0.0|0|217.5|0|9.416666666666666|0
0|2020-09-04|0.0|0|0.0|0|204.16666666666666|0|6.458333333333333|0
0|2020-09-05|0.0|0|0.0|0|92.29166666666667|0|8.8125|0
0|2020-09-06|0.0|0|0.0|0|110.41666666666667|0|7.291666666666667|0
0|2020-09-07|0.0|0|0.0|0|42.5|0|6.375|0
0|2020-09-08|0.0|0|0.0|0|70.83333333333333|0|7.604166666666667|0
0|2020-09-09|0.0|0|0.004791666666666667|0|26.284722222222225|0|7.774305555555556|0
0|2020-09-10|0.005416666666666667|0|0.0|0|122.59722222222221|0|4.284722222222222|0
0|2020-09-11|0.0|0|0.010694444444444446|0|42.041666666666664|0|3.358333333333333|0
0|2020-09-12|0.0062499999999999995|0|0.0004166666666666667|0|47.395833333333336|0|7.090277777777778|0
0|2020-09-13|0.00020833333333333335|0|0.0|0|101.59722222222221|0|6.111111111111112|0
0|2020-09-14|0.0|0|0.0|0|78.33333333333333|0|7.083333333333333|0
0|2020-09-15|0.0|0|0.0|0|30.416666666666668|0|9.666666666666666|0
0|2020-09-16|0.0|0|0.0004166666666666667|0|30.416666666666668|0|8.479166666666666|0
0|2020-09-17|0.0033333333333333335|0|0.10652777777777778|0|68.81944444444444|0|7.715277777777778|0
0|2020-09-18|0.0|0|0.08965277777777776|0|75.0|0|12.556944444444445|0
0|2020-09-19|0.00125|0|0.0|0|23.333333333333332|0|12.625|0
0|2020-09-20|0.0|0|0.0|0|39.583333333333336|0|13.041666666666666|0
0|2020-09-21|0.0|0|0.0|0|36.666666666666664|0|10.75|0
0|2020-09-22|0.0|0|0.0|0|235.0|0|5.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|187.5|0|4.833333333333333|0
0|2020-09-24|0.0|0|0.0|0|97.5|0|3.0833333333333335|0
0|2020-09-25|0.0008333333333333334|0|0.03702876984126984|0|57.08829365079365|0|5.320535714285715|0
0|2020-09-26|0.013229166666666667|0|0.0001388888888888889|0|198.02083333333334|0|4.638888888888888|0
0|2020-09-27|0.0|0|0.0020833333333333333|0|140.3472222222222|0|2.986111111111111|0
0|2020-09-28|0.0004166666666666667|0|0.0035416666666666665|0|147.56944444444446|0|5.006944444444445|0
0|2020-09-29|0.003541666666666667|0|0.052458333333333336|0|185.56944444444443|0|7.311805555555555|0
0|2020-09-30|0.0|0|0.00020833333333333335|0|238.75|0|7.0625|0
0|2020-10-01|0.0|0|0.0|0|182.08333333333334|0|6.125|0
0|2020-10-02|0.0|0|0.0|0|189.58333333333334|0|8.625|0
0|2020-10-03|0.0|0|0.0|0|95.0|0|7.083333333333333|0
0|2020-10-04|0.0|0|0.0|0|68.75|0|7.25|0
0|2020-10-05|0.0|0|0.0|0|70.41666666666667|0|4.125|0
0|2020-10-06|0.0|0|0.0|0|100.83333333333333|0|4.708333333333333|0
0|2020-10-07|0.0|0|0.0|0|195.38194444444443|0|6.375|0
0|2020-10-08|0.0|0|0.0|0|169.16666666666666|0|5.458333333333333|0
0|2020-10-09|0.0|0|0.0|0|63.680555555555564|0|5.756944444444444|0
0|2020-10-10|0.0004166666666666667|0|0.0004166666666666667|0|104.58333333333333|0|6.458333333333333|0
0|2020-10-11|0.015416666666666667|0|0.03297916666666667|0|82.63194444444444|0|7.398611111111111|0
0|2020-10-12|0.008472222222222223|0|0.0031250000000000006|0|218.99305555555557|0|4.857638888888888|0
0|2020-10-13|0.0001388888888888889|0|0.0|0|280.90277777777777|0|6.354166666666667|0
0|2020-10-14|0.0|0|0.0|0|111.31944444444446|0|5.479166666666667|0
0|2020-10-15|0.0|0|0.0|0|89.30555555555556|0|4.180555555555555|0
0|2020-10-16|0.008333333333333333|0|0.018416666666666668|0|145.42361111111111|0|9.777083333333334|0
0|2020-10-17|0.014166666666666668|0|0.0|0|143.75|0|8.0|0
0|2020-10-18|0.0|0|0.0|0|140.41666666666666|0|4.916666666666667|0
0|2020-10-19|0.0|0|0.0|0|156.21527777777777|0|4.628472222222222|0
0|2020-10-20|0.0|0|0.0|0|56.666666666666664|0|4.375|0
0|2020-10-21|0.0|0|0.0|0|55.208333333333336|0|4.145833333333333|0
0|2020-10-22|0.0|0|0.0|0|44.15674603174603|0|4.740079365079365|0
0|2020-10-23|0.0|0|0.0|0|97.08333333333333|0|3.3333333333333335|0
0|2020-10-24|0.0|0|0.0|0|177.70833333333334|0|4.666666666666667|0
0|2020-10-25|0.0004166666666666667|0|0.005041666666666666|0|24.125|0|6.908333333333334|0
0|2020-10-26|0.007916666666666667|0|0.0|0|133.54166666666666|0|4.375|0
0|2020-10-27|0.0|0|0.0|0|56.25|0|1.2604166666666667|0
0|2020-10-28|0.0|0|0.0|0|132.01388888888889|0|4.034722222222222|0
0|2020-10-29|0.0|0|0.0|0|185.76388888888889|0|15.25|0
0|2020-10-30|0.004166666666666667|0|0.0030208333333333337|0|302.6041666666667|0|12.90625|0
0|2020-10-31|0.0|0|0.0|0|78.75|0|7.625|0
0|2020-11-01|0.0|0|0.0030208333333333337|0|175.4375|0|8.772916666666667|0
0|2020-11-02|0.0062499999999999995|0|0.0|0|295.0|0|11.125|0
0|2020-11-03|0.0|0|0.0|0|210.0|0|5.25|0
0|2020-11-04|0.0|0|0.0|0|34.166666666666664|0|2.0416666666666665|0
0|2020-11-05|0.0|0|0.0|0|106.25|0|4.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|72.88194444444444|0|6.235416666666667|0
0|2020-11-07|0.0|0|0.0|0|34.048611111111114|0|5.451388888888889|0
0|2020-11-08|0.0|0|0.0|0|20.0|0|3.0|0
