|dates|Jefferson_Ohio_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Ohio_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-22|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-23|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-24|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-25|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-26|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-27|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-28|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-29|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-30|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-31|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-02-01|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-02|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-03|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-04|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-05|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-06|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-07|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-08|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-09|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-10|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-11|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-12|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-13|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-14|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-15|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-16|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-17|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-18|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-19|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-20|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-21|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-22|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-23|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-24|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-25|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-26|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-27|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-28|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-02-29|25869.5|0|2000.0|0|7.176303844704785|0|27869.5|0
0|2020-03-01|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-02|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-03|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-04|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-05|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-06|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-07|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-08|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-09|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-10|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-11|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-12|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-13|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-14|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-15|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-16|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-17|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-18|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-19|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-20|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-21|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-22|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-23|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-24|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-25|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-26|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-27|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-28|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-29|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-30|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-03-31|25486.5|0|2225.5|0|8.030816974595844|0|27712.0|0
0|2020-04-01|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-02|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-03|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-04|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-05|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-06|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-07|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-08|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-09|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-10|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-11|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-12|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-13|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-14|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-15|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-16|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-17|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-18|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-19|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-20|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-21|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-22|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-23|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-24|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-25|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-26|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-27|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-28|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-29|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-04-30|22003.0|0|4730.0|0|17.693487449968202|0|26733.0|0
0|2020-05-01|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-02|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-03|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-04|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-05|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-06|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-07|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-08|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-09|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-10|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-11|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-12|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-13|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-14|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-15|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-16|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-17|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-18|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-19|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-20|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-21|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-22|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-23|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-24|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-25|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-26|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-27|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-28|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-29|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-30|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-05-31|23337.0|0|4602.0|0|16.47159884033072|0|27939.0|0
0|2020-06-01|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-02|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-03|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-04|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-05|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-06|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-07|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-08|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-09|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-10|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-11|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-12|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-13|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-14|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-15|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-16|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-17|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-18|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-19|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-20|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-21|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-22|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-23|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-24|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-25|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-26|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-27|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-28|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-29|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-06-30|24259.0|0|3293.0|0|11.951945412311266|0|27552.0|0
0|2020-07-01|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-02|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-03|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-04|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-05|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-06|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-07|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-08|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-09|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-10|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-11|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-12|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-13|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-14|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-15|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-16|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-17|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-18|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-19|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-20|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-21|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-22|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-23|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-24|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-25|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-26|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-27|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-28|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-29|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-30|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-07-31|24593.0|0|3376.0|0|12.070506632342951|0|27969.0|0
0|2020-08-01|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-02|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-03|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-04|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-05|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-06|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-07|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-08|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-09|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-10|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-11|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-12|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-13|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-14|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-15|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-16|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-17|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-18|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-19|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-20|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-21|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-22|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-23|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-24|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-25|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-26|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-27|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-28|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-29|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-30|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-08-31|24987.0|0|3306.0|0|11.68486904888135|0|28293.0|0
0|2020-09-01|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-02|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-03|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-04|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-05|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-06|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-07|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-08|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-09|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-10|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-11|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-12|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-13|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-14|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-15|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-16|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-17|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-18|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-19|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-20|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-21|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-22|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-23|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-24|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-25|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-26|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-27|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-28|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-29|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-09-30|24962.0|0|2619.0|0|9.495667307204235|0|27581.0|0
0|2020-10-01|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-02|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-03|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-04|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-05|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-06|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-07|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-08|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-09|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-10|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-11|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-12|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-13|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-14|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-15|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-16|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-17|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-18|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-19|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-20|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-21|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-22|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-23|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-24|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-25|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-26|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-27|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-28|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-29|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-30|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-10-31|25189.0|0|1613.0|0|6.018207596448026|0|26802.0|0
0|2020-11-01|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-02|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-03|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-04|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-05|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-06|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-07|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-08|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-09|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-10|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-11|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-12|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-13|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-14|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-15|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-16|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-17|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-18|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-19|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-20|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-21|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-22|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-23|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-24|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-25|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-26|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-27|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-28|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-29|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-11-30|25380.0|0|1625.0|0|6.017404184410294|0|27005.0|0
0|2020-12-01|24998.0|0|1750.0|0|6.542545237027068|0|26748.0|0
