|dates|Dewey_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dewey_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dewey_Oklahoma_UnitedStates.Male_Total_Population.data|Dewey_Oklahoma_UnitedStates.Male_Total_Population.missing|Dewey_Oklahoma_UnitedStates.Female_Total_Population.data|Dewey_Oklahoma_UnitedStates.Female_Total_Population.missing|Dewey_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Dewey_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-02-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-03-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-04-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-05-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-06-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-07-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-08-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-09-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-10-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-11-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-21|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-22|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-23|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-24|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-25|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-26|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-27|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-28|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-29|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-30|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-12-31|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2021-01-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
