|dates|Beaufort_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Beaufort_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Beaufort_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Beaufort_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Beaufort_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Beaufort_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Beaufort_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Beaufort_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-08|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-09|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-10|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-11|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-12|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-13|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-14|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-15|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-16|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-17|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-18|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-19|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-20|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-21|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-22|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-23|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-24|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-25|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-26|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-27|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-28|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-02-29|18954.0|0|830.0|0|4.19530934088152|0|19784.0|0
0|2020-03-01|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-02|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-03|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-04|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-05|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-06|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-07|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-08|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-09|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-10|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-11|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-12|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-13|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-14|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-15|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-16|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-17|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-18|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-19|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-20|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-21|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-22|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-23|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-24|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-25|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-26|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-27|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-28|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-29|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-30|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-03-31|18237.0|0|910.5|0|4.7551899725812765|0|19147.5|0
0|2020-04-01|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-02|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-03|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-04|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-05|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-06|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-07|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-08|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-09|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-10|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-11|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-12|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-13|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-14|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-15|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-16|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-17|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-18|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-19|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-20|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-21|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-22|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-23|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-24|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-25|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-26|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-27|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-28|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-29|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-04-30|16740.5|0|1542.5|0|8.436799212383088|0|18283.0|0
0|2020-05-01|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-02|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-03|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-04|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-05|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-06|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-07|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-08|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-09|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-10|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-11|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-12|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-13|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-14|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-15|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-16|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-17|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-18|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-19|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-20|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-21|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-22|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-23|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-24|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-25|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-26|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-27|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-28|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-29|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-30|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-05-31|16689.0|0|1851.0|0|9.983818770226538|0|18540.0|0
0|2020-06-01|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-02|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-03|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-04|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-05|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-06|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-07|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-08|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-09|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-10|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-11|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-12|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-13|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-14|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-15|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-16|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-17|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-18|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-19|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-20|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-21|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-22|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-23|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-24|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-25|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-26|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-27|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-28|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-29|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-06-30|17484.0|0|1401.0|0|7.418586179507546|0|18885.0|0
0|2020-07-01|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-02|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-03|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-04|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-05|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-06|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-07|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-08|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-09|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-10|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-11|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-12|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-13|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-14|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-15|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-16|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-17|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-18|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-19|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-20|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-21|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-22|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-23|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-24|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-25|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-26|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-27|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-28|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-29|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-30|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-07-31|17965.0|0|1539.0|0|7.890689089417555|0|19504.0|0
0|2020-08-01|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-02|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-03|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-04|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-05|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-06|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-07|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-08|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-09|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-10|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-11|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-12|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-13|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-14|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-15|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-16|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-17|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-18|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-19|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-20|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-21|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-22|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-23|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-24|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-25|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-26|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-27|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-28|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-29|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-30|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-08-31|18067.0|0|1122.0|0|5.847099900984939|0|19189.0|0
0|2020-09-01|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-02|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-03|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-04|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-05|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-06|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-07|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-08|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-09|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-10|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-11|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-12|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-13|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-14|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-15|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-16|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-17|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-18|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-19|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-20|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-21|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-22|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-23|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-24|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-25|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-26|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-27|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-28|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-29|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-09-30|18584.0|0|1253.0|0|6.316479306346726|0|19837.0|0
0|2020-10-01|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-02|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-03|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-04|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-05|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-06|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-07|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-08|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-09|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-10|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-11|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-12|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-13|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-14|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-15|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-16|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-17|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-18|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-19|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-20|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-21|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-22|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-23|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-24|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-25|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-26|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-27|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-28|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-29|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-30|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-10-31|18843.0|0|1164.0|0|5.817963712700555|0|20007.0|0
0|2020-11-01|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-02|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-03|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-04|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-05|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-06|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-07|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-08|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-09|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-10|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-11|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-12|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-13|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-14|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-15|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-16|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-17|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-18|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-19|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-20|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-21|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-22|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-23|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-24|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-25|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-26|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-27|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-28|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-29|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-11-30|18759.0|0|1164.0|0|5.842493600361391|0|19923.0|0
0|2020-12-01|18727.0|0|1172.0|0|5.889743203176039|0|19899.0|0
