|dates|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.data|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.missing|Maricopa_Arizona_UnitedStates.AverageDewPoint.data|Maricopa_Arizona_UnitedStates.AverageDewPoint.missing|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.data|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.missing|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-19|55.541666666666664|0|41.979166666666664|0|62.729166666666664|0|28.999166666666667|0
0|2020-03-20|60.5625|0|48.625|0|48.458333333333336|0|29.106250000000006|0
0|2020-03-21|63.354166666666664|0|43.708333333333336|0|51.166666666666664|0|29.03645833333333|0
0|2020-03-22|64.77083333333333|0|42.208333333333336|0|46.25|0|29.02979166666667|0
0|2020-03-23|66.85416666666667|0|44.104166666666664|0|44.541666666666664|0|28.997291666666666|0
0|2020-03-24|66.125|0|42.1875|0|43.270833333333336|0|29.010208333333342|0
0|2020-03-25|65.47916666666667|0|42.666666666666664|0|45.1875|0|28.900208333333335|0
0|2020-03-26|61.75|0|38.270833333333336|0|43.583333333333336|0|28.841250000000006|0
0|2020-03-27|57.5625|0|30.333333333333332|0|36.333333333333336|0|28.931041666666662|0
0|2020-03-28|59.833333333333336|0|30.208333333333332|0|35.166666666666664|0|29.05395833333333|0
0|2020-03-29|65.1875|0|31.4375|0|30.208333333333332|0|28.948124999999994|0
0|2020-03-30|66.45833333333333|0|35.583333333333336|0|33.125|0|29.040833333333335|0
0|2020-03-31|69.02083333333333|0|41.333333333333336|0|38.166666666666664|0|28.95750000000001|0
0|2020-04-01|73.47916666666667|0|41.875|0|33.354166666666664|0|28.76145833333334|0
0|2020-04-02|73.58333333333333|0|38.166666666666664|0|28.645833333333332|0|28.771458333333324|0
0|2020-04-03|70.95833333333333|0|37.666666666666664|0|31.520833333333332|0|28.775416666666672|0
0|2020-04-04|70.75|0|38.3125|0|32.229166666666664|0|28.751875000000002|0
0|2020-04-05|72.22916666666667|0|35.770833333333336|0|27.229166666666668|0|28.763125|0
0|2020-04-06|71.89583333333333|0|33.041666666666664|0|24.8125|0|28.850833333333327|0
0|2020-04-07|72.1875|0|35.375|0|26.979166666666668|0|28.93687499999999|0
0|2020-04-08|69.1875|0|42.041666666666664|0|38.0625|0|28.919375000000002|0
0|2020-04-09|63.4375|0|36.833333333333336|0|39.020833333333336|0|29.009166666666676|0
0|2020-04-10|65.8125|0|34.541666666666664|0|32.583333333333336|0|27.69479166666665|0
0|2020-04-11|63.270833333333336|0|42.8125|0|48.083333333333336|0|28.854583333333327|0
0|2020-04-12|65.66666666666667|0|45.104166666666664|0|48.75|0|28.906875000000003|0
0|2020-04-13|69.47916666666667|0|46.416666666666664|0|44.375|0|28.910833333333326|0
0|2020-04-14|71.72916666666667|0|31.333333333333332|0|26.4375|0|28.991458333333338|0
0|2020-04-15|71.75|0|23.354166666666668|0|17.458333333333332|0|28.934791666666673|0
0|2020-04-16|73.5|0|26.0625|0|18.25|0|28.842083333333324|0
0|2020-04-17|74.04166666666667|0|27.229166666666668|0|19.395833333333332|0|28.823958333333337|0
0|2020-04-18|69.85416666666667|0|32.854166666666664|0|26.479166666666668|0|28.874375|0
0|2020-04-19|72.3125|0|39.0625|0|30.75|0|28.891875000000002|0
0|2020-04-20|75.8125|0|36.958333333333336|0|25.833333333333332|0|28.876041666666666|0
0|2020-04-21|74.29166666666667|0|41.604166666666664|0|31.104166666666668|0|28.892083333333332|0
0|2020-04-22|78.83333333333333|0|41.229166666666664|0|28.166666666666668|0|28.911875000000006|0
0|2020-04-23|83.33333333333333|0|38.770833333333336|0|21.645833333333332|0|28.84395833333333|0
0|2020-04-24|85.14583333333333|0|39.416666666666664|0|21.1875|0|28.82208333333332|0
0|2020-04-25|86.8125|0|35.854166666666664|0|17.604166666666668|0|28.85979166666667|0
0|2020-04-26|88.75|0|37.375|0|17.541666666666668|0|28.823333333333327|0
0|2020-04-27|90.35416666666667|0|33.958333333333336|0|14.770833333333334|0|28.812083333333323|0
0|2020-04-28|88.5|0|32.75|0|14.5625|0|28.86270833333334|0
0|2020-04-29|91.0|0|38.729166666666664|0|16.875|0|28.852916666666655|0
0|2020-04-30|90.3125|0|40.708333333333336|0|19.104166666666668|0|28.784791666666674|0
0|2020-05-01|88.70833333333333|0|37.0|0|17.833333333333332|0|28.777291666666667|0
0|2020-05-02|88.25|0|35.875|0|16.604166666666668|0|28.826874999999987|0
0|2020-05-03|85.0625|0|38.333333333333336|0|20.0625|0|28.84083333333332|0
0|2020-05-04|86.47916666666667|0|34.625|0|16.479166666666668|0|28.833333333333325|0
0|2020-05-05|90.66666666666667|0|33.145833333333336|0|14.020833333333334|0|28.833750000000006|0
0|2020-05-06|91.72916666666667|0|32.625|0|13.854166666666666|0|28.810416666666665|0
0|2020-05-07|92.625|0|32.0|0|12.708333333333334|0|28.759375000000006|0
0|2020-05-08|92.16666666666667|0|38.3125|0|15.708333333333334|0|28.770625000000006|0
0|2020-05-09|92.33333333333333|0|47.708333333333336|0|22.041666666666668|0|28.803124999999994|0
0|2020-05-10|92.04166666666667|0|48.708333333333336|0|23.125|0|28.808958333333326|0
0|2020-05-11|89.89583333333333|0|43.333333333333336|0|21.8125|0|28.786666666666672|0
0|2020-05-12|85.29166666666667|0|32.083333333333336|0|15.0625|0|28.778541666666673|0
0|2020-05-13|81.5625|0|36.895833333333336|0|21.4375|0|28.792499999999993|0
0|2020-05-14|82.47916666666667|0|39.979166666666664|0|22.8125|0|28.80916666666666|0
0|2020-05-15|84.20833333333333|0|43.125|0|23.875|0|28.770416666666666|0
0|2020-05-16|87.79166666666667|0|40.583333333333336|0|19.916666666666668|0|28.756458333333338|0
0|2020-05-17|89.9375|0|36.0|0|15.791666666666666|0|28.77791666666667|0
0|2020-05-18|88.75|0|35.9375|0|16.0625|0|28.78375|0
0|2020-05-19|81.20833333333333|0|31.541666666666668|0|17.666666666666668|0|28.785624999999985|0
0|2020-05-20|76.5|0|22.979166666666668|0|14.583333333333334|0|28.866666666666678|0
0|2020-05-21|80.91666666666667|0|22.75|0|12.625|0|28.812708333333333|0
0|2020-05-22|83.77083333333333|0|28.166666666666668|0|13.854166666666666|0|28.741666666666656|0
0|2020-05-23|84.70833333333333|0|29.708333333333332|0|14.1875|0|28.717916666666678|0
0|2020-05-24|85.25|0|27.625|0|13.083333333333334|0|28.741250000000004|0
0|2020-05-25|87.625|0|26.0625|0|11.354166666666666|0|28.74645833333334|0
0|2020-05-26|91.70833333333333|0|28.6875|0|11.25|0|28.766458333333336|0
0|2020-05-27|94.58333333333333|0|34.791666666666664|0|12.729166666666666|0|28.762500000000003|0
0|2020-05-28|96.91666666666667|0|37.625|0|13.25|0|28.785624999999996|0
0|2020-05-29|98.33333333333333|0|42.375|0|15.208333333333334|0|28.789791666666673|0
0|2020-05-30|99.0625|0|46.3125|0|17.208333333333332|0|28.733750000000004|0
0|2020-05-31|97.22916666666667|0|39.770833333333336|0|14.1875|0|28.742500000000007|0
0|2020-06-01|94.95833333333333|0|41.708333333333336|0|16.229166666666668|0|28.785833333333333|0
0|2020-06-02|97.4375|0|45.770833333333336|0|17.291666666666668|0|28.80916666666666|0
0|2020-06-03|99.72916666666667|0|45.625|0|16.791666666666668|0|28.752083333333317|0
0|2020-06-04|100.35416666666667|0|45.9375|0|16.0625|0|28.678958333333338|0
0|2020-06-05|97.16666666666667|0|38.666666666666664|0|13.479166666666666|0|28.61916666666667|0
0|2020-06-06|85.5625|0|46.770833333333336|0|27.895833333333332|0|28.710416666666674|0
0|2020-06-07|86.29166666666667|0|40.145833333333336|0|20.75|0|28.68916666666666|0
0|2020-06-08|82.8125|0|17.708333333333332|0|10.25|0|28.822708333333328|0
0|2020-06-09|84.54166666666667|0|17.729166666666668|0|8.854166666666666|0|28.94354166666666|0
0|2020-06-10|90.91666666666667|0|24.979166666666668|0|10.458333333333334|0|28.876666666666676|0
0|2020-06-11|96.5|0|28.6875|0|9.791666666666666|0|28.872500000000002|0
0|2020-06-12|96.91666666666667|0|33.145833333333336|0|11.354166666666666|0|28.85270833333333|0
0|2020-06-13|93.33333333333333|0|25.25|0|9.041666666666666|0|28.737291666666653|0
0|2020-06-14|91.625|0|28.104166666666668|0|10.645833333333334|0|28.73437500000001|0
0|2020-06-15|93.20833333333333|0|33.0|0|12.041666666666666|0|28.796249999999997|0
0|2020-06-16|94.83333333333333|0|31.791666666666668|0|10.979166666666666|0|28.75854166666667|0
0|2020-06-17|92.41666666666667|0|36.541666666666664|0|14.291666666666666|0|28.752083333333342|0
0|2020-06-18|92.33333333333333|0|36.729166666666664|0|14.4375|0|28.74395833333334|0
0|2020-06-19|91.58333333333333|0|35.020833333333336|0|14.354166666666666|0|28.751875000000002|0
0|2020-06-20|93.52083333333333|0|36.75|0|14.208333333333334|0|28.787916666666664|0
0|2020-06-21|96.625|0|36.354166666666664|0|12.770833333333334|0|28.763750000000005|0
0|2020-06-22|97.79166666666667|0|36.0625|0|12.354166666666666|0|28.788541666666664|0
0|2020-06-23|97.83333333333333|0|35.270833333333336|0|11.791666666666666|0|28.773541666666677|0
0|2020-06-24|98.95833333333333|0|38.0|0|13.104166666666666|0|28.700625|0
0|2020-06-25|98.5|0|36.625|0|12.645833333333334|0|28.68374999999999|0
0|2020-06-26|98.9375|0|36.4375|0|12.25|0|28.72354166666668|0
0|2020-06-27|98.6875|0|43.25|0|15.270833333333334|0|28.71937499999999|0
0|2020-06-28|94.75|0|40.583333333333336|0|15.5|0|28.654375|0
0|2020-06-29|91.20833333333333|0|40.9375|0|17.5625|0|28.667916666666656|0
0|2020-06-30|90.95833333333333|0|38.541666666666664|0|16.666666666666668|0|28.74083333333334|0
0|2020-07-01|91.83333333333333|0|36.25|0|15.291666666666666|0|28.758541666666673|0
0|2020-07-02|94.66666666666667|0|44.770833333333336|0|18.125|0|28.79979166666666|0
0|2020-07-03|97.3125|0|57.145833333333336|0|27.208333333333332|0|28.837916666666658|0
0|2020-07-04|100.3125|0|54.458333333333336|0|22.520833333333332|0|28.804791666666663|0
0|2020-07-05|101.35416666666667|0|50.0|0|18.5|0|28.752083333333335|0
0|2020-07-06|100.97916666666667|0|43.604166666666664|0|14.583333333333334|0|28.73645833333335|0
0|2020-07-07|100.85416666666667|0|49.708333333333336|0|18.25|0|28.73145833333332|0
0|2020-07-08|102.08333333333333|0|53.604166666666664|0|20.354166666666668|0|28.712083333333325|0
0|2020-07-09|101.10416666666667|0|49.875|0|18.3125|0|28.7525|0
0|2020-07-10|101.27083333333333|0|54.8125|0|21.75|0|28.833958333333328|0
0|2020-07-11|103.16666666666667|0|56.5|0|22.020833333333332|0|28.80583333333333|0
0|2020-07-12|105.39583333333333|0|57.0|0|21.104166666666668|0|28.731458333333325|0
0|2020-07-13|105.27083333333333|0|54.583333333333336|0|18.958333333333332|0|28.726041666666674|0
0|2020-07-14|101.33333333333333|0|56.916666666666664|0|23.833333333333332|0|28.75500000000001|0
0|2020-07-15|100.52083333333333|0|54.708333333333336|0|22.458333333333332|0|28.742708333333344|0
0|2020-07-16|100.39583333333333|0|51.916666666666664|0|22.395833333333332|0|28.755416666666665|0
0|2020-07-17|100.625|0|50.666666666666664|0|18.8125|0|28.818541666666665|0
0|2020-07-18|101.95833333333333|0|50.041666666666664|0|17.729166666666668|0|28.78895833333334|0
0|2020-07-19|100.875|0|48.8125|0|17.8125|0|28.735833333333336|0
0|2020-07-20|95.70833333333333|0|46.145833333333336|0|18.4375|0|28.736666666666668|0
0|2020-07-21|98.4375|0|50.666666666666664|0|20.895833333333332|0|28.712708333333325|0
0|2020-07-22|100.58333333333333|0|58.270833333333336|0|25.416666666666668|0|28.71374999999999|0
0|2020-07-23|92.75|0|62.708333333333336|0|38.625|0|28.76229166666666|0
0|2020-07-24|92.16666666666667|0|62.854166666666664|0|39.0625|0|28.788541666666664|0
0|2020-07-25|95.45833333333333|0|52.791666666666664|0|27.9375|0|28.795|0
0|2020-07-26|99.8125|0|45.520833333333336|0|16.5625|0|28.768958333333345|0
0|2020-07-27|101.75|0|50.541666666666664|0|18.333333333333332|0|28.732916666666654|0
0|2020-07-28|103.91666666666667|0|54.6875|0|20.375|0|28.702499999999997|0
0|2020-07-29|102.91666666666667|0|50.041666666666664|0|17.645833333333332|0|28.726666666666674|0
0|2020-07-30|104.70833333333333|0|53.875|0|19.4375|0|28.73604166666667|0
0|2020-07-31|105.66666666666667|0|57.770833333333336|0|21.375|0|28.726875000000007|0
0|2020-08-01|103.375|0|64.39583333333333|0|29.4375|0|28.796875|0
0|2020-08-02|101.58333333333333|0|62.833333333333336|0|28.270833333333332|0|28.81125|0
0|2020-08-03|102.0|0|56.208333333333336|0|23.375|0|28.7925|0
0|2020-08-04|100.9375|0|52.041666666666664|0|20.3125|0|28.808958333333333|0
0|2020-08-05|101.16666666666667|0|45.75|0|17.1875|0|28.757916666666674|0
0|2020-08-06|97.97916666666667|0|37.145833333333336|0|12.416666666666666|0|28.739166666666677|0
0|2020-08-07|98.5|0|50.041666666666664|0|20.4375|0|28.773124999999997|0
0|2020-08-08|100.125|0|47.25|0|17.354166666666668|0|28.79916666666666|0
0|2020-08-09|100.41666666666667|0|38.604166666666664|0|12.4375|0|28.787500000000005|0
0|2020-08-10|101.0|0|40.166666666666664|0|12.6875|0|28.784166666666668|0
0|2020-08-11|100.35416666666667|0|56.916666666666664|0|25.8125|0|28.780833333333337|0
0|2020-08-12|100.77083333333333|0|60.416666666666664|0|26.75|0|28.776875000000004|0
0|2020-08-13|101.91666666666667|0|58.208333333333336|0|24.5|0|28.748958333333334|0
0|2020-08-14|103.66666666666667|0|56.604166666666664|0|22.645833333333332|0|28.74104166666667|0
0|2020-08-15|102.66666666666667|0|59.083333333333336|0|24.625|0|28.732708333333335|0
0|2020-08-16|103.625|0|58.791666666666664|0|23.0|0|28.75854166666667|0
0|2020-08-17|102.77083333333333|0|55.833333333333336|0|21.791666666666668|0|28.823333333333334|0
0|2020-08-18|103.33333333333333|0|54.0|0|20.4375|0|28.831874999999997|0
0|2020-08-19|103.9375|0|57.520833333333336|0|22.5|0|28.73458333333333|0
0|2020-08-20|101.91666666666667|0|61.0625|0|26.75|0|28.687083333333337|0
0|2020-08-21|95.9375|0|64.64583333333333|0|36.1875|0|28.758541666666662|0
0|2020-08-22|98.8125|0|65.04166666666667|0|33.645833333333336|0|28.76166666666667|0
0|2020-08-23|101.10416666666667|0|63.416666666666664|0|30.104166666666668|0|28.741875000000004|0
0|2020-08-24|103.52083333333333|0|57.0|0|22.770833333333332|0|28.699375000000003|0
0|2020-08-25|102.27083333333333|0|56.25|0|22.645833333333332|0|28.686249999999998|0
0|2020-08-26|103.0|0|54.625|0|20.5625|0|28.634791666666672|0
0|2020-08-27|103.08333333333333|0|55.583333333333336|0|22.208333333333332|0|28.610208333333333|0
0|2020-08-28|103.375|0|52.958333333333336|0|19.3125|0|28.671666666666656|0
0|2020-08-29|95.20833333333333|0|62.25|0|36.854166666666664|0|28.762083333333337|0
0|2020-08-30|87.97916666666667|0|65.25|0|49.9375|0|28.779374999999984|0
0|2020-08-31|87.125|0|67.04166666666667|0|54.625|0|28.765416666666667|0
0|2020-09-01|93.77083333333333|0|63.4375|0|36.958333333333336|0|28.781458333333322|0
0|2020-09-02|93.0|0|65.58333333333333|0|42.354166666666664|0|28.83874999999999|0
0|2020-09-03|97.02083333333333|0|60.645833333333336|0|32.041666666666664|0|28.796666666666667|0
0|2020-09-04|101.89583333333333|0|50.770833333333336|0|19.5|0|28.79583333333333|0
0|2020-09-05|104.58333333333333|0|45.416666666666664|0|14.041666666666666|0|28.85291666666667|0
0|2020-09-06|102.375|0|47.583333333333336|0|16.375|0|28.82395833333334|0
0|2020-09-07|99.5|0|55.916666666666664|0|24.0625|0|28.644791666666663|0
0|2020-09-08|93.14583333333333|0|52.5625|0|29.958333333333332|0|28.55270833333334|0
0|2020-09-09|82.95833333333333|0|27.583333333333332|0|14.375|0|28.726249999999997|0
0|2020-09-10|82.02083333333333|0|33.791666666666664|0|18.3125|0|28.911666666666658|0
0|2020-09-11|80.9375|0|43.083333333333336|0|27.145833333333332|0|28.922708333333333|0
0|2020-09-12|85.4375|0|46.0|0|26.854166666666668|0|28.840416666666655|0
0|2020-09-13|89.33333333333333|0|46.8125|0|24.145833333333332|0|28.83541666666667|0
0|2020-09-14|93.5625|0|43.520833333333336|0|18.75|0|28.894999999999996|0
0|2020-09-15|92.95833333333333|0|47.354166666666664|0|21.708333333333332|0|28.906041666666678|0
0|2020-09-16|93.1875|0|43.375|0|19.75|0|28.84208333333332|0
0|2020-09-17|94.52083333333333|0|38.291666666666664|0|14.8125|0|28.831666666666653|0
0|2020-09-18|95.20833333333333|0|40.166666666666664|0|15.291666666666666|0|27.62249999999999|0
0|2020-09-19|95.22916666666667|0|43.895833333333336|0|17.291666666666668|0|28.785208333333333|0
0|2020-09-20|93.83333333333333|0|43.729166666666664|0|18.375|0|28.784791666666667|0
0|2020-09-21|93.08333333333333|0|47.604166666666664|0|21.229166666666668|0|28.825000000000003|0
0|2020-09-22|92.77083333333333|0|51.979166666666664|0|25.708333333333332|0|28.87875|0
0|2020-09-23|91.39583333333333|0|47.083333333333336|0|22.645833333333332|0|28.87354166666667|0
0|2020-09-24|91.8125|0|45.916666666666664|0|21.229166666666668|0|28.808333333333334|0
0|2020-09-25|91.89583333333333|0|45.0625|0|20.5|0|28.810833333333335|0
0|2020-09-26|90.77083333333333|0|43.0625|0|19.833333333333332|0|28.820833333333326|0
0|2020-09-27|88.77083333333333|0|40.083333333333336|0|19.083333333333332|0|28.80520833333333|0
0|2020-09-28|89.16666666666667|0|37.958333333333336|0|17.4375|0|28.840833333333347|0
0|2020-09-29|89.9375|0|38.708333333333336|0|17.0|0|28.914583333333326|0
0|2020-09-30|90.375|0|37.854166666666664|0|16.666666666666668|0|27.68583333333334|0
0|2020-10-01|93.1875|0|35.666666666666664|0|14.1875|0|28.854374999999987|0
0|2020-10-02|93.9375|0|32.375|0|12.041666666666666|0|28.815208333333327|0
0|2020-10-03|89.79166666666667|0|31.375|0|13.458333333333334|0|28.791874999999994|0
0|2020-10-04|88.02083333333333|0|29.354166666666668|0|13.354166666666666|0|28.868125000000003|0
0|2020-10-05|87.45833333333333|0|31.916666666666668|0|14.520833333333334|0|28.89333333333334|0
0|2020-10-06|87.83333333333333|0|32.541666666666664|0|15.125|0|28.874583333333344|0
0|2020-10-07|86.875|0|31.041666666666668|0|14.270833333333334|0|28.81999999999999|0
0|2020-10-08|86.95833333333333|0|33.708333333333336|0|15.208333333333334|0|28.794791666666665|0
0|2020-10-09|86.95833333333333|0|35.729166666666664|0|16.770833333333332|0|28.782708333333332|0
0|2020-10-10|83.91666666666667|0|38.833333333333336|0|21.0625|0|28.805416666666655|0
0|2020-10-11|81.8125|0|41.0|0|24.166666666666668|0|28.849791666666672|0
0|2020-10-12|84.39583333333333|0|40.625|0|22.354166666666668|0|28.904999999999998|0
0|2020-10-13|85.0|0|36.333333333333336|0|18.958333333333332|0|28.922916666666662|0
0|2020-10-14|85.41666666666667|0|34.395833333333336|0|17.104166666666668|0|28.912499999999998|0
0|2020-10-15|85.8125|0|36.979166666666664|0|18.291666666666668|0|28.871458333333337|0
0|2020-10-16|87.0|0|33.8125|0|16.291666666666668|0|28.832083333333326|0
0|2020-10-17|82.02083333333333|0|32.5625|0|17.791666666666668|0|28.83958333333334|0
0|2020-10-18|80.85416666666667|0|30.875|0|17.375|0|28.8775|0
0|2020-10-19|82.14583333333333|0|35.25|0|19.270833333333332|0|28.83749999999999|0
0|2020-10-20|82.22916666666667|0|37.395833333333336|0|21.041666666666668|0|28.76895833333334|0
0|2020-10-21|81.95833333333333|0|34.645833333333336|0|19.270833333333332|0|28.739583333333343|0
0|2020-10-22|81.3125|0|40.5625|0|23.833333333333332|0|28.757708333333337|0
0|2020-10-23|81.4375|0|49.041666666666664|0|32.708333333333336|0|28.840000000000007|0
0|2020-10-24|77.22916666666667|0|49.0|0|37.291666666666664|0|28.84333333333333|0
