|dates|Barber_Kansas_UnitedStates.AverageDailyTemperature.data|Barber_Kansas_UnitedStates.AverageDailyTemperature.missing|Barber_Kansas_UnitedStates.AverageDewPoint.data|Barber_Kansas_UnitedStates.AverageDewPoint.missing|Barber_Kansas_UnitedStates.AverageRelativeHumidity.data|Barber_Kansas_UnitedStates.AverageRelativeHumidity.missing|Barber_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Barber_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-15|38.416666666666664|0|35.291666666666664|0|88.95833333333333|0|28.744583333333328|0
0|2020-03-16|43.458333333333336|0|42.25|0|95.79166666666667|0|28.52791666666667|0
0|2020-03-17|45.333333333333336|0|42.916666666666664|0|91.25|0|28.510833333333338|0
0|2020-03-18|58.5|0|54.0|0|86.58333333333333|0|28.22624999999999|0
0|2020-03-19|64.47916666666667|0|47.145833333333336|0|62.520833333333336|0|28.108541666666667|0
0|2020-03-20|36.166666666666664|0|20.5|0|56.625|0|28.74875|0
0|2020-03-21|36.791666666666664|0|24.416666666666668|0|62.375|0|28.72541666666667|0
0|2020-03-22|45.333333333333336|0|42.541666666666664|0|90.58333333333333|0|28.435000000000002|0
0|2020-03-23|49.208333333333336|0|47.25|0|93.29166666666667|0|28.387083333333322|0
0|2020-03-24|58.0|0|49.541666666666664|0|76.83333333333333|0|28.24937499999999|0
0|2020-03-25|62.333333333333336|0|48.708333333333336|0|68.29166666666667|0|28.119583333333335|0
0|2020-03-26|58.875|0|46.708333333333336|0|66.625|0|28.051249999999996|0
0|2020-03-27|56.75|0|51.541666666666664|0|84.08333333333333|0|28.024166666666673|0
0|2020-03-28|54.583333333333336|0|41.0|0|62.625|0|28.078333333333333|0
0|2020-03-29|52.666666666666664|0|31.666666666666668|0|52.458333333333336|0|28.460000000000004|0
0|2020-03-30|51.375|0|41.666666666666664|0|71.04166666666667|0|28.437083333333334|0
0|2020-03-31|54.333333333333336|0|45.541666666666664|0|75.75|0|28.41375000000001|0
0|2020-04-01|57.958333333333336|0|47.416666666666664|0|70.41666666666667|0|28.1975|0
0|2020-04-02|51.3125|0|44.25|0|77.6875|0|28.17666666666666|0
0|2020-04-03|34.666666666666664|0|23.875|0|68.125|0|28.521666666666665|0
0|2020-04-04|36.333333333333336|0|29.333333333333332|0|77.16666666666667|0|28.492916666666673|0
0|2020-04-05|48.791666666666664|0|42.541666666666664|0|80.33333333333333|0|28.36791666666666|0
0|2020-04-06|65.125|0|56.041666666666664|0|75.08333333333333|0|28.216250000000002|0
0|2020-04-07|67.95833333333333|0|53.125|0|68.20833333333333|0|28.16208333333333|0
0|2020-04-08|67.16666666666667|0|43.0|0|51.125|0|28.2025|0
0|2020-04-09|54.583333333333336|0|31.083333333333332|0|43.375|0|28.45708333333333|0
0|2020-04-10|49.541666666666664|0|27.666666666666668|0|44.5|0|28.42708333333334|0
0|2020-04-11|65.625|0|48.333333333333336|0|59.958333333333336|0|28.02083333333333|0
0|2020-04-12|45.625|0|37.541666666666664|0|74.08333333333333|0|28.080416666666665|0
0|2020-04-13|36.416666666666664|0|16.583333333333332|0|46.416666666666664|0|28.605|0
0|2020-04-14|41.708333333333336|0|21.583333333333332|0|48.166666666666664|0|28.602083333333336|0
0|2020-04-15|48.75|0|29.291666666666668|0|49.958333333333336|0|28.425833333333333|0
0|2020-04-16|52.520833333333336|0|39.0625|0|63.916666666666664|0|28.30458333333333|0
0|2020-04-17|41.375|0|30.833333333333332|0|69.16666666666667|0|28.521666666666665|0
0|2020-04-18|51.125|0|35.458333333333336|0|61.166666666666664|0|28.304999999999996|0
0|2020-04-19|58.166666666666664|0|50.333333333333336|0|78.20833333333333|0|28.166250000000005|0
0|2020-04-20|60.041666666666664|0|42.708333333333336|0|62.25|0|28.2625|0
0|2020-04-21|62.625|0|43.291666666666664|0|53.25|0|28.33791666666666|0
0|2020-04-22|56.75|0|53.375|0|88.77083333333333|0|28.130833333333328|0
0|2020-04-23|64.41666666666667|0|48.0|0|62.958333333333336|0|28.10541666666666|0
0|2020-04-24|57.791666666666664|0|49.458333333333336|0|75.08333333333333|0|28.187083333333334|0
0|2020-04-25|57.958333333333336|0|41.291666666666664|0|59.083333333333336|0|28.447500000000005|0
0|2020-04-26|60.5|0|43.0|0|56.625|0|28.444166666666675|0
0|2020-04-27|67.79166666666667|0|51.291666666666664|0|56.916666666666664|0|28.278333333333336|0
0|2020-04-28|67.375|0|51.833333333333336|0|62.041666666666664|0|28.20625|0
0|2020-04-29|59.5|0|38.708333333333336|0|48.583333333333336|0|28.449166666666674|0
0|2020-04-30|61.75|0|43.416666666666664|0|56.625|0|28.38166666666667|0
0|2020-05-01|71.20833333333333|0|51.625|0|53.625|0|28.15583333333333|0
0|2020-05-02|71.125|0|56.875|0|62.625|0|28.231666666666666|0
0|2020-05-03|69.33333333333333|0|52.333333333333336|0|55.625|0|28.307916666666657|0
0|2020-05-04|67.22916666666667|0|58.416666666666664|0|75.29166666666667|0|28.206666666666663|0
0|2020-05-05|63.5|0|39.208333333333336|0|47.458333333333336|0|28.5025|0
0|2020-05-06|59.833333333333336|0|38.0|0|48.708333333333336|0|28.588333333333324|0
0|2020-05-07|58.125|0|47.041666666666664|0|67.5|0|28.341874999999998|0
0|2020-05-08|54.333333333333336|0|36.458333333333336|0|56.916666666666664|0|28.55333333333334|0
0|2020-05-09|52.916666666666664|0|35.041666666666664|0|55.791666666666664|0|28.57083333333333|0
0|2020-05-10|53.25|0|32.416666666666664|0|48.083333333333336|0|28.67249999999999|0
0|2020-05-11|44.291666666666664|0|39.708333333333336|0|85.41666666666667|0|28.627083333333328|0
0|2020-05-12|45.0|0|44.375|0|97.75|0|28.452083333333334|0
0|2020-05-13|57.375|0|56.333333333333336|0|96.58333333333333|0|28.224166666666672|0
0|2020-05-14|73.08333333333333|0|60.958333333333336|0|68.16666666666667|0|28.138333333333332|0
0|2020-05-15|70.125|0|60.125|0|72.04166666666667|0|28.22458333333333|0
0|2020-05-16|66.54166666666667|0|59.375|0|79.04166666666667|0|28.258749999999996|0
0|2020-05-17|64.70833333333333|0|51.625|0|66.58333333333333|0|28.340416666666666|0
0|2020-05-18|64.625|0|51.25|0|64.70833333333333|0|28.343333333333323|0
0|2020-05-19|64.3125|0|53.770833333333336|0|71.375|0|28.301249999999992|0
0|2020-05-20|65.54166666666667|0|53.583333333333336|0|68.125|0|28.28833333333334|0
0|2020-05-21|66.29166666666667|0|61.208333333333336|0|84.08333333333333|0|28.21541666666667|0
0|2020-05-22|67.75|0|55.791666666666664|0|68.41666666666667|0|28.21791666666667|0
0|2020-05-23|74.08333333333333|0|59.333333333333336|0|61.5|0|28.15291666666667|0
0|2020-05-24|75.83333333333333|0|62.041666666666664|0|62.666666666666664|0|28.135833333333338|0
0|2020-05-25|61.666666666666664|0|57.958333333333336|0|87.83333333333333|0|28.24958333333332|0
0|2020-05-26|65.16666666666667|0|53.166666666666664|0|68.125|0|28.272083333333327|0
0|2020-05-27|66.95833333333333|0|54.125|0|68.25|0|28.289999999999992|0
0|2020-05-28|70.0|0|57.75|0|68.25|0|28.392916666666668|0
0|2020-05-29|69.375|0|50.916666666666664|0|57.25|0|28.54708333333333|0
0|2020-05-30|72.95833333333333|0|54.375|0|54.708333333333336|0|28.501250000000002|0
0|2020-05-31|75.16666666666667|0|54.791666666666664|0|51.375|0|28.489166666666666|0
0|2020-06-01|74.70833333333333|0|58.375|0|59.875|0|28.433333333333326|0
0|2020-06-02|78.5|0|62.625|0|61.0|0|28.34875|0
0|2020-06-03|83.0|0|63.875|0|55.708333333333336|0|28.242083333333337|0
0|2020-06-04|83.79166666666667|0|64.20833333333333|0|55.958333333333336|0|28.155833333333334|0
0|2020-06-05|83.41666666666667|0|59.333333333333336|0|48.083333333333336|0|28.25916666666667|0
0|2020-06-06|86.10416666666667|0|63.895833333333336|0|51.854166666666664|0|28.26770833333333|0
0|2020-06-07|83.79166666666667|0|62.916666666666664|0|53.583333333333336|0|28.187499999999996|0
0|2020-06-08|83.04166666666667|0|64.70833333333333|0|57.375|0|28.068333333333342|0
0|2020-06-09|70.20833333333333|0|56.979166666666664|0|65.27083333333333|0|27.969999999999995|0
0|2020-06-10|68.70833333333333|0|43.5|0|44.666666666666664|0|28.415000000000006|0
0|2020-06-11|75.58333333333333|0|45.791666666666664|0|42.625|0|28.569166666666664|0
0|2020-06-12|80.33333333333333|0|48.375|0|35.125|0|28.552916666666672|0
0|2020-06-13|82.20833333333333|0|50.0|0|36.916666666666664|0|28.414583333333336|0
0|2020-06-14|81.70833333333333|0|53.041666666666664|0|40.083333333333336|0|28.421249999999997|0
0|2020-06-15|80.66666666666667|0|53.041666666666664|0|42.25|0|28.47500000000001|0
0|2020-06-16|82.625|0|58.25|0|47.375|0|28.41125|0
0|2020-06-17|83.375|0|59.958333333333336|0|49.333333333333336|0|28.290416666666673|0
0|2020-06-18|84.625|0|60.708333333333336|0|45.75|0|28.210000000000004|0
0|2020-06-19|67.77083333333333|0|63.833333333333336|0|88.25|0|28.350208333333338|0
0|2020-06-20|74.16666666666667|0|64.20833333333333|0|73.29166666666667|0|28.336249999999996|0
0|2020-06-21|74.52083333333333|0|64.22916666666667|0|72.6875|0|28.244166666666658|0
0|2020-06-22|75.79166666666667|0|62.583333333333336|0|67.16666666666667|0|28.27458333333333|0
0|2020-06-23|74.625|0|57.041666666666664|0|58.708333333333336|0|28.37541666666667|0
0|2020-06-24|79.375|0|58.458333333333336|0|51.791666666666664|0|28.309583333333336|0
0|2020-06-25|82.375|0|60.083333333333336|0|50.208333333333336|0|28.29166666666666|0
0|2020-06-26|83.16666666666667|0|66.91666666666667|0|61.083333333333336|0|28.280000000000005|0
0|2020-06-27|84.75|0|67.16666666666667|0|57.208333333333336|0|28.186250000000005|0
0|2020-06-28|83.375|0|68.16666666666667|0|61.0|0|28.022499999999997|0
0|2020-06-29|85.16666666666667|0|70.08333333333333|0|63.041666666666664|0|28.02124999999999|0
0|2020-06-30|88.70833333333333|0|67.91666666666667|0|55.25|0|28.027500000000003|0
0|2020-07-01|86.95833333333333|0|68.75|0|58.166666666666664|0|28.145416666666677|0
0|2020-07-02|86.58333333333333|0|72.45833333333333|0|65.45833333333333|0|28.294583333333332|0
0|2020-07-03|78.20833333333333|0|66.70833333333333|0|69.45833333333333|0|28.395833333333332|0
0|2020-07-04|80.58333333333333|0|65.58333333333333|0|63.041666666666664|0|28.359166666666667|0
0|2020-07-05|81.20833333333333|0|66.875|0|64.29166666666667|0|28.313749999999995|0
0|2020-07-06|80.83333333333333|0|67.29166666666667|0|65.60416666666667|0|28.343125|0
0|2020-07-07|82.45833333333333|0|65.83333333333333|0|60.75|0|28.33999999999999|0
0|2020-07-08|84.875|0|66.91666666666667|0|58.25|0|28.222916666666663|0
0|2020-07-09|82.10416666666667|0|67.3125|0|62.229166666666664|0|28.23833333333333|0
0|2020-07-10|78.75|0|67.1875|0|68.77083333333333|0|28.37708333333333|0
0|2020-07-11|83.04166666666667|0|72.66666666666667|0|73.125|0|28.336250000000003|0
0|2020-07-12|82.04166666666667|0|67.58333333333333|0|63.958333333333336|0|28.343749999999996|0
0|2020-07-13|79.22916666666667|0|69.41666666666667|0|73.14583333333333|0|28.248124999999998|0
0|2020-07-14|83.33333333333333|0|72.83333333333333|0|72.58333333333333|0|28.189583333333342|0
0|2020-07-15|77.58333333333333|0|68.75|0|75.875|0|28.321250000000003|0
0|2020-07-16|77.66666666666667|0|69.95833333333333|0|78.20833333333333|0|28.39166666666667|0
0|2020-07-17|85.79166666666667|0|70.58333333333333|0|65.08333333333333|0|28.349583333333324|0
0|2020-07-18|86.375|0|68.66666666666667|0|58.041666666666664|0|28.285833333333333|0
0|2020-07-19|82.83333333333333|0|66.58333333333333|0|59.416666666666664|0|28.337500000000002|0
0|2020-07-20|80.83333333333333|0|68.125|0|66.83333333333333|0|28.315416666666653|0
0|2020-07-21|77.66666666666667|0|69.10416666666667|0|77.0|0|28.343541666666667|0
0|2020-07-22|81.875|0|69.54166666666667|0|68.375|0|28.36458333333334|0
0|2020-07-23|81.39583333333333|0|71.64583333333333|0|73.75|0|28.38208333333334|0
0|2020-07-24|83.16666666666667|0|71.29166666666667|0|69.91666666666667|0|28.38375000000001|0
0|2020-07-25|82.70833333333333|0|70.25|0|67.70833333333333|0|28.372500000000002|0
0|2020-07-26|84.0|0|69.25|0|64.08333333333333|0|28.384583333333342|0
0|2020-07-27|74.20833333333333|0|70.04166666666667|0|87.375|0|28.405|0
0|2020-07-28|76.91666666666667|0|71.75|0|84.79166666666667|0|28.32833333333333|0
0|2020-07-29|78.95833333333333|0|72.16666666666667|0|81.16666666666667|0|28.255416666666672|0
0|2020-07-30|73.95833333333333|0|66.125|0|77.95833333333333|0|28.31083333333333|0
0|2020-07-31|72.25|0|60.958333333333336|0|70.20833333333333|0|28.407499999999995|0
0|2020-08-01|72.0|0|61.875|0|74.29166666666667|0|28.40833333333333|0
0|2020-08-02|72.5|0|60.666666666666664|0|70.125|0|28.43916666666667|0
0|2020-08-03|70.75|0|56.208333333333336|0|63.583333333333336|0|28.480000000000004|0
0|2020-08-04|69.58333333333333|0|55.958333333333336|0|62.666666666666664|0|28.468333333333323|0
0|2020-08-05|70.125|0|63.875|0|81.58333333333333|0|28.400416666666672|0
0|2020-08-06|72.29166666666667|0|69.45833333333333|0|91.08333333333333|0|28.329999999999995|0
0|2020-08-07|82.16666666666667|0|69.70833333333333|0|68.70833333333333|0|28.268749999999997|0
0|2020-08-08|83.83333333333333|0|67.70833333333333|0|60.875|0|28.30541666666666|0
0|2020-08-09|85.58333333333333|0|65.41666666666667|0|52.708333333333336|0|28.298749999999988|0
0|2020-08-10|79.14583333333333|0|67.86111111111111|0|69.22916666666667|0|28.30298611111111|0
0|2020-08-11|75.29166666666667|0|66.33333333333333|0|75.58333333333333|0|28.33375|0
0|2020-08-12|76.27083333333333|0|70.91666666666667|0|84.14583333333333|0|28.31333333333333|0
0|2020-08-13|80.29166666666667|0|70.16666666666667|0|72.83333333333333|0|28.30458333333333|0
0|2020-08-14|80.75|0|71.58333333333333|0|75.33333333333333|0|28.299166666666665|0
0|2020-08-15|82.25|0|69.16666666666667|0|66.41666666666667|0|28.394166666666667|0
0|2020-08-16|73.125|0|67.66666666666667|0|83.5|0|28.47916666666666|0
0|2020-08-17|77.79166666666667|0|62.541666666666664|0|64.45833333333333|0|28.527083333333334|0
0|2020-08-18|74.08333333333333|0|58.166666666666664|0|62.041666666666664|0|28.485416666666655|0
0|2020-08-19|73.54166666666667|0|58.75|0|61.416666666666664|0|28.405000000000005|0
0|2020-08-20|75.5|0|59.25|0|60.166666666666664|0|28.3125|0
0|2020-08-21|72.45833333333333|0|62.583333333333336|0|72.33333333333333|0|28.28749999999999|0
0|2020-08-22|76.85416666666667|0|61.75|0|64.625|0|28.307916666666657|0
0|2020-08-23|79.0|0|59.875|0|55.583333333333336|0|28.369583333333335|0
0|2020-08-24|79.64583333333333|0|60.0|0|55.083333333333336|0|28.41354166666666|0
0|2020-08-25|80.83333333333333|0|59.166666666666664|0|51.458333333333336|0|28.391250000000003|0
0|2020-08-26|80.79166666666667|0|61.625|0|56.0|0|28.3|0
0|2020-08-27|79.375|0|65.75|0|66.625|0|28.231249999999992|0
0|2020-08-28|83.125|0|64.91666666666667|0|58.208333333333336|0|28.16875|0
0|2020-08-29|74.125|0|66.27083333333333|0|77.08333333333333|0|28.29875|0
0|2020-08-30|76.95833333333333|0|66.5|0|72.58333333333333|0|28.15625|0
0|2020-08-31|74.91666666666667|0|65.16666666666667|0|73.20833333333333|0|28.145833333333332|0
0|2020-09-01|76.08333333333333|0|68.04166666666667|0|77.41666666666667|0|28.185000000000002|0
0|2020-09-02|74.5|0|68.04166666666667|0|82.0|0|28.28666666666666|0
0|2020-09-03|75.16666666666667|0|61.875|0|67.91666666666667|0|28.333749999999995|0
0|2020-09-04|76.0|0|58.916666666666664|0|56.75|0|28.510833333333334|0
0|2020-09-05|79.875|0|66.0|0|65.54166666666667|0|28.57166666666666|0
0|2020-09-06|82.16666666666667|0|63.083333333333336|0|57.083333333333336|0|28.354166666666668|0
0|2020-09-07|80.20833333333333|0|61.333333333333336|0|57.333333333333336|0|28.130833333333328|0
0|2020-09-08|58.333333333333336|0|52.625|0|81.875|0|28.303749999999997|0
0|2020-09-09|46.0|0|44.625|0|95.375|0|28.575833333333332|0
0|2020-09-10|51.333333333333336|0|47.25|0|86.20833333333333|0|28.666249999999994|0
0|2020-09-11|56.520833333333336|0|52.645833333333336|0|87.35416666666667|0|28.527083333333323|0
0|2020-09-12|56.0|0|55.0|0|97.0|0|28.41|0
0|2020-09-13|56.0|0|55.0|0|97.0|0|28.41|0
0|2020-09-14|64.89583333333333|0|55.958333333333336|0|76.39583333333333|0|28.52125000000001|0
0|2020-09-15|65.54166666666667|0|57.541666666666664|0|78.25|0|28.529583333333346|0
0|2020-09-16|68.66666666666667|0|57.166666666666664|0|71.45833333333333|0|28.456250000000008|0
0|2020-09-17|68.45833333333333|0|58.583333333333336|0|72.79166666666667|0|28.516666666666666|0
0|2020-09-18|65.16666666666667|0|53.208333333333336|0|67.79166666666667|0|28.583750000000006|0
0|2020-09-19|66.04166666666667|0|55.458333333333336|0|71.5|0|28.53375|0
0|2020-09-20|66.125|0|53.5|0|67.20833333333333|0|28.51625|0
0|2020-09-21|66.25|0|55.125|0|70.29166666666667|0|28.534166666666668|0
0|2020-09-22|65.33333333333333|0|58.875|0|80.83333333333333|0|28.468750000000004|0
0|2020-09-23|67.79166666666667|0|61.333333333333336|0|81.0|0|28.393750000000008|0
0|2020-09-24|71.58333333333333|0|59.125|0|70.625|0|28.269166666666674|0
0|2020-09-25|75.58333333333333|0|59.5|0|63.333333333333336|0|28.20583333333334|0
0|2020-09-26|77.33333333333333|0|58.708333333333336|0|59.375|0|28.117083333333337|0
0|2020-09-27|64.16666666666667|0|55.125|0|74.29166666666667|0|28.224166666666665|0
0|2020-09-28|57.958333333333336|0|34.541666666666664|0|46.0|0|28.524583333333325|0
0|2020-09-29|57.791666666666664|0|31.333333333333332|0|47.291666666666664|0|28.446666666666676|0
0|2020-09-30|63.916666666666664|0|40.416666666666664|0|48.416666666666664|0|28.40541666666667|0
0|2020-10-01|55.708333333333336|0|31.458333333333332|0|44.583333333333336|0|28.66666666666666|0
0|2020-10-02|55.75|0|34.583333333333336|0|51.75|0|28.515|0
0|2020-10-03|57.458333333333336|0|40.458333333333336|0|56.0|0|28.45125|0
0|2020-10-04|55.041666666666664|0|40.166666666666664|0|62.083333333333336|0|28.590416666666666|0
0|2020-10-05|64.375|0|45.5|0|54.25|0|28.41|0
0|2020-10-06|66.625|0|48.5|0|59.875|0|28.40708333333333|0
0|2020-10-07|70.14583333333333|0|51.0|0|58.125|0|28.367083333333337|0
0|2020-10-08|71.875|0|56.416666666666664|0|62.75|0|28.344166666666656|0
0|2020-10-09|71.45833333333333|0|57.5|0|63.583333333333336|0|28.233333333333338|0
0|2020-10-10|67.58333333333333|0|60.083333333333336|0|79.625|0|28.231250000000003|0
0|2020-10-11|73.41666666666667|0|55.708333333333336|0|60.833333333333336|0|28.084166666666672|0
0|2020-10-12|61.0|0|32.916666666666664|0|39.958333333333336|0|28.40958333333333|0
0|2020-10-13|63.208333333333336|0|34.916666666666664|0|37.583333333333336|0|28.437083333333334|0
0|2020-10-14|67.08333333333333|0|39.541666666666664|0|41.333333333333336|0|28.181249999999995|0
0|2020-10-15|55.041666666666664|0|34.5|0|46.875|0|28.55208333333333|0
0|2020-10-16|54.875|0|32.25|0|46.666666666666664|0|28.616250000000004|0
0|2020-10-17|60.083333333333336|0|34.958333333333336|0|40.791666666666664|0|28.252916666666668|0
0|2020-10-18|47.125|0|35.541666666666664|0|64.83333333333333|0|28.44791666666666|0
0|2020-10-19|47.166666666666664|0|31.875|0|56.166666666666664|0|28.464583333333337|0
0|2020-10-20|45.708333333333336|0|41.5625|0|85.64583333333333|0|28.390624999999996|0
0|2020-10-21|50.791666666666664|0|50.333333333333336|0|98.375|0|28.36333333333333|0
0|2020-10-22|65.25|0|56.0|0|75.0625|0|28.202291666666667|0
0|2020-10-23|40.5|0|29.833333333333332|0|68.04166666666667|0|28.630833333333342|0
0|2020-10-24|37.458333333333336|0|28.083333333333332|0|70.5|0|28.49|0
0|2020-10-25|35.458333333333336|0|30.458333333333332|0|82.29166666666667|0|28.500416666666666|0
0|2020-10-26|25.291666666666668|0|19.541666666666668|0|78.91666666666667|0|28.692083333333343|0
0|2020-10-27|28.375|0|24.291666666666668|0|84.70833333333333|0|28.630416666666658|0
