|dates|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.missing|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.missing|Wahkiakum_Washington_UnitedStates.AverageWindDirection.data|Wahkiakum_Washington_UnitedStates.AverageWindDirection.missing|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.data|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.006666666666666667|0|0.013402777777777779|0|204.47916666666666|0|12.847222222222223|0
0|2020-01-27|0.004583333333333333|0|0.0446875|0|154.02777777777774|0|11.277777777777777|0
0|2020-01-28|0.035416666666666666|0|0.01572916666666667|0|201.00694444444443|0|10.218749999999998|0
0|2020-01-29|0.007083333333333334|0|0.034305555555555554|0|149.51388888888889|0|7.901041666666665|0
0|2020-01-30|0.021875000000000002|0|0.019375|0|113.79166666666664|0|7.521527777777778|0
0|2020-01-31|0.008645833333333333|0|0.011687500000000002|0|196.81944444444443|0|20.477777777777778|0
0|2020-02-01|0.005416666666666667|0|0.01701388888888889|0|246.91666666666666|0|13.581944444444446|0
0|2020-02-02|0.009166666666666667|0|0.0029861111111111113|0|96.80555555555556|0|4.819444444444445|0
0|2020-02-03|0.0016666666666666668|0|0.0|0|174.58333333333334|0|5.041666666666667|0
0|2020-02-04|0.0|0|0.03284027777777778|0|132.21527777777777|0|8.532638888888888|0
0|2020-02-05|0.023472222222222224|0|0.05118749999999999|0|241.67361111111111|0|11.904861111111112|0
0|2020-02-06|0.016805555555555556|0|0.015131944444444448|0|246.91666666666666|0|15.370138888888887|0
0|2020-02-07|0.023333333333333334|0|0.015875000000000004|0|236.625|0|16.313194444444445|0
0|2020-02-08|0.020833333333333332|0|0.0016666666666666668|0|238.54166666666666|0|12.395833333333334|0
0|2020-02-09|0.0003125|0|0.0|0|109.73015873015873|0|2.8456349206349203|0
0|2020-02-10|0.0|0|0.0|0|125.375|0|4.154166666666667|0
0|2020-02-11|0.0|0|0.003683531746031746|0|154.24603174603175|0|4.570734126984127|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|93.08333333333333|0|2.7319444444444443|0
0|2020-02-13|0.0|0|0.0022321428571428575|0|164.3501984126984|0|7.011904761904762|0
0|2020-02-14|0.004583333333333333|0|0.0031249999999999997|0|245.41666666666666|0|7.708333333333333|0
0|2020-02-15|0.004583333333333333|0|0.027886904761904766|0|176.81547619047618|0|9.151785714285714|0
0|2020-02-16|0.03208333333333333|0|0.005|0|196.875|0|6.222222222222221|0
0|2020-02-17|0.007083333333333334|0|0.0025|0|159.16666666666666|0|4.343055555555556|0
0|2020-02-18|0.0|0|0.0|0|60.85648148148149|0|7.856481481481481|0
0|2020-02-19|0.0|0|0.0|0|96.66666666666667|0|8.791666666666666|0
0|2020-02-20|0.0|0|0.0|0|93.33333333333333|0|6.458333333333333|0
0|2020-02-21|0.0|0|0.0|0|103.33333333333333|0|3.4791666666666665|0
0|2020-02-22|0.0|0|0.0011507936507936507|0|145.63492063492063|0|3.7410714285714284|0
0|2020-02-23|0.00375|0|0.012583333333333335|0|243.8611111111111|0|17.205555555555556|0
0|2020-02-24|0.00486111111111111|0|0.0018055555555555557|0|165.69444444444443|0|4.847222222222222|0
0|2020-02-25|0.0004166666666666667|0|0.0|0|102.08333333333333|0|3.2291666666666665|0
0|2020-02-26|0.0|0|0.0|0|115.375|0|3.2055555555555557|0
0|2020-02-27|0.0|0|0.0|0|181.7698412698413|0|5.138888888888888|0
0|2020-02-28|0.0|0|0.006006944444444444|0|181.7013888888889|0|8.774305555555555|0
0|2020-02-29|0.009583333333333334|0|0.010937500000000001|0|199.75694444444443|0|6.777777777777779|0
0|2020-03-01|0.011666666666666667|0|0.0008333333333333334|0|177.68849206349208|0|4.204861111111112|0
0|2020-03-02|0.0|0|0.014002976190476196|0|202.48015873015876|0|10.856646825396824|0
0|2020-03-03|0.012916666666666667|0|0.012569444444444446|0|227.39583333333334|0|9.156250000000002|0
0|2020-03-04|0.005833333333333334|0|0.0|0|135.88888888888889|0|4.908333333333333|0
0|2020-03-05|0.0|0|0.0037500000000000003|0|173.8888888888889|0|8.461805555555555|0
0|2020-03-06|0.0027083333333333334|0|0.008055555555555554|0|110.72916666666667|0|3.111111111111111|0
0|2020-03-07|0.00125|0|0.008333333333333333|0|126.02083333333333|0|4.399305555555556|0
0|2020-03-08|0.012083333333333333|0|0.0002777777777777778|0|126.00694444444446|0|5.055555555555555|0
0|2020-03-09|0.0|0|0.0|0|124.16666666666667|0|4.166666666666667|0
0|2020-03-10|0.0|0|0.0|0|159.16666666666666|0|5.3125|0
0|2020-03-11|0.001979166666666667|0|0.006875000000000002|0|270.2083333333333|0|9.489583333333334|0
0|2020-03-12|0.0004166666666666667|0|0.0|0|217.91666666666666|0|7.708333333333333|0
0|2020-03-13|0.0|0|0.00486111111111111|0|138.57638888888889|0|4.940972222222222|0
0|2020-03-14|0.002916666666666667|0|0.0004166666666666667|0|78.19444444444444|0|12.590277777777777|0
0|2020-03-15|0.0004166666666666667|0|0.0|0|70.0|0|13.833333333333334|0
0|2020-03-16|0.0|0|0.0|0|144.16666666666666|0|8.375|0
0|2020-03-17|0.0|0|0.0|0|119.16666666666667|0|3.4375|0
0|2020-03-18|0.0|0|0.0|0|125.625|0|5.020833333333333|0
0|2020-03-19|0.0|0|0.0|0|155.20833333333334|0|4.1125|0
0|2020-03-20|0.0|0|0.0|0|223.54166666666666|0|7.541666666666667|0
0|2020-03-21|0.0|0|0.0|0|153.88888888888889|0|3.881944444444444|0
0|2020-03-22|0.0|0|0.0|0|154.0|0|5.459722222222222|0
0|2020-03-23|0.002916666666666667|0|0.01326388888888889|0|215.76388888888889|0|9.618055555555555|0
0|2020-03-24|0.005138888888888889|0|0.0153125|0|177.98611111111111|0|6.777777777777778|0
0|2020-03-25|0.009166666666666667|0|0.002986111111111111|0|163.85416666666666|0|5.680555555555556|0
0|2020-03-26|0.0020833333333333333|0|0.00125|0|148.95833333333334|0|5.520833333333333|0
0|2020-03-27|0.0016666666666666668|0|0.007986111111111112|0|161.95833333333334|0|8.63125|0
0|2020-03-28|0.004583333333333333|0|0.0071805555555555555|0|190.6388888888889|0|13.951388888888886|0
0|2020-03-29|0.02291666666666667|0|0.021069444444444446|0|212.9652777777778|0|12.088194444444445|0
0|2020-03-30|0.02666666666666667|0|0.02361111111111111|0|228.50694444444446|0|12.850694444444443|0
0|2020-03-31|0.018333333333333333|0|0.009444444444444445|0|236.18055555555554|0|9.54861111111111|0
0|2020-04-01|0.0031944444444444446|0|0.010034722222222223|0|167.70833333333334|0|7.236111111111111|0
0|2020-04-02|0.005208333333333333|0|0.0001388888888888889|0|185.55555555555554|0|6.368055555555556|0
0|2020-04-03|0.0|0|0.0|0|173.125|0|5.423611111111112|0
0|2020-04-04|0.0|0|0.00125|0|90.83333333333333|0|4.4375|0
0|2020-04-05|0.00125|0|0.0|0|162.91666666666666|0|8.3125|0
0|2020-04-06|0.0|0|0.0|0|169.79166666666666|0|5.979166666666667|0
0|2020-04-07|0.0|0|0.0|0|213.02083333333334|0|7.145833333333333|0
0|2020-04-08|0.0|0|0.0|0|183.91666666666666|0|7.020833333333333|0
0|2020-04-09|0.0|0|0.0|0|217.29166666666666|0|9.625|0
0|2020-04-10|0.0|0|0.0|0|294.54861111111114|0|8.038194444444445|0
0|2020-04-11|0.0|0|0.0|0|226.31944444444443|0|5.798611111111112|0
0|2020-04-12|0.0|0|0.0|0|142.58333333333334|0|5.6305555555555555|0
0|2020-04-13|0.0|0|0.0|0|150.0|0|5.666666666666667|0
0|2020-04-14|0.0|0|0.0002777777777777778|0|199.27083333333334|0|6.357638888888888|0
0|2020-04-15|0.0010416666666666667|0|0.0025208333333333337|0|217.65972222222226|0|5.626388888888889|0
0|2020-04-16|0.00017857142857142857|0|0.0|0|147.62400793650795|0|6.834722222222222|0
0|2020-04-17|0.0|0|0.0|0|189.16666666666666|0|6.375|0
0|2020-04-18|0.0|0|0.001958333333333333|0|219.94791666666666|0|8.373611111111112|0
0|2020-04-19|0.004166666666666667|0|0.0|0|165.20833333333334|0|4.020833333333333|0
0|2020-04-20|0.0|0|0.0|0|193.05555555555557|0|6.673611111111112|0
0|2020-04-21|0.0|0|0.0010416666666666667|0|196.78472222222226|0|7.353472222222222|0
0|2020-04-22|0.00375|0|0.011652777777777778|0|161.3125|0|7.70625|0
0|2020-04-23|0.004027777777777778|0|0.0027430555555555554|0|219.9513888888889|0|7.506944444444444|0
0|2020-04-24|0.0033333333333333335|0|0.0036805555555555563|0|104.60416666666667|0|4.771527777777778|0
0|2020-04-25|0.0013333333333333333|0|0.015663690476190477|0|161.86904761904762|0|8.198313492063491|0
0|2020-04-26|0.023333333333333334|0|0.002916666666666667|0|152.8472222222222|0|7.659722222222221|0
0|2020-04-27|0.0017499999999999998|0|0.005083333333333333|0|208.7361111111111|0|10.931944444444442|0
0|2020-04-28|0.0|0|0.0|0|159.13194444444446|0|4.59375|0
0|2020-04-29|0.0|0|0.001138888888888889|0|143.01388888888889|0|8.181944444444444|0
0|2020-04-30|0.0016666666666666668|0|0.0004166666666666667|0|208.81944444444443|0|9.0|0
0|2020-05-01|0.0004166666666666667|0|0.004236111111111111|0|140.20833333333334|0|5.694444444444444|0
0|2020-05-02|0.0075|0|0.025124999999999995|0|158.63888888888889|0|7.735416666666667|0
0|2020-05-03|0.034583333333333334|0|0.006250000000000001|0|171.66666666666666|0|6.791666666666667|0
0|2020-05-04|0.0004166666666666667|0|0.0038194444444444448|0|118.54166666666667|0|6.854166666666667|0
0|2020-05-05|0.0020833333333333333|0|0.003630952380952381|0|137.4702380952381|0|8.080357142857142|0
0|2020-05-06|0.006666666666666667|0|0.006875000000000002|0|237.2222222222222|0|8.774305555555555|0
0|2020-05-07|0.0|0|0.0|0|94.0625|0|10.3125|0
0|2020-05-08|0.0|0|0.0|0|81.66666666666667|0|10.541666666666666|0
0|2020-05-09|0.0|0|0.0|0|132.91666666666666|0|6.583333333333333|0
0|2020-05-10|0.0|0|0.0|0|178.97222222222226|0|7.320138888888889|0
0|2020-05-11|0.0|0|0.0008333333333333334|0|100.625|0|3.9166666666666665|0
0|2020-05-12|0.0020833333333333333|0|0.008055555555555557|0|141.5972222222222|0|9.53125|0
0|2020-05-13|0.014583333333333332|0|0.007430555555555555|0|173.75|0|9.4375|0
0|2020-05-14|0.015|0|0.010069444444444443|0|166.45833333333334|0|4.625|0
0|2020-05-15|0.006666666666666667|0|0.002291666666666667|0|128.47222222222223|0|3.3541666666666665|0
0|2020-05-16|0.0008333333333333334|0|0.010798611111111113|0|138.55555555555557|0|6.601388888888888|0
0|2020-05-17|0.015416666666666667|0|0.00125|0|185.69444444444446|0|5.604166666666667|0
0|2020-05-18|0.0|0|0.0|0|200.625|0|6.041666666666667|0
0|2020-05-19|0.0016666666666666668|0|0.0019097222222222224|0|253.8125|0|6.671527777777778|0
0|2020-05-20|0.000625|0|0.002416666666666667|0|229.94444444444446|0|7.898611111111111|0
0|2020-05-21|0.005833333333333334|0|0.008055555555555557|0|245.55555555555557|0|9.3125|0
0|2020-05-22|0.006666666666666667|0|0.0009722222222222223|0|267.9861111111111|0|8.472222222222223|0
0|2020-05-23|0.0004166666666666667|0|0.0|0|231.875|0|5.354166666666667|0
0|2020-05-24|0.0|0|0.0|0|128.33333333333334|0|3.2916666666666665|0
0|2020-05-25|0.0|0|0.005625000000000001|0|169.90277777777777|0|6.325|0
0|2020-05-26|0.0062499999999999995|0|0.0|0|288.57638888888886|0|8.059027777777779|0
0|2020-05-27|0.0|0|0.0|0|192.61805555555557|0|6.195833333333333|0
0|2020-05-28|0.0|0|0.0|0|161.66666666666666|0|7.083333333333333|0
0|2020-05-29|0.0|0|0.0|0|316.8611111111111|0|13.313888888888888|0
0|2020-05-30|0.0|0|0.008541666666666668|0|297.15277777777777|0|9.375|0
0|2020-05-31|0.010416666666666666|0|0.0|0|274.1666666666667|0|7.375|0
0|2020-06-01|0.0|0|0.0|0|237.08333333333334|0|8.416666666666666|0
0|2020-06-02|0.0|0|0.0|0|203.19444444444443|0|5.236111111111112|0
0|2020-06-03|0.0|0|0.0|0|272.0833333333333|0|10.277777777777779|0
0|2020-06-04|0.0|0|0.0|0|252.3611111111111|0|8.5|0
0|2020-06-05|0.0|0|0.0|0|307.9166666666667|0|7.895833333333333|0
0|2020-06-06|0.0004166666666666667|0|0.005763888888888889|0|190.0|0|7.125|0
0|2020-06-07|0.005833333333333334|0|0.0|0|227.56944444444446|0|9.368055555555557|0
0|2020-06-08|0.0|0|0.00986111111111111|0|205.69444444444443|0|7.5|0
0|2020-06-09|0.013125|0|0.015416666666666667|0|167.91666666666666|0|13.822916666666664|0
0|2020-06-10|0.0025|0|0.0012083333333333334|0|154.09722222222223|0|5.791666666666667|0
0|2020-06-11|0.0016666666666666668|0|0.0|0|164.44444444444446|0|4.701388888888889|0
0|2020-06-12|0.0011111111111111111|0|0.003958333333333334|0|200.69444444444446|0|5.315972222222222|0
0|2020-06-13|0.0025|0|0.0031249999999999997|0|186.5625|0|7.243055555555556|0
0|2020-06-14|0.005|0|0.002916666666666667|0|149.47916666666666|0|6.385416666666667|0
0|2020-06-15|0.001388888888888889|0|0.014104166666666668|0|202.22222222222226|0|8.130555555555555|0
0|2020-06-16|0.005277777777777778|0|0.007118055555555555|0|189.2013888888889|0|6.850694444444444|0
0|2020-06-17|0.00375|0|0.0|0|239.51388888888889|0|7.923611111111112|0
0|2020-06-18|0.0|0|0.0|0|202.5|0|7.2569444444444455|0
0|2020-06-19|0.0|0|0.0|0|181.66666666666663|0|5.506944444444444|0
0|2020-06-20|0.0004166666666666667|0|0.0030753968253968253|0|182.6607142857143|0|6.527579365079364|0
0|2020-06-21|0.0027083333333333334|0|0.0018055555555555557|0|262.82638888888886|0|7.330555555555556|0
0|2020-06-22|0.0|0|0.0|0|208.75|0|6.5|0
0|2020-06-23|0.0|0|0.0|0|203.05555555555554|0|6.763888888888889|0
0|2020-06-24|0.0|0|0.0002916666666666667|0|262.9861111111111|0|8.208333333333334|0
0|2020-06-25|0.0004166666666666667|0|0.0|0|295.4166666666667|0|9.687499999999998|0
0|2020-06-26|0.0|0|0.0003125|0|265.90277777777777|0|7.895833333333333|0
0|2020-06-27|0.0008333333333333334|0|0.0010208333333333334|0|283.43750000000006|0|8.497916666666665|0
0|2020-06-28|0.002916666666666667|0|0.006701388888888889|0|258.6458333333333|0|8.208333333333334|0
0|2020-06-29|0.0|0|0.0|0|224.56944444444446|0|7.280555555555556|0
0|2020-06-30|0.0008333333333333334|0|0.0028125000000000003|0|267.4305555555556|0|8.884027777777778|0
0|2020-07-01|0.0005833333333333334|0|0.004392361111111112|0|252.0|0|9.175|0
0|2020-07-02|0.004166666666666667|0|0.0004166666666666667|0|220.72916666666666|0|6.298611111111112|0
0|2020-07-03|0.0004166666666666667|0|0.0005555555555555556|0|217.7777777777778|0|5.305555555555555|0
0|2020-07-04|0.0|0|0.0|0|207.70833333333334|0|4.583333333333333|0
0|2020-07-05|0.0|0|0.0|0|148.75|0|4.833333333333333|0
0|2020-07-06|0.0|0|0.0004166666666666667|0|189.79166666666666|0|5.986111111111112|0
0|2020-07-07|0.0008333333333333334|0|0.0030625000000000006|0|226.6875|0|6.55|0
0|2020-07-08|0.0020833333333333333|0|0.0004166666666666667|0|212.9513888888889|0|5.114583333333333|0
0|2020-07-09|0.0004166666666666667|0|0.0|0|190.9722222222222|0|5.947916666666667|0
0|2020-07-10|0.0|0|0.0|0|171.14583333333334|0|4.416666666666667|0
0|2020-07-11|0.0|0|0.0|0|188.54166666666666|0|7.097222222222222|0
0|2020-07-12|0.0020833333333333333|0|0.002881944444444444|0|308.0208333333333|0|11.121527777777777|0
0|2020-07-13|0.000625|0|0.0|0|254.79166666666666|0|10.395833333333334|0
0|2020-07-14|0.0|0|0.0|0|226.31944444444446|0|9.375|0
0|2020-07-15|0.0|0|0.0|0|296.4930555555556|0|11.694444444444445|0
0|2020-07-16|0.0|0|0.0|0|262.54166666666663|0|6.896527777777778|0
0|2020-07-17|0.0|0|0.0|0|292.9166666666667|0|9.815972222222221|0
0|2020-07-18|0.0|0|0.0|0|212.0|0|7.754166666666666|0
0|2020-07-19|0.0|0|0.0|0|283.125|0|8.59375|0
0|2020-07-20|0.0|0|0.0|0|180.03472222222226|0|5.357638888888888|0
0|2020-07-21|0.0|0|0.00025|0|278.03472222222223|0|7.739583333333333|0
0|2020-07-22|0.0004166666666666667|0|0.0017013888888888888|0|295.4583333333333|0|7.152777777777779|0
0|2020-07-23|0.0020833333333333333|0|0.0004166666666666667|0|301.0763888888889|0|7.232638888888888|0
0|2020-07-24|0.0008333333333333334|0|0.0004166666666666667|0|306.18055555555554|0|9.694444444444445|0
0|2020-07-25|0.0|0|0.0|0|305.90277777777777|0|10.194444444444445|0
0|2020-07-26|0.0|0|0.0|0|141.66666666666666|0|6.666666666666667|0
0|2020-07-27|0.0|0|0.0|0|168.75|0|5.6180555555555545|0
0|2020-07-28|0.0|0|0.0|0|276.3888888888889|0|8.930555555555555|0
0|2020-07-29|0.0|0|0.0|0|191.14583333333334|0|5.791666666666667|0
0|2020-07-30|0.0|0|0.0|0|193.75|0|5.770833333333333|0
0|2020-07-31|0.0|0|0.0|0|189.8472222222222|0|5.602777777777778|0
0|2020-08-01|0.0|0|0.0|0|191.38888888888889|0|4.361111111111112|0
0|2020-08-02|0.0|0|0.0|0|178.12996031746033|0|5.038194444444445|0
0|2020-08-03|0.000625|0|0.0011250000000000001|0|184.8472222222222|0|4.860416666666667|0
0|2020-08-04|0.0|0|0.0|0|220.8333333333333|0|7.097222222222222|0
0|2020-08-05|0.0|0|0.0|0|250.0|0|6.875|0
0|2020-08-06|0.0005833333333333334|0|0.003770833333333333|0|254.8125|0|7.86388888888889|0
0|2020-08-07|0.0025|0|0.0|0|185.7638888888889|0|5.3125|0
0|2020-08-08|0.0004166666666666667|0|0.0006111111111111112|0|288.0416666666667|0|11.259722222222223|0
0|2020-08-09|0.0|0|0.0|0|266.25|0|9.166666666666666|0
0|2020-08-10|0.0|0|0.0|0|259.44444444444446|0|10.930555555555555|0
0|2020-08-11|0.0|0|0.0|0|292.0138888888889|0|8.770833333333332|0
0|2020-08-12|0.0|0|0.0|0|214.09722222222226|0|7.152777777777778|0
0|2020-08-13|0.0|0|0.0|0|233.33333333333334|0|8.416666666666666|0
0|2020-08-14|0.0|0|0.0|0|237.91666666666666|0|8.083333333333334|0
0|2020-08-15|0.0|0|0.0|0|117.08333333333333|0|4.708333333333333|0
0|2020-08-16|0.0|0|0.0|0|188.54166666666666|0|7.145833333333333|0
0|2020-08-17|0.0|0|0.0|0|208.5138888888889|0|6.269444444444445|0
0|2020-08-18|0.0|0|0.0|0|190.06944444444446|0|5.111111111111112|0
0|2020-08-19|0.0|0|0.0|0|157.56944444444446|0|5.513194444444444|0
0|2020-08-20|0.0|0|0.0022916666666666667|0|152.4722222222222|0|7.0625|0
0|2020-08-21|0.0025|0|0.0052430555555555555|0|190.13392857142858|0|8.631944444444445|0
0|2020-08-22|0.0029166666666666664|0|0.00016666666666666666|0|225.8670634920635|0|8.724801587301586|0
0|2020-08-23|0.0|0|0.0|0|235.29166666666666|0|8.866666666666667|0
0|2020-08-24|0.0|0|0.0|0|280.34722222222223|0|10.729166666666666|0
0|2020-08-25|0.0|0|0.0|0|321.6666666666667|0|10.902777777777777|0
0|2020-08-26|0.0|0|0.0|0|284.5833333333333|0|12.079166666666666|0
0|2020-08-27|0.0|0|0.0|0|295.06944444444446|0|11.597222222222223|0
0|2020-08-28|0.0|0|0.0|0|236.90972222222226|0|9.586805555555555|0
0|2020-08-29|0.0|0|0.0|0|317.0486111111111|0|12.128472222222223|0
0|2020-08-30|0.0|0|0.0|0|213.58333333333334|0|5.595833333333334|0
0|2020-08-31|0.0005555555555555556|0|0.000673611111111111|0|284.75694444444446|0|8.941666666666666|0
0|2020-09-01|0.0|0|0.0|0|188.22222222222226|0|6.7124999999999995|0
0|2020-09-02|0.0|0|0.0|0|222.5347222222222|0|8.23263888888889|0
0|2020-09-03|0.0|0|0.0|0|214.375|0|5.9375|0
0|2020-09-04|0.0|0|0.0|0|172.91666666666666|0|7.5625|0
0|2020-09-05|0.0|0|0.0|0|156.25|0|5.541666666666667|0
0|2020-09-06|0.0|0|0.0|0|184.375|0|5.7124999999999995|0
0|2020-09-07|0.0|0|0.0|0|160.4652777777778|0|9.061111111111112|0
0|2020-09-08|0.0|0|0.0|0|76.94444444444444|0|17.36111111111111|0
0|2020-09-09|0.0|0|0.0|0|83.33333333333333|0|10.798611111111109|0
0|2020-09-10|0.0|0|0.0|0|170.96527777777774|0|5.578472222222223|0
0|2020-09-11|0.0|0|0.0|0|129.09722222222223|0|2.4166666666666665|0
0|2020-09-12|0.0|0|0.0|0|132.77777777777777|0|3.1319444444444446|0
0|2020-09-13|0.0|0|0.0|0|138.9375|0|3.681944444444444|0
0|2020-09-14|0.0|0|0.0029166666666666664|0|125.625|0|3.9694444444444446|0
0|2020-09-15|0.0033333333333333335|0|0.010180555555555556|0|125.53174603174602|0|2.4574404761904765|0
0|2020-09-16|0.0024166666666666664|0|0.0|0|71.79861111111111|0|3.5371527777777776|0
0|2020-09-17|0.0|0|0.0|0|162.68749999999997|0|3.2375000000000003|0
0|2020-09-18|0.00020833333333333335|0|0.0012847222222222225|0|191.73611111111111|0|5.229166666666666|0
0|2020-09-19|0.0004166666666666667|0|0.002916666666666667|0|201.80555555555554|0|7.715277777777778|0
0|2020-09-20|0.0022916666666666667|0|0.0|0|116.45833333333333|0|4.125|0
0|2020-09-21|0.0|0|0.0004166666666666667|0|164.77083333333334|0|5.5|0
0|2020-09-22|0.0001388888888888889|0|0.0|0|129.80158730158732|0|4.887896825396825|0
0|2020-09-23|0.0014583333333333334|0|0.05611805555555557|0|186.52083333333334|0|15.74722222222222|0
0|2020-09-24|0.03375|0|0.0|0|194.51388888888889|0|13.04166666666667|0
0|2020-09-25|0.0004166666666666667|0|0.016145833333333335|0|211.04166666666666|0|13.09375|0
0|2020-09-26|0.012083333333333333|0|0.0027083333333333334|0|210.625|0|8.590277777777779|0
0|2020-09-27|0.00025|0|0.0|0|100.66071428571429|0|5.335218253968254|0
0|2020-09-28|0.0|0|0.0|0|60.416666666666664|0|11.875|0
0|2020-09-29|0.0|0|0.0|0|100.83333333333333|0|6.041666666666667|0
0|2020-09-30|0.0|0|0.0|0|171.04166666666666|0|4.333333333333333|0
0|2020-10-01|0.0|0|0.0|0|147.56250000000003|0|2.4659722222222222|0
0|2020-10-02|0.0|0|0.0|0|155.625|0|3.055555555555556|0
0|2020-10-03|0.0|0|0.0|0|156.0972222222222|0|3.954166666666667|0
0|2020-10-04|0.0|0|0.0|0|167.59920634920636|0|4.678075396825396|0
0|2020-10-05|0.0|0|0.0|0|218.33333333333334|0|7.916666666666667|0
0|2020-10-06|0.0|0|0.0|0|181.25|0|5.166666666666667|0
0|2020-10-07|0.0|0|0.0|0|126.94444444444446|0|3.9499999999999997|0
0|2020-10-08|0.0|0|0.0|0|144.8402777777778|0|4.780555555555556|0
0|2020-10-09|0.0|0|0.015694444444444445|0|151.77083333333334|0|8.590277777777779|0
0|2020-10-10|0.030416666666666665|0|0.016805555555555556|0|221.33333333333334|0|11.506944444444445|0
0|2020-10-11|0.015416666666666667|0|0.035409722222222224|0|193.85416666666666|0|13.143055555555556|0
0|2020-10-12|0.043750000000000004|0|0.0|0|195.83333333333334|0|5.395833333333333|0
0|2020-10-13|0.008333333333333333|0|0.018722222222222223|0|222.875|0|12.920833333333334|0
0|2020-10-14|0.017499999999999998|0|0.004583333333333333|0|187.8125|0|5.635416666666667|0
0|2020-10-15|0.0062499999999999995|0|0.0|0|152.69444444444446|0|4.844444444444444|0
0|2020-10-16|0.0|0|0.008791666666666668|0|169.86805555555554|0|6.6201388888888895|0
0|2020-10-17|0.012083333333333333|0|0.0|0|173.05555555555554|0|4.59375|0
0|2020-10-18|0.0002777777777777778|0|0.011071428571428572|0|232.89186507936515|0|10.029265873015873|0
0|2020-10-19|0.0075|0|0.0040277777777777786|0|212.5972222222222|0|5.325|0
0|2020-10-20|0.004166666666666667|0|0.0003125|0|157.29166666666666|0|4.010416666666667|0
0|2020-10-21|0.0006944444444444445|0|0.004166666666666667|0|193.125|0|7.8125|0
0|2020-10-22|0.002916666666666667|0|0.0|0|149.72222222222223|0|4.909722222222222|0
0|2020-10-23|0.0|0|0.012715277777777778|0|178.61805555555554|0|9.029166666666667|0
0|2020-10-24|0.006527777777777777|0|0.0|0|127.08333333333333|0|12.104166666666666|0
