|dates|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-12|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-13|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-14|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-15|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-16|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-17|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-18|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-19|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-20|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-21|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-22|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-23|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-24|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-25|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-26|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-27|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-28|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-02-29|4437.0|0|137.5|0|3.0057929828396546|0|4574.5|0
0|2020-03-01|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-02|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-03|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-04|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-05|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-06|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-07|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-08|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-09|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-10|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-11|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-12|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-13|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-14|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-15|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-16|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-17|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-18|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-19|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-20|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-21|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-22|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-23|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-24|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-25|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-26|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-27|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-28|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-29|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-30|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-03-31|4427.5|0|139.0|0|3.043906711923793|0|4566.5|0
0|2020-04-01|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-02|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-03|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-04|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-05|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-06|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-07|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-08|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-09|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-10|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-11|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-12|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-13|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-14|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-15|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-16|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-17|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-18|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-19|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-20|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-21|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-22|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-23|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-24|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-25|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-26|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-27|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-28|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-29|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-04-30|3991.0|0|413.0|0|9.377838328792008|0|4404.0|0
0|2020-05-01|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-02|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-03|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-04|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-05|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-06|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-07|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-08|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-09|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-10|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-11|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-12|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-13|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-14|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-15|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-16|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-17|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-18|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-19|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-20|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-21|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-22|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-23|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-24|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-25|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-26|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-27|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-28|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-29|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-30|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-05-31|4155.0|0|367.0|0|8.115877930119415|0|4522.0|0
0|2020-06-01|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-02|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-03|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-04|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-05|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-06|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-07|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-08|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-09|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-10|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-11|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-12|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-13|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-14|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-15|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-16|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-17|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-18|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-19|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-20|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-21|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-22|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-23|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-24|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-25|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-26|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-27|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-28|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-29|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-06-30|4375.0|0|298.0|0|6.377059704686497|0|4673.0|0
0|2020-07-01|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-02|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-03|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-04|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-05|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-06|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-07|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-08|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-09|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-10|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-11|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-12|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-13|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-14|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-15|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-16|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-17|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-18|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-19|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-20|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-21|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-22|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-23|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-24|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-25|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-26|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-27|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-28|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-29|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-30|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-07-31|4258.0|0|293.0|0|6.438145462535706|0|4551.0|0
0|2020-08-01|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-02|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-03|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-04|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-05|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-06|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-07|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-08|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-09|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-10|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-11|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-12|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-13|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-14|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-15|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-16|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-17|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-18|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-19|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-20|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-21|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-22|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-23|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-24|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-25|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-26|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-27|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-28|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-29|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-30|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-08-31|4471.0|0|245.0|0|5.195080576759966|0|4716.0|0
0|2020-09-01|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-02|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-03|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-04|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-05|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-06|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-07|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-08|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-09|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-10|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-11|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-12|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-13|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-14|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-15|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-16|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-17|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-18|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-19|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-20|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-21|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-22|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-23|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-24|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-25|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-26|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-27|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-28|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-29|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-09-30|4492.0|0|233.0|0|4.931216931216931|0|4725.0|0
0|2020-10-01|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-02|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-03|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-04|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-05|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-06|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-07|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-08|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-09|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-10|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-11|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-12|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-13|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-14|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-15|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-16|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-17|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-18|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-19|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-20|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-21|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-22|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-23|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-24|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-25|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-26|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-27|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-28|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-29|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-30|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-10-31|4554.0|0|214.0|0|4.488255033557047|0|4768.0|0
0|2020-11-01|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-02|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-03|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-04|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-05|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-06|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-07|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-08|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-09|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-10|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-11|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-12|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-13|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-14|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-15|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-16|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-17|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-18|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-19|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-20|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-21|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-22|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-23|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-24|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-25|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-26|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-27|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-28|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-29|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-11-30|4554.0|0|216.0|0|4.528301886792453|0|4770.0|0
0|2020-12-01|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-02|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-03|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-04|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-05|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-06|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-07|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
0|2020-12-08|4487.0|0|215.0|0|4.572522330923012|0|4702.0|0
