|dates|Clinton_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Clinton_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Pennsylvania_UnitedStates.AveragePrecipitation.data|Clinton_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Clinton_Pennsylvania_UnitedStates.AverageWindDirection.data|Clinton_Pennsylvania_UnitedStates.AverageWindDirection.missing|Clinton_Pennsylvania_UnitedStates.AverageWindSpeed.data|Clinton_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|282.5|0|7.041666666666667|0
0|2020-01-22|0.0|0|0.0|0|143.75|0|3.375|0
0|2020-01-23|0.0|0|0.0|0|49.583333333333336|0|1.5833333333333333|0
0|2020-01-24|0.0|0|0.0|0|47.395833333333336|0|3.40625|0
0|2020-01-25|0.009791666666666666|0|0.037638888888888895|0|149.65277777777777|0|5.652777777777779|0
0|2020-01-26|0.024583333333333332|0|0.0|0|195.83333333333334|0|6.652777777777778|0
0|2020-01-27|0.0|0|0.0|0|276.875|0|8.958333333333334|0
0|2020-01-28|0.0|0|0.0|0|304.1666666666667|0|10.0|0
0|2020-01-29|0.0|0|0.0|0|268.3333333333333|0|7.083333333333333|0
0|2020-01-30|0.0|0|0.0|0|58.333333333333336|0|1.875|0
0|2020-01-31|0.0|0|0.0|0|56.25|0|4.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|72.70833333333333|0|1.9375|0
0|2020-02-02|0.0|0|0.0026111111111111114|0|126.22222222222224|0|3.9388888888888896|0
0|2020-02-03|0.0033333333333333335|0|0.0|0|127.91666666666667|0|4.875|0
0|2020-02-04|0.0|0|0.004166666666666667|0|88.54166666666667|0|1.5833333333333333|0
0|2020-02-05|0.005|0|0.0009027777777777778|0|198.33333333333334|0|7.548611111111111|0
0|2020-02-06|0.004166666666666667|0|0.004166666666666667|0|72.61111111111111|0|6.737500000000001|0
0|2020-02-07|0.0038541666666666668|0|0.02802083333333333|0|236.74305555555554|0|9.740972222222222|0
0|2020-02-08|0.02791666666666667|0|0.0|0|119.58333333333333|0|3.625|0
0|2020-02-09|0.00020833333333333335|0|0.00125|0|112.16666666666667|0|5.247222222222222|0
0|2020-02-10|0.001388888888888889|0|0.005486111111111112|0|40.069444444444436|0|1.9583333333333333|0
0|2020-02-11|0.0016666666666666668|0|0.0004166666666666667|0|185.06944444444443|0|5.131944444444444|0
0|2020-02-12|0.0|0|0.007500000000000001|0|189.30555555555554|0|7.638888888888889|0
0|2020-02-13|0.00375|0|0.006701388888888889|0|210.48611111111111|0|6.552083333333333|0
0|2020-02-14|0.002916666666666667|0|0.0|0|267.36111111111114|0|11.055555555555557|0
0|2020-02-15|0.0|0|0.0|0|95.0|0|5.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|63.75|0|2.5833333333333335|0
0|2020-02-17|0.0|0|0.0|0|81.25|0|1.9166666666666667|0
0|2020-02-18|0.0|0|0.002361111111111111|0|96.85416666666667|0|8.074305555555554|0
0|2020-02-19|0.002916666666666667|0|0.0|0|230.83333333333334|0|8.125|0
0|2020-02-20|0.0|0|0.0002777777777777778|0|246.45833333333334|0|4.479166666666667|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|173.33333333333334|0|4.666666666666667|0
0|2020-02-22|0.0|0|0.0|0|178.75|0|6.958333333333333|0
0|2020-02-23|0.0|0|0.0|0|93.75|0|2.375|0
0|2020-02-24|0.0|0|0.0|0|53.75|0|2.5833333333333335|0
0|2020-02-25|0.0004166666666666667|0|0.0008333333333333334|0|49.09722222222222|0|1.8541666666666667|0
0|2020-02-26|0.000625|0|0.009000000000000001|0|70.25|0|7.015277777777778|0
0|2020-02-27|0.025833333333333333|0|0.013125000000000003|0|268.125|0|17.01388888888889|0
0|2020-02-28|0.0|0|0.0|0|255.83333333333334|0|13.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|281.9444444444444|0|13.555555555555555|0
0|2020-03-01|0.0|0|0.0|0|182.5|0|7.166666666666667|0
0|2020-03-02|0.0|0|0.0|0|103.33333333333333|0|6.395833333333333|0
0|2020-03-03|0.0|0|0.013819444444444445|0|102.60416666666667|0|5.777777777777778|0
0|2020-03-04|0.017916666666666668|0|0.0|0|272.9166666666667|0|14.125|0
0|2020-03-05|0.0|0|0.0|0|146.66666666666666|0|6.270833333333333|0
0|2020-03-06|0.0|0|0.0022916666666666667|0|173.95833333333334|0|7.333333333333333|0
0|2020-03-07|0.002916666666666667|0|0.0|0|243.05555555555554|0|7.347222222222222|0
0|2020-03-08|0.0|0|0.0|0|126.66666666666667|0|2.8333333333333335|0
0|2020-03-09|0.0|0|0.0|0|112.08333333333333|0|4.208333333333333|0
0|2020-03-10|0.0004166666666666667|0|0.0004166666666666667|0|151.25|0|7.75|0
0|2020-03-11|0.0|0|0.0|0|105.41666666666667|0|3.1458333333333335|0
0|2020-03-12|0.0|0|0.0|0|94.79166666666667|0|6.8125|0
0|2020-03-13|0.0019444444444444446|0|0.006666666666666667|0|192.8472222222222|0|13.916666666666666|0
0|2020-03-14|0.0008333333333333334|0|0.0|0|214.16666666666666|0|6.708333333333333|0
0|2020-03-15|0.0|0|0.0|0|101.25|0|6.833333333333333|0
0|2020-03-16|0.0|0|0.0|0|124.16666666666667|0|6.458333333333333|0
0|2020-03-17|0.0004166666666666667|0|0.000625|0|161.25|0|8.145833333333334|0
0|2020-03-18|0.0|0|0.007083333333333333|0|118.125|0|5.270833333333333|0
0|2020-03-19|0.008611111111111111|0|0.013958333333333335|0|79.23611111111111|0|7.9375|0
0|2020-03-20|0.0062499999999999995|0|0.006597222222222222|0|158.125|0|8.75|0
0|2020-03-21|0.004166666666666667|0|0.0|0|232.70833333333334|0|8.208333333333334|0
0|2020-03-22|0.0|0|0.0|0|89.58333333333333|0|5.375|0
0|2020-03-23|0.0033333333333333335|0|0.011399801587301589|0|125.09126984126983|0|8.85436507936508|0
0|2020-03-24|0.0075|0|0.0|0|171.5972222222222|0|6.791666666666667|0
0|2020-03-25|0.0|0|0.0020833333333333333|0|79.44444444444444|0|4.756944444444445|0
0|2020-03-26|0.0006944444444444445|0|0.0|0|69.2361111111111|0|4.326388888888888|0
0|2020-03-27|0.0004166666666666667|0|0.0004166666666666667|0|92.22222222222221|0|3.0|0
0|2020-03-28|0.0033333333333333335|0|0.023812500000000004|0|57.4375|0|9.960416666666667|0
0|2020-03-29|0.013194444444444444|0|0.009166666666666668|0|84.93055555555556|0|7.520833333333333|0
0|2020-03-30|0.0|0|0.0004166666666666667|0|144.66666666666666|0|5.841666666666666|0
0|2020-03-31|0.0008333333333333334|0|0.0009722222222222223|0|90.9375|0|3.7326388888888893|0
0|2020-04-01|0.0002777777777777778|0|0.0008333333333333334|0|225.06944444444446|0|6.1319444444444455|0
0|2020-04-02|0.0016666666666666668|0|0.0|0|294.1666666666667|0|11.541666666666666|0
0|2020-04-03|0.0|0|0.0016666666666666668|0|293.75|0|10.5625|0
0|2020-04-04|0.0016666666666666668|0|0.0|0|171.42361111111111|0|3.809027777777778|0
0|2020-04-05|0.0|0|0.0008333333333333334|0|101.66666666666667|0|3.0416666666666665|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|143.33333333333334|0|4.666666666666667|0
0|2020-04-07|0.0|0|0.0|0|45.416666666666664|0|1.7083333333333333|0
0|2020-04-08|0.017499999999999998|0|0.009041666666666667|0|227.11111111111111|0|6.651388888888889|0
0|2020-04-09|0.0|0|0.0075|0|202.70833333333334|0|11.541666666666666|0
0|2020-04-10|0.010416666666666666|0|0.0|0|284.5833333333333|0|18.708333333333332|0
0|2020-04-11|0.0|0|0.0|0|237.08333333333334|0|7.75|0
0|2020-04-12|0.0|0|0.0|0|67.91666666666667|0|6.854166666666667|0
0|2020-04-13|0.014583333333333332|0|0.022708333333333334|0|190.55555555555554|0|15.5|0
0|2020-04-14|0.013333333333333334|0|0.0|0|251.25|0|8.708333333333334|0
0|2020-04-15|0.0|0|0.0008333333333333334|0|229.79166666666666|0|8.833333333333334|0
0|2020-04-16|0.0008333333333333334|0|0.0|0|263.63888888888886|0|9.583333333333334|0
0|2020-04-17|0.0|0|0.02215277777777778|0|55.29861111111111|0|2.6590277777777778|0
0|2020-04-18|0.03833333333333334|0|0.003055555555555556|0|206.47222222222226|0|6.5874999999999995|0
0|2020-04-19|0.0|0|0.0|0|108.33333333333333|0|5.354166666666667|0
0|2020-04-20|0.0|0|0.0|0|109.375|0|4.958333333333333|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|176.04166666666666|0|8.958333333333334|0
0|2020-04-22|0.0004166666666666667|0|0.0|0|250.83333333333334|0|12.333333333333334|0
0|2020-04-23|0.0|0|0.0|0|65.0|0|5.375|0
0|2020-04-24|0.0014583333333333334|0|0.005041666666666667|0|61.666666666666664|0|1.9000000000000001|0
0|2020-04-25|0.001875|0|0.0|0|52.708333333333336|0|4.243055555555556|0
0|2020-04-26|0.00125|0|0.02016666666666667|0|102.64583333333333|0|4.8875|0
0|2020-04-27|0.024166666666666666|0|0.00048611111111111115|0|267.0833333333333|0|7.826388888888888|0
0|2020-04-28|0.0008333333333333334|0|0.0|0|98.75|0|5.25|0
0|2020-04-29|0.0|0|0.0004166666666666667|0|103.68055555555556|0|13.868055555555557|0
0|2020-04-30|0.009166666666666667|0|0.09452083333333333|0|87.625|0|12.128472222222223|0
0|2020-05-01|0.11041666666666666|0|0.0008333333333333334|0|281.52777777777777|0|8.61111111111111|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|219.58333333333334|0|8.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|157.08333333333334|0|6.333333333333333|0
0|2020-05-04|0.0|0|0.0|0|255.83333333333334|0|9.541666666666666|0
0|2020-05-05|0.0|0|0.0|0|195.83333333333334|0|6.375|0
0|2020-05-06|0.0|0|0.003472222222222222|0|124.44444444444446|0|4.972222222222222|0
0|2020-05-07|0.00375|0|0.0020833333333333333|0|272.2916666666667|0|10.416666666666666|0
0|2020-05-08|0.002916666666666667|0|0.008194444444444443|0|139.40972222222223|0|3.996527777777778|0
0|2020-05-09|0.008749999999999999|0|0.0|0|279.1666666666667|0|12.541666666666666|0
0|2020-05-10|0.0|0|0.0|0|127.08333333333333|0|5.916666666666667|0
0|2020-05-11|0.002916666666666667|0|0.0037500000000000003|0|226.66666666666666|0|9.25|0
0|2020-05-12|0.0008333333333333334|0|0.0|0|265.0|0|10.125|0
0|2020-05-13|0.0|0|0.0|0|109.16666666666667|0|3.3333333333333335|0
0|2020-05-14|0.0|0|0.0|0|101.66666666666667|0|4.75|0
0|2020-05-15|0.0014583333333333334|0|0.013749999999999998|0|144.625|0|5.3999999999999995|0
0|2020-05-16|0.011666666666666667|0|0.0008333333333333334|0|95.4236111111111|0|4.764583333333333|0
0|2020-05-17|0.0|0|0.0016666666666666668|0|68.47222222222223|0|5.125|0
0|2020-05-18|0.0008333333333333334|0|0.0|0|85.06944444444444|0|9.972222222222221|0
0|2020-05-19|0.0|0|0.0|0|92.91666666666667|0|9.541666666666666|0
0|2020-05-20|0.0|0|0.0|0|95.0|0|8.708333333333334|0
0|2020-05-21|0.0|0|0.0|0|49.166666666666664|0|3.5|0
0|2020-05-22|0.0|0|0.007638888888888889|0|48.81944444444445|0|3.4729166666666664|0
0|2020-05-23|0.011666666666666667|0|0.005444444444444445|0|179.45833333333334|0|5.034722222222222|0
0|2020-05-24|0.007083333333333334|0|0.0|0|107.29166666666667|0|8.270833333333334|0
0|2020-05-25|0.0|0|0.0|0|98.40277777777777|0|5.965277777777779|0
0|2020-05-26|0.0|0|0.0|0|55.833333333333336|0|3.3333333333333335|0
0|2020-05-27|0.0|0|0.0|0|58.47222222222223|0|4.215277777777778|0
0|2020-05-28|0.0|0|0.04079365079365079|0|116.40476190476191|0|10.468650793650793|0
0|2020-05-29|0.08374999999999999|0|0.026770833333333337|0|157.67361111111111|0|9.027777777777777|0
0|2020-05-30|0.01|0|0.0|0|261.875|0|9.104166666666666|0
0|2020-05-31|0.0|0|0.0|0|270.0|0|8.166666666666666|0
0|2020-06-01|0.0|0|0.0|0|183.75|0|6.041666666666667|0
0|2020-06-02|0.0|0|0.0|0|92.08333333333333|0|3.3333333333333335|0
0|2020-06-03|0.0062499999999999995|0|0.012500000000000002|0|183.33333333333334|0|5.027777777777778|0
0|2020-06-04|0.0043749999999999995|0|0.004895833333333334|0|107.60416666666667|0|3.9270833333333335|0
0|2020-06-05|0.0033333333333333335|0|0.0|0|82.29166666666667|0|3.142361111111111|0
0|2020-06-06|0.0|0|0.0|0|228.05555555555557|0|7.097222222222222|0
0|2020-06-07|0.0|0|0.0|0|221.25|0|6.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|100.41666666666667|0|3.5416666666666665|0
0|2020-06-09|0.0|0|0.0|0|139.58333333333334|0|3.9166666666666665|0
0|2020-06-10|0.0|0|0.021041666666666667|0|88.40277777777779|0|5.454861111111112|0
0|2020-06-11|0.05625|0|0.016111111111111107|0|235.83333333333334|0|9.715277777777777|0
0|2020-06-12|0.0|0|0.0|0|203.75|0|5.833333333333333|0
0|2020-06-13|0.0|0|0.0|0|103.75|0|5.541666666666667|0
0|2020-06-14|0.0|0|0.0|0|99.16666666666667|0|2.75|0
0|2020-06-15|0.0|0|0.0|0|85.83333333333333|0|1.8333333333333333|0
0|2020-06-16|0.0|0|0.0|0|67.5|0|2.5833333333333335|0
0|2020-06-17|0.0|0|0.0|0|67.08333333333333|0|3.3333333333333335|0
0|2020-06-18|0.0|0|0.006666666666666667|0|102.77777777777779|0|5.451388888888889|0
0|2020-06-19|0.006666666666666667|0|0.0|0|88.95833333333333|0|5.5|0
0|2020-06-20|0.0|0|0.0|0|115.83333333333333|0|4.375|0
0|2020-06-21|0.0|0|0.0|0|105.58333333333333|0|3.5708333333333333|0
0|2020-06-22|0.0|0|0.0|0|95.20833333333333|0|3.7916666666666665|0
0|2020-06-23|0.0|0|0.0004166666666666667|0|122.63888888888887|0|6.5|0
0|2020-06-24|0.0004166666666666667|0|0.0|0|231.66666666666666|0|9.083333333333334|0
0|2020-06-25|0.0|0|0.00125|0|144.79166666666666|0|3.3541666666666665|0
0|2020-06-26|0.000625|0|0.0|0|165.20833333333334|0|5.090277777777778|0
0|2020-06-27|0.006666666666666667|0|0.023319444444444445|0|151.32638888888889|0|5.8687499999999995|0
0|2020-06-28|0.008333333333333333|0|0.0|0|145.9722222222222|0|5.3125|0
0|2020-06-29|0.0|0|0.0|0|202.91666666666666|0|6.5|0
0|2020-06-30|0.0|0|0.0|0|209.58333333333334|0|4.708333333333333|0
0|2020-07-01|0.0|0|0.0|0|128.75|0|3.9166666666666665|0
0|2020-07-02|0.0|0|0.0|0|190.41666666666666|0|5.291666666666667|0
0|2020-07-03|0.0|0|0.011666666666666667|0|216.25|0|6.28125|0
0|2020-07-04|0.012083333333333333|0|0.0|0|175.625|0|3.1041666666666665|0
0|2020-07-05|0.0|0|0.0|0|127.6388888888889|0|3.0|0
0|2020-07-06|0.0|0|0.0|0|115.41666666666667|0|4.375|0
0|2020-07-07|0.0|0|0.0|0|93.2638888888889|0|5.979166666666667|0
0|2020-07-08|0.0|0|0.010416666666666666|0|71.80555555555554|0|4.0|0
0|2020-07-09|0.0029166666666666664|0|0.0|0|158.875|0|3.6125000000000003|0
0|2020-07-10|0.0|0|0.0029166666666666664|0|126.66666666666667|0|6.006944444444444|0
0|2020-07-11|0.002916666666666667|0|0.0020833333333333333|0|170.9375|0|7.395833333333333|0
0|2020-07-12|0.0020833333333333333|0|0.012222222222222223|0|171.52777777777774|0|5.305555555555555|0
0|2020-07-13|0.015416666666666667|0|0.0|0|265.6041666666667|0|7.783333333333334|0
0|2020-07-14|0.0|0|0.0|0|186.66666666666666|0|4.583333333333333|0
0|2020-07-15|0.0|0|0.0|0|90.41666666666667|0|3.8333333333333335|0
0|2020-07-16|0.0|0|0.0004166666666666667|0|122.1875|0|11.947916666666666|0
0|2020-07-17|0.002916666666666667|0|0.0022916666666666667|0|179.58333333333334|0|6.260416666666667|0
0|2020-07-18|0.0|0|0.0|0|149.79166666666666|0|3.2083333333333335|0
0|2020-07-19|0.0|0|0.0|0|68.47222222222221|0|2.944444444444444|0
0|2020-07-20|0.0|0|0.0|0|232.08333333333334|0|7.041666666666667|0
0|2020-07-21|0.0|0|0.0|0|162.91666666666666|0|3.75|0
0|2020-07-22|0.0|0|0.0|0|123.26388888888887|0|3.5763888888888893|0
0|2020-07-23|0.0|0|0.006666666666666667|0|129.02777777777777|0|4.736111111111112|0
0|2020-07-24|0.004166666666666667|0|0.0|0|100.76388888888887|0|3.7083333333333335|0
0|2020-07-25|0.0|0|0.0|0|186.4236111111111|0|4.326388888888888|0
0|2020-07-26|0.0|0|0.0|0|142.08333333333334|0|4.958333333333333|0
0|2020-07-27|0.0|0|0.0|0|170.0|0|6.583333333333333|0
0|2020-07-28|0.00020833333333333335|0|0.015375|0|248.375|0|6.329166666666667|0
0|2020-07-29|0.017499999999999998|0|0.00125|0|206.66666666666666|0|5.25|0
0|2020-07-30|0.000625|0|0.0|0|90.41666666666667|0|2.0833333333333335|0
0|2020-07-31|0.0|0|0.0|0|110.41666666666667|0|3.2916666666666665|0
0|2020-08-01|0.0|0|0.0|0|67.91666666666667|0|2.2916666666666665|0
0|2020-08-02|0.0|0|0.0|0|173.54166666666666|0|12.0625|0
0|2020-08-03|0.0|0|0.0|0|173.75|0|8.708333333333334|0
0|2020-08-04|0.0025|0|0.022430555555555554|0|160.69444444444446|0|7.166666666666667|0
0|2020-08-05|0.012291666666666666|0|0.0|0|226.66666666666666|0|5.791666666666667|0
0|2020-08-06|0.0|0|0.0025|0|75.0|0|3.1041666666666665|0
0|2020-08-07|0.015833333333333335|0|0.031093750000000003|0|104.01041666666667|0|3.703373015873016|0
0|2020-08-08|0.007916666666666667|0|0.0|0|97.77777777777779|0|2.951388888888889|0
0|2020-08-09|0.0|0|0.0|0|132.70833333333334|0|3.6875|0
0|2020-08-10|0.0|0|0.0|0|146.25|0|3.7916666666666665|0
0|2020-08-11|0.0|0|0.0|0|90.41666666666667|0|4.583333333333333|0
0|2020-08-12|0.0027083333333333334|0|0.007500000000000001|0|107.08333333333333|0|3.0520833333333335|0
0|2020-08-13|0.0|0|0.0|0|78.75|0|2.5416666666666665|0
0|2020-08-14|0.0|0|0.0|0|115.0|0|3.2916666666666665|0
0|2020-08-15|0.0|0|0.0|0|29.166666666666668|0|1.875|0
0|2020-08-16|0.0|0|0.0|0|90.41666666666667|0|4.729166666666667|0
0|2020-08-17|0.0|0|0.0|0|161.66666666666666|0|4.375|0
0|2020-08-18|0.0|0|0.0|0|167.08333333333334|0|4.666666666666667|0
0|2020-08-19|0.0|0|0.0|0|217.91666666666666|0|4.708333333333333|0
0|2020-08-20|0.0|0|0.0|0|134.58333333333334|0|3.5|0
0|2020-08-21|0.0|0|0.0|0|140.0|0|2.9166666666666665|0
0|2020-08-22|0.0|0|0.0|0|110.0|0|3.3333333333333335|0
0|2020-08-23|0.0|0|0.0|0|94.58333333333333|0|3.4166666666666665|0
0|2020-08-24|0.0|0|0.005416666666666667|0|82.56944444444444|0|3.055555555555556|0
0|2020-08-25|0.005833333333333334|0|0.0008333333333333334|0|231.25|0|7.9375|0
0|2020-08-26|0.0004166666666666667|0|0.0|0|207.08333333333334|0|5.5|0
0|2020-08-27|0.0|0|0.0|0|162.5|0|8.041666666666666|0
0|2020-08-28|0.0|0|0.0|0|196.94444444444443|0|6.9444444444444455|0
0|2020-08-29|0.0021874999999999998|0|0.018125|0|151.58333333333334|0|6.708333333333333|0
0|2020-08-30|0.010833333333333334|0|0.0|0|229.16666666666666|0|5.833333333333333|0
0|2020-08-31|0.0|0|0.0|0|75.41666666666667|0|5.625|0
0|2020-09-01|0.0|0|0.0006944444444444445|0|72.22222222222221|0|7.215277777777779|0
0|2020-09-02|0.0020833333333333333|0|0.004791666666666666|0|167.7777777777778|0|8.861111111111112|0
0|2020-09-03|0.0020833333333333333|0|0.0|0|118.81944444444444|0|2.201388888888889|0
0|2020-09-04|0.0|0|0.0|0|200.25|0|6.55138888888889|0
0|2020-09-05|0.0|0|0.0|0|187.08333333333334|0|4.625|0
0|2020-09-06|0.0|0|0.0|0|110.0|0|3.875|0
0|2020-09-07|0.0|0|0.0|0|118.54166666666667|0|9.666666666666666|0
0|2020-09-08|0.0|0|0.0|0|80.41666666666667|0|4.208333333333333|0
0|2020-09-09|0.0|0|0.0|0|69.16666666666667|0|2.75|0
0|2020-09-10|0.0|0|0.0|0|140.48611111111111|0|3.0416666666666665|0
0|2020-09-11|0.0|0|0.0|0|200.10416666666666|0|5.923611111111112|0
0|2020-09-12|0.0|0|0.0|0|46.666666666666664|0|4.791666666666667|0
0|2020-09-13|0.0|0|0.002916666666666667|0|57.916666666666664|0|4.708333333333333|0
0|2020-09-14|0.0014583333333333334|0|0.0|0|286.3055555555556|0|7.57361111111111|0
0|2020-09-15|0.0|0|0.0|0|114.58333333333333|0|3.4583333333333335|0
0|2020-09-16|0.0|0|0.0|0|22.083333333333332|0|2.375|0
0|2020-09-17|0.0|0|0.0|0|86.875|0|2.6041666666666665|0
0|2020-09-18|0.0|0|0.0|0|160.83333333333334|0|7.125|0
0|2020-09-19|0.0|0|0.0|0|70.41666666666667|0|3.0|0
0|2020-09-20|0.0|0|0.0|0|33.75|0|2.25|0
0|2020-09-21|0.0|0|0.0|0|137.5|0|2.5416666666666665|0
0|2020-09-22|0.0|0|0.0|0|228.75|0|5.416666666666667|0
0|2020-09-23|0.0|0|0.0|0|219.58333333333334|0|6.666666666666667|0
0|2020-09-24|0.0|0|0.0|0|81.66666666666667|0|2.0833333333333335|0
0|2020-09-25|0.0|0|0.0|0|127.5|0|2.8958333333333335|0
0|2020-09-26|0.0|0|0.0|0|52.083333333333336|0|3.3333333333333335|0
0|2020-09-27|0.0|0|0.0|0|105.41666666666667|0|4.020833333333333|0
0|2020-09-28|0.0|0|0.0|0|109.09722222222223|0|6.708333333333333|0
0|2020-09-29|0.0|0|0.028479166666666663|0|207.77083333333334|0|8.642361111111112|0
0|2020-09-30|0.05708333333333334|0|0.01|0|212.9513888888889|0|9.517361111111112|0
0|2020-10-01|0.0|0|0.0|0|167.08333333333334|0|6.5|0
0|2020-10-02|0.0|0|0.0|0|192.91666666666666|0|5.833333333333333|0
0|2020-10-03|0.0|0|0.0|0|128.33333333333334|0|3.875|0
0|2020-10-04|0.0|0|0.0|0|47.708333333333336|0|2.2708333333333335|0
0|2020-10-05|0.00125|0|0.0025|0|129.44444444444443|0|2.263888888888889|0
0|2020-10-06|0.0|0|0.0|0|84.72222222222221|0|2.6354166666666665|0
0|2020-10-07|0.0|0|0.0|0|151.85416666666666|0|6.8125|0
0|2020-10-08|0.0|0|0.0|0|231.875|0|8.1875|0
0|2020-10-09|0.0|0|0.0|0|116.66666666666667|0|3.5833333333333335|0
0|2020-10-10|0.0|0|0.0|0|121.66666666666667|0|2.875|0
0|2020-10-11|0.0|0|0.0025|0|67.70833333333333|0|4.506944444444445|0
0|2020-10-12|0.008749999999999999|0|0.0072916666666666685|0|72.04861111111111|0|7.847222222222222|0
0|2020-10-13|0.0062499999999999995|0|0.0035555555555555553|0|140.73611111111111|0|3.173611111111111|0
0|2020-10-14|0.0005555555555555556|0|0.0|0|162.01388888888889|0|4.159722222222222|0
0|2020-10-15|0.0|0|0.0|0|172.70833333333334|0|9.395833333333334|0
0|2020-10-16|0.004583333333333333|0|0.0045138888888888885|0|191.07638888888889|0|4.177083333333334|0
0|2020-10-17|0.0008333333333333334|0|0.0|0|200.10416666666666|0|4.21875|0
0|2020-10-18|0.0|0|0.0|0|66.66666666666667|0|4.833333333333333|0
0|2020-10-19|0.0|0|0.005520833333333333|0|72.53472222222223|0|5.197916666666667|0
0|2020-10-20|0.0043749999999999995|0|0.0004166666666666667|0|66.7361111111111|0|4.305555555555555|0
0|2020-10-21|0.0004166666666666667|0|0.0|0|91.45833333333333|0|5.0|0
0|2020-10-22|0.0|0|0.0|0|82.5|0|4.708333333333333|0
0|2020-10-23|0.0|0|0.0|0|98.33333333333333|0|10.0625|0
0|2020-10-24|0.0|0|0.0004166666666666667|0|140.52083333333334|0|7.208333333333333|0
0|2020-10-25|0.0004166666666666667|0|0.0|0|96.45833333333333|0|4.25|0
0|2020-10-26|0.0011111111111111111|0|0.004131944444444444|0|51.73611111111111|0|4.3819444444444455|0
0|2020-10-27|0.0008333333333333334|0|0.0|0|172.70833333333334|0|3.5694444444444446|0
0|2020-10-28|0.0014583333333333334|0|0.004166666666666667|0|110.72916666666667|0|1.8333333333333333|0
0|2020-10-29|0.010416666666666666|0|0.048125|0|110.3125|0|2.6979166666666665|0
0|2020-10-30|0.05541666666666667|0|0.011597222222222222|0|213.4722222222222|0|4.701388888888888|0
0|2020-10-31|0.0016666666666666668|0|0.0|0|87.91666666666667|0|4.083333333333333|0
0|2020-11-01|0.0|0|0.003055555555555556|0|174.8263888888889|0|13.409722222222223|0
0|2020-11-02|0.0011111111111111111|0|0.0|0|281.73611111111114|0|14.965277777777779|0
0|2020-11-03|0.0|0|0.0|0|190.83333333333334|0|8.708333333333334|0
0|2020-11-04|0.0|0|0.0|0|63.75|0|3.4583333333333335|0
0|2020-11-05|0.0|0|0.0|0|70.41666666666667|0|3.125|0
0|2020-11-06|0.0|0|0.0|0|91.98412698412699|0|2.017857142857143|0
