|dates|Lyman_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lyman_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lyman_SouthDakota_UnitedStates.AveragePrecipitation.data|Lyman_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lyman_SouthDakota_UnitedStates.AverageWindDirection.data|Lyman_SouthDakota_UnitedStates.AverageWindDirection.missing|Lyman_SouthDakota_UnitedStates.AverageWindSpeed.data|Lyman_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-04-20|0.0|0|0.0|0|274.7916666666667|0|14.552083333333334|0
0|2020-04-21|0.0|0|0.0|0|175.83333333333334|0|5.28125|0
0|2020-04-22|0.0|0|0.0|0|257.5|0|8.614583333333334|0
0|2020-04-23|0.0|0|0.0|0|228.22916666666666|0|8.28125|0
0|2020-04-24|0.0|0|0.0003125|0|216.04166666666666|0|6.9375|0
0|2020-04-25|0.00020833333333333335|0|0.0|0|271.5625|0|10.510416666666666|0
0|2020-04-26|0.0|0|0.0|0|132.8125|0|9.333333333333334|0
0|2020-04-27|0.0|0|0.0|0|140.41666666666666|0|7.015625|0
0|2020-04-28|0.0|0|0.0011458333333333331|0|262.3958333333333|0|14.135416666666666|0
0|2020-04-29|0.0010416666666666667|0|0.0|0|288.9583333333333|0|13.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|111.04166666666667|0|9.677083333333334|0
0|2020-05-01|0.0|0|0.0|0|264.5833333333333|0|14.979166666666666|0
0|2020-05-02|0.0|0|0.0|0|278.4375|0|7.21875|0
0|2020-05-03|0.0|0|0.0|0|169.89583333333334|0|7.458333333333333|0
0|2020-05-04|0.0|0|0.016979166666666674|0|202.8125|0|16.625|0
0|2020-05-05|0.011458333333333334|0|0.0|0|320.3125|0|11.395833333333334|0
0|2020-05-06|0.0|0|0.0|0|235.20833333333334|0|4.90625|0
0|2020-05-07|0.0|0|0.0038541666666666668|0|171.66666666666666|0|8.28125|0
0|2020-05-08|0.0027083333333333334|0|0.0|0|253.54166666666666|0|5.6875|0
0|2020-05-09|0.0|0|0.0003125|0|270.8333333333333|0|19.166666666666668|0
0|2020-05-10|0.00020833333333333335|0|0.0|0|276.7708333333333|0|11.520833333333334|0
0|2020-05-11|0.0|0|0.0|0|169.89583333333334|0|2.96875|0
0|2020-05-12|0.0|0|0.0|0|111.97916666666667|0|10.53125|0
0|2020-05-13|0.00020833333333333335|0|0.00020833333333333335|0|158.02083333333334|0|12.28125|0
0|2020-05-14|0.00020833333333333335|0|0.0003125|0|166.5625|0|4.854166666666667|0
0|2020-05-15|0.0|0|0.0015624999999999997|0|102.5|0|6.96875|0
0|2020-05-16|0.0031249999999999997|0|0.035312500000000004|0|129.79166666666666|0|8.770833333333334|0
0|2020-05-17|0.023125000000000003|0|0.0003125|0|198.54166666666666|0|6.833333333333333|0
0|2020-05-18|0.0|0|0.0|0|95.3125|0|6.875|0
0|2020-05-19|0.0|0|0.0|0|136.875|0|13.270833333333334|0
0|2020-05-20|0.0|0|0.0|0|139.16666666666666|0|19.932291666666668|0
0|2020-05-21|0.0|0|0.0|0|158.33333333333334|0|12.71875|0
0|2020-05-22|0.0|0|0.0|0|145.83333333333334|0|11.03125|0
0|2020-05-23|0.0|0|0.0|0|133.02083333333334|0|10.927083333333334|0
0|2020-05-24|0.008958333333333334|0|0.012083333333333335|0|283.9583333333333|0|14.458333333333334|0
0|2020-05-25|0.0|0|0.005416666666666668|0|305.0|0|10.020833333333334|0
0|2020-05-26|0.00375|0|0.0|0|235.72916666666666|0|4.760416666666667|0
0|2020-05-27|0.0|0|0.0|0|183.59375|0|4.052083333333333|0
0|2020-05-28|0.0|0|0.0|0|322.3958333333333|0|11.34375|0
0|2020-05-29|0.0|0|0.0|0|147.70833333333334|0|3.7708333333333335|0
0|2020-05-30|0.0|0|0.0|0|115.20833333333333|0|7.270833333333333|0
0|2020-05-31|0.0|0|0.0|0|139.16666666666666|0|14.541666666666666|0
0|2020-06-01|0.0|0|0.0|0|164.79166666666666|0|6.0625|0
0|2020-06-02|0.0|0|0.0|0|148.33333333333334|0|7.208333333333333|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|104.47916666666667|0|4.09375|0
0|2020-06-04|0.00020833333333333335|0|0.0|0|135.52083333333334|0|6.34375|0
0|2020-06-05|0.0|0|0.0|0|125.9375|0|7.145833333333333|0
0|2020-06-06|0.0|0|0.00020833333333333335|0|119.0625|0|18.166666666666668|0
0|2020-06-07|0.00020833333333333335|0|0.0|0|155.0|0|20.1875|0
0|2020-06-08|0.0|0|0.0075|0|231.04166666666666|0|12.552083333333334|0
0|2020-06-09|0.033125|0|0.04854166666666663|0|296.6666666666667|0|16.71875|0
0|2020-06-10|0.007083333333333334|0|0.0|0|304.5833333333333|0|12.947916666666666|0
0|2020-06-11|0.0|0|0.0|0|237.29166666666666|0|7.15625|0
0|2020-06-12|0.0|0|0.0|0|134.27083333333334|0|7.53125|0
0|2020-06-13|0.0|0|0.0|0|127.70833333333333|0|12.125|0
0|2020-06-14|0.0|0|0.0|0|145.41666666666666|0|20.96875|0
0|2020-06-15|0.000625|0|0.0008333333333333334|0|170.41666666666666|0|10.90625|0
0|2020-06-16|0.0|0|0.0|0|156.97916666666666|0|21.364583333333332|0
0|2020-06-17|0.0|0|0.004583333333333333|0|162.91666666666666|0|16.96875|0
0|2020-06-18|0.011666666666666667|0|0.013333333333333338|0|271.9791666666667|0|9.802083333333334|0
0|2020-06-19|0.0|0|0.0|0|188.22916666666666|0|4.270833333333333|0
0|2020-06-20|0.0|0|0.007604166666666669|0|138.54166666666666|0|6.697916666666667|0
0|2020-06-21|0.005|0|0.0|0|105.20833333333333|0|3.0520833333333335|0
0|2020-06-22|0.0|0|0.0|0|205.20833333333334|0|5.541666666666667|0
0|2020-06-23|0.0|0|0.0|0|252.1875|0|5.635416666666667|0
0|2020-06-24|0.0|0|0.0|0|121.04166666666667|0|4.864583333333333|0
0|2020-06-25|0.0031249999999999997|0|0.006041666666666667|0|124.16666666666667|0|7.9375|0
0|2020-06-26|0.015208333333333332|0|0.023020833333333334|0|179.0625|0|4.40625|0
0|2020-06-27|0.0|0|0.0|0|125.41666666666667|0|8.96875|0
0|2020-06-28|0.0|0|0.0|0|140.3125|0|15.0625|0
0|2020-06-29|0.0|0|0.0|0|119.6875|0|11.875|0
0|2020-06-30|0.0|0|0.0|0|180.625|0|12.947916666666666|0
0|2020-07-01|0.0|0|0.0|0|136.66666666666666|0|5.270833333333333|0
0|2020-07-02|0.0|0|0.005520833333333333|0|146.35416666666666|0|11.40625|0
0|2020-07-03|0.013333333333333334|0|0.009583333333333333|0|103.22916666666667|0|7.020833333333333|0
0|2020-07-04|0.0|0|0.0|0|140.3125|0|10.625|0
0|2020-07-05|0.0|0|0.001666666666666667|0|138.54166666666666|0|11.677083333333334|0
0|2020-07-06|0.0014583333333333334|0|0.0020833333333333333|0|103.54166666666667|0|6.614583333333333|0
0|2020-07-07|0.027083333333333334|0|0.03531249999999999|0|141.77083333333334|0|11.71875|0
0|2020-07-08|0.0|0|0.0|0|181.61458333333334|0|7.875|0
0|2020-07-09|0.0010416666666666667|0|0.0016666666666666668|0|155.10416666666666|0|5.59375|0
0|2020-07-10|0.0|0|0.0009375000000000001|0|110.9375|0|4.447916666666667|0
0|2020-07-11|0.000625|0|0.0|0|249.16666666666666|0|10.770833333333334|0
0|2020-07-12|0.0|0|0.0|0|126.77083333333333|0|6.640625|0
0|2020-07-13|0.0|0|0.0|0|207.8125|0|11.291666666666666|0
0|2020-07-14|0.005208333333333333|0|0.0075|0|121.90625|0|6.15625|0
0|2020-07-15|0.00020833333333333335|0|0.0|0|116.35416666666667|0|5.072916666666667|0
0|2020-07-16|0.0|0|0.0|0|160.52083333333334|0|5.755208333333333|0
0|2020-07-17|0.0|0|0.0|0|153.95833333333334|0|12.572916666666666|0
0|2020-07-18|0.0|0|0.0|0|193.33333333333334|0|8.604166666666666|0
0|2020-07-19|0.0|0|0.0|0|140.72916666666666|0|2.8333333333333335|0
0|2020-07-20|0.0|0|0.0|0|112.1875|0|5.614583333333333|0
0|2020-07-21|0.0|0|0.0|0|172.91666666666666|0|4.84375|0
0|2020-07-22|0.0|0|0.0|0|122.91666666666667|0|9.895833333333334|0
0|2020-07-23|0.0|0|0.0|0|148.75|0|13.916666666666666|0
0|2020-07-24|0.0|0|0.03859375|0|177.34375|0|15.057291666666666|0
0|2020-07-25|0.0|0|0.000625|0|151.77083333333334|0|8.822916666666666|0
0|2020-07-26|0.0|0|0.0|0|94.47916666666667|0|7.729166666666667|0
0|2020-07-27|0.0|0|0.0|0|143.64583333333334|0|5.03125|0
0|2020-07-28|0.0|0|0.0|0|117.5|0|5.552083333333333|0
0|2020-07-29|0.0|0|0.0|0|91.45833333333333|0|8.114583333333334|0
0|2020-07-30|0.0|0|0.0|0|61.979166666666664|0|3.5520833333333335|0
0|2020-07-31|0.0|0|0.001875|0|137.91666666666666|0|4.28125|0
0|2020-08-01|0.0|0|0.0|0|211.92708333333334|0|9.203125|0
0|2020-08-02|0.0|0|0.0|0|214.58333333333334|0|5.822916666666667|0
0|2020-08-03|0.0|0|0.0|0|96.97916666666667|0|5.5|0
0|2020-08-04|0.0|0|0.016354166666666666|0|137.91666666666666|0|11.4375|0
0|2020-08-05|0.011250000000000001|0|0.0|0|85.3125|0|4.270833333333333|0
0|2020-08-06|0.0|0|0.0|0|89.27083333333333|0|6.583333333333333|0
0|2020-08-07|0.0|0|0.0|0|140.41666666666666|0|12.895833333333334|0
0|2020-08-08|0.0|0|0.0|0|88.95833333333333|0|6.791666666666667|0
0|2020-08-09|0.0|0|0.018333333333333337|0|170.0|0|7.84375|0
0|2020-08-10|0.002916666666666667|0|0.006041666666666668|0|118.54166666666667|0|5.104166666666667|0
0|2020-08-11|0.00125|0|0.0|0|145.625|0|10.34375|0
0|2020-08-12|0.0|0|0.0|0|148.33333333333334|0|10.229166666666666|0
0|2020-08-13|0.0|0|0.0|0|166.875|0|10.0|0
0|2020-08-14|0.0|0|0.0|0|217.08333333333334|0|12.114583333333334|0
0|2020-08-15|0.0|0|0.0|0|152.29166666666666|0|5.260416666666667|0
0|2020-08-16|0.0|0|0.0|0|120.41666666666667|0|3.7916666666666665|0
0|2020-08-17|0.0|0|0.0|0|140.0|0|3.8958333333333335|0
0|2020-08-18|0.0|0|0.0|0|132.91666666666666|0|7.9375|0
0|2020-08-19|0.0|0|0.0|0|168.95833333333334|0|9.90625|0
0|2020-08-20|0.0|0|0.0011458333333333336|0|154.875|0|6.989583333333333|0
0|2020-08-21|0.0008333333333333334|0|0.0|0|116.77083333333333|0|3.5625|0
0|2020-08-22|0.0|0|0.0|0|58.541666666666664|0|1.8645833333333333|0
0|2020-08-23|0.0|0|0.0|0|80.3125|0|4.34375|0
0|2020-08-24|0.0|0|0.00125|0|132.70833333333334|0|7.135416666666667|0
0|2020-08-25|0.000625|0|0.0|0|154.89583333333334|0|8.5|0
0|2020-08-26|0.0|0|0.0|0|139.79166666666666|0|7.989583333333333|0
0|2020-08-27|0.0|0|0.0025|0|87.1875|0|6.770833333333333|0
0|2020-08-28|0.008958333333333334|0|0.009270833333333334|0|304.8958333333333|0|12.177083333333334|0
0|2020-08-29|0.0|0|0.0|0|123.54166666666667|0|4.822916666666667|0
0|2020-08-30|0.0025|0|0.005729166666666667|0|200.52083333333334|0|16.40625|0
0|2020-08-31|0.0027083333333333334|0|0.000625|0|218.64583333333334|0|7.1875|0
0|2020-09-01|0.0|0|0.0|0|182.08333333333334|0|7.875|0
0|2020-09-02|0.0|0|0.0|0|186.04166666666666|0|8.427083333333334|0
0|2020-09-03|0.0|0|0.0|0|262.5|0|11.28125|0
0|2020-09-04|0.0|0|0.0|0|149.79166666666666|0|4.0625|0
0|2020-09-05|0.0|0|0.0|0|110.9375|0|8.895833333333334|0
0|2020-09-06|0.0|0|0.0|0|269.7395833333333|0|10.109375|0
0|2020-09-07|0.0|0|0.0003125|0|39.375|0|7.864583333333333|0
0|2020-09-08|0.0010416666666666667|0|0.0009375000000000001|0|98.4375|0|8.1875|0
0|2020-09-09|0.0|0|0.0|0|155.83333333333334|0|3.1510416666666665|0
0|2020-09-10|0.0|0|0.0|0|94.0625|0|3.2395833333333335|0
0|2020-09-11|0.0010416666666666667|0|0.004375|0|118.95833333333333|0|5.375|0
0|2020-09-12|0.0022916666666666667|0|0.0|0|129.89583333333334|0|3.1770833333333335|0
0|2020-09-13|0.0|0|0.0|0|120.10416666666667|0|5.520833333333333|0
0|2020-09-14|0.0|0|0.0|0|109.79166666666667|0|7.916666666666667|0
0|2020-09-15|0.0|0|0.0|0|145.10416666666666|0|6.041666666666667|0
0|2020-09-16|0.0|0|0.0|0|249.47916666666666|0|7.244791666666667|0
0|2020-09-17|0.0|0|0.0|0|114.42708333333333|0|8.739583333333334|0
0|2020-09-18|0.0|0|0.0|0|125.72916666666667|0|11.020833333333334|0
0|2020-09-19|0.0|0|0.0|0|154.79166666666666|0|12.4375|0
0|2020-09-20|0.0|0|0.0|0|171.77083333333334|0|8.34375|0
0|2020-09-21|0.0|0|0.0|0|52.083333333333336|0|2.1875|0
0|2020-09-22|0.0|0|0.0|0|89.58333333333333|0|4.822916666666667|0
0|2020-09-23|0.0|0|0.0|0|139.58333333333334|0|4.010416666666667|0
0|2020-09-24|0.0|0|0.0|0|166.77083333333334|0|4.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|192.29166666666666|0|7.489583333333333|0
0|2020-09-26|0.0|0|0.0|0|212.70833333333334|0|8.760416666666666|0
0|2020-09-27|0.0|0|0.0|0|303.0208333333333|0|13.125|0
0|2020-09-28|0.0|0|0.0|0|296.875|0|11.364583333333334|0
0|2020-09-29|0.0|0|0.0|0|217.1875|0|8.270833333333334|0
0|2020-09-30|0.0|0|0.0|0|318.125|0|15.0|0
0|2020-10-01|0.0|0|0.0|0|266.25|0|10.395833333333334|0
0|2020-10-02|0.0|0|0.0011458333333333331|0|81.04166666666667|0|4.432291666666667|0
0|2020-10-03|0.0008333333333333334|0|0.0|0|42.395833333333336|0|1.5729166666666667|0
0|2020-10-04|0.0|0|0.0|0|133.17708333333334|0|9.71875|0
0|2020-10-05|0.0|0|0.0|0|246.45833333333334|0|8.833333333333334|0
0|2020-10-06|0.0|0|0.0|0|228.02083333333334|0|7.25|0
0|2020-10-07|0.0|0|0.0|0|131.45833333333334|0|4.229166666666667|0
0|2020-10-08|0.0|0|0.0|0|132.29166666666666|0|11.0|0
0|2020-10-09|0.0|0|0.0|0|193.64583333333334|0|4.90625|0
0|2020-10-10|0.0|0|0.0|0|88.64583333333333|0|8.4375|0
0|2020-10-11|0.0|0|0.0|0|219.6875|0|16.864583333333332|0
0|2020-10-12|0.0|0|0.0|0|221.5625|0|8.020833333333334|0
0|2020-10-13|0.0|0|0.0|0|245.3125|0|9.333333333333334|0
0|2020-10-14|0.0|0|0.0|0|293.3333333333333|0|16.260416666666668|0
0|2020-10-15|0.0|0|0.0|0|297.5|0|11.197916666666666|0
0|2020-10-16|0.0|0|0.0|0|221.25|0|9.354166666666666|0
0|2020-10-17|0.0|0|0.0|0|262.5520833333333|0|9.541666666666666|0
0|2020-10-18|0.0|0|0.0|0|248.33333333333334|0|8.864583333333334|0
0|2020-10-19|0.0|0|0.0|0|111.97916666666667|0|7.109375|0
0|2020-10-20|0.0004166666666666667|0|0.0005208333333333333|0|206.875|0|11.760416666666666|0
0|2020-10-21|0.0|0|0.0016666666666666663|0|129.16666666666666|0|7.447916666666667|0
0|2020-10-22|0.0|0|0.0|0|100.20833333333333|0|10.265625|0
0|2020-10-23|0.0|0|0.0|0|282.9166666666667|0|8.645833333333334|0
0|2020-10-24|0.0|0|0.000625|0|103.02083333333333|0|9.791666666666666|0
0|2020-10-25|0.0008333333333333334|0|0.000625|0|198.75|0|9.03125|0
0|2020-10-26|0.0|0|0.0|0|243.85416666666666|0|6.822916666666667|0
0|2020-10-27|0.0|0|0.0|0|172.60416666666666|0|5.71875|0
0|2020-10-28|0.0|0|0.0|0|265.0|0|8.09375|0
0|2020-10-29|0.0|0|0.0|0|43.385416666666664|0|3.0520833333333335|0
0|2020-10-30|0.0|0|0.0|0|145.0|0|7.291666666666667|0
0|2020-10-31|0.0|0|0.0|0|286.5625|0|17.9375|0
0|2020-11-01|0.0|0|0.0|0|192.55208333333334|0|6.239583333333333|0
0|2020-11-02|0.0|0|0.0|0|210.41666666666666|0|4.90625|0
0|2020-11-03|0.0|0|0.0|0|149.27083333333334|0|3.34375|0
0|2020-11-04|0.0|0|0.0|0|204.79166666666666|0|4.260416666666667|0
0|2020-11-05|0.0|0|0.0|0|219.0625|0|6.666666666666667|0
0|2020-11-06|0.0|0|0.0|0|196.5625|0|13.552083333333334|0
0|2020-11-07|0.0|0|0.0|0|171.66666666666666|0|13.125|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|24.0|0
0|2020-11-09|0.0010416666666666667|0|0.0020312499999999996|0|288.6458333333333|0|13.010416666666666|0
0|2020-11-10|0.0004166666666666667|0|0.0|0|211.45833333333334|0|3.9791666666666665|0
0|2020-11-11|0.0|0|0.0|0|206.14583333333334|0|6.34375|0
0|2020-11-12|0.0|0|0.0|0|262.8125|0|9.817708333333334|0
0|2020-11-13|0.0|0|0.0|0|175.10416666666666|0|9.28125|0
0|2020-11-14|0.0|0|0.0|0|268.90625|0|13.484375|0
0|2020-11-15|0.0|0|0.0|0|249.0625|0|13.489583333333334|0
0|2020-11-16|0.0|0|0.0|0|242.5|0|10.328125|0
0|2020-11-17|0.0|0|0.0|0|126.45833333333333|0|10.354166666666666|0
0|2020-11-18|0.0|0|0.0|0|156.35416666666666|0|5.145833333333333|0
0|2020-11-19|0.0|0|0.0|0|256.25|0|6.083333333333333|0
0|2020-11-20|0.0|0|0.0|0|175.52083333333334|0|4.0|0
0|2020-11-21|0.0|0|0.0|0|130.41666666666666|0|6.739583333333333|0
0|2020-11-22|0.0|0|0.0|0|207.70833333333334|0|7.677083333333333|0
0|2020-11-23|0.0|0|0.0|0|148.125|0|17.65625|0
0|2020-11-24|0.0|0|0.0|0|233.125|0|9.010416666666666|0
0|2020-11-25|0.0|0|0.0|0|93.02083333333333|0|5.5|0
0|2020-11-26|0.0|0|0.0|0|262.9166666666667|0|7.65625|0
0|2020-11-27|0.0|0|0.0|0|224.375|0|5.864583333333333|0
0|2020-11-28|0.0|0|0.0|0|205.83333333333334|0|4.989583333333333|0
0|2020-11-29|0.0|0|0.0|0|315.6770833333333|0|16.385416666666668|0
0|2020-11-30|0.0|0|0.0|0|132.70833333333334|0|5.177083333333333|0
0|2020-12-01|0.0|0|0.0|0|233.54166666666666|0|9.734375|0
0|2020-12-02|0.0|0|0.0|0|311.1458333333333|0|8.838541666666666|0
0|2020-12-03|0.0|0|0.0|0|255.625|0|7.557291666666667|0
