|dates|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.data|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-22|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-23|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-24|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-25|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-26|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-27|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-28|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-29|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-30|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-01-31|3140.0|0|76.5|0|2.3783615731385046|0|3216.5|0
0|2020-02-01|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-02|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-03|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-04|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-05|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-06|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-07|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-08|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-09|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-10|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-11|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-12|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-13|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-14|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-15|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-16|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-17|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-18|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-19|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-20|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-21|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-22|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-23|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-24|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-25|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-26|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-27|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-28|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-02-29|3163.0|0|59.0|0|1.8311607697082557|0|3222.0|0
0|2020-03-01|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-02|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-03|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-04|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-05|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-06|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-07|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-08|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-09|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-10|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-11|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-12|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-13|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-14|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-15|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-16|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-17|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-18|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-19|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-20|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-21|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-22|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-23|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-24|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-25|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-26|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-27|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-28|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-29|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-30|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-03-31|3086.5|0|74.0|0|2.34140167694985|0|3160.5|0
0|2020-04-01|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-02|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-03|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-04|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-05|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-06|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-07|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-08|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-09|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-10|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-11|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-12|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-13|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-14|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-15|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-16|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-17|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-18|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-19|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-20|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-21|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-22|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-23|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-24|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-25|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-26|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-27|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-28|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-29|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-04-30|2929.0|0|201.0|0|6.421725239616613|0|3130.0|0
0|2020-05-01|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-02|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-03|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-04|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-05|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-06|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-07|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-08|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-09|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-10|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-11|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-12|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-13|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-14|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-15|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-16|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-17|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-18|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-19|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-20|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-21|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-22|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-23|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-24|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-25|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-26|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-27|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-28|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-29|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-30|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-05-31|2951.0|0|162.0|0|5.203983295856087|0|3113.0|0
0|2020-06-01|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-02|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-03|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-04|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-05|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-06|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-07|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-08|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-09|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-10|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-11|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-12|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-13|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-14|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-15|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-16|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-17|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-18|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-19|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-20|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-21|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-22|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-23|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-24|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-25|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-26|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-27|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-28|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-29|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-06-30|2843.0|0|231.0|0|7.514638906961614|0|3074.0|0
0|2020-07-01|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-02|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-03|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-04|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-05|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-06|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-07|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-08|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-09|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-10|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-11|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-12|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-13|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-14|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-15|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-16|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-17|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-18|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-19|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-20|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-21|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-22|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-23|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-24|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-25|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-26|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-27|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-28|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-29|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-30|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-07-31|2819.0|0|143.0|0|4.827819041188386|0|2962.0|0
0|2020-08-01|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-02|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-03|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-04|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-05|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-06|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-07|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-08|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-09|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-10|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-11|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-12|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-13|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-14|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-15|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-16|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-17|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-18|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-19|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-20|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-21|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-22|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-23|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-24|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-25|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-26|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-27|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-28|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-29|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-30|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-08-31|2861.0|0|87.0|0|2.9511533242876524|0|2948.0|0
0|2020-09-01|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-02|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-03|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-04|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-05|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-06|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-07|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-08|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-09|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-10|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-11|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-12|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-13|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-14|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-15|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-16|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-17|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-18|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-19|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-20|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-21|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-22|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-23|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-24|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-25|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-26|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-27|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-28|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-29|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-09-30|2905.0|0|74.0|0|2.484055052030883|0|2979.0|0
0|2020-10-01|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-02|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-03|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-04|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-05|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-06|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-07|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-08|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-09|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-10|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-11|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-12|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-13|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-14|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-15|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-16|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-17|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-18|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-19|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-20|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-21|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-22|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-23|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-24|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-25|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-26|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-27|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-28|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-29|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-30|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-10-31|2926.0|0|70.0|0|2.336448598130841|0|2996.0|0
0|2020-11-01|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-02|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-03|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-04|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-05|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-06|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-07|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-08|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-09|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-10|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-11|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-12|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-13|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-14|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-15|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-16|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-17|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-18|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-19|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-20|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-21|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-22|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-23|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-24|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-25|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-26|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-27|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-28|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-29|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-11-30|2961.0|0|82.0|0|2.6947091685836346|0|3043.0|0
0|2020-12-01|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-02|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-03|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-04|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-05|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-06|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
0|2020-12-07|2964.0|0|86.0|0|2.819672131147541|0|3050.0|0
