|dates|Ulster_NewYork_UnitedStates.AverageDailyTemperature.data|Ulster_NewYork_UnitedStates.AverageDailyTemperature.missing|Ulster_NewYork_UnitedStates.AverageDewPoint.data|Ulster_NewYork_UnitedStates.AverageDewPoint.missing|Ulster_NewYork_UnitedStates.AverageRelativeHumidity.data|Ulster_NewYork_UnitedStates.AverageRelativeHumidity.missing|Ulster_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Ulster_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|35.125|0|24.75|0|68.02083333333333|0|29.595277777777767|0
0|2020-02-06|32.890277777777776|0|31.68541666666667|0|95.44097222222221|0|29.2366875|0
0|2020-02-07|33.74097222222222|0|28.614583333333332|0|83.09861111111111|0|28.85461111111111|0
0|2020-02-08|26.950000000000003|0|17.490277777777777|0|68.57083333333334|0|29.724097222222227|0
0|2020-02-09|23.583333333333332|0|19.145833333333332|0|83.39583333333333|0|30.05729166666666|0
0|2020-02-10|35.93055555555556|0|34.02430555555556|0|93.0486111111111|0|29.721215277777784|0
0|2020-02-11|37.65972222222222|0|35.21388888888889|0|91.63333333333333|0|29.529916666666665|0
0|2020-02-12|37.291666666666664|0|23.020833333333332|0|57.625|0|29.68916666666667|0
0|2020-02-13|34.34027777777778|0|31.524999999999995|0|90.34791666666665|0|29.34278472222222|0
0|2020-02-14|23.0|0|6.625|0|50.833333333333336|0|29.885833333333327|0
0|2020-02-15|17.666666666666668|0|3.4166666666666665|0|56.208333333333336|0|30.092083333333335|0
0|2020-02-16|31.875|0|20.125|0|62.5|0|29.72583333333333|0
0|2020-02-17|32.833333333333336|0|20.916666666666668|0|64.79166666666667|0|29.845000000000002|0
0|2020-02-18|32.75|0|26.34375|0|78.58333333333333|0|29.781770833333336|0
0|2020-02-19|35.25|0|20.166666666666668|0|56.458333333333336|0|29.813333333333336|0
0|2020-02-20|25.416666666666668|0|9.5|0|53.208333333333336|0|30.013749999999987|0
0|2020-02-21|22.645833333333332|0|6.645833333333333|0|54.104166666666664|0|30.010416666666668|0
0|2020-02-22|29.958333333333332|0|12.125|0|52.416666666666664|0|29.80291666666666|0
0|2020-02-23|34.458333333333336|0|16.583333333333332|0|55.083333333333336|0|29.721249999999994|0
0|2020-02-24|40.166666666666664|0|21.125|0|54.25|0|29.58083333333332|0
0|2020-02-25|43.07638888888889|0|34.145833333333336|0|72.75|0|29.47520833333333|0
0|2020-02-26|40.041666666666664|0|39.083333333333336|0|96.44791666666667|0|29.48611111111111|0
0|2020-02-27|35.30555555555556|0|24.097222222222225|0|66.4375|0|29.131319444444443|0
0|2020-02-28|29.291666666666668|0|8.583333333333334|0|42.666666666666664|0|29.383749999999996|0
0|2020-02-29|24.319444444444446|0|8.472222222222223|0|51.708333333333336|0|29.47611111111112|0
0|2020-03-01|27.458333333333332|0|13.416666666666666|0|58.583333333333336|0|29.687083333333344|0
0|2020-03-02|41.208333333333336|0|26.875|0|60.625|0|29.490833333333345|0
0|2020-03-03|50.00694444444445|0|43.055555555555564|0|78.72222222222221|0|29.212881944444444|0
0|2020-03-04|44.0625|0|28.979166666666668|0|58.395833333333336|0|29.322500000000005|0
0|2020-03-05|38.875|0|24.0|0|57.5|0|29.65374999999999|0
0|2020-03-06|35.34722222222222|0|28.243055555555554|0|76.47916666666667|0|29.50118055555556|0
0|2020-03-07|36.333333333333336|0|15.375|0|48.666666666666664|0|29.795|0
0|2020-03-08|40.354166666666664|0|18.0|0|46.395833333333336|0|29.95395833333333|0
0|2020-03-09|52.791666666666664|0|24.208333333333332|0|35.791666666666664|0|29.851249999999993|0
0|2020-03-10|55.125|0|38.333333333333336|0|54.375|0|29.608333333333338|0
0|2020-03-11|43.333333333333336|0|26.375|0|52.791666666666664|0|29.679999999999996|0
0|2020-03-12|39.8125|0|30.270833333333332|0|69.64583333333333|0|29.717083333333346|0
0|2020-03-13|49.868055555555564|0|37.43055555555555|0|70.3576388888889|0|29.47635416666667|0
0|2020-03-14|42.25|0|22.833333333333332|0|46.625|0|29.86916666666666|0
0|2020-03-15|40.833333333333336|0|19.416666666666668|0|45.041666666666664|0|30.022500000000004|0
0|2020-03-16|33.958333333333336|0|15.625|0|49.375|0|30.114166666666662|0
0|2020-03-17|39.763888888888886|0|33.96527777777778|0|81.28472222222221|0|29.781319444444446|0
0|2020-03-18|42.291666666666664|0|25.458333333333332|0|55.208333333333336|0|29.98708333333334|0
0|2020-03-19|41.395833333333336|0|39.26388888888889|0|92.29166666666667|0|29.851249999999997|0
0|2020-03-20|53.805555555555564|0|48.479166666666664|0|84.0138888888889|0|29.513749999999998|0
0|2020-03-21|41.125|0|22.833333333333332|0|50.0|0|29.869583333333328|0
0|2020-03-22|33.291666666666664|0|13.083333333333334|0|44.375|0|30.197916666666675|0
0|2020-03-23|32.238194444444446|0|28.29439484126984|0|86.15471230158731|0|29.923270337301588|0
0|2020-03-24|37.84722222222222|0|31.59375|0|79.95833333333333|0|29.703437499999996|0
0|2020-03-25|36.354166666666664|0|30.958333333333332|0|81.16666666666667|0|29.68354166666666|0
0|2020-03-26|42.52430555555556|0|33.14236111111111|0|72.68055555555556|0|29.5451736111111|0
0|2020-03-27|51.333333333333336|0|31.791666666666668|0|54.166666666666664|0|29.461249999999993|0
0|2020-03-28|39.25|0|34.354166666666664|0|83.64583333333333|0|29.690208333333327|0
0|2020-03-29|44.56666666666666|0|43.919444444444444|0|97.74583333333332|0|29.55691666666667|0
0|2020-03-30|43.88888888888889|0|42.16319444444444|0|93.86111111111113|0|29.522222222222222|0
0|2020-03-31|41.90555555555556|0|35.69027777777777|0|79.72916666666667|0|29.577749999999995|0
0|2020-04-01|42.770833333333336|0|29.583333333333332|0|62.520833333333336|0|29.405416666666667|0
0|2020-04-02|44.979166666666664|0|28.041666666666668|0|52.520833333333336|0|29.311041666666664|0
0|2020-04-03|47.5|0|37.916666666666664|0|69.66666666666667|0|29.326250000000005|0
0|2020-04-04|52.993055555555564|0|41.375|0|66.11805555555556|0|29.555069444444445|0
0|2020-04-05|54.333333333333336|0|43.791666666666664|0|69.54166666666667|0|29.5775|0
0|2020-04-06|51.791666666666664|0|30.375|0|49.166666666666664|0|29.585000000000004|0
0|2020-04-07|53.458333333333336|0|32.208333333333336|0|48.041666666666664|0|29.439583333333328|0
0|2020-04-08|49.3125|0|43.395833333333336|0|81.04166666666667|0|29.179375000000004|0
0|2020-04-09|44.07604166666666|0|36.93958333333333|0|78.19652777777777|0|28.971944444444446|0
0|2020-04-10|40.5|0|25.833333333333332|0|56.333333333333336|0|29.027083333333334|0
0|2020-04-11|41.583333333333336|0|20.833333333333332|0|45.875|0|29.47916666666667|0
0|2020-04-12|45.916666666666664|0|31.25|0|61.25|0|29.6925|0
0|2020-04-13|58.541666666666664|0|53.15277777777778|0|82.90972222222221|0|29.280347222222222|0
0|2020-04-14|46.833333333333336|0|28.25|0|49.583333333333336|0|29.595000000000002|0
0|2020-04-15|41.36111111111111|0|22.152777777777775|0|50.236111111111114|0|29.53236111111111|0
0|2020-04-16|38.8125|0|19.979166666666668|0|49.75|0|29.66145833333333|0
0|2020-04-17|35.89236111111111|0|24.253472222222218|0|66.89583333333333|0|29.74333333333333|0
0|2020-04-18|36.27777777777778|0|31.006944444444446|0|83.3263888888889|0|29.423402777777778|0
0|2020-04-19|45.708333333333336|0|30.625|0|59.458333333333336|0|29.393333333333327|0
0|2020-04-20|44.375|0|29.333333333333332|0|57.875|0|29.270833333333332|0
0|2020-04-21|39.291666666666664|0|30.875|0|73.20833333333333|0|29.164999999999992|0
0|2020-04-22|37.583333333333336|0|16.375|0|44.041666666666664|0|29.43625|0
0|2020-04-23|37.0|0|24.041666666666668|0|60.791666666666664|0|29.60374999999999|0
0|2020-04-24|41.27777777777778|0|38.59722222222222|0|90.63541666666667|0|29.402222222222225|0
0|2020-04-25|50.467261904761905|0|39.81299603174603|0|71.1111111111111|0|29.601071428571426|0
0|2020-04-26|43.36111111111111|0|33.736111111111114|0|71.02777777777777|0|29.51229166666666|0
0|2020-04-27|41.979166666666664|0|35.6875|0|79.125|0|29.531736111111105|0
0|2020-04-28|48.958333333333336|0|32.0|0|58.333333333333336|0|29.683750000000003|0
0|2020-04-29|46.333333333333336|0|36.458333333333336|0|69.83333333333333|0|29.785833333333326|0
0|2020-04-30|52.270833333333336|0|47.583333333333336|0|84.5625|0|29.5825|0
0|2020-05-01|56.20347222222222|0|51.92916666666665|0|86.65486111111112|0|29.316312500000006|0
0|2020-05-02|59.208333333333336|0|38.166666666666664|0|48.25|0|29.51166666666667|0
0|2020-05-03|64.54166666666667|0|44.875|0|54.625|0|29.32208333333334|0
0|2020-05-04|55.895833333333336|0|37.25|0|50.583333333333336|0|29.340833333333336|0
0|2020-05-05|47.916666666666664|0|24.416666666666668|0|46.291666666666664|0|29.482500000000005|0
0|2020-05-06|44.708333333333336|0|34.333333333333336|0|68.5|0|29.439166666666665|0
0|2020-05-07|52.625|0|28.75|0|44.75|0|29.346666666666664|0
0|2020-05-08|42.80972222222223|0|33.791666666666664|0|72.8861111111111|0|29.366527777777776|0
0|2020-05-09|35.55833333333333|0|22.918055555555554|0|62.07708333333333|0|29.43171527777778|0
0|2020-05-10|46.75|0|28.041666666666668|0|52.791666666666664|0|29.57708333333333|0
0|2020-05-11|44.025|0|37.56944444444444|0|78.85555555555555|0|29.45075|0
0|2020-05-12|46.229166666666664|0|23.541666666666668|0|44.25|0|29.605833333333326|0
0|2020-05-13|46.208333333333336|0|23.5|0|45.958333333333336|0|29.8475|0
0|2020-05-14|52.416666666666664|0|34.25|0|55.583333333333336|0|29.793333333333333|0
0|2020-05-15|66.08928571428571|0|58.88789682539683|0|79.90277777777779|0|29.495887896825398|0
0|2020-05-16|64.29166666666667|0|51.416666666666664|0|65.91666666666667|0|29.62708333333333|0
0|2020-05-17|60.4375|0|47.729166666666664|0|64.0|0|29.821249999999992|0
0|2020-05-18|60.083333333333336|0|50.625|0|71.66666666666667|0|29.740000000000006|0
0|2020-05-19|57.75|0|39.25|0|54.25|0|29.85208333333334|0
0|2020-05-20|54.0|0|36.583333333333336|0|56.458333333333336|0|30.0125|0
0|2020-05-21|55.0|0|40.666666666666664|0|63.583333333333336|0|29.934583333333347|0
0|2020-05-22|63.375|0|55.0|0|76.33333333333333|0|29.720833333333335|0
0|2020-05-23|63.40972222222223|0|57.673611111111114|0|83.27777777777779|0|29.631388888888882|0
0|2020-05-24|57.625|0|45.125|0|65.08333333333333|0|29.825833333333332|0
0|2020-05-25|61.208333333333336|0|54.875|0|80.79166666666667|0|29.793541666666666|0
0|2020-05-26|68.73055555555555|0|60.53472222222222|0|77.45416666666667|0|29.767083333333332|0
0|2020-05-27|68.9375|0|61.083333333333336|0|78.16666666666667|0|29.781874999999996|0
0|2020-05-28|68.85069444444444|0|65.8263888888889|0|90.21180555555556|0|29.72381944444444|0
0|2020-05-29|72.75|0|68.30208333333333|0|86.65625|0|29.54635416666667|0
0|2020-05-30|67.91666666666667|0|54.666666666666664|0|66.41666666666667|0|29.489374999999995|0
0|2020-05-31|57.166666666666664|0|37.75|0|49.75|0|29.66979166666667|0
0|2020-06-01|53.708333333333336|0|38.75|0|60.75|0|29.753749999999997|0
0|2020-06-02|57.875|0|46.75|0|68.91666666666667|0|29.555833333333336|0
0|2020-06-03|65.72916666666667|0|60.25416666666666|0|83.82916666666667|0|29.261583333333338|0
0|2020-06-04|69.99444444444444|0|60.536111111111104|0|75.5|0|29.440277777777784|0
0|2020-06-05|71.34722222222223|0|66.42708333333333|0|85.35763888888887|0|29.476145833333337|0
0|2020-06-06|73.55059523809524|0|59.595238095238095|0|66.26785714285715|0|29.385535714285712|0
0|2020-06-07|64.625|0|45.666666666666664|0|52.958333333333336|0|29.509583333333328|0
0|2020-06-08|63.708333333333336|0|46.541666666666664|0|58.75|0|29.599166666666665|0
0|2020-06-09|71.16666666666667|0|55.583333333333336|0|61.083333333333336|0|29.523750000000007|0
0|2020-06-10|73.69444444444444|0|64.1875|0|73.22222222222223|0|29.546249999999997|0
0|2020-06-11|75.02083333333333|0|66.93055555555556|0|77.9513888888889|0|29.551597222222224|0
0|2020-06-12|70.91666666666667|0|53.0|0|57.291666666666664|0|29.66791666666666|0
0|2020-06-13|59.916666666666664|0|41.25|0|51.833333333333336|0|29.800624999999997|0
0|2020-06-14|56.833333333333336|0|42.291666666666664|0|61.666666666666664|0|29.970416666666676|0
0|2020-06-15|60.375|0|47.541666666666664|0|67.41666666666667|0|29.994166666666676|0
0|2020-06-16|63.166666666666664|0|49.802083333333336|0|67.1875|0|29.954999999999995|0
0|2020-06-17|66.20833333333333|0|53.708333333333336|0|68.95833333333333|0|29.84916666666665|0
0|2020-06-18|69.6111111111111|0|62.895833333333336|0|80.70833333333333|0|29.763819444444454|0
0|2020-06-19|72.47916666666667|0|62.854166666666664|0|74.4375|0|29.694374999999994|0
0|2020-06-20|73.65972222222223|0|63.826388888888886|0|74.28472222222221|0|29.638888888888896|0
0|2020-06-21|74.03333333333333|0|63.43958333333333|0|73.125|0|29.587083333333325|0
0|2020-06-22|76.94444444444444|0|64.59722222222221|0|69.33333333333333|0|29.53041666666667|0
0|2020-06-23|76.97916666666667|0|66.90277777777777|0|73.4236111111111|0|29.37312499999999|0
0|2020-06-24|73.34722222222223|0|61.15555555555556|0|70.02499999999999|0|29.337666666666664|0
0|2020-06-25|70.625|0|55.208333333333336|0|62.625|0|29.544583333333325|0
0|2020-06-26|70.95833333333333|0|55.083333333333336|0|62.75|0|29.53833333333333|0
0|2020-06-27|64.92708333333333|0|62.09861111111112|0|90.95|0|29.39804166666667|0
0|2020-06-28|69.4375|0|65.87847222222221|0|89.50347222222221|0|29.351805555555558|0
0|2020-06-29|69.50347222222221|0|62.857638888888886|0|82.11458333333333|0|29.435798611111114|0
0|2020-06-30|67.96875|0|62.94097222222223|0|85.19791666666667|0|29.50506944444444|0
0|2020-07-01|68.66597222222222|0|63.96597222222221|0|86.08055555555553|0|29.488944444444453|0
0|2020-07-02|74.88194444444444|0|64.4375|0|73.78472222222221|0|29.440902777777776|0
0|2020-07-03|73.66145833333333|0|68.09027777777779|0|83.80729166666667|0|29.460625000000007|0
0|2020-07-04|74.79791666666667|0|66.55624999999999|0|78.25902777777777|0|29.515416666666667|0
0|2020-07-05|75.77499999999999|0|63.03214285714285|0|69.92380952380952|0|29.540238095238085|0
0|2020-07-06|74.47916666666667|0|63.6875|0|72.97916666666667|0|29.63520833333334|0
0|2020-07-07|71.99305555555556|0|66.8125|0|84.56944444444444|0|29.689722222222215|0
0|2020-07-08|72.87499999999999|0|69.97916666666666|0|90.875|0|29.601319444444453|0
0|2020-07-09|75.77083333333333|0|69.4375|0|82.8125|0|29.583541666666665|0
0|2020-07-10|71.81041666666667|0|69.80069444444443|0|93.4888888888889|0|29.482861111111117|0
0|2020-07-11|75.24583333333332|0|70.92986111111112|0|87.10277777777777|0|29.25815277777778|0
0|2020-07-12|73.95833333333333|0|65.29166666666667|0|76.70833333333333|0|29.312916666666663|0
0|2020-07-13|74.04166666666667|0|62.75|0|70.875|0|29.405833333333334|0
0|2020-07-14|71.91666666666667|0|61.5|0|71.85416666666667|0|29.56395833333333|0
0|2020-07-15|70.97222222222221|0|63.444444444444436|0|78.8125|0|29.770416666666662|0
0|2020-07-16|70.5|0|61.958333333333336|0|74.625|0|29.861875000000012|0
0|2020-07-17|70.48263888888889|0|65.76041666666667|0|85.49305555555556|0|29.705972222222215|0
0|2020-07-18|74.11607142857143|0|64.87996031746032|0|76.22222222222223|0|29.64804563492064|0
0|2020-07-19|78.84027777777779|0|69.19791666666667|0|75.08333333333333|0|29.512812500000006|0
0|2020-07-20|78.83333333333333|0|69.33333333333333|0|74.75|0|29.472916666666663|0
0|2020-07-21|75.95833333333333|0|65.54166666666667|0|72.625|0|29.609166666666667|0
0|2020-07-22|75.77777777777779|0|68.875|0|80.22222222222221|0|29.61333333333334|0
0|2020-07-23|75.10416666666667|0|70.77083333333333|0|86.79166666666667|0|29.60270833333333|0
0|2020-07-24|74.04166666666667|0|68.04166666666667|0|82.83333333333333|0|29.675416666666663|0
0|2020-07-25|75.59484126984127|0|68.06904761904762|0|79.91666666666667|0|29.669571428571427|0
0|2020-07-26|77.3125|0|67.1875|0|74.41666666666667|0|29.576249999999998|0
0|2020-07-27|78.91666666666667|0|67.125|0|70.0|0|29.42125000000001|0
0|2020-07-28|76.66666666666667|0|68.29166666666667|0|76.79166666666667|0|29.416666666666675|0
0|2020-07-29|75.58333333333333|0|61.916666666666664|0|67.83333333333333|0|29.505000000000006|0
0|2020-07-30|74.625|0|67.66666666666667|0|79.95833333333333|0|29.470416666666676|0
0|2020-07-31|74.06944444444444|0|63.44444444444445|0|73.43055555555556|0|29.44|0
0|2020-08-01|74.41666666666667|0|60.614583333333336|0|66.33333333333333|0|29.535625|0
0|2020-08-02|76.81805555555556|0|70.19236111111111|0|80.78055555555557|0|29.494534722222216|0
0|2020-08-03|75.66666666666667|0|66.33333333333333|0|74.70833333333333|0|29.59|0
0|2020-08-04|69.8359126984127|0|67.82123015873016|0|93.25119047619047|0|29.365352182539677|0
0|2020-08-05|69.0|0|65.0|0|87.0|0|29.149999999999988|0
0|2020-08-06|69.0|0|65.0|0|87.0|0|29.149999999999988|0
0|2020-08-07|69.0|0|65.0|0|87.0|0|29.149999999999988|0
0|2020-08-08|69.0|0|65.0|0|87.0|0|29.149999999999988|0
0|2020-08-09|69.0|0|65.0|0|87.0|0|29.149999999999988|0
0|2020-08-10|72.89583333333333|0|66.14583333333333|0|80.58333333333333|0|29.315833333333334|0
0|2020-08-11|76.625|0|69.5|0|80.70833333333333|0|29.54499999999999|0
0|2020-08-12|77.83333333333333|0|69.33333333333333|0|76.91666666666667|0|29.624999999999986|0
0|2020-08-13|72.875|0|65.20833333333333|0|78.41666666666667|0|29.700833333333335|0
0|2020-08-14|73.20833333333333|0|63.75|0|75.375|0|29.632083333333345|0
0|2020-08-15|71.83333333333333|0|61.083333333333336|0|71.5|0|29.627916666666664|0
0|2020-08-16|65.85416666666667|0|61.395833333333336|0|85.95833333333333|0|29.600486111111096|0
0|2020-08-17|66.48611111111111|0|61.576388888888886|0|85.4375|0|29.500833333333343|0
0|2020-08-18|67.97916666666667|0|59.194444444444436|0|77.15277777777779|0|29.468750000000004|0
0|2020-08-19|63.958333333333336|0|56.916666666666664|0|80.25|0|29.544999999999998|0
0|2020-08-20|62.583333333333336|0|52.1875|0|73.41666666666667|0|29.64333333333334|0
0|2020-08-21|68.375|0|59.875|0|77.79166666666667|0|29.539583333333336|0
0|2020-08-22|74.70833333333333|0|63.458333333333336|0|72.625|0|29.535416666666666|0
0|2020-08-23|73.79166666666667|0|67.08333333333333|0|81.91666666666667|0|29.6275|0
0|2020-08-24|76.20833333333333|0|66.58333333333333|0|75.45833333333333|0|29.572916666666668|0
0|2020-08-25|75.77083333333333|0|62.416666666666664|0|65.625|0|29.43604166666667|0
0|2020-08-26|67.625|0|50.0|0|55.5|0|29.529999999999998|0
0|2020-08-27|72.23958333333333|0|64.76041666666667|0|78.88541666666667|0|29.358854166666656|0
0|2020-08-28|74.52083333333333|0|68.04166666666667|0|80.95833333333333|0|29.326666666666654|0
0|2020-08-29|73.75|0|68.49305555555556|0|84.11111111111111|0|29.192152777777775|0
0|2020-08-30|66.66666666666667|0|53.729166666666664|0|65.77083333333333|0|29.35375|0
0|2020-08-31|61.5|0|53.791666666666664|0|78.58333333333333|0|29.675833333333333|0
0|2020-09-01|66.27430555555556|0|62.430555555555564|0|87.71180555555556|0|29.712395833333343|0
0|2020-09-02|69.44444444444444|0|68.25|0|95.88194444444444|0|29.502777777777776|0
0|2020-09-03|72.32638888888889|0|65.88194444444444|0|82.05555555555556|0|29.402638888888887|0
0|2020-09-04|69.79166666666667|0|59.25|0|73.79166666666667|0|29.490624999999998|0
0|2020-09-05|63.041666666666664|0|51.416666666666664|0|70.41666666666667|0|29.756666666666664|0
0|2020-09-06|66.08333333333333|0|57.666666666666664|0|76.58333333333333|0|29.755416666666676|0
0|2020-09-07|66.08333333333333|0|58.104166666666664|0|78.58333333333333|0|29.678541666666675|0
0|2020-09-08|67.83333333333333|0|60.895833333333336|0|81.29166666666667|0|29.742291666666663|0
0|2020-09-09|68.70833333333333|0|61.6875|0|81.125|0|29.87166666666666|0
0|2020-09-10|71.68055555555556|0|69.60069444444444|0|93.2638888888889|0|29.806701388888893|0
0|2020-09-11|64.88541666666667|0|58.56597222222223|0|81.32638888888889|0|29.79805555555556|0
0|2020-09-12|58.270833333333336|0|49.25|0|74.27083333333333|0|29.894166666666674|0
0|2020-09-13|64.06944444444444|0|58.38888888888889|0|83.03472222222223|0|29.700555555555564|0
0|2020-09-14|63.791666666666664|0|52.083333333333336|0|68.58333333333333|0|29.727916666666673|0
0|2020-09-15|50.208333333333336|0|42.25|0|77.83333333333333|0|29.907083333333333|0
0|2020-09-16|54.375|0|47.875|0|81.70833333333333|0|29.78416666666668|0
0|2020-09-17|58.930555555555564|0|53.8125|0|84.98611111111111|0|29.61993055555556|0
0|2020-09-18|58.256944444444436|0|45.40972222222223|0|64.77777777777777|0|29.62437499999999|0
0|2020-09-19|46.958333333333336|0|33.833333333333336|0|66.125|0|29.921250000000004|0
0|2020-09-20|46.625|0|33.833333333333336|0|67.375|0|30.111249999999995|0
0|2020-09-21|45.5|0|34.375|0|71.70833333333333|0|30.11916666666666|0
0|2020-09-22|51.416666666666664|0|35.666666666666664|0|62.5|0|29.69416666666667|0
0|2020-09-23|62.458333333333336|0|48.541666666666664|0|63.041666666666664|0|29.47791666666667|0
0|2020-09-24|60.213541666666664|0|53.588541666666664|0|81.375|0|29.569635416666674|0
0|2020-09-25|62.7025462962963|0|55.38287037037037|0|80.90092592592593|0|29.666000000000007|0
0|2020-09-26|62.5375|0|57.5625|0|85.5125|0|29.667083333333327|0
0|2020-09-27|68.575|0|63.27638888888888|0|84.20138888888889|0|29.569027777777773|0
0|2020-09-28|69.64930555555556|0|65.2673611111111|0|87.16319444444446|0|29.482562500000004|0
0|2020-09-29|67.78125|0|65.06597222222223|0|91.0625|0|29.425|0
0|2020-09-30|60.34722222222223|0|52.48888888888889|0|77.925|0|29.274847222222217|0
0|2020-10-01|57.25|0|48.208333333333336|0|75.54166666666667|0|29.489999999999995|0
0|2020-10-02|53.71875|0|47.666666666666664|0|81.84375|0|29.5715625|0
0|2020-10-03|49.708333333333336|0|41.416666666666664|0|77.25|0|29.778333333333332|0
0|2020-10-04|47.78472222222222|0|41.59259259259259|0|82.77314814814815|0|29.81930555555556|0
0|2020-10-05|53.770833333333336|0|46.9375|0|80.58333333333333|0|29.730416666666667|0
0|2020-10-06|52.59166666666667|0|45.71805555555556|0|80.95972222222223|0|29.654187499999992|0
0|2020-10-07|58.3125|0|49.375|0|73.375|0|29.328333333333333|0
0|2020-10-08|51.791666666666664|0|38.5|0|62.916666666666664|0|29.561250000000005|0
0|2020-10-09|50.458333333333336|0|42.583333333333336|0|76.83333333333333|0|29.737499999999997|0
0|2020-10-10|60.479166666666664|0|52.166666666666664|0|74.75|0|29.543333333333337|0
0|2020-10-11|56.333333333333336|0|45.645833333333336|0|68.70833333333333|0|29.71104166666667|0
0|2020-10-12|48.645833333333336|0|43.833333333333336|0|84.10416666666667|0|29.79076388888889|0
0|2020-10-13|51.69166666666667|0|50.15509259259259|0|94.85000000000002|0|29.538060185185188|0
0|2020-10-14|51.916666666666664|0|43.458333333333336|0|77.0|0|29.550000000000008|0
0|2020-10-15|55.918055555555554|0|47.67222222222222|0|77.60000000000001|0|29.548472222222216|0
0|2020-10-16|51.69652777777777|0|48.93263888888888|0|90.55208333333333|0|29.66768055555556|0
0|2020-10-17|46.083333333333336|0|34.5|0|69.5|0|29.8625|0
0|2020-10-18|44.72172619047618|0|37.59345238095238|0|79.17023809523809|0|30.01556845238096|0
0|2020-10-19|53.708333333333336|0|48.958333333333336|0|84.85416666666667|0|29.907708333333336|0
