|dates|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.missing|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.data|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.missing|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.data|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.0031249999999999997|0|0.0001388888888888889|0|264.2708333333333|0|17.083333333333332|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|252.08333333333334|0|15.791666666666666|0
0|2020-02-14|0.0|0|0.0|0|264.5833333333333|0|15.375|0
0|2020-02-15|0.0|0|0.0|0|281.6666666666667|0|21.458333333333332|0
0|2020-02-16|0.0|0|0.0|0|285.0|0|25.541666666666668|0
0|2020-02-17|0.0|0|0.0|0|276.25|0|17.583333333333332|0
0|2020-02-18|0.0|0|0.0|0|119.86111111111113|0|12.21875|0
0|2020-02-19|0.0|0|0.0|0|170.81944444444446|0|11.713888888888889|0
0|2020-02-20|0.0|0|0.0|0|102.32638888888887|0|13.194444444444445|0
0|2020-02-21|0.0|0|0.0|0|257.8055555555556|0|11.869444444444445|0
0|2020-02-22|0.0|0|0.0016666666666666668|0|285.0416666666667|0|12.174999999999999|0
0|2020-02-23|0.00125|0|0.0015833333333333333|0|282.11111111111114|0|20.40833333333333|0
0|2020-02-24|0.0|0|0.0|0|303.3333333333333|0|26.541666666666668|0
0|2020-02-25|0.0|0|0.0|0|175.20833333333334|0|12.385416666666666|0
0|2020-02-26|0.0|0|0.0|0|276.25|0|16.916666666666668|0
0|2020-02-27|0.0|0|0.0|0|301.25|0|17.166666666666668|0
0|2020-02-28|0.0|0|0.0|0|279.5833333333333|0|9.25|0
0|2020-02-29|0.0|0|0.0|0|267.0833333333333|0|16.083333333333332|0
0|2020-03-01|0.0|0|0.0|0|267.9166666666667|0|19.208333333333332|0
0|2020-03-02|0.0|0|0.0|0|294.5833333333333|0|15.083333333333334|0
0|2020-03-03|0.0|0|0.0|0|131.66666666666666|0|9.416666666666666|0
0|2020-03-04|0.0|0|0.0|0|143.75|0|12.25|0
0|2020-03-05|0.0|0|0.0|0|190.0|0|12.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|150.83333333333334|0|11.75|0
0|2020-03-07|0.0|0|0.0|0|242.08333333333334|0|13.333333333333334|0
0|2020-03-08|0.0|0|0.003854166666666667|0|231.375|0|16.779166666666665|0
0|2020-03-09|0.004166666666666667|0|0.0|0|275.27777777777777|0|19.27777777777778|0
0|2020-03-10|0.0|0|0.0|0|278.3333333333333|0|17.5|0
0|2020-03-11|0.0|0|0.004166666666666667|0|282.77777777777777|0|18.708333333333332|0
0|2020-03-12|0.004166666666666667|0|0.0|0|279.7916666666667|0|18.666666666666668|0
0|2020-03-13|0.0015277777777777779|0|0.01045138888888889|0|154.46230158730157|0|14.438095238095238|0
0|2020-03-14|0.0|0|0.0|0|260.8333333333333|0|14.916666666666666|0
0|2020-03-15|0.0|0|0.0|0|153.05555555555557|0|9.76736111111111|0
0|2020-03-16|0.0|0|0.0|0|235.81845238095238|0|9.785714285714286|0
0|2020-03-17|0.0|0|0.0|0|181.875|0|14.958333333333334|0
0|2020-03-18|0.0|0|0.0014583333333333334|0|209.86111111111111|0|14.819444444444445|0
0|2020-03-19|0.0|0|0.0010416666666666667|0|268.05555555555554|0|25.270833333333332|0
0|2020-03-20|0.0|0|0.0|0|108.125|0|12.520833333333334|0
0|2020-03-21|0.0|0|0.0030555555555555557|0|125.7361111111111|0|9.13402777777778|0
0|2020-03-22|0.005|0|0.0|0|272.0833333333333|0|16.916666666666668|0
0|2020-03-23|0.0|0|0.0|0|268.75|0|18.541666666666668|0
0|2020-03-24|0.0|0|0.0|0|282.2916666666667|0|25.645833333333332|0
0|2020-03-25|0.0|0|0.0|0|267.2916666666667|0|20.166666666666668|0
0|2020-03-26|0.0|0|0.005416666666666667|0|255.0|0|27.833333333333332|0
0|2020-03-27|0.007916666666666667|0|0.0025|0|255.83333333333334|0|30.583333333333332|0
0|2020-03-28|0.0|0|0.0|0|291.94444444444446|0|22.875|0
0|2020-03-29|0.0|0|0.0|0|209.16666666666666|0|12.5|0
0|2020-03-30|0.0|0|0.0|0|284.5833333333333|0|20.458333333333332|0
0|2020-03-31|0.0|0|0.0|0|280.4166666666667|0|14.916666666666666|0
0|2020-04-01|0.0|0|0.0|0|259.1666666666667|0|17.958333333333332|0
0|2020-04-02|0.0|0|0.0|0|272.0833333333333|0|22.291666666666668|0
0|2020-04-03|0.0|0|0.0|0|134.58333333333334|0|12.291666666666666|0
0|2020-04-04|0.00020833333333333335|0|0.0003333333333333333|0|165.45833333333334|0|12.5875|0
0|2020-04-05|0.0|0|0.0|0|241.25|0|16.0|0
0|2020-04-06|0.0|0|0.0|0|259.1666666666667|0|15.916666666666666|0
0|2020-04-07|0.0|0|0.0|0|277.9166666666667|0|16.729166666666668|0
0|2020-04-08|0.0|0|0.0|0|254.16666666666666|0|11.041666666666666|0
0|2020-04-09|0.0|0|0.0|0|240.83333333333334|0|14.25|0
0|2020-04-10|0.0|0|0.0|0|148.95833333333334|0|12.895833333333334|0
0|2020-04-11|0.0|0|0.0|0|260.0|0|16.541666666666668|0
0|2020-04-12|0.0|0|0.0056150793650793646|0|252.8472222222222|0|20.34920634920635|0
0|2020-04-13|0.0030833333333333333|0|0.02040277777777778|0|159.92162698412696|0|12.875595238095238|0
0|2020-04-14|0.02125|0|0.0|0|229.97916666666666|0|13.966666666666667|0
0|2020-04-15|0.0|0|0.0|0|275.8333333333333|0|17.666666666666668|0
0|2020-04-16|0.0|0|0.0|0|266.6666666666667|0|19.958333333333332|0
0|2020-04-17|0.0|0|0.0|0|173.8888888888889|0|11.630555555555555|0
0|2020-04-18|0.0|0|0.0|0|229.16666666666666|0|15.958333333333334|0
0|2020-04-19|0.0|0|0.0|0|295.4166666666667|0|17.833333333333332|0
0|2020-04-20|0.0|0|0.0|0|266.6666666666667|0|12.625|0
0|2020-04-21|0.0|0|0.0|0|221.66666666666666|0|11.5|0
0|2020-04-22|0.0|0|0.0|0|306.25|0|18.083333333333332|0
0|2020-04-23|0.0|0|0.0|0|297.9166666666667|0|18.291666666666668|0
0|2020-04-24|0.0|0|0.0|0|270.8333333333333|0|19.375|0
0|2020-04-25|0.0|0|0.0|0|202.08333333333334|0|11.541666666666666|0
0|2020-04-26|0.0|0|0.0|0|266.25|0|13.6875|0
0|2020-04-27|0.0|0|0.0|0|216.25|0|10.416666666666666|0
0|2020-04-28|0.0|0|0.0|0|282.9166666666667|0|15.666666666666666|0
0|2020-04-29|0.0|0|0.0|0|142.5|0|11.25|0
0|2020-04-30|0.0|0|0.0|0|252.08333333333334|0|16.541666666666668|0
0|2020-05-01|0.0|0|0.0|0|265.4166666666667|0|13.708333333333334|0
0|2020-05-02|0.0|0|0.0|0|276.6666666666667|0|16.5|0
0|2020-05-03|0.0|0|0.0|0|264.5833333333333|0|15.708333333333334|0
0|2020-05-04|0.0|0|0.0|0|287.0833333333333|0|20.333333333333332|0
0|2020-05-05|0.0|0|0.0|0|146.66666666666666|0|14.083333333333334|0
0|2020-05-06|0.0|0|0.0|0|172.91666666666666|0|12.125|0
0|2020-05-07|0.0|0|0.0|0|275.8333333333333|0|21.125|0
0|2020-05-08|0.0|0|0.0|0|121.04166666666667|0|16.104166666666668|0
0|2020-05-09|0.0|0|0.0|0|191.66666666666666|0|13.0|0
0|2020-05-10|0.0|0|0.0|0|130.0|0|14.0625|0
0|2020-05-11|0.0|0|0.0008333333333333334|0|190.9027777777778|0|14.222222222222221|0
0|2020-05-12|0.0008333333333333334|0|0.0|0|240.625|0|13.916666666666666|0
0|2020-05-13|0.0|0|0.0|0|268.75|0|15.75|0
0|2020-05-14|0.0|0|0.0|0|263.3333333333333|0|13.666666666666666|0
0|2020-05-15|0.0|0|0.0|0|200.83333333333334|0|9.5|0
0|2020-05-16|0.0|0|0.0|0|170.0|0|9.291666666666666|0
0|2020-05-17|0.0|0|0.0|0|135.65972222222223|0|11.447916666666666|0
0|2020-05-18|0.0|0|0.0|0|255.20833333333334|0|15.645833333333334|0
0|2020-05-19|0.0|0|0.0|0|247.5|0|14.125|0
0|2020-05-20|0.0|0|0.0|0|239.16666666666666|0|17.1875|0
0|2020-05-21|0.0|0|0.0|0|290.0|0|16.916666666666668|0
0|2020-05-22|0.0|0|0.0|0|252.70833333333334|0|11.5625|0
0|2020-05-23|0.0|0|0.0|0|270.625|0|15.208333333333334|0
0|2020-05-24|0.0|0|0.0|0|275.2083333333333|0|16.104166666666668|0
0|2020-05-25|0.0|0|0.0|0|79.93055555555556|0|13.506944444444445|0
0|2020-05-26|0.0|0|0.0|0|191.25|0|9.041666666666666|0
0|2020-05-27|0.0|0|0.0|0|76.25|0|8.541666666666666|0
0|2020-05-28|0.0|0|0.0|0|93.75|0|10.666666666666666|0
0|2020-05-29|0.0|0|0.008749999999999999|0|162.8125|0|10.875|0
0|2020-05-30|0.009583333333333334|0|0.00375|0|179.16666666666666|0|12.104166666666666|0
0|2020-05-31|0.00375|0|0.0|0|129.58333333333334|0|9.916666666666666|0
0|2020-06-01|0.0|0|0.006041666666666667|0|207.70833333333334|0|10.458333333333334|0
0|2020-06-02|0.0062499999999999995|0|0.002777777777777778|0|188.95833333333334|0|9.791666666666666|0
0|2020-06-03|0.002916666666666667|0|0.0|0|168.75|0|6.791666666666667|0
0|2020-06-04|0.0|0|0.0|0|282.0833333333333|0|10.208333333333334|0
0|2020-06-05|0.0|0|0.0|0|140.83333333333334|0|12.166666666666666|0
0|2020-06-06|0.0|0|0.0|0|185.83333333333334|0|19.333333333333332|0
0|2020-06-07|0.0|0|0.0|0|228.75|0|15.25|0
0|2020-06-08|0.0|0|0.0|0|272.9166666666667|0|24.458333333333332|0
0|2020-06-09|0.0|0|0.0|0|299.375|0|25.520833333333332|0
0|2020-06-10|0.0|0|0.0|0|180.0|0|10.083333333333334|0
0|2020-06-11|0.0|0|0.0|0|220.0|0|12.6875|0
0|2020-06-12|0.0|0|0.0020833333333333333|0|232.29166666666666|0|12.625|0
0|2020-06-13|0.0020833333333333333|0|0.0|0|193.33333333333334|0|12.166666666666666|0
0|2020-06-14|0.0|0|0.008749999999999999|0|151.45833333333334|0|10.5|0
0|2020-06-15|0.009166666666666667|0|0.0016666666666666668|0|176.25|0|13.458333333333334|0
0|2020-06-16|0.0016666666666666668|0|0.0|0|226.66666666666666|0|14.125|0
0|2020-06-17|0.0|0|0.0|0|255.0|0|17.5|0
0|2020-06-18|0.0|0|0.0|0|245.0|0|12.041666666666666|0
0|2020-06-19|0.0|0|0.0|0|150.41666666666666|0|10.666666666666666|0
0|2020-06-20|0.0|0|0.0|0|174.72222222222226|0|12.409722222222223|0
0|2020-06-21|0.0|0|0.0|0|297.0833333333333|0|12.208333333333334|0
0|2020-06-22|0.0|0|0.0|0|175.83333333333334|0|12.791666666666666|0
0|2020-06-23|0.0|0|0.0|0|112.70833333333333|0|12.5625|0
0|2020-06-24|0.0|0|0.0|0|160.48611111111111|0|9.583333333333334|0
0|2020-06-25|0.0|0|0.0|0|183.75|0|10.791666666666666|0
0|2020-06-26|0.0|0|0.0|0|232.5|0|15.875|0
0|2020-06-27|0.0|0|0.0|0|254.16666666666666|0|18.375|0
0|2020-06-28|0.0|0|0.0|0|257.0833333333333|0|17.229166666666668|0
0|2020-06-29|0.0|0|0.0|0|265.4166666666667|0|20.541666666666668|0
0|2020-06-30|0.0|0|0.0|0|281.25|0|21.104166666666668|0
0|2020-07-01|0.0|0|0.0|0|249.58333333333334|0|10.333333333333334|0
0|2020-07-02|0.0|0|0.0|0|196.45833333333334|0|11.875|0
0|2020-07-03|0.0|0|0.0004166666666666667|0|96.04166666666667|0|9.791666666666666|0
0|2020-07-04|0.0008333333333333334|0|0.0004166666666666667|0|135.41666666666666|0|9.791666666666666|0
0|2020-07-05|0.0|0|0.0|0|142.70833333333334|0|11.270833333333334|0
0|2020-07-06|0.0|0|0.005138888888888889|0|88.95833333333333|0|8.597222222222221|0
0|2020-07-07|0.005833333333333334|0|0.0|0|165.83333333333334|0|8.208333333333334|0
0|2020-07-08|0.0|0|0.0|0|240.83333333333334|0|13.833333333333334|0
0|2020-07-09|0.0|0|0.0|0|295.8333333333333|0|12.5625|0
0|2020-07-10|0.0|0|0.0|0|309.86111111111114|0|11.375|0
0|2020-07-11|0.0|0|0.0|0|231.875|0|11.083333333333334|0
0|2020-07-12|0.0|0|0.0|0|152.08333333333334|0|8.145833333333334|0
0|2020-07-13|0.0|0|0.0|0|269.375|0|13.9375|0
0|2020-07-14|0.0|0|0.0|0|285.0|0|16.208333333333332|0
0|2020-07-15|0.0|0|0.00125|0|193.54166666666666|0|10.583333333333334|0
0|2020-07-16|0.0020833333333333333|0|0.0008333333333333334|0|164.58333333333334|0|9.125|0
0|2020-07-17|0.0|0|0.01013888888888889|0|235.27777777777774|0|9.125|0
0|2020-07-18|0.0|0|0.0|0|255.3472222222222|0|12.319444444444445|0
0|2020-07-19|0.0|0|0.00125|0|133.54166666666666|0|9.895833333333334|0
0|2020-07-20|0.00125|0|0.0|0|138.33333333333334|0|8.583333333333334|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|100.83333333333333|0|9.708333333333334|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|192.08333333333334|0|7.9375|0
0|2020-07-23|0.0|0|0.004375|0|202.29166666666666|0|7.270833333333333|0
0|2020-07-24|0.004583333333333333|0|0.00125|0|160.48611111111111|0|8.805555555555555|0
0|2020-07-25|0.0|0|0.006319444444444446|0|215.625|0|7.8125|0
0|2020-07-26|0.0|0|0.017083333333333332|0|128.95833333333334|0|6.822916666666667|0
0|2020-07-27|0.0|0|0.03291666666666667|0|192.36111111111111|0|7.527777777777778|0
0|2020-07-28|0.0|0|0.020634920634920634|0|206.20039682539684|0|10.925595238095235|0
0|2020-07-29|0.015833333333333335|0|0.0|0|183.125|0|8.395833333333334|0
0|2020-07-30|0.0|0|0.0|0|107.08333333333333|0|10.0625|0
0|2020-07-31|0.0|0|0.012500000000000002|0|130.79861111111111|0|11.302083333333334|0
0|2020-08-01|0.01625|0|0.0165625|0|140.72916666666666|0|5.822916666666667|0
0|2020-08-02|0.021666666666666667|0|0.0004166666666666667|0|151.25|0|8.166666666666666|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|160.41666666666666|0|8.0625|0
0|2020-08-04|0.0|0|0.0|0|255.20833333333334|0|12.833333333333334|0
0|2020-08-05|0.0|0|0.0|0|120.27777777777779|0|9.993055555555555|0
0|2020-08-06|0.0|0|0.0|0|263.3333333333333|0|13.791666666666666|0
0|2020-08-07|0.0|0|0.0|0|275.0|0|14.4375|0
0|2020-08-08|0.0|0|0.0|0|246.66666666666666|0|11.708333333333334|0
0|2020-08-09|0.0|0|0.0|0|239.58333333333334|0|12.625|0
0|2020-08-10|0.0|0|0.0|0|253.33333333333334|0|10.208333333333334|0
0|2020-08-11|0.0|0|0.0|0|220.0|0|9.458333333333334|0
0|2020-08-12|0.0|0|0.0|0|274.7916666666667|0|9.458333333333334|0
0|2020-08-13|0.0|0|0.0|0|189.16666666666666|0|9.583333333333334|0
0|2020-08-14|0.0|0|0.0|0|242.5|0|8.916666666666666|0
0|2020-08-15|0.0|0|0.007916666666666667|0|137.63888888888889|0|8.715277777777777|0
0|2020-08-16|0.007916666666666667|0|0.0|0|142.91666666666666|0|7.770833333333333|0
0|2020-08-17|0.0|0|0.0|0|88.95833333333333|0|10.541666666666666|0
0|2020-08-18|0.0|0|0.0|0|137.08333333333334|0|7.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|230.0|0|10.333333333333334|0
0|2020-08-20|0.0|0|0.0|0|205.0|0|10.229166666666666|0
0|2020-08-21|0.0|0|0.0|0|183.54166666666666|0|11.291666666666666|0
0|2020-08-22|0.0|0|0.0|0|124.16666666666667|0|6.25|0
0|2020-08-23|0.0|0|0.0|0|191.25|0|8.458333333333334|0
0|2020-08-24|0.0|0|0.0|0|165.41666666666666|0|7.166666666666667|0
0|2020-08-25|0.0|0|0.0|0|170.83333333333334|0|7.375|0
0|2020-08-26|0.0|0|0.0025|0|189.16666666666666|0|9.291666666666666|0
0|2020-08-27|0.0025|0|0.0|0|227.08333333333334|0|8.5|0
0|2020-08-28|0.0|0|0.0|0|210.0|0|10.791666666666666|0
0|2020-08-29|0.0|0|0.0|0|149.375|0|10.458333333333334|0
0|2020-08-30|0.0004166666666666667|0|0.0004166666666666667|0|282.5|0|12.541666666666666|0
0|2020-08-31|0.0|0|0.0|0|206.66666666666666|0|10.083333333333334|0
0|2020-09-01|0.0|0|0.0|0|252.01388888888889|0|15.506944444444445|0
0|2020-09-02|0.0|0|0.0|0|142.91666666666666|0|7.041666666666667|0
0|2020-09-03|0.0|0|0.0|0|169.79166666666666|0|11.75|0
0|2020-09-04|0.0|0|0.0|0|122.5|0|9.520833333333334|0
0|2020-09-05|0.0|0|0.0075|0|174.79166666666666|0|10.541666666666666|0
0|2020-09-06|0.0|0|0.0|0|219.79166666666666|0|11.583333333333334|0
0|2020-09-07|0.0|0|0.0|0|269.1666666666667|0|11.791666666666666|0
0|2020-09-08|0.0|0|0.007256944444444445|0|120.13888888888887|0|22.753472222222225|0
0|2020-09-09|0.0|0|0.015019841269841272|0|87.80555555555556|0|21.401686507936507|0
0|2020-09-10|0.0020833333333333333|0|0.001125|0|107.42757936507935|0|9.611011904761904|0
0|2020-09-11|0.0|0|0.0|0|294.23611111111114|0|15.534722222222221|0
0|2020-09-12|0.0|0|0.0|0|156.25|0|6.833333333333333|0
0|2020-09-13|0.0|0|0.0|0|91.25|0|8.375|0
0|2020-09-14|0.0|0|0.0|0|117.08333333333333|0|4.791666666666667|0
0|2020-09-15|0.0|0|0.0|0|195.83333333333334|0|8.416666666666666|0
0|2020-09-16|0.0|0|0.0|0|145.83333333333334|0|13.208333333333334|0
0|2020-09-17|0.0|0|0.0|0|142.29166666666666|0|5.9375|0
0|2020-09-18|0.0|0|0.0|0|131.66666666666666|0|7.5|0
0|2020-09-19|0.0|0|0.0|0|211.66666666666666|0|8.145833333333334|0
0|2020-09-20|0.0|0|0.0|0|239.58333333333334|0|12.208333333333334|0
0|2020-09-21|0.0|0|0.0|0|215.0|0|8.833333333333334|0
0|2020-09-22|0.0|0|0.0|0|230.20833333333334|0|10.125|0
0|2020-09-23|0.0|0|0.0|0|228.125|0|10.770833333333334|0
0|2020-09-24|0.0|0|0.0|0|212.5|0|7.958333333333333|0
0|2020-09-25|0.0|0|0.0|0|287.9166666666667|0|14.75|0
0|2020-09-26|0.0|0|0.0|0|300.0|0|21.0|0
0|2020-09-27|0.0|0|0.0|0|256.0416666666667|0|20.0|0
0|2020-09-28|0.0|0|0.0|0|118.75|0|12.375|0
0|2020-09-29|0.0|0|0.0|0|275.0|0|12.333333333333334|0
0|2020-09-30|0.0|0|0.0|0|182.08333333333334|0|12.333333333333334|0
0|2020-10-01|0.0|0|0.0|0|86.25|0|14.208333333333334|0
0|2020-10-02|0.0|0|0.0|0|227.91666666666666|0|10.958333333333334|0
0|2020-10-03|0.0|0|0.0|0|156.25|0|13.770833333333334|0
0|2020-10-04|0.0|0|0.0|0|209.79166666666666|0|9.916666666666666|0
0|2020-10-05|0.0|0|0.0|0|287.5|0|15.125|0
0|2020-10-06|0.0|0|0.0|0|120.83333333333333|0|10.5|0
0|2020-10-07|0.0|0|0.0|0|258.3333333333333|0|9.75|0
0|2020-10-08|0.0|0|0.0|0|266.875|0|11.9375|0
0|2020-10-09|0.0|0|0.0|0|282.0833333333333|0|12.625|0
0|2020-10-10|0.0|0|0.0|0|267.7083333333333|0|13.708333333333334|0
0|2020-10-11|0.0|0|0.0|0|281.875|0|19.8125|0
0|2020-10-12|0.0|0|0.0|0|239.16666666666666|0|11.666666666666666|0
0|2020-10-13|0.0|0|0.0|0|261.25|0|11.958333333333334|0
0|2020-10-14|0.0|0|0.0|0|287.9166666666667|0|25.583333333333332|0
0|2020-10-15|0.0|0|0.0|0|143.95833333333334|0|11.458333333333334|0
0|2020-10-16|0.0|0|0.0|0|172.5|0|13.125|0
0|2020-10-17|0.0|0|0.0|0|275.8333333333333|0|20.083333333333332|0
0|2020-10-18|0.0|0|0.0|0|277.9166666666667|0|14.0|0
0|2020-10-19|0.0|0|0.0|0|279.1666666666667|0|15.416666666666666|0
0|2020-10-20|0.0|0|0.0|0|288.75|0|15.208333333333334|0
0|2020-10-21|0.0|0|0.0|0|252.91666666666666|0|13.083333333333334|0
0|2020-10-22|0.0|0|0.0|0|271.6666666666667|0|16.833333333333332|0
0|2020-10-23|0.0|0|0.0|0|109.97222222222223|0|10.719444444444443|0
0|2020-10-24|0.0|0|0.0|0|257.9166666666667|0|21.354166666666668|0
0|2020-10-25|0.0|0|0.0005208333333333333|0|195.10416666666663|0|20.652777777777775|0
0|2020-10-26|0.0003333333333333333|0|0.007465277777777779|0|93.36805555555556|0|20.995833333333334|0
0|2020-10-27|0.017499999999999998|0|0.012243055555555556|0|123.85416666666667|0|12.884722222222221|0
0|2020-10-28|0.0024166666666666664|0|0.0028055555555555555|0|289.5416666666667|0|13.418750000000001|0
0|2020-10-29|0.0|0|0.0|0|302.0833333333333|0|9.041666666666666|0
0|2020-10-30|0.0|0|0.0|0|278.3333333333333|0|11.625|0
0|2020-10-31|0.0|0|0.0|0|278.5416666666667|0|15.4375|0
0|2020-11-01|0.0|0|0.0|0|200.0|0|9.583333333333334|0
0|2020-11-02|0.0|0|0.0|0|286.6666666666667|0|11.791666666666666|0
0|2020-11-03|0.0|0|0.0|0|286.25|0|14.0|0
0|2020-11-04|0.0|0|0.0|0|295.4166666666667|0|13.708333333333334|0
0|2020-11-05|0.0|0|0.0|0|101.25|0|7.708333333333333|0
0|2020-11-06|0.0|0|0.0|0|222.91666666666666|0|13.166666666666666|0
0|2020-11-07|0.0|0|0.0|0|195.83333333333334|0|17.208333333333332|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|16.0|0
0|2020-11-09|0.0|0|0.0|0|246.875|0|20.770833333333332|0
0|2020-11-10|0.0|0|0.0|0|295.4166666666667|0|26.666666666666668|0
0|2020-11-11|0.0|0|0.0|0|290.8333333333333|0|16.208333333333332|0
0|2020-11-12|0.0|0|0.0|0|269.1666666666667|0|16.541666666666668|0
0|2020-11-13|0.0|0|0.0|0|193.33333333333334|0|11.083333333333334|0
0|2020-11-14|0.0|0|0.0|0|287.7083333333333|0|28.229166666666668|0
0|2020-11-15|0.0|0|0.0|0|294.1666666666667|0|20.541666666666668|0
0|2020-11-16|0.0|0|0.0|0|260.8333333333333|0|12.083333333333334|0
0|2020-11-17|0.0|0|0.0|0|214.16666666666666|0|12.520833333333334|0
0|2020-11-18|0.0|0|0.0|0|253.33333333333334|0|19.854166666666668|0
0|2020-11-19|0.0|0|0.0|0|271.25|0|17.333333333333332|0
0|2020-11-20|0.0|0|0.0|0|148.75|0|9.833333333333334|0
0|2020-11-21|0.0|0|0.0|0|150.0|0|7.25|0
0|2020-11-22|0.0|0|0.0|0|120.55555555555556|0|13.944444444444443|0
0|2020-11-23|0.0|0|0.0|0|176.77083333333334|0|11.524305555555555|0
0|2020-11-24|0.0004166666666666667|0|0.0008333333333333334|0|283.0555555555556|0|20.145833333333332|0
0|2020-11-25|0.0|0|0.0|0|292.9166666666667|0|26.208333333333332|0
0|2020-11-26|0.0|0|0.0|0|230.83333333333334|0|11.291666666666666|0
0|2020-11-27|0.0|0|0.0004166666666666667|0|86.25|0|17.958333333333332|0
0|2020-11-28|0.00010416666666666667|0|0.0|0|258.9930555555556|0|16.677083333333332|0
