|dates|Waynesboro_Virginia_UnitedStates.BLS_EmployedPopulation.data|Waynesboro_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Waynesboro_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Waynesboro_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Waynesboro_Virginia_UnitedStates.BLS_UnemploymentRate.data|Waynesboro_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Waynesboro_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Waynesboro_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-19|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-20|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-21|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-22|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-23|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-24|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-25|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-26|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-27|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-28|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-02-29|10623.5|0|297.5|0|2.7241095137807894|0|10921.0|0
0|2020-03-01|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-02|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-03|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-04|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-05|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-06|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-07|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-08|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-09|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-10|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-11|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-12|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-13|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-14|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-15|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-16|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-17|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-18|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-19|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-20|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-21|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-22|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-23|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-24|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-25|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-26|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-27|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-28|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-29|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-30|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-03-31|10475.0|0|324.5|0|3.004768739293486|0|10799.5|0
0|2020-04-01|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-02|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-03|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-04|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-05|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-06|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-07|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-08|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-09|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-10|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-11|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-12|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-13|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-14|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-15|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-16|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-17|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-18|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-19|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-20|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-21|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-22|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-23|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-24|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-25|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-26|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-27|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-28|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-29|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-04-30|9749.0|0|1255.5|0|11.408969058112591|0|11004.5|0
0|2020-05-01|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-02|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-03|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-04|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-05|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-06|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-07|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-08|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-09|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-10|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-11|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-12|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-13|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-14|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-15|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-16|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-17|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-18|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-19|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-20|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-21|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-22|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-23|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-24|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-25|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-26|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-27|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-28|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-29|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-30|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-05-31|9567.0|0|987.0|0|9.351904491188176|0|10554.0|0
0|2020-06-01|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-02|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-03|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-04|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-05|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-06|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-07|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-08|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-09|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-10|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-11|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-12|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-13|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-14|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-15|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-16|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-17|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-18|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-19|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-20|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-21|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-22|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-23|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-24|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-25|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-26|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-27|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-28|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-29|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-06-30|9720.0|0|1049.0|0|9.740923019778995|0|10769.0|0
0|2020-07-01|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-02|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-03|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-04|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-05|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-06|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-07|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-08|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-09|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-10|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-11|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-12|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-13|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-14|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-15|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-16|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-17|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-18|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-19|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-20|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-21|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-22|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-23|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-24|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-25|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-26|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-27|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-28|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-29|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-30|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-07-31|9827.0|0|943.0|0|8.755803156917363|0|10770.0|0
0|2020-08-01|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-02|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-03|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-04|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-05|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-06|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-07|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-08|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-09|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-10|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-11|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-12|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-13|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-14|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-15|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-16|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-17|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-18|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-19|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-20|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-21|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-22|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-23|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-24|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-25|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-26|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-27|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-28|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-29|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-30|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-08-31|9984.0|0|798.0|0|7.401224262659989|0|10782.0|0
0|2020-09-01|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-02|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-03|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-04|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-05|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-06|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-07|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-08|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-09|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-10|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-11|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-12|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-13|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-14|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-15|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-16|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-17|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-18|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-19|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-20|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-21|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-22|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-23|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-24|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-25|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-26|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-27|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-28|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-29|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-09-30|9921.0|0|693.0|0|6.529112492933861|0|10614.0|0
0|2020-10-01|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-02|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-03|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-04|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-05|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-06|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-07|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-08|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-09|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-10|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-11|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-12|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-13|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-14|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-15|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-16|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-17|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-18|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-19|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-20|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-21|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-22|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-23|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-24|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-25|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-26|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-27|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-28|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-29|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-30|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-10-31|9985.0|0|607.0|0|5.7307401812688825|0|10592.0|0
0|2020-11-01|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-02|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-03|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-04|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-05|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-06|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-07|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-08|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-09|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-10|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-11|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-12|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-13|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-14|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-15|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-16|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-17|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-18|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-19|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-20|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-21|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-22|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-23|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-24|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-25|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-26|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-27|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-28|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-29|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-11-30|9940.0|0|565.0|0|5.378391242265588|0|10505.0|0
0|2020-12-01|9918.0|0|602.0|0|5.722433460076045|0|10520.0|0
0|2020-12-02|9918.0|0|602.0|0|5.722433460076045|0|10520.0|0
0|2020-12-03|9918.0|0|602.0|0|5.722433460076045|0|10520.0|0
0|2020-12-04|9918.0|0|602.0|0|5.722433460076045|0|10520.0|0
0|2020-12-05|9918.0|0|602.0|0|5.722433460076045|0|10520.0|0
