|dates|DeWitt_Texas_UnitedStates.BLS_EmployedPopulation.data|DeWitt_Texas_UnitedStates.BLS_EmployedPopulation.missing|DeWitt_Texas_UnitedStates.BLS_UnemployedPopulation.data|DeWitt_Texas_UnitedStates.BLS_UnemployedPopulation.missing|DeWitt_Texas_UnitedStates.BLS_UnemploymentRate.data|DeWitt_Texas_UnitedStates.BLS_UnemploymentRate.missing|DeWitt_Texas_UnitedStates.BLS_LaborForcePopulation.data|DeWitt_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-14|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-15|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-16|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-17|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-18|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-19|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-20|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-21|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-22|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-23|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-24|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-25|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-26|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-27|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-28|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-02-29|9496.5|0|260.0|0|2.664890073284477|0|9756.5|0
0|2020-03-01|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-02|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-03|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-04|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-05|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-06|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-07|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-08|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-09|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-10|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-11|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-12|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-13|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-14|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-15|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-16|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-17|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-18|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-19|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-20|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-21|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-22|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-23|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-24|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-25|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-26|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-27|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-28|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-29|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-30|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-03-31|9230.0|0|368.5|0|3.8391415325311247|0|9598.5|0
0|2020-04-01|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-02|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-03|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-04|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-05|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-06|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-07|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-08|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-09|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-10|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-11|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-12|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-13|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-14|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-15|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-16|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-17|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-18|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-19|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-20|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-21|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-22|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-23|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-24|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-25|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-26|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-27|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-28|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-29|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-04-30|8059.0|0|669.5|0|7.670275534169674|0|8728.5|0
0|2020-05-01|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-02|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-03|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-04|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-05|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-06|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-07|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-08|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-09|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-10|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-11|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-12|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-13|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-14|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-15|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-16|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-17|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-18|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-19|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-20|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-21|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-22|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-23|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-24|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-25|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-26|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-27|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-28|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-29|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-30|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-05-31|8264.0|0|712.0|0|7.932263814616756|0|8976.0|0
0|2020-06-01|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-02|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-03|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-04|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-05|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-06|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-07|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-08|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-09|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-10|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-11|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-12|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-13|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-14|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-15|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-16|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-17|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-18|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-19|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-20|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-21|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-22|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-23|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-24|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-25|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-26|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-27|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-28|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-29|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-06-30|8625.0|0|744.0|0|7.941082292667307|0|9369.0|0
0|2020-07-01|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-02|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-03|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-04|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-05|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-06|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-07|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-08|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-09|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-10|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-11|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-12|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-13|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-14|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-15|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-16|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-17|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-18|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-19|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-20|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-21|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-22|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-23|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-24|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-25|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-26|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-27|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-28|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-29|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-30|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-07-31|8615.0|0|760.0|0|8.106666666666667|0|9375.0|0
0|2020-08-01|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-02|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-03|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-04|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-05|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-06|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-07|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-08|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-09|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-10|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-11|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-12|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-13|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-14|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-15|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-16|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-17|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-18|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-19|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-20|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-21|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-22|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-23|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-24|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-25|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-26|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-27|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-28|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-29|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-30|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-08-31|8797.0|0|557.0|0|5.954671798161215|0|9354.0|0
0|2020-09-01|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-02|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-03|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-04|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-05|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-06|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-07|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-08|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-09|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-10|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-11|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-12|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-13|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-14|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-15|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-16|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-17|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-18|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-19|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-20|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-21|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-22|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-23|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-24|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-25|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-26|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-27|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-28|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-29|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-09-30|8614.0|0|659.0|0|7.106653725870808|0|9273.0|0
0|2020-10-01|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-02|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-03|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-04|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-05|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-06|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-07|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-08|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-09|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-10|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-11|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-12|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-13|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-14|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-15|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-16|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-17|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-18|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-19|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-20|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-21|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-22|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-23|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-24|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-25|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-26|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-27|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-28|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-29|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-30|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-10-31|8730.0|0|580.0|0|6.229860365198711|0|9310.0|0
0|2020-11-01|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-02|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-03|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-04|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-05|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-06|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-07|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-08|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-09|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-10|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-11|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-12|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-13|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-14|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-15|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-16|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-17|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-18|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-19|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-20|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-21|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-22|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-23|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-24|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-25|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-26|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-27|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-28|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-29|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-11-30|8512.0|0|580.0|0|6.379234491860976|0|9092.0|0
0|2020-12-01|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-02|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-03|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-04|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-05|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-06|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-07|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-08|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
0|2020-12-09|8554.0|0|551.0|0|6.0516199890170235|0|9105.0|0
