|dates|Wadena_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Wadena_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Wadena_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Wadena_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Wadena_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Wadena_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Wadena_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Wadena_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-03|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-04|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-05|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-06|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-07|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-08|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-09|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-10|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-11|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-12|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-13|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-14|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-15|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-16|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-17|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-18|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-19|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-20|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-21|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-22|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-23|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-24|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-25|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-26|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-27|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-28|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-29|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-04-30|5310.0|0|695.0|0|11.5736885928393|0|6005.0|0
0|2020-05-01|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-02|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-03|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-04|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-05|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-06|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-07|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-08|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-09|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-10|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-11|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-12|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-13|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-14|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-15|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-16|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-17|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-18|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-19|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-20|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-21|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-22|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-23|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-24|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-25|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-26|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-27|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-28|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-29|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-30|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-05-31|5296.0|0|633.0|0|10.676336650362625|0|5929.0|0
0|2020-06-01|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-02|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-03|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-04|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-05|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-06|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-07|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-08|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-09|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-10|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-11|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-12|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-13|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-14|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-15|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-16|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-17|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-18|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-19|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-20|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-21|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-22|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-23|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-24|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-25|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-26|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-27|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-28|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-29|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-06-30|5684.0|0|491.0|0|7.951417004048583|0|6175.0|0
0|2020-07-01|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-02|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-03|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-04|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-05|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-06|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-07|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-08|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-09|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-10|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-11|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-12|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-13|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-14|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-15|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-16|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-17|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-18|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-19|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-20|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-21|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-22|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-23|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-24|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-25|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-26|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-27|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-28|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-29|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-30|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-07-31|5650.0|0|403.0|0|6.65785560878903|0|6053.0|0
0|2020-08-01|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-02|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-03|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-04|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-05|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-06|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-07|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-08|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-09|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-10|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-11|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-12|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-13|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-14|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-15|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-16|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-17|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-18|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-19|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-20|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-21|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-22|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-23|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-24|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-25|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-26|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-27|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-28|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-29|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-30|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-08-31|5642.0|0|325.0|0|5.446623093681917|0|5967.0|0
0|2020-09-01|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-02|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-03|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-04|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-05|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-06|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-07|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-08|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-09|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-10|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-11|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-12|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-13|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-14|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-15|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-16|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-17|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-18|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-19|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-20|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-21|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-22|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-23|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-24|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-25|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-26|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-27|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-28|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-29|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-09-30|5634.0|0|287.0|0|4.847154196926195|0|5921.0|0
0|2020-10-01|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-02|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-03|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-04|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-05|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-06|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-07|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-08|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-09|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-10|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-11|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-12|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-13|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-14|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-15|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-16|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-17|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-18|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-19|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-20|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-21|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-22|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-23|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-24|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-25|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-26|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-27|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-28|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-29|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-30|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-10-31|5711.0|0|302.0|0|5.02245135539664|0|6013.0|0
0|2020-11-01|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-02|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-03|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-04|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-05|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-06|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-07|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-08|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-09|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-10|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-11|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-12|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-13|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-14|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-15|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-16|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-17|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-18|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-19|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-20|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-21|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-22|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-23|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-24|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-25|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-26|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-27|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-28|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-29|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-11-30|5732.0|0|319.0|0|5.271855891588167|0|6051.0|0
0|2020-12-01|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-02|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-03|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-04|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-05|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-06|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-07|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-08|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
0|2020-12-09|5707.0|0|410.0|0|6.702632009154814|0|6117.0|0
