|dates|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Renville_Minnesota_UnitedStates.AveragePrecipitation.data|Renville_Minnesota_UnitedStates.AveragePrecipitation.missing|Renville_Minnesota_UnitedStates.AverageWindDirection.data|Renville_Minnesota_UnitedStates.AverageWindDirection.missing|Renville_Minnesota_UnitedStates.AverageWindSpeed.data|Renville_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-03-31|0.0|0|0.0|0|112.96875|0|9.083333333333334|0
0|2020-04-01|0.0|0|0.0026041666666666665|0|125.78125|0|15.369791666666666|0
0|2020-04-02|0.0|0|0.0051041666666666674|0|209.94791666666666|0|12.53125|0
0|2020-04-03|0.0|0|0.0|0|314.9479166666667|0|7.255208333333333|0
0|2020-04-04|0.0|0|0.0027083333333333334|0|116.5625|0|3.25|0
0|2020-04-05|0.0|0|0.0|0|146.82291666666666|0|10.302083333333334|0
0|2020-04-06|0.0|0|0.0|0|138.54166666666666|0|10.703125|0
0|2020-04-07|0.0|0|0.0|0|204.21875|0|6.401041666666667|0
0|2020-04-08|0.0|0|0.0|0|270.6770833333333|0|12.96875|0
0|2020-04-09|0.0|0|0.0|0|307.3958333333333|0|17.328125|0
0|2020-04-10|0.0|0|0.0|0|192.39583333333334|0|5.921875|0
0|2020-04-11|0.0|0|0.0|0|66.40625|0|7.244791666666667|0
0|2020-04-12|0.0|0|0.0005208333333333333|0|107.1875|0|16.192708333333332|0
0|2020-04-13|0.0|0|0.0|0|300.8854166666667|0|12.015625|0
0|2020-04-14|0.0|0|0.0|0|257.5520833333333|0|9.770833333333334|0
0|2020-04-15|0.0|0|0.0|0|255.20833333333334|0|5.505208333333333|0
0|2020-04-16|0.0|0|0.0|0|270.15625|0|7.510416666666667|0
0|2020-04-17|0.0|0|0.0|0|215.36458333333334|0|6.84375|0
0|2020-04-18|0.0|0|0.0|0|264.9479166666667|0|12.729166666666666|0
0|2020-04-19|0.0|0|0.0|0|273.0729166666667|0|7.984375|0
0|2020-04-20|0.0|0|0.0|0|284.21875|0|15.484375|0
0|2020-04-21|0.0|0|0.0|0|193.48958333333334|0|7.171875|0
0|2020-04-22|0.0|0|0.0|0|80.625|0|7.90625|0
0|2020-04-23|0.0|0|0.0|0|91.04166666666667|0|6.802083333333333|0
0|2020-04-24|0.0|0|0.0005208333333333333|0|64.6875|0|4.208333333333333|0
0|2020-04-25|0.0|0|0.00010416666666666667|0|102.91666666666667|0|4.130208333333333|0
0|2020-04-26|0.0|0|0.0|0|155.05208333333334|0|5.78125|0
0|2020-04-27|0.0|0|0.0|0|221.71875|0|8.5|0
0|2020-04-28|0.0|0|0.01416666666666667|0|54.583333333333336|0|10.192708333333334|0
0|2020-04-29|0.0|0|0.0|0|124.53125|0|12.833333333333334|0
0|2020-04-30|0.0|0|0.0|0|153.59375|0|3.6822916666666665|0
0|2020-05-01|0.0|0|0.0|0|201.25|0|15.21875|0
0|2020-05-02|0.0|0|0.0|0|300.1041666666667|0|13.53125|0
0|2020-05-03|0.0|0|0.0|0|176.09375|0|8.619791666666666|0
0|2020-05-04|0.0|0|0.0|0|109.0625|0|10.348958333333334|0
0|2020-05-05|0.0|0|0.0024479166666666673|0|204.21875|0|8.760416666666666|0
0|2020-05-06|0.0|0|0.0|0|324.53125|0|10.239583333333334|0
0|2020-05-07|0.0|0|0.0|0|203.54166666666666|0|8.119791666666666|0
0|2020-05-08|0.0|0|0.0|0|270.9375|0|11.520833333333334|0
0|2020-05-09|0.0|0|0.002864583333333334|0|143.33333333333334|0|10.270833333333334|0
0|2020-05-10|0.0|0|0.0|0|326.9270833333333|0|13.369791666666666|0
0|2020-05-11|0.0|0|0.0|0|321.5104166666667|0|11.697916666666666|0
0|2020-05-12|0.0|0|0.0|0|185.15625|0|4.770833333333333|0
0|2020-05-13|0.0|0|0.00020833333333333335|0|151.51041666666666|0|10.921875|0
0|2020-05-14|0.0|0|0.00010416666666666667|0|255.9375|0|8.213541666666666|0
0|2020-05-15|0.0|0|0.0|0|225.625|0|6.5|0
0|2020-05-16|0.0|0|0.007916666666666669|0|53.072916666666664|0|7.588541666666667|0
0|2020-05-17|0.0|0|0.017083333333333343|0|41.927083333333336|0|18.046875|0
0|2020-05-18|0.0|0|0.0|0|53.645833333333336|0|10.802083333333334|0
0|2020-05-19|0.0|0|0.0|0|99.94791666666667|0|7.411458333333333|0
0|2020-05-20|0.0|0|0.0|0|147.03125|0|10.71875|0
0|2020-05-21|0.0|0|0.0|0|153.48958333333334|0|11.5|0
0|2020-05-22|0.0|0|0.0|0|137.5|0|8.875|0
0|2020-05-23|0.0|0|0.005416666666666667|0|92.03125|0|5.338541666666667|0
0|2020-05-24|0.0|0|0.005468750000000001|0|151.51041666666666|0|6.838541666666667|0
0|2020-05-25|0.0|0|0.0|0|243.75|0|4.796875|0
0|2020-05-26|0.0|0|0.002916666666666667|0|265.625|0|4.932291666666667|0
0|2020-05-27|0.0|0|0.0|0|140.15625|0|3.4010416666666665|0
0|2020-05-28|0.0|0|0.0|0|270.0|0|12.692708333333334|0
0|2020-05-29|0.0|0|0.0|0|270.5729166666667|0|11.526041666666666|0
0|2020-05-30|0.0|0|0.0|0|90.60763888888887|0|4.418402777777778|0
0|2020-05-31|0.0|0|0.0|0|145.3125|0|10.723958333333334|0
0|2020-06-01|0.0|0|0.0|0|171.40625|0|11.913194444444443|0
0|2020-06-02|0.0|0|0.001979166666666667|0|57.96875|0|7.401041666666667|0
0|2020-06-03|0.0|0|0.00125|0|155.0|0|5.057291666666667|0
0|2020-06-04|0.0|0|0.0025|0|98.38541666666667|0|6.239583333333333|0
0|2020-06-05|0.0|0|0.0011458333333333333|0|172.96875|0|7.046875|0
0|2020-06-06|0.0|0|0.0011458333333333336|0|94.6875|0|11.770833333333334|0
0|2020-06-07|0.0|0|0.0|0|151.97916666666666|0|18.104166666666668|0
0|2020-06-08|0.0|0|0.0|0|178.48958333333334|0|18.3125|0
0|2020-06-09|0.0|0|0.005937500000000001|0|196.04166666666666|0|9.8125|0
0|2020-06-10|0.0|0|0.0005208333333333333|0|321.8229166666667|0|18.348958333333332|0
0|2020-06-11|0.0|0|0.0|0|278.28125|0|9.973958333333334|0
0|2020-06-12|0.0|0|0.0|0|171.04166666666666|0|7.59375|0
0|2020-06-13|0.0|0|0.0|0|106.92708333333333|0|12.953125|0
0|2020-06-14|0.0|0|0.0|0|136.25|0|20.776041666666668|0
0|2020-06-15|0.0|0|0.0|0|162.23958333333334|0|16.010416666666668|0
0|2020-06-16|0.0|0|0.0|0|170.98958333333334|0|16.239583333333332|0
0|2020-06-17|0.0|0|0.0|0|164.73958333333334|0|16.994791666666668|0
0|2020-06-18|0.0|0|0.30135416666666665|0|130.57291666666666|0|9.791666666666666|0
0|2020-06-19|0.0|0|0.840000000000002|0|110.0|0|12.0|0
0|2020-06-20|0.0|0|0.840000000000002|0|110.0|0|12.0|0
0|2020-06-21|0.0|0|0.840000000000002|0|110.0|0|12.0|0
0|2020-06-22|0.0|0|0.5541666666666675|0|181.4409722222222|0|11.345486111111109|0
0|2020-06-23|0.0|0|0.0|0|249.89583333333334|0|6.713541666666667|0
0|2020-06-24|0.0|0|0.0|0|177.70833333333334|0|5.057291666666667|0
0|2020-06-25|0.0|0|0.001979166666666667|0|133.54166666666666|0|5.166666666666667|0
0|2020-06-26|0.0|0|0.0|0|181.66666666666666|0|4.671875|0
0|2020-06-27|0.0|0|0.0|0|92.34375|0|2.8072916666666665|0
0|2020-06-28|0.0|0|0.0|0|132.34375|0|9.833333333333334|0
0|2020-06-29|0.0|0|0.10156249999999999|0|131.97916666666666|0|10.145833333333334|0
0|2020-06-30|0.0|0|0.0|0|134.94791666666666|0|10.864583333333334|0
0|2020-07-01|0.0|0|0.016875000000000005|0|136.14583333333334|0|6.713541666666667|0
0|2020-07-02|0.0|0|0.0|0|102.5|0|3.7395833333333335|0
0|2020-07-03|0.0|0|0.0|0|100.78125|0|4.520833333333333|0
0|2020-07-04|0.0|0|0.0|0|54.375|0|1.8645833333333333|0
0|2020-07-05|0.0|0|0.0|0|158.85416666666666|0|4.109375|0
0|2020-07-06|0.0|0|0.008541666666666668|0|129.01041666666666|0|3.8697916666666665|0
0|2020-07-07|0.0|0|0.0031250000000000006|0|92.29166666666667|0|3.8177083333333335|0
0|2020-07-08|0.0|0|0.0|0|162.86458333333334|0|11.934027777777777|0
0|2020-07-09|0.0|0|0.0|0|220.41666666666666|0|4.973958333333333|0
0|2020-07-10|0.0|0|0.0|0|220.9375|0|3.8333333333333335|0
0|2020-07-11|0.0|0|0.018229166666666668|0|108.85416666666667|0|3.8854166666666665|0
0|2020-07-12|0.0|0|0.0|0|141.5625|0|2.84375|0
0|2020-07-13|0.0|0|0.0|0|149.16666666666666|0|11.15625|0
0|2020-07-14|0.0|0|0.0031249999999999997|0|247.29166666666666|0|6.614583333333333|0
0|2020-07-15|0.0|0|0.0|0|118.33333333333333|0|3.34375|0
0|2020-07-16|0.0|0|0.0025|0|174.375|0|6.947916666666667|0
0|2020-07-17|0.0|0|0.0|0|155.3125|0|8.458333333333334|0
0|2020-07-18|0.0|0|0.0035416666666666674|0|223.22916666666666|0|9.4375|0
0|2020-07-19|0.0|0|0.0|0|274.8958333333333|0|9.34375|0
0|2020-07-20|0.0|0|0.0|0|89.27083333333333|0|2.390625|0
0|2020-07-21|0.0|0|0.0014583333333333332|0|189.16666666666666|0|6.885416666666667|0
0|2020-07-22|0.0|0|0.0|0|80.72916666666667|0|4.0625|0
0|2020-07-23|0.0|0|0.0|0|125.20833333333333|0|8.416666666666666|0
0|2020-07-24|0.0|0|0.0|0|163.33333333333334|0|11.385416666666666|0
0|2020-07-25|0.0|0|0.0|0|166.5625|0|8.09375|0
0|2020-07-26|0.0|0|0.05135416666666665|0|226.875|0|7.833333333333333|0
0|2020-07-27|0.0|0|0.0|0|198.54166666666666|0|4.958333333333333|0
0|2020-07-28|0.0|0|0.0|0|151.97916666666666|0|3.6770833333333335|0
0|2020-07-29|0.0|0|0.0|0|48.020833333333336|0|2.0677083333333335|0
0|2020-07-30|0.0|0|0.0|0|32.8125|0|4.34375|0
0|2020-07-31|0.0|0|0.0|0|90.72916666666667|0|1.6458333333333333|0
0|2020-08-01|0.0|0|0.00020833333333333335|0|231.35416666666666|0|6.0625|0
0|2020-08-02|0.0|0|0.0|0|113.54166666666667|0|8.614583333333334|0
0|2020-08-03|0.0|0|0.0|0|114.375|0|3.3333333333333335|0
0|2020-08-04|0.0|0|0.0|0|117.1875|0|3.2083333333333335|0
0|2020-08-05|0.0|0|0.0|0|159.375|0|6.942708333333333|0
0|2020-08-06|0.0|0|0.0|0|137.8125|0|8.083333333333334|0
0|2020-08-07|0.0|0|0.0008333333333333334|0|153.95833333333334|0|10.260416666666666|0
0|2020-08-08|0.0|0|0.0175|0|148.22916666666666|0|6.614583333333333|0
0|2020-08-09|0.0|0|0.004479166666666667|0|133.125|0|5.802083333333333|0
0|2020-08-10|0.0|0|0.0|0|242.91666666666666|0|5.197916666666667|0
0|2020-08-11|0.0|0|0.0|0|189.47916666666666|0|6.052083333333333|0
0|2020-08-12|0.0|0|0.028229166666666656|0|133.85416666666666|0|10.354166666666666|0
0|2020-08-13|0.0|0|0.0|0|159.375|0|9.770833333333334|0
0|2020-08-14|0.0|0|0.0026041666666666665|0|184.79166666666666|0|11.71875|0
0|2020-08-15|0.0|0|0.0027083333333333334|0|172.8125|0|5.145833333333333|0
0|2020-08-16|0.0|0|0.00010416666666666667|0|93.28125|0|1.7447916666666667|0
0|2020-08-17|0.0|0|0.0|0|275.3645833333333|0|6.706597222222222|0
0|2020-08-18|0.0|0|0.0|0|113.4375|0|3.3958333333333335|0
0|2020-08-19|0.0|0|0.0|0|183.64583333333334|0|7.520833333333333|0
0|2020-08-20|0.0|0|0.0|0|187.70833333333334|0|7.416666666666667|0
0|2020-08-21|0.0|0|0.0034375|0|168.75|0|6.458333333333333|0
0|2020-08-22|0.0|0|0.0|0|116.77083333333333|0|3.3958333333333335|0
0|2020-08-23|0.0|0|0.0|0|112.5|0|2.21875|0
0|2020-08-24|0.0|0|0.015833333333333335|0|68.64583333333333|0|6.072916666666667|0
0|2020-08-25|0.0|0|0.0|0|135.0|0|7.15625|0
0|2020-08-26|0.0|0|0.0003125|0|170.72916666666666|0|7.041666666666667|0
0|2020-08-27|0.0|0|0.0|0|41.979166666666664|0|4.9375|0
0|2020-08-28|0.0|0|0.010312500000000002|0|246.875|0|10.25|0
0|2020-08-29|0.0|0|0.0|0|239.16666666666666|0|4.760416666666667|0
0|2020-08-30|0.0|0|0.0|0|133.69791666666666|0|6.104166666666667|0
0|2020-08-31|0.0|0|0.00020833333333333335|0|208.22916666666666|0|7.005208333333333|0
0|2020-09-01|0.0|0|0.0|0|168.54166666666666|0|7.286458333333333|0
0|2020-09-02|0.0|0|0.0|0|240.625|0|8.15625|0
0|2020-09-03|0.0|0|0.0|0|283.75|0|13.6875|0
0|2020-09-04|0.0|0|0.0|0|233.33333333333334|0|4.989583333333333|0
0|2020-09-05|0.0|0|0.006875|0|150.72916666666666|0|4.520833333333333|0
0|2020-09-06|0.0|0|0.018645833333333334|0|232.29166666666666|0|10.770833333333334|0
0|2020-09-07|0.0|0|0.009687500000000003|0|248.54166666666666|0|5.8125|0
0|2020-09-08|0.0|0|0.0|0|168.85416666666666|0|6.333333333333333|0
0|2020-09-09|0.0|0|0.004270833333333333|0|83.4375|0|1.9791666666666667|0
0|2020-09-10|0.0|0|0.00020833333333333335|0|31.770833333333332|0|1.0416666666666667|0
0|2020-09-11|0.0|0|0.01666666666666667|0|86.97916666666667|0|5.59375|0
0|2020-09-12|0.0|0|0.0004166666666666667|0|202.91666666666666|0|3.75|0
0|2020-09-13|0.0|0|0.0|0|81.97916666666667|0|2.6666666666666665|0
0|2020-09-14|0.0|0|0.0|0|138.4375|0|8.0|0
0|2020-09-15|0.0|0|0.0|0|197.70833333333334|0|9.072916666666666|0
0|2020-09-16|0.0|0|0.0|0|317.0833333333333|0|8.5625|0
0|2020-09-17|0.0|0|0.0|0|57.395833333333336|0|3.2916666666666665|0
0|2020-09-18|0.0|0|0.0|0|101.35416666666667|0|4.916666666666667|0
0|2020-09-19|0.0|0|0.0|0|149.79166666666666|0|10.572916666666666|0
0|2020-09-20|0.0|0|0.0|0|152.08333333333334|0|13.510416666666666|0
0|2020-09-21|0.0|0|0.0|0|157.1875|0|6.989583333333333|0
0|2020-09-22|0.0|0|0.0|0|146.14583333333334|0|5.802083333333333|0
0|2020-09-23|0.0|0|0.0|0|160.72916666666666|0|6.572916666666667|0
0|2020-09-24|0.0|0|0.0|0|97.91666666666667|0|6.125|0
0|2020-09-25|0.0|0|0.0|0|181.66666666666666|0|7.385416666666667|0
0|2020-09-26|0.0|0|0.0|0|100.625|0|3.2291666666666665|0
0|2020-09-27|0.0|0|0.0004166666666666667|0|275.0|0|12.427083333333334|0
0|2020-09-28|0.0|0|0.0004166666666666667|0|315.1041666666667|0|12.104166666666666|0
0|2020-09-29|0.0|0|0.0|0|265.625|0|7.59375|0
0|2020-09-30|0.0|0|0.0|0|310.5208333333333|0|14.625|0
0|2020-10-01|0.0|0|0.0|0|321.0416666666667|0|12.28125|0
0|2020-10-02|0.0|0|0.0|0|123.95833333333333|0|2.75|0
0|2020-10-03|0.0|0|0.000625|0|75.41666666666667|0|2.4583333333333335|0
0|2020-10-04|0.0|0|0.0|0|107.39583333333333|0|5.041666666666667|0
0|2020-10-05|0.0|0|0.0|0|225.72916666666666|0|10.53125|0
0|2020-10-06|0.0|0|0.0|0|244.27083333333334|0|9.28125|0
0|2020-10-07|0.0|0|0.0|0|294.4791666666667|0|7.625|0
0|2020-10-08|0.0|0|0.0|0|114.0625|0|8.5|0
0|2020-10-09|0.0|0|0.0|0|245.83333333333334|0|8.104166666666666|0
0|2020-10-10|0.0|0|0.0|0|152.70833333333334|0|5.125|0
0|2020-10-11|0.0|0|0.008854166666666668|0|161.45833333333334|0|16.697916666666668|0
0|2020-10-12|0.0|0|0.0005208333333333333|0|267.9166666666667|0|12.083333333333334|0
0|2020-10-13|0.0|0|0.0|0|264.8958333333333|0|13.697916666666666|0
0|2020-10-14|0.0|0|0.0|0|237.8125|0|16.229166666666668|0
0|2020-10-15|0.0|0|0.0|0|297.3958333333333|0|11.625|0
0|2020-10-16|0.0|0|0.0|0|239.16666666666666|0|10.541666666666666|0
0|2020-10-17|0.0|0|0.000625|0|224.89583333333334|0|10.09375|0
0|2020-10-18|0.0|0|0.0|0|246.14583333333334|0|7.760416666666667|0
0|2020-10-19|0.0|0|0.0018749999999999997|0|113.54166666666667|0|3.1979166666666665|0
0|2020-10-20|0.0|0|0.0014583333333333332|0|139.0625|0|9.21875|0
0|2020-10-21|0.0|0|0.004010416666666668|0|192.55208333333334|0|6.213541666666667|0
0|2020-10-22|0.0|0|0.00020833333333333335|0|44.479166666666664|0|12.322916666666666|0
0|2020-10-23|0.0|0|0.0|0|294.7916666666667|0|12.484375|0
0|2020-10-24|0.0|0|0.0|0|172.5|0|4.666666666666667|0
0|2020-10-25|0.0|0|0.00020833333333333335|0|192.91666666666666|0|6.65625|0
0|2020-10-26|0.0|0|0.0|0|287.3958333333333|0|6.260416666666667|0
0|2020-10-27|0.0|0|0.0|0|204.6875|0|10.4375|0
0|2020-10-28|0.0|0|0.0004166666666666667|0|270.4166666666667|0|11.895833333333334|0
0|2020-10-29|0.0|0|0.0|0|263.59375|0|9.859375|0
0|2020-10-30|0.0|0|0.0|0|142.60416666666666|0|9.166666666666666|0
0|2020-10-31|0.0|0|0.0|0|242.29166666666666|0|18.572916666666668|0
0|2020-11-01|0.0|0|0.0|0|271.4583333333333|0|12.921875|0
0|2020-11-02|0.0|0|0.0|0|230.52083333333334|0|6.739583333333333|0
0|2020-11-03|0.0|0|0.0|0|199.6875|0|7.776041666666667|0
0|2020-11-04|0.0|0|0.0|0|207.5|0|5.703125|0
0|2020-11-05|0.0|0|0.0|0|243.85416666666666|0|6.572916666666667|0
0|2020-11-06|0.0|0|0.0|0|199.79166666666666|0|13.9375|0
0|2020-11-07|0.0|0|0.0|0|187.08333333333334|0|16.770833333333332|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|21.0|0
0|2020-11-09|0.0|0|0.012708333333333335|0|281.9791666666667|0|12.697916666666666|0
0|2020-11-10|0.0|0|0.0|0|260.2604166666667|0|10.692708333333334|0
0|2020-11-11|0.0|0|0.0005729166666666667|0|196.04166666666666|0|8.364583333333334|0
0|2020-11-12|0.0|0|0.0004166666666666667|0|284.375|0|6.96875|0
0|2020-11-13|0.0|0|0.0|0|135.625|0|9.875|0
0|2020-11-14|0.0|0|0.0|0|155.41666666666666|0|10.791666666666666|0
0|2020-11-15|0.0|0|0.0|0|298.75|0|16.760416666666668|0
0|2020-11-16|0.0|0|0.0|0|267.1875|0|11.375|0
0|2020-11-17|0.0|0|0.0|0|136.25|0|7.0|0
0|2020-11-18|0.0|0|0.0|0|159.16666666666666|0|12.166666666666666|0
0|2020-11-19|0.0|0|0.0|0|223.95833333333334|0|7.0625|0
0|2020-11-20|0.0|0|0.0|0|318.9583333333333|0|9.645833333333334|0
0|2020-11-21|0.0|0|0.0008333333333333334|0|131.5625|0|5.354166666666667|0
0|2020-11-22|0.0|0|0.0010416666666666667|0|271.0416666666667|0|10.375|0
0|2020-11-23|0.0|0|0.0|0|123.54166666666667|0|8.760416666666666|0
0|2020-11-24|0.0|0|0.0|0|194.79166666666666|0|8.885416666666666|0
0|2020-11-25|0.0|0|0.0|0|259.0625|0|6.072916666666667|0
0|2020-11-26|0.0|0|0.0|0|254.375|0|9.46875|0
0|2020-11-27|0.0|0|0.0|0|260.3125|0|8.78125|0
0|2020-11-28|0.0|0|0.0|0|233.54166666666666|0|7.416666666666667|0
0|2020-11-29|0.0|0|0.0|0|322.5|0|17.46875|0
0|2020-11-30|0.0|0|0.0|0|148.85416666666666|0|4.1875|0
0|2020-12-01|0.0|0|0.0|0|139.89583333333334|0|8.291666666666666|0
