|dates|Wilson_Tennessee_UnitedStates.AverageDailyTemperature.data|Wilson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Wilson_Tennessee_UnitedStates.AverageDewPoint.data|Wilson_Tennessee_UnitedStates.AverageDewPoint.missing|Wilson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Wilson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Wilson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Wilson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|51.0|0|32.208333333333336|0|49.5|0|29.465|0
0|2020-02-17|54.375|0|41.270833333333336|0|63.5|0|29.382500000000004|0
0|2020-02-18|52.54652777777778|0|47.42986111111111|0|82.89583333333333|0|29.450305555555556|0
0|2020-02-19|43.833333333333336|0|27.708333333333332|0|55.958333333333336|0|29.744375000000005|0
0|2020-02-20|38.09722222222222|0|25.569444444444446|0|61.98263888888889|0|29.78854166666667|0
0|2020-02-21|32.041666666666664|0|12.833333333333334|0|47.166666666666664|0|29.92958333333333|0
0|2020-02-22|37.916666666666664|0|18.833333333333332|0|51.875|0|29.751249999999995|0
0|2020-02-23|45.875|0|30.791666666666668|0|57.416666666666664|0|29.539999999999996|0
0|2020-02-24|48.90972222222222|0|44.25694444444445|0|83.90277777777777|0|29.19993055555555|0
0|2020-02-25|52.114583333333336|0|44.34375|0|75.10416666666667|0|29.178020833333324|0
0|2020-02-26|40.78125|0|32.39236111111111|0|72.36805555555556|0|29.377118055555552|0
0|2020-02-27|39.0|0|17.958333333333332|0|43.5|0|29.558749999999993|0
0|2020-02-28|42.13194444444444|0|28.36111111111111|0|60.6875|0|29.474652777777777|0
0|2020-02-29|39.416666666666664|0|20.916666666666668|0|51.291666666666664|0|29.60604166666667|0
0|2020-03-01|52.291666666666664|0|29.833333333333332|0|44.833333333333336|0|29.461666666666662|0
0|2020-03-02|56.135416666666664|0|51.583333333333336|0|84.64583333333333|0|29.22322916666666|0
0|2020-03-03|60.294444444444444|0|45.17638888888889|0|59.68402777777778|0|29.168187500000002|0
0|2020-03-04|54.5|0|36.083333333333336|0|53.083333333333336|0|29.354166666666657|0
0|2020-03-05|56.083333333333336|0|32.041666666666664|0|41.958333333333336|0|29.39916666666667|0
0|2020-03-06|45.791666666666664|0|23.333333333333332|0|42.458333333333336|0|29.67083333333333|0
0|2020-03-07|42.291666666666664|0|22.791666666666668|0|49.0|0|29.846666666666653|0
0|2020-03-08|51.583333333333336|0|26.458333333333332|0|43.0|0|29.787500000000005|0
0|2020-03-09|59.166666666666664|0|39.25|0|47.875|0|29.698750000000004|0
0|2020-03-10|59.177083333333336|0|51.305555555555564|0|75.89236111111111|0|29.546944444444453|0
0|2020-03-11|53.583333333333336|0|46.770833333333336|0|78.02083333333333|0|29.43041666666667|0
0|2020-03-12|64.34722222222221|0|56.15972222222222|0|75.64583333333333|0|29.220694444444447|0
0|2020-03-13|56.875|0|40.00833333333333|0|55.20416666666667|0|29.542958333333342|0
0|2020-03-14|50.180555555555564|0|36.63888888888889|0|62.541666666666664|0|29.62666666666667|0
0|2020-03-15|43.291666666666664|0|36.645833333333336|0|77.75|0|29.752499999999998|0
0|2020-03-16|47.604166666666664|0|39.979166666666664|0|74.85416666666667|0|29.63687499999999|0
0|2020-03-17|52.20138888888889|0|46.305555555555564|0|80.63690476190476|0|29.593998015873016|0
0|2020-03-18|60.35833333333333|0|55.387499999999996|0|83.86666666666666|0|29.500041666666664|0
0|2020-03-19|69.625|0|61.541666666666664|0|76.33333333333333|0|29.456874999999993|0
0|2020-03-20|65.93333333333332|0|59.041666666666664|0|78.58888888888889|0|29.493180555555558|0
0|2020-03-21|46.208333333333336|0|36.888888888888886|0|70.43055555555556|0|29.750694444444438|0
0|2020-03-22|48.63888888888889|0|40.208333333333336|0|73.71527777777779|0|29.61222222222222|0
0|2020-03-23|55.175000000000004|0|48.65694444444444|0|79.06111111111112|0|29.467027777777783|0
0|2020-03-24|53.76527777777778|0|50.166666666666664|0|87.65833333333335|0|29.281361111111107|0
0|2020-03-25|53.333333333333336|0|45.895833333333336|0|76.45833333333333|0|29.324166666666674|0
0|2020-03-26|64.79166666666667|0|50.125|0|62.791666666666664|0|29.248749999999998|0
0|2020-03-27|75.45833333333333|0|59.541666666666664|0|58.208333333333336|0|29.195000000000007|0
0|2020-03-28|75.5625|0|61.8125|0|62.770833333333336|0|29.20895833333334|0
0|2020-03-29|67.59583333333333|0|45.10833333333333|0|48.762499999999996|0|29.36445833333333|0
0|2020-03-30|59.208333333333336|0|37.875|0|46.541666666666664|0|29.504999999999995|0
0|2020-03-31|50.916666666666664|0|40.229166666666664|0|68.0|0|29.273124999999997|0
0|2020-04-01|49.416666666666664|0|34.958333333333336|0|58.708333333333336|0|29.38916666666667|0
0|2020-04-02|53.25|0|37.291666666666664|0|58.5|0|29.469583333333333|0
0|2020-04-03|59.625|0|40.208333333333336|0|52.458333333333336|0|29.400833333333335|0
0|2020-04-04|66.66666666666667|0|46.541666666666664|0|50.041666666666664|0|29.361666666666675|0
0|2020-04-05|64.75|0|49.458333333333336|0|59.958333333333336|0|29.408749999999998|0
0|2020-04-06|68.20833333333333|0|52.083333333333336|0|59.166666666666664|0|29.410416666666674|0
0|2020-04-07|71.22916666666667|0|58.625|0|65.02083333333333|0|29.303958333333338|0
0|2020-04-08|72.29166666666667|0|61.1875|0|69.04166666666667|0|29.148749999999993|0
0|2020-04-09|61.229166666666664|0|37.916666666666664|0|46.541666666666664|0|29.211250000000007|0
0|2020-04-10|48.479166666666664|0|22.8125|0|37.916666666666664|0|29.43499999999999|0
0|2020-04-11|54.333333333333336|0|29.666666666666668|0|44.958333333333336|0|29.370416666666667|0
0|2020-04-12|56.68819444444444|0|50.04583333333333|0|80.44930555555555|0|29.07938194444445|0
0|2020-04-13|51.951388888888886|0|42.47222222222222|0|71.24652777777777|0|29.279652777777773|0
0|2020-04-14|43.73611111111111|0|29.361111111111114|0|58.27777777777777|0|29.5623611111111|0
0|2020-04-15|46.791666666666664|0|25.791666666666668|0|51.708333333333336|0|29.503333333333334|0
0|2020-04-16|51.583333333333336|0|28.458333333333332|0|43.083333333333336|0|29.62666666666667|0
0|2020-04-17|61.708333333333336|0|37.229166666666664|0|45.083333333333336|0|29.401666666666667|0
0|2020-04-18|48.01388888888889|0|35.75|0|64.3125|0|29.42736111111112|0
0|2020-04-19|52.739583333333336|0|43.364583333333336|0|71.79166666666667|0|29.20114583333334|0
0|2020-04-20|60.25|0|44.166666666666664|0|59.625|0|29.15791666666667|0
0|2020-04-21|63.125|0|41.333333333333336|0|50.625|0|29.30291666666666|0
0|2020-04-22|57.041666666666664|0|40.0|0|57.916666666666664|0|29.399583333333343|0
0|2020-04-23|60.59722222222223|0|54.333333333333336|0|80.07638888888889|0|29.03402777777778|0
0|2020-04-24|62.166666666666664|0|51.51388888888889|0|69.47222222222221|0|29.176388888888905|0
0|2020-04-25|58.21875|0|52.072916666666664|0|80.28125|0|29.147187500000005|0
0|2020-04-26|51.708333333333336|0|40.833333333333336|0|66.625|0|29.40124999999999|0
0|2020-04-27|56.0|0|37.5|0|55.333333333333336|0|29.551666666666673|0
0|2020-04-28|65.33333333333333|0|45.583333333333336|0|52.041666666666664|0|29.384999999999994|0
0|2020-04-29|64.5|0|51.677083333333336|0|63.833333333333336|0|29.098854166666666|0
0|2020-04-30|59.82638888888889|0|40.958333333333336|0|51.708333333333336|0|29.228402777777774|0
0|2020-05-01|62.333333333333336|0|40.916666666666664|0|50.666666666666664|0|29.403333333333325|0
0|2020-05-02|70.95833333333333|0|50.833333333333336|0|51.083333333333336|0|29.41291666666667|0
0|2020-05-03|70.4375|0|58.65625|0|67.65625|0|29.321701388888897|0
0|2020-05-04|68.99305555555556|0|57.69444444444445|0|68.61111111111111|0|29.312013888888888|0
0|2020-05-05|65.04166666666667|0|56.041666666666664|0|73.35416666666667|0|29.213125000000005|0
0|2020-05-06|53.4375|0|40.770833333333336|0|64.58333333333333|0|29.404791666666668|0
0|2020-05-07|57.75|0|38.958333333333336|0|52.125|0|29.46708333333333|0
0|2020-05-08|54.760416666666664|0|43.81597222222223|0|67.72916666666667|0|29.33145833333333|0
0|2020-05-09|51.083333333333336|0|31.375|0|51.791666666666664|0|29.59208333333333|0
0|2020-05-10|57.333333333333336|0|36.916666666666664|0|51.0|0|29.52624999999999|0
0|2020-05-11|54.166666666666664|0|33.75|0|49.208333333333336|0|29.59125|0
0|2020-05-12|54.833333333333336|0|42.083333333333336|0|63.708333333333336|0|29.61000000000001|0
0|2020-05-13|59.458333333333336|0|52.770833333333336|0|78.9375|0|29.540416666666662|0
0|2020-05-14|71.91666666666667|0|55.541666666666664|0|58.666666666666664|0|29.463333333333335|0
0|2020-05-15|74.875|0|58.375|0|57.083333333333336|0|29.370416666666674|0
0|2020-05-16|76.79166666666667|0|59.166666666666664|0|56.25|0|29.33541666666665|0
0|2020-05-17|74.125|0|61.666666666666664|0|65.375|0|29.246666666666673|0
0|2020-05-18|68.6388888888889|0|60.041666666666664|0|74.625|0|29.1479861111111|0
0|2020-05-19|62.75347222222222|0|54.12847222222222|0|74.13888888888889|0|29.177777777777788|0
0|2020-05-20|62.43055555555555|0|56.71180555555555|0|81.86458333333333|0|29.28267361111111|0
0|2020-05-21|65.15972222222223|0|58.604166666666664|0|80.0|0|29.349444444444444|0
0|2020-05-22|69.14583333333333|0|62.458333333333336|0|79.9375|0|29.355000000000008|0
0|2020-05-23|75.47916666666667|0|65.72916666666667|0|73.08333333333333|0|29.359583333333337|0
0|2020-05-24|76.57638888888889|0|63.673611111111114|0|65.72222222222221|0|29.382152777777787|0
0|2020-05-25|75.375|0|64.79166666666667|0|71.5|0|29.36666666666667|0
0|2020-05-26|74.25|0|65.45833333333333|0|75.08333333333333|0|29.35666666666667|0
0|2020-05-27|70.38958333333333|0|65.66775793650794|0|84.98174603174603|0|29.321749999999994|0
0|2020-05-28|71.58333333333333|0|62.895833333333336|0|75.64583333333333|0|29.32354166666667|0
0|2020-05-29|73.0625|0|61.0|0|67.60416666666667|0|29.376250000000002|0
0|2020-05-30|71.95833333333333|0|54.666666666666664|0|57.541666666666664|0|29.465000000000007|0
0|2020-05-31|70.125|0|49.375|0|50.125|0|29.552083333333332|0
0|2020-06-01|71.33333333333333|0|50.708333333333336|0|50.208333333333336|0|29.564166666666665|0
0|2020-06-02|78.29166666666667|0|61.916666666666664|0|59.25|0|29.46041666666666|0
0|2020-06-03|79.19444444444444|0|65.3125|0|63.84027777777777|0|29.331388888888892|0
0|2020-06-04|78.125|0|67.34027777777777|0|70.21527777777777|0|29.23940277777778|0
0|2020-06-05|79.45833333333333|0|67.08333333333333|0|67.58333333333333|0|29.290416666666662|0
0|2020-06-06|82.45833333333333|0|67.5|0|62.833333333333336|0|29.34041666666666|0
0|2020-06-07|83.5|0|65.75|0|57.75|0|29.297499999999996|0
0|2020-06-08|81.375|0|66.875|0|61.666666666666664|0|29.227083333333336|0
0|2020-06-09|81.6875|0|70.8125|0|70.08333333333333|0|29.187500000000004|0
0|2020-06-10|81.66666666666667|0|64.54166666666667|0|58.083333333333336|0|29.216666666666665|0
0|2020-06-11|74.875|0|52.916666666666664|0|48.666666666666664|0|29.53708333333334|0
0|2020-06-12|75.79166666666667|0|51.458333333333336|0|46.333333333333336|0|29.579999999999995|0
0|2020-06-13|76.95833333333333|0|54.0|0|49.083333333333336|0|29.491250000000008|0
0|2020-06-14|72.66666666666667|0|57.291666666666664|0|59.833333333333336|0|29.540833333333325|0
0|2020-06-15|72.29166666666667|0|53.916666666666664|0|54.708333333333336|0|29.574166666666656|0
0|2020-06-16|72.66666666666667|0|56.083333333333336|0|57.5|0|29.551249999999996|0
0|2020-06-17|72.45833333333333|0|56.708333333333336|0|58.791666666666664|0|29.47874999999999|0
0|2020-06-18|74.625|0|59.666666666666664|0|62.104166666666664|0|29.409374999999997|0
0|2020-06-19|76.83333333333333|0|62.375|0|64.16666666666667|0|29.42749999999999|0
0|2020-06-20|80.66666666666667|0|62.25|0|56.833333333333336|0|29.392083333333343|0
0|2020-06-21|73.78273809523809|0|67.0609126984127|0|79.5904761904762|0|29.316927579365082|0
0|2020-06-22|76.95833333333333|0|66.125|0|71.41666666666667|0|29.30458333333333|0
0|2020-06-23|78.11111111111111|0|65.73263888888889|0|67.89930555555556|0|29.218854166666663|0
0|2020-06-24|75.1875|0|63.916666666666664|0|70.16666666666667|0|29.299791666666664|0
0|2020-06-25|77.52777777777779|0|60.49305555555555|0|60.4375|0|29.405763888888888|0
0|2020-06-26|76.39583333333333|0|66.33333333333333|0|72.22916666666667|0|29.479375000000015|0
0|2020-06-27|79.625|0|67.41666666666667|0|67.08333333333333|0|29.372916666666665|0
0|2020-06-28|81.21527777777779|0|70.16666666666667|0|70.26388888888889|0|29.28680555555555|0
0|2020-06-29|78.6875|0|69.59375|0|75.28125|0|29.34822916666667|0
0|2020-06-30|75.43657407407407|0|69.92361111111111|0|83.24212962962963|0|29.3269861111111|0
0|2020-07-01|75.34722222222221|0|68.70833333333333|0|80.19444444444444|0|29.286875|0
0|2020-07-02|80.38194444444444|0|68.625|0|69.20833333333333|0|29.321458333333325|0
0|2020-07-03|83.66666666666667|0|65.20833333333333|0|56.75|0|29.330416666666668|0
0|2020-07-04|82.72222222222223|0|66.69791666666667|0|61.09027777777778|0|29.30121527777777|0
0|2020-07-05|79.75694444444444|0|69.97222222222223|0|73.13194444444444|0|29.309444444444452|0
0|2020-07-06|81.83333333333333|0|69.45833333333333|0|67.80555555555556|0|29.345694444444447|0
0|2020-07-07|82.22222222222223|0|69.66666666666667|0|66.8888888888889|0|29.340277777777775|0
0|2020-07-08|82.0|0|70.0625|0|68.54166666666667|0|29.304374999999993|0
0|2020-07-09|82.54166666666667|0|70.58333333333333|0|68.69444444444444|0|29.28083333333333|0
0|2020-07-10|84.58333333333333|0|68.95833333333333|0|61.25|0|29.30250000000001|0
0|2020-07-11|82.70833333333333|0|64.25|0|55.875|0|29.32291666666666|0
0|2020-07-12|76.59375|0|65.81249999999999|0|70.54097222222222|0|29.228361111111116|0
0|2020-07-13|80.9375|0|66.10416666666667|0|63.0|0|29.30208333333333|0
0|2020-07-14|81.41666666666667|0|65.04166666666667|0|59.833333333333336|0|29.375416666666666|0
0|2020-07-15|83.16666666666667|0|65.66666666666667|0|58.625|0|29.386250000000004|0
0|2020-07-16|85.41666666666667|0|71.0|0|62.875|0|29.430416666666677|0
0|2020-07-17|85.0|0|71.08333333333333|0|64.875|0|29.50000000000001|0
0|2020-07-18|86.77083333333333|0|71.58333333333333|0|63.0|0|29.458124999999995|0
0|2020-07-19|87.04166666666667|0|69.25|0|57.666666666666664|0|29.397500000000008|0
0|2020-07-20|85.16666666666667|0|69.88541666666667|0|62.798611111111114|0|29.379444444444445|0
0|2020-07-21|82.21527777777779|0|69.83333333333333|0|67.89583333333333|0|29.40402777777777|0
0|2020-07-22|78.06944444444444|0|70.60416666666667|0|78.64583333333333|0|29.43211805555556|0
0|2020-07-23|80.00694444444444|0|70.99999999999999|0|74.88194444444444|0|29.465416666666673|0
0|2020-07-24|80.94444444444444|0|70.55555555555556|0|71.66666666666667|0|29.482083333333335|0
0|2020-07-25|81.14583333333333|0|69.97916666666667|0|70.875|0|29.481250000000003|0
0|2020-07-26|81.6111111111111|0|70.13888888888889|0|69.35416666666667|0|29.48006944444445|0
0|2020-07-27|84.19444444444444|0|70.8611111111111|0|66.54166666666667|0|29.39833333333334|0
0|2020-07-28|82.37291666666667|0|71.0|0|70.52708333333334|0|29.348437500000003|0
0|2020-07-29|81.39583333333333|0|72.0|0|74.08333333333333|0|29.34145833333334|0
0|2020-07-30|81.45833333333334|0|73.15625|0|76.76041666666667|0|29.254965277777785|0
0|2020-07-31|80.6375|0|72.20416666666667|0|76.09097222222223|0|29.215756944444454|0
0|2020-08-01|76.21527777777777|0|69.15277777777779|0|79.10763888888889|0|29.23322916666667|0
0|2020-08-02|75.6875|0|62.666666666666664|0|66.27083333333333|0|29.352083333333336|0
0|2020-08-03|77.88194444444444|0|65.33333333333333|0|67.125|0|29.329999999999995|0
0|2020-08-04|74.72916666666667|0|64.75|0|71.66666666666667|0|29.354583333333327|0
0|2020-08-05|76.29166666666667|0|62.916666666666664|0|64.20833333333333|0|29.401666666666667|0
0|2020-08-06|77.70833333333333|0|63.875|0|63.333333333333336|0|29.398333333333326|0
0|2020-08-07|78.66666666666667|0|63.541666666666664|0|61.208333333333336|0|29.45916666666668|0
0|2020-08-08|80.83333333333333|0|65.04166666666667|0|60.666666666666664|0|29.505000000000006|0
0|2020-08-09|80.86666666666666|0|68.3875|0|68.05|0|29.47408333333334|0
0|2020-08-10|84.09375|0|70.59375|0|65.59375|0|29.395312500000006|0
0|2020-08-11|82.04166666666667|0|68.875|0|65.125|0|29.367500000000003|0
0|2020-08-12|79.38888888888889|0|71.78472222222221|0|77.79166666666667|0|29.381249999999994|0
0|2020-08-13|80.54375|0|71.00138888888888|0|74.84791666666666|0|29.36079861111112|0
0|2020-08-14|79.04166666666667|0|70.72916666666667|0|76.55208333333333|0|29.29847222222222|0
0|2020-08-15|79.90347222222222|0|68.60069444444444|0|70.51180555555555|0|29.293125|0
0|2020-08-16|79.27083333333333|0|67.3125|0|68.125|0|29.34125|0
0|2020-08-17|79.54166666666667|0|62.333333333333336|0|57.958333333333336|0|29.40416666666667|0
0|2020-08-18|79.54166666666667|0|64.75|0|62.875|0|29.299999999999994|0
0|2020-08-19|74.79166666666667|0|64.41666666666667|0|70.91666666666667|0|29.300416666666663|0
0|2020-08-20|78.0|0|64.54166666666667|0|64.45833333333333|0|29.29291666666666|0
0|2020-08-21|73.83333333333333|0|66.51041666666667|0|78.05208333333333|0|29.29409722222221|0
0|2020-08-22|74.65972222222221|0|67.00347222222221|0|77.89930555555556|0|29.321180555555557|0
0|2020-08-23|77.72916666666667|0|67.3125|0|71.79166666666667|0|29.40791666666667|0
0|2020-08-24|80.03472222222223|0|68.81944444444444|0|70.43055555555556|0|29.45194444444445|0
0|2020-08-25|80.39583333333333|0|70.45833333333333|0|72.79166666666667|0|29.444375000000004|0
0|2020-08-26|80.375|0|70.39583333333333|0|72.85416666666667|0|29.43416666666666|0
0|2020-08-27|80.4375|0|71.5625|0|75.19791666666667|0|29.363541666666674|0
0|2020-08-28|76.65972222222223|0|70.96388888888889|0|82.72500000000001|0|29.209590277777775|0
0|2020-08-29|80.01388888888889|0|71.67013888888889|0|76.91666666666667|0|29.198125000000008|0
0|2020-08-30|77.96527777777779|0|72.0|0|82.19444444444444|0|29.203125|0
0|2020-08-31|76.72222222222223|0|71.02777777777779|0|82.83333333333333|0|29.232013888888886|0
0|2020-09-01|77.16666666666667|0|71.34027777777777|0|83.08333333333333|0|29.306041666666655|0
0|2020-09-02|81.9375|0|73.04166666666667|0|74.8125|0|29.281666666666663|0
0|2020-09-03|81.125|0|71.58333333333333|0|73.16666666666667|0|29.301666666666673|0
0|2020-09-04|76.56944444444444|0|64.70138888888889|0|68.92361111111111|0|29.479444444444443|0
0|2020-09-05|72.04166666666667|0|55.833333333333336|0|60.166666666666664|0|29.629166666666674|0
0|2020-09-06|72.90833333333333|0|59.17777777777778|0|66.50277777777778|0|29.52291666666666|0
0|2020-09-07|75.75|0|61.791666666666664|0|64.375|0|29.357083333333335|0
0|2020-09-08|76.54166666666667|0|61.958333333333336|0|63.166666666666664|0|29.3925|0
0|2020-09-09|77.54166666666667|0|64.66666666666667|0|67.08333333333333|0|29.493749999999995|0
0|2020-09-10|79.66666666666667|0|67.04166666666667|0|67.91666666666667|0|29.53083333333333|0
0|2020-09-11|81.29166666666667|0|69.25|0|68.33333333333333|0|29.45541666666666|0
0|2020-09-12|78.50833333333334|0|71.43055555555556|0|79.83611111111112|0|29.357465277777777|0
0|2020-09-13|73.8295634920635|0|70.68313492063491|0|90.05753968253968|0|29.405690476190475|0
0|2020-09-14|75.35416666666667|0|66.85763888888889|0|76.09375|0|29.522083333333324|0
0|2020-09-15|74.20833333333333|0|64.41666666666667|0|72.16666666666667|0|29.49833333333334|0
0|2020-09-16|76.52083333333333|0|65.54166666666667|0|70.22916666666667|0|29.395833333333343|0
0|2020-09-17|76.95833333333333|0|63.708333333333336|0|64.66666666666667|0|29.288750000000007|0
0|2020-09-18|67.91666666666667|0|54.4375|0|63.145833333333336|0|29.455624999999998|0
0|2020-09-19|64.16666666666667|0|50.458333333333336|0|62.291666666666664|0|29.566666666666666|0
0|2020-09-20|67.375|0|53.916666666666664|0|64.04166666666667|0|29.62625|0
0|2020-09-21|65.0|0|50.916666666666664|0|63.458333333333336|0|29.67583333333333|0
0|2020-09-22|63.083333333333336|0|49.25|0|62.541666666666664|0|29.589166666666667|0
0|2020-09-23|64.375|0|55.958333333333336|0|74.45833333333333|0|29.460833333333323|0
0|2020-09-24|63.680555555555564|0|58.555555555555564|0|83.5625|0|29.33569444444444|0
0|2020-09-25|68.27083333333333|0|61.666666666666664|0|79.75|0|29.333333333333332|0
0|2020-09-26|69.45833333333333|0|61.541666666666664|0|77.5|0|29.361666666666675|0
0|2020-09-27|70.45833333333333|0|60.458333333333336|0|72.875|0|29.264583333333345|0
0|2020-09-28|63.66666666666666|0|58.96875|0|84.65972222222223|0|29.224513888888893|0
0|2020-09-29|58.583333333333336|0|48.041666666666664|0|70.29166666666667|0|29.32916666666667|0
0|2020-09-30|63.75|0|46.916666666666664|0|58.583333333333336|0|29.331666666666667|0
0|2020-10-01|64.04166666666667|0|40.791666666666664|0|46.541666666666664|0|29.433750000000003|0
0|2020-10-02|56.0|0|40.0|0|57.458333333333336|0|29.542499999999986|0
0|2020-10-03|55.71944444444444|0|42.75833333333333|0|66.44444444444444|0|29.53916666666667|0
0|2020-10-04|60.4375|0|47.895833333333336|0|65.04166666666667|0|29.52|0
0|2020-10-05|55.479166666666664|0|42.854166666666664|0|65.83333333333333|0|29.56916666666666|0
0|2020-10-06|60.322916666666664|0|47.697916666666664|0|67.25|0|29.473437500000003|0
0|2020-10-07|66.0|0|51.5|0|64.16666666666667|0|29.432499999999994|0
0|2020-10-08|67.58333333333333|0|57.375|0|71.5|0|29.472500000000007|0
0|2020-10-09|68.375|0|62.729166666666664|0|82.39583333333333|0|29.445624999999993|0
0|2020-10-10|67.36805555555556|0|63.61111111111111|0|87.74305555555554|0|29.27569444444444|0
0|2020-10-11|69.8013888888889|0|65.60416666666666|0|86.55555555555554|0|29.165000000000017|0
0|2020-10-12|72.1736111111111|0|64.11805555555556|0|76.66666666666667|0|29.250486111111115|0
0|2020-10-13|60.708333333333336|0|46.083333333333336|0|62.375|0|29.49541666666667|0
0|2020-10-14|63.27569444444445|0|47.21597222222223|0|62.86736111111111|0|29.38191666666666|0
0|2020-10-15|64.20833333333333|0|52.19444444444445|0|67.0|0|29.368194444444438|0
0|2020-10-16|52.833333333333336|0|33.770833333333336|0|53.520833333333336|0|29.62875|0
0|2020-10-17|52.708333333333336|0|33.333333333333336|0|53.25|0|29.635833333333334|0
