|dates|Norman_Minnesota_UnitedStates.AverageDailyTemperature.data|Norman_Minnesota_UnitedStates.AverageDailyTemperature.missing|Norman_Minnesota_UnitedStates.AverageDewPoint.data|Norman_Minnesota_UnitedStates.AverageDewPoint.missing|Norman_Minnesota_UnitedStates.AverageRelativeHumidity.data|Norman_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Norman_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Norman_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|21.944444444444446|0|13.694444444444445|0|70.7638888888889|0|29.338888888888892|0
0|2020-03-14|15.583333333333334|0|8.541666666666666|0|74.125|0|29.673750000000002|0
0|2020-03-15|23.979166666666668|0|17.36111111111111|0|76.20833333333333|0|29.543750000000003|0
0|2020-03-16|27.909722222222218|0|21.395833333333332|0|77.5486111111111|0|29.223611111111122|0
0|2020-03-17|27.125|0|18.958333333333332|0|71.875|0|29.16791666666667|0
0|2020-03-18|32.05277777777778|0|29.64375|0|90.78055555555555|0|29.066798611111114|0
0|2020-03-19|18.253472222222225|0|13.131944444444443|0|80.875|0|29.18354166666666|0
0|2020-03-20|10.041666666666666|0|-0.16666666666666666|0|63.458333333333336|0|29.611250000000002|0
0|2020-03-21|20.333333333333332|0|12.697916666666666|0|72.875|0|29.41291666666666|0
0|2020-03-22|32.79861111111111|0|27.506944444444443|0|81.07638888888889|0|29.09645833333334|0
0|2020-03-23|33.00694444444445|0|28.013888888888886|0|82.48611111111111|0|29.087430555555553|0
0|2020-03-24|37.885416666666664|0|36.333333333333336|0|94.22569444444446|0|28.848993055555542|0
0|2020-03-25|28.479166666666668|0|24.131944444444443|0|83.6875|0|28.928124999999998|0
0|2020-03-26|28.291666666666668|0|23.041666666666668|0|81.1875|0|28.94104166666666|0
0|2020-03-27|36.30902777777778|0|32.447916666666664|0|86.63194444444444|0|28.870416666666667|0
0|2020-03-28|35.583333333333336|0|31.375|0|84.95833333333333|0|28.866250000000004|0
0|2020-03-29|36.791666666666664|0|30.0|0|77.33333333333333|0|28.97375|0
0|2020-03-30|40.609375|0|30.057291666666668|0|70.24305555555556|0|29.197031249999995|0
0|2020-03-31|45.0|0|30.25|0|56.625|0|29.063333333333343|0
0|2020-04-01|45.666666666666664|0|36.395833333333336|0|70.85416666666667|0|28.907187499999992|0
0|2020-04-02|25.946329365079364|0|23.58571428571429|0|90.64573412698415|0|29.03664682539682|0
0|2020-04-03|17.243055555555557|0|10.885416666666666|0|76.63541666666667|0|29.25027777777778|0
0|2020-04-04|20.083333333333332|0|13.291666666666666|0|76.20833333333333|0|29.235833333333336|0
0|2020-04-05|36.875|0|29.166666666666668|0|73.95833333333333|0|29.03458333333334|0
0|2020-04-06|45.0625|0|39.479166666666664|0|80.88194444444444|0|28.79291666666666|0
0|2020-04-07|44.10069444444445|0|37.25347222222222|0|78.1736111111111|0|28.755243055555542|0
0|2020-04-08|39.875|0|29.916666666666668|0|68.33333333333333|0|28.92625000000001|0
0|2020-04-09|32.1875|0|24.735416666666666|0|74.53125|0|29.07114583333333|0
0|2020-04-10|38.0|0|24.958333333333332|0|62.375|0|28.97625000000001|0
0|2020-04-11|35.947916666666664|0|27.04861111111111|0|70.65277777777777|0|28.894097222222225|0
0|2020-04-12|29.458333333333332|0|19.291666666666668|0|66.58333333333333|0|29.07930555555556|0
0|2020-04-13|23.490277777777777|0|15.493055555555557|0|72.49444444444445|0|29.079826388888886|0
0|2020-04-14|21.101388888888888|0|14.170833333333334|0|75.50416666666666|0|29.13280555555556|0
0|2020-04-15|27.0|0|16.3125|0|66.54166666666667|0|29.14708333333333|0
0|2020-04-16|32.375|0|19.375|0|61.375|0|29.209583333333338|0
0|2020-04-17|39.791666666666664|0|22.208333333333332|0|53.291666666666664|0|28.964583333333334|0
0|2020-04-18|46.833333333333336|0|31.25|0|56.083333333333336|0|28.68166666666667|0
0|2020-04-19|37.833333333333336|0|23.909722222222225|0|61.26388888888889|0|28.91791666666667|0
0|2020-04-20|42.125|0|30.083333333333332|0|62.875|0|28.734583333333333|0
0|2020-04-21|32.80555555555555|0|24.715277777777782|0|73.07638888888889|0|28.966875000000005|0
0|2020-04-22|46.75|0|32.958333333333336|0|61.291666666666664|0|28.738750000000007|0
0|2020-04-23|51.29861111111111|0|42.05555555555556|0|72.75|0|28.740972222222222|0
0|2020-04-24|52.0|0|36.083333333333336|0|61.166666666666664|0|28.93916666666667|0
0|2020-04-25|51.979166666666664|0|36.604166666666664|0|58.583333333333336|0|29.041875000000005|0
0|2020-04-26|57.125|0|39.625|0|56.25|0|29.010416666666657|0
0|2020-04-27|57.22222222222222|0|37.763888888888886|0|55.291666666666664|0|28.883125000000003|0
0|2020-04-28|56.77777777777778|0|44.22222222222223|0|64.18055555555556|0|28.861388888888886|0
0|2020-04-29|53.75|0|40.0|0|62.958333333333336|0|29.091666666666672|0
0|2020-04-30|56.0|0|34.375|0|49.083333333333336|0|28.962916666666683|0
0|2020-05-01|61.791666666666664|0|41.375|0|48.708333333333336|0|28.731250000000003|0
0|2020-05-02|57.083333333333336|0|38.041666666666664|0|53.25|0|28.929166666666664|0
0|2020-05-03|42.479166666666664|0|29.145833333333332|0|60.6875|0|29.13479166666666|0
0|2020-05-04|44.770833333333336|0|34.833333333333336|0|70.3125|0|29.117013888888902|0
0|2020-05-05|44.881944444444436|0|42.06041666666666|0|90.19097222222221|0|29.126951388888887|0
0|2020-05-06|50.5|0|38.666666666666664|0|66.70833333333333|0|29.22833333333332|0
0|2020-05-07|43.291666666666664|0|24.583333333333332|0|50.166666666666664|0|29.200833333333332|0
0|2020-05-08|40.208333333333336|0|24.583333333333332|0|56.5|0|29.29166666666667|0
0|2020-05-09|39.013888888888886|0|30.572916666666668|0|73.4375|0|29.122604166666665|0
0|2020-05-10|40.958333333333336|0|25.916666666666668|0|57.0|0|29.325000000000006|0
0|2020-05-11|37.416666666666664|0|19.958333333333332|0|52.333333333333336|0|29.351249999999993|0
0|2020-05-12|42.083333333333336|0|17.666666666666668|0|41.791666666666664|0|29.227916666666673|0
0|2020-05-13|48.949999999999996|0|38.94166666666667|0|71.02499999999999|0|28.919916666666666|0
0|2020-05-14|53.145833333333336|0|45.0|0|76.96875|0|28.829201388888887|0
0|2020-05-15|52.791666666666664|0|37.375|0|59.916666666666664|0|29.039166666666663|0
0|2020-05-16|58.416666666666664|0|41.770833333333336|0|55.875|0|29.115625000000005|0
0|2020-05-17|60.5|0|40.708333333333336|0|54.291666666666664|0|29.1125|0
0|2020-05-18|63.875|0|37.833333333333336|0|41.458333333333336|0|29.124583333333334|0
0|2020-05-19|65.625|0|43.958333333333336|0|46.5|0|29.05666666666667|0
0|2020-05-20|64.83333333333333|0|54.3125|0|69.41666666666667|0|29.02979166666667|0
0|2020-05-21|65.45833333333333|0|54.125|0|67.70833333333333|0|28.94270833333333|0
0|2020-05-22|66.625|0|53.98611111111111|0|64.91666666666667|0|28.899583333333336|0
0|2020-05-23|67.08333333333333|0|55.208333333333336|0|66.625|0|28.872500000000006|0
0|2020-05-24|64.86805555555556|0|58.020833333333336|0|79.0|0|28.844236111111115|0
0|2020-05-25|63.506944444444436|0|52.506944444444436|0|68.9375|0|28.94458333333333|0
0|2020-05-26|63.708333333333336|0|55.75|0|77.0|0|28.872500000000006|0
0|2020-05-27|70.75|0|50.875|0|54.916666666666664|0|28.900833333333328|0
0|2020-05-28|60.833333333333336|0|41.5|0|49.958333333333336|0|29.062083333333337|0
0|2020-05-29|56.395833333333336|0|41.083333333333336|0|58.1875|0|29.222708333333344|0
0|2020-05-30|56.166666666666664|0|31.416666666666668|0|43.0|0|29.329999999999988|0
0|2020-05-31|66.79166666666667|0|40.791666666666664|0|40.25|0|29.137916666666673|0
0|2020-06-01|79.625|0|56.916666666666664|0|47.458333333333336|0|28.783749999999998|0
0|2020-06-02|73.25|0|49.208333333333336|0|45.708333333333336|0|28.877083333333335|0
0|2020-06-03|71.375|0|44.625|0|41.25|0|28.877499999999998|0
0|2020-06-04|71.33333333333333|0|44.458333333333336|0|44.375|0|28.801250000000007|0
0|2020-06-05|68.0625|0|43.708333333333336|0|47.375|0|28.985416666666662|0
0|2020-06-06|65.41666666666667|0|46.708333333333336|0|52.875|0|29.025000000000006|0
0|2020-06-07|80.30902777777779|0|61.69583333333333|0|55.793749999999996|0|28.639326388888893|0
0|2020-06-08|77.33402777777778|0|68.53888888888889|0|75.72569444444444|0|28.62890277777778|0
0|2020-06-09|64.10069444444444|0|60.08134920634921|0|86.92708333333333|0|28.735828373015874|0
0|2020-06-10|62.75|0|49.208333333333336|0|63.541666666666664|0|28.813749999999995|0
0|2020-06-11|66.95833333333333|0|49.083333333333336|0|55.5|0|29.043333333333326|0
0|2020-06-12|65.20833333333333|0|49.75|0|60.041666666666664|0|29.295833333333324|0
0|2020-06-13|66.5|0|45.541666666666664|0|48.958333333333336|0|29.209583333333338|0
0|2020-06-14|72.20833333333333|0|50.458333333333336|0|46.75|0|28.996666666666666|0
0|2020-06-15|79.70833333333333|0|61.333333333333336|0|54.541666666666664|0|28.917083333333338|0
0|2020-06-16|84.625|0|60.541666666666664|0|46.625|0|28.894583333333344|0
0|2020-06-17|85.70833333333333|0|63.625|0|49.333333333333336|0|28.78625000000001|0
0|2020-06-18|70.45138888888889|0|60.59027777777778|0|72.4375|0|28.884131944444444|0
0|2020-06-19|64.125|0|47.5|0|57.083333333333336|0|29.07249999999999|0
0|2020-06-20|65.59722222222221|0|54.33333333333332|0|67.95833333333333|0|28.90458333333332|0
0|2020-06-21|63.666666666666664|0|52.375|0|69.0|0|28.82041666666667|0
0|2020-06-22|64.70833333333333|0|51.041666666666664|0|62.708333333333336|0|28.948750000000004|0
0|2020-06-23|66.9375|0|52.375|0|63.0625|0|28.995000000000015|0
0|2020-06-24|69.08333333333333|0|52.083333333333336|0|60.416666666666664|0|28.9225|0
0|2020-06-25|73.17559523809524|0|57.8125|0|61.291666666666664|0|28.843660714285708|0
0|2020-06-26|74.0|0|60.208333333333336|0|65.75|0|28.868749999999995|0
0|2020-06-27|76.91666666666667|0|59.291666666666664|0|57.875|0|28.78875000000001|0
0|2020-06-28|80.20833333333333|0|65.25|0|60.625|0|28.635000000000005|0
0|2020-06-29|76.18055555555556|0|66.96527777777777|0|73.75|0|28.689305555555563|0
0|2020-06-30|79.7361111111111|0|71.65972222222223|0|76.5138888888889|0|28.74104166666667|0
0|2020-07-01|75.74305555555556|0|66.83749999999999|0|76.34791666666668|0|28.87706944444446|0
0|2020-07-02|81.33333333333333|0|70.79166666666667|0|71.79166666666667|0|29.030416666666667|0
0|2020-07-03|82.29166666666667|0|69.79166666666667|0|67.83333333333333|0|29.073749999999993|0
0|2020-07-04|80.54166666666667|0|68.83333333333333|0|68.29166666666667|0|29.027916666666673|0
0|2020-07-05|78.66666666666667|0|65.31944444444444|0|66.55555555555556|0|28.940694444444443|0
0|2020-07-06|73.6125|0|64.03750000000001|0|73.08749999999999|0|28.97208333333334|0
0|2020-07-07|76.25|0|64.375|0|69.29166666666667|0|28.936666666666678|0
0|2020-07-08|75.97430555555555|0|68.98541666666667|0|79.41805555555555|0|28.767430555555553|0
0|2020-07-09|73.79166666666667|0|60.5|0|65.375|0|28.8575|0
0|2020-07-10|71.375|0|58.75|0|66.83333333333333|0|28.989166666666673|0
0|2020-07-11|70.125|0|62.20138888888889|0|77.29513888888889|0|28.98840277777778|0
0|2020-07-12|72.57291666666667|0|60.375|0|68.14583333333333|0|28.979999999999993|0
0|2020-07-13|75.375|0|64.125|0|68.75|0|28.770000000000007|0
0|2020-07-14|69.79166666666667|0|54.666666666666664|0|62.083333333333336|0|28.928750000000004|0
0|2020-07-15|72.29166666666667|0|55.0|0|58.333333333333336|0|28.95124999999999|0
0|2020-07-16|74.14087301587301|0|59.63492063492063|0|63.875|0|28.920198412698408|0
0|2020-07-17|73.07465277777777|0|64.16840277777779|0|75.41493055555556|0|28.90309027777778|0
0|2020-07-18|73.08333333333333|0|64.125|0|74.83333333333333|0|28.791250000000016|0
0|2020-07-19|69.66666666666667|0|58.666666666666664|0|70.08333333333333|0|28.92041666666667|0
0|2020-07-20|67.84861111111111|0|60.01111111111111|0|78.2625|0|29.019680555555563|0
0|2020-07-21|65.8576388888889|0|60.677083333333336|0|83.88888888888889|0|28.986076388888886|0
0|2020-07-22|65.20833333333333|0|55.416666666666664|0|72.5|0|29.07958333333333|0
0|2020-07-23|71.91666666666667|0|62.458333333333336|0|72.45833333333333|0|29.016666666666666|0
0|2020-07-24|83.625|0|73.79166666666667|0|72.91666666666667|0|28.83979166666666|0
0|2020-07-25|78.69166666666666|0|72.84880952380952|0|83.1779761904762|0|28.84457142857143|0
0|2020-07-26|72.84375|0|59.916666666666664|0|66.92708333333333|0|29.028749999999988|0
0|2020-07-27|71.41666666666667|0|58.125|0|65.04166666666667|0|29.017083333333343|0
0|2020-07-28|71.54166666666667|0|58.5|0|66.70833333333333|0|28.941666666666666|0
0|2020-07-29|70.45833333333333|0|60.166666666666664|0|71.95833333333333|0|29.008333333333326|0
0|2020-07-30|71.16666666666667|0|60.75|0|72.125|0|29.094583333333343|0
0|2020-07-31|73.02083333333333|0|63.708333333333336|0|73.83333333333333|0|29.024375000000003|0
0|2020-08-01|69.95833333333333|0|60.041666666666664|0|72.41666666666667|0|29.078333333333337|0
0|2020-08-02|65.54166666666667|0|54.041666666666664|0|69.625|0|29.169583333333335|0
0|2020-08-03|64.0|0|51.041666666666664|0|65.875|0|29.20875|0
0|2020-08-04|66.75|0|52.791666666666664|0|62.791666666666664|0|29.119166666666654|0
0|2020-08-05|67.83333333333333|0|59.125|0|74.1875|0|29.00770833333333|0
0|2020-08-06|69.33333333333333|0|61.375|0|76.91666666666667|0|28.983750000000004|0
0|2020-08-07|71.08680555555556|0|68.03750000000001|0|90.29374999999999|0|28.85180555555556|0
0|2020-08-08|73.66666666666667|0|67.02083333333333|0|81.0625|0|28.91666666666666|0
0|2020-08-09|70.65972222222221|0|66.34027777777779|0|86.67361111111113|0|28.84982638888889|0
0|2020-08-10|66.91666666666667|0|50.583333333333336|0|59.916666666666664|0|28.95124999999999|0
0|2020-08-11|71.39583333333333|0|57.479166666666664|0|62.458333333333336|0|28.92|0
0|2020-08-12|70.75|0|63.0625|0|76.95833333333333|0|28.93916666666668|0
0|2020-08-13|77.01388888888889|0|69.76388888888889|0|79.25694444444444|0|28.852083333333344|0
0|2020-08-14|64.0155753968254|0|61.03700396825397|0|90.42276785714286|0|28.88270386904762|0
0|2020-08-15|65.49583333333334|0|59.5|0|82.58749999999999|0|29.009291666666666|0
0|2020-08-16|68.29166666666667|0|58.333333333333336|0|73.375|0|29.072083333333335|0
0|2020-08-17|66.16666666666667|0|55.833333333333336|0|72.29166666666667|0|29.18083333333333|0
0|2020-08-18|71.04166666666667|0|61.291666666666664|0|72.33333333333333|0|29.078750000000003|0
0|2020-08-19|72.41666666666667|0|65.9375|0|81.5|0|28.89354166666668|0
0|2020-08-20|74.33333333333333|0|68.0|0|81.375|0|28.81416666666665|0
0|2020-08-21|75.61111111111111|0|70.03472222222221|0|83.70138888888889|0|28.797291666666666|0
0|2020-08-22|75.63194444444444|0|67.6388888888889|0|79.05555555555556|0|28.834374999999994|0
0|2020-08-23|71.97083333333333|0|65.96527777777779|0|82.89027777777777|0|28.931930555555564|0
0|2020-08-24|70.90277777777779|0|63.041666666666664|0|78.29166666666667|0|29.014027777777784|0
0|2020-08-25|73.04166666666667|0|66.625|0|81.20833333333333|0|28.887083333333326|0
0|2020-08-26|74.10416666666667|0|69.04166666666667|0|84.5625|0|28.786458333333343|0
0|2020-08-27|67.25|0|60.708333333333336|0|80.625|0|28.891666666666666|0
0|2020-08-28|67.5|0|60.3125|0|79.10416666666667|0|28.844097222222228|0
0|2020-08-29|62.916666666666664|0|51.375|0|68.70833333333333|0|28.973749999999995|0
0|2020-08-30|65.96875|0|55.62152777777778|0|70.98263888888889|0|28.724652777777777|0
0|2020-08-31|60.625|0|46.625|0|63.5|0|28.806250000000006|0
0|2020-09-01|62.125|0|49.958333333333336|0|65.70833333333333|0|28.710833333333337|0
0|2020-09-02|64.28125|0|50.677083333333336|0|64.19791666666667|0|28.67802083333333|0
0|2020-09-03|58.930555555555564|0|45.0625|0|62.875|0|28.879236111111116|0
0|2020-09-04|59.875|0|47.416666666666664|0|67.20833333333333|0|29.07208333333334|0
0|2020-09-05|62.083333333333336|0|49.333333333333336|0|66.64583333333333|0|29.13479166666666|0
0|2020-09-06|66.41666666666667|0|50.541666666666664|0|58.375|0|28.832083333333333|0
0|2020-09-07|48.40972222222223|0|39.51388888888889|0|72.63194444444444|0|29.13284722222222|0
0|2020-09-08|42.5|0|34.541666666666664|0|75.10416666666667|0|29.40895833333333|0
0|2020-09-09|44.930555555555564|0|33.791666666666664|0|69.02777777777779|0|29.433333333333326|0
0|2020-09-10|53.0|0|36.833333333333336|0|57.666666666666664|0|29.392916666666675|0
0|2020-09-11|53.270833333333336|0|44.083333333333336|0|73.0625|0|29.21166666666667|0
0|2020-09-12|56.0625|0|53.739583333333336|0|92.17708333333333|0|28.948055555555555|0
0|2020-09-13|55.95138888888889|0|47.201388888888886|0|75.5|0|29.14611111111111|0
0|2020-09-14|57.5|0|49.333333333333336|0|75.875|0|29.170833333333334|0
0|2020-09-15|61.833333333333336|0|55.625|0|80.75|0|28.95958333333334|0
0|2020-09-16|53.979166666666664|0|43.270833333333336|0|69.29166666666667|0|29.209374999999994|0
0|2020-09-17|52.083333333333336|0|40.458333333333336|0|65.66666666666667|0|29.309583333333332|0
0|2020-09-18|55.541666666666664|0|41.166666666666664|0|61.833333333333336|0|29.31750000000001|0
0|2020-09-19|63.041666666666664|0|45.958333333333336|0|54.25|0|29.077083333333334|0
0|2020-09-20|66.9375|0|54.166666666666664|0|63.979166666666664|0|28.91354166666667|0
0|2020-09-21|66.79166666666667|0|49.625|0|58.625|0|29.014166666666668|0
0|2020-09-22|66.625|0|48.5|0|57.875|0|29.038750000000007|0
0|2020-09-23|66.3125|0|54.4375|0|67.03472222222221|0|28.93909722222222|0
0|2020-09-24|60.9625|0|54.06388888888889|0|79.89583333333333|0|28.867055555555552|0
0|2020-09-25|65.54166666666667|0|51.38888888888889|0|64.58333333333333|0|28.707500000000007|0
0|2020-09-26|59.333333333333336|0|48.625|0|69.16666666666667|0|28.618333333333343|0
0|2020-09-27|55.47083333333333|0|46.65416666666667|0|73.125|0|28.732166666666668|0
0|2020-09-28|51.6875|0|42.09722222222222|0|70.22916666666667|0|29.000138888888888|0
0|2020-09-29|57.25|0|42.083333333333336|0|60.25|0|28.780833333333334|0
0|2020-09-30|51.395833333333336|0|39.083333333333336|0|65.22916666666667|0|28.91625|0
0|2020-10-01|45.01388888888889|0|33.270833333333336|0|64.52083333333333|0|29.287500000000005|0
0|2020-10-02|43.291666666666664|0|32.416666666666664|0|67.58333333333333|0|29.219999999999995|0
0|2020-10-03|44.333333333333336|0|32.0|0|64.66666666666667|0|29.21708333333334|0
0|2020-10-04|45.729166666666664|0|30.5|0|59.6875|0|29.14625|0
0|2020-10-05|57.166666666666664|0|41.666666666666664|0|57.666666666666664|0|28.768333333333334|0
0|2020-10-06|58.791666666666664|0|40.375|0|52.291666666666664|0|28.790000000000003|0
0|2020-10-07|53.375|0|35.708333333333336|0|54.875|0|29.03416666666666|0
0|2020-10-08|52.708333333333336|0|35.208333333333336|0|55.583333333333336|0|29.029166666666672|0
0|2020-10-09|59.791666666666664|0|40.916666666666664|0|51.791666666666664|0|28.708333333333332|0
0|2020-10-10|49.458333333333336|0|34.625|0|59.4375|0|28.98041666666667|0
0|2020-10-11|61.166666666666664|0|45.416666666666664|0|56.666666666666664|0|28.587638888888893|0
0|2020-10-12|53.333333333333336|0|34.5|0|51.125|0|28.725833333333338|0
0|2020-10-13|51.333333333333336|0|31.833333333333332|0|50.583333333333336|0|28.8725|0
0|2020-10-14|46.493055555555564|0|35.25694444444444|0|65.58333333333333|0|28.65958333333334|0
0|2020-10-15|36.479166666666664|0|20.9375|0|56.270833333333336|0|29.043750000000003|0
0|2020-10-16|35.635416666666664|0|21.28125|0|58.6875|0|29.00270833333332|0
0|2020-10-17|34.0625|0|25.565972222222218|0|73.01736111111111|0|28.93975694444444|0
0|2020-10-18|29.854166666666668|0|17.791666666666668|0|61.708333333333336|0|29.211875000000006|0
0|2020-10-19|31.333333333333332|0|20.666666666666668|0|65.08333333333333|0|29.25583333333333|0
0|2020-10-20|32.489583333333336|0|28.74791666666667|0|86.27291666666667|0|29.08027083333334|0
