|dates|Carroll_Maryland_UnitedStates.AverageDailyTemperature.data|Carroll_Maryland_UnitedStates.AverageDailyTemperature.missing|Carroll_Maryland_UnitedStates.AverageDewPoint.data|Carroll_Maryland_UnitedStates.AverageDewPoint.missing|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.data|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.missing|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|43.0|0|35.729166666666664|0|75.86979166666667|0|29.360937500000002|0
0|2020-01-25|43.979166666666664|0|41.53125|0|90.98958333333333|0|29.02572916666669|0
0|2020-01-26|40.40625|0|30.9375|0|69.61458333333333|0|29.01093750000001|0
0|2020-01-27|40.302083333333336|0|31.104166666666668|0|69.95833333333333|0|28.930677083333325|0
0|2020-01-28|39.583333333333336|0|29.125|0|66.91666666666667|0|29.053958333333316|0
0|2020-01-29|37.135416666666664|0|24.135416666666668|0|59.90625|0|29.229270833333345|0
0|2020-01-30|32.21875|0|20.104166666666668|0|62.510416666666664|0|29.381875000000033|0
0|2020-01-31|37.885416666666664|0|29.270833333333332|0|72.96354166666667|0|29.372291666666673|0
0|2020-02-01|36.854166666666664|0|35.197916666666664|0|94.38541666666667|0|28.945104166666653|0
0|2020-02-02|41.359375|0|34.78125|0|77.421875|0|28.749635416666635|0
0|2020-02-03|55.052083333333336|0|36.895833333333336|0|52.229166666666664|0|28.96447916666666|0
0|2020-02-04|59.697916666666664|0|44.885416666666664|0|60.703125|0|27.543906250000017|0
0|2020-02-05|41.197916666666664|0|35.21875|0|79.80208333333333|0|29.10505208333336|0
0|2020-02-06|40.510416666666664|0|40.458333333333336|0|99.78125|0|28.718854166666677|0
0|2020-02-07|42.4375|0|36.03125|0|79.76041666666667|0|28.507395833333334|0
0|2020-02-08|34.6875|0|23.729166666666668|0|65.16666666666667|0|29.30218749999997|0
0|2020-02-09|38.875|0|25.864583333333332|0|61.291666666666664|0|29.532708333333332|0
0|2020-02-10|44.729166666666664|0|39.458333333333336|0|82.96354166666667|0|29.27921874999998|0
0|2020-02-11|47.395833333333336|0|44.666666666666664|0|91.29166666666667|0|29.0896875|0
0|2020-02-12|40.84375|0|30.635416666666668|0|68.73958333333333|0|29.261822916666635|0
0|2020-02-13|44.239583333333336|0|40.40625|0|87.61458333333333|0|27.819583333333327|0
0|2020-02-14|31.729166666666668|0|16.427083333333332|0|54.739583333333336|0|29.439322916666658|0
0|2020-02-15|26.041666666666668|0|11.385416666666666|0|54.875|0|29.616874999999997|0
0|2020-02-16|38.010416666666664|0|24.364583333333332|0|59.239583333333336|0|29.287083333333328|0
0|2020-02-17|43.46875|0|27.041666666666668|0|55.395833333333336|0|29.360312500000003|0
0|2020-02-18|47.572916666666664|0|38.963541666666664|0|72.23958333333333|0|28.65833333333333|0
0|2020-02-19|43.520833333333336|0|23.260416666666668|0|46.635416666666664|0|29.410416666666702|0
0|2020-02-20|33.822916666666664|0|16.375|0|49.625|0|29.54854166666666|0
0|2020-02-21|28.104166666666668|0|10.114583333333334|0|48.541666666666664|0|29.590729166666677|0
0|2020-02-22|38.927083333333336|0|9.760416666666666|0|32.661458333333336|0|29.42958333333337|0
0|2020-02-23|44.9375|0|12.03125|0|27.947916666666668|0|29.009062499999956|0
0|2020-02-24|48.354166666666664|0|24.395833333333332|0|41.458333333333336|0|28.833125|0
0|2020-02-25|48.03125|0|45.5|0|91.05208333333333|0|28.989270833333354|0
0|2020-02-26|48.135416666666664|0|47.239583333333336|0|97.16666666666667|0|28.946458333333325|0
0|2020-02-27|36.0625|0|22.84375|0|60.3125|0|28.895104166666684|0
0|2020-02-28|35.21875|0|20.0625|0|54.854166666666664|0|29.025000000000006|0
0|2020-02-29|29.979166666666668|0|14.885416666666666|0|53.645833333333336|0|29.118229166666627|0
0|2020-03-01|36.0|0|16.395833333333332|0|46.973958333333336|0|29.305885416666673|0
0|2020-03-02|50.333333333333336|0|30.541666666666668|0|49.020833333333336|0|29.06755208333331|0
0|2020-03-03|51.114583333333336|0|46.8125|0|85.47916666666667|0|28.822187500000002|0
0|2020-03-04|50.635416666666664|0|31.322916666666668|0|50.510416666666664|0|28.992500000000007|0
0|2020-03-05|44.78125|0|27.229166666666668|0|51.333333333333336|0|29.23343749999997|0
0|2020-03-06|40.104166666666664|0|34.395833333333336|0|80.875|0|29.027708333333347|0
0|2020-03-07|40.697916666666664|0|22.864583333333332|0|53.385416666666664|0|29.420104166666693|0
0|2020-03-08|47.15625|0|19.645833333333332|0|38.71875|0|29.59078125000003|0
0|2020-03-09|58.416666666666664|0|26.416666666666668|0|31.0|0|29.48406249999998|0
0|2020-03-10|59.75|0|46.697916666666664|0|63.364583333333336|0|29.248437499999998|0
0|2020-03-11|47.53125|0|36.447916666666664|0|67.82291666666667|0|29.244739583333313|0
0|2020-03-12|52.0625|0|40.895833333333336|0|67.52083333333333|0|28.276875000000018|0
0|2020-03-13|58.411458333333336|0|42.46875|0|64.67708333333333|0|29.072135416666665|0
0|2020-03-14|48.229166666666664|0|24.833333333333332|0|42.328125|0|29.476562500000014|0
0|2020-03-15|43.625|0|34.739583333333336|0|74.70833333333333|0|29.56302083333331|0
0|2020-03-16|44.229166666666664|0|25.875|0|50.208333333333336|0|29.569270833333306|0
0|2020-03-17|50.25|0|40.458333333333336|0|71.41145833333333|0|28.416197916666675|0
0|2020-03-18|48.0|0|34.5625|0|61.90625|0|29.52749999999996|0
0|2020-03-19|55.614583333333336|0|52.375|0|89.4375|0|29.32499999999999|0
0|2020-03-20|67.3125|0|57.885416666666664|0|74.04166666666667|0|29.12625000000001|0
0|2020-03-21|49.125|0|32.885416666666664|0|54.291666666666664|0|29.414218750000014|0
0|2020-03-22|42.052083333333336|0|25.46875|0|54.03125|0|29.653750000000016|0
0|2020-03-23|40.854166666666664|0|39.34375|0|94.47395833333333|0|29.376093749999992|0
0|2020-03-24|47.989583333333336|0|39.291666666666664|0|73.78125|0|29.260937499999955|0
0|2020-03-25|44.583333333333336|0|41.572916666666664|0|89.546875|0|29.139583333333295|0
0|2020-03-26|50.692708333333336|0|43.416666666666664|0|78.01041666666667|0|26.40010416666667|0
0|2020-03-27|57.552083333333336|0|47.770833333333336|0|71.73958333333333|0|29.04260416666666|0
0|2020-03-28|53.1875|0|51.104166666666664|0|93.26041666666667|0|28.52973958333334|0
0|2020-03-29|52.375|0|51.53125|0|97.0|0|29.03718749999999|0
0|2020-03-30|57.3125|0|45.020833333333336|0|68.91145833333333|0|28.76588541666666|0
0|2020-03-31|48.104166666666664|0|40.3125|0|75.33333333333333|0|29.086302083333333|0
0|2020-04-01|45.739583333333336|0|38.25|0|77.15625|0|28.271666666666675|0
0|2020-04-02|50.385416666666664|0|28.03125|0|44.0|0|29.008854166666648|0
0|2020-04-03|52.1875|0|32.59375|0|48.083333333333336|0|28.979375000000022|0
0|2020-04-04|52.5|0|43.333333333333336|0|70.77083333333333|0|29.14239583333334|0
0|2020-04-05|58.708333333333336|0|46.244791666666664|0|65.30729166666667|0|29.18723958333334|0
0|2020-04-06|58.635416666666664|0|35.895833333333336|0|47.0|0|29.18593749999999|0
0|2020-04-07|59.755208333333336|0|46.447916666666664|0|62.041666666666664|0|29.032395833333307|0
0|2020-04-08|64.07291666666667|0|52.052083333333336|0|68.15625|0|28.763697916666686|0
0|2020-04-09|54.604166666666664|0|40.911458333333336|0|64.40104166666667|0|28.322812499999973|0
0|2020-04-10|43.489583333333336|0|25.229166666666668|0|48.869791666666664|0|28.81468749999999|0
0|2020-04-11|47.739583333333336|0|27.239583333333332|0|47.041666666666664|0|29.119583333333324|0
0|2020-04-12|56.239583333333336|0|41.979166666666664|0|60.8125|0|29.198333333333334|0
0|2020-04-13|63.59375|0|54.916666666666664|0|76.38541666666667|0|28.850000000000023|0
0|2020-04-14|48.6875|0|31.447916666666668|0|53.828125|0|29.218906249999993|0
0|2020-04-15|44.4375|0|27.125|0|56.197916666666664|0|28.85177083333335|0
0|2020-04-16|44.072916666666664|0|23.072916666666668|0|45.604166666666664|0|29.291979166666653|0
0|2020-04-17|45.291666666666664|0|31.15625|0|60.416666666666664|0|29.297187500000017|0
0|2020-04-18|47.791666666666664|0|37.760416666666664|0|71.77083333333333|0|29.00166666666667|0
0|2020-04-19|50.989583333333336|0|32.854166666666664|0|52.041666666666664|0|29.035104166666656|0
0|2020-04-20|54.614583333333336|0|40.083333333333336|0|59.614583333333336|0|28.820104166666635|0
0|2020-04-21|51.885416666666664|0|38.572916666666664|0|63.75|0|28.786666666666658|0
0|2020-04-22|46.4375|0|20.25|0|37.229166666666664|0|29.100572916666675|0
0|2020-04-23|51.359375|0|38.125|0|64.00520833333333|0|29.109010416666646|0
0|2020-04-24|51.427083333333336|0|49.083333333333336|0|92.94791666666667|0|28.28380208333333|0
0|2020-04-25|55.8125|0|45.947916666666664|0|72.64583333333333|0|29.139583333333352|0
0|2020-04-26|49.302083333333336|0|47.708333333333336|0|94.45833333333333|0|28.958854166666658|0
0|2020-04-27|48.09375|0|39.21875|0|73.97916666666667|0|29.131354166666668|0
0|2020-04-28|50.78125|0|40.947916666666664|0|70.125|0|29.289791666666662|0
0|2020-04-29|59.927083333333336|0|49.96875|0|70.81770833333333|0|29.17057291666671|0
0|2020-04-30|60.916666666666664|0|57.166666666666664|0|88.39583333333333|0|28.927187500000034|0
0|2020-05-01|57.958333333333336|0|48.75|0|74.14583333333333|0|28.93906250000002|0
0|2020-05-02|61.6875|0|40.729166666666664|0|50.494791666666664|0|28.26093750000001|0
0|2020-05-03|68.5625|0|55.583333333333336|0|64.15104166666667|0|28.974999999999998|0
0|2020-05-04|64.77083333333333|0|45.833333333333336|0|55.927083333333336|0|28.96541666666667|0
0|2020-05-05|51.90625|0|36.041666666666664|0|55.010416666666664|0|29.093750000000025|0
0|2020-05-06|48.739583333333336|0|46.59375|0|92.35416666666667|0|28.948645833333355|0
0|2020-05-07|54.520833333333336|0|35.333333333333336|0|55.572916666666664|0|29.01682291666663|0
0|2020-05-08|51.9375|0|43.4375|0|75.66145833333333|0|28.92364583333334|0
0|2020-05-09|40.729166666666664|0|21.604166666666668|0|48.098958333333336|0|29.154895833333374|0
0|2020-05-10|51.182291666666664|0|28.510416666666668|0|43.765625|0|29.248124999999984|0
0|2020-05-11|51.34375|0|38.010416666666664|0|60.947916666666664|0|29.093229166666635|0
0|2020-05-12|51.385416666666664|0|31.010416666666668|0|49.020833333333336|0|29.270468750000006|0
0|2020-05-13|57.744791666666664|0|31.145833333333332|0|39.734375|0|29.405989583333362|0
0|2020-05-14|61.40625|0|49.208333333333336|0|65.34895833333333|0|29.348697916666655|0
0|2020-05-15|77.67708333333333|0|59.0|0|58.145833333333336|0|29.145312500000045|0
0|2020-05-16|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-17|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-18|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-19|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-20|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-21|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-22|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-23|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-24|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-25|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-26|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-27|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-28|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-29|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-30|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-05-31|90.0|0|55.0|0|31.0|0|29.070000000000032|0
0|2020-06-01|81.78125|0|49.364583333333336|0|33.145833333333336|0|29.18109375|0
0|2020-06-02|66.69791666666667|0|49.302083333333336|0|55.239583333333336|0|29.180520833333347|0
0|2020-06-03|81.61458333333333|0|62.260416666666664|0|52.416666666666664|0|28.916979166666675|0
0|2020-06-04|82.41666666666667|0|65.1875|0|58.84375|0|29.03020833333331|0
0|2020-06-05|74.421875|0|70.76041666666667|0|89.01041666666667|0|29.05776041666665|0
0|2020-06-06|79.0625|0|64.05208333333333|0|65.89583333333333|0|29.02067708333332|0
0|2020-06-07|72.67708333333333|0|52.75|0|50.791666666666664|0|29.12104166666668|0
0|2020-06-08|71.046875|0|50.614583333333336|0|51.005208333333336|0|29.20760416666666|0
0|2020-06-09|79.58333333333333|0|63.166666666666664|0|58.46875|0|29.132500000000007|0
0|2020-06-10|84.22916666666667|0|72.86458333333333|0|70.53125|0|29.07906249999998|0
0|2020-06-11|79.9375|0|66.71875|0|66.79166666666667|0|29.166770833333363|0
0|2020-06-12|77.1875|0|54.1875|0|47.28125|0|29.28885416666667|0
0|2020-06-13|67.88541666666667|0|46.552083333333336|0|47.510416666666664|0|29.355104166666667|0
0|2020-06-14|64.19791666666667|0|49.15625|0|58.052083333333336|0|29.160208333333305|0
0|2020-06-15|69.390625|0|51.21875|0|56.088541666666664|0|29.196979166666637|0
0|2020-06-16|68.78125|0|52.760416666666664|0|57.760416666666664|0|29.47249999999998|0
0|2020-06-17|68.70833333333333|0|59.572916666666664|0|72.70833333333333|0|29.355000000000018|0
0|2020-06-18|74.53125|0|64.76041666666667|0|73.875|0|29.26848958333331|0
0|2020-06-19|74.78645833333333|0|65.92708333333333|0|75.6875|0|29.253802083333316|0
0|2020-06-20|72.21875|0|67.25|0|85.20833333333333|0|29.213020833333328|0
0|2020-06-21|76.91666666666667|0|67.125|0|74.19791666666667|0|29.16604166666669|0
0|2020-06-22|77.4375|0|69.45833333333333|0|78.07291666666667|0|29.116666666666678|0
0|2020-06-23|78.09375|0|70.10416666666667|0|78.04166666666667|0|28.95328125|0
0|2020-06-24|76.25|0|60.614583333333336|0|61.75|0|28.978750000000016|0
0|2020-06-25|75.375|0|61.1875|0|62.947916666666664|0|29.135416666666682|0
0|2020-06-26|76.23958333333333|0|61.6875|0|63.135416666666664|0|28.8597916666667|0
0|2020-06-27|81.4375|0|67.38541666666667|0|62.979166666666664|0|29.03531250000005|0
0|2020-06-28|88.0|0|70.0|0|55.0|0|29.01000000000005|0
0|2020-06-29|88.0|0|70.0|0|55.0|0|29.01000000000005|0
0|2020-06-30|88.0|0|70.0|0|55.0|0|29.01000000000005|0
0|2020-07-01|85.125|0|66.75|0|54.510416666666664|0|29.02947916666666|0
0|2020-07-02|81.47916666666667|0|64.13020833333333|0|58.6875|0|29.06874999999999|0
0|2020-07-03|85.25|0|64.40625|0|51.71875|0|29.063749999999974|0
0|2020-07-04|83.125|0|68.0|0|62.197916666666664|0|29.08947916666663|0
0|2020-07-05|84.1875|0|70.13541666666667|0|65.01041666666667|0|29.13729166666667|0
0|2020-07-06|84.20833333333333|0|71.08333333333333|0|67.21875|0|29.182916666666667|0
0|2020-07-07|78.34375|0|71.52083333333333|0|80.42708333333333|0|29.22031249999998|0
0|2020-07-08|84.77083333333333|0|70.98958333333333|0|66.59375|0|29.151145833333334|0
0|2020-07-09|84.0|0|69.3125|0|63.895833333333336|0|29.13531250000003|0
0|2020-07-10|79.05208333333333|0|71.5|0|77.39583333333333|0|29.031249999999975|0
0|2020-07-11|80.01041666666667|0|69.11458333333333|0|71.20833333333333|0|28.91041666666668|0
0|2020-07-12|78.63541666666667|0|65.01041666666667|0|65.73958333333333|0|28.957083333333347|0
0|2020-07-13|76.67708333333333|0|65.80208333333333|0|71.35416666666667|0|29.03302083333332|0
0|2020-07-14|78.73958333333333|0|60.5|0|56.026041666666664|0|29.172447916666684|0
0|2020-07-15|80.46875|0|63.46875|0|59.15625|0|29.299062499999987|0
0|2020-07-16|79.73958333333333|0|69.82291666666667|0|72.27083333333333|0|29.36229166666669|0
0|2020-07-17|83.33333333333333|0|70.65625|0|68.625|0|29.27197916666663|0
0|2020-07-18|85.13541666666667|0|64.54166666666667|0|53.973958333333336|0|29.239062499999992|0
0|2020-07-19|87.85416666666667|0|70.671875|0|58.213541666666664|0|29.120937499999997|0
0|2020-07-20|89.77083333333333|0|68.375|0|51.020833333333336|0|29.08630208333332|0
0|2020-07-21|84.34375|0|66.66666666666667|0|59.416666666666664|0|27.816510416666688|0
0|2020-07-22|78.28125|0|72.40625|0|83.44791666666667|0|29.207187499999993|0
0|2020-07-23|79.96875|0|72.38541666666667|0|79.08333333333333|0|29.220208333333332|0
0|2020-07-24|78.73958333333333|0|72.58333333333333|0|82.32291666666667|0|29.24239583333333|0
0|2020-07-25|81.36979166666667|0|72.05208333333333|0|74.58854166666667|0|29.263177083333314|0
0|2020-07-26|85.53125|0|69.04166666666667|0|61.90625|0|29.207343749999996|0
0|2020-07-27|85.60416666666667|0|69.23958333333333|0|60.197916666666664|0|29.079322916666673|0
0|2020-07-28|84.07291666666667|0|70.58333333333333|0|64.28125|0|29.04510416666665|0
0|2020-07-29|82.80208333333333|0|63.864583333333336|0|56.5|0|29.11041666666667|0
0|2020-07-30|84.69791666666667|0|67.17708333333333|0|58.864583333333336|0|28.747187499999995|0
0|2020-07-31|76.54166666666667|0|72.1875|0|85.80208333333333|0|28.699791666666673|0
0|2020-08-01|80.0|0|70.80208333333333|0|75.33333333333333|0|29.096614583333352|0
0|2020-08-02|85.41666666666667|0|72.73958333333333|0|68.02604166666667|0|28.762916666666655|0
0|2020-08-03|78.03645833333333|0|64.234375|0|66.5625|0|28.28661458333332|0
0|2020-08-04|76.22395833333333|0|70.08333333333333|0|82.88541666666667|0|29.034218750000026|0
0|2020-08-05|77.921875|0|63.25|0|63.135416666666664|0|28.13817708333332|0
0|2020-08-06|75.71875|0|69.09375|0|80.5|0|29.24499999999998|0
0|2020-08-07|76.36458333333333|0|70.71875|0|83.39583333333333|0|29.25182291666668|0
0|2020-08-08|77.42708333333333|0|69.0|0|76.19791666666667|0|29.31083333333334|0
0|2020-08-09|80.65625|0|68.65625|0|69.72916666666667|0|29.28218749999999|0
0|2020-08-10|83.27083333333333|0|69.58854166666667|0|66.75|0|29.20979166666668|0
0|2020-08-11|84.51041666666667|0|72.6875|0|70.27604166666667|0|29.127343750000005|0
0|2020-08-12|81.22916666666667|0|72.6875|0|76.83333333333333|0|29.19104166666666|0
0|2020-08-13|78.76041666666667|0|71.8125|0|79.89583333333333|0|29.236354166666654|0
0|2020-08-14|78.02083333333333|0|70.77083333333333|0|79.22916666666667|0|28.561666666666692|0
0|2020-08-15|74.125|0|66.9375|0|79.63541666666667|0|29.158437500000005|0
0|2020-08-16|71.10416666666667|0|65.41666666666667|0|83.32291666666667|0|29.119114583333303|0
0|2020-08-17|72.78125|0|65.94270833333333|0|80.17708333333333|0|28.607968749999984|0
0|2020-08-18|75.90625|0|61.697916666666664|0|64.72916666666667|0|28.756249999999998|0
0|2020-08-19|75.05729166666667|0|61.421875|0|64.625|0|29.10145833333328|0
0|2020-08-20|74.11458333333333|0|59.177083333333336|0|61.109375|0|29.20572916666667|0
0|2020-08-21|76.91666666666667|0|67.48958333333333|0|73.65625|0|29.145520833333354|0
0|2020-08-22|79.96354166666667|0|70.77083333333333|0|74.88541666666667|0|29.138489583333364|0
0|2020-08-23|79.375|0|71.23958333333333|0|77.03125|0|29.20416666666667|0
0|2020-08-24|79.80208333333333|0|70.63541666666667|0|74.59375|0|29.20010416666669|0
0|2020-08-25|81.875|0|69.92708333333333|0|68.640625|0|29.090208333333326|0
0|2020-08-26|79.17708333333333|0|61.166666666666664|0|55.989583333333336|0|28.845625000000002|0
0|2020-08-27|83.0625|0|69.11458333333333|0|63.4375|0|29.03619791666667|0
0|2020-08-28|78.77083333333333|0|70.13541666666667|0|75.27604166666667|0|28.74447916666665|0
0|2020-08-29|77.05208333333333|0|70.91666666666667|0|81.98958333333333|0|28.82614583333333|0
0|2020-08-30|74.06770833333333|0|57.65625|0|58.395833333333336|0|28.98828124999999|0
0|2020-08-31|68.79166666666667|0|63.5|0|83.375|0|29.187760416666677|0
0|2020-09-01|70.5625|0|67.54166666666667|0|88.86458333333333|0|29.216770833333328|0
0|2020-09-02|77.39583333333333|0|72.73958333333333|0|86.65625|0|29.062916666666663|0
0|2020-09-03|77.875|0|72.88541666666667|0|85.15625|0|29.0023958333333|0
0|2020-09-04|77.85416666666667|0|65.84375|0|69.30208333333333|0|29.10124999999996|0
0|2020-09-05|70.875|0|52.802083333333336|0|54.708333333333336|0|29.362187500000044|0
0|2020-09-06|73.32291666666667|0|56.947916666666664|0|59.442708333333336|0|29.332760416666684|0
0|2020-09-07|75.32291666666667|0|59.5625|0|61.072916666666664|0|29.233749999999986|0
0|2020-09-08|75.21875|0|64.375|0|71.26041666666667|0|29.292291666666667|0
0|2020-09-09|76.46875|0|69.58333333333333|0|80.29166666666667|0|29.404375|0
0|2020-09-10|77.01041666666667|0|73.82291666666667|0|90.9375|0|29.361927083333345|0
0|2020-09-11|73.80208333333333|0|67.625|0|81.67708333333333|0|29.332708333333304|0
0|2020-09-12|69.33333333333333|0|61.78125|0|76.84375|0|29.383541666666705|0
0|2020-09-13|70.86458333333333|0|61.052083333333336|0|72.83333333333333|0|29.268020833333328|0
0|2020-09-14|70.77083333333333|0|58.182291666666664|0|66.3125|0|29.322968749999955|0
0|2020-09-15|58.6875|0|45.572916666666664|0|63.90625|0|29.456875000000007|0
0|2020-09-16|62.354166666666664|0|52.145833333333336|0|71.80208333333333|0|29.34968750000003|0
0|2020-09-17|66.77083333333333|0|59.802083333333336|0|79.73958333333333|0|29.182864583333355|0
0|2020-09-18|65.51041666666667|0|52.802083333333336|0|67.35416666666667|0|29.160677083333365|0
0|2020-09-19|55.302083333333336|0|33.020833333333336|0|44.572916666666664|0|29.456354166666625|0
0|2020-09-20|59.052083333333336|0|35.442708333333336|0|41.255208333333336|0|29.56463541666668|0
0|2020-09-21|55.458333333333336|0|37.65625|0|54.708333333333336|0|29.639270833333367|0
0|2020-09-22|58.53125|0|38.447916666666664|0|52.864583333333336|0|29.31927083333332|0
0|2020-09-23|68.64583333333333|0|49.65625|0|52.40625|0|29.136458333333326|0
0|2020-09-24|66.53125|0|58.072916666666664|0|75.02083333333333|0|29.170937499999994|0
0|2020-09-25|65.89583333333333|0|59.145833333333336|0|80.15625|0|29.241979166666653|0
0|2020-09-26|66.03125|0|63.427083333333336|0|91.61458333333333|0|29.200625000000006|0
0|2020-09-27|69.96875|0|65.70833333333333|0|87.90625|0|26.385833333333313|0
0|2020-09-28|72.890625|0|65.98958333333333|0|82.28125|0|26.318541666666665|0
0|2020-09-29|68.9375|0|63.354166666666664|0|83.11458333333333|0|28.97052083333334|0
0|2020-09-30|61.322916666666664|0|50.791666666666664|0|71.66666666666667|0|28.641979166666673|0
0|2020-10-01|62.604166666666664|0|50.854166666666664|0|67.66666666666667|0|29.086354166666638|0
0|2020-10-02|58.604166666666664|0|47.791666666666664|0|69.51041666666667|0|29.18354166666668|0
0|2020-10-03|53.989583333333336|0|40.979166666666664|0|65.36458333333333|0|29.370625000000004|0
0|2020-10-04|56.927083333333336|0|43.697916666666664|0|64.47916666666667|0|29.33614583333335|0
0|2020-10-05|57.78125|0|48.3125|0|72.96875|0|29.30656249999996|0
0|2020-10-06|58.96875|0|47.416666666666664|0|69.33333333333333|0|29.24265625|0
0|2020-10-07|68.38541666666667|0|51.1875|0|56.791666666666664|0|28.992708333333322|0
0|2020-10-08|61.385416666666664|0|42.875|0|52.0625|0|29.206354166666685|0
0|2020-10-09|59.15625|0|44.625|0|61.458333333333336|0|29.34416666666668|0
0|2020-10-10|65.05208333333333|0|57.322916666666664|0|76.4375|0|29.185885416666697|0
0|2020-10-11|65.52604166666667|0|62.3125|0|89.26041666666667|0|29.197760416666654|0
0|2020-10-12|57.166666666666664|0|56.015625|0|95.78125|0|29.16739583333337|0
0|2020-10-13|59.09375|0|53.03125|0|81.70833333333333|0|29.092031249999973|0
0|2020-10-14|60.244791666666664|0|45.177083333333336|0|60.182291666666664|0|29.173750000000023|0
0|2020-10-15|65.55208333333333|0|55.6875|0|72.0|0|29.106562499999992|0
0|2020-10-16|56.947916666666664|0|46.979166666666664|0|69.63541666666667|0|29.254375000000007|0
0|2020-10-17|49.53125|0|35.666666666666664|0|64.44791666666667|0|29.456562500000008|0
0|2020-10-18|53.916666666666664|0|42.760416666666664|0|68.32291666666667|0|29.51562499999997|0
0|2020-10-19|61.270833333333336|0|54.90625|0|81.28125|0|29.419791666666693|0
0|2020-10-20|66.03125|0|59.604166666666664|0|81.24479166666667|0|29.369687499999984|0
0|2020-10-21|68.45833333333333|0|63.760416666666664|0|86.15625|0|29.383645833333336|0
0|2020-10-22|68.67708333333333|0|63.572916666666664|0|86.05208333333333|0|29.372916666666665|0
0|2020-10-23|68.21875|0|62.552083333333336|0|82.77083333333333|0|26.850208333333313|0
0|2020-10-24|63.5|0|56.8125|0|80.09375|0|28.44416666666666|0
0|2020-10-25|46.802083333333336|0|40.541666666666664|0|78.35416666666667|0|29.027395833333312|0
