|dates|Copiah_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Copiah_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Copiah_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Copiah_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Copiah_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Copiah_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Copiah_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Copiah_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-21|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-22|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-23|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-24|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-25|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-26|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-27|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-28|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-02-29|10340.0|0|675.5|0|6.132268167582043|0|11015.5|0
0|2020-03-01|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-02|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-03|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-04|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-05|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-06|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-07|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-08|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-09|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-10|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-11|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-12|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-13|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-14|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-15|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-16|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-17|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-18|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-19|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-20|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-21|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-22|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-23|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-24|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-25|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-26|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-27|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-28|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-29|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-30|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-03-31|10352.0|0|675.0|0|6.121338532692482|0|11027.0|0
0|2020-04-01|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-02|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-03|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-04|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-05|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-06|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-07|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-08|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-09|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-10|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-11|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-12|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-13|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-14|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-15|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-16|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-17|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-18|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-19|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-20|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-21|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-22|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-23|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-24|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-25|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-26|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-27|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-28|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-29|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-04-30|8843.5|0|1209.5|0|12.031234457375907|0|10053.0|0
0|2020-05-01|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-02|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-03|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-04|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-05|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-06|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-07|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-08|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-09|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-10|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-11|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-12|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-13|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-14|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-15|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-16|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-17|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-18|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-19|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-20|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-21|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-22|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-23|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-24|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-25|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-26|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-27|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-28|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-29|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-30|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-05-31|9308.0|0|1050.0|0|10.137092102722534|0|10358.0|0
0|2020-06-01|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-02|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-03|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-04|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-05|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-06|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-07|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-08|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-09|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-10|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-11|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-12|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-13|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-14|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-15|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-16|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-17|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-18|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-19|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-20|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-21|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-22|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-23|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-24|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-25|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-26|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-27|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-28|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-29|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-06-30|9622.0|0|1086.0|0|10.141949943967127|0|10708.0|0
0|2020-07-01|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-02|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-03|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-04|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-05|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-06|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-07|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-08|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-09|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-10|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-11|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-12|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-13|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-14|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-15|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-16|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-17|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-18|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-19|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-20|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-21|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-22|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-23|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-24|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-25|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-26|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-27|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-28|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-29|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-30|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-07-31|9804.0|0|1088.0|0|9.988982739625413|0|10892.0|0
0|2020-08-01|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-02|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-03|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-04|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-05|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-06|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-07|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-08|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-09|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-10|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-11|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-12|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-13|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-14|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-15|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-16|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-17|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-18|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-19|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-20|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-21|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-22|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-23|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-24|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-25|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-26|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-27|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-28|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-29|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-30|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-08-31|9879.0|0|869.0|0|8.085225158168962|0|10748.0|0
0|2020-09-01|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-02|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-03|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-04|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-05|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-06|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-07|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-08|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-09|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-10|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-11|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-12|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-13|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-14|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-15|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-16|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-17|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-18|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-19|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-20|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-21|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-22|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-23|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-24|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-25|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-26|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-27|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-28|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-29|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-09-30|9967.0|0|795.0|0|7.387102769002044|0|10762.0|0
0|2020-10-01|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-02|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-03|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-04|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-05|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-06|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-07|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-08|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-09|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-10|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-11|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-12|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-13|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-14|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-15|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-16|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-17|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-18|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-19|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-20|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-21|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-22|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-23|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-24|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-25|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-26|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-27|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-28|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-29|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-30|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-10-31|10006.0|0|734.0|0|6.834264432029795|0|10740.0|0
0|2020-11-01|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-02|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-03|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-04|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-05|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-06|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-07|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-08|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-09|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-10|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-11|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-12|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-13|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-14|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-15|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-16|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-17|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-18|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-19|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-20|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-21|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-22|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-23|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-24|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-25|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-26|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-27|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-28|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-29|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-11-30|10107.0|0|796.0|0|7.300742914794093|0|10903.0|0
0|2020-12-01|10151.0|0|851.0|0|7.734957280494456|0|11002.0|0
0|2020-12-02|10151.0|0|851.0|0|7.734957280494456|0|11002.0|0
0|2020-12-03|10151.0|0|851.0|0|7.734957280494456|0|11002.0|0
0|2020-12-04|10151.0|0|851.0|0|7.734957280494456|0|11002.0|0
0|2020-12-05|10151.0|0|851.0|0|7.734957280494456|0|11002.0|0
0|2020-12-06|10151.0|0|851.0|0|7.734957280494456|0|11002.0|0
