|dates|Coryell_Texas_UnitedStates.AverageDailyTemperature.data|Coryell_Texas_UnitedStates.AverageDailyTemperature.missing|Coryell_Texas_UnitedStates.AverageDewPoint.data|Coryell_Texas_UnitedStates.AverageDewPoint.missing|Coryell_Texas_UnitedStates.AverageRelativeHumidity.data|Coryell_Texas_UnitedStates.AverageRelativeHumidity.missing|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-12|70.14583333333333|0|65.77083333333333|0|87.07291666666667|0|29.02593749999998|0
0|2020-05-13|73.875|0|65.72916666666667|0|77.96875|0|28.972187500000004|0
0|2020-05-14|79.05208333333333|0|66.85416666666667|0|69.02083333333333|0|28.923229166666683|0
0|2020-05-15|77.39583333333333|0|67.875|0|73.27083333333333|0|28.874270833333345|0
0|2020-05-16|66.01041666666667|0|62.0625|0|87.8125|0|28.847395833333312|0
0|2020-05-17|74.30208333333333|0|60.125|0|64.36458333333333|0|28.977499999999967|0
0|2020-05-18|78.40625|0|62.760416666666664|0|61.90625|0|28.960312499999997|0
0|2020-05-19|82.88541666666667|0|67.25|0|60.635416666666664|0|28.840000000000032|0
0|2020-05-20|80.1875|0|71.625|0|77.51041666666667|0|28.8435416666667|0
0|2020-05-21|79.65625|0|68.5|0|69.25|0|28.858958333333334|0
0|2020-05-22|82.08333333333333|0|67.07291666666667|0|61.729166666666664|0|28.87468750000002|0
0|2020-05-23|80.76041666666667|0|69.98958333333333|0|72.09375|0|28.918645833333347|0
0|2020-05-24|75.40625|0|69.14583333333333|0|78.65625|0|28.876145833333343|0
0|2020-05-25|69.17708333333333|0|63.229166666666664|0|83.16666666666667|0|28.871250000000014|0
0|2020-05-26|71.375|0|58.291666666666664|0|67.45833333333333|0|28.973333333333315|0
0|2020-05-27|68.84375|0|60.541666666666664|0|76.92708333333333|0|28.935312500000023|0
0|2020-05-28|71.98958333333333|0|65.0|0|80.28125|0|29.004583333333333|0
0|2020-05-29|74.61458333333333|0|61.197916666666664|0|66.625|0|29.16416666666667|0
0|2020-05-30|73.60416666666667|0|58.0625|0|61.864583333333336|0|29.160416666666677|0
0|2020-05-31|74.35416666666667|0|62.552083333333336|0|67.8125|0|29.16614583333335|0
0|2020-06-01|75.51041666666667|0|67.5|0|77.88541666666667|0|29.155208333333345|0
0|2020-06-02|76.97916666666667|0|68.1875|0|74.4375|0|29.10739583333334|0
0|2020-06-03|80.3125|0|67.47916666666667|0|67.55208333333333|0|29.018854166666642|0
0|2020-06-04|82.28125|0|70.47916666666667|0|69.30208333333333|0|28.937500000000004|0
0|2020-06-05|82.76041666666667|0|69.875|0|66.59375|0|28.975729166666664|0
0|2020-06-06|83.29166666666667|0|67.79166666666667|0|62.25|0|28.959583333333352|0
0|2020-06-07|82.53125|0|67.52083333333333|0|62.354166666666664|0|28.85250000000001|0
0|2020-06-08|86.15625|0|66.72916666666667|0|54.265625|0|28.755937499999984|0
0|2020-06-09|87.27083333333333|0|58.03125|0|44.864583333333336|0|28.806354166666647|0
0|2020-06-10|76.95833333333333|0|43.583333333333336|0|32.395833333333336|0|29.14697916666667|0
0|2020-06-11|76.36458333333333|0|49.479166666666664|0|44.239583333333336|0|29.27927083333331|0
0|2020-06-12|76.17708333333333|0|54.239583333333336|0|50.020833333333336|0|29.28166666666662|0
0|2020-06-13|77.72916666666667|0|56.260416666666664|0|51.59375|0|29.164895833333357|0
0|2020-06-14|78.80208333333333|0|55.604166666666664|0|48.447916666666664|0|29.135104166666668|0
0|2020-06-15|80.65625|0|62.302083333333336|0|55.5625|0|29.167708333333355|0
0|2020-06-16|81.94791666666667|0|64.38541666666667|0|58.552083333333336|0|29.140312500000007|0
0|2020-06-17|81.71875|0|60.197916666666664|0|51.03125|0|29.058645833333312|0
0|2020-06-18|81.57291666666667|0|66.34375|0|61.78125|0|28.98677083333332|0
0|2020-06-19|83.45833333333333|0|68.16666666666667|0|62.0625|0|29.00239583333332|0
0|2020-06-20|78.94791666666667|0|69.21875|0|74.14583333333333|0|29.044999999999973|0
0|2020-06-21|81.79166666666667|0|71.48958333333333|0|71.17708333333333|0|28.96364583333333|0
0|2020-06-22|81.67708333333333|0|71.76041666666667|0|72.69791666666667|0|28.94375000000001|0
0|2020-06-23|75.80208333333333|0|69.4375|0|81.40625|0|28.960104166666657|0
0|2020-06-24|77.27083333333333|0|68.91666666666667|0|77.01041666666667|0|28.960104166666664|0
0|2020-06-25|78.70833333333333|0|69.5625|0|75.40625|0|29.00885416666665|0
0|2020-06-26|79.25|0|69.91666666666667|0|74.15625|0|29.081875000000014|0
0|2020-06-27|82.21875|0|69.10416666666667|0|67.53125|0|29.010729166666632|0
0|2020-06-28|82.1875|0|71.26041666666667|0|70.58333333333333|0|28.88333333333333|0
0|2020-06-29|84.19791666666667|0|71.28125|0|66.29166666666667|0|28.877708333333356|0
0|2020-06-30|84.96875|0|72.16666666666667|0|66.5|0|28.895937500000013|0
0|2020-07-01|85.20833333333333|0|72.8125|0|67.63541666666667|0|28.91697916666668|0
0|2020-07-02|85.72916666666667|0|72.80208333333333|0|67.32291666666667|0|28.98916666666666|0
0|2020-07-03|86.58333333333333|0|64.1875|0|51.6875|0|29.019270833333305|0
0|2020-07-04|86.11458333333333|0|66.35416666666667|0|55.947916666666664|0|28.969479166666662|0
0|2020-07-05|85.07291666666667|0|67.95833333333333|0|57.604166666666664|0|28.902604166666695|0
0|2020-07-06|81.20833333333333|0|71.10416666666667|0|72.32291666666667|0|28.938437499999992|0
0|2020-07-07|78.54166666666667|0|72.48958333333333|0|82.53125|0|28.984374999999975|0
0|2020-07-08|84.38541666666667|0|72.19791666666667|0|70.19791666666667|0|28.945625000000017|0
0|2020-07-09|87.16666666666667|0|70.83333333333333|0|60.333333333333336|0|28.927812500000027|0
0|2020-07-10|86.51041666666667|0|71.17708333333333|0|62.15625|0|29.033749999999994|0
0|2020-07-11|88.71875|0|69.25|0|55.385416666666664|0|29.03354166666661|0
0|2020-07-12|89.34375|0|67.89583333333333|0|52.010416666666664|0|28.98354166666668|0
0|2020-07-13|91.79166666666667|0|65.73958333333333|0|46.291666666666664|0|28.9179166666667|0
0|2020-07-14|90.97916666666667|0|63.677083333333336|0|44.739583333333336|0|28.922500000000014|0
0|2020-07-15|86.64583333333333|0|67.75|0|56.53125|0|28.988124999999968|0
0|2020-07-16|87.44791666666667|0|64.42708333333333|0|49.645833333333336|0|29.057187500000012|0
0|2020-07-17|88.20833333333333|0|66.85416666666667|0|51.572916666666664|0|29.07156249999998|0
0|2020-07-18|84.0625|0|67.33333333333333|0|59.208333333333336|0|29.061249999999973|0
0|2020-07-19|85.51041666666667|0|66.63541666666667|0|55.46875|0|29.03895833333331|0
0|2020-07-20|85.60416666666667|0|67.6875|0|57.541666666666664|0|28.999791666666642|0
0|2020-07-21|83.23958333333333|0|70.17708333333333|0|65.97916666666667|0|28.985104166666634|0
0|2020-07-22|85.47916666666667|0|70.4375|0|62.260416666666664|0|28.999791666666642|0
0|2020-07-23|86.11458333333333|0|69.60416666666667|0|60.53125|0|29.01916666666663|0
0|2020-07-24|85.67708333333333|0|69.91666666666667|0|60.28125|0|29.005729166666637|0
0|2020-07-25|80.91666666666667|0|72.52083333333333|0|76.6875|0|29.01072916666666|0
0|2020-07-26|79.35416666666667|0|72.04166666666667|0|80.33333333333333|0|29.07802083333334|0
0|2020-07-27|82.57291666666667|0|70.40625|0|69.63541666666667|0|29.062604166666656|0
0|2020-07-28|79.85416666666667|0|72.34375|0|78.66666666666667|0|29.011041666666628|0
0|2020-07-29|83.96875|0|69.27083333333333|0|63.770833333333336|0|28.99270833333331|0
0|2020-07-30|86.26041666666667|0|68.33333333333333|0|58.260416666666664|0|28.99208333333333|0
0|2020-07-31|85.94791666666667|0|69.22916666666667|0|58.864583333333336|0|29.00895833333332|0
0|2020-08-01|83.15625|0|60.1875|0|49.875|0|29.02687499999998|0
0|2020-08-02|83.75|0|59.59375|0|47.614583333333336|0|29.032604166666633|0
0|2020-08-03|79.6875|0|66.54166666666667|0|67.94791666666667|0|29.068125|0
0|2020-08-04|84.0625|0|67.5|0|62.96875|0|29.056770833333303|0
0|2020-08-05|87.78125|0|63.541666666666664|0|47.958333333333336|0|29.00416666666663|0
0|2020-08-06|87.95833333333333|0|64.57291666666667|0|48.838541666666664|0|29.01244791666663|0
0|2020-08-07|86.95833333333333|0|66.02083333333333|0|52.645833333333336|0|29.06333333333332|0
0|2020-08-08|86.96875|0|66.60416666666667|0|53.875|0|29.111770833333356|0
0|2020-08-09|88.16666666666667|0|67.71875|0|53.458333333333336|0|29.0994791666667|0
0|2020-08-10|88.30208333333333|0|66.84375|0|51.760416666666664|0|29.05499999999998|0
0|2020-08-11|88.66666666666667|0|68.08333333333333|0|53.385416666666664|0|29.001458333333307|0
0|2020-08-12|89.94791666666667|0|67.23958333333333|0|49.90625|0|28.980104166666653|0
0|2020-08-13|90.42708333333333|0|64.77083333333333|0|46.21875|0|28.97697916666665|0
0|2020-08-14|91.90625|0|63.0|0|41.78125|0|28.93718750000004|0
0|2020-08-15|91.52083333333333|0|65.65625|0|45.15625|0|28.960104166666664|0
0|2020-08-16|91.09375|0|66.36458333333333|0|46.03125|0|29.054999999999975|0
0|2020-08-17|82.5625|0|61.635416666666664|0|51.333333333333336|0|28.845312500000023|0
0|2020-08-18|84.32291666666667|0|59.583333333333336|0|46.5625|0|29.071249999999992|0
0|2020-08-19|80.92708333333333|0|52.6875|0|41.197916666666664|0|29.00593749999997|0
0|2020-08-20|80.16666666666667|0|54.052083333333336|0|42.822916666666664|0|28.940937500000032|0
0|2020-08-21|83.51041666666667|0|59.645833333333336|0|47.010416666666664|0|28.91333333333335|0
0|2020-08-22|79.65625|0|63.71875|0|62.40625|0|28.95510416666667|0
0|2020-08-23|82.03125|0|62.822916666666664|0|56.78125|0|29.027395833333316|0
0|2020-08-24|84.02083333333333|0|61.427083333333336|0|50.489583333333336|0|29.050312499999972|0
0|2020-08-25|82.97916666666667|0|62.552083333333336|0|52.65625|0|29.009062499999967|0
0|2020-08-26|83.25|0|68.95833333333333|0|62.791666666666664|0|28.93333333333337|0
0|2020-08-27|82.875|0|68.29166666666667|0|63.84375|0|28.88500000000001|0
0|2020-08-28|90.59375|0|67.6875|0|50.322916666666664|0|28.873958333333334|0
0|2020-08-29|90.625|0|68.33333333333333|0|51.135416666666664|0|28.88885416666666|0
0|2020-08-30|88.65625|0|67.80208333333333|0|52.354166666666664|0|28.843437500000025|0
0|2020-08-31|89.42708333333333|0|70.95833333333333|0|56.770833333333336|0|28.830312500000016|0
0|2020-09-01|86.9375|0|72.19791666666667|0|62.333333333333336|0|28.853854166666693|0
0|2020-09-02|72.41666666666667|0|71.29166666666667|0|94.98958333333333|0|28.95145833333332|0
0|2020-09-03|73.85416666666667|0|71.14583333333333|0|91.35416666666667|0|29.011875000000003|0
0|2020-09-04|73.22916666666667|0|72.01041666666667|0|92.22916666666667|0|29.151666666666674|0
0|2020-09-05|75.89583333333333|0|71.77083333333333|0|87.53125|0|29.26770833333332|0
0|2020-09-06|79.51041666666667|0|69.625|0|74.77083333333333|0|29.16822916666669|0
0|2020-09-07|82.19791666666667|0|67.45833333333333|0|63.864583333333336|0|28.947500000000023|0
0|2020-09-08|77.91666666666667|0|69.76041666666667|0|76.63541666666667|0|28.891458333333357|0
0|2020-09-09|69.96875|0|69.38541666666667|0|92.54166666666667|0|29.029999999999983|0
0|2020-09-10|58.416666666666664|0|55.40625|0|89.375|0|29.25281250000002|0
0|2020-09-11|66.5625|0|61.072916666666664|0|83.66666666666667|0|29.192604166666687|0
0|2020-09-12|75.84375|0|67.29166666666667|0|77.09375|0|29.03687499999998|0
0|2020-09-13|78.36458333333333|0|68.625|0|73.64583333333333|0|29.063958333333314|0
0|2020-09-14|77.36979166666667|0|65.10416666666667|0|67.44270833333333|0|29.15088541666667|0
0|2020-09-15|77.33333333333333|0|68.54166666666667|0|74.88541666666667|0|29.123125000000027|0
0|2020-09-16|77.35416666666667|0|69.3125|0|77.0|0|29.05052083333332|0
0|2020-09-17|76.02083333333333|0|68.22916666666667|0|77.45833333333333|0|29.06729166666665|0
0|2020-09-18|74.60416666666667|0|63.697916666666664|0|71.57291666666667|0|29.128541666666678|0
0|2020-09-19|70.05208333333333|0|59.708333333333336|0|71.11458333333333|0|29.160104166666667|0
0|2020-09-20|69.41666666666667|0|55.760416666666664|0|64.35416666666667|0|29.15395833333334|0
0|2020-09-21|70.44791666666667|0|63.645833333333336|0|80.23958333333333|0|29.111458333333356|0
0|2020-09-22|67.5625|0|67.25|0|91.33333333333333|0|29.05468750000001|0
0|2020-09-23|68.60416666666667|0|65.25|0|87.19791666666667|0|29.005624999999984|0
0|2020-09-24|69.46875|0|62.385416666666664|0|78.80208333333333|0|29.007083333333323|0
0|2020-09-25|70.27083333333333|0|62.8125|0|77.36458333333333|0|29.01552083333331|0
0|2020-09-26|74.20833333333333|0|65.44791666666667|0|76.96875|0|28.950000000000006|0
0|2020-09-27|80.84375|0|70.72916666666667|0|71.76041666666667|0|28.807395833333317|0
0|2020-09-28|68.0625|0|45.333333333333336|0|46.145833333333336|0|29.126562500000006|0
0|2020-09-29|64.16666666666667|0|37.0625|0|43.557291666666664|0|29.220156250000016|0
0|2020-09-30|69.07291666666667|0|40.083333333333336|0|41.15625|0|29.12520833333333|0
0|2020-10-01|67.60416666666667|0|48.635416666666664|0|52.927083333333336|0|29.202812499999997|0
0|2020-10-02|64.45833333333333|0|43.833333333333336|0|51.270833333333336|0|29.242812499999967|0
0|2020-10-03|67.8125|0|50.239583333333336|0|55.395833333333336|0|29.11166666666668|0
0|2020-10-04|68.83333333333333|0|55.1875|0|64.5625|0|29.20135416666665|0
0|2020-10-05|65.875|0|52.708333333333336|0|65.04166666666667|0|29.176458333333358|0
0|2020-10-06|71.35416666666667|0|59.604166666666664|0|68.54166666666667|0|29.099895833333346|0
0|2020-10-07|72.80208333333333|0|59.958333333333336|0|67.25|0|29.094895833333354|0
0|2020-10-08|71.77083333333333|0|58.78125|0|66.03125|0|29.06364583333337|0
0|2020-10-09|75.26041666666667|0|67.58333333333333|0|78.9375|0|28.94187500000001|0
0|2020-10-10|74.125|0|65.66666666666667|0|78.30208333333333|0|28.90010416666667|0
0|2020-10-11|79.6875|0|62.40625|0|61.395833333333336|0|28.872500000000006|0
0|2020-10-12|73.38541666666667|0|49.625|0|47.46875|0|29.044895833333324|0
0|2020-10-13|65.79166666666667|0|43.635416666666664|0|49.166666666666664|0|29.169479166666676|0
0|2020-10-14|73.53125|0|56.614583333333336|0|57.552083333333336|0|29.00000000000001|0
0|2020-10-15|72.33333333333333|0|57.572916666666664|0|61.65625|0|28.972812500000007|0
0|2020-10-16|62.96875|0|36.4375|0|38.65625|0|29.30125000000002|0
0|2020-10-17|63.625|0|52.354166666666664|0|67.45833333333333|0|29.111979166666668|0
0|2020-10-18|77.875|0|63.395833333333336|0|63.84375|0|28.98510416666667|0
0|2020-10-19|66.08333333333333|0|54.640625|0|66.9375|0|29.073385416666685|0
0|2020-10-20|74.9375|0|62.947916666666664|0|67.625|0|29.02447916666665|0
0|2020-10-21|75.83333333333333|0|65.4375|0|72.375|0|29.06395833333335|0
0|2020-10-22|76.07291666666667|0|66.26041666666667|0|74.34375|0|28.991354166666653|0
