|dates|Chelan_Washington_UnitedStates.AverageDailyTemperature.data|Chelan_Washington_UnitedStates.AverageDailyTemperature.missing|Chelan_Washington_UnitedStates.AverageDewPoint.data|Chelan_Washington_UnitedStates.AverageDewPoint.missing|Chelan_Washington_UnitedStates.AverageRelativeHumidity.data|Chelan_Washington_UnitedStates.AverageRelativeHumidity.missing|Chelan_Washington_UnitedStates.AverageSurfaceAirPressure.data|Chelan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|27.083333333333332|0|18.875|0|71.41666666666667|0|28.93916666666666|0
0|2020-02-05|31.923611111111114|0|26.20138888888889|0|79.81944444444444|0|28.648472222222235|0
0|2020-02-06|35.197916666666664|0|31.555555555555557|0|86.71180555555556|0|28.614791666666676|0
0|2020-02-07|37.291666666666664|0|33.99583333333333|0|88.61527777777776|0|28.56497916666667|0
0|2020-02-08|41.854166666666664|0|29.75|0|63.791666666666664|0|28.633750000000003|0
0|2020-02-09|36.041666666666664|0|25.75|0|67.875|0|28.987916666666667|0
0|2020-02-10|36.166666666666664|0|25.958333333333332|0|67.95833333333333|0|29.0275|0
0|2020-02-11|41.708333333333336|0|27.25|0|59.333333333333336|0|28.760416666666668|0
0|2020-02-12|40.0|0|28.375|0|64.83333333333333|0|28.848749999999995|0
0|2020-02-13|34.083333333333336|0|28.0|0|78.79166666666667|0|28.572083333333335|0
0|2020-02-14|39.416666666666664|0|25.916666666666668|0|60.375|0|28.651875000000004|0
0|2020-02-15|37.333333333333336|0|27.583333333333332|0|68.5|0|28.637499999999992|0
0|2020-02-16|39.5|0|23.916666666666668|0|57.0|0|28.686249999999998|0
0|2020-02-17|37.666666666666664|0|19.958333333333332|0|51.833333333333336|0|28.923750000000002|0
0|2020-02-18|33.166666666666664|0|17.708333333333332|0|55.625|0|29.02166666666666|0
0|2020-02-19|32.208333333333336|0|17.083333333333332|0|55.958333333333336|0|29.07791666666667|0
0|2020-02-20|32.291666666666664|0|19.291666666666668|0|60.333333333333336|0|29.01833333333334|0
0|2020-02-21|34.291666666666664|0|22.166666666666668|0|63.0|0|28.86916666666666|0
0|2020-02-22|41.208333333333336|0|25.541666666666668|0|56.125|0|28.692083333333333|0
0|2020-02-23|40.625|0|27.989583333333332|0|61.864583333333336|0|28.618541666666662|0
0|2020-02-24|39.291666666666664|0|21.125|0|50.0|0|29.04791666666667|0
0|2020-02-25|37.416666666666664|0|22.25|0|55.708333333333336|0|29.171250000000004|0
0|2020-02-26|42.458333333333336|0|27.458333333333332|0|58.25|0|29.034583333333327|0
0|2020-02-27|45.916666666666664|0|30.0|0|54.833333333333336|0|28.989999999999995|0
0|2020-02-28|43.916666666666664|0|29.666666666666668|0|60.291666666666664|0|28.625416666666666|0
0|2020-02-29|42.875|0|20.958333333333332|0|43.208333333333336|0|28.587500000000002|0
0|2020-03-01|39.208333333333336|0|19.208333333333332|0|46.25|0|28.864166666666673|0
0|2020-03-02|46.458333333333336|0|28.125|0|50.208333333333336|0|28.692083333333333|0
0|2020-03-03|48.833333333333336|0|27.708333333333332|0|47.958333333333336|0|28.651666666666674|0
0|2020-03-04|44.708333333333336|0|20.708333333333332|0|41.625|0|28.78291666666667|0
0|2020-03-05|39.875|0|23.666666666666668|0|53.833333333333336|0|28.687916666666677|0
0|2020-03-06|43.083333333333336|0|30.25|0|61.416666666666664|0|28.519166666666674|0
0|2020-03-07|42.1875|0|28.166666666666668|0|61.6875|0|28.442708333333332|0
0|2020-03-08|39.666666666666664|0|18.229166666666668|0|45.208333333333336|0|28.648750000000003|0
0|2020-03-09|38.041666666666664|0|14.5|0|42.416666666666664|0|28.83458333333333|0
0|2020-03-10|39.833333333333336|0|20.166666666666668|0|46.375|0|28.785416666666663|0
0|2020-03-11|43.645833333333336|0|21.8125|0|45.708333333333336|0|28.705|0
0|2020-03-12|40.541666666666664|0|17.333333333333332|0|40.875|0|28.849166666666672|0
0|2020-03-13|32.944742063492065|0|27.3780753968254|0|82.35|0|28.475335317460317|0
0|2020-03-14|29.333333333333332|0|15.3125|0|56.458333333333336|0|28.667916666666667|0
0|2020-03-15|29.333333333333332|0|15.291666666666666|0|56.791666666666664|0|28.86375|0
0|2020-03-16|36.375|0|21.0|0|56.916666666666664|0|28.856250000000003|0
0|2020-03-17|39.166666666666664|0|24.625|0|58.25|0|28.55250000000001|0
0|2020-03-18|43.666666666666664|0|25.541666666666668|0|51.958333333333336|0|28.502916666666664|0
0|2020-03-19|45.583333333333336|0|28.25|0|53.958333333333336|0|28.66916666666667|0
0|2020-03-20|49.541666666666664|0|27.541666666666668|0|46.958333333333336|0|28.828333333333322|0
0|2020-03-21|51.291666666666664|0|26.083333333333332|0|39.666666666666664|0|28.774583333333325|0
0|2020-03-22|49.791666666666664|0|28.166666666666668|0|45.833333333333336|0|28.638333333333335|0
0|2020-03-23|47.375|0|24.125|0|42.083333333333336|0|28.404166666666665|0
0|2020-03-24|40.208333333333336|0|28.375|0|64.0|0|28.542499999999993|0
0|2020-03-25|41.041666666666664|0|28.041666666666668|0|63.166666666666664|0|28.581000000000007|0
0|2020-03-26|43.208333333333336|0|23.25|0|46.5|0|28.586250000000007|0
0|2020-03-27|47.291666666666664|0|28.291666666666668|0|48.416666666666664|0|28.584166666666672|0
0|2020-03-28|48.416666666666664|0|32.708333333333336|0|56.458333333333336|0|28.579166666666666|0
0|2020-03-29|50.0|0|31.25|0|51.75|0|28.460416666666678|0
0|2020-03-30|45.666666666666664|0|28.166666666666668|0|53.625|0|28.428749999999994|0
0|2020-03-31|42.958333333333336|0|24.541666666666668|0|52.75|0|28.550000000000008|0
0|2020-04-01|41.270833333333336|0|25.479166666666668|0|54.916666666666664|0|28.645208333333333|0
0|2020-04-02|38.208333333333336|0|19.416666666666668|0|47.958333333333336|0|28.766250000000003|0
0|2020-04-03|39.916666666666664|0|20.375|0|47.958333333333336|0|28.61958333333334|0
0|2020-04-04|41.208333333333336|0|22.083333333333332|0|50.625|0|28.45750000000001|0
0|2020-04-05|44.833333333333336|0|30.041666666666668|0|56.541666666666664|0|28.329583333333336|0
0|2020-04-06|48.875|0|28.041666666666668|0|49.291666666666664|0|28.482500000000005|0
0|2020-04-07|54.333333333333336|0|24.041666666666668|0|32.958333333333336|0|28.687083333333334|0
0|2020-04-08|52.5|0|24.208333333333332|0|36.0|0|28.882916666666674|0
0|2020-04-09|57.25|0|28.916666666666668|0|37.0|0|28.722500000000007|0
0|2020-04-10|61.75|0|33.5|0|35.25|0|28.570833333333326|0
0|2020-04-11|52.041666666666664|0|22.208333333333332|0|34.125|0|28.686666666666667|0
0|2020-04-12|45.166666666666664|0|11.25|0|27.625|0|28.904166666666658|0
0|2020-04-13|48.416666666666664|0|13.041666666666666|0|27.875|0|28.963333333333335|0
0|2020-04-14|58.208333333333336|0|24.041666666666668|0|27.541666666666668|0|28.80416666666667|0
0|2020-04-15|54.854166666666664|0|30.5|0|40.958333333333336|0|28.83041666666666|0
0|2020-04-16|49.208333333333336|0|24.166666666666668|0|41.75|0|28.909583333333327|0
0|2020-04-17|54.458333333333336|0|25.791666666666668|0|36.5|0|28.574583333333337|0
0|2020-04-18|58.395833333333336|0|35.77777777777778|0|43.694444444444436|0|28.518333333333334|0
0|2020-04-19|58.208333333333336|0|36.333333333333336|0|46.25|0|28.633333333333336|0
0|2020-04-20|59.208333333333336|0|34.895833333333336|0|43.541666666666664|0|28.659999999999997|0
0|2020-04-21|58.520833333333336|0|31.083333333333332|0|37.583333333333336|0|28.739999999999995|0
0|2020-04-22|51.083333333333336|0|40.333333333333336|0|67.625|0|28.717083333333335|0
0|2020-04-23|55.083333333333336|0|36.75|0|54.25|0|28.763749999999998|0
0|2020-04-24|54.875|0|35.666666666666664|0|50.458333333333336|0|28.80999999999999|0
0|2020-04-25|55.25|0|35.791666666666664|0|51.458333333333336|0|28.667083333333338|0
0|2020-04-26|56.0|0|27.041666666666668|0|35.25|0|28.66166666666666|0
0|2020-04-27|57.166666666666664|0|32.625|0|42.041666666666664|0|28.618749999999995|0
0|2020-04-28|56.104166666666664|0|34.75|0|46.770833333333336|0|28.855833333333333|0
0|2020-04-29|61.083333333333336|0|36.166666666666664|0|41.416666666666664|0|28.611250000000002|0
0|2020-04-30|57.916666666666664|0|33.458333333333336|0|41.166666666666664|0|28.607083333333335|0
0|2020-05-01|55.083333333333336|0|29.458333333333332|0|41.0|0|28.69083333333333|0
0|2020-05-02|53.0|0|37.479166666666664|0|57.958333333333336|0|28.55|0
0|2020-05-03|50.583333333333336|0|28.458333333333332|0|44.916666666666664|0|28.782083333333336|0
0|2020-05-04|52.666666666666664|0|28.625|0|43.041666666666664|0|28.863333333333333|0
0|2020-05-05|61.166666666666664|0|35.875|0|41.625|0|28.753749999999993|0
0|2020-05-06|54.541666666666664|0|33.166666666666664|0|47.125|0|28.822083333333335|0
0|2020-05-07|55.166666666666664|0|31.625|0|42.875|0|29.006666666666664|0
0|2020-05-08|59.416666666666664|0|36.875|0|45.875|0|28.920833333333338|0
0|2020-05-09|64.25|0|37.166666666666664|0|40.458333333333336|0|28.790416666666683|0
0|2020-05-10|66.45833333333333|0|35.083333333333336|0|33.25|0|28.640416666666656|0
0|2020-05-11|65.33333333333333|0|33.541666666666664|0|31.375|0|28.46541666666667|0
0|2020-05-12|59.6875|0|40.916666666666664|0|51.833333333333336|0|28.347083333333334|0
0|2020-05-13|59.083333333333336|0|37.625|0|46.625|0|28.440833333333334|0
0|2020-05-14|53.833333333333336|0|41.958333333333336|0|64.58333333333333|0|28.605416666666667|0
0|2020-05-15|59.041666666666664|0|38.958333333333336|0|50.541666666666664|0|28.701666666666664|0
0|2020-05-16|55.833333333333336|0|43.708333333333336|0|64.875|0|28.54875|0
0|2020-05-17|56.45416666666667|0|48.355555555555554|0|75.62083333333334|0|28.368750000000002|0
0|2020-05-18|57.5|0|42.583333333333336|0|60.375|0|28.417916666666667|0
0|2020-05-19|58.979166666666664|0|45.8125|0|62.645833333333336|0|28.54416666666665|0
0|2020-05-20|62.0625|0|39.729166666666664|0|45.229166666666664|0|28.492916666666662|0
0|2020-05-21|56.458333333333336|0|30.166666666666668|0|38.291666666666664|0|28.49083333333333|0
0|2020-05-22|55.75|0|32.375|0|42.333333333333336|0|28.580416666666665|0
0|2020-05-23|58.708333333333336|0|34.25|0|42.291666666666664|0|28.718750000000004|0
0|2020-05-24|63.083333333333336|0|39.541666666666664|0|44.125|0|28.74791666666667|0
0|2020-05-25|64.25|0|46.208333333333336|0|52.375|0|28.65708333333333|0
0|2020-05-26|66.16666666666667|0|40.041666666666664|0|42.875|0|28.66541666666667|0
0|2020-05-27|65.95833333333333|0|33.958333333333336|0|33.958333333333336|0|28.775000000000002|0
0|2020-05-28|70.04166666666667|0|37.5|0|32.375|0|28.709166666666672|0
0|2020-05-29|75.83333333333333|0|43.125|0|33.166666666666664|0|28.548333333333346|0
0|2020-05-30|68.95138888888889|0|50.99305555555555|0|54.55555555555555|0|28.35604166666667|0
0|2020-05-31|60.375|0|38.208333333333336|0|45.208333333333336|0|28.554583333333326|0
0|2020-06-01|60.916666666666664|0|34.375|0|39.833333333333336|0|28.70375|0
0|2020-06-02|61.25|0|36.708333333333336|0|42.083333333333336|0|28.768749999999997|0
0|2020-06-03|64.875|0|32.291666666666664|0|32.375|0|28.70166666666667|0
0|2020-06-04|64.54166666666667|0|35.458333333333336|0|35.041666666666664|0|28.593333333333323|0
0|2020-06-05|61.229166666666664|0|40.041666666666664|0|46.875|0|28.381875000000004|0
0|2020-06-06|58.23611111111111|0|36.541666666666664|0|46.125|0|28.358055555555552|0
0|2020-06-07|59.208333333333336|0|34.375|0|41.166666666666664|0|28.469583333333333|0
0|2020-06-08|59.5|0|32.75|0|37.916666666666664|0|28.70666666666666|0
0|2020-06-09|55.041666666666664|0|45.145833333333336|0|70.3125|0|28.788333333333323|0
0|2020-06-10|64.04166666666667|0|48.604166666666664|0|60.041666666666664|0|28.750416666666666|0
0|2020-06-11|65.54166666666667|0|48.708333333333336|0|56.541666666666664|0|28.664374999999996|0
0|2020-06-12|63.729166666666664|0|48.291666666666664|0|59.083333333333336|0|28.569374999999994|0
0|2020-06-13|60.104166666666664|0|37.583333333333336|0|44.166666666666664|0|28.464999999999993|0
0|2020-06-14|58.5|0|34.25|0|41.791666666666664|0|28.577499999999997|0
0|2020-06-15|56.375|0|43.708333333333336|0|63.291666666666664|0|28.566249999999997|0
0|2020-06-16|59.333333333333336|0|39.0|0|48.125|0|28.632083333333338|0
0|2020-06-17|66.6875|0|41.4375|0|41.875|0|28.77187500000001|0
0|2020-06-18|71.0|0|43.0|0|38.666666666666664|0|28.754999999999992|0
0|2020-06-19|75.58333333333333|0|46.708333333333336|0|37.958333333333336|0|28.577083333333334|0
0|2020-06-20|71.33333333333333|0|50.583333333333336|0|48.625|0|28.571249999999996|0
0|2020-06-21|70.95833333333333|0|44.625|0|40.5|0|28.64125|0
0|2020-06-22|73.625|0|43.75|0|36.0|0|28.748750000000005|0
0|2020-06-23|80.0|0|51.041666666666664|0|37.5|0|28.61916666666667|0
0|2020-06-24|79.16666666666667|0|47.958333333333336|0|34.583333333333336|0|28.491666666666664|0
0|2020-06-25|77.0|0|47.916666666666664|0|37.583333333333336|0|28.627916666666668|0
0|2020-06-26|79.95833333333333|0|47.5|0|34.208333333333336|0|28.549166666666668|0
0|2020-06-27|68.79166666666667|0|40.791666666666664|0|37.125|0|28.450833333333332|0
0|2020-06-28|62.94444444444445|0|41.01388888888889|0|45.083333333333336|0|28.41611111111111|0
0|2020-06-29|72.0|0|43.458333333333336|0|37.916666666666664|0|28.483333333333338|0
0|2020-06-30|68.04166666666667|0|40.166666666666664|0|37.416666666666664|0|28.466666666666672|0
0|2020-07-01|62.791666666666664|0|40.5|0|44.958333333333336|0|28.480833333333337|0
0|2020-07-02|65.375|0|40.0|0|41.041666666666664|0|28.54791666666667|0
0|2020-07-03|65.875|0|39.791666666666664|0|40.583333333333336|0|28.63458333333334|0
0|2020-07-04|68.375|0|39.875|0|36.791666666666664|0|28.72375|0
0|2020-07-05|70.375|0|42.958333333333336|0|39.458333333333336|0|28.70041666666667|0
0|2020-07-06|72.0625|0|45.145833333333336|0|39.875|0|28.55458333333334|0
0|2020-07-07|66.58333333333333|0|40.791666666666664|0|39.833333333333336|0|28.582916666666662|0
0|2020-07-08|68.04166666666667|0|41.291666666666664|0|39.166666666666664|0|28.641666666666676|0
0|2020-07-09|69.20833333333333|0|45.291666666666664|0|43.5|0|28.595|0
0|2020-07-10|70.4375|0|44.729166666666664|0|42.1875|0|28.721666666666668|0
0|2020-07-11|72.04166666666667|0|43.833333333333336|0|37.958333333333336|0|28.655833333333334|0
0|2020-07-12|67.33333333333333|0|40.25|0|39.666666666666664|0|28.67333333333333|0
0|2020-07-13|67.66666666666667|0|37.083333333333336|0|34.666666666666664|0|28.701249999999998|0
0|2020-07-14|73.70833333333333|0|39.25|0|31.375|0|28.712083333333336|0
0|2020-07-15|79.5|0|45.5|0|31.0|0|28.64333333333334|0
0|2020-07-16|80.14583333333333|0|47.0|0|33.583333333333336|0|28.55291666666666|0
0|2020-07-17|75.625|0|47.041666666666664|0|37.5|0|28.58916666666666|0
0|2020-07-18|76.04166666666667|0|47.791666666666664|0|38.875|0|28.728333333333325|0
0|2020-07-19|80.91666666666667|0|49.875|0|36.208333333333336|0|28.654166666666672|0
0|2020-07-20|82.25|0|50.583333333333336|0|35.666666666666664|0|28.634166666666655|0
0|2020-07-21|84.58333333333333|0|49.208333333333336|0|31.458333333333332|0|28.45375|0
0|2020-07-22|80.9375|0|47.354166666666664|0|32.354166666666664|0|28.374375|0
0|2020-07-23|75.45833333333333|0|41.125|0|30.666666666666668|0|28.46416666666667|0
0|2020-07-24|69.375|0|41.083333333333336|0|37.291666666666664|0|28.559583333333332|0
0|2020-07-25|70.34722222222223|0|39.90277777777778|0|35.47222222222222|0|28.722361111111113|0
0|2020-07-26|77.20833333333333|0|45.833333333333336|0|36.083333333333336|0|28.74708333333332|0
0|2020-07-27|81.0|0|44.666666666666664|0|29.416666666666668|0|28.56791666666668|0
0|2020-07-28|86.08333333333333|0|46.125|0|26.25|0|28.466250000000002|0
0|2020-07-29|82.66666666666667|0|47.625|0|30.916666666666668|0|28.54499999999999|0
0|2020-07-30|87.625|0|47.416666666666664|0|26.625|0|28.599583333333328|0
0|2020-07-31|87.79166666666667|0|49.375|0|27.208333333333332|0|28.51249999999999|0
0|2020-08-01|80.58333333333333|0|46.166666666666664|0|30.25|0|28.612500000000008|0
0|2020-08-02|78.0|0|45.75|0|34.458333333333336|0|28.616250000000004|0
0|2020-08-03|77.20833333333333|0|46.541666666666664|0|35.25|0|28.69125|0
0|2020-08-04|77.04166666666667|0|48.833333333333336|0|39.583333333333336|0|28.663333333333345|0
0|2020-08-05|77.6388888888889|0|51.27777777777777|0|44.09722222222223|0|28.475138888888893|0
0|2020-08-06|69.625|0|44.291666666666664|0|40.541666666666664|0|28.469583333333336|0
0|2020-08-07|68.0|0|40.333333333333336|0|37.833333333333336|0|28.711249999999996|0
0|2020-08-08|71.20833333333333|0|44.125|0|38.75|0|28.70041666666667|0
0|2020-08-09|71.66666666666667|0|42.458333333333336|0|37.125|0|28.80291666666666|0
0|2020-08-10|77.625|0|45.041666666666664|0|34.041666666666664|0|28.618750000000002|0
0|2020-08-11|74.95833333333333|0|34.75|0|24.75|0|28.456666666666653|0
0|2020-08-12|67.33333333333333|0|37.958333333333336|0|34.958333333333336|0|28.570416666666663|0
0|2020-08-13|67.20833333333333|0|36.375|0|34.375|0|28.686249999999998|0
0|2020-08-14|72.41666666666667|0|43.25|0|36.4375|0|28.756250000000005|0
0|2020-08-15|78.10416666666667|0|46.895833333333336|0|35.1875|0|28.680833333333336|0
0|2020-08-16|82.41666666666667|0|45.25|0|29.708333333333332|0|28.628124999999997|0
0|2020-08-17|86.75|0|51.625|0|31.041666666666668|0|28.638750000000005|0
0|2020-08-18|83.75|0|46.875|0|28.833333333333332|0|28.621666666666673|0
0|2020-08-19|80.16666666666667|0|44.104166666666664|0|29.645833333333332|0|28.528750000000002|0
0|2020-08-20|78.375|0|48.208333333333336|0|35.041666666666664|0|28.480000000000008|0
0|2020-08-21|74.39583333333333|0|51.1875|0|44.895833333333336|0|28.458749999999995|0
0|2020-08-22|70.41666666666667|0|44.125|0|40.25|0|28.650416666666672|0
0|2020-08-23|71.91666666666667|0|45.875|0|41.833333333333336|0|28.575416666666666|0
0|2020-08-24|75.58333333333333|0|45.041666666666664|0|36.166666666666664|0|28.495833333333334|0
0|2020-08-25|73.0625|0|43.083333333333336|0|36.854166666666664|0|28.533541666666665|0
0|2020-08-26|73.0|0|40.916666666666664|0|34.958333333333336|0|28.545833333333338|0
0|2020-08-27|73.58333333333333|0|39.208333333333336|0|31.833333333333332|0|28.572916666666668|0
0|2020-08-28|73.5|0|42.625|0|35.333333333333336|0|28.597499999999997|0
0|2020-08-29|71.33333333333333|0|35.75|0|28.875|0|28.529999999999998|0
0|2020-08-30|66.95833333333333|0|30.958333333333332|0|27.583333333333332|0|28.682500000000005|0
0|2020-08-31|69.79166666666667|0|42.625|0|38.833333333333336|0|28.62166666666666|0
0|2020-09-01|77.625|0|49.875|0|39.041666666666664|0|28.645416666666666|0
0|2020-09-02|78.08333333333333|0|48.083333333333336|0|36.083333333333336|0|28.636249999999993|0
0|2020-09-03|75.0|0|43.5|0|33.75|0|28.707083333333326|0
0|2020-09-04|75.5|0|43.791666666666664|0|33.291666666666664|0|28.655416666666667|0
0|2020-09-05|81.45833333333333|0|49.75|0|34.25|0|28.66208333333333|0
0|2020-09-06|79.77083333333333|0|44.958333333333336|0|31.395833333333332|0|28.730624999999993|0
0|2020-09-07|69.75694444444444|0|36.760416666666664|0|31.753472222222225|0|28.873854166666664|0
0|2020-09-08|59.979166666666664|0|25.875|0|28.395833333333332|0|29.02020833333334|0
0|2020-09-09|64.13888888888889|0|32.375|0|32.50000000000001|0|28.82375|0
0|2020-09-10|69.125|0|39.958333333333336|0|36.083333333333336|0|28.715833333333336|0
0|2020-09-11|71.45833333333333|0|44.458333333333336|0|39.041666666666664|0|28.61458333333333|0
0|2020-09-12|67.44444444444444|0|46.81944444444445|0|48.40972222222223|0|28.572361111111107|0
0|2020-09-13|61.638888888888886|0|45.05555555555555|0|55.979166666666664|0|28.568749999999994|0
0|2020-09-14|62.458333333333336|0|46.958333333333336|0|57.40972222222223|0|28.605000000000004|0
0|2020-09-15|68.01041666666667|0|49.48263888888889|0|53.65625|0|28.753750000000007|0
0|2020-09-16|68.05555555555556|0|48.923611111111114|0|51.22916666666666|0|28.70930555555555|0
0|2020-09-17|66.84027777777779|0|48.84027777777777|0|53.40277777777777|0|28.625347222222214|0
0|2020-09-18|63.55555555555555|0|50.45138888888889|0|62.958333333333336|0|28.50923611111111|0
0|2020-09-19|64.83333333333333|0|48.25|0|58.083333333333336|0|28.60666666666667|0
0|2020-09-20|64.875|0|46.291666666666664|0|53.208333333333336|0|28.660833333333333|0
0|2020-09-21|62.5|0|45.833333333333336|0|55.666666666666664|0|28.606250000000006|0
0|2020-09-22|67.79166666666667|0|47.333333333333336|0|48.791666666666664|0|28.597500000000007|0
0|2020-09-23|60.888888888888886|0|51.708333333333336|0|73.06944444444444|0|28.510138888888886|0
0|2020-09-24|59.375|0|44.833333333333336|0|59.541666666666664|0|28.56083333333334|0
0|2020-09-25|54.666666666666664|0|45.125|0|71.66666666666667|0|28.462499999999995|0
0|2020-09-26|53.666666666666664|0|39.958333333333336|0|61.833333333333336|0|28.724166666666672|0
0|2020-09-27|57.541666666666664|0|41.833333333333336|0|58.458333333333336|0|29.030833333333334|0
0|2020-09-28|58.625|0|44.708333333333336|0|62.333333333333336|0|29.017916666666654|0
0|2020-09-29|62.083333333333336|0|47.25|0|61.75|0|28.844999999999995|0
0|2020-09-30|63.583333333333336|0|48.75|0|60.583333333333336|0|28.88958333333333|0
0|2020-10-01|63.0|0|49.75|0|63.833333333333336|0|28.875000000000014|0
0|2020-10-02|63.020833333333336|0|49.645833333333336|0|64.54166666666667|0|28.80083333333333|0
0|2020-10-03|64.66666666666667|0|49.875|0|60.875|0|28.71875|0
0|2020-10-04|67.75|0|41.125|0|40.958333333333336|0|28.646666666666665|0
0|2020-10-05|66.125|0|43.791666666666664|0|46.416666666666664|0|28.7975|0
0|2020-10-06|68.0|0|49.729166666666664|0|53.291666666666664|0|28.677291666666672|0
0|2020-10-07|66.75|0|49.666666666666664|0|55.916666666666664|0|28.532083333333343|0
0|2020-10-08|67.64583333333333|0|47.458333333333336|0|49.479166666666664|0|28.450833333333335|0
0|2020-10-09|64.20833333333333|0|45.333333333333336|0|51.25|0|28.43166666666666|0
0|2020-10-10|56.833333333333336|0|39.645833333333336|0|53.895833333333336|0|28.288749999999997|0
0|2020-10-11|48.17361111111111|0|39.854166666666664|0|75.15972222222221|0|28.542638888888877|0
0|2020-10-12|54.208333333333336|0|36.541666666666664|0|53.625|0|28.634999999999994|0
0|2020-10-13|49.614583333333336|0|39.795138888888886|0|70.91666666666667|0|28.5646875|0
0|2020-10-14|50.875|0|37.416666666666664|0|61.291666666666664|0|28.932083333333328|0
0|2020-10-15|49.375|0|34.208333333333336|0|57.583333333333336|0|29.11874999999999|0
0|2020-10-16|55.583333333333336|0|43.416666666666664|0|64.08333333333333|0|28.688333333333336|0
0|2020-10-17|57.263888888888886|0|37.78472222222222|0|50.03472222222223|0|28.689965277777784|0
0|2020-10-18|52.75|0|41.75|0|67.20833333333333|0|28.621666666666673|0
0|2020-10-19|54.208333333333336|0|38.25|0|56.875|0|28.647083333333338|0
0|2020-10-20|49.291666666666664|0|32.458333333333336|0|53.125|0|28.74833333333332|0
0|2020-10-21|44.479166666666664|0|30.270833333333332|0|59.145833333333336|0|28.718958333333333|0
0|2020-10-22|41.458333333333336|0|28.833333333333332|0|62.625|0|28.984583333333337|0
0|2020-10-23|34.11805555555556|0|29.215277777777775|0|82.84722222222221|0|28.720486111111114|0
0|2020-10-24|36.166666666666664|0|26.5|0|69.88888888888889|0|28.92291666666667|0
