|dates|Wayne_Ohio_UnitedStates.AverageDailyTemperature.data|Wayne_Ohio_UnitedStates.AverageDailyTemperature.missing|Wayne_Ohio_UnitedStates.AverageDewPoint.data|Wayne_Ohio_UnitedStates.AverageDewPoint.missing|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.data|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|31.061507936507937|0|27.371031746031747|0|86.3531746031746|0|28.706527777777783|0
0|2020-02-02|41.34722222222222|0|32.84722222222222|0|73.19444444444444|0|28.401875|0
0|2020-02-03|46.583333333333336|0|35.708333333333336|0|68.75|0|28.598749999999985|0
0|2020-02-04|42.36805555555555|0|35.673611111111114|0|78.90277777777777|0|28.655347222222215|0
0|2020-02-05|29.826388888888886|0|22.208333333333332|0|73.97569444444444|0|28.764374999999998|0
0|2020-02-06|30.28125|0|29.052083333333332|0|95.05208333333333|0|28.293750000000003|0
0|2020-02-07|25.700793650793656|0|23.001736111111114|0|89.60248015873015|0|28.36737003968254|0
0|2020-02-08|25.724305555555556|0|23.661011904761907|0|91.88125000000001|0|28.909436507936505|0
0|2020-02-09|30.804861111111112|0|27.875|0|89.03888888888889|0|29.034715277777778|0
0|2020-02-10|37.109027777777776|0|35.93541666666667|0|95.84722222222221|0|28.819194444444452|0
0|2020-02-11|33.41319444444444|0|28.45138888888889|0|82.64583333333333|0|28.837430555555557|0
0|2020-02-12|30.405158730158732|0|25.6139880952381|0|82.9686507936508|0|28.83216567460317|0
0|2020-02-13|29.941666666666663|0|27.26319444444444|0|89.82083333333333|0|28.664736111111115|0
0|2020-02-14|13.381944444444445|0|4.951388888888889|0|70.30555555555556|0|29.21458333333332|0
0|2020-02-15|19.708333333333332|0|9.541666666666666|0|67.08333333333333|0|29.08333333333333|0
0|2020-02-16|34.708333333333336|0|25.75|0|70.75|0|28.879166666666663|0
0|2020-02-17|33.583333333333336|0|26.208333333333332|0|75.875|0|28.93020833333334|0
0|2020-02-18|40.78472222222222|0|35.87152777777778|0|83.17083333333333|0|28.81036111111111|0
0|2020-02-19|27.9375|0|19.8125|0|72.72916666666667|0|29.197291666666672|0
0|2020-02-20|20.86111111111111|0|11.763888888888888|0|68.36805555555556|0|29.285555555555565|0
0|2020-02-21|23.0|0|11.125|0|63.0|0|29.27|0
0|2020-02-22|32.25|0|13.875|0|48.75|0|29.0675|0
0|2020-02-23|36.416666666666664|0|18.708333333333332|0|50.041666666666664|0|28.881250000000005|0
0|2020-02-24|38.729166666666664|0|30.25|0|72.85416666666667|0|28.723229166666666|0
0|2020-02-25|38.92708333333333|0|37.25347222222222|0|94.06597222222221|0|28.604409722222204|0
0|2020-02-26|32.983333333333334|0|31.793055555555554|0|95.56180555555557|0|28.58054166666666|0
0|2020-02-27|23.259424603174605|0|16.174603174603174|0|74.8938492063492|0|28.696418650793646|0
0|2020-02-28|20.67013888888889|0|12.701388888888888|0|72.0486111111111|0|28.722499999999993|0
0|2020-02-29|22.916666666666668|0|12.875|0|66.08333333333333|0|28.864583333333343|0
0|2020-03-01|33.291666666666664|0|18.416666666666668|0|56.875|0|28.857500000000005|0
0|2020-03-02|44.91319444444445|0|39.40625|0|83.125|0|28.577222222222208|0
0|2020-03-03|45.99791666666666|0|42.40347222222223|0|88.00763888888889|0|28.42131944444444|0
0|2020-03-04|37.895833333333336|0|30.4375|0|74.91666666666667|0|28.692083333333333|0
0|2020-03-05|35.583333333333336|0|25.916666666666668|0|70.02083333333333|0|28.847708333333333|0
0|2020-03-06|33.71736111111111|0|30.658333333333335|0|88.54652777777778|0|28.819826388888888|0
0|2020-03-07|32.645833333333336|0|22.854166666666668|0|68.20833333333333|0|29.236458333333342|0
0|2020-03-08|43.5625|0|24.104166666666668|0|49.708333333333336|0|29.156041666666667|0
0|2020-03-09|55.458333333333336|0|33.375|0|43.458333333333336|0|29.034166666666664|0
0|2020-03-10|47.202380952380956|0|43.12301587301587|0|87.1155753968254|0|28.86148809523809|0
0|2020-03-11|37.35208333333333|0|34.579861111111114|0|90.41111111111111|0|28.8732361111111|0
0|2020-03-12|48.875|0|42.854166666666664|0|80.8125|0|28.692291666666673|0
0|2020-03-13|46.83680555555555|0|35.13888888888889|0|65.54861111111111|0|28.801597222222224|0
0|2020-03-14|35.265972222222224|0|24.017013888888886|0|65.22430555555555|0|29.193666666666672|0
0|2020-03-15|35.78819444444445|0|26.993055555555557|0|72.02430555555556|0|29.2596875|0
0|2020-03-16|36.916666666666664|0|29.347222222222218|0|74.63888888888889|0|29.087222222222234|0
0|2020-03-17|39.270833333333336|0|34.87152777777778|0|84.92361111111111|0|28.987013888888892|0
0|2020-03-18|38.64662698412699|0|35.23611111111111|0|88.31845238095237|0|29.00389583333333|0
0|2020-03-19|48.759722222222216|0|47.39722222222222|0|95.16250000000001|0|28.862819444444444|0
0|2020-03-20|55.94791666666668|0|50.20138888888889|0|81.37847222222221|0|28.77180555555555|0
0|2020-03-21|29.416666666666668|0|22.375|0|75.08333333333333|0|29.22791666666666|0
0|2020-03-22|33.375|0|24.979166666666668|0|73.10416666666667|0|29.20895833333333|0
0|2020-03-23|39.791666666666664|0|37.485416666666666|0|91.74374999999999|0|28.890145833333346|0
0|2020-03-24|39.083333333333336|0|33.583333333333336|0|80.83333333333333|0|28.90104166666667|0
0|2020-03-25|46.4375|0|39.666666666666664|0|79.47916666666667|0|28.733125|0
0|2020-03-26|53.0|0|44.34722222222223|0|75.31944444444444|0|28.67020833333334|0
0|2020-03-27|50.00694444444445|0|45.736111111111114|0|86.1111111111111|0|28.717916666666664|0
0|2020-03-28|56.69629629629629|0|55.85462962962962|0|97.04444444444444|0|28.59763888888889|0
0|2020-03-29|62.38888888888889|0|50.270833333333336|0|67.15972222222221|0|28.53840277777778|0
0|2020-03-30|44.791666666666664|0|35.75|0|72.2|0|28.775750000000006|0
0|2020-03-31|40.35416666666667|0|36.83333333333333|0|87.83680555555556|0|28.74427083333332|0
0|2020-04-01|42.34027777777778|0|34.77777777777778|0|77.625|0|28.741041666666664|0
0|2020-04-02|43.875|0|31.541666666666668|0|66.29166666666667|0|28.86708333333334|0
0|2020-04-03|43.291666666666664|0|27.125|0|58.75|0|28.837083333333343|0
0|2020-04-04|48.416666666666664|0|34.791666666666664|0|64.625|0|28.82041666666665|0
0|2020-04-05|43.868055555555564|0|38.06944444444444|0|80.54166666666667|0|28.89111111111112|0
0|2020-04-06|46.375|0|33.166666666666664|0|66.0|0|28.889999999999986|0
0|2020-04-07|57.11111111111111|0|51.29861111111111|0|81.64583333333334|0|28.633125000000007|0
0|2020-04-08|57.92291666666667|0|48.35208333333333|0|73.13958333333333|0|28.473145833333334|0
0|2020-04-09|44.305555555555564|0|34.01388888888889|0|69.3611111111111|0|28.38197916666667|0
0|2020-04-10|37.11805555555555|0|25.090277777777775|0|62.84027777777777|0|28.641319444444445|0
0|2020-04-11|41.416666666666664|0|27.229166666666668|0|59.875|0|28.780416666666667|0
0|2020-04-12|51.25|0|40.18055555555556|0|67.04166666666667|0|28.637083333333337|0
0|2020-04-13|49.147916666666674|0|44.197916666666664|0|83.5173611111111|0|28.454874999999998|0
0|2020-04-14|36.583333333333336|0|21.791666666666668|0|56.25|0|28.91166666666666|0
0|2020-04-15|33.75694444444445|0|24.236111111111114|0|71.35069444444444|0|28.81458333333333|0
0|2020-04-16|33.625|0|20.791666666666668|0|61.041666666666664|0|29.00333333333333|0
0|2020-04-17|34.478373015873025|0|31.30843253968254|0|88.56001984126983|0|28.854375992063485|0
0|2020-04-18|40.04513888888889|0|31.13888888888889|0|72.57986111111111|0|28.750729166666673|0
0|2020-04-19|45.625|0|35.166666666666664|0|68.16666666666667|0|28.61083333333333|0
0|2020-04-20|45.208333333333336|0|25.875|0|50.791666666666664|0|28.535|0
0|2020-04-21|42.47222222222222|0|25.861111111111114|0|52.80555555555555|0|28.534027777777776|0
0|2020-04-22|34.958333333333336|0|20.458333333333332|0|57.291666666666664|0|28.82958333333333|0
0|2020-04-23|48.145833333333336|0|40.0|0|75.125|0|28.608958333333323|0
0|2020-04-24|49.74722222222223|0|44.67847222222222|0|84.04722222222223|0|28.59421527777778|0
0|2020-04-25|51.583333333333336|0|39.75|0|66.66666666666667|0|28.705833333333334|0
0|2020-04-26|46.256944444444436|0|43.604166666666664|0|90.60416666666667|0|28.616319444444446|0
0|2020-04-27|48.270833333333336|0|36.041666666666664|0|66.1875|0|28.92270833333333|0
0|2020-04-28|55.0|0|47.395833333333336|0|76.0625|0|28.783541666666675|0
0|2020-04-29|59.25|0|49.80555555555555|0|72.77777777777779|0|28.517500000000002|0
0|2020-04-30|49.267361111111114|0|45.40277777777777|0|86.67708333333333|0|28.453368055555547|0
0|2020-05-01|46.41319444444445|0|42.12847222222222|0|85.94444444444444|0|28.726319444444453|0
0|2020-05-02|58.375|0|47.0|0|69.04166666666667|0|28.77208333333333|0
0|2020-05-03|65.16666666666667|0|48.666666666666664|0|57.916666666666664|0|28.64583333333334|0
0|2020-05-04|46.645833333333336|0|36.1875|0|67.47916666666667|0|28.820000000000004|0
0|2020-05-05|42.208333333333336|0|29.979166666666668|0|64.54166666666667|0|28.742291666666656|0
0|2020-05-06|44.916666666666664|0|29.375|0|57.666666666666664|0|28.717916666666664|0
0|2020-05-07|48.791666666666664|0|29.5|0|52.375|0|28.696250000000003|0
0|2020-05-08|38.87202380952381|0|30.101190476190478|0|71.60714285714286|0|28.66297619047619|0
0|2020-05-09|36.550000000000004|0|22.433333333333334|0|59.625|0|28.894166666666663|0
0|2020-05-10|44.5625|0|32.0|0|63.854166666666664|0|28.821875000000002|0
0|2020-05-11|38.875|0|33.583333333333336|0|81.9375|0|28.846041666666665|0
0|2020-05-12|44.5|0|30.625|0|61.125|0|28.972916666666674|0
0|2020-05-13|48.375|0|30.708333333333332|0|55.625|0|29.062499999999996|0
0|2020-05-14|56.833333333333336|0|49.731944444444444|0|78.10694444444445|0|28.884013888888873|0
0|2020-05-15|64.96785714285714|0|59.951190476190476|0|84.625|0|28.74679166666667|0
0|2020-05-16|63.75|0|56.083333333333336|0|78.90277777777779|0|28.88756944444444|0
0|2020-05-17|65.92361111111111|0|58.87847222222223|0|78.70833333333333|0|28.781215277777786|0
0|2020-05-18|65.15625|0|62.90972222222223|0|92.5|0|28.678819444444443|0
0|2020-05-19|59.333333333333336|0|53.416666666666664|0|81.125|0|28.79784722222222|0
0|2020-05-20|57.0|0|40.333333333333336|0|54.916666666666664|0|28.985|0
0|2020-05-21|58.197916666666664|0|49.71527777777777|0|74.58333333333333|0|28.97340277777778|0
0|2020-05-22|60.329861111111114|0|58.239583333333336|0|93.02083333333333|0|28.8575|0
0|2020-05-23|63.90972222222223|0|58.37222222222223|0|84.22083333333333|0|28.84191666666668|0
0|2020-05-24|72.04166666666667|0|62.541666666666664|0|73.58333333333333|0|28.832916666666666|0
0|2020-05-25|73.29166666666667|0|64.24166666666666|0|75.46666666666667|0|28.866833333333336|0
0|2020-05-26|74.75|0|63.638888888888886|0|72.06944444444444|0|28.880555555555564|0
0|2020-05-27|74.0|0|62.291666666666664|0|68.25|0|28.85208333333334|0
0|2020-05-28|70.58333333333333|0|64.04166666666667|0|80.59375|0|28.771250000000006|0
0|2020-05-29|65.25|0|61.88888888888888|0|89.10416666666667|0|28.742708333333336|0
0|2020-05-30|59.45208333333333|0|51.83263888888889|0|78.21111111111112|0|28.875|0
0|2020-05-31|53.166666666666664|0|42.583333333333336|0|69.125|0|29.048333333333332|0
0|2020-06-01|57.583333333333336|0|36.416666666666664|0|52.75|0|29.084583333333317|0
0|2020-06-02|72.97916666666667|0|51.6875|0|48.520833333333336|0|28.79624999999999|0
0|2020-06-03|76.04166666666667|0|59.666666666666664|0|57.583333333333336|0|28.617083333333337|0
0|2020-06-04|67.13333333333334|0|64.39999999999999|0|91.09513888888888|0|28.657020833333323|0
0|2020-06-05|72.86111111111111|0|67.44444444444444|0|84.64583333333333|0|28.690555555555562|0
0|2020-06-06|72.91666666666667|0|59.5|0|64.95833333333333|0|28.76375|0
0|2020-06-07|64.95833333333333|0|50.041666666666664|0|60.958333333333336|0|28.878749999999997|0
0|2020-06-08|67.0|0|50.416666666666664|0|59.833333333333336|0|28.858749999999983|0
0|2020-06-09|75.45833333333333|0|62.208333333333336|0|66.04166666666667|0|28.702916666666667|0
0|2020-06-10|78.00694444444444|0|69.50520833333333|0|76.00347222222223|0|28.56817708333334|0
0|2020-06-11|67.77083333333333|0|55.458333333333336|0|66.85416666666667|0|28.846041666666675|0
0|2020-06-12|66.16666666666667|0|52.541666666666664|0|63.875|0|29.01125|0
0|2020-06-13|58.97222222222223|0|46.444444444444436|0|66.5|0|29.049166666666665|0
0|2020-06-14|59.333333333333336|0|43.958333333333336|0|57.416666666666664|0|29.078750000000003|0
0|2020-06-15|64.95833333333333|0|53.80555555555555|0|68.3611111111111|0|29.117916666666662|0
0|2020-06-16|67.83333333333333|0|54.166666666666664|0|65.04166666666667|0|29.109583333333322|0
0|2020-06-17|69.29166666666667|0|53.958333333333336|0|60.833333333333336|0|28.99416666666667|0
0|2020-06-18|70.78125|0|60.958333333333336|0|71.92708333333333|0|28.868333333333336|0
0|2020-06-19|71.19791666666667|0|62.97083333333333|0|77.58125|0|28.85491666666667|0
0|2020-06-20|74.125|0|61.083333333333336|0|68.125|0|28.829166666666662|0
0|2020-06-21|75.62152777777777|0|63.55034722222222|0|68.81423611111111|0|28.75894097222222|0
0|2020-06-22|69.34930555555555|0|67.20555555555556|0|93.09930555555557|0|28.72462499999999|0
0|2020-06-23|69.67083333333333|0|64.33055555555556|0|83.7875|0|28.53845833333334|0
0|2020-06-24|65.58333333333333|0|55.0|0|70.875|0|28.661666666666672|0
0|2020-06-25|67.55555555555556|0|57.625|0|73.08333333333333|0|28.780416666666664|0
0|2020-06-26|71.66666666666667|0|60.958333333333336|0|71.70833333333333|0|28.810000000000002|0
0|2020-06-27|74.02430555555556|0|68.03472222222221|0|81.82638888888889|0|28.65354166666667|0
0|2020-06-28|74.15972222222223|0|65.66666666666667|0|76.7361111111111|0|28.654722222222222|0
0|2020-06-29|72.91666666666667|0|59.791666666666664|0|67.5|0|28.77874999999999|0
0|2020-06-30|74.375|0|59.708333333333336|0|63.916666666666664|0|28.7825|0
0|2020-07-01|74.08333333333333|0|60.666666666666664|0|65.33333333333333|0|28.775833333333328|0
0|2020-07-02|75.375|0|61.083333333333336|0|65.125|0|28.819166666666664|0
0|2020-07-03|77.625|0|61.916666666666664|0|62.916666666666664|0|28.81333333333332|0
0|2020-07-04|77.875|0|63.375|0|65.0|0|28.81333333333333|0
0|2020-07-05|75.45833333333333|0|56.875|0|57.041666666666664|0|28.814166666666665|0
0|2020-07-06|79.16666666666667|0|59.645833333333336|0|56.3125|0|28.830833333333334|0
0|2020-07-07|75.45138888888889|0|67.19444444444444|0|77.50694444444444|0|28.817916666666658|0
0|2020-07-08|77.77777777777777|0|67.375|0|73.30555555555556|0|28.788194444444443|0
0|2020-07-09|80.16666666666667|0|68.41666666666667|0|70.04166666666667|0|28.74708333333334|0
0|2020-07-10|77.70833333333333|0|70.29166666666667|0|79.41666666666667|0|28.64000000000001|0
0|2020-07-11|73.46180555555556|0|64.03125|0|74.92708333333333|0|28.5996875|0
0|2020-07-12|72.125|0|61.666666666666664|0|72.3125|0|28.621458333333333|0
0|2020-07-13|71.45833333333333|0|59.23611111111111|0|67.8888888888889|0|28.755694444444433|0
0|2020-07-14|71.41666666666667|0|56.125|0|63.25|0|28.881666666666657|0
0|2020-07-15|74.375|0|60.458333333333336|0|65.16666666666667|0|28.904166666666672|0
0|2020-07-16|76.64583333333333|0|68.125|0|75.4375|0|28.823333333333338|0
0|2020-07-17|76.91666666666667|0|65.38194444444444|0|70.90625|0|28.941909722222224|0
0|2020-07-18|77.84166666666667|0|64.925|0|67.85000000000001|0|28.88666666666667|0
0|2020-07-19|80.45833333333333|0|70.60416666666667|0|72.83333333333333|0|28.749791666666667|0
0|2020-07-20|75.77083333333333|0|66.375|0|74.35416666666667|0|28.805416666666662|0
0|2020-07-21|74.91666666666667|0|65.08333333333333|0|74.16666666666667|0|28.84833333333334|0
0|2020-07-22|73.2986111111111|0|68.59722222222223|0|85.74305555555556|0|28.832291666666674|0
0|2020-07-23|74.15972222222221|0|69.77777777777779|0|86.47916666666667|0|28.869305555555552|0
0|2020-07-24|74.04166666666667|0|61.916666666666664|0|69.83333333333333|0|28.936944444444446|0
0|2020-07-25|73.125|0|59.5|0|67.04166666666667|0|28.942499999999992|0
0|2020-07-26|75.75|0|64.5|0|70.95833333333333|0|28.888750000000012|0
0|2020-07-27|76.39980158730158|0|70.06597222222221|0|81.80753968253968|0|28.7392509920635|0
0|2020-07-28|74.62847222222221|0|63.114583333333336|0|70.91319444444444|0|28.753541666666663|0
0|2020-07-29|75.375|0|62.208333333333336|0|66.5|0|28.769166666666674|0
0|2020-07-30|73.66666666666667|0|64.66666666666667|0|74.45833333333333|0|28.720833333333346|0
0|2020-07-31|73.20833333333333|0|59.833333333333336|0|64.625|0|28.702916666666667|0
0|2020-08-01|71.41071428571429|0|67.37202380952381|0|87.51785714285712|0|28.67883928571429|0
0|2020-08-02|69.02708333333334|0|67.21944444444445|0|93.73125|0|28.64931944444444|0
0|2020-08-03|68.28472222222223|0|64.5763888888889|0|88.79166666666667|0|28.801423611111105|0
0|2020-08-04|66.99374999999999|0|64.27708333333334|0|91.17916666666667|0|28.74445833333333|0
0|2020-08-05|64.3611111111111|0|54.875|0|74.18055555555556|0|28.89708333333333|0
0|2020-08-06|66.5|0|55.458333333333336|0|70.41666666666667|0|28.921249999999997|0
0|2020-08-07|68.66666666666667|0|56.708333333333336|0|68.08333333333333|0|28.940416666666668|0
0|2020-08-08|67.79166666666667|0|55.5|0|69.54166666666667|0|28.984583333333337|0
0|2020-08-09|72.16666666666667|0|62.375|0|74.0|0|28.93583333333333|0
0|2020-08-10|76.03888888888889|0|65.24583333333334|0|71.96111111111111|0|28.830805555555557|0
0|2020-08-11|75.41666666666667|0|65.20833333333333|0|71.5|0|28.77333333333333|0
0|2020-08-12|71.74583333333334|0|62.89791666666667|0|76.1125|0|28.888666666666666|0
0|2020-08-13|74.375|0|62.833333333333336|0|69.41666666666667|0|28.87333333333334|0
0|2020-08-14|77.875|0|64.75|0|66.5|0|28.80749999999999|0
0|2020-08-15|72.13194444444444|0|64.54166666666667|0|77.34722222222223|0|28.77006944444443|0
0|2020-08-16|66.09895833333333|0|62.29270833333334|0|88.253125|0|28.769552083333327|0
0|2020-08-17|67.74196428571429|0|61.17321428571429|0|81.83749999999999|0|28.78273809523809|0
0|2020-08-18|65.52372685185185|0|56.895254629629626|0|77.03819444444444|0|28.785347222222224|0
0|2020-08-19|63.375|0|51.333333333333336|0|69.08333333333333|0|28.8575|0
0|2020-08-20|63.708333333333336|0|49.875|0|66.95833333333333|0|28.849999999999984|0
0|2020-08-21|68.0|0|56.208333333333336|0|70.20833333333333|0|28.788749999999997|0
0|2020-08-22|72.66666666666667|0|59.958333333333336|0|69.20833333333333|0|28.786666666666665|0
0|2020-08-23|74.84722222222221|0|66.88888888888889|0|77.78472222222223|0|28.838680555555566|0
0|2020-08-24|74.88541666666667|0|67.25694444444444|0|78.88541666666667|0|28.851666666666663|0
0|2020-08-25|75.09722222222223|0|66.56944444444444|0|76.63888888888889|0|28.825000000000003|0
0|2020-08-26|70.9375|0|65.46875|0|83.625|0|28.841666666666658|0
0|2020-08-27|77.00694444444444|0|70.15451388888889|0|80.87847222222221|0|28.723940972222227|0
0|2020-08-28|72.69627976190476|0|70.65173611111112|0|93.65515873015875|0|28.681904761904764|0
0|2020-08-29|71.35416666666667|0|64.59027777777779|0|80.4201388888889|0|28.520833333333332|0
0|2020-08-30|64.25|0|55.041666666666664|0|73.91666666666667|0|28.711250000000003|0
0|2020-08-31|66.66666666666667|0|59.083333333333336|0|78.83333333333333|0|28.72333333333334|0
0|2020-09-01|70.34166666666665|0|66.67777777777778|0|89.30416666666667|0|28.75901388888889|0
0|2020-09-02|72.66170634920634|0|69.26428571428572|0|89.64246031746033|0|28.644500000000008|0
0|2020-09-03|70.25486111111111|0|64.48125|0|83.44722222222222|0|28.64781944444444|0
0|2020-09-04|65.91666666666667|0|52.458333333333336|0|64.33333333333333|0|28.851250000000004|0
0|2020-09-05|65.16666666666667|0|50.791666666666664|0|63.166666666666664|0|29.009166666666676|0
0|2020-09-06|65.20833333333333|0|54.083333333333336|0|69.75|0|28.944583333333338|0
0|2020-09-07|66.42222222222222|0|61.33531746031746|0|84.4343253968254|0|28.746658730158725|0
0|2020-09-08|72.00694444444444|0|66.15277777777777|0|82.9375|0|28.86673611111111|0
0|2020-09-09|72.14953703703704|0|66.26643518518519|0|83.66111111111111|0|29.00851851851851|0
0|2020-09-10|67.95833333333333|0|65.87499999999999|0|93.30555555555554|0|29.054375000000004|0
0|2020-09-11|63.21527777777778|0|58.95833333333334|0|86.59027777777779|0|29.061736111111102|0
0|2020-09-12|68.18055555555556|0|62.77777777777777|0|83.625|0|28.88277777777778|0
0|2020-09-13|70.74305555555556|0|65.66041666666666|0|85.06736111111111|0|28.828708333333335|0
0|2020-09-14|60.229166666666664|0|53.375|0|79.83333333333333|0|29.097083333333327|0
0|2020-09-15|53.3375|0|46.479166666666664|0|80.58749999999999|0|29.08795833333333|0
0|2020-09-16|56.59305555555556|0|51.19722222222223|0|83.86984126984127|0|28.893531746031755|0
0|2020-09-17|58.707936507936516|0|51.94246031746032|0|79.87142857142858|0|28.852819444444446|0
0|2020-09-18|54.416666666666664|0|42.666666666666664|0|67.52777777777777|0|28.983125|0
0|2020-09-19|49.541666666666664|0|37.833333333333336|0|69.6875|0|29.141250000000003|0
0|2020-09-20|51.458333333333336|0|37.833333333333336|0|64.91666666666667|0|29.236666666666665|0
0|2020-09-21|50.708333333333336|0|39.75|0|70.375|0|29.226666666666663|0
0|2020-09-22|53.083333333333336|0|42.541666666666664|0|72.875|0|29.014999999999986|0
0|2020-09-23|60.416666666666664|0|50.583333333333336|0|73.79166666666667|0|28.852083333333344|0
0|2020-09-24|62.875|0|54.5|0|77.0|0|28.81625|0
0|2020-09-25|61.413194444444436|0|53.68055555555555|0|79.4375|0|28.833020833333336|0
0|2020-09-26|64.29375|0|57.441964285714285|0|80.79583333333333|0|28.773226190476198|0
0|2020-09-27|66.5625|0|59.833333333333336|0|80.58333333333333|0|28.669583333333332|0
0|2020-09-28|63.86458333333332|0|59.60416666666666|0|87.45486111111113|0|28.557881944444446|0
0|2020-09-29|56.11666666666667|0|51.86666666666667|0|86.90277777777777|0|28.626180555555553|0
0|2020-09-30|53.52777777777777|0|46.6875|0|79.04861111111111|0|28.547013888888888|0
0|2020-10-01|49.802083333333336|0|42.885416666666664|0|78.85416666666667|0|28.749374999999986|0
0|2020-10-02|47.416666666666664|0|38.68055555555555|0|74.41666666666667|0|28.883888888888894|0
0|2020-10-03|47.30833333333334|0|39.57222222222222|0|77.03055555555555|0|29.00663888888889|0
0|2020-10-04|51.614583333333336|0|45.486111111111114|0|81.08680555555556|0|28.912812500000005|0
0|2020-10-05|48.00416666666666|0|42.268055555555556|0|82.71597222222222|0|28.999118055555567|0
0|2020-10-06|53.458333333333336|0|42.458333333333336|0|70.04166666666667|0|28.81583333333334|0
0|2020-10-07|61.416666666666664|0|45.5|0|57.375|0|28.674999999999997|0
0|2020-10-08|52.166666666666664|0|41.458333333333336|0|71.04166666666667|0|28.928333333333345|0
0|2020-10-09|57.458333333333336|0|43.916666666666664|0|64.66666666666667|0|28.901249999999994|0
0|2020-10-10|65.4375|0|58.916666666666664|0|80.4375|0|28.768124999999998|0
0|2020-10-11|63.23263888888888|0|58.00694444444445|0|83.28472222222221|0|28.807812499999986|0
0|2020-10-12|65.12499999999999|0|59.70833333333332|0|83.19444444444444|0|28.666180555555567|0
0|2020-10-13|54.64563492063491|0|42.425396825396824|0|66.75337301587301|0|28.823871031746037|0
0|2020-10-14|54.28968253968254|0|42.26190476190476|0|65.125|0|28.768690476190475|0
0|2020-10-15|54.25|0|45.3125|0|73.58333333333333|0|28.692083333333333|0
0|2020-10-16|44.375|0|33.166666666666664|0|69.54166666666667|0|28.965833333333336|0
