|dates|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.data|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Pennington_SouthDakota_UnitedStates.AverageDewPoint.data|Pennington_SouthDakota_UnitedStates.AverageDewPoint.missing|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|27.975694444444443|0|22.347222222222218|0|80.9236111111111|0|26.669479166666672|0
0|2020-01-25|36.625|0|24.458333333333332|0|63.666666666666664|0|26.626249999999988|0
0|2020-01-26|34.8125|0|23.875|0|67.64583333333333|0|26.665416666666676|0
0|2020-01-27|30.8125|0|26.458333333333332|0|83.89583333333333|0|26.696666666666673|0
0|2020-01-28|33.9|0|25.866666666666664|0|74.41666666666667|0|26.707250000000013|0
0|2020-01-29|33.333333333333336|0|24.208333333333332|0|70.625|0|26.704583333333332|0
0|2020-01-30|32.54861111111111|0|24.701388888888886|0|73.74652777777779|0|26.62750000000001|0
0|2020-01-31|32.875|0|19.333333333333332|0|60.791666666666664|0|26.69708333333334|0
0|2020-02-01|48.333333333333336|0|21.833333333333332|0|41.916666666666664|0|26.51416666666667|0
0|2020-02-02|38.52777777777778|0|24.347222222222225|0|58.6875|0|26.520972222222223|0
0|2020-02-03|22.739583333333332|0|15.135416666666666|0|73.58333333333333|0|26.697118055555553|0
0|2020-02-04|19.333333333333332|0|11.791666666666666|0|73.45833333333333|0|26.813333333333333|0
0|2020-02-05|21.041666666666668|0|10.25|0|64.70833333333333|0|26.486666666666668|0
0|2020-02-06|30.070833333333336|0|23.478472222222223|0|77.62638888888888|0|26.3193998015873|0
0|2020-02-07|20.02777777777778|0|16.48611111111111|0|86.55208333333333|0|26.55642361111111|0
0|2020-02-08|24.490740740740744|0|20.761574074074073|0|85.91666666666667|0|26.450949074074078|0
0|2020-02-09|24.881944444444446|0|18.791666666666668|0|78.02430555555556|0|26.745069444444443|0
0|2020-02-10|24.416666666666668|0|14.583333333333334|0|66.70833333333333|0|26.770416666666662|0
0|2020-02-11|26.5|0|12.5|0|59.0|0|26.613333333333344|0
0|2020-02-12|17.852083333333333|0|12.182638888888889|0|78.78402777777778|0|26.737152777777776|0
0|2020-02-13|12.125|0|5.145833333333333|0|74.125|0|26.792500000000004|0
0|2020-02-14|31.041666666666668|0|20.333333333333332|0|66.08333333333333|0|26.460416666666664|0
0|2020-02-15|31.0|0|16.75|0|57.541666666666664|0|26.6425|0
0|2020-02-16|33.208333333333336|0|19.0|0|57.916666666666664|0|26.511666666666667|0
0|2020-02-17|28.509027777777778|0|22.5125|0|78.9513888888889|0|26.684937500000007|0
0|2020-02-18|17.141666666666666|0|12.125000000000002|0|81.1388888888889|0|26.943194444444444|0
0|2020-02-19|11.645833333333334|0|7.152777777777779|0|82.29166666666667|0|27.11791666666666|0
0|2020-02-20|20.9375|0|10.5|0|66.29166666666667|0|27.032708333333336|0
0|2020-02-21|35.125|0|14.166666666666666|0|46.625|0|26.779583333333335|0
0|2020-02-22|40.583333333333336|0|16.25|0|40.708333333333336|0|26.629166666666666|0
0|2020-02-23|35.958333333333336|0|21.625|0|57.208333333333336|0|26.662916666666664|0
0|2020-02-24|26.870833333333334|0|23.180555555555557|0|85.99166666666666|0|26.549409722222222|0
0|2020-02-25|20.883333333333333|0|16.01527777777778|0|81.56944444444444|0|27.047875000000005|0
0|2020-02-26|17.666666666666668|0|8.375|0|67.5|0|26.866666666666664|0
0|2020-02-27|31.756944444444443|0|24.826388888888886|0|76.02777777777777|0|26.799930555555544|0
0|2020-02-28|37.083333333333336|0|22.583333333333332|0|57.291666666666664|0|26.78125|0
0|2020-02-29|40.125|0|24.083333333333332|0|56.291666666666664|0|26.429166666666674|0
0|2020-03-01|30.833333333333332|0|20.916666666666668|0|67.20833333333333|0|26.613333333333333|0
0|2020-03-02|31.979166666666668|0|19.791666666666668|0|63.145833333333336|0|26.426250000000007|0
0|2020-03-03|35.083333333333336|0|25.416666666666668|0|68.83333333333333|0|26.482499999999998|0
0|2020-03-04|41.13888888888889|0|24.305555555555554|0|56.47222222222223|0|26.552222222222223|0
0|2020-03-05|35.791666666666664|0|15.875|0|45.958333333333336|0|26.97|0
0|2020-03-06|45.041666666666664|0|20.791666666666668|0|43.208333333333336|0|26.749166666666667|0
0|2020-03-07|54.083333333333336|0|22.75|0|34.583333333333336|0|26.486249999999995|0
0|2020-03-08|39.229166666666664|0|27.145833333333332|0|64.3125|0|26.530625000000004|0
0|2020-03-09|33.489583333333336|0|24.322916666666668|0|71.44791666666667|0|26.7476736111111|0
0|2020-03-10|36.84027777777778|0|28.194444444444446|0|72.77777777777777|0|26.756319444444454|0
0|2020-03-11|46.708333333333336|0|23.604166666666668|0|48.6875|0|26.477500000000003|0
0|2020-03-12|33.486111111111114|0|21.319444444444446|0|64.15277777777777|0|26.681111111111118|0
0|2020-03-13|27.78125|0|19.260416666666668|0|71.85416666666667|0|26.85791666666667|0
0|2020-03-14|28.125|0|25.979166666666668|0|91.44791666666667|0|26.91260416666667|0
0|2020-03-15|33.40138888888888|0|27.83888888888889|0|80.4875|0|26.850625000000008|0
0|2020-03-16|25.753472222222225|0|21.17013888888889|0|82.81597222222221|0|26.904340277777774|0
0|2020-03-17|37.25555555555555|0|28.349999999999998|0|72.16666666666667|0|26.63240277777777|0
0|2020-03-18|36.333333333333336|0|29.25|0|75.89583333333333|0|26.604791666666667|0
0|2020-03-19|26.183333333333334|0|22.780555555555555|0|87.24930555555557|0|26.78161805555555|0
0|2020-03-20|18.479166666666668|0|9.145833333333334|0|67.875|0|27.061875|0
0|2020-03-21|34.208333333333336|0|17.833333333333332|0|57.458333333333336|0|26.74666666666667|0
0|2020-03-22|36.59722222222222|0|24.194444444444443|0|64.30555555555556|0|26.681250000000002|0
0|2020-03-23|41.583333333333336|0|21.916666666666668|0|54.541666666666664|0|26.572916666666675|0
0|2020-03-24|47.25|0|25.708333333333332|0|46.125|0|26.476250000000004|0
0|2020-03-25|33.020833333333336|0|30.806250000000002|0|91.61875000000002|0|26.53704166666667|0
0|2020-03-26|34.677083333333336|0|32.170138888888886|0|90.8125|0|26.492291666666663|0
0|2020-03-27|39.854166666666664|0|31.675694444444446|0|76.05|0|26.4969375|0
0|2020-03-28|43.875|0|23.041666666666668|0|46.708333333333336|0|26.545833333333338|0
0|2020-03-29|44.875|0|22.25|0|44.291666666666664|0|26.671666666666678|0
0|2020-03-30|46.729166666666664|0|28.25|0|55.104166666666664|0|26.669791666666658|0
0|2020-03-31|48.10119047619048|0|31.116071428571427|0|61.36755952380952|0|26.521200396825392|0
0|2020-04-01|32.268055555555556|0|26.34950396825397|0|79.70615079365079|0|26.528059523809517|0
0|2020-04-02|13.048611111111109|0|7.628472222222222|0|79.23263888888889|0|26.802326388888886|0
0|2020-04-03|15.520833333333334|0|9.729166666666666|0|78.4375|0|26.86145833333333|0
0|2020-04-04|35.25|0|20.583333333333332|0|58.375|0|26.60916666666667|0
0|2020-04-05|46.666666666666664|0|27.541666666666668|0|50.9375|0|26.460416666666664|0
0|2020-04-06|54.583333333333336|0|32.083333333333336|0|50.854166666666664|0|26.41541666666667|0
0|2020-04-07|53.104166666666664|0|31.979166666666668|0|51.208333333333336|0|26.501041666666666|0
0|2020-04-08|41.708333333333336|0|21.916666666666668|0|47.083333333333336|0|26.773750000000007|0
0|2020-04-09|35.0|0|12.791666666666666|0|43.75|0|26.840416666666655|0
0|2020-04-10|46.458333333333336|0|21.541666666666668|0|39.458333333333336|0|26.540833333333328|0
0|2020-04-11|34.96974206349207|0|28.443154761904765|0|78.98323412698413|0|26.535832341269835|0
0|2020-04-12|21.234027777777776|0|14.354166666666666|0|75.38680555555555|0|26.79449305555556|0
0|2020-04-13|17.795833333333334|0|6.765277777777778|0|62.30277777777778|0|26.841444444444434|0
0|2020-04-14|20.489583333333332|0|11.479166666666666|0|68.63541666666667|0|26.748541666666668|0
0|2020-04-15|29.663888888888888|0|23.284722222222225|0|77.27222222222223|0|26.71206944444445|0
0|2020-04-16|31.708333333333332|0|17.166666666666668|0|57.875|0|26.87666666666667|0
0|2020-04-17|37.083333333333336|0|17.166666666666668|0|50.916666666666664|0|26.653333333333332|0
0|2020-04-18|48.333333333333336|0|27.458333333333332|0|47.25|0|26.52208333333333|0
0|2020-04-19|37.324999999999996|0|31.48472222222222|0|80.11805555555556|0|26.634597222222226|0
0|2020-04-20|48.583333333333336|0|28.208333333333332|0|51.333333333333336|0|26.612499999999997|0
0|2020-04-21|54.875|0|28.625|0|42.375|0|26.594166666666656|0
0|2020-04-22|56.875|0|29.875|0|38.875|0|26.546666666666656|0
0|2020-04-23|51.083333333333336|0|36.09722222222222|0|59.166666666666664|0|26.520555555555557|0
0|2020-04-24|47.958333333333336|0|36.8125|0|67.9375|0|26.71770833333333|0
0|2020-04-25|48.0|0|28.375|0|51.541666666666664|0|26.805416666666662|0
0|2020-04-26|54.875|0|33.083333333333336|0|47.75|0|26.64625|0
0|2020-04-27|59.25|0|36.75|0|48.791666666666664|0|26.58083333333333|0
0|2020-04-28|51.416666666666664|0|30.25|0|50.541666666666664|0|26.715000000000003|0
0|2020-04-29|52.083333333333336|0|26.833333333333332|0|41.0|0|26.865416666666665|0
0|2020-04-30|60.166666666666664|0|37.4375|0|48.166666666666664|0|26.53520833333334|0
0|2020-05-01|58.333333333333336|0|43.0|0|58.916666666666664|0|26.60416666666667|0
0|2020-05-02|55.541666666666664|0|41.041666666666664|0|60.958333333333336|0|26.772083333333338|0
0|2020-05-03|54.18749999999999|0|44.9|0|73.36527777777778|0|26.643736111111114|0
0|2020-05-04|50.041666666666664|0|37.15277777777778|0|64.9375|0|26.721666666666668|0
0|2020-05-05|48.569444444444436|0|29.041666666666668|0|53.25|0|26.8775|0
0|2020-05-06|48.0|0|32.5|0|58.5|0|26.901666666666667|0
0|2020-05-07|44.87152777777777|0|35.63194444444444|0|72.78472222222223|0|26.749791666666663|0
0|2020-05-08|46.708333333333336|0|31.833333333333332|0|60.208333333333336|0|26.9225|0
0|2020-05-09|42.791666666666664|0|29.208333333333332|0|60.4375|0|26.91604166666667|0
0|2020-05-10|37.23611111111111|0|27.555555555555557|0|70.09027777777779|0|27.037777777777766|0
0|2020-05-11|37.041666666666664|0|29.0|0|73.33333333333333|0|26.924652777777784|0
0|2020-05-12|39.50694444444444|0|36.36111111111111|0|88.68055555555556|0|26.65482638888889|0
0|2020-05-13|50.43402777777778|0|45.09375|0|82.78472222222223|0|26.46947916666666|0
0|2020-05-14|50.958333333333336|0|40.708333333333336|0|70.79166666666667|0|26.61833333333332|0
0|2020-05-15|50.041666666666664|0|45.38194444444445|0|84.13425925925925|0|26.667847222222225|0
0|2020-05-16|47.043055555555554|0|44.87986111111112|0|92.52499999999999|0|26.757666666666676|0
0|2020-05-17|50.583333333333336|0|39.875|0|69.33333333333333|0|26.769166666666667|0
0|2020-05-18|59.0|0|47.416666666666664|0|68.20833333333333|0|26.640000000000004|0
0|2020-05-19|66.5625|0|53.979166666666664|0|66.04166666666667|0|26.55041666666666|0
0|2020-05-20|66.84027777777779|0|52.729166666666664|0|62.4375|0|26.48659722222222|0
0|2020-05-21|61.8125|0|39.854166666666664|0|49.541666666666664|0|26.528125|0
0|2020-05-22|63.916666666666664|0|37.916666666666664|0|42.625|0|26.49875|0
0|2020-05-23|60.401388888888896|0|48.416666666666664|0|66.17083333333333|0|26.495402777777784|0
0|2020-05-24|52.458333333333336|0|42.416666666666664|0|70.125|0|26.667500000000004|0
0|2020-05-25|51.416666666666664|0|40.166666666666664|0|68.08333333333333|0|26.750833333333343|0
0|2020-05-26|59.25|0|42.75|0|58.25|0|26.652083333333326|0
0|2020-05-27|60.083333333333336|0|49.708333333333336|0|70.5|0|26.736666666666665|0
0|2020-05-28|57.583333333333336|0|40.25|0|55.875|0|26.930416666666673|0
0|2020-05-29|59.451388888888886|0|42.944444444444436|0|55.986111111111114|0|26.901180555555552|0
0|2020-05-30|57.069444444444436|0|49.88888888888889|0|77.52083333333333|0|26.885625000000005|0
0|2020-05-31|67.09722222222223|0|56.958333333333336|0|72.03611111111111|0|26.64280555555555|0
0|2020-06-01|72.79166666666667|0|56.583333333333336|0|58.708333333333336|0|26.596249999999998|0
0|2020-06-02|68.58333333333333|0|54.541666666666664|0|64.04166666666667|0|26.731249999999992|0
0|2020-06-03|66.59722222222223|0|54.729166666666664|0|67.42361111111111|0|26.650000000000006|0
0|2020-06-04|63.9375|0|53.770833333333336|0|72.30208333333333|0|26.58111111111111|0
0|2020-06-05|65.5|0|55.041666666666664|0|70.875|0|26.688055555555554|0
0|2020-06-06|66.04861111111111|0|57.25|0|74.54166666666667|0|26.44194444444445|0
0|2020-06-07|69.54166666666667|0|48.8125|0|52.78125|0|26.314166666666665|0
0|2020-06-08|62.125|0|50.0|0|65.875|0|26.490416666666665|0
0|2020-06-09|56.0|0|40.166666666666664|0|58.166666666666664|0|26.670000000000012|0
0|2020-06-10|58.833333333333336|0|38.25|0|50.041666666666664|0|26.777083333333326|0
0|2020-06-11|66.08333333333333|0|43.916666666666664|0|48.416666666666664|0|26.887916666666666|0
0|2020-06-12|71.04166666666667|0|49.916666666666664|0|52.541666666666664|0|26.864583333333325|0
0|2020-06-13|75.875|0|50.708333333333336|0|44.833333333333336|0|26.65375|0
0|2020-06-14|75.75|0|47.166666666666664|0|44.958333333333336|0|26.47041666666666|0
0|2020-06-15|67.375|0|47.916666666666664|0|51.208333333333336|0|26.68583333333333|0
0|2020-06-16|74.11111111111111|0|49.531944444444434|0|50.25555555555555|0|26.47019444444444|0
0|2020-06-17|66.30555555555556|0|51.888888888888886|0|61.34027777777778|0|26.53736111111112|0
0|2020-06-18|61.875|0|43.416666666666664|0|52.958333333333336|0|26.769166666666663|0
0|2020-06-19|57.708333333333336|0|46.875|0|68.95833333333333|0|26.79541666666667|0
0|2020-06-20|63.19444444444445|0|49.270833333333336|0|63.80555555555555|0|26.648541666666663|0
0|2020-06-21|67.14583333333333|0|51.041666666666664|0|57.84027777777777|0|26.610694444444448|0
0|2020-06-22|64.40972222222223|0|51.09027777777777|0|63.72222222222223|0|26.751527777777767|0
0|2020-06-23|66.66666666666667|0|48.166666666666664|0|55.5|0|26.77708333333334|0
0|2020-06-24|73.83333333333333|0|50.083333333333336|0|46.583333333333336|0|26.623333333333335|0
0|2020-06-25|72.58333333333333|0|56.236111111111114|0|58.125|0|26.601666666666677|0
0|2020-06-26|71.66666666666667|0|54.0|0|56.291666666666664|0|26.713333333333335|0
0|2020-06-27|74.875|0|53.125|0|51.291666666666664|0|26.462500000000002|0
0|2020-06-28|71.79166666666667|0|54.302083333333336|0|56.114583333333336|0|26.281458333333333|0
0|2020-06-29|75.64583333333333|0|58.298611111111114|0|59.57638888888889|0|26.31895833333333|0
0|2020-06-30|67.0|0|48.05555555555555|0|53.208333333333336|0|26.48444444444443|0
0|2020-07-01|69.70833333333333|0|38.625|0|38.666666666666664|0|26.600000000000005|0
0|2020-07-02|74.95486111111111|0|55.55902777777777|0|53.09375|0|26.646875000000005|0
0|2020-07-03|78.66666666666667|0|55.375|0|49.5|0|26.723333333333333|0
0|2020-07-04|77.125|0|54.48611111111111|0|49.0|0|26.711666666666662|0
0|2020-07-05|75.01388888888889|0|57.23611111111111|0|57.493055555555564|0|26.684062499999996|0
0|2020-07-06|71.15416666666667|0|57.41944444444445|0|65.74166666666666|0|26.72570833333334|0
0|2020-07-07|73.66666666666667|0|56.90277777777779|0|60.34722222222222|0|26.564236111111114|0
0|2020-07-08|73.41666666666667|0|52.5|0|49.708333333333336|0|26.56583333333333|0
0|2020-07-09|70.26736111111111|0|53.857638888888886|0|57.708333333333336|0|24.47722222222222|0
0|2020-07-10|69.72708333333334|0|59.02291666666667|0|70.54166666666667|0|20.045875|0
0|2020-07-11|71.70833333333333|0|50.25|0|49.666666666666664|0|26.85291666666667|0
0|2020-07-12|72.68055555555556|0|57.26388888888889|0|60.26388888888889|0|26.647083333333338|0
0|2020-07-13|74.29166666666667|0|48.520833333333336|0|43.270833333333336|0|26.55020833333333|0
0|2020-07-14|62.052083333333336|0|49.427083333333336|0|67.10416666666667|0|26.75510416666666|0
0|2020-07-15|71.375|0|48.875|0|48.375|0|26.730000000000004|0
0|2020-07-16|74.91666666666667|0|50.041666666666664|0|44.583333333333336|0|26.711666666666662|0
0|2020-07-17|78.5|0|54.75|0|51.0|0|26.56958333333333|0
0|2020-07-18|72.875|0|52.166666666666664|0|51.041666666666664|0|26.665416666666662|0
0|2020-07-19|67.4375|0|54.791666666666664|0|65.14583333333333|0|26.76875|0
0|2020-07-20|66.81249999999999|0|59.19097222222222|0|77.96180555555556|0|26.72739583333333|0
0|2020-07-21|69.54166666666667|0|55.833333333333336|0|64.70833333333333|0|26.750833333333343|0
0|2020-07-22|76.79166666666667|0|57.875|0|57.458333333333336|0|26.63416666666667|0
0|2020-07-23|82.29166666666667|0|57.125|0|49.708333333333336|0|26.5625|0
0|2020-07-24|75.33333333333333|0|55.083333333333336|0|51.208333333333336|0|26.61125|0
0|2020-07-25|78.0|0|53.916666666666664|0|49.166666666666664|0|26.62958333333334|0
0|2020-07-26|71.58333333333333|0|48.916666666666664|0|48.041666666666664|0|26.855|0
0|2020-07-27|75.95833333333333|0|52.791666666666664|0|46.458333333333336|0|26.798333333333343|0
0|2020-07-28|71.5|0|55.875|0|59.895833333333336|0|26.683958333333333|0
0|2020-07-29|65.65972222222223|0|60.513888888888886|0|83.75694444444444|0|26.710416666666656|0
0|2020-07-30|70.20833333333333|0|58.0|0|67.95833333333333|0|26.849583333333342|0
0|2020-07-31|74.1875|0|53.375|0|52.645833333333336|0|26.832500000000007|0
0|2020-08-01|68.91666666666667|0|55.25|0|64.04166666666667|0|26.883749999999996|0
0|2020-08-02|65.5|0|47.666666666666664|0|56.666666666666664|0|26.885833333333338|0
0|2020-08-03|69.08333333333333|0|51.5|0|56.375|0|26.798750000000002|0
0|2020-08-04|71.41666666666667|0|55.125|0|59.458333333333336|0|26.717916666666667|0
0|2020-08-05|72.16666666666667|0|50.291666666666664|0|51.666666666666664|0|26.717500000000005|0
0|2020-08-06|73.6375|0|57.612500000000004|0|62.525|0|26.611750000000004|0
0|2020-08-07|73.20833333333333|0|57.03125|0|60.72222222222222|0|26.549861111111117|0
0|2020-08-08|72.9375|0|55.197916666666664|0|54.78125|0|26.68614583333333|0
0|2020-08-09|71.5|0|47.541666666666664|0|45.291666666666664|0|26.678749999999994|0
0|2020-08-10|69.0|0|47.666666666666664|0|49.541666666666664|0|26.747083333333332|0
0|2020-08-11|74.06111111111112|0|59.425000000000004|0|61.46944444444444|0|26.597444444444452|0
0|2020-08-12|79.91666666666667|0|47.75|0|39.75|0|26.550416666666674|0
0|2020-08-13|78.16666666666667|0|48.458333333333336|0|37.916666666666664|0|26.611250000000002|0
0|2020-08-14|68.66666666666667|0|42.791666666666664|0|43.833333333333336|0|26.734999999999996|0
0|2020-08-15|71.70833333333333|0|39.041666666666664|0|34.708333333333336|0|26.80249999999999|0
0|2020-08-16|73.5|0|41.541666666666664|0|36.333333333333336|0|26.880416666666665|0
0|2020-08-17|76.83333333333333|0|50.75|0|42.708333333333336|0|26.887500000000003|0
0|2020-08-18|78.75|0|49.125|0|39.75|0|26.761250000000004|0
0|2020-08-19|81.6875|0|47.666666666666664|0|33.8125|0|26.67395833333333|0
0|2020-08-20|79.20833333333333|0|49.458333333333336|0|38.708333333333336|0|26.57041666666666|0
0|2020-08-21|75.66666666666667|0|51.375|0|45.791666666666664|0|26.610416666666662|0
0|2020-08-22|77.70833333333333|0|49.583333333333336|0|41.083333333333336|0|24.157187499999996|0
0|2020-08-23|76.33680555555556|0|54.59722222222223|0|50.895833333333336|0|19.992256944444446|0
0|2020-08-24|72.66666666666667|0|56.416666666666664|0|58.666666666666664|0|26.693333333333346|0
0|2020-08-25|77.0|0|57.5|0|57.541666666666664|0|26.592291666666664|0
0|2020-08-26|78.625|0|55.458333333333336|0|47.375|0|26.598749999999995|0
0|2020-08-27|74.0201388888889|0|60.13402777777777|0|64.12222222222222|0|26.58022916666667|0
0|2020-08-28|65.21875|0|48.01736111111111|0|56.583333333333336|0|26.747291666666666|0
0|2020-08-29|68.72916666666667|0|48.1875|0|51.6875|0|26.628645833333337|0
0|2020-08-30|64.52083333333333|0|47.333333333333336|0|57.1875|0|26.478333333333335|0
0|2020-08-31|56.916666666666664|0|34.458333333333336|0|47.208333333333336|0|26.646250000000006|0
0|2020-09-01|64.41666666666667|0|38.458333333333336|0|43.291666666666664|0|26.583749999999995|0
0|2020-09-02|74.08333333333333|0|36.916666666666664|0|31.75|0|26.576249999999998|0
0|2020-09-03|62.958333333333336|0|35.958333333333336|0|39.333333333333336|0|26.804999999999996|0
0|2020-09-04|67.0|0|39.625|0|42.083333333333336|0|26.87125|0
0|2020-09-05|73.70833333333333|0|41.8125|0|39.020833333333336|0|26.74958333333333|0
0|2020-09-06|74.58333333333333|0|39.791666666666664|0|30.625|0|26.722916666666663|0
0|2020-09-07|46.981944444444444|0|39.86805555555556|0|77.44791666666666|0|26.807965277777782|0
0|2020-09-08|37.24305555555555|0|29.590277777777782|0|75.625|0|27.08479166666667|0
0|2020-09-09|39.083333333333336|0|27.458333333333332|0|66.625|0|27.04416666666666|0
0|2020-09-10|48.416666666666664|0|30.291666666666668|0|57.916666666666664|0|26.98833333333333|0
0|2020-09-11|51.319444444444436|0|43.79861111111111|0|77.125|0|26.746840277777775|0
0|2020-09-12|60.0|0|39.666666666666664|0|56.0|0|26.704583333333332|0
0|2020-09-13|61.416666666666664|0|41.583333333333336|0|51.625|0|26.823333333333327|0
0|2020-09-14|65.8|0|41.704861111111114|0|53.868055555555564|0|26.802770833333337|0
0|2020-09-15|65.41666666666667|0|41.958333333333336|0|45.416666666666664|0|26.767083333333332|0
0|2020-09-16|56.0|0|43.833333333333336|0|65.0|0|26.949583333333333|0
0|2020-09-17|58.291666666666664|0|44.666666666666664|0|63.625|0|26.87333333333334|0
0|2020-09-18|57.75|0|47.416666666666664|0|72.54166666666667|0|26.837916666666676|0
0|2020-09-19|64.79166666666667|0|49.0|0|61.083333333333336|0|26.59249999999999|0
0|2020-09-20|66.79166666666667|0|40.4375|0|41.458333333333336|0|26.667916666666667|0
0|2020-09-21|61.729166666666664|0|40.104166666666664|0|48.354166666666664|0|26.787083333333324|0
0|2020-09-22|64.625|0|45.291666666666664|0|53.416666666666664|0|26.700833333333332|0
0|2020-09-23|71.14583333333333|0|39.395833333333336|0|33.770833333333336|0|26.66833333333334|0
0|2020-09-24|68.79166666666667|0|38.208333333333336|0|37.625|0|26.542500000000004|0
0|2020-09-25|65.20833333333333|0|32.75|0|30.708333333333332|0|26.553750000000004|0
0|2020-09-26|59.625|0|33.0|0|37.083333333333336|0|26.49666666666667|0
0|2020-09-27|53.5|0|28.25|0|38.625|0|26.777916666666666|0
0|2020-09-28|51.25|0|23.666666666666668|0|36.5|0|26.909166666666668|0
0|2020-09-29|61.875|0|31.916666666666668|0|35.291666666666664|0|26.717500000000005|0
0|2020-09-30|55.708333333333336|0|24.041666666666668|0|31.25|0|26.912291666666665|0
0|2020-10-01|46.55555555555555|0|20.9375|0|37.65277777777778|0|27.00465277777778|0
0|2020-10-02|48.583333333333336|0|30.958333333333332|0|53.5|0|26.78999999999999|0
0|2020-10-03|53.791666666666664|0|32.291666666666664|0|46.291666666666664|0|26.839583333333337|0
0|2020-10-04|53.875|0|31.208333333333332|0|48.791666666666664|0|26.713750000000008|0
0|2020-10-05|61.375|0|35.083333333333336|0|39.541666666666664|0|26.687916666666666|0
0|2020-10-06|63.625|0|34.833333333333336|0|40.958333333333336|0|26.678333333333327|0
0|2020-10-07|57.5|0|33.958333333333336|0|44.166666666666664|0|26.79708333333333|0
0|2020-10-08|60.75|0|34.333333333333336|0|42.791666666666664|0|26.577499999999997|0
0|2020-10-09|62.583333333333336|0|26.458333333333332|0|27.916666666666668|0|26.569583333333327|0
0|2020-10-10|62.75|0|32.291666666666664|0|36.5|0|26.523750000000007|0
0|2020-10-11|52.541666666666664|0|30.354166666666668|0|45.229166666666664|0|26.417083333333334|0
0|2020-10-12|50.895833333333336|0|26.229166666666668|0|42.708333333333336|0|26.573125|0
0|2020-10-13|52.333333333333336|0|27.208333333333332|0|39.625|0|26.668333333333337|0
0|2020-10-14|49.333333333333336|0|31.083333333333332|0|54.416666666666664|0|26.60541666666667|0
0|2020-10-15|37.708333333333336|0|23.375|0|61.125|0|26.909583333333334|0
0|2020-10-16|41.208333333333336|0|24.333333333333332|0|55.75|0|26.705000000000002|0
0|2020-10-17|36.73134920634921|0|32.18521825396825|0|83.7904761904762|0|26.664249007936508|0
0|2020-10-18|26.06041666666667|0|21.303472222222222|0|82.56597222222221|0|26.861402777777773|0
0|2020-10-19|31.194444444444446|0|28.881249999999998|0|91.02499999999999|0|26.71704861111111|0
