|dates|Alameda_California_UnitedStates.AveragePrecipitationTotal.data|Alameda_California_UnitedStates.AveragePrecipitationTotal.missing|Alameda_California_UnitedStates.AveragePrecipitation.data|Alameda_California_UnitedStates.AveragePrecipitation.missing|Alameda_California_UnitedStates.AverageWindDirection.data|Alameda_California_UnitedStates.AverageWindDirection.missing|Alameda_California_UnitedStates.AverageWindSpeed.data|Alameda_California_UnitedStates.AverageWindSpeed.missing
0|2020-02-26|0.0|0|0.0|0|35.416666666666664|0|2.375|0
0|2020-02-27|0.0|0|0.0|0|45.0|0|4.416666666666667|0
0|2020-02-28|0.0|0|0.0|0|147.5|0|4.041666666666667|0
0|2020-02-29|0.0|0|0.0|0|237.70833333333334|0|10.23611111111111|0
0|2020-03-01|0.0|0|0.0|0|131.66666666666666|0|8.708333333333334|0
0|2020-03-02|0.0|0|0.0|0|95.83333333333333|0|10.416666666666666|0
0|2020-03-03|0.0|0|0.0|0|87.08333333333333|0|5.916666666666667|0
0|2020-03-04|0.0|0|0.0|0|39.583333333333336|0|3.6666666666666665|0
0|2020-03-05|0.0|0|0.0|0|166.66666666666666|0|5.791666666666667|0
0|2020-03-06|0.0|0|0.0|0|261.9791666666667|0|10.25|0
0|2020-03-07|0.0|0|0.0033333333333333335|0|214.7222222222222|0|6.1805555555555545|0
0|2020-03-08|0.0033333333333333335|0|0.0|0|95.38194444444444|0|2.954861111111111|0
0|2020-03-09|0.0|0|0.0|0|36.666666666666664|0|3.9583333333333335|0
0|2020-03-10|0.0|0|0.0|0|81.66666666666667|0|3.7083333333333335|0
0|2020-03-11|0.0|0|0.0|0|137.91666666666666|0|3.5833333333333335|0
0|2020-03-12|0.0|0|0.0|0|130.0|0|4.541666666666667|0
0|2020-03-13|0.0|0|0.0|0|156.18055555555554|0|9.833333333333334|0
0|2020-03-14|0.0|0|0.025520833333333336|0|240.69444444444443|0|8.555555555555555|0
0|2020-03-15|0.02020833333333333|0|0.013680555555555557|0|185.20833333333334|0|7.194444444444444|0
0|2020-03-16|0.01875|0|0.011388888888888888|0|64.6875|0|7.128472222222221|0
0|2020-03-17|0.004166666666666667|0|0.018090277777777778|0|71.52777777777779|0|2.6354166666666665|0
0|2020-03-18|0.023749999999999997|0|0.0|0|104.5138888888889|0|2.9791666666666665|0
0|2020-03-19|0.0|0|0.0008333333333333334|0|82.9861111111111|0|2.6458333333333335|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|46.666666666666664|0|4.791666666666667|0
0|2020-03-21|0.0|0|0.0004166666666666667|0|68.33333333333333|0|2.5833333333333335|0
0|2020-03-22|0.0004166666666666667|0|0.0|0|76.25|0|4.333333333333333|0
0|2020-03-23|0.0|0|0.0|0|178.75|0|8.0625|0
0|2020-03-24|0.0|0|0.0060416666666666665|0|209.30555555555557|0|7.638888888888889|0
0|2020-03-25|0.007083333333333334|0|0.0004166666666666667|0|178.0902777777778|0|7.1319444444444455|0
0|2020-03-26|0.0|0|0.0|0|106.66666666666667|0|3.9583333333333335|0
0|2020-03-27|0.0|0|0.0|0|192.1527777777778|0|7.840277777777778|0
0|2020-03-28|0.0|0|0.002916666666666667|0|80.83333333333333|0|1.888888888888889|0
0|2020-03-29|0.0016666666666666668|0|0.0|0|142.56944444444446|0|3.3125|0
0|2020-03-30|0.0|0|0.0|0|209.2361111111111|0|5.840277777777778|0
0|2020-03-31|0.0|0|0.0|0|159.0277777777778|0|5.583333333333333|0
0|2020-04-01|0.0|0|0.0|0|212.77777777777774|0|6.826388888888889|0
0|2020-04-02|0.0|0|0.0|0|125.41666666666667|0|5.5|0
0|2020-04-03|0.0|0|0.0|0|137.5|0|4.708333333333333|0
0|2020-04-04|0.0|0|0.0018055555555555557|0|216.45833333333337|0|8.291666666666668|0
0|2020-04-05|0.0|0|0.017965277777777778|0|182.72916666666666|0|6.364583333333335|0
0|2020-04-06|0.0|0|0.005416666666666667|0|62.37599206349207|0|2.9553571428571423|0
0|2020-04-07|0.0|0|0.0|0|110.9265873015873|0|3.312301587301587|0
0|2020-04-08|0.0|0|0.0|0|213.88888888888889|0|6.784722222222222|0
0|2020-04-09|0.0|0|0.0|0|115.9375|0|6.986111111111112|0
0|2020-04-10|0.0|0|0.0|0|193.54166666666666|0|5.381944444444444|0
0|2020-04-11|0.0|0|0.0|0|251.45833333333334|0|8.770833333333334|0
0|2020-04-12|0.0|0|0.0|0|220.41666666666666|0|7.243055555555556|0
0|2020-04-13|0.0|0|0.0|0|177.70833333333334|0|5.458333333333333|0
0|2020-04-14|0.0|0|0.0|0|64.16666666666667|0|3.875|0
0|2020-04-15|0.0|0|0.0|0|132.91666666666666|0|4.166666666666667|0
0|2020-04-16|0.0|0|0.0|0|226.94444444444446|0|7.083333333333333|0
0|2020-04-17|0.0|0|0.0|0|283.125|0|10.541666666666666|0
0|2020-04-18|0.0|0|0.0|0|251.25|0|8.6875|0
0|2020-04-19|0.0|0|0.0|0|166.38888888888889|0|6.4305555555555545|0
0|2020-04-20|0.0|0|0.0|0|252.91666666666666|0|8.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|252.08333333333334|0|7.291666666666667|0
0|2020-04-22|0.0|0|0.0|0|134.58333333333334|0|4.0|0
0|2020-04-23|0.0|0|0.0|0|142.08333333333334|0|4.875|0
0|2020-04-24|0.0|0|0.0|0|91.66666666666667|0|3.4583333333333335|0
0|2020-04-25|0.0|0|0.0|0|135.83333333333334|0|5.041666666666667|0
0|2020-04-26|0.0|0|0.0|0|246.25|0|7.166666666666667|0
0|2020-04-27|0.0|0|0.0|0|280.0|0|9.25|0
0|2020-04-28|0.0|0|0.0|0|172.5|0|5.166666666666667|0
0|2020-04-29|0.0|0|0.0|0|242.2222222222222|0|8.666666666666666|0
0|2020-04-30|0.0|0|0.0|0|261.25|0|8.479166666666666|0
0|2020-05-01|0.0|0|0.0|0|244.16666666666666|0|9.083333333333334|0
0|2020-05-02|0.0|0|0.0|0|242.29166666666666|0|9.770833333333334|0
0|2020-05-03|0.0|0|0.0|0|180.90277777777774|0|6.097222222222221|0
0|2020-05-04|0.0|0|0.0|0|149.58333333333334|0|4.75|0
0|2020-05-05|0.0|0|0.0|0|161.25|0|7.333333333333333|0
0|2020-05-06|0.0|0|0.0|0|113.33333333333333|0|4.916666666666667|0
0|2020-05-07|0.0|0|0.0|0|102.08333333333333|0|4.5|0
0|2020-05-08|0.0|0|0.0|0|116.25|0|3.75|0
0|2020-05-09|0.0|0|0.0|0|222.08333333333334|0|6.916666666666667|0
0|2020-05-10|0.0|0|0.0|0|262.5|0|10.979166666666666|0
0|2020-05-11|0.0|0|0.0|0|223.81944444444446|0|9.493055555555555|0
0|2020-05-12|0.0|0|0.0|0|223.05555555555554|0|9.902777777777779|0
0|2020-05-13|0.0|0|0.0008333333333333334|0|191.59722222222226|0|7.7569444444444455|0
0|2020-05-14|0.0008333333333333334|0|0.0|0|219.16666666666666|0|7.479166666666667|0
0|2020-05-15|0.0|0|0.0|0|219.16666666666666|0|8.229166666666666|0
0|2020-05-16|0.0|0|0.0|0|246.66666666666666|0|8.875|0
0|2020-05-17|0.0|0|0.0008333333333333334|0|228.40277777777774|0|10.979166666666666|0
0|2020-05-18|0.00125|0|0.00375|0|246.5277777777778|0|11.208333333333334|0
0|2020-05-19|0.000625|0|0.0|0|230.3472222222222|0|10.020833333333334|0
0|2020-05-20|0.0|0|0.0|0|181.25|0|8.486111111111112|0
0|2020-05-21|0.0|0|0.0|0|165.69444444444443|0|5.916666666666667|0
0|2020-05-22|0.0|0|0.0|0|203.33333333333334|0|6.875|0
0|2020-05-23|0.0|0|0.0|0|146.25|0|5.541666666666667|0
0|2020-05-24|0.0|0|0.0|0|111.25|0|5.0|0
0|2020-05-25|0.0|0|0.0|0|112.91666666666667|0|4.916666666666667|0
0|2020-05-26|0.0|0|0.0|0|85.41666666666667|0|4.083333333333333|0
0|2020-05-27|0.0|0|0.0|0|158.33333333333334|0|6.041666666666667|0
0|2020-05-28|0.0|0|0.0|0|204.58333333333334|0|7.75|0
0|2020-05-29|0.0|0|0.0|0|271.25|0|12.208333333333334|0
0|2020-05-30|0.0|0|0.004583333333333334|0|175.27777777777774|0|8.083333333333332|0
0|2020-05-31|0.0025|0|0.0|0|246.97916666666666|0|7.5|0
0|2020-06-01|0.0|0|0.0|0|226.66666666666666|0|6.833333333333333|0
0|2020-06-02|0.0|0|0.0|0|108.33333333333333|0|5.0|0
0|2020-06-03|0.0|0|0.0|0|107.91666666666667|0|4.416666666666667|0
0|2020-06-04|0.0|0|0.0|0|159.58333333333334|0|6.291666666666667|0
0|2020-06-05|0.0|0|0.0|0|298.47222222222223|0|9.125|0
0|2020-06-06|0.0|0|0.0|0|254.58333333333334|0|15.208333333333334|0
0|2020-06-07|0.0|0|0.0|0|245.41666666666666|0|11.333333333333334|0
0|2020-06-08|0.0|0|0.0|0|139.16666666666666|0|6.375|0
0|2020-06-09|0.0|0|0.0|0|115.0|0|5.125|0
0|2020-06-10|0.0|0|0.0|0|197.08333333333334|0|5.875|0
0|2020-06-11|0.0|0|0.0|0|218.33333333333334|0|8.166666666666666|0
0|2020-06-12|0.0|0|0.0|0|253.33333333333334|0|14.451388888888891|0
0|2020-06-13|0.0|0|0.0|0|259.34027777777777|0|12.642361111111112|0
0|2020-06-14|0.0|0|0.0|0|245.41666666666666|0|7.770833333333333|0
0|2020-06-15|0.0|0|0.0|0|227.5|0|10.5|0
0|2020-06-16|0.0|0|0.0|0|212.91666666666666|0|8.583333333333334|0
0|2020-06-17|0.0|0|0.0|0|127.5|0|4.666666666666667|0
0|2020-06-18|0.0|0|0.0|0|127.5|0|4.958333333333333|0
0|2020-06-19|0.0|0|0.0|0|164.16666666666666|0|7.208333333333333|0
0|2020-06-20|0.0|0|0.0|0|297.7083333333333|0|9.854166666666666|0
0|2020-06-21|0.0|0|0.0|0|254.58333333333334|0|8.75|0
0|2020-06-22|0.0|0|0.0|0|190.83333333333334|0|6.208333333333333|0
0|2020-06-23|0.0|0|0.0|0|275.0|0|8.333333333333334|0
0|2020-06-24|0.0|0|0.0|0|282.1875|0|7.833333333333333|0
0|2020-06-25|0.0|0|0.0|0|220.83333333333334|0|8.125|0
0|2020-06-26|0.0|0|0.0|0|244.16666666666666|0|8.375|0
0|2020-06-27|0.0|0|0.0|0|275.1388888888889|0|11.805555555555555|0
0|2020-06-28|0.0|0|0.0|0|255.3472222222222|0|12.166666666666666|0
0|2020-06-29|0.0|0|0.0|0|149.58333333333334|0|5.958333333333333|0
0|2020-06-30|0.0|0|0.0|0|147.91666666666666|0|5.916666666666667|0
0|2020-07-01|0.0|0|0.0|0|212.5|0|6.75|0
0|2020-07-02|0.0|0|0.0|0|207.08333333333334|0|7.375|0
0|2020-07-03|0.0|0|0.0|0|275.8333333333333|0|7.708333333333333|0
0|2020-07-04|0.0|0|0.0|0|149.16666666666666|0|4.666666666666667|0
0|2020-07-05|0.0|0|0.0|0|207.91666666666666|0|7.833333333333333|0
0|2020-07-06|0.0|0|0.0|0|259.7916666666667|0|9.375|0
0|2020-07-07|0.0|0|0.0|0|243.75|0|7.375|0
0|2020-07-08|0.0|0|0.0|0|197.91666666666666|0|7.166666666666667|0
0|2020-07-09|0.0|0|0.0|0|206.66666666666666|0|6.125|0
0|2020-07-10|0.0|0|0.0|0|237.91666666666666|0|5.875|0
0|2020-07-11|0.0|0|0.0|0|164.16666666666666|0|5.083333333333333|0
0|2020-07-12|0.0|0|0.0|0|180.83333333333334|0|5.958333333333333|0
0|2020-07-13|0.0|0|0.0|0|302.0833333333333|0|12.208333333333334|0
0|2020-07-14|0.0|0|0.0|0|246.25|0|7.833333333333333|0
0|2020-07-15|0.0|0|0.0|0|268.5416666666667|0|8.0625|0
0|2020-07-16|0.0|0|0.0|0|293.5416666666667|0|10.458333333333334|0
0|2020-07-17|0.0|0|0.0|0|285.1388888888889|0|8.972222222222223|0
0|2020-07-18|0.0|0|0.0|0|195.83333333333334|0|6.791666666666667|0
0|2020-07-19|0.0|0|0.0|0|285.4166666666667|0|10.291666666666666|0
0|2020-07-20|0.0|0|0.0|0|293.3333333333333|0|11.791666666666666|0
0|2020-07-21|0.0|0|0.0|0|282.77777777777777|0|10.145833333333334|0
0|2020-07-22|0.0|0|0.0|0|234.30555555555554|0|9.625|0
0|2020-07-23|0.0|0|0.0|0|233.75|0|8.791666666666666|0
0|2020-07-24|0.0|0|0.0|0|300.2083333333333|0|11.0625|0
0|2020-07-25|0.0|0|0.0|0|210.83333333333334|0|6.583333333333333|0
0|2020-07-26|0.0|0|0.0|0|272.5|0|8.125|0
0|2020-07-27|0.0|0|0.0|0|266.6666666666667|0|9.375|0
0|2020-07-28|0.0|0|0.0|0|261.4583333333333|0|7.875|0
0|2020-07-29|0.0|0|0.0|0|263.81944444444446|0|7.930555555555556|0
0|2020-07-30|0.0|0|0.0|0|280.0|0|9.125|0
0|2020-07-31|0.0|0|0.0|0|273.75|0|9.104166666666666|0
0|2020-08-01|0.0|0|0.0|0|277.0833333333333|0|8.25|0
0|2020-08-02|0.0|0|0.0|0|281.6666666666667|0|7.479166666666667|0
0|2020-08-03|0.0|0|0.0|0|239.16666666666666|0|7.041666666666667|0
0|2020-08-04|0.0|0|0.0|0|259.375|0|10.125|0
0|2020-08-05|0.0|0|0.0|0|235.1111111111111|0|13.766666666666666|0
0|2020-08-06|0.0|0|0.0|0|222.70833333333334|0|9.0625|0
0|2020-08-07|0.0|0|0.0|0|237.5|0|6.708333333333333|0
0|2020-08-08|0.0|0|0.0|0|218.75|0|6.166666666666667|0
0|2020-08-09|0.0|0|0.0|0|169.58333333333334|0|6.208333333333333|0
0|2020-08-10|0.0|0|0.0|0|267.9166666666667|0|9.5|0
0|2020-08-11|0.0|0|0.0|0|300.2083333333333|0|10.375|0
0|2020-08-12|0.0|0|0.0|0|183.95833333333334|0|5.583333333333333|0
0|2020-08-13|0.0|0|0.0|0|108.54166666666667|0|3.4375|0
0|2020-08-14|0.0|0|0.0|0|76.66666666666667|0|3.0|0
0|2020-08-15|0.0|0|0.0|0|132.08333333333334|0|4.125|0
0|2020-08-16|0.0008333333333333334|0|0.0038194444444444443|0|156.875|0|7.076388888888889|0
0|2020-08-17|0.002916666666666667|0|0.0|0|214.16666666666666|0|4.333333333333333|0
0|2020-08-18|0.0|0|0.0|0|153.75|0|5.083333333333333|0
0|2020-08-19|0.0|0|0.0|0|166.66666666666666|0|6.5555555555555545|0
0|2020-08-20|0.0|0|0.0|0|275.2083333333333|0|8.583333333333334|0
0|2020-08-21|0.0|0|0.0|0|260.27777777777777|0|6.930555555555556|0
0|2020-08-22|0.0|0|0.0|0|106.25|0|4.041666666666667|0
0|2020-08-23|0.0|0|0.0|0|138.8125|0|4.538888888888889|0
0|2020-08-24|0.0|0|0.0|0|138.39583333333334|0|5.40625|0
0|2020-08-25|0.0|0|0.0|0|271.0416666666667|0|8.722222222222223|0
0|2020-08-26|0.0|0|0.0|0|293.75|0|9.993055555555555|0
0|2020-08-27|0.0|0|0.0|0|238.125|0|6.208333333333333|0
0|2020-08-28|0.0|0|0.0|0|206.66666666666666|0|5.3125|0
0|2020-08-29|0.0|0|0.0|0|240.83333333333334|0|6.25|0
0|2020-08-30|0.0|0|0.0|0|212.70833333333334|0|5.84375|0
0|2020-08-31|0.0|0|0.0|0|222.08333333333334|0|5.791666666666667|0
0|2020-09-01|0.0|0|0.0|0|272.84722222222223|0|8.0625|0
0|2020-09-02|0.0|0|0.0|0|292.3611111111111|0|9.902777777777779|0
0|2020-09-03|0.0|0|0.0|0|260.8333333333333|0|7.395833333333333|0
0|2020-09-04|0.0|0|0.0|0|231.94444444444446|0|5.458333333333333|0
0|2020-09-05|0.0|0|0.0|0|43.75|0|2.5416666666666665|0
0|2020-09-06|0.0|0|0.0|0|49.583333333333336|0|4.111111111111111|0
0|2020-09-07|0.0|0|0.0|0|141.45833333333334|0|4.354166666666667|0
0|2020-09-08|0.0|0|0.0|0|129.44444444444446|0|4.9375|0
0|2020-09-09|0.0|0|0.0|0|186.25|0|2.9791666666666665|0
0|2020-09-10|0.0|0|0.0|0|98.54166666666667|0|1.7777777777777777|0
0|2020-09-11|0.0|0|0.0|0|104.16666666666667|0|2.7083333333333335|0
0|2020-09-12|0.0|0|0.0|0|43.333333333333336|0|3.7708333333333335|0
0|2020-09-13|0.0|0|0.0|0|182.70833333333334|0|5.152777777777778|0
0|2020-09-14|0.0|0|0.0|0|186.94444444444446|0|4.8125|0
0|2020-09-15|0.0|0|0.0|0|173.40277777777774|0|4.986111111111111|0
0|2020-09-16|0.0|0|0.0|0|219.0277777777778|0|5.402777777777779|0
0|2020-09-17|0.0|0|0.0|0|214.0625|0|6.8125|0
0|2020-09-18|0.0|0|0.0|0|262.98611111111114|0|9.944444444444445|0
0|2020-09-19|0.0|0|0.0|0|104.16666666666667|0|4.020833333333333|0
0|2020-09-20|0.0|0|0.0|0|79.16666666666667|0|3.2916666666666665|0
0|2020-09-21|0.0|0|0.0|0|158.75|0|5.291666666666667|0
0|2020-09-22|0.0|0|0.0|0|240.0|0|7.75|0
0|2020-09-23|0.0|0|0.0|0|188.33333333333334|0|6.791666666666667|0
0|2020-09-24|0.0|0|0.0|0|216.25|0|8.020833333333334|0
0|2020-09-25|0.0|0|0.0|0|205.48611111111111|0|7.972222222222221|0
0|2020-09-26|0.0|0|0.0|0|125.0|0|3.9583333333333335|0
0|2020-09-27|0.0|0|0.0|0|39.166666666666664|0|5.666666666666667|0
0|2020-09-28|0.0|0|0.0|0|51.25|0|4.791666666666667|0
0|2020-09-29|0.0|0|0.0|0|167.91666666666666|0|3.7916666666666665|0
0|2020-09-30|0.0|0|0.0|0|127.08333333333333|0|2.5416666666666665|0
0|2020-10-01|0.0|0|0.0|0|61.666666666666664|0|1.5416666666666667|0
0|2020-10-02|0.0|0|0.0|0|44.583333333333336|0|1.5625|0
0|2020-10-03|0.0|0|0.0|0|82.70833333333333|0|2.8402777777777772|0
0|2020-10-04|0.0|0|0.0|0|137.91666666666666|0|4.125|0
0|2020-10-05|0.0|0|0.0|0|46.666666666666664|0|2.2083333333333335|0
0|2020-10-06|0.0|0|0.0|0|130.41666666666666|0|2.9166666666666665|0
0|2020-10-07|0.0|0|0.0|0|235.41666666666666|0|5.916666666666667|0
0|2020-10-08|0.0|0|0.0|0|279.77777777777777|0|9.458333333333334|0
0|2020-10-09|0.0|0|0.0|0|235.55555555555557|0|5.763888888888889|0
0|2020-10-10|0.0|0|0.0|0|180.97222222222226|0|6.6180555555555545|0
0|2020-10-11|0.0|0|0.0|0|104.72222222222221|0|3.784722222222222|0
0|2020-10-12|0.0|0|0.0|0|37.5|0|3.2916666666666665|0
0|2020-10-13|0.0|0|0.0|0|95.83333333333333|0|2.4166666666666665|0
0|2020-10-14|0.0|0|0.0|0|87.91666666666667|0|5.0|0
0|2020-10-15|0.0|0|0.0|0|71.25|0|8.25|0
0|2020-10-16|0.0|0|0.0|0|37.5|0|5.208333333333333|0
0|2020-10-17|0.0|0|0.0|0|41.666666666666664|0|2.125|0
0|2020-10-18|0.0|0|0.0|0|73.33333333333333|0|2.2083333333333335|0
0|2020-10-19|0.0|0|0.0|0|99.16666666666667|0|2.7916666666666665|0
0|2020-10-20|0.0|0|0.0|0|106.66666666666667|0|3.3333333333333335|0
0|2020-10-21|0.0|0|0.0|0|73.33333333333333|0|2.75|0
0|2020-10-22|0.0|0|0.0|0|33.125|0|5.979166666666667|0
0|2020-10-23|0.0|0|0.0|0|148.33333333333334|0|4.166666666666667|0
0|2020-10-24|0.0|0|0.0|0|164.16666666666666|0|5.385416666666667|0
0|2020-10-25|0.0|0|0.0|0|179.58333333333334|0|7.375|0
0|2020-10-26|0.0|0|0.0|0|74.58333333333333|0|5.875|0
0|2020-10-27|0.0|0|0.0|0|85.0|0|5.458333333333333|0
0|2020-10-28|0.0|0|0.0|0|40.0|0|2.75|0
0|2020-10-29|0.0|0|0.0|0|73.54166666666667|0|3.7291666666666665|0
0|2020-10-30|0.0|0|0.0|0|89.16666666666667|0|2.2916666666666665|0
0|2020-10-31|0.0|0|0.0|0|46.666666666666664|0|4.041666666666667|0
0|2020-11-01|0.0|0|0.0|0|45.416666666666664|0|4.020833333333333|0
0|2020-11-02|0.0|0|0.0|0|36.666666666666664|0|2.4583333333333335|0
0|2020-11-03|0.0|0|0.0|0|122.5|0|3.4583333333333335|0
0|2020-11-04|0.0|0|0.0|0|72.5|0|2.4166666666666665|0
0|2020-11-05|0.0|0|0.0|0|82.29166666666667|0|3.7916666666666665|0
0|2020-11-06|0.0|0|0.0|0|238.12500000000003|0|12.22916666666667|0
0|2020-11-07|0.0|0|0.0|0|202.91666666666666|0|7.666666666666667|0
0|2020-11-08|0.0|0|0.0|0|250.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|135.0|0|7.083333333333333|0
0|2020-11-10|0.0|0|0.0|0|143.19444444444443|0|3.201388888888889|0
0|2020-11-11|0.0|0|0.0|0|52.708333333333336|0|4.5|0
0|2020-11-12|0.0|0|0.0|0|60.416666666666664|0|2.6666666666666665|0
0|2020-11-13|0.0|0|0.002465277777777778|0|113.1388888888889|0|5.05|0
0|2020-11-14|0.0008333333333333334|0|0.0|0|95.0|0|2.5875|0
0|2020-11-15|0.0|0|0.0|0|59.791666666666664|0|2.0625|0
0|2020-11-16|0.0|0|0.0|0|49.375|0|5.833333333333333|0
0|2020-11-17|0.0|0|0.007583333333333333|0|145.25|0|6.004166666666666|0
0|2020-11-18|0.01|0|0.0004166666666666667|0|191.97916666666666|0|8.53125|0
0|2020-11-19|0.00020833333333333335|0|0.0|0|70.41666666666667|0|1.6875|0
0|2020-11-20|0.0|0|0.0|0|50.416666666666664|0|4.25|0
0|2020-11-21|0.0|0|0.0|0|65.41666666666667|0|4.416666666666667|0
0|2020-11-22|0.0|0|0.0|0|128.75|0|3.4583333333333335|0
0|2020-11-23|0.0|0|0.0|0|78.61111111111111|0|2.423611111111111|0
0|2020-11-24|0.0|0|0.0|0|152.91666666666666|0|3.9583333333333335|0
0|2020-11-25|0.0|0|0.0|0|177.08333333333334|0|4.142361111111111|0
0|2020-11-26|0.0|0|0.0|0|97.91666666666667|0|7.0|0
0|2020-11-27|0.0|0|0.0|0|47.916666666666664|0|2.8333333333333335|0
0|2020-11-28|0.0|0|0.0|0|44.583333333333336|0|3.7916666666666665|0
0|2020-11-29|0.0|0|0.0|0|63.75|0|3.875|0
0|2020-11-30|0.0|0|0.0|0|70.0|0|2.5416666666666665|0
0|2020-12-01|0.0|0|0.0|0|69.58333333333333|0|4.416666666666667|0
0|2020-12-02|0.0|0|0.0|0|62.916666666666664|0|4.25|0
0|2020-12-03|0.0|0|0.0|0|26.25|0|1.625|0
