|dates|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.data|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|29.958333333333332|0|12.684027777777779|0|50.32465277777778|0|29.66467013888888|0
0|2020-01-22|33.15451388888889|0|15.333333333333334|0|50.28472222222222|0|29.64463541666665|0
0|2020-01-23|37.234375|0|22.796875|0|57.057291666666664|0|29.56401041666668|0
0|2020-01-24|46.182291666666664|0|43.526041666666664|0|90.82291666666667|0|29.309010416666656|0
0|2020-01-25|46.078125|0|38.369791666666664|0|76.72916666666667|0|29.21086805555558|0
0|2020-01-26|40.848958333333336|0|29.791666666666668|0|69.40104166666667|0|29.255104166666637|0
0|2020-01-27|43.28125|0|38.130208333333336|0|82.265625|0|29.145677083333336|0
0|2020-01-28|42.203125|0|34.239583333333336|0|76.25520833333333|0|29.235312499999992|0
0|2020-01-29|41.151041666666664|0|32.46875|0|73.265625|0|29.327083333333334|0
0|2020-01-30|43.036458333333336|0|33.635416666666664|0|70.02083333333333|0|29.4271875|0
0|2020-01-31|35.098958333333336|0|32.541666666666664|0|89.8125|0|29.476510416666667|0
0|2020-02-01|42.395833333333336|0|38.9375|0|87.6875|0|29.21484375|0
0|2020-02-02|50.296875|0|31.572916666666668|0|52.744791666666664|0|29.126822916666672|0
0|2020-02-03|59.026041666666664|0|35.859375|0|45.109375|0|29.245781250000004|0
0|2020-02-04|62.458333333333336|0|46.390625|0|56.708333333333336|0|29.232187499999984|0
0|2020-02-05|62.260416666666664|0|58.177083333333336|0|87.34375|0|29.17088541666669|0
0|2020-02-06|61.770833333333336|0|60.489583333333336|0|96.03125|0|28.819270833333302|0
0|2020-02-07|48.020833333333336|0|35.541666666666664|0|63.625|0|28.872604166666672|0
0|2020-02-08|34.30902777777778|0|28.588541666666668|0|80.03125|0|29.52770833333332|0
0|2020-02-09|41.640625|0|32.15625|0|72.70833333333333|0|29.710364583333302|0
0|2020-02-10|44.927083333333336|0|40.395833333333336|0|85.640625|0|29.535208333333316|0
0|2020-02-11|64.05729166666667|0|59.541666666666664|0|85.77604166666667|0|29.238593750000007|0
0|2020-02-12|56.875|0|47.328125|0|71.16666666666667|0|29.327968750000007|0
0|2020-02-13|61.395833333333336|0|54.838541666666664|0|79.33333333333333|0|29.115260416666633|0
0|2020-02-14|44.65625|0|25.885416666666668|0|50.833333333333336|0|29.528125000000003|0
0|2020-02-15|36.895833333333336|0|20.744791666666668|0|52.739583333333336|0|29.729270833333334|0
0|2020-02-16|41.244791666666664|0|33.401041666666664|0|74.88541666666667|0|29.474739583333335|0
0|2020-02-17|48.59375|0|36.057291666666664|0|66.5625|0|29.41869791666667|0
0|2020-02-18|53.338541666666664|0|48.708333333333336|0|84.640625|0|29.416145833333317|0
0|2020-02-19|50.713541666666664|0|42.723958333333336|0|75.96354166666667|0|29.526406249999994|0
0|2020-02-20|39.890625|0|32.604166666666664|0|77.89583333333333|0|29.59260416666667|0
0|2020-02-21|34.604166666666664|0|23.760416666666668|0|68.02083333333333|0|29.689427083333317|0
0|2020-02-22|38.8125|0|22.989583333333332|0|60.3125|0|29.650156250000006|0
0|2020-02-23|45.479166666666664|0|27.817708333333332|0|56.197916666666664|0|29.490885416666668|0
0|2020-02-24|48.75|0|37.927083333333336|0|69.61979166666667|0|29.31739583333332|0
0|2020-02-25|53.145833333333336|0|50.5625|0|91.74479166666667|0|29.109166666666656|0
0|2020-02-26|52.265625|0|46.848958333333336|0|83.52604166666667|0|29.075104166666666|0
0|2020-02-27|42.125|0|20.598958333333332|0|44.458333333333336|0|29.255677083333328|0
0|2020-02-28|40.098958333333336|0|25.145833333333332|0|58.34375|0|29.307864583333327|0
0|2020-02-29|39.708333333333336|0|22.083333333333332|0|53.692708333333336|0|29.354531249999948|0
0|2020-03-01|42.046875|0|20.958333333333332|0|50.359375|0|29.509427083333296|0
0|2020-03-02|53.96875|0|35.21875|0|50.921875|0|29.33187499999997|0
0|2020-03-03|55.916666666666664|0|54.052083333333336|0|92.5625|0|29.100104166666654|0
0|2020-03-04|52.796875|0|41.885416666666664|0|70.59375|0|29.241406249999997|0
0|2020-03-05|49.442708333333336|0|44.46875|0|83.32291666666667|0|29.318125000000006|0
0|2020-03-06|45.052083333333336|0|30.973958333333332|0|63.984375|0|29.264947916666653|0
0|2020-03-07|43.6875|0|23.625|0|46.526041666666664|0|29.626302083333353|0
0|2020-03-08|44.5|0|25.911458333333332|0|54.494791666666664|0|29.80890625000002|0
0|2020-03-09|52.463541666666664|0|37.682291666666664|0|59.197916666666664|0|29.769791666666624|0
0|2020-03-10|61.958333333333336|0|51.34375|0|68.58854166666667|0|29.55843749999997|0
0|2020-03-11|63.869791666666664|0|50.65625|0|66.47395833333333|0|29.336302083333305|0
0|2020-03-12|62.979166666666664|0|48.046875|0|62.098958333333336|0|29.247239583333286|0
0|2020-03-13|68.86979166666667|0|56.359375|0|65.67708333333333|0|29.289843749999978|0
0|2020-03-14|60.729166666666664|0|31.645833333333332|0|34.447916666666664|0|29.55822916666665|0
0|2020-03-15|55.833333333333336|0|42.135416666666664|0|60.083333333333336|0|29.54541666666668|0
0|2020-03-16|49.645833333333336|0|39.166666666666664|0|67.84375|0|29.633645833333333|0
0|2020-03-17|53.541666666666664|0|49.802083333333336|0|87.625|0|29.501093749999985|0
0|2020-03-18|59.208333333333336|0|52.265625|0|80.078125|0|29.572447916666675|0
0|2020-03-19|69.625|0|59.15625|0|71.44791666666667|0|29.508229166666613|0
0|2020-03-20|75.10416666666667|0|58.822916666666664|0|59.395833333333336|0|29.435885416666697|0
0|2020-03-21|69.36458333333333|0|55.197916666666664|0|63.817708333333336|0|29.43416666666667|0
0|2020-03-22|53.895833333333336|0|44.65625|0|70.98958333333333|0|29.623229166666672|0
0|2020-03-23|48.46875|0|46.598958333333336|0|92.578125|0|29.490937500000012|0
0|2020-03-24|55.026041666666664|0|52.34375|0|91.40625|0|29.324947916666662|0
0|2020-03-25|58.223958333333336|0|51.46875|0|81.17708333333333|0|29.126354166666676|0
0|2020-03-26|52.791666666666664|0|46.505208333333336|0|79.515625|0|29.33125000000001|0
0|2020-03-27|68.1875|0|57.6875|0|71.671875|0|29.180104166666684|0
0|2020-03-28|75.16145833333333|0|59.84375|0|62.078125|0|29.18145833333335|0
0|2020-03-29|75.49479166666667|0|59.5625|0|59.859375|0|29.219583333333322|0
0|2020-03-30|66.34895833333333|0|37.942708333333336|0|37.484375|0|29.29374999999997|0
0|2020-03-31|56.255208333333336|0|38.416666666666664|0|54.229166666666664|0|29.087447916666648|0
0|2020-04-01|50.661458333333336|0|37.609375|0|62.786458333333336|0|29.106093750000024|0
0|2020-04-02|51.927083333333336|0|33.802083333333336|0|54.3125|0|29.270989583333318|0
0|2020-04-03|55.34375|0|32.802083333333336|0|48.895833333333336|0|29.226041666666664|0
0|2020-04-04|60.885416666666664|0|36.197916666666664|0|43.713541666666664|0|29.22708333333333|0
0|2020-04-05|61.588541666666664|0|46.5|0|60.65625|0|29.31427083333337|0
0|2020-04-06|67.75|0|50.416666666666664|0|59.010416666666664|0|29.306770833333328|0
0|2020-04-07|68.02083333333333|0|52.473958333333336|0|61.755208333333336|0|29.22312500000001|0
0|2020-04-08|72.24479166666667|0|54.234375|0|55.958333333333336|0|29.036041666666666|0
0|2020-04-09|69.25520833333333|0|46.401041666666664|0|52.020833333333336|0|28.878229166666653|0
0|2020-04-10|55.09375|0|22.744791666666668|0|30.046875|0|29.096562499999994|0
0|2020-04-11|50.4375|0|30.046875|0|53.526041666666664|0|29.334531250000037|0
0|2020-04-12|56.864583333333336|0|51.916666666666664|0|82.83854166666667|0|29.300989583333347|0
0|2020-04-13|70.765625|0|58.203125|0|68.36458333333333|0|29.04916666666666|0
0|2020-04-14|60.421875|0|47.994791666666664|0|66.03125|0|29.263645833333314|0
0|2020-04-15|50.067708333333336|0|32.567708333333336|0|52.760416666666664|0|29.285572916666666|0
0|2020-04-16|50.9375|0|33.322916666666664|0|59.744791666666664|0|29.46630208333333|0
0|2020-04-17|56.369791666666664|0|37.536458333333336|0|56.364583333333336|0|29.448489583333338|0
0|2020-04-18|61.723958333333336|0|44.020833333333336|0|56.65625|0|29.16765625000001|0
0|2020-04-19|52.395833333333336|0|40.145833333333336|0|64.53125|0|29.19364583333332|0
0|2020-04-20|56.979166666666664|0|50.270833333333336|0|80.63541666666667|0|28.96156250000004|0
0|2020-04-21|62.369791666666664|0|44.135416666666664|0|57.901041666666664|0|29.064218749999995|0
0|2020-04-22|58.6875|0|33.921875|0|41.885416666666664|0|29.29848958333336|0
0|2020-04-23|58.161458333333336|0|53.630208333333336|0|85.58333333333333|0|29.209114583333356|0
0|2020-04-24|68.00520833333333|0|57.359375|0|71.9375|0|28.98343750000001|0
0|2020-04-25|61.802083333333336|0|54.171875|0|76.328125|0|29.165000000000006|0
0|2020-04-26|62.072916666666664|0|51.479166666666664|0|72.828125|0|29.082187499999986|0
0|2020-04-27|58.958333333333336|0|37.541666666666664|0|49.494791666666664|0|29.31703124999998|0
0|2020-04-28|59.15625|0|43.265625|0|60.682291666666664|0|29.410104166666688|0
0|2020-04-29|68.09895833333333|0|54.317708333333336|0|62.682291666666664|0|29.22234375000002|0
0|2020-04-30|58.963541666666664|0|53.09375|0|82.34895833333333|0|29.036302083333325|0
0|2020-05-01|58.130208333333336|0|44.416666666666664|0|62.026041666666664|0|29.177083333333353|0
0|2020-05-02|60.791666666666664|0|44.598958333333336|0|60.734375|0|29.39000000000001|0
0|2020-05-03|71.03125|0|52.453125|0|54.713541666666664|0|29.230312499999997|0
0|2020-05-04|73.625|0|53.041666666666664|0|50.265625|0|29.154270833333353|0
0|2020-05-05|63.229166666666664|0|58.145833333333336|0|84.32291666666667|0|29.13255208333335|0
0|2020-05-06|58.666666666666664|0|47.588541666666664|0|70.67708333333333|0|29.109895833333297|0
0|2020-05-07|53.796875|0|34.0625|0|53.140625|0|29.28697916666665|0
0|2020-05-08|52.536458333333336|0|44.234375|0|76.09895833333333|0|29.20843749999999|0
0|2020-05-09|51.208333333333336|0|32.291666666666664|0|54.145833333333336|0|29.36046875000001|0
0|2020-05-10|53.421875|0|37.90625|0|61.447916666666664|0|29.45552083333335|0
0|2020-05-11|57.041666666666664|0|34.765625|0|47.864583333333336|0|29.337239583333325|0
0|2020-05-12|52.447916666666664|0|33.661458333333336|0|51.994791666666664|0|29.495416666666625|0
0|2020-05-13|57.90625|0|50.411458333333336|0|77.52604166666667|0|29.5561458333333|0
0|2020-05-14|53.708333333333336|0|52.338541666666664|0|95.84895833333333|0|29.556249999999995|0
0|2020-05-15|71.25520833333333|0|56.739583333333336|0|62.541666666666664|0|29.417552083333337|0
0|2020-05-16|72.78645833333333|0|58.739583333333336|0|65.46875|0|29.326197916666654|0
0|2020-05-17|71.546875|0|61.239583333333336|0|72.04166666666667|0|29.306562499999973|0
0|2020-05-18|68.69618055555556|0|63.16493055555555|0|83.45833333333333|0|29.185069444444462|0
0|2020-05-19|61.927083333333336|0|60.96875|0|95.9375|0|29.145885416666683|0
0|2020-05-20|54.119791666666664|0|52.453125|0|94.40625|0|29.288645833333337|0
0|2020-05-21|62.166666666666664|0|60.052083333333336|0|93.40625|0|29.302135416666644|0
0|2020-05-22|64.390625|0|60.635416666666664|0|88.66666666666667|0|29.34817708333337|0
0|2020-05-23|72.34375|0|64.09895833333333|0|77.98958333333333|0|29.324010416666653|0
0|2020-05-24|73.81597222222221|0|65.66145833333333|0|77.66840277777779|0|29.34619791666665|0
0|2020-05-25|69.52083333333333|0|65.17013888888889|0|87.02430555555554|0|29.409131944444454|0
0|2020-05-26|70.76041666666667|0|63.885416666666664|0|79.671875|0|29.400381944444437|0
0|2020-05-27|68.60416666666667|0|65.20833333333333|0|89.33333333333333|0|29.306458333333293|0
0|2020-05-28|72.18923611111111|0|68.22222222222221|0|87.625|0|29.31958333333334|0
0|2020-05-29|72.23958333333333|0|69.23958333333333|0|90.02083333333333|0|29.312291666666656|0
0|2020-05-30|76.30381944444444|0|64.43923611111111|0|70.55729166666667|0|29.262430555555536|0
0|2020-05-31|69.98263888888889|0|56.166666666666664|0|62.69097222222222|0|29.35821180555557|0
0|2020-06-01|66.046875|0|48.802083333333336|0|56.963541666666664|0|29.50769097222218|0
0|2020-06-02|72.28125|0|59.291666666666664|0|65.578125|0|29.411354166666698|0
0|2020-06-03|79.74652777777779|0|64.765625|0|61.859375|0|29.237048611111092|0
0|2020-06-04|80.03472222222221|0|66.55034722222221|0|64.59548611111111|0|29.209635416666657|0
0|2020-06-05|76.77604166666667|0|67.39583333333333|0|72.88541666666667|0|29.219097222222228|0
0|2020-06-06|80.47743055555556|0|66.55902777777779|0|65.453125|0|29.222326388888863|0
0|2020-06-07|81.04166666666667|0|68.98611111111111|0|68.69270833333333|0|29.212256944444434|0
0|2020-06-08|77.71527777777779|0|72.29340277777779|0|83.50520833333333|0|29.262569444444406|0
0|2020-06-09|80.19444444444444|0|71.94618055555556|0|77.06597222222221|0|29.254600694444445|0
0|2020-06-10|77.27604166666667|0|72.125|0|84.859375|0|29.259184027777774|0
0|2020-06-11|79.22916666666667|0|70.96875|0|76.453125|0|29.32640624999998|0
0|2020-06-12|74.72222222222221|0|59.52430555555555|0|61.760416666666664|0|29.422170138888898|0
0|2020-06-13|71.50173611111111|0|58.052083333333336|0|65.86284722222221|0|29.39664930555556|0
0|2020-06-14|71.74826388888889|0|55.94444444444445|0|60.322916666666664|0|29.47798611111108|0
0|2020-06-15|63.38368055555555|0|54.59027777777778|0|74.05729166666667|0|29.51265625000002|0
0|2020-06-16|57.81944444444445|0|55.486111111111114|0|92.6875|0|29.471510416666664|0
0|2020-06-17|63.385416666666664|0|59.482638888888886|0|87.58333333333333|0|29.345590277777774|0
0|2020-06-18|69.09375|0|63.17881944444445|0|82.98611111111111|0|29.343541666666678|0
0|2020-06-19|71.94097222222221|0|64.71180555555556|0|79.99826388888889|0|29.361024305555585|0
0|2020-06-20|71.74826388888889|0|64.40625|0|79.78645833333333|0|29.319548611111113|0
0|2020-06-21|76.91840277777779|0|65.71180555555556|0|72.50347222222221|0|29.27251736111108|0
0|2020-06-22|78.96354166666667|0|66.80208333333333|0|68.63020833333333|0|29.27416666666666|0
0|2020-06-23|76.5954861111111|0|67.34722222222223|0|73.30034722222223|0|29.198888888888913|0
0|2020-06-24|78.30208333333333|0|65.92708333333333|0|67.6875|0|29.197795138888882|0
0|2020-06-25|76.01909722222221|0|66.42708333333333|0|74.18923611111111|0|29.279930555555566|0
0|2020-06-26|77.81076388888889|0|61.69444444444445|0|63.58506944444445|0|29.388142361111125|0
0|2020-06-27|78.49479166666667|0|65.26041666666667|0|65.71354166666667|0|29.275937499999966|0
0|2020-06-28|78.07465277777779|0|66.22916666666667|0|69.40625|0|29.187864583333347|0
0|2020-06-29|78.625|0|68.98958333333333|0|75.76041666666667|0|29.20260416666666|0
0|2020-06-30|76.65277777777779|0|70.96527777777779|0|83.32291666666667|0|29.199114583333312|0
0|2020-07-01|77.81770833333333|0|69.71875|0|78.13020833333333|0|29.15468750000001|0
0|2020-07-02|78.67534722222221|0|68.40625|0|73.30208333333333|0|29.180468750000003|0
0|2020-07-03|79.390625|0|64.84375|0|66.171875|0|29.232048611111107|0
0|2020-07-04|78.5625|0|67.05902777777779|0|71.96875|0|29.211909722222227|0
0|2020-07-05|79.36979166666667|0|70.375|0|75.77430555555556|0|29.251145833333315|0
0|2020-07-06|76.10243055555556|0|68.00694444444444|0|77.58506944444444|0|29.337100694444445|0
0|2020-07-07|76.01215277777779|0|71.21527777777779|0|85.15625|0|29.310208333333367|0
0|2020-07-08|77.78298611111111|0|70.50347222222221|0|79.50520833333333|0|29.217187500000005|0
0|2020-07-09|78.44444444444444|0|70.78125|0|78.04513888888889|0|29.190468749999976|0
0|2020-07-10|80.24652777777779|0|71.72222222222221|0|76.86458333333333|0|29.17298611111113|0
0|2020-07-11|79.52604166666667|0|66.34722222222221|0|69.01215277777779|0|29.139565972222258|0
0|2020-07-12|79.02604166666667|0|63.06597222222222|0|62.41493055555555|0|29.126493055555567|0
0|2020-07-13|80.26388888888889|0|67.67013888888889|0|69.0|0|29.140937500000003|0
0|2020-07-14|81.87326388888889|0|66.34375|0|62.61631944444445|0|29.265069444444475|0
0|2020-07-15|78.515625|0|71.33506944444444|0|79.50520833333333|0|29.36189236111112|0
0|2020-07-16|80.40972222222221|0|71.69791666666667|0|75.59722222222221|0|29.434409722222213|0
0|2020-07-17|80.88541666666667|0|71.58333333333333|0|74.91666666666667|0|29.436666666666667|0
0|2020-07-18|78.55381944444444|0|71.77430555555556|0|81.17708333333333|0|29.392968750000005|0
0|2020-07-19|80.82465277777779|0|72.36631944444444|0|78.13020833333333|0|29.32562499999999|0
0|2020-07-20|80.30555555555556|0|71.64236111111111|0|77.57291666666667|0|29.30456597222224|0
0|2020-07-21|79.58680555555556|0|72.33680555555556|0|80.41666666666667|0|29.34819444444445|0
0|2020-07-22|80.484375|0|70.52777777777779|0|74.07291666666667|0|29.376597222222248|0
0|2020-07-23|80.92361111111111|0|71.31944444444444|0|73.20138888888889|0|29.40369791666667|0
0|2020-07-24|77.96006944444444|0|70.48263888888889|0|79.25|0|29.425937500000003|0
0|2020-07-25|79.65104166666667|0|69.49305555555556|0|73.44097222222221|0|29.40850694444444|0
0|2020-07-26|81.39409722222221|0|69.60763888888889|0|69.47916666666667|0|29.39739583333335|0
0|2020-07-27|82.28819444444444|0|71.14756944444444|0|70.03645833333333|0|29.300416666666667|0
0|2020-07-28|81.18576388888889|0|71.11631944444444|0|74.18229166666667|0|29.24279513888887|0
0|2020-07-29|79.45659722222221|0|72.33333333333333|0|80.20138888888889|0|29.265486111111077|0
0|2020-07-30|79.66666666666667|0|72.83854166666667|0|80.953125|0|29.20312500000003|0
0|2020-07-31|83.359375|0|72.5625|0|72.00694444444444|0|29.1427604166667|0
0|2020-08-01|80.81944444444444|0|70.35590277777779|0|73.80208333333333|0|29.20762152777776|0
0|2020-08-02|83.73090277777779|0|69.89583333333333|0|64.75520833333333|0|29.24055555555554|0
0|2020-08-03|75.86805555555556|0|71.21527777777779|0|84.95138888888889|0|29.28137152777775|0
0|2020-08-04|78.11284722222221|0|68.44444444444444|0|73.97569444444444|0|29.20942708333331|0
0|2020-08-05|78.44097222222221|0|68.88194444444444|0|75.51736111111111|0|29.302465277777767|0
0|2020-08-06|77.99826388888889|0|70.52777777777779|0|78.82638888888889|0|29.321006944444434|0
0|2020-08-07|74.72395833333333|0|69.80208333333333|0|84.96875|0|29.365885416666696|0
0|2020-08-08|78.58506944444444|0|70.8125|0|78.94618055555556|0|29.402552083333333|0
0|2020-08-09|79.47395833333333|0|69.65625|0|75.05729166666667|0|29.40562500000004|0
0|2020-08-10|77.22569444444444|0|70.82118055555556|0|82.64583333333333|0|29.330260416666665|0
0|2020-08-11|77.67881944444444|0|71.83506944444444|0|83.39756944444444|0|29.26319444444444|0
0|2020-08-12|79.60416666666667|0|72.3125|0|79.453125|0|29.28187499999999|0
0|2020-08-13|76.51736111111111|0|72.35590277777779|0|86.83333333333333|0|29.286336805555553|0
0|2020-08-14|76.36979166666667|0|72.33506944444444|0|88.21527777777779|0|29.244166666666633|0
0|2020-08-15|75.49131944444444|0|72.27430555555556|0|89.88541666666667|0|29.164739583333347|0
0|2020-08-16|71.74652777777779|0|65.49305555555556|0|82.10763888888889|0|29.205659722222194|0
0|2020-08-17|73.97743055555556|0|68.94444444444444|0|85.78645833333333|0|29.252743055555516|0
0|2020-08-18|75.20138888888889|0|63.85243055555555|0|72.47569444444444|0|29.221874999999972|0
0|2020-08-19|74.99305555555556|0|67.65972222222221|0|80.04166666666667|0|29.186371527777784|0
0|2020-08-20|75.68576388888889|0|69.53819444444444|0|82.31423611111111|0|29.257083333333323|0
0|2020-08-21|73.609375|0|71.21875|0|91.79166666666667|0|29.241996527777747|0
0|2020-08-22|75.56423611111111|0|70.52430555555556|0|85.0|0|29.267274305555574|0
0|2020-08-23|76.25868055555556|0|70.64583333333333|0|83.77256944444444|0|29.38564236111111|0
0|2020-08-24|74.21701388888889|0|70.77083333333333|0|89.69965277777777|0|29.417083333333363|0
0|2020-08-25|77.10416666666667|0|71.26736111111111|0|82.05208333333333|0|29.369184027777806|0
0|2020-08-26|79.41666666666667|0|69.73958333333333|0|75.359375|0|29.349618055555556|0
0|2020-08-27|81.16319444444444|0|72.03645833333333|0|75.79861111111111|0|29.314444444444444|0
0|2020-08-28|82.26215277777779|0|73.09375|0|75.22569444444444|0|29.250208333333337|0
0|2020-08-29|81.46180555555556|0|71.96180555555556|0|74.04340277777779|0|29.07545138888889|0
0|2020-08-30|78.32118055555556|0|68.22222222222221|0|73.70833333333333|0|29.122829861111125|0
0|2020-08-31|75.61979166666667|0|71.61979166666667|0|88.0625|0|29.184427083333347|0
0|2020-09-01|77.10069444444444|0|73.14930555555556|0|88.75173611111113|0|29.268281249999987|0
0|2020-09-02|80.19270833333333|0|72.40798611111111|0|79.64409722222221|0|29.23057291666667|0
0|2020-09-03|82.77256944444444|0|71.15625|0|69.52777777777779|0|29.194809027777797|0
0|2020-09-04|81.98611111111111|0|70.16666666666667|0|69.34895833333333|0|29.287482638888875|0
0|2020-09-05|74.50347222222221|0|60.557291666666664|0|63.942708333333336|0|29.47022569444442|0
0|2020-09-06|69.13368055555556|0|57.21180555555555|0|70.51041666666667|0|29.462968750000016|0
0|2020-09-07|69.33159722222221|0|58.697916666666664|0|73.34375|0|29.338107638888886|0
0|2020-09-08|71.23958333333333|0|62.63715277777778|0|76.62673611111111|0|29.353750000000016|0
0|2020-09-09|73.89409722222221|0|71.28125|0|91.46006944444444|0|29.41713541666668|0
0|2020-09-10|75.94444444444444|0|72.5|0|89.875|0|29.43970486111111|0
0|2020-09-11|78.13368055555556|0|71.29513888888889|0|81.21006944444444|0|29.381406250000015|0
0|2020-09-12|74.60590277777779|0|71.44791666666667|0|88.890625|0|29.37796875000002|0
0|2020-09-13|74.14930555555556|0|66.60416666666667|0|78.84895833333333|0|29.371250000000014|0
0|2020-09-14|75.00173611111111|0|68.0|0|79.97743055555556|0|29.389392361111092|0
0|2020-09-15|69.09722222222221|0|58.15972222222222|0|69.03819444444444|0|29.50552083333331|0
0|2020-09-16|66.27951388888889|0|58.348958333333336|0|75.66840277777779|0|29.433993055555575|0
0|2020-09-17|67.29166666666667|0|65.45138888888889|0|94.40625|0|29.171284722222225|0
0|2020-09-18|70.30208333333333|0|62.98784722222222|0|79.16145833333333|0|29.190034722222226|0
0|2020-09-19|62.03125|0|48.130208333333336|0|61.390625|0|29.486822916666686|0
0|2020-09-20|56.885416666666664|0|45.026041666666664|0|66.51041666666667|0|29.614322916666662|0
0|2020-09-21|56.708333333333336|0|46.307291666666664|0|70.734375|0|29.68296875|0
0|2020-09-22|56.625|0|47.932291666666664|0|76.46875|0|29.50921875|0
0|2020-09-23|61.817708333333336|0|52.776041666666664|0|76.54166666666667|0|29.34385416666669|0
0|2020-09-24|64.15625|0|60.354166666666664|0|88.01041666666667|0|29.324895833333315|0
0|2020-09-25|63.067708333333336|0|61.8125|0|95.9375|0|29.30526041666668|0
0|2020-09-26|65.23958333333333|0|62.270833333333336|0|90.76041666666667|0|29.29744791666668|0
0|2020-09-27|65.61979166666667|0|61.442708333333336|0|87.80208333333333|0|29.26369791666664|0
0|2020-09-28|72.60416666666667|0|65.59375|0|80.234375|0|29.195312499999996|0
0|2020-09-29|68.55729166666667|0|64.71354166666667|0|88.1875|0|29.09427083333333|0
0|2020-09-30|60.817708333333336|0|50.640625|0|73.08333333333333|0|29.230572916666674|0
0|2020-10-01|63.822916666666664|0|54.119791666666664|0|75.671875|0|29.23541666666667|0
0|2020-10-02|61.364583333333336|0|44.072916666666664|0|57.572916666666664|0|29.320729166666624|0
0|2020-10-03|56.046875|0|45.380208333333336|0|71.01041666666667|0|29.461406249999968|0
0|2020-10-04|55.255208333333336|0|48.640625|0|81.1875|0|29.43557291666667|0
0|2020-10-05|59.213541666666664|0|50.90625|0|78.40625|0|29.430781249999985|0
0|2020-10-06|60.953125|0|53.036458333333336|0|78.95833333333333|0|29.41645833333337|0
0|2020-10-07|65.9375|0|55.671875|0|74.3125|0|29.29359375|0
0|2020-10-08|68.828125|0|58.010416666666664|0|71.9375|0|29.334375000000005|0
0|2020-10-09|64.41145833333333|0|58.776041666666664|0|81.74479166666667|0|29.46838541666666|0
0|2020-10-10|65.71354166666667|0|64.671875|0|96.63541666666667|0|29.362031250000005|0
0|2020-10-11|68.24479166666667|0|66.52083333333333|0|94.6875|0|29.169531250000023|0
0|2020-10-12|67.3125|0|65.625|0|94.97916666666667|0|29.154635416666675|0
0|2020-10-13|68.43229166666667|0|62.234375|0|82.64583333333333|0|29.233333333333324|0
