|dates|Cottonwood_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Cottonwood_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Cottonwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Cottonwood_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Cottonwood_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Cottonwood_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Cottonwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Cottonwood_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-13|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-14|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-15|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-16|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-17|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-18|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-19|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-20|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-21|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-22|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-23|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-24|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-25|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-26|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-27|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-28|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-29|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-04-30|5812.0|0|289.0|0|4.736928372397967|0|6101.0|0
0|2020-05-01|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-02|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-03|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-04|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-05|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-06|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-07|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-08|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-09|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-10|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-11|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-12|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-13|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-14|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-15|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-16|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-17|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-18|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-19|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-20|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-21|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-22|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-23|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-24|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-25|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-26|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-27|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-28|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-29|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-30|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-05-31|5770.0|0|385.0|0|6.255077173030057|0|6155.0|0
0|2020-06-01|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-02|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-03|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-04|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-05|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-06|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-07|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-08|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-09|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-10|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-11|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-12|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-13|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-14|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-15|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-16|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-17|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-18|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-19|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-20|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-21|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-22|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-23|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-24|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-25|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-26|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-27|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-28|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-29|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-06-30|6048.0|0|390.0|0|6.0577819198508855|0|6438.0|0
0|2020-07-01|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-02|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-03|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-04|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-05|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-06|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-07|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-08|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-09|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-10|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-11|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-12|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-13|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-14|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-15|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-16|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-17|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-18|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-19|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-20|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-21|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-22|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-23|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-24|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-25|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-26|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-27|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-28|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-29|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-30|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-07-31|5625.0|0|350.0|0|5.857740585774058|0|5975.0|0
0|2020-08-01|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-02|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-03|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-04|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-05|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-06|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-07|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-08|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-09|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-10|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-11|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-12|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-13|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-14|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-15|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-16|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-17|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-18|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-19|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-20|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-21|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-22|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-23|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-24|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-25|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-26|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-27|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-28|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-29|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-30|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-08-31|5965.0|0|247.0|0|3.9761751448808758|0|6212.0|0
0|2020-09-01|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-02|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-03|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-04|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-05|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-06|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-07|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-08|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-09|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-10|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-11|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-12|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-13|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-14|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-15|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-16|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-17|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-18|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-19|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-20|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-21|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-22|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-23|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-24|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-25|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-26|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-27|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-28|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-29|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-09-30|6099.0|0|235.0|0|3.71013577518156|0|6334.0|0
0|2020-10-01|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-02|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-03|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-04|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-05|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-06|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-07|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-08|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-09|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-10|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-11|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-12|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-13|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-14|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-15|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-16|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-17|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-18|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-19|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-20|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-21|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-22|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-23|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-24|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-25|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-26|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-27|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-28|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-29|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-30|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-10-31|6318.0|0|302.0|0|4.561933534743202|0|6620.0|0
0|2020-11-01|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-02|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-03|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-04|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-05|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-06|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-07|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-08|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-09|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-10|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-11|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-12|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-13|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-14|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-15|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-16|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-17|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-18|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-19|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-20|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-21|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-22|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-23|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-24|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-25|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-26|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-27|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-28|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-29|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-11-30|6405.0|0|253.0|0|3.799939921898468|0|6658.0|0
0|2020-12-01|6453.0|0|282.0|0|4.187082405345212|0|6735.0|0
0|2020-12-02|6453.0|0|282.0|0|4.187082405345212|0|6735.0|0
0|2020-12-03|6453.0|0|282.0|0|4.187082405345212|0|6735.0|0
0|2020-12-04|6453.0|0|282.0|0|4.187082405345212|0|6735.0|0
0|2020-12-05|6453.0|0|282.0|0|4.187082405345212|0|6735.0|0
0|2020-12-06|6453.0|0|282.0|0|4.187082405345212|0|6735.0|0
