|dates|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.data|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-23|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-24|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-25|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-26|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-27|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-28|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-29|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-30|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-01-31|44408.5|0|3031.0|0|6.389190442563686|0|47439.5|0
0|2020-02-01|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-02|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-03|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-04|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-05|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-06|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-07|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-08|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-09|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-10|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-11|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-12|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-13|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-14|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-15|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-16|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-17|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-18|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-19|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-20|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-21|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-22|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-23|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-24|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-25|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-26|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-27|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-28|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-02-29|44974.5|0|2853.5|0|5.966170444091327|0|47828.0|0
0|2020-03-01|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-02|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-03|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-04|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-05|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-06|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-07|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-08|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-09|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-10|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-11|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-12|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-13|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-14|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-15|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-16|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-17|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-18|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-19|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-20|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-21|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-22|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-23|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-24|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-25|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-26|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-27|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-28|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-29|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-30|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-03-31|44352.5|0|3245.5|0|6.818563805201899|0|47598.0|0
0|2020-04-01|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-02|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-03|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-04|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-05|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-06|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-07|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-08|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-09|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-10|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-11|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-12|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-13|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-14|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-15|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-16|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-17|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-18|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-19|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-20|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-21|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-22|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-23|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-24|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-25|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-26|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-27|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-28|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-29|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-04-30|37065.0|0|9287.5|0|20.03667547597217|0|46352.5|0
0|2020-05-01|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-02|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-03|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-04|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-05|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-06|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-07|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-08|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-09|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-10|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-11|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-12|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-13|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-14|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-15|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-16|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-17|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-18|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-19|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-20|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-21|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-22|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-23|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-24|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-25|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-26|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-27|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-28|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-29|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-30|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-05-31|40242.0|0|8235.0|0|16.987437341419643|0|48477.0|0
0|2020-06-01|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-02|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-03|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-04|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-05|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-06|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-07|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-08|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-09|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-10|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-11|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-12|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-13|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-14|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-15|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-16|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-17|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-18|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-19|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-20|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-21|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-22|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-23|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-24|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-25|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-26|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-27|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-28|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-29|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-06-30|42187.0|0|5268.0|0|11.101043093456958|0|47455.0|0
0|2020-07-01|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-02|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-03|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-04|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-05|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-06|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-07|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-08|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-09|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-10|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-11|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-12|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-13|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-14|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-15|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-16|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-17|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-18|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-19|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-20|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-21|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-22|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-23|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-24|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-25|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-26|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-27|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-28|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-29|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-30|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-07-31|42722.0|0|5386.0|0|11.195643136276711|0|48108.0|0
0|2020-08-01|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-02|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-03|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-04|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-05|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-06|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-07|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-08|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-09|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-10|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-11|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-12|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-13|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-14|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-15|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-16|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-17|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-18|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-19|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-20|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-21|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-22|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-23|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-24|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-25|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-26|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-27|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-28|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-29|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-30|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-08-31|43605.0|0|4945.0|0|10.185375901132852|0|48550.0|0
0|2020-09-01|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-02|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-03|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-04|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-05|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-06|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-07|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-08|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-09|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-10|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-11|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-12|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-13|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-14|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-15|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-16|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-17|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-18|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-19|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-20|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-21|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-22|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-23|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-24|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-25|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-26|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-27|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-28|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-29|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-09-30|43613.0|0|3860.0|0|8.130937585574959|0|47473.0|0
0|2020-10-01|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-02|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-03|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-04|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-05|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-06|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-07|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-08|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-09|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-10|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-11|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-12|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-13|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-14|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-15|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-16|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-17|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-18|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-19|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-20|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-21|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-22|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-23|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-24|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-25|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-26|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-27|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-28|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-29|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-30|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-10-31|44518.0|0|2325.0|0|4.963388339773285|0|46843.0|0
0|2020-11-01|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-02|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-03|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-04|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-05|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-06|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-07|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-08|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-09|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-10|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-11|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-12|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-13|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-14|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-15|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-16|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-17|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-18|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-19|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-20|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-21|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-22|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-23|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-24|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-25|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-26|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-27|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-28|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-29|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-11-30|44015.0|0|2377.0|0|5.123728229005001|0|46392.0|0
0|2020-12-01|43347.0|0|2645.0|0|5.751000173943295|0|45992.0|0
