|dates|Bryan_Georgia_UnitedStates.AverageDailyTemperature.data|Bryan_Georgia_UnitedStates.AverageDailyTemperature.missing|Bryan_Georgia_UnitedStates.AverageDewPoint.data|Bryan_Georgia_UnitedStates.AverageDewPoint.missing|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.data|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-14|72.5|0|62.041666666666664|0|71.45833333333333|0|29.903750000000006|0
0|2020-04-15|62.55833333333334|0|57.60625000000001|0|84.27430555555556|0|29.87600694444444|0
0|2020-04-16|59.75|0|45.333333333333336|0|61.916666666666664|0|30.124583333333337|0
0|2020-04-17|63.6875|0|52.104166666666664|0|68.33333333333333|0|30.13624999999999|0
0|2020-04-18|74.25|0|62.34375|0|68.16666666666667|0|29.863958333333333|0
0|2020-04-19|63.9263888888889|0|54.57152777777778|0|74.31666666666666|0|29.831840277777783|0
0|2020-04-20|68.90763888888888|0|59.80902777777777|0|74.91666666666667|0|29.622594246031742|0
0|2020-04-21|68.90972222222221|0|50.180555555555564|0|58.201388888888886|0|29.812013888888888|0
0|2020-04-22|64.89583333333333|0|48.3125|0|57.604166666666664|0|29.975208333333338|0
0|2020-04-23|68.47777777777777|0|62.09236111111111|0|80.83402777777778|0|29.858076388888886|0
0|2020-04-24|70.94444444444444|0|63.09722222222222|0|78.42361111111111|0|29.709097222222216|0
0|2020-04-25|70.375|0|62.333333333333336|0|78.08333333333333|0|29.80729166666666|0
0|2020-04-26|71.5625|0|51.729166666666664|0|55.083333333333336|0|29.85145833333333|0
0|2020-04-27|64.0625|0|42.625|0|48.3125|0|30.031875000000003|0
0|2020-04-28|66.125|0|52.666666666666664|0|65.29166666666667|0|30.105000000000008|0
0|2020-04-29|73.0|0|62.708333333333336|0|70.875|0|29.92916666666666|0
0|2020-04-30|68.91527777777777|0|56.94305555555555|0|67.7638888888889|0|29.744444444444444|0
0|2020-05-01|64.91666666666667|0|45.895833333333336|0|54.5625|0|29.901875|0
0|2020-05-02|66.45833333333333|0|54.666666666666664|0|67.45833333333333|0|30.05916666666666|0
0|2020-05-03|74.0|0|58.791666666666664|0|63.375|0|29.976249999999997|0
0|2020-05-04|77.20833333333333|0|60.75|0|59.666666666666664|0|29.860833333333336|0
0|2020-05-05|77.89583333333333|0|62.979166666666664|0|62.760416666666664|0|29.80020833333333|0
0|2020-05-06|74.10416666666667|0|51.916666666666664|0|50.645833333333336|0|29.780833333333337|0
0|2020-05-07|61.770833333333336|0|36.95138888888889|0|42.333333333333336|0|29.987291666666664|0
0|2020-05-08|65.04166666666667|0|48.791666666666664|0|58.875|0|29.927916666666658|0
0|2020-05-09|63.85833333333333|0|48.72152777777777|0|59.59722222222223|0|30.01494444444445|0
0|2020-05-10|62.354166666666664|0|49.25|0|65.16666666666667|0|30.129166666666663|0
0|2020-05-11|68.27083333333333|0|45.75|0|52.416666666666664|0|30.018958333333334|0
0|2020-05-12|59.38888888888889|0|42.583333333333336|0|54.47222222222223|0|30.13999999999999|0
0|2020-05-13|67.41666666666667|0|55.083333333333336|0|67.25|0|30.195416666666663|0
0|2020-05-14|71.39583333333333|0|60.0|0|69.1875|0|30.182708333333334|0
0|2020-05-15|72.95833333333333|0|62.625|0|72.04166666666667|0|30.054999999999996|0
0|2020-05-16|75.0|0|64.66666666666667|0|72.70833333333333|0|29.93979166666666|0
0|2020-05-17|75.78125|0|68.09375|0|78.52083333333333|0|29.870000000000005|0
0|2020-05-18|75.78472222222221|0|69.25694444444444|0|81.0625|0|29.795277777777773|0
0|2020-05-19|76.69791666666667|0|66.74652777777777|0|72.50694444444444|0|29.734305555555554|0
0|2020-05-20|72.75625|0|67.57534722222223|0|84.725|0|29.793635416666664|0
0|2020-05-21|73.17847222222223|0|67.02569444444445|0|82.68402777777777|0|29.914097222222228|0
0|2020-05-22|78.77604166666667|0|69.02951388888889|0|73.61805555555556|0|29.98744791666667|0
0|2020-05-23|76.5|0|70.00694444444444|0|81.01041666666667|0|29.9978125|0
0|2020-05-24|78.5|0|69.15277777777777|0|74.58333333333333|0|29.981944444444448|0
0|2020-05-25|77.7638888888889|0|71.8263888888889|0|82.03472222222223|0|29.966875000000012|0
0|2020-05-26|74.25486111111111|0|70.60138888888889|0|87.18888888888888|0|29.922458333333328|0
0|2020-05-27|76.28819444444444|0|71.5173611111111|0|85.51388888888887|0|29.85609027777778|0
0|2020-05-28|79.6548611111111|0|73.80555555555556|0|83.38333333333334|0|29.956194444444446|0
0|2020-05-29|79.96111111111112|0|72.34027777777779|0|78.27361111111112|0|29.976833333333342|0
0|2020-05-30|78.84722222222223|0|71.2986111111111|0|78.82986111111111|0|29.92413194444444|0
0|2020-05-31|80.00694444444444|0|69.54166666666667|0|72.71249999999999|0|29.927347222222224|0
0|2020-06-01|76.16666666666667|0|62.19444444444445|0|63.916666666666664|0|30.10166666666666|0
0|2020-06-02|74.625|0|61.75|0|65.94791666666667|0|30.110208333333333|0
0|2020-06-03|75.58333333333333|0|63.583333333333336|0|68.0|0|29.981875|0
0|2020-06-04|74.30972222222222|0|69.25595238095238|0|83.83293650793651|0|29.922577380952376|0
0|2020-06-05|80.05555555555556|0|71.6388888888889|0|76.67361111111111|0|29.916805555555545|0
0|2020-06-06|79.29166666666667|0|70.38888888888889|0|74.93055555555556|0|29.933888888888877|0
0|2020-06-07|77.02083333333333|0|71.05694444444445|0|82.02916666666667|0|29.912666666666667|0
0|2020-06-08|78.84236111111112|0|74.50972222222222|0|86.28472222222221|0|29.900381944444437|0
0|2020-06-09|79.07291666666667|0|73.7326388888889|0|84.82291666666667|0|29.91413194444444|0
0|2020-06-10|80.59027777777779|0|75.02777777777779|0|83.8263888888889|0|29.952777777777783|0
0|2020-06-11|81.72916666666667|0|73.8125|0|77.7986111111111|0|29.994791666666668|0
0|2020-06-12|76.95505952380954|0|72.47624007936507|0|86.25892857142856|0|29.996069444444448|0
0|2020-06-13|76.00347222222223|0|68.92708333333333|0|80.26736111111111|0|29.964895833333333|0
0|2020-06-14|74.83333333333333|0|65.1875|0|73.02083333333333|0|30.02083333333333|0
0|2020-06-15|72.5625|0|63.57638888888889|0|74.29861111111111|0|30.02881944444444|0
0|2020-06-16|68.52083333333333|0|59.770833333333336|0|73.56944444444444|0|30.032847222222216|0
0|2020-06-17|69.2638888888889|0|59.416666666666664|0|72.25694444444444|0|30.017083333333336|0
0|2020-06-18|75.3611111111111|0|67.47916666666667|0|77.50694444444444|0|29.990694444444454|0
0|2020-06-19|77.13194444444444|0|69.75|0|79.02083333333333|0|29.996666666666666|0
0|2020-06-20|78.17708333333333|0|67.94791666666667|0|72.39583333333333|0|29.963333333333324|0
0|2020-06-21|80.10416666666667|0|71.5|0|76.00568181818183|0|29.93625|0
0|2020-06-22|82.875|0|72.75|0|72.70833333333333|0|29.952083333333338|0
0|2020-06-23|80.8125|0|71.53125|0|74.13541666666667|0|29.873333333333335|0
0|2020-06-24|82.39583333333333|0|69.58333333333333|0|66.89583333333333|0|29.886666666666667|0
0|2020-06-25|80.33333333333333|0|70.125|0|72.08333333333333|0|30.000416666666656|0
0|2020-06-26|81.75|0|68.83333333333333|0|66.58333333333333|0|30.07958333333333|0
0|2020-06-27|82.5|0|68.07986111111111|0|63.71875|0|30.00336805555556|0
0|2020-06-28|83.66666666666667|0|71.75|0|68.79166666666667|0|29.903750000000002|0
0|2020-06-29|86.47222222222221|0|71.35416666666667|0|62.208333333333336|0|29.877430555555563|0
0|2020-06-30|84.59722222222221|0|71.86111111111111|0|67.77430555555556|0|29.836631944444452|0
0|2020-07-01|81.08055555555556|0|71.67777777777778|0|74.58194444444445|0|29.814944444444436|0
0|2020-07-02|78.98611111111111|0|71.58888888888889|0|79.10972222222222|0|29.80868055555555|0
0|2020-07-03|80.93055555555556|0|72.62500000000001|0|77.34722222222221|0|29.851250000000004|0
0|2020-07-04|81.22222222222221|0|71.7361111111111|0|74.61111111111111|0|29.864444444444445|0
0|2020-07-05|79.42708333333333|0|72.53125|0|80.10416666666667|0|29.88625|0
0|2020-07-06|79.2013888888889|0|73.61805555555556|0|83.63194444444444|0|29.937708333333337|0
0|2020-07-07|79.24097222222223|0|74.97638888888888|0|87.55694444444445|0|29.896715277777787|0
0|2020-07-08|80.87797619047619|0|73.90625|0|80.7844742063492|0|29.809918154761892|0
0|2020-07-09|81.46527777777779|0|74.61805555555556|0|81.00694444444444|0|29.79173611111111|0
0|2020-07-10|84.20833333333333|0|75.41666666666667|0|76.54166666666667|0|29.8175|0
0|2020-07-11|86.5625|0|74.39583333333333|0|69.4375|0|29.77145833333333|0
0|2020-07-12|86.20833333333333|0|70.97916666666667|0|64.1875|0|29.754791666666666|0
0|2020-07-13|85.72916666666667|0|71.64583333333333|0|64.41666666666667|0|29.788750000000004|0
0|2020-07-14|86.66666666666667|0|69.125|0|60.208333333333336|0|29.89333333333334|0
0|2020-07-15|86.47916666666667|0|74.97916666666667|0|69.4375|0|29.96791666666667|0
0|2020-07-16|84.86805555555556|0|73.86805555555556|0|71.68055555555556|0|30.048263888888886|0
0|2020-07-17|84.4375|0|73.27083333333333|0|70.4375|0|30.070208333333337|0
0|2020-07-18|83.5625|0|73.58333333333333|0|73.125|0|30.037708333333327|0
0|2020-07-19|84.29166666666667|0|73.16666666666667|0|71.07291666666667|0|29.993541666666673|0
0|2020-07-20|85.0625|0|73.85416666666667|0|70.8125|0|29.97375|0
0|2020-07-21|85.09722222222221|0|74.40277777777777|0|71.77777777777777|0|30.00583333333333|0
0|2020-07-22|84.875|0|74.35416666666667|0|72.11458333333333|0|30.037916666666657|0
0|2020-07-23|84.71527777777777|0|74.36805555555556|0|72.09027777777777|0|30.056180555555553|0
0|2020-07-24|82.97500000000001|0|73.46875|0|74.0125|0|30.070729166666666|0
0|2020-07-25|81.76944444444445|0|73.38680555555555|0|76.47222222222223|0|30.052854166666663|0
0|2020-07-26|81.88819444444445|0|73.13472222222222|0|75.99652777777779|0|30.04846527777777|0
0|2020-07-27|83.33333333333333|0|72.95833333333333|0|73.41666666666667|0|29.98|0
0|2020-07-28|84.58333333333333|0|73.0625|0|70.27083333333333|0|29.934375000000003|0
0|2020-07-29|80.70833333333333|0|72.54166666666667|0|77.6875|0|29.968958333333337|0
0|2020-07-30|79.54861111111111|0|74.22222222222221|0|84.6875|0|28.678541666666664|0
0|2020-07-31|85.3125|0|73.5625|0|70.10416666666667|0|29.887083333333333|0
0|2020-08-01|86.125|0|75.4375|0|71.625|0|29.903958333333325|0
0|2020-08-02|84.3611111111111|0|75.02083333333333|0|74.94444444444444|0|29.90777777777777|0
0|2020-08-03|80.87708333333333|0|73.41319444444444|0|79.46666666666667|0|29.821291666666667|0
0|2020-08-04|80.26934523809526|0|74.33035714285714|0|82.79216269841268|0|29.88205853174603|0
0|2020-08-05|83.79166666666667|0|76.0|0|78.35416666666667|0|29.920208333333335|0
0|2020-08-06|82.5125|0|74.42916666666666|0|77.35416666666667|0|29.94306944444445|0
0|2020-08-07|78.43750000000001|0|73.21527777777777|0|84.56944444444444|0|30.003055555555548|0
0|2020-08-08|81.6388888888889|0|74.18055555555556|0|79.11111111111111|0|30.054861111111105|0
0|2020-08-09|78.88888888888889|0|72.0763888888889|0|80.67708333333333|0|30.06218749999999|0
0|2020-08-10|79.16666666666667|0|72.44791666666667|0|81.42361111111111|0|29.990104166666672|0
0|2020-08-11|80.80555555555556|0|72.97222222222221|0|78.69444444444444|0|29.92333333333333|0
0|2020-08-12|80.54166666666667|0|73.25416666666666|0|79.89722222222223|0|29.914527777777778|0
0|2020-08-13|82.0515873015873|0|74.36507936507935|0|79.24603174603175|0|29.916845238095238|0
0|2020-08-14|81.60069444444444|0|73.125|0|76.91666666666667|0|29.89986111111111|0
0|2020-08-15|82.0|0|74.296875|0|78.19791666666667|0|29.82421874999999|0
0|2020-08-16|82.58333333333333|0|74.20833333333333|0|77.08333333333333|0|29.821249999999996|0
0|2020-08-17|81.875|0|71.75|0|72.33333333333333|0|29.885000000000005|0
0|2020-08-18|80.48611111111111|0|71.33333333333333|0|75.16666666666667|0|29.84777777777779|0
0|2020-08-19|77.56944444444444|0|70.78819444444444|0|81.30208333333333|0|29.81763888888889|0
0|2020-08-20|79.69305555555556|0|72.96527777777779|0|80.71249999999999|0|29.847152777777783|0
0|2020-08-21|81.30208333333333|0|71.75347222222221|0|73.96875|0|29.852013888888887|0
0|2020-08-22|78.10416666666667|0|72.42708333333333|0|83.13888888888889|0|29.93427083333334|0
0|2020-08-23|77.68749999999999|0|72.77083333333333|0|85.72916666666667|0|30.018819444444436|0
0|2020-08-24|82.36805555555556|0|77.08506944444444|0|84.49479166666666|0|30.005069444444445|0
0|2020-08-25|84.32638888888889|0|78.05208333333333|0|82.27083333333333|0|29.99423611111111|0
0|2020-08-26|83.22916666666667|0|75.69543650793652|0|79.47718253968254|0|29.98887896825397|0
0|2020-08-27|82.47916666666667|0|75.66666666666667|0|80.8125|0|29.981250000000006|0
0|2020-08-28|85.28472222222223|0|76.90972222222223|0|76.9375|0|29.933333333333334|0
0|2020-08-29|83.10416666666667|0|74.65625|0|76.56944444444444|0|29.82920138888888|0
0|2020-08-30|81.57708333333333|0|74.0638888888889|0|79.22222222222223|0|29.773583333333335|0
0|2020-08-31|80.68055555555556|0|74.50555555555556|0|82.37083333333334|0|29.826375000000002|0
0|2020-09-01|84.0138888888889|0|76.06944444444444|0|78.3611111111111|0|29.895000000000007|0
0|2020-09-02|84.44047619047619|0|76.48214285714286|0|78.1468253968254|0|29.90040674603175|0
0|2020-09-03|86.20833333333333|0|75.33333333333333|0|72.54166666666667|0|29.902916666666666|0
0|2020-09-04|85.83333333333333|0|72.95833333333333|0|69.125|0|29.95833333333334|0
0|2020-09-05|83.83333333333333|0|73.76736111111111|0|73.62847222222221|0|30.0196875|0
0|2020-09-06|78.52083333333333|0|70.75347222222221|0|77.63194444444444|0|30.008541666666673|0
0|2020-09-07|78.34375|0|72.01041666666667|0|80.95833333333334|0|29.90631944444444|0
0|2020-09-08|77.54861111111111|0|70.39583333333333|0|78.94444444444444|0|29.89944444444444|0
0|2020-09-09|78.52777777777779|0|74.2048611111111|0|86.82291666666667|0|29.949409722222217|0
0|2020-09-10|81.85208333333334|0|76.03680555555555|0|83.7298611111111|0|30.02003472222222|0
0|2020-09-11|81.90625|0|76.62013888888889|0|84.48055555555557|0|29.948902777777764|0
0|2020-09-12|81.26666666666668|0|74.72847222222224|0|80.84027777777777|0|29.914576388888886|0
0|2020-09-13|81.30902777777779|0|75.6263888888889|0|83.18819444444443|0|29.924798611111115|0
0|2020-09-14|81.1423611111111|0|74.41319444444444|0|80.78125|0|29.967430555555563|0
0|2020-09-15|78.61111111111111|0|71.67708333333334|0|79.93055555555556|0|30.005069444444448|0
0|2020-09-16|73.86904761904762|0|70.02777777777779|0|87.81488095238096|0|29.923549603174607|0
0|2020-09-17|81.20793650793651|0|75.40257936507936|0|83.11954365079366|0|29.703908730158727|0
0|2020-09-18|74.96527777777779|0|69.42708333333333|0|82.18055555555556|0|29.768423611111107|0
0|2020-09-19|72.29166666666667|0|61.583333333333336|0|69.39583333333333|0|29.984791666666666|0
0|2020-09-20|66.89583333333333|0|56.4375|0|69.55555555555556|0|30.10965277777777|0
0|2020-09-21|67.5|0|53.333333333333336|0|60.645833333333336|0|30.18916666666665|0
0|2020-09-22|65.66666666666667|0|53.125|0|65.16666666666667|0|30.112916666666653|0
0|2020-09-23|67.41666666666667|0|57.583333333333336|0|72.20833333333333|0|29.997916666666672|0
0|2020-09-24|72.93055555555556|0|65.0|0|77.13888888888889|0|29.938194444444438|0
0|2020-09-25|79.34097222222223|0|73.71064814814814|0|82.9175925925926|0|29.89542129629629|0
0|2020-09-26|76.07986111111111|0|71.54166666666667|0|86.36111111111113|0|29.909166666666664|0
0|2020-09-27|73.8263888888889|0|68.66666666666667|0|84.78125000000001|0|29.910868055555554|0
0|2020-09-28|74.68541666666667|0|71.53506944444445|0|89.87743055555556|0|29.832305555555553|0
0|2020-09-29|72.3888888888889|0|68.87847222222221|0|89.00277777777778|0|29.76907638888889|0
0|2020-09-30|64.77083333333333|0|53.604166666666664|0|70.52083333333333|0|29.94062500000001|0
0|2020-10-01|67.75|0|56.25|0|70.04166666666667|0|29.936249999999998|0
0|2020-10-02|67.125|0|54.625|0|65.75|0|29.93041666666667|0
0|2020-10-03|64.375|0|52.5|0|66.25|0|30.03458333333332|0
0|2020-10-04|66.8125|0|55.75|0|68.22916666666667|0|30.008750000000003|0
0|2020-10-05|67.83333333333333|0|57.25|0|69.75|0|30.036249999999992|0
0|2020-10-06|70.91666666666667|0|65.04166666666667|0|81.625|0|29.998333333333335|0
0|2020-10-07|75.14583333333333|0|69.54166666666667|0|84.42708333333333|0|29.958125000000006|0
0|2020-10-08|75.37430555555555|0|67.42013888888889|0|78.85833333333333|0|29.984236111111105|0
0|2020-10-09|75.36805555555556|0|69.24305555555556|0|82.62708333333335|0|30.034270833333323|0
0|2020-10-10|78.29166666666667|0|72.03819444444444|0|81.125|0|29.93118055555556|0
0|2020-10-11|80.44791666666667|0|73.02083333333333|0|79.78472222222221|0|29.78055555555555|0
0|2020-10-12|76.54166666666667|0|69.11111111111111|0|78.68055555555556|0|29.81166666666667|0
0|2020-10-13|76.29166666666667|0|68.08333333333333|0|77.95833333333333|0|29.87041666666667|0
0|2020-10-14|75.30347222222223|0|68.8263888888889|0|81.20694444444443|0|29.94290972222223|0
0|2020-10-15|77.04166666666667|0|69.45833333333333|0|78.45833333333333|0|29.927499999999995|0
